Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_108_p1,-3.3368649967513946,-3.781697400663422,24.747986109411684,12.25670994420031,1.3551134727386938,49.3554496449356,-17.91718467843406,2.5700360392517965,47.544916232733016,22.763254473793104,-0.3571720668786255,-32.27893012025455,-17.815464241919656,-2.209941729955439,-33.17270945343448,7.976693633563222,-13.591419488541383,-44.89364794808752,-1.9214336747155905,-13.602332207239918,-44.95014010208898,13.904041900068528,8.002210865535119,-38.43088704053885,-8.869556537709595,1.9794594344524723,-38.67369322413896,14.49796328761515,18.2211423363174,-78.44561204258059,-5.136958508451727,11.611531151269617,-77.16895344111228,13.030434726079214,22.12993096929067,-86.07496265669303,-4.250881305963588,16.286546902104753,-82.0071180670501,6.743444670539354,-16.159152568626745,78.89879614245751,-16.10444944970278,-13.673520918960264,76.71576934123539,8.643056206391178,6.974272299562451,2.046605391182661,1.881557611423745,0.67894689707598,5.28937241630819,9.563771513915013,7.492471606385001,-1.9196902525830208,9.915729756010007,-2.561320651182003,1.07770627695092,3.0804069978578803,5.550741501284521,1.2487511811908494,4.916935110147593,4.171780353780924
16.6666666666666,0_2_108_p1,-3.3368649967513946,-3.781697400663422,24.747986109411684,12.25670994420031,1.3551134727386938,49.3554496449356,-17.91718467843406,2.5700360392517965,47.544916232733016,22.763254473793104,-0.3571720668786255,-32.27893012025455,-17.815464241919656,-2.209941729955439,-33.17270945343448,7.976693633563222,-13.591419488541383,-44.89364794808752,-1.9214336747155905,-13.602332207239918,-44.95014010208898,13.904041900068528,8.002210865535119,-38.43088704053885,-8.869556537709595,1.9794594344524723,-38.67369322413896,14.49796328761515,18.2211423363174,-78.44561204258059,-5.136958508451727,11.611531151269617,-77.16895344111228,13.030434726079214,22.12993096929067,-86.07496265669303,-4.250881305963588,16.286546902104753,-82.0071180670501,6.743444670539354,-16.159152568626745,78.89879614245751,-16.10444944970278,-13.673520918960264,76.71576934123539,8.643056206391178,6.974272299562451,2.046605391182661,1.881557611423745,0.67894689707598,5.28937241630819,9.563771513915013,7.492471606385001,-1.9196902525830208,9.915729756010007,-2.561320651182003,1.07770627695092,3.0804069978578803,5.550741501284521,1.2487511811908494,4.916935110147593,4.171780353780924
33.3333333333333,0_2_108_p1,-3.329172382692306,-3.953634818003863,24.77946749118199,12.23654727121606,1.3508842283168576,49.336625508449664,-17.918402384330708,2.616570794442353,47.52881128176159,22.79392736140389,-0.4636861894209545,-32.25280925415257,-17.78297709265791,-2.3174697913015265,-33.16657589128893,8.025864515722645,-13.759443396879906,-44.94717277169009,-1.864831883959596,-13.727351536304663,-44.97999574801993,13.825968093186376,7.920996260389273,-38.5096840726648,-8.899990316694588,2.035005207026387,-38.85896028969489,14.490945996508913,18.24231453529896,-78.4611568772552,-5.154197483467186,11.65651036481094,-77.22674225379183,13.050962786358582,22.054925088662884,-85.98622641517414,-4.251402022118086,16.301356986745184,-82.00084735147465,6.760989610690402,-16.19794852753695,78.9313092159458,-16.097738123732128,-13.70087637257295,76.75658991510119,8.670310131569773,6.9902846857811385,2.162379942644132,2.004645040637253,0.7921045223764308,5.37490111418871,9.549151058915134,7.320904217826606,-1.7916961246433372,9.662233968943422,-2.5511821513937507,1.145311478353986,2.995180572759745,5.511708159199092,1.3146688911278317,5.139331766441458,4.042913794621867
50.0,0_2_108_p1,-3.3214797686332176,-4.125572235344315,24.81094887295229,12.216384598231812,1.3466549838950286,49.31780137196374,-17.919620090227358,2.6631055496329026,47.51270633079018,22.824600249014694,-0.5702003119632906,-32.226688388050576,-17.75048994339616,-2.424997852647625,-33.160442329143365,8.075035397882054,-13.927467305218432,-45.00069759529266,-1.8082300932036084,-13.852370865369425,-45.009851393950896,13.747894286304223,7.839781655243435,-38.58848110479069,-8.930424095679577,2.0905509796003017,-39.044227355250825,14.48392870540266,18.263486734280512,-78.47670171192983,-5.1714364584826455,11.701489578352271,-77.28453106647142,13.071490846637955,21.979919208035103,-85.89749017365524,-4.25192273827259,16.31616707138562,-81.99457663589912,6.778534550841449,-16.23674448644715,78.96382228943416,-16.09102679776147,-13.728231826185628,76.79741048896709,8.697564056748368,7.006297071999826,2.278154494105603,2.127732469850762,0.9052621476768816,5.460429812069232,9.534530603915254,7.149336829268211,-1.6637019967036533,9.408738181876837,-2.5410436516054986,1.212916679757052,2.909954147661609,5.472674817113663,1.3805866010648138,5.361728422735324,3.914047235462811
66.6666666666666,0_2_108_p1,-3.313787154574125,-4.297509652684752,24.8424302547226,12.196221925247563,1.3424257394731924,49.29897723547781,-17.920837796124005,2.709640304823445,47.49660137981877,22.855273136625485,-0.6767144345056195,-32.20056752194858,-17.718002794134417,-2.5325259139937124,-33.154308766997815,8.124206280041463,-14.095491213556963,-45.05422241889526,-1.7516283024476105,-13.977390194434172,-45.03970703988185,13.66982047942205,7.758567050097582,-38.66727813691661,-8.960857874664576,2.146096752174216,-39.22949442080673,14.476911414296424,18.284658933262065,-78.49224654660443,-5.188675433498112,11.746468791893598,-77.34231987915095,13.092018906917332,21.90491332740732,-85.80875393213631,-4.252443454427102,16.330977156026037,-81.9883059203236,6.796079490992497,-16.275540445357358,78.99633536292247,-16.08431547179081,-13.75558727979832,76.83823106283292,8.724817981926964,7.022309458218513,2.393929045567074,2.2508198990642705,1.0184197729773323,5.545958509949752,9.519910148915375,6.9777694407098165,-1.5357078687639696,9.155242394810251,-2.530905151817246,1.2805218811601178,2.8247277225634737,5.433641475028234,1.446504311001796,5.584125079029189,3.7851806763037543
83.3333333333333,0_2_108_p1,-3.306094540515033,-4.469447070025193,24.87391163649291,12.176059252263322,1.3381964950513634,49.28015309899188,-17.922055502020644,2.7561750600140016,47.48049642884735,22.885946024236283,-0.7832285570479485,-32.17444665584658,-17.685515644872673,-2.6400539753397965,-33.14817520485225,8.173377162200879,-14.263515121895484,-45.10774724249783,-1.695026511691612,-14.102409523498924,-45.069562685812805,13.591746672539912,7.677352444951751,-38.74607516904251,-8.991291653649562,2.201642524748131,-39.41476148636265,14.46989412319018,18.30583113224362,-78.50779138127905,-5.205914408513564,11.791448005434937,-77.40010869183055,13.112546967196714,21.829907446779544,-85.72001769061742,-4.252964170581606,16.345787240666482,-81.98203520474812,6.813624431143538,-16.31433640426755,79.02884843641081,-16.077604145820157,-13.782942733410998,76.87905163669878,8.75207190710556,7.0383218444372,2.5097035970285453,2.373907328277779,1.1315773982777833,5.631487207830273,9.505289693915495,6.806202052151422,-1.4077137408242857,8.901746607743666,-2.520766652028994,1.3481270825631837,2.739501297465338,5.394608132942805,1.5124220209387782,5.806521735323054,3.6563141171446985
99.9999999999999,0_2_108_p1,-3.298401926455941,-4.641384487365642,24.90539301826322,12.155896579279087,1.3339672506295344,49.26132896250594,-17.923273207917283,2.802709815204551,47.46439147787595,22.916618911847078,-0.8897426795902845,-32.14832578974459,-17.653028495610926,-2.747582036685888,-33.1420416427067,8.222548044360288,-14.43153903023402,-45.1612720661004,-1.6384247209356246,-14.227428852563683,-45.09941833174376,13.513672865657767,7.596137839805905,-38.82487220116843,-9.021725432634549,2.2571882973220525,-39.60002855191856,14.462876832083936,18.32700333122517,-78.52333621595368,-5.2231533835290165,11.836427218976276,-77.45789750451009,13.133075027476096,21.754901566151773,-85.63128144909852,-4.253484886736104,16.360597325306912,-81.97576448917265,6.831169371294585,-16.353132363177764,79.06136150989916,-16.07089281984949,-13.81029818702369,76.91987221056463,8.779325832284155,7.054334230655887,2.625478148490016,2.4969947574912874,1.244735023578234,5.717015905710794,9.490669238915618,6.634634663593027,-1.279719612884602,8.648250820677081,-2.510628152240742,1.4157322839662496,2.6542748723672025,5.355574790857377,1.5783397308757603,6.028918391616919,3.527447557985642
116.6666666666666,0_2_108_p1,-3.2907093123968565,-4.81332190470609,24.936874400033524,12.135733906294831,1.3297380062076982,49.24250482602002,-17.924490913813933,2.849244570395108,47.44828652690454,22.947291799457865,-0.9962568021326206,-32.1222049236426,-17.620541346349178,-2.855110098031986,-33.13590808056114,8.271718926519704,-14.59956293857255,-45.214796889702974,-1.5818229301796265,-14.352448181628436,-45.12927397767472,13.435599058775615,7.51492323466006,-38.90366923329432,-9.052159211619536,2.312734069895967,-39.78529561747449,14.455859540977698,18.34817553020673,-78.53888105062828,-5.240392358544483,11.8814064325176,-77.51568631718968,13.153603087755464,21.679895685523995,-85.54254520757962,-4.254005602890615,16.37540740994735,-81.96949377359712,6.848714311445626,-16.391928322087956,79.09387458338749,-16.06418149387884,-13.837653640636368,76.9606927844305,8.80657975746275,7.070346616874574,2.7412526999514872,2.620082186704796,1.3578926488786849,5.802544603591315,9.476048783915738,6.463067275034632,-1.1517254849449183,8.394755033610496,-2.5004896524524898,1.4833374853693155,2.5690484472690667,5.316541448771948,1.6442574408127424,6.251315047910784,3.3985809988265854
133.33333333333331,0_2_108_p1,-3.283016698337761,-4.985259322046531,24.96835578180383,12.115571233310568,1.3255087617858692,49.22368068953408,-17.92570861971059,2.89577932558565,47.43218157593312,22.977964687068685,-1.1027709246749495,-32.09608405754061,-17.588054197087434,-2.9626381593780664,-33.12977451841557,8.320889808679112,-14.767586846911076,-45.26832171330557,-1.525221139423639,-14.477467510693188,-45.15912962360567,13.357525251893456,7.433708629514228,-38.98246626542024,-9.082592990604542,2.3682798424698746,-39.97056268303038,14.448842249871449,18.369347729188316,-78.55442588530289,-5.257631333559949,11.92638564605894,-77.5734751298692,13.174131148034832,21.604889804896224,-85.45380896606073,-4.254526319045127,16.390217494587787,-81.96322305802158,6.866259251596681,-16.430724280998177,79.12638765687578,-16.05747016790818,-13.865009094249077,77.00151335829632,8.833833682641346,7.086359003093261,2.8570272514129584,2.7431696159183048,1.4710502741791358,5.888073301471835,9.46142832891586,6.291499886476236,-1.0237313570052344,8.14125924654391,-2.490351152664238,1.550942686772381,2.483822022170932,5.2775081066865175,1.7101751507497247,6.473711704204649,3.26971443966753
150.0,0_2_108_p1,-3.290846382247082,-5.133739350876773,25.021585555961096,12.083386675472596,1.278343142340077,49.2018960071342,-17.91957233555082,2.94467515766879,47.39823105008594,22.99436656840817,-1.1889575334228368,-32.03279650809801,-17.564982935547228,-3.026922860011915,-33.10564586433042,8.361912287213599,-14.905231675583796,-45.292498105341096,-1.4812226818468872,-14.594831222539243,-45.159137617500335,13.257697532069578,7.286991499264076,-39.0078833007873,-9.101014952530443,2.41495843688461,-40.094005941618605,14.450521776684347,18.37446733843413,-78.55686567331682,-5.285388071285993,11.98794449081472,-77.61943185969025,13.197621590864337,21.634355393266148,-85.42789704965102,-4.227483931193817,16.33641590673313,-81.93959750401439,6.900395368291484,-16.50983485222718,79.16753746351681,-16.065529073689824,-13.852576977021675,77.00876006949026,9.22178930901751,7.4416127823298845,3.146451977461942,3.146058728123891,1.6445825092371669,6.35778911061047,9.93516979160461,6.545539351565776,-0.9008147356437936,8.385630219862469,-2.654696537229433,1.7092203097087992,2.6002985349611856,5.50375367743892,1.888720721434308,6.900045836593757,3.462500615986799
