time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1396314047703133,0.7738260697525127,1.5331913018372239,1.3489296907800372,0.000580759761319883,0.0001987235417266407,0.00061381833338921,0_2_100_p1
2.0000527292722836,1.1394285406020868,0.7742511585605347,1.5331266861660335,1.3485612213077274,0.0005150371312782988,0.00018732484235357472,0.0005480454754472217,0_2_100_p1
4.000105458544567,1.1392223716729681,0.7745385050456792,1.5330524173040134,1.3482568753861282,0.0004512867035837216,0.00017264017698124997,0.0004831814561213821,0_2_100_p1
6.00015819145483,1.1390159873706516,0.7747108985129744,1.5329729477037275,1.34800816475721,0.00039026666382504767,0.00015534205868760037,0.00042004669275026393,0_2_100_p1
8.000210920727113,1.138812452105487,0.7747892478551777,1.5328924485104836,1.347807602700353,0.0003326054090075594,0.00013604300415035074,0.00035935227434835893,0_2_100_p1
10.000263649999397,1.1386147881812305,0.7747926484499532,1.5328148099790169,1.3476486479174534,0.00027880890533641035,0.00011529806107911015,0.00030170854907259363,0_2_100_p1
12.00031637927168,1.138425958665794,0.7747384490570475,1.5327436418901756,1.3475256484180334,0.00022926804600010946,9.360733564746524e-05,0.00024764121265194434,0_2_100_p1
14.000369108543964,1.1382488502619956,0.7746423187154655,1.5326822739676063,1.3474337854043468,0.0001842660089540063,7.141851992507344e-05,0.00019762228377418888,0_2_100_p1
16.000421837816248,1.1380862561783094,0.7745183136406479,1.5326337562944365,1.347369017156488,0.00014398561470377514,4.9129419309756374e-05,0.00015213663951638295,0_2_100_p1
18.00047457072651,1.1379408589996152,0.7743789441216464,1.5326008597299623,1.3473280229174995,0.00010851668408889996,2.7090479959593133e-05,0.0001118470599975307,0_2_100_p1
20.000527299998794,1.1378152135579485,0.7742352414183007,1.5325860763263304,1.34730814677848,7.786339606615921e-05,5.607316225013571e-06,7.806503982067054e-05,0_2_100_p1
22.000580029271077,1.1377117298032515,0.7740968246584145,1.5325916197452252,1.3473073415636911,5.195164549310976e-05,-1.505676191910848e-05,5.40895511991962e-05,0_2_100_p1
24.00063275854336,1.1376326556741216,0.7739719677349318,1.532619425674552,1.3473241127156672,3.063640091157283e-05,-3.467822144136162e-05,4.627275767825744e-05,0_2_100_p1
26.000685491453623,1.1375800599685626,0.7738676662031138,1.5326711522451224,1.3473574621803204,1.370906233111736e-05,-5.307077882170402e-05,5.4812826553104237e-05,0_2_100_p1
28.000738217087928,1.1375558152147336,0.7737897041777141,1.532748180447339,1.347406832292051,9.04819012545314e-07,-7.008287261936973e-05,7.008871329984783e-05,0_2_100_p1
30.000790946360212,1.1375615805416999,0.7737427212301563,1.5328516145478803,1.3474720496588533,-8.089992748623511e-06,-8.559513604077543e-05,8.597659737691202e-05,0_2_100_p1
32.000843679270474,1.1375987845501825,0.7737302792857094,1.5329822825063848,1.3475532690474248,-1.363053183866755e-05,-9.951786950742735e-05,0.00010044698974833576,0_2_100_p1
34.00089640854276,1.1376686081833085,0.7737549295206643,1.5331407363921368,1.3476509172682731,-1.6106094542177795e-05,-0.00011178851322382789,0.00011294280840405693,0_2_100_p1
36.00094913781504,1.1377719675973605,0.7738182792595105,1.5333272528007507,1.3477656370608238,-1.593275675857407e-05,-0.00012236911974538195,0.00012340200243589046,0_2_100_p1
38.001001867087325,1.137909497032527,0.7739210588721122,1.533541833270855,1.3478982309785288,-1.3546016218619894e-05,-0.0001312438265463043,0.0001319410344127691,0_2_100_p1
40.00105459635961,1.1380815316836521,0.7740631886708842,1.5337842047007788,1.3480496052739732,-9.393434700937799e-06,-0.00013841632858752566,0.00013873469874235014,0_2_100_p1
42.00110732926987,1.138288090570986,0.774243845807969,1.5340538197652347,1.3482207137839841,-3.9272802485247225e-06,-0.00014390735088459956,0.00014396092931338598,0_2_100_p1
44.001160054904176,1.1385288594109344,0.7744615311724126,1.5343498573320051,1.3484125018147377,2.402830614732683e-06,-0.00014775212107560946,0.0001477716578959059,0_2_100_p1
46.00121278053848,1.1388031734868087,0.7747141362873409,1.5346712228786257,1.348625850026867,9.157290667541774e-06,-0.00014999784198907484,0.0001502771059534662,0_2_100_p1
48.00126551708672,1.1391100005195762,0.7749990102071361,1.5350165489090712,1.3488615183205703,1.5913859774690565e-05,-0.00015070116421185803,0.0001515390769001115,0_2_100_p1
50.001318249996984,1.1394479235553958,0.7753130264260346,1.5353841953930594,1.3491200897405935,2.2275022670859472e-05,-0.00014992565865927878,0.0001515713685344494,0_2_100_p1
52.00137097926927,1.1398851349588592,0.7756237589346997,1.5357542871315129,1.349441422888387,5.0597006899374054e-05,-0.00014105899698913378,0.00014985892612305666,0_2_100_p1
