RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.719506204309948,32.21579104185414,-67.49420311688603,30.829457451577124,35.747260633823366,-104.52222823906494,35.4816376250637,44.30933446874385,-145.31880249662808,35.63905357362556,23.867991158120127,-146.81348594223965,29.44943780056247,32.56479729698923,-150.20840861085503,38.29450410920517,54.81008111825274,-155.59430333026393,49.61835295859094,31.293676275989345,-66.85722478199581,52.34988025401533,39.44241941592165,-105.56191890087241,53.10414131168544,51.46384074196265,-146.03652528813257,51.52976351485366,31.640967974561747,-148.97127844753766,57.66572424816621,38.659028729458164,-150.69095056827314,52.49610446509916,55.097527510081335,-152.46682123357058,34.92628435676937,34.97793006830627,-13.196038238693554,33.5253342489726,32.26158280740165,11.31118055434614,34.07400995790713,25.187555750410144,-2.4278294627498083,21.50425640120162,38.94809063812823,-21.5840987279699,18.12934170833164,31.627210967655845,-47.03205040182702,32.77154607073115,21.560454849732167,-61.11237636060852,51.1548309557613,37.46770669191351,-19.636302411075974,58.003081252689284,29.83867426946772,-44.00418158394117,44.99832202738017,21.301604454531965,-60.02275269351244,16.6666666666666,7.495281815942344,7.891315061513448,6.5808019317586295,-2.2898864802572305,4.078687118576416,-1.534846996211877,11.60667785922446,6.371784516259209,0.9306341311749265,14.31691364810686,6.6215752282828015,10.178682359565533,4.320817282389932,-2.2831525927583702,2.176709046252022,19.341522544785164,-1.499740737701644,0.1296536241985051,12.539712786032956,4.916437737505395,-0.07096044463014127,6.323774508260201,7.469194328315975,0_2_32_p1
27.806010198488273,32.41468773457312,-67.61917945673768,30.998064511930178,36.14859011761057,-104.85674941453244,35.48762055353872,44.28625192290597,-145.10575612643007,35.68609391738281,24.265099853088334,-147.190218830674,29.420015403146383,32.65721158802711,-150.4146209793555,38.27637717682707,54.97138826534113,-155.45774345497506,49.60447399786836,31.341340387072,-66.80935702080441,52.140025815154175,39.196500068899894,-105.31245802227431,53.08229185868032,51.46229429806015,-146.0089927379899,51.409362119295935,31.721387911157155,-149.0830400935809,57.55535716044774,38.36865231286616,-150.475843484588,52.3968328526216,55.25767204822962,-152.3289639651067,35.10056707081357,34.658142621607105,-13.1521051394492,33.393102290690955,32.377312333098274,11.303072039552143,33.97391026336412,24.888574301639313,-2.3609874349684006,21.505011406840822,38.94598085984134,-21.588279385002362,18.068521041933113,31.64922733456606,-47.06684588208579,32.79345792764808,21.55990950540991,-61.13136602132919,51.21066598246106,37.27247478182359,-19.67974184931849,58.00783401161513,29.817984580950665,-44.111960243319736,44.900860255958015,21.11190692248546,-60.206585408105425,33.3333333333333,7.754264651837487,10.895732284355983,9.641389293980032,-6.649227568486014,5.153476389453265,3.6356435965630367,11.048094476925986,5.726480967761178,2.2580357731668244,19.67995554320531,6.264588183784136,10.642846659212047,6.9014397349440335,1.0246048857150365,-0.821128304063548,19.147143947232742,2.1080220724849177,0.15684959355180042,12.283717328562608,9.115931134702183,1.2081973520913831,6.262815600510396,8.042779134587091,0_2_32_p1
27.884038353741996,32.61092695719162,-67.73688901561547,31.145355422782057,36.496898518930486,-105.14901121206606,35.49563628914108,44.2787544427502,-144.93834600601156,35.72726876489072,24.630410796244973,-147.53891060563103,29.394333096537533,32.73592344829419,-150.59794082568038,38.26381043347204,55.1457246464186,-155.3647528513059,49.60250515943684,31.407257201134886,-66.78470690080103,51.96975609810086,39.02268384741581,-105.12823638656484,53.0554288045475,51.46673414321068,-145.99080660605807,51.306389585723934,31.78929240206434,-149.17863561125756,57.45990303895701,38.12459547148228,-150.30472287892403,52.309755076327825,55.39481443777065,-152.2157724647158,35.23981324149929,34.40482723942458,-13.11711839632592,33.282998539417406,32.46219676044939,11.296339149281348,33.88964135639922,24.63861755165887,-2.3113121078012737,21.50534917599744,38.94389182100434,-21.591800773909828,18.022054084498784,31.66689552331416,-47.10375049382534,32.80324952295549,21.569636618822706,-61.16572403106311,51.25571674503645,37.116853039331,-19.718260239547742,58.006874719066005,29.834635294646635,-44.2220268993816,44.82474392648711,20.95897156152526,-60.38633208930535,50.0,7.874990798453035,13.381824169240577,11.983754318248842,-9.978387253473645,6.01556685266607,7.912207335005855,10.59387169392808,5.564731431399162,3.3077562772633486,23.666169179140624,5.960198488237325,10.798065212426387,9.318039122774625,3.749300683574021,-3.266578280035667,18.665851108068427,5.19689135533015,0.18008022114354574,12.004683086767105,12.412645377325356,2.287542146629012,6.184700966377941,8.374367196679266,0_2_32_p1
27.953590670071115,32.80450870970965,-67.84733179351944,31.27133018413275,36.79218583778312,-105.3990136316658,35.50568483187079,44.28684202827655,-144.81657213537247,35.76257811614927,24.963923987590046,-147.85956126711076,29.37239088073593,32.80093287779049,-150.75836814982964,38.25680387914009,55.33309026148514,-155.31533151925646,49.61244644329638,31.491426718178,-66.78327442198564,51.83907110285537,38.92097075146938,-105.00925399374398,53.02355214928697,51.47716027741425,-145.98196689233706,51.22084591413768,31.84468144728329,-149.25806500056763,57.379361883694024,37.92685820530654,-150.17758875128118,52.23487113621782,55.508954678704406,-152.1272467323979,35.344022868826535,34.21798392175869,-13.091078009323716,33.19502299515196,32.516236089455,11.290981883533755,33.821203237012405,24.437685500468813,-2.278803481248428,21.505269708671474,38.941823521617216,-21.59466289469229,17.98994083602865,31.680215533900153,-47.14276423704569,32.800920856653384,21.589636189970562,-61.21545038981024,51.28998324348745,37.00084146443574,-19.75185758176373,58.00020337504189,29.88862641055564,-44.33438155212679,44.769973038967436,20.842798371651373,-60.561992737112206,66.6666666666666,7.857460255788988,15.349590716167231,13.607897004565057,-12.277365535220127,6.664958508214831,11.294844219116575,10.244009510230743,5.886535907173159,4.079795643464499,26.275554555912798,5.708406141642367,10.644338019208556,11.570615445881707,5.890934800818581,-5.159640881664334,17.897644027292227,7.7668671108340535,0.1993455069737411,11.702610060646451,14.80658046537491,3.1670739389827443,6.089430605862834,8.4639585145925,0_2_32_p1
28.014667147475624,32.9954329921272,-67.95050779044956,31.375988795982266,37.03445207416847,-105.60675667333163,35.517766181727836,44.31051467948502,-144.74043451451288,35.79202197115848,25.265639427123553,-148.15217081511315,29.35418875574157,32.85223987651598,-150.89590295180327,38.25535751383119,55.53348511054076,-155.3094794588267,49.63429784944697,31.593848938201347,-66.80505958435826,51.747970829417724,38.89136078106062,-104.95551084381177,52.98666189289874,51.49357270067085,-145.98247359682682,51.152731104537175,31.887555046814015,-149.32132826151104,57.31373369465879,37.77544051433893,-150.09444110165947,52.1721810322916,55.600092771030894,-152.06338676815295,35.4131959527953,34.09761266860944,-13.073983978442591,33.12917565789461,32.5394303201151,11.287000242309364,33.76859590520369,24.285778148069152,-2.263461555309863,21.504773004862926,38.93977596167997,-21.596865747349753,17.972181296522706,31.689187366324028,-47.18388711174685,32.78647192874176,21.619908218853478,-61.2805450975706,51.31346547781407,36.9244400571378,-19.780533875966455,57.987819979542806,29.979957928677674,-44.44902420155529,44.73654759339901,20.76338735286379,-60.733567351526,83.3333333333333,7.701673023845345,16.799031925135942,14.513817352928683,-13.546162413725462,7.101651356099548,13.783554248895204,9.998507925833977,6.691894395083169,4.574153871770277,27.50811167352184,5.509211143999263,10.18166507955855,13.659168704265278,7.449507237448721,-6.500316108949551,16.842522704904134,9.817949338996625,0.21464545104238641,11.377498250200645,16.29773639885085,3.8467927291525816,5.977004518965076,8.311553088326795,0_2_32_p1
28.06726778595553,33.18369980444428,-68.04641700640585,31.459331258330604,37.22369722808653,-105.77224033706356,35.531880338712234,44.349772396375606,-144.70993314343275,35.81560032991835,25.535557114845492,-148.41673924963825,29.339726721554456,32.88984444447069,-151.01054523160124,38.25947133754538,55.746909193585445,-155.34719667001664,49.66805937788863,31.714523861204917,-66.85006238791887,51.69645527778791,38.93385393618951,-104.96700693676814,52.9447580353828,51.51597141298049,-145.9923267195274,51.1020451569224,31.917913200656507,-149.36842539408786,57.26301847185128,37.670342398579464,-150.0552799300589,52.12168476454916,55.66822871475012,-152.02419257198102,35.44733249340559,34.043713479976844,-13.065836303682543,33.085456527645356,32.531779452429696,11.284394225608176,33.731819360973084,24.182895494459874,-2.2652863299855786,21.503859064571795,38.937749141192604,-21.598409331882216,17.96877546598096,31.693811020585798,-47.2271191179288,32.759902739220614,21.660452705471457,-61.36100815434421,51.32616344801632,36.88764881743721,-19.804289122155918,57.96972453256873,30.10862984901274,-44.56595484766709,44.72446758978183,20.720738505162515,-60.90105593254672,99.9999999999999,7.407629102622107,17.730147796146714,14.701515363339716,-13.784777888989645,7.325645396320221,15.378337424341735,9.857366940737776,7.980806895129192,4.790830962180682,27.36384053196774,5.362613495308011,9.410046393476373,15.58369889792534,8.425017993464435,-7.288603961891315,15.500487140904152,11.350138039817873,0.22598005334948174,11.029347655429687,16.886113177753174,4.326698517138523,5.847422705684669,7.917150917882148,0_2_32_p1
28.14300708272996,33.553115506049544,-68.16871046121733,31.492922773755016,37.26202778542128,-105.7542179240402,35.57561307404239,44.325823701873745,-144.6468641090933,35.823335510461824,25.891520717016732,-148.78073756376352,29.326424844415676,32.92396086996266,-151.11392925067108,38.269745529830004,55.96872768877235,-155.3869288689264,49.7276343182529,31.93590757384718,-66.9230856886943,51.715706353731306,39.29125591373205,-105.1970985855113,52.8334035913145,51.58604121583657,-146.0543103943813,51.04250621761963,31.972266565346096,-149.4198547402523,57.284951436871644,37.77019105359604,-150.13441409231706,52.06242247993698,55.739472934049886,-151.97972443054246,35.42792800312037,34.115593249771976,-13.071131008532861,33.063469322823344,32.36540572182281,11.284423380042602,33.74221395202302,24.240630499400947,-2.3502962362657924,21.501412844976546,38.93389099797378,-21.599545486556543,18.013688075783136,31.67922972284609,-47.347415006163615,32.67345376035349,21.76612565005809,-61.562090801253035,51.31963502218386,36.90482834211988,-19.805568692214514,57.9229013685137,30.437381554383293,-44.81623197196148,44.80436634795031,20.84514115472185,-61.23464128373315,116.6666666666666,5.152414489954221,16.196584767777775,11.427443489121613,-11.286566221476408,6.34656340074174,16.22306945304854,8.435650060181953,11.417310807699465,4.27542984490242,20.46188875710629,3.8901435016939954,5.3607632226916575,18.519181649773373,8.738676413370642,-7.870015716126016,8.841764212838676,12.435240251095536,0.21157860143980486,8.232601982924589,14.445140119733935,4.310958472330483,4.715456435156818,5.204724683852264,0_2_32_p1
28.178110436461388,33.79857604380585,-68.25389189203678,31.49774094897885,37.24797522167705,-105.75078543581857,35.60799495080198,44.37923044027089,-144.72827067284314,35.836704183632904,26.127357201493872,-149.01484605209205,29.321783772390113,32.92398316578469,-151.1628963032593,38.2857890885049,56.16967226780829,-155.52498610278036,49.80796270616144,32.15830587335674,-67.04797762651631,51.79329566968687,39.6652705262489,-105.4626425996808,52.758259670734816,51.639291005009994,-146.10813471711052,51.038956897674694,31.97575823735156,-149.4314022809965,57.30398077715295,37.86080409988827,-150.23599544948965,52.05172788572976,55.73464956134029,-151.99644049956066,35.36958489556556,34.24287851348243,-13.086629307707776,33.085755691276674,32.214407938938585,11.286765439784116,33.76133122214639,24.314141898517196,-2.417099319430809,21.499208561513537,38.931071516779724,-21.599567958208237,18.071723233305303,31.66135085441319,-47.4189850286839,32.60117265435105,21.849261563308126,-61.71622113043968,51.300647783534394,36.97700285179225,-19.80747437806145,57.88449866221631,30.70673245487293,-44.972938614741295,44.876418604406375,20.948917062434223,-61.43640574018052,133.33333333333331,4.452051312405359,17.463546012320556,10.033484457009672,-8.8707675828749,6.450700884410845,15.65984799878942,9.031493918246115,15.20366300122862,3.90243159353077,16.899512659632734,4.050701635544222,3.957388698645955,20.827754145149456,8.252091853610992,-7.465368582521611,6.7164296804435155,13.092796801668374,0.22277375324601353,8.206388045781443,12.929270613060844,4.4393976711684076,4.785136468115779,4.137121245305067,0_2_32_p1
28.194805209624,33.97612898805451,-68.34289395820635,31.520552053336353,37.287024311081026,-105.87006594083974,35.629675565078664,44.581387184672984,-144.97695703398676,35.85243943151924,26.32978225892655,-149.20800668100927,29.320984055323024,32.90229442029794,-151.21390276102034,38.31395733448183,56.472177649271885,-155.78532633793546,49.909249478875736,32.383856809184266,-67.23143066873882,51.879912359358535,39.95951336786849,-105.72728876850685,52.720343090660535,51.67798618771825,-146.15764724004336,51.073702553932264,31.935958315632305,-149.43137733133557,57.27585664406589,37.83832576482947,-150.33671440441324,52.06194187487697,55.707261227783725,-152.0753680558178,35.281981410904,34.41210234926682,-13.11209779990839,33.1361706581171,32.10033440487712,11.289121265595307,33.77121142812199,24.351562176521004,-2.465325576556489,21.496729031881543,38.928850981043205,-21.598552092938398,18.12871957914299,31.648719734222148,-47.447495760995125,32.54451274121708,21.917996685377847,-61.84375689603341,51.27387086034525,37.094331376305504,-19.822535204294304,57.84728494140795,30.95654554336484,-45.07660485024051,44.92192886729262,21.005010020064123,-61.565761800401944,150.0,4.062973704146581,18.60133856659915,8.889579141963239,-5.567791471531764,6.56851818717784,14.001635905868664,9.341103970388271,17.315407497222647,3.3717179232541015,13.391197105310525,4.620987285366586,2.8863618475717936,21.753786388224846,7.462281070246672,-6.184991011684584,4.8670118822720525,13.62259457955429,0.2299598466624424,8.353172151668165,10.94635565332823,4.653715111625375,4.948666638979488,3.105669457783355,0_2_32_p1
28.194903750962396,34.05823935461162,-68.42287139016827,31.55399331213184,37.342214048261376,-106.04177349520842,35.632273520191376,44.88552548043625,-145.3153827167609,35.84746242375116,26.442871784436843,-149.3130981434139,29.327318698082887,32.8641489228633,-151.25440123076922,38.353283577743134,56.83951778325916,-156.0946539012984,49.987601993426956,32.512553626962195,-67.40067751373371,51.94153926430408,40.05602240975525,-105.9183499857616,52.72005163576479,51.69479021313694,-146.18464105514897,51.128817083103684,31.86946050307836,-149.41272172114012,57.20508579557817,37.71128703851316,-150.42300359575543,52.07249954902217,55.69700923772619,-152.19268266277277,35.17370711821792,34.61453569301801,-13.14574232104053,33.20216797167789,32.040146636196624,11.29042133805498,33.77581646862361,24.366563211184033,-2.5000900739022764,21.494190964353884,38.92782923541187,-21.596257300319426,18.16509347900804,31.645372534954564,-47.44270959152175,32.51259511916314,21.963120238001014,-61.92722360854732,51.244419093936585,37.2294746173221,-19.843562671142283,57.81433025195651,31.15846929254612,-45.12617619145568,44.93748947448371,21.023493176361807,-61.61642681542907,166.6666666666666,4.050090161267248,18.441299518369384,7.835849833491025,-1.7844821292137598,6.504296222652679,11.730281275546126,9.499206047680772,17.853496067887036,2.6047908456995352,10.064847751509431,5.327539923886914,2.0403059118761453,21.149027916445075,6.628270424149109,-4.0539293191463655,4.015956522179522,13.893591049483533,0.22636522907817136,8.526348805715163,8.439652343867472,4.79713536105608,5.031679135429242,2.356449834448154,0_2_32_p1
