RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.73459091781153,32.41699012137801,-67.50623425476242,30.748595768868448,35.52320007247772,-104.3071873607066,35.522417743197146,44.228519446678625,-145.2918737010321,35.63124851261164,23.96472548792934,-146.91024306211068,29.452584016477434,32.55443256241041,-150.18017666715053,38.28316488315593,54.65745176899722,-155.53314283273437,49.653876674536335,31.430011522553492,-66.89769688131813,52.42149136105616,39.85012620153925,-105.83239220074225,53.0463083592404,51.51753138170121,-146.12351267969967,51.535773138547704,31.667441169098755,-149.00537794078042,57.77244010523949,38.915806938707554,-150.80356015418727,52.51396266481571,55.08381650206849,-152.46332440699877,34.89644123846025,35.05887755904017,-13.205595820338283,33.55581580856611,32.06051192132137,11.31471571431078,34.13529497909643,25.391526976015072,-2.515867149941793,21.503227820593622,38.945632238083554,-21.58404957618716,18.198694074296757,31.597527379425006,-47.10807581704291,32.726070667665105,21.614802444772245,-61.228673679700194,51.13449468366015,37.51809045733791,-19.60188574916947,57.981359682535526,29.996272748117807,-44.128977125683576,45.103172706401736,21.505968362691927,-60.185614601259196,16.6666666666666,0.7112998615037592,0,0,4.080608243634177,0,0,14.783424902199428,0,0,21.44179248570175,1,1,-0.051456335301731375,0,0,2.9748957087356422,0,0,22.793379179531097,1,1,6.885895050088118,0,0,7.108055757862919,0,0,1.883370161587457,0,0,0.1073684023167905,0,0,0.9518721207463621,0,0,9.024464252852312,0,0,0.2621715862492531,0,0,8.365930818599178,0,0,6.981267972498387,0,0,4.597509312140065,0,0,8.560497549609321,0,0,5.983687762046814,0,0,14.717981737728294,0,0,19.436298348543136,1,1,8.43766852459437,0,0,2.9294495916243855,0,0,0_2_32_p1
27.808957852307852,32.420937728634286,-67.62329533526731,30.99459928920326,36.13232555811025,-104.8467589211597,35.48474717957578,44.277343738072936,-145.08834419247037,35.682557411213566,24.280027864596697,-147.19367552567007,29.41997138493892,32.660323101407855,-150.41553014715214,38.27374685719906,54.93014714398057,-155.41401512341534,49.59019795450377,31.31066039297862,-66.78889707819597,52.11963236260606,39.1583500963767,-105.28841297666906,53.08557227428716,51.460099278000705,-146.006623165631,51.40971934002641,31.725406288280073,-149.0879981981799,57.55403921608986,38.358636439591045,-150.45118401628795,52.393767373303824,55.27656005799226,-152.31228398571216,35.11884075675306,34.62524036575978,-13.147286868853994,33.39363638593866,32.368713066912974,11.302679092986574,33.97438662533914,24.88955158257798,-2.3597454150378887,21.50526749119613,38.945734524189604,-21.588278358755097,18.068298607974068,31.647849732144724,-47.07136331573802,32.807249745370335,21.551380352271796,-61.124605114566855,51.21484597254361,37.25292534593672,-19.67627520903511,58.01062671033013,29.79507161054587,-44.109704266931885,44.8929596201738,21.115043967500423,-60.20376592658394,33.3333333333333,3.570908431992576,0,0,1.7222447179409963,0,0,15.621101035091183,1,1,23.268940358516858,1,1,6.37404682569897,0,0,3.8437489696203704,0,0,26.197025244659418,1,1,16.84111141141974,1,1,5.4014150717748635,0,0,3.5598286711280753,0,0,0.14983963518330395,0,0,5.410258280213526,0,0,9.118369805944912,0,0,4.740573219383858,0,0,9.727580476940533,0,0,8.428528869797056,0,0,5.547448488578427,0,0,7.843283993997803,0,0,8.715024614328987,0,0,13.167302707628371,0,0,18.999459593788497,1,1,13.235910891282256,0,0,-3.1933708723155116,0,0,0_2_32_p1
27.879295458036275,32.51071321023062,-67.73471713871294,31.184868611669494,36.60003505945284,-105.25257115740791,35.470186561049914,44.30808143667152,-144.9300320558859,35.7280009287195,24.59480248744868,-147.49144559774913,29.392559918049155,32.745404898612776,-150.61376745776678,38.266556155538446,55.1826301464796,-155.3489353361744,49.56827260649953,31.302571202072937,-66.74084179743805,51.910052735494276,38.765296383000454,-104.95799703815135,53.088983450874636,51.43614984783592,-145.94248698804705,51.303127791802225,31.780303710850756,-149.16524384423428,57.40183402517073,37.97794824502969,-150.21763756301817,52.296350887991174,55.423185796922084,-152.19918461659748,35.27521932175668,34.326438715158055,-13.106753805030891,33.266818169980695,32.56065611799665,11.294025873064014,33.857326008151325,24.530522380920043,-2.262989750002961,21.506180699306775,38.9449146450583,-21.591855397181696,17.98469877724664,31.68150486800549,-47.068663421750465,32.841908177146195,21.532015581879307,-61.09742007885801,51.27102227928583,37.06925509998984,-19.733030541336465,58.02141032864081,29.72659704437098,-44.15346155582092,44.76042937484987,20.85318323464856,-60.29700467146289,50.0,5.6184119926984835,0,0,-0.49936354515599835,0,0,15.481048305171168,1,1,23.854245310169045,1,1,10.923585346654995,0,0,4.419271595688715,0,0,27.048349721041447,1,1,23.278104994373592,1,1,4.787676280817204,0,0,4.561021305334151,0,0,0.18162476084435686,0,0,8.875091046186943,0,0,9.08405994484664,0,0,7.854867332472989,0,0,11.15729985877111,0,0,8.937615841934756,0,0,6.027147376375591,0,0,7.165094030640759,0,0,10.12756540436112,0,0,11.859885031414352,0,0,17.89360014794764,1,1,16.073959808819346,1,1,-7.585150698642174,0,0,0_2_32_p1
27.944868967816095,32.66799557911596,-67.8405964464995,31.32632828192838,36.943103145329864,-105.54324968825206,35.47428350395382,44.328844433868205,-144.81715829966026,35.767106788783174,24.903788136764245,-147.79471596196768,29.37005667977945,32.81119892269258,-150.7780650383381,38.262267226458036,55.41833761915188,-155.33240962430523,49.58049299069337,31.382914439150323,-66.74389384381709,51.77962026310976,38.61919475145713,-104.80769175045243,53.06370209384872,51.439496945119735,-145.92144422811137,51.2157860556058,31.83014801496992,-149.23550023724067,57.30475163415378,37.74487461097627,-150.0851206702424,52.219450734011176,55.52993654412124,-152.11995371070864,35.373822413703344,34.1450193319471,-13.081737042720556,33.17282009665732,32.65344618341028,11.288298788866756,33.778289578584456,24.294812971279033,-2.2165774777792904,21.506137001859972,38.943360201942454,-21.594766506943273,17.941067426618133,31.700865238412177,-47.09337305608719,32.83872692330727,21.54857639359153,-61.13308275416037,51.30624258621418,36.956356757924226,-19.77447222521822,58.01668245640135,29.76835927877921,-44.24702239037021,44.69292178091449,20.701211436001614,-60.44809310793482,66.6666666666666,6.960070863869276,0,0,-2.5167902465556624,0,0,14.542182184989848,0,0,23.40631404129024,1,1,13.829760164684092,0,0,4.735320032577736,0,0,25.831044907589238,1,1,26.692653882717458,1,1,5.050314422742865,0,0,5.006296253374504,0,0,0.20380562565350135,0,0,11.432291756802094,0,0,8.93451544445271,0,0,9.802066748504654,0,0,12.585214336891076,0,0,8.68868633151731,0,0,6.124930282057463,0,0,6.527174764923652,0,0,10.442834941030771,0,0,10.769105653739468,0,0,16.26449907968686,1,1,17.254230048026955,1,1,-10.4319954254473,0,0,0_2_32_p1
28.004943614466608,32.87446384823926,-67.94103004002719,31.425902845641176,37.1783043845657,-105.73742013249297,35.49258562462174,44.34774462105681,-144.749943932175,35.799402715058356,25.201723592822354,-148.0946493019456,29.352168734101113,32.859226142314675,-150.91159932820977,38.26155451824179,55.640706404654985,-155.35894414110135,49.6192514672551,31.528860593524637,-66.7884160221058,51.715202728841525,38.66827489179336,-104.80404447883582,53.016888408055294,51.46395442376498,-145.93383496698758,51.14748169316772,31.8729537787967,-149.29715273549618,57.25171914471069,37.63054779338359,-150.0358332138251,52.1608044364972,55.60305512485304,-152.0705186790996,35.422895512825285,34.063528940839014,-13.069976995774581,33.10910110193366,32.664188371991756,11.285040574718455,33.73145378769005,24.16279695389271,-2.211485921309157,21.505305955790156,38.94125879609488,-21.596997503516167,17.930577400592238,31.708303294769664,-47.13888913975513,32.80638694416814,21.59293104740521,-61.217557322060635,51.32372587565599,36.903507358166834,-19.802920739825073,57.9994150125455,29.89786854295664,-44.37716016859929,44.677776648852216,20.639953843424852,-60.63979350803852,83.3333333333333,7.7021453657527505,0,0,-4.262609087156849,0,0,12.983418147097687,0,0,22.133753252512363,1,1,15.32517221690401,1,1,4.825750725924493,0,0,23.02880310321484,1,1,27.580536160219125,1,1,5.972804535304769,0,0,5.015001704417953,0,0,0.21746407596428946,0,0,13.167781750194456,0,0,8.682717079658339,0,0,10.779184290466858,0,0,13.941449284100603,0,0,7.861897781150535,0,0,5.929121512149939,0,0,5.930773302231939,0,0,9.882358033225508,0,0,9.868341519256946,0,0,14.257935457672442,0,0,17.079136379726386,1,1,-11.920010590822583,0,0,0_2_32_p1
28.05878463080712,33.111797030549454,-68.03611470069619,31.49051684846912,37.322413345984714,-105.85370810893149,35.52064053938791,44.37289388963117,-144.72860996181166,35.82441643119879,25.48334763590197,-148.38240830130263,29.338603144985452,32.89100752614647,-151.01754676672542,38.26509247917363,55.85317334564648,-155.4230450398564,49.676940396354475,31.717580154509744,-66.8647711370769,51.70366791607852,38.86076649405575,-104.91360258856486,52.955702598340245,51.50333613768452,-145.96999928583924,51.09800226621864,31.906735580490192,-149.34858669729795,57.23166365851314,37.606100048204446,-150.05197506963077,52.11814952058267,55.64878436438079,-152.0468069328242,35.43068409935473,34.06451426654592,-13.069214078044547,33.07312012177486,32.609987792578956,11.28379396494277,33.710995086519596,24.11484792899885,-2.2386924035348432,21.503857118031746,38.93879802876837,-21.598534202376694,17.946401543672618,31.706191488482823,-47.19860859376124,32.75356920004337,21.656947803317088,-61.33680796414548,51.32669112993864,36.89998393914459,-19.820696564301706,57.97257991600699,30.092635066089347,-44.53064828852767,44.70233378914759,20.650235728783546,-60.85486814381279,99.9999999999999,7.950895818596702,0,0,-5.669393767858419,0,0,10.98367166404515,0,0,20.24516964446734,1,1,15.642422440432496,1,1,4.7244201213660455,0,0,19.12531660683031,1,1,26.43752991064636,1,1,7.338621656255842,0,0,4.706485847633315,0,0,0.22368195813027328,0,0,14.16748236449951,0,0,8.341645625358744,0,0,10.983232781347617,0,0,15.156130073199861,1,1,6.637407633440256,0,0,5.52804537317892,0,0,5.377136747951082,0,0,8.667659489832893,0,0,9.130969572620021,0,0,12.019688350570675,0,0,15.851093574738957,1,1,-12.23530173285973,0,0,0_2_32_p1
28.10565724965693,33.361674138995504,-68.12594720990667,31.527094836073456,37.3922045984113,-105.91073923636843,35.553995864586604,44.41240413098511,-144.75337739695175,35.84167566085822,25.74339904628205,-148.64915564365864,29.329066976403773,32.908064042855365,-151.09908379322874,38.27355555753752,56.05917528478393,-155.51921847386393,49.745952138161286,31.9262436114195,-66.9633219935031,51.73188360820973,39.144899248290955,-105.10291344490297,52.88730486954945,51.55145594079122,-146.02027726582995,51.06713533648919,31.929507998209534,-149.388187480943,57.2335122772328,37.642663631391635,-150.11574611352384,52.08922351140096,55.67336708796778,-152.04474588293633,35.40543365352389,34.13052203377991,-13.077188703382042,33.06233609214603,32.50794955400978,11.284101693863356,33.71108992612458,24.131339496835214,-2.2891742473986287,21.501960045519162,38.93616550121573,-21.59936241900118,17.98171270036295,31.696902270956524,-47.26592833911247,32.68895465124755,21.73249492132391,-61.476798862001615,51.318357331389485,36.93506353928447,-19.83012017779281,57.93914908571962,30.330169077363404,-44.69426014817489,44.75393301228515,20.712882363942974,-61.076079287296395,116.6666666666666,7.812582542648928,0,0,-6.669717989559225,0,0,8.721858208382706,0,0,17.9491699177871,1,1,15.014111772387304,1,1,4.465184664539452,0,0,14.604277717347712,0,0,23.759413217766962,1,1,8.931240823349007,0,0,4.20009687218941,0,0,0.2235411185050049,0,0,14.517314937852731,0,0,7.924281856449143,0,0,10.611225044134937,0,0,16.159382076989022,1,1,5.195373330992289,0,0,5.010026171670308,0,0,4.867512207466538,0,0,7.020264119740487,0,0,8.53036675848192,0,0,9.69553682704785,0,0,13.872516403885975,0,0,-11.563974389650438,0,0,0_2_32_p1
28.144826703835484,33.60577418652651,-68.21062434905915,31.542561354115588,37.40445271067001,-105.92713913360524,35.588199216552226,44.47438723651268,-144.82446724597756,35.85070812769058,25.976616604241688,-148.88605401263428,29.323267292327536,32.91191666110893,-151.15938684706416,38.28761820161761,56.26214906472523,-155.64197059641836,49.81867905284556,32.132021453567965,-67.07443139615748,51.786717588624384,39.468902844545795,-105.33852441311411,52.81885542652909,51.60212768699819,-146.07500898812393,51.05466846571023,31.939285610114,-149.41434044472922,57.24619210254166,37.71137079889813,-150.20934622136951,52.07176393408572,55.68304612087762,-152.06026294049067,35.3553896555652,34.24409896725328,-13.091641285638714,33.07420794901247,32.37517876512225,11.285506495803926,33.72591475755665,24.1926452576397,-2.3539087758428057,21.499784295186934,38.93354881468998,-21.599467968866072,18.029683715166996,31.682808093595803,-47.33424529681598,32.6212242580954,21.81144066142252,-61.623494197216075,51.30194346233612,36.99802319701359,-19.833512059443187,57.902094440617425,30.587980805965042,-44.85476914556069,44.8199141287497,20.808719020768514,-61.286189210528455,133.33333333333331,7.393465858157269,0,0,-7.196155453158164,0,0,6.376893252660838,0,0,15.454360773103629,1,1,13.67284114988625,0,0,4.081900801081794,0,0,9.949378733679113,0,0,20.041964165348844,1,1,10.534137074337231,0,0,3.6151829672550795,0,0,0.2181234034420376,0,0,14.30320080838969,0,0,7.443606547824784,0,0,9.86017390181689,0,0,16.88133066826834,1,1,3.7159523164124666,0,0,4.463388214150028,0,0,4.403146786163785,0,0,5.161696731835891,0,0,8.039910021495912,0,0,7.431259955770274,0,0,11.445819637988798,0,0,-10.09213409928646,0,0,0_2_32_p1
28.171672666168874,33.78702133752381,-68.29174245910035,31.53707985248134,37.31905454894169,-105.90318136859325,35.62261284732701,44.66486029953114,-145.0051346850053,35.82790142797858,26.14830647583531,-149.04033349591901,29.32556713370215,32.89130892435204,-151.2021170766391,38.320891827981974,56.432148057088305,-155.7626945360975,49.84878519861816,32.19507093912631,-67.14290841023528,51.807105135529,39.61482482093243,-105.51635884212342,52.787379711192294,51.628300796846304,-146.09107468197604,51.063460587874275,31.91967523005833,-149.4322773222484,57.23867393657888,37.71773483267843,-150.29760736798252,52.063728708312674,55.70421656223243,-152.08675195719627,35.30951758617918,34.35538911338922,-13.109739664480044,33.11283211714085,32.23373089266936,11.286749124829182,33.751703130530196,24.281983543124706,-2.4193268929853144,21.497594313072824,38.93216412018246,-21.597808026577788,18.07069025175097,31.663061493645944,-47.38183991106206,32.58571492201523,21.85892829324082,-61.717763118353695,51.28876057319517,37.03828140253658,-19.82553616491215,57.8703129402423,30.787853423355564,-44.97468992689962,44.87015152928725,20.915347453540328,-61.434224172386664,150.0,6.639510344443279,0,0,-7.227930439628588,0,0,2.4774856951120716,0,0,10.354711130997632,0,0,11.767223479516835,0,0,3.133004194267513,0,0,3.68369762645178,0,0,15.448009635863915,1,1,10.392477769506517,0,0,3.0866175207737205,0,0,0.19643976114135261,0,0,12.892225909120864,0,0,5.651016411808072,0,0,9.262211131137956,0,0,16.22263196823546,1,1,1.7370844827586325,0,0,3.7685705323497753,0,0,2.8513282312352315,0,0,2.7744782464769124,0,0,5.406131622955822,0,0,3.127826274802949,0,0,8.209031517899199,0,0,-8.144261345403041,0,0,0_2_32_p1
28.18393766800057,33.93308499339038,-68.38691629547985,31.536623835129106,37.24208222061427,-105.94481881882905,35.62477418630768,44.87975605015586,-145.23854653746642,35.816092970052175,26.321373417759393,-149.17924897357238,29.336416379456704,32.86042088938561,-151.23075397989757,38.35345095753154,56.64190105657945,-155.92575028729868,49.88920353524407,32.26525504738798,-67.24892684139486,51.84211077903738,39.722659264008115,-105.69763468049787,52.76206434510278,51.652090470929224,-146.11061234132177,51.10314618779821,31.87788533495245,-149.4165206421924,57.1986601780645,37.654433701993625,-150.35161766312442,52.059852211030645,55.736681045111716,-152.13597067264112,35.24616230130037,34.483294089350565,-13.131879987033782,33.17522668122258,32.10243432186804,11.28842008659044,33.77030780742818,24.34226512291281,-2.4682652012801753,21.495517812273263,38.93023599869666,-21.59579214179816,18.118707275572863,31.646852993996745,-47.41806884845664,32.56435926478925,21.90258660132649,-61.81725364656647,51.27126964533103,37.1065236856608,-19.826900717530343,57.83844549672664,30.98140982297831,-45.055835679494486,44.89667408422011,20.986488312733044,-61.522203127622596,166.6666666666666,6.887293496796153,0,0,-5.628350614241318,0,0,2.1566302083913174,0,0,11.334471985704878,0,0,10.015435422630063,0,0,3.034543126451278,0,0,3.2345337320774803,0,0,12.615975481967967,0,0,11.350783548697557,0,0,3.644487399034126,0,0,0.19147356440402116,0,0,12.450732505486076,0,0,6.04871744794111,0,0,9.852346747771026,0,0,16.38069368815966,1,1,1.8251529485213016,0,0,3.995994815764133,0,0,3.1905566443796416,0,0,2.0723615452897883,0,0,6.033832387640157,0,0,3.4770483767759126,0,0,7.714882139555404,0,0,-5.379401104642408,0,0,0_2_32_p1
