RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.908205411459875,32.79270913070364,-67.79614114424365,31.192614648962508,36.33072323144134,-105.2391831936403,35.44403063395153,44.170378255182605,-144.7609967250473,35.75458851057463,24.3557465498209,-147.3361459653722,29.395025428860105,32.75930529394305,-150.51186045196818,38.20028396292469,54.713803939538295,-155.11336805477518,49.574453378413544,31.4045271640213,-66.67799277134004,51.88387625075105,39.10746087902964,-105.23928199702755,53.01123939225169,51.51998068893108,-146.13968392205925,51.256061181718394,31.85850661104285,-149.20443879548483,57.57457901371208,38.340730419590905,-150.29715897437242,52.237912062837765,55.51837451362815,-152.312909897662,35.29748806910666,34.28447026937238,-13.100492729081559,33.20449363581797,32.57850776462685,11.29668973429031,33.894225337910754,24.652311636721713,-2.2723326467309404,21.507968756894215,38.945961039645724,-21.594966995654342,17.985977187901227,31.677599039510902,-47.07292209009113,32.79965988669253,21.538590398371745,-61.0844143972504,51.26680666603727,37.06271660046562,-19.70040580216102,58.04533569466399,29.62050839718293,-44.135916510644364,44.84664474941594,20.94442302541554,-60.30169533359698,16.6666666666666,4.72130752114276,5.296982135313921,4.457573028743444,-3.9917839227302228,9.391065063652901,5.830201365690987,-5.834582349018296,1.7088439110608242,1.3228096793708546,1.5910998793382372,12.581188246884771,5.694542613619749,6.110986677632893,3.5663105644815447,2.2595821505214717,1.5791308547806977,4.952067762124085,0.1116803407198815,0.22467179882197003,1.9478667320264342,14.358066100154925,0.5552660022873479,1.493127460308512,0_2_32_p1
27.928542149482393,32.86131743896961,-67.83980756202868,31.219038144229383,36.43244314971952,-105.29512830115793,35.46040493707606,44.23998419052894,-144.82268597452898,35.75672116555031,24.544505985215984,-147.5059796810134,29.389365664467093,32.765529678106425,-150.580287511596,38.22112563473785,54.93554101156071,-155.2169958260342,49.60415280453789,31.47416808574065,-66.73852199526702,51.89236201316173,39.14018692318935,-105.26027303558958,52.99511267171408,51.5243075984569,-146.1180564711872,51.25154095462503,31.850072831178426,-149.21434146329352,57.52734434217797,38.25518968937829,-150.3006528817937,52.23000760941976,55.523226524478666,-152.2884359431486,35.28369562845391,34.3188574617666,-13.10485273152207,33.21270115812602,32.53129084272344,11.295945205250357,33.88205622645996,24.6202287354129,-2.290959722824754,21.506654053565104,38.944459121024664,-21.594627523449578,17.999997914333676,31.675099845521494,-47.102779487911405,32.781589237218,21.571258183496894,-61.15165062250503,51.26534475746285,37.07635081370807,-19.714472644844548,58.02400346386308,29.755769336645976,-44.21683712521431,44.845121694402444,20.943723797079077,-60.404552051731585,33.3333333333333,4.625406203561438,5.244197168530607,4.223891689706629,-3.7658336806597696,8.911833513440653,5.616105778854652,-5.590686186989097,1.6952121081376177,1.3474306851166384,1.722839849889202,12.44230449417972,5.453542466207326,6.226754712118928,3.538140542000518,2.221309404350703,1.5994987828976786,4.805592889136334,0.10851164952572184,0.3429571109307583,2.0512397224091985,13.863307837505504,0.6520533361349393,1.496667767946688,0_2_32_p1
27.948878887504907,32.929925747235565,-67.88347397981373,31.24546163949626,36.534163067997696,-105.35107340867557,35.47677924020059,44.30959012587529,-144.88437522401068,35.75885382052599,24.733265420611065,-147.67581339665463,29.383705900074077,32.77175406226981,-150.64871457122382,38.24196730655101,55.157278083583115,-155.32062359729326,49.63385223066223,31.54380900746,-66.79905121919398,51.90084777557241,39.172912967349056,-105.28126407415161,52.9789859511765,51.52863450798273,-146.09642902031518,51.24702072753168,31.841639051314015,-149.2242441311022,57.48010967064386,38.16964895916567,-150.30414678921497,52.222103156001744,55.52807853532917,-152.2639619886352,35.26990318780116,34.353244654160825,-13.109212733962586,33.220908680434086,32.48407392082004,11.295200676210404,33.86988711500915,24.588145834104086,-2.309586798918567,21.505339350235992,38.942957202403605,-21.594288051244813,18.014018640766125,31.672600651532086,-47.132636885731685,32.76351858774348,21.603925968622043,-61.218886847759656,51.26388284888843,37.089985026950515,-19.728539487528078,58.00267123306219,29.891030276109014,-44.29775773978427,44.84359863938895,20.94302456874261,-60.5074087698662,50.0,4.529504885980115,5.191412201747293,3.9902103506698126,-3.539883438589317,8.432601963228405,5.402010192018317,-5.346790024959898,1.6815803052144112,1.372051690862422,1.8545798204401667,12.30342074147467,5.212542318794903,6.342522746604963,3.509970519519491,2.183036658179934,1.6198667110146594,4.659118016148583,0.1053429583315622,0.46124242303954666,2.1546127127919625,13.36854957485608,0.7488406699825307,1.500208075584864,0_2_32_p1
27.969215625527426,32.99853405550153,-67.92714039759878,31.27188513476313,36.635882986275874,-105.4070185161932,35.49315354332513,44.379196061221634,-144.94606447349236,35.760986475501674,24.922024856006146,-147.84564711229584,29.378046135681064,32.77797844643319,-150.71714163085164,38.26280897836417,55.37901515560553,-155.4242513685523,49.66355165678657,31.61344992917935,-66.85958044312096,51.909333537983095,39.205639011508765,-105.30225511271362,52.96285923063889,51.53296141750855,-146.07480156944314,51.24250050043832,31.833205271449593,-149.23414679891087,57.43287499910975,38.08410822895305,-150.30764069663627,52.21419870258374,55.532930546179685,-152.23948803412182,35.256110747148405,34.387631846555045,-13.113572736403098,33.22911620274214,32.43685699891664,11.294456147170452,33.857718003558354,24.55606293279527,-2.3282138750123806,21.504024646906885,38.941455283782545,-21.593948579040052,18.028039367198573,31.67010145754268,-47.16249428355195,32.74544793826895,21.636593753747192,-61.28612307301429,51.262420940314,37.10361924019296,-19.74260633021161,57.98133900226128,30.02629121557206,-44.378678354354214,44.842075584375465,20.94232534040615,-60.610265488000806,66.6666666666666,4.433603568398793,5.138627234963979,3.756529011632997,-3.313933196518864,7.953370413016158,5.187914605181982,-5.102893862930698,1.6679485022912048,1.396672696608206,1.9863197909911317,12.164536988769617,4.97154217138248,6.458290781090998,3.4818004970384644,2.1447639120091653,1.64023463913164,4.512643143160832,0.10217426713740253,0.579527735148335,2.2579857031747266,12.87379131220666,0.8456280038301223,1.5037483832230398,0_2_32_p1
27.98955236354994,33.06714236376749,-67.97080681538381,31.298308630030007,36.73760290455405,-105.46296362371086,35.509527846449664,44.44880199656797,-145.007753722974,35.76311913047735,25.110784291401227,-148.01548082793707,29.372386371288044,32.78420283059656,-150.78556869047947,38.28365065017733,55.60075222762795,-155.52787913981132,49.69325108291091,31.683090850898694,-66.92010966704792,51.91781930039377,39.23836505566847,-105.32324615127567,52.94673251010129,51.53728832703437,-146.05317411857112,51.23798027334496,31.82477149158518,-149.24404946671956,57.38564032757565,37.998567498740435,-150.31113460405754,52.20629424916572,55.53778255703019,-152.21501407960844,35.242318306495655,34.42201903894927,-13.117932738843614,33.2373237250502,32.38964007701324,11.2937116181305,33.84554889210755,24.523980031486456,-2.346840951106194,21.502709943577774,38.939953365161486,-21.593609106835288,18.042060093631022,31.667602263553267,-47.19235168137223,32.72737728879443,21.66926153887234,-61.35335929826892,51.26095903173958,37.11725345343541,-19.75667317289514,57.960006771460385,30.1615521550351,-44.45959896892417,44.84055252936197,20.941626112069688,-60.71312220613542,83.3333333333333,4.337702250817471,5.085842268180665,3.522847672596181,-3.087982954448411,7.474138862803909,4.973819018345647,-4.858997700901499,1.6543166993679983,1.4212937023539898,2.118059761542096,12.025653236064567,4.730542023970057,6.5740588155770325,3.4536304745574378,2.106491165838397,1.6606025672486209,4.366168270173081,0.09900557594324289,0.6978130472571232,2.3613586935574906,12.379033049557236,0.9424153376777136,1.5072886908612158,0_2_32_p1
28.009889101572462,33.13575067203345,-68.01447323316884,31.324732125296883,36.83932282283223,-105.51890873122849,35.52590214957419,44.51840793191431,-145.0694429724557,35.76525178545303,25.299543726796315,-148.18531454357827,29.366726606895032,32.79042721475995,-150.85399575010726,38.304492321990494,55.82248929965036,-155.63150691107035,49.72295050903525,31.75273177261804,-66.9806388909749,51.926305062804445,39.271091099828176,-105.3442371898377,52.93060578956369,51.541615236560204,-146.03154666769908,51.2334600462516,31.81633771172076,-149.25395213452822,57.33840565604154,37.913026768527814,-150.31462851147884,52.198389795747715,55.5426345678807,-152.19054012509503,35.2285258658429,34.45640623134349,-13.122292741284125,33.24553124735826,32.342423155109834,11.292967089090547,33.83337978065675,24.49189713017764,-2.3654680272000075,21.501395240248662,38.93845144654043,-21.593269634630524,18.05608082006347,31.66510306956386,-47.2222090791925,32.709306639319905,21.70192932399749,-61.420595523523545,51.25949712316517,37.130887666677864,-19.770740015578674,57.93867454065948,30.29681309449814,-44.54051958349412,44.83902947434848,20.940926883733226,-60.81597892427002,99.9999999999999,4.241800933236148,5.033057301397351,3.2891663335593657,-2.862032712377958,6.994907312591661,4.759723431509312,-4.615101538872301,1.6406848964447918,1.4459147080997736,2.249799732093061,11.886769483359515,4.4895418765576345,6.689826850063068,3.425460452076411,2.068218419667628,1.6809704953656017,4.219693397185331,0.09583688474908322,0.8160983593659115,2.4647316839402547,11.884274786907815,1.039202671525305,1.5108289984993917,0_2_32_p1
28.030225839594973,33.20435898029942,-68.05813965095389,31.35115562056376,36.94104274111041,-105.57485383874612,35.54227645269873,44.58801386726065,-145.13113222193738,35.767384440428714,25.488303162191393,-148.3551482592195,29.361066842502016,32.796651598923326,-150.92242280973508,38.325333993803646,56.044226371672764,-155.7351346823294,49.752649935159596,31.822372694337393,-67.04116811490186,51.934790825215124,39.303817143987885,-105.36522822839973,52.9144790690261,51.54594214608602,-146.00991921682706,51.22893981915825,31.807903931856345,-149.2638548023369,57.291170984507424,37.82748603831519,-150.31812241890012,52.190485342329694,55.54748657873121,-152.16606617058164,35.21473342519015,34.49079342373772,-13.126652743724637,33.25373876966632,32.29520623320643,11.292222560050593,33.821210669205946,24.45981422886883,-2.384095103293821,21.50008053691955,38.93694952791936,-21.59293016242576,18.070101546495916,31.66260387557445,-47.252066477012775,32.69123598984538,21.73459710912264,-61.48783174877818,51.25803521459075,37.14452187992031,-19.784806858262204,57.91734230985857,30.432074033961182,-44.62144019806407,44.837506419334986,20.940227655396765,-60.91883564240463,116.6666666666666,4.145899615654826,4.980272334614037,3.0554849945225495,-2.636082470307505,6.515675762379414,4.545627844672977,-4.3712053768431005,1.6270530935215852,1.4705357138455573,2.3815397026440257,11.747885730654463,4.248541729145211,6.8055948845491026,3.397290429595384,2.0299456734968593,1.7013384234825826,4.07321852419758,0.09266819355492356,0.9343836714746998,2.5681046743230187,11.389516524258392,1.1359900053728964,1.5143693061375676,0_2_32_p1
28.050562577617494,33.272967288565376,-68.10180606873892,31.377579115830628,37.042762659388586,-105.63079894626377,35.558650755823265,44.657619802606995,-145.19282147141905,35.76951709540438,25.677062597586474,-148.52498197486074,29.355407078109003,32.80287598308671,-150.99084986936288,38.34617566561681,56.265963443695185,-155.8387624535884,49.78234936128394,31.89201361605674,-67.10169733882881,51.94327658762581,39.336543188147594,-105.38621926696177,52.8983523484885,51.55026905561184,-145.988291765955,51.2244195920649,31.799470151991915,-149.27375747014557,57.2439363129733,37.741945308102565,-150.3216163263214,52.18258088891169,55.552338589581716,-152.14159221606823,35.2009409845374,34.52518061613195,-13.13101274616515,33.261946291974375,32.24798931130303,11.291478031010643,33.80904155775514,24.427731327560018,-2.4027221793876343,21.498765833590447,38.93544760929831,-21.592590690220987,18.08412227292837,31.660104681585043,-47.28192387483304,32.67316534037084,21.767264894247784,-61.55506797403278,51.25657330601632,37.15815609316275,-19.798873700945734,57.89601007905767,30.567334973424227,-44.70236081263402,44.8359833643215,20.939528427060306,-61.021692360539234,133.33333333333331,4.049998298073502,4.927487367830723,2.821803655485734,-2.410132228237052,6.036444212167165,4.331532257836642,-4.127309214813902,1.6134212905983787,1.495156719591341,2.5132796731949907,11.609001977949413,4.007541581732788,6.921362919035138,3.369120407114357,1.9916729273260905,1.7217063515995636,3.9267436512098293,0.08949950236076393,1.0526689835834881,2.6714776647057827,10.894758261608972,1.2327773392204877,1.5179096137757435,0_2_32_p1
28.07089931564001,33.34157559683133,-68.14547248652396,31.404002611097503,37.14448257766676,-105.6867440537814,35.5750250589478,44.72722573795333,-145.25451072090073,35.779689519835344,25.852137031004624,-148.67455639980625,29.346142971516294,32.821798953023226,-151.05852476084888,38.36177343169982,56.500095945550854,-155.92167025121867,49.80247104368348,31.938198952111396,-67.14501633727625,51.95176235003649,39.3692692323073,-105.40721030552378,52.882225627950895,51.55459596513767,-145.966664315083,51.22103632401684,31.793987124636438,-149.26664781816513,57.179963443876744,37.622409984061086,-150.27631371024012,52.17467643549368,55.55719060043223,-152.11711826155482,35.20085114499448,34.52363411803647,-13.126894502292163,33.26302776292034,32.24594864955183,11.289903282504175,33.78121225370005,24.343616689841006,-2.397560540883756,21.498060254390747,38.93390651875857,-21.592681766676737,18.085321300639873,31.666416820269333,-47.302895786110305,32.67128038940507,21.786692215725548,-61.60030771686817,51.260204816297225,37.16033821475112,-19.821713649340232,57.881538626610805,30.655847868759682,-44.75021914372487,44.804644587634236,20.888086354873614,-61.079117767744606,150.0,4.2063120999086125,4.87470240104741,2.87688011566036,-2.3566172422375247,6.156026953023609,4.382025203514943,-4.085606264908801,1.6828341313343735,1.519777725337125,2.6450196437459557,12.162751668273039,4.135356615182861,7.037130953521173,3.4777407781752037,2.0699488511621094,1.8759526883997948,3.7802687782220783,0.0916431568775152,1.2636669514631087,2.7962273359292102,11.003274538292848,1.352408890197899,1.5214499214139194,0_2_32_p1
28.091236053662527,33.4101839050973,-68.189138904309,31.43042610636438,37.24620249594494,-105.74268916129905,35.59139936207234,44.79683167329968,-145.3161999703824,35.77247685566768,25.983225534173894,-148.77953503493063,29.33152059386426,32.84211475224997,-151.1056018600145,38.38140007654568,56.67702125246643,-155.9653786955491,49.80401753426545,31.940898868642797,-67.14775868190593,51.960248112447175,39.40199527646701,-105.42820134408582,52.8660989074133,51.558922874663494,-145.94503686421098,51.217144420444924,31.794127398518114,-149.25751698768343,57.15149963774542,37.592134700874944,-150.25898119097175,52.166771982075666,55.562042611282735,-152.09264430704144,35.19996826642892,34.5333226236383,-13.119359114464778,33.271051242044294,32.21525440014427,11.288915819760893,33.771069885932484,24.316411443072315,-2.410488023159614,21.49744260571428,38.932737969763224,-21.592372856881113,18.090162330780476,31.66741269925531,-47.33288115378183,32.669426888425576,21.80105121425803,-61.63095224386549,51.26202320609254,37.15773783386373,-19.831057977108596,57.86837827038743,30.734425955428907,-44.80325131479744,44.79164549876112,20.883787784578725,-61.139458122518406,166.6666666666666,3.924699291245757,4.821917434264096,2.70662465815505,-1.960012286332448,5.783687035392537,4.083466398210839,-3.5749715930357504,1.6354742235677935,1.5443987310829088,2.77675961429692,11.600470958165307,3.8095210157455424,7.152898988007207,3.299212708784283,1.9977569870396639,1.807808358084769,3.6337939052343273,0.08721492494494226,1.410758595069789,2.7287712431213795,10.131063533255542,1.3091571026971838,1.5249902290520951,0_2_32_p1
