time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0740296261705629,0.8508149414087337,1.5131293540011346,1.3830187561435328,8.045108857215046e-05,0.00014510928513719213,0.00016591890273706287,0_2_72_p0
2.0000527329102624,1.0735696595689732,0.8505165782985177,1.512959148449029,1.3829446730312414,2.210426864063242e-05,0.00014914369059943814,0.00015077280636029223,0_2_72_p0
4.000105458544567,1.0732141262115868,0.8502739352852944,1.5128231381081036,1.3829129755302432,-2.4171739450685263e-05,0.00014825174380305098,0.00015020936232045353,0_2_72_p0
6.000158184178872,1.0729473932293399,0.8500798611954987,1.512715747624873,1.3829143959926506,-5.964128205875265e-05,0.00014334954118559737,0.00015526162914169413,0_2_72_p0
8.000210917089134,1.072755277097526,0.8499278156653282,1.5126320014802617,1.382940702133982,-8.550889952905698e-05,0.00013526421328405829,0.00016002555825250407,0_2_72_p0
10.000263646361418,1.072624980578994,0.8498118425879327,1.5125674939583276,1.3829846471167355,-0.00010291973429834416,0.00012473779205742568,0.00016171576446161125,0_2_72_p0
12.00031637927168,1.0725450296673456,0.8497265435606055,1.5125183591149847,1.383039919633963,-0.00011295993899734044,0.00011243107820929941,0.00015937595541859026,0_2_72_p0
14.000369108543964,1.0725052105301325,0.8496670513319718,1.5124812407467265,1.3831010939928428,-0.00011665708455347404,9.89275085104837e-05,0.00015295596528611826,0_2_72_p0
16.000421837816248,1.0724965064520553,0.8496290032491803,1.5124532623593487,1.3831635801982516,-0.00011498056829359637,8.473702312158425e-05,0.00014283169876685737,0_2_72_p0
18.00047456708853,1.07251103477816,0.849608514705092,1.5124319971366722,1.38322357403634,-0.00010884202204670397,7.029993291560467e-05,0.00012957108601518207,0_2_72_p0
20.000527296360815,1.0725419838570354,0.849602152585471,1.512415437909267,1.3832780071581046,-9.909572024666007e-05,5.59907868005434e-05,0.00011381972578489292,0_2_72_p0
22.0005800256331,1.0725835499840124,0.8496069087161742,1.5124019671231739,1.3833244971629606,-8.653898803491571e-05,4.2122239041990535e-05,9.62459322362139e-05,0_2_72_p0
24.000632754905382,1.0726308743443604,0.8496201733103411,1.5123903268086285,1.3833612976823162,-7.191260936323196e-05,2.89489165857244e-05,7.752072727287861e-05,0_2_72_p0
26.000685487815645,1.072679979956485,0.8496397084155848,1.512379588548784,1.3833872484631453,-5.590123509640082e-05,1.667128638030844e-05,5.833420844476535e-05,0_2_72_p0
28.000738217087928,1.0727277086151261,0.8496636213611808,1.5123691234484344,1.3834017254515603,-3.913379111496739e-05,5.4395226996880165e-06,3.9510024224623324e-05,0_2_72_p0
30.000790946360212,1.0727716578345552,0.8496903382052575,1.5123585721027373,1.3834045908763863,-2.2183886417951126e-05,-4.6426255342131464e-06,2.266448297348705e-05,0_2_72_p0
32.000843675632495,1.0728101177917737,0.8497185771819868,1.5123478145659366,1.3833961433327338,-5.570221225567219e-06,-1.3513967428895854e-05,1.4616931284336586e-05,0_2_72_p0
34.00089640490478,1.0728420082697097,0.8497473221487735,1.5123369403200866,1.3833770678655717,1.024300491805147e-05,-2.1152002798688503e-05,2.350162488312144e-05,0_2_72_p0
36.00094913417706,1.072866815600416,0.8497757960334449,1.5123262182437742,1.3833483860533005,2.484568504213288e-05,-2.7569054842151267e-05,3.711281247901336e-05,0_2_72_p0
38.001001863449346,1.0728845296082683,0.8498034342814421,1.5123160665808424,1.3833114060913265,3.7881396646544235e-05,-3.280840281947789e-05,5.0113785602945e-05,0_2_72_p0
40.00105459635961,1.072895580553162,0.8498298583030091,1.5123070229091127,1.383267672875634,4.9046993599071296e-05,-3.694041472990052e-05,6.140196919907693e-05,0_2_72_p0
42.00110732563189,1.0729007760737104,0.8498548489203828,1.5122997141091086,1.3832189180863586,5.809219803269514e-05,-4.005867998909166e-05,7.056487309375906e-05,0_2_72_p0
44.001160054904176,1.0729012381304426,0.8498783198149836,1.5122948263327791,1.383167010271361,6.481919224287184e-05,-4.22761421065681e-05,7.738733665421699e-05,0_2_72_p0
46.00121278417646,1.0728983399490002,0.8499002909746052,1.5122930749722212,1.3831139049297998,6.908221058481037e-05,-4.372123136309373e-05,8.17551092665728e-05,0_2_72_p0
48.001265509810764,1.072893642963336,0.849920862140604,1.5122951746284026,1.383061594595705,7.078713137075199e-05,-4.453399748808386e-05,8.363070548529864e-05,0_2_72_p0
50.00131824272103,1.0728888337747167,0.8499401862676114,1.5123018091021652,1.383012058941926,6.989106876827216e-05,-4.4862242337664304e-05,8.30504803185067e-05,0_2_72_p0
52.00137097563129,1.0729309649990593,0.849957557736418,1.5123069373981555,1.3829572076777035,6.408977543264908e-05,-4.299193127370566e-05,7.717386519833266e-05,0_2_72_p0
54.00142370490357,1.0729483894875216,0.8499451612970015,1.5123567596242962,1.3829323280562371,4.9908916541222276e-05,-4.6867330447823676e-05,6.846492980807175e-05,0_2_72_p0
56.001476434175856,1.0729139851530258,0.8499868110490821,1.5123874276485891,1.3829436278184049,3.675564984278021e-05,-5.04613546168636e-05,6.242856802085028e-05,0_2_72_p0
