Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,LKnee_speed,LHeel_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHip_speed,Head_speed,RShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHip_speed,RKnee_speed,LShoulder_speed
0.0,0_1_8_p0,-2.63722138883249,-7.079670539050841,30.72563253278571,12.831756993124472,-1.9110632365243416,47.09221439617713,-18.23328506391733,-2.6814237991569385,46.04289443569749,22.070937182718176,2.0474167243832824,-24.247221254225312,-18.955796566061945,-3.0056694689041805,-26.392703734828768,14.106894371259829,-8.736555830457633,-42.28336564272537,-4.897309959265819,-12.959666205262089,-45.49517601047654,13.366822486161752,10.157246394503574,-43.12529751274198,-6.913833310342394,6.844733814903101,-43.67004870759507,52.48402403754564,55.59969807202697,-156.7848159771636,35.877048887916985,51.18799465022713,-155.4302735065786,2.950045339834446,-14.236864909430563,89.41418633295947,-17.125627839654964,-17.178291395791,88.672088676232,8.076111897315048,1.889779116421809,0.0,18.07568222482328,9.421285438202666,9.36429431450524,5.6855978581580775,7.892742932236474,11.106827431569474,10.885813402709111,39.442173074045336,9.24029876444029,0.0,5.755375303212345,11.440480410432857
16.6666666666666,0_1_8_p0,-2.63722138883249,-7.079670539050841,30.72563253278571,12.831756993124472,-1.9110632365243416,47.09221439617713,-18.23328506391733,-2.6814237991569385,46.04289443569749,22.070937182718176,2.0474167243832824,-24.247221254225312,-18.955796566061945,-3.0056694689041805,-26.392703734828768,14.106894371259829,-8.736555830457633,-42.28336564272537,-4.897309959265819,-12.959666205262089,-45.49517601047654,13.366822486161752,10.157246394503574,-43.12529751274198,-6.913833310342394,6.844733814903101,-43.67004870759507,52.48402403754564,55.59969807202697,-156.7848159771636,35.877048887916985,51.18799465022713,-155.4302735065786,2.950045339834446,-14.236864909430563,89.41418633295947,-17.125627839654964,-17.178291395791,88.672088676232,8.076111897315048,1.889779116421809,0.0,18.07568222482328,9.421285438202666,9.36429431450524,5.6855978581580775,7.892742932236474,11.106827431569474,10.885813402709111,39.442173074045336,9.24029876444029,0.0,5.755375303212345,11.440480410432857
33.3333333333333,0_1_8_p0,-2.7516102626212278,-6.9302413703203065,30.75815885747223,12.837290658086625,-1.7330433605947064,47.168625916868834,-18.228782508752303,-2.483936833895534,46.11952518840738,22.028185792358958,1.8945389032495257,-24.29843475297145,-18.903358440776078,-3.20389731904001,-26.33055224512011,13.819635434527465,-9.352932415497143,-42.11917629988505,-4.732794666912742,-13.163753218344926,-45.32900839702618,13.2639433874116,10.264884617230727,-43.11253064139635,-6.939364751651365,6.941223493068009,-43.58726101824367,52.473362095183326,55.56717842386353,-156.7645379201513,35.87360275959394,51.18474933237839,-155.41281390712612,2.9904044477952283,-14.432654634215908,89.3019611337111,-17.108553044012215,-17.175522517947144,88.56996131705372,7.879147981256274,1.8733237562189693,1.0853956905374884,17.39396270582782,9.146363292773698,9.194612063222896,5.556098988358697,8.306419591677003,11.10110889381353,10.858501830370546,38.11394490899538,8.936922004133423,13.755184091232264,5.608380156963663,11.006409355345106
50.0,0_1_8_p0,-2.865999136409957,-6.780812201589786,30.790685182158747,12.84282432304878,-1.5550234846650994,47.24503743756054,-18.224279953587278,-2.2864498686341435,46.19615594111727,21.98543440199974,1.7416610821157548,-24.349648251717586,-18.850920315490196,-3.4021251691758607,-26.268400755411434,13.532376497795106,-9.969309000536672,-41.95498695704471,-4.568279374559662,-13.367840231427778,-45.16284078357583,13.161064288661471,10.372522839957874,-43.09976377005066,-6.964896192960332,7.037713171232888,-43.50447332889226,52.46270015282101,55.53465877570009,-156.74425986313904,35.8701566312709,51.18150401452966,-155.3953543076736,3.0307635557560104,-14.628444359001236,89.1897359344627,-17.091478248369473,-17.17275364010328,88.46783395787541,7.6821840651975,1.8568683960161296,1.0853956905389814,16.712243186832357,8.871441147344727,9.024929811940552,5.426600118559317,8.720096251117532,11.095390356057584,10.83119025803198,36.78571674394543,8.633545243826557,13.75518409123237,5.461385010714981,10.57233830025736
66.6666666666666,0_1_8_p0,-2.9803880101986984,-6.631383032859247,30.823211506845265,12.848357988010932,-1.377003608735464,47.32144895825226,-18.219777398422245,-2.088962903372739,46.27278669382717,21.942683011640533,1.588783260981991,-24.40086175046372,-18.798482190204325,-3.60035301931169,-26.206249265702773,13.245117561062749,-10.585685585576185,-41.79079761420438,-4.403764082206589,-13.571927244510611,-44.99667317012548,13.05818518991132,10.480161062685037,-43.086996898705024,-6.990427634269299,7.134202849397802,-43.42168563954085,52.45203821045871,55.50213912753664,-156.72398180612674,35.86671050294786,51.17825869668091,-155.3778947082211,3.0711226637168,-14.824234083786564,89.0775107352143,-17.07440345272672,-17.169984762259432,88.3657065986971,7.485220149138726,1.8404130358132904,1.0853956905391344,16.030523667836896,8.596519001915759,8.85524756065821,5.297101248759937,9.13377291055806,11.08967181830164,10.803878685693412,35.45748857889547,8.33016848351969,13.755184091232444,5.314389864466299,10.13826724516961
83.3333333333333,0_1_8_p0,-3.094776883987418,-6.481953864128716,30.855737831531787,12.853891652973084,-1.198983732805857,47.39786047894396,-18.21527484325722,-1.8914759381113555,46.34941744653706,21.89993162128132,1.4359054398482272,-24.45207524920984,-18.74604406491844,-3.798580869447527,-26.144097775994105,12.957858624330392,-11.202062170615704,-41.62660827136405,-4.239248789853505,-13.77601425759346,-44.83050555667513,12.95530609116119,10.58779928541218,-43.07423002735935,-7.015959075578262,7.230692527562681,-43.33889795018945,52.4413762680964,55.46961947937319,-156.70370374911445,35.86326437462482,51.17501337883217,-155.36043510876863,3.1114817716775818,-15.020023808571883,88.96528553596593,-17.057328657083975,-17.167215884415562,88.26357923951883,7.288256233079952,1.8239576756104507,1.0853956905374884,15.348804148841433,8.32159685648679,8.685565309375868,5.167602378960556,9.54744956999859,11.083953280545696,10.776567113354846,34.129260413845515,8.026791723212824,13.75518409123117,5.167394718217617,9.704196190081865
99.9999999999999,0_1_8_p0,-3.2091657577761588,-6.332524695398188,30.888264156218305,12.85942531793524,-1.0209638568762287,47.47427199963568,-18.210772288092187,-1.6939889728499509,46.42604819924696,21.857180230922097,1.2830276187144634,-24.503288747955978,-18.69360593963257,-3.996808719583367,-26.08194628628544,12.670599687598036,-11.818438755655226,-41.46241892852373,-4.074733497500429,-13.980101270676307,-44.664337943224766,12.852426992411054,10.69543750813935,-43.0614631560137,-7.0414905168872295,7.327182205727588,-43.25611026083803,52.43071432573409,55.43709983120975,-156.6834256921022,35.85981824630178,51.17176806098344,-155.34297550931612,3.151840879638364,-15.21581353335722,88.85306033671752,-17.040253861441233,-17.164447006571713,88.16145188034054,7.091292317021178,1.8075023154076115,1.0853956905389814,14.66708462984597,8.046674711057822,8.515883058093525,5.038103509161175,9.96112622943912,11.078234742789752,10.74925554101628,32.801032248795565,7.723414962905958,13.755184091233152,5.020399571968935,9.270125134994114
116.6666666666666,0_1_8_p0,-3.3235546315648925,-6.183095526667657,30.92079048090483,12.864958982897392,-0.8429439809466146,47.55068352032738,-18.20626973292716,-1.4965020075885604,46.50267895195684,21.81442884056288,1.1301497975807069,-24.554502246702107,-18.64116781434669,-4.195036569719193,-26.01979479657677,12.38334075086567,-12.434815340694737,-41.298229585683394,-3.910218205147356,-14.184188283759138,-44.49817032977441,12.74954789366091,10.803075730866496,-43.04869628466804,-7.067021958196197,7.423671883892474,-43.17332257148664,52.420052383371775,55.40458018304631,-156.6631476350899,35.85637211797874,51.168522743134695,-155.32551590986364,3.192199987599146,-15.411603258142542,88.74083513746913,-17.023179065798484,-17.161678128727857,88.05932452116222,6.894328400962404,1.7910469552047716,1.0853956905374884,13.985365110850507,7.7717525656288515,8.346200806811183,4.908604639361795,10.374802888879648,11.072516205033809,10.721943968677712,31.472804083745608,7.420038202599091,13.75518409123159,4.873404425720253,8.836054079906367
133.33333333333331,0_1_8_p0,-3.4379435053536227,-6.033666357937133,30.95331680559135,12.870492647859557,-0.6649241050169863,47.62709504101909,-18.20176717776214,-1.2990150423271771,46.57930970466673,21.77167745020366,0.9772719764469427,-24.605715745448244,-18.58872968906082,-4.393264419855047,-25.957643306868107,12.096081814133314,-13.051191925734257,-41.13404024284306,-3.745702912794286,-14.388275296841986,-44.33200271632406,12.646668794910768,10.910713953593644,-43.03592941332239,-7.092553399505153,7.520161562057368,-43.090534882135245,52.40939044100946,55.37206053488286,-156.6428695780776,35.852925989655695,51.16527742528595,-155.3080563104111,3.232559095559921,-15.607392982927877,88.6286099382207,-17.006104270155735,-17.158909250883987,87.95719716198393,6.69736448490363,1.7745915950019322,1.0853956905407802,13.303645591855048,7.496830420199886,8.176518555528839,4.779105769562415,10.788479548320176,11.066797667277864,10.69463239633914,30.14457591869565,7.1166614422922265,13.755184091233494,4.726409279471571,8.401983024818621
150.0,0_1_8_p0,-3.5281197956770995,-5.975972484542268,30.996433127545696,12.880688503846107,-0.4576980298625699,47.69131991046197,-18.225648624895243,-1.017610452104563,46.64976802451469,21.72692872285537,0.7057659291970566,-24.625696072333007,-18.555220932765295,-4.60913063288946,-25.898101801492054,11.86995228305026,-13.612571405113576,-40.98410525281682,-3.5501896714140884,-14.598122150945102,-44.15529203495,12.537818924466542,11.020101864901063,-43.01780411599697,-7.124055612508215,7.618400928802536,-43.00238876680408,52.39872849864715,55.33954088671942,-156.62259152106532,35.85265469539234,51.16023891969951,-155.30809698068046,3.2832723298790327,-15.805785491004876,88.51441802187371,-16.990616891542828,-17.15524377917128,87.86381993766653,6.500400568844856,1.7581362347990923,0.3027580808068617,13.438391876946074,7.535477707954343,8.477620843195993,4.649606899763034,11.419165408462096,11.634477451961798,11.302882479821308,30.46675259928378,7.202613651325707,14.06756437193991,4.579414133222889,8.507529284105846
