time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6548,9.454850332137251,28.30601573524505,6.352309742957511,-4.203406100254849,614.1564356300715,0.8414290885915107,-40.62734309202613,-5.2049015718725515,0.15310330537255196,-39.82007068277121,7.13299598718955,0.27666510663072247,9.957441238202614,0.01405960890196079,9.594563171901958,0.01733244311111111,35.37721031546403,4.43884289433332,0.9027266153202641,0.0007008897875816993,8.742740196078421e-05,-9.220297385620869e-06,-0.00720895504575163,-0.0006974243627450978,0.05926555322875841,0.050283123522875846,28.46360979217321,3.0119660275947635,1.029660375526146,-0.09053784444771254,-0.04580049589215678,20.43491940752615,1.7622936097647008,0.9435382241111138,-0.011699248205882366,-0.01235415401960785,13.182340519555554,0.8927205123627412,0.8211180156666706,6.9932606595,0.3963992525196063,0.7393478327287607,0.6728225098627447,0.10792307765686332,0.6931952425751673,-16.638507953470594,-0.0365319689607634,-0.0486030310882346,-6.501752100633989,-0.1711330135032644,2.2531465329901943,-6.6738531844215645,0.02630913640849943,2.0827839766634,0.2299232238888896,-0.17997103912745033,0.05636141795098032,0.0613120526895424,0.23441881851633967,0.028394939702614228,0.21237307991830054,0.06670247560457504,0_2_95_p1
33.321400000000004,8.914132747515406,25.899414339614825,5.928446139288047,-2.1692689627128545,612.7969824823336,-0.9902795364785205,-39.98899330010037,-5.479233861305324,0.28644694711624813,-38.84500813889168,6.400126123968261,0.3098942341027098,9.651434152789452,0.014024210813725499,9.508665276103642,0.017706855814192343,35.559943053671326,3.739618217064419,1.142278150390291,0.0006986658730158731,8.123708683473386e-05,-8.834975256769352e-06,-0.007216875746031744,-0.0007252386274509803,0.0739897650494866,0.05602797773856211,28.5232545561508,2.4864444475807623,1.2663893805541562,-0.09958447586227831,-0.05162364645938371,20.384232290558366,1.416238983189074,1.2080585204906642,-0.013173007974789923,-0.012949130217086838,13.048876812104576,0.7017253900938358,1.1206621547212912,6.802177157609245,0.3349346196414561,1.068941865894025,0.4337148625728293,0.16984003572409026,1.0543242009645213,-17.21463090618068,1.2261989240854463,-0.0022784877058819528,-6.373776058414101,0.02389994623062794,2.135865919019607,-6.73340013648039,0.25137003820121534,2.0730725144225035,0.2794101582446315,-0.13769149259383717,0.04898651045098037,0.05567539921615308,0.21485520856535942,0.018236235781045683,0.2045708946521941,0.059388020548552675,0_2_95_p1
49.988,8.468181934924912,24.508817393747037,5.619322404297207,-1.298619730904532,613.4950176616072,-2.772662562963117,-39.584737001541335,-5.598050770156325,0.3448606749329893,-38.13230004642833,5.542312392680822,0.25123441395618856,9.437814271392666,0.014120616870609795,9.426395445019285,0.018112334793399413,35.62926750290102,3.305048558307152,1.298501781304425,0.0006991438050348346,7.665451249730661e-05,-9.415402427637714e-06,-0.007253722017309489,-0.0007495816025641025,0.08308074586935293,0.060625867113696774,28.516227953651878,2.166201878924765,1.4252442477190983,-0.10453810863646487,-0.05978277201206635,20.305413701433718,1.2092403194592767,1.3868217881915899,-0.014203396762766649,-0.01333576677817281,12.91456096594211,0.5886400020395387,1.3209124421873535,6.629453859272142,0.29601289922290486,1.286131482368383,0.22698520245001136,0.1974346296914464,1.2873152580664375,-17.60270503261895,1.9394111144361184,0.02443672349159682,-6.27704777209973,0.13954964021683688,2.0549233813240684,-6.776899679133915,0.3967112869143151,2.06672920330852,0.3050698762660705,-0.11192695930844633,0.044448845158478786,0.052101268930654296,0.2018731719326295,0.012153093199705513,0.19941396500556624,0.05489699145137538,0_2_95_p1
66.65459999999999,8.108136542672705,23.974255848938817,5.405980930177048,-1.3805614444264118,615.6930994889918,-4.4208572288424195,-39.37893684220248,-5.584937885250594,0.34157202210708904,-37.65892806178512,4.618682479664589,0.12342622475702089,9.306051216992394,0.014313367065072198,9.35244767378841,0.01853449301127631,35.60892796001839,3.087832719867703,1.3825307918346623,0.0007016656525174175,7.34017302305538e-05,-1.0709401924872516e-05,-0.007310723585577822,-0.0007692690196078432,0.08739424395633127,0.06412776738231704,28.459991454161106,2.0142337841393405,1.5160436454875388,-0.10614608288465131,-0.06942766046498601,20.211344884342754,1.1158409354757617,1.4907902465452127,-0.014838995146735619,-0.013541808152337858,12.78926761224966,0.5386581156395182,1.4351343141432888,6.4827482206199125,0.2744904203740581,1.406486988247862,0.05892768735251097,0.19553268221353207,1.4105927125888096,-17.825034723735627,2.1900419968612383,0.03464533956302524,-6.208100046303746,0.18841342714817297,2.0053103414910587,-6.805717397559363,0.473332067168211,2.063210085909432,0.31057983474179396,-0.1002577593014437,0.042323107556130175,0.05030042376994901,0.1945286749165411,0.00954599618307839,0.19655495932809014,0.05280946379695466,0_2_95_p1
83.3212,7.825135219065726,24.135760656487307,5.269464109119626,-2.204197142875028,618.8337862855875,-5.8500007720965685,-39.33595546793724,-5.463480793413166,0.28980852192286116,-37.40187384136603,3.688364071256918,-0.05078975492893084,9.24561461256878,0.014567001389571232,9.291515957550532,0.018958943430367022,35.52266872188868,3.0406695035522557,1.4054984657529985,0.0007055734843424552,7.120079131652665e-05,-1.2464796775120313e-05,-0.007379110176829708,-0.0007831166101055808,0.08778600757839547,0.06658465427846011,28.372006527163155,1.993535625737058,1.5486062423260432,-0.1051557387212167,-0.07970809973292398,20.114907083476027,1.1105841481389815,1.5309261148828548,-0.015128383703619911,-0.013594998789054083,12.682871382208722,0.5369734983334424,1.4765932066675291,6.369717697783778,0.26522351220502144,1.4455786896284908,-0.06416352486145149,0.16896001594494753,1.442580863239531,-17.90392437048094,2.0650289661307895,0.03145009756722684,-6.163465685639019,0.1830886657174465,1.98201822110806,-6.82121887693396,0.4922315635833153,2.0619712048132244,0.299617490460389,-0.1002642126029952,0.042183983126589136,0.04998362567094019,0.19187768381548534,0.009815428955648985,0.195646545969439,0.05270551306920204,0_2_95_p1
99.98780000000001,7.6103166124109105,24.833362767689632,5.190814333316997,-3.5586298658469113,622.3596363724938,-6.975230430705706,-39.42015552459906,-5.257265081469081,0.20279770766461938,-37.33811904157504,2.810484853795164,-0.24867294653580446,9.245974081101963,0.014846059836565416,9.248294291445166,0.019371299013215545,35.39423408537715,3.116257711166995,1.3785380868314299,0.0007102093693887813,6.97737470372765e-05,-1.4429410005027659e-05,-0.007450111517058108,-0.000789940105580694,0.08511178500351935,0.06804750353616319,28.269734642142684,2.0671028662304862,1.5327507067011774,-0.10231441626054014,-0.08977387773066156,20.028981543024074,1.1680132743493887,1.5181916125358388,-0.0151201430103426,-0.01352308313779358,12.605246907000792,0.5687799175609797,1.458554555838505,6.29801974689496,0.2630685038259006,1.4189768926062971,-0.13599427633365568,0.12254245354029321,1.4017040087264947,-17.861678363805115,1.6513094170147569,0.01795373456302516,-6.139677494718421,0.13617271461746802,1.9800384417625525,-6.82476970243493,0.4644089607800401,2.0624686026078805,0.27586030021044283,-0.10952663924326679,0.04360615735251028,0.0508616365705308,0.1929761649278534,0.012361875741901961,0.19634139327928601,0.054165214752029026,0_2_95_p1
116.65440000000001,7.454819371015199,25.907093133842938,5.151073994961219,-5.232962652938591,625.7132080708108,-7.711683442649971,-39.59589965804139,-4.989876336243375,0.09376711261667703,-37.444645318816114,2.044172513616683,-0.447482771497738,9.296599245572084,0.015115082398513275,9.227476670611834,0.019757172722365872,35.24736834734907,3.267296144518104,1.312782938841952,0.0007149153765352296,6.884264867485461e-05,-1.6351064641241117e-05,-0.0075149573322559815,-0.0007885552375565613,0.08022732449967679,0.06856729088946349,28.170637268584365,2.1979309681321952,1.4782957070795084,-0.09836945561700067,-0.09877478237298004,19.966449507177455,1.2626716310074357,1.4635489588354869,-0.014862853643826765,-0.013353805648028443,12.566268817807373,0.6192711407617985,1.3942837977346478,6.275311824084682,0.26288172434680107,1.342251903277309,-0.15027040920588175,0.06110581765416931,1.306386447757594,-17.72060109465838,1.0358207442831262,-0.0027410123907563658,-6.133268278154821,0.06026293254104795,1.9943624250420182,-6.817735459239499,0.40086344337879787,2.064158321881385,0.2429857207805427,-0.12562535925242432,0.04616431571654819,0.052645218405623806,0.19688008455203643,0.016585820766321986,0.1982921696073044,0.05676864432934713,0_2_95_p1
133.321,7.349782143185561,27.196982706244494,5.131285486244373,-7.016298543746647,628.3370597016416,-7.974497045909552,-39.82755051411787,-4.684900144561112,-0.024055729936651747,-37.69843432949342,1.4485547370588299,-0.6244786512488726,9.38695972895933,0.015338609067873387,9.233757090190096,0.020102177520362103,35.105815804669874,3.4464836054117836,1.219366305556568,0.0007190335746606374,6.81295475113126e-05,-1.7977583710407345e-05,-0.007564877348416332,-0.0007777777375565655,0.07398837433484204,0.06819499207239857,28.092175875973005,2.3490153939547644,1.3950599119276097,-0.09406819690497789,-0.10586060157466123,19.940192220126807,1.3691025350135826,1.37796037311313,-0.014405096180995555,-0.013114910769230843,12.575811745810023,0.6736409353755695,1.2970463684343965,6.309251385484197,0.25951950287782954,1.2309740277375636,-0.10069776561991058,-0.01052406905882354,1.1750524790407306,-17.502996953991047,0.3055003427058843,-0.027531406235294265,-6.14077084056112,-0.032043321819004676,2.0199815925339477,-6.801481732524925,0.3125941960000018,2.066496405221731,0.20467120895927718,-0.14614069266063429,0.049433143701357735,0.05504513311312247,0.20264540898642644,0.021887748253393784,0.20115154330316853,0.0600958772850682,0_2_95_p1
149.9876,7.316736029493254,28.264874662706035,5.083506805076952,-8.570337114452538,628.1160362758678,-7.277008627819049,-40.05539447652511,-4.436871073638034,-0.12069173489592837,-38.122170906099754,1.362707259882359,-0.7049786394389184,9.514660689565662,0.015389558099547597,9.306523350153897,0.020398808361991063,35.01376947632598,3.4679922480452685,1.1034950415837166,0.0007200927149321307,6.656634389140309e-05,-1.82723891402716e-05,-0.0075630167420814905,-0.0007460035294117688,0.06916713701357505,0.0663855796470592,28.07204759653409,2.3686670393212803,1.2847865316289664,-0.09231669182805481,-0.10607074754751192,19.98628944120373,1.3722390392217272,1.2668691790316813,-0.013834148162896005,-0.012889560705882425,12.669960683448034,0.6492262247963837,1.1792010586787396,6.435125789076958,0.1985601897104084,1.1043165071583771,0.04857246461538442,-0.11869268695927673,1.0350135807239877,-17.2762551617829,-0.3881528849592785,-0.051043138723982195,-6.152420335538495,-0.11138833584615451,2.044445800579197,-6.774138253203657,0.2223749960271506,2.0689244768687898,0.16857758509502357,-0.16486900546606426,0.05240904945701387,0.05750094201809987,0.20794708003620022,0.02703628585520377,0.2044985349321278,0.06309042961086007,0_2_95_p1
166.6542,7.30551846885977,29.213828478280703,4.995571114760208,-9.798917177248926,625.4381648106098,-5.861926967511348,-40.24527348739389,-4.192092811194593,-0.19633562454298767,-38.68500486977397,1.6146401766787406,-0.6968201433574703,9.662254744425393,0.015296526416289678,9.4284010860815,0.02061815200904989,34.994488275176664,3.4063776204344083,0.97485579541177,0.000718636407239823,6.456014479638044e-05,-1.76458371040725e-05,-0.007518650325791897,-0.0006981550769230808,0.06464886704072434,0.06357000558371076,28.129455081629114,2.3208568565068,1.1578525049502326,-0.0918777527963806,-0.10238805157466122,20.118686877448077,1.3257639771855279,1.1396875881176534,-0.01312513951131229,-0.012623173583710477,12.858079308977446,0.591341807411768,1.0486238008959332,6.6588485313394035,0.11865660076923137,0.9687363644615439,0.30009988690497863,-0.2307384893936666,0.8911981030045297,-17.017988836081543,-1.0258307289502326,-0.07248848057918596,-6.172194786805464,-0.17845866489592865,2.070654696742093,-6.739393033230806,0.1289271241357473,2.071169485511324,0.13383872032579258,-0.1833286318371051,0.055251712705882666,0.06002078308597319,0.21320703218099668,0.032186168244344074,0.2081498093936663,0.06598480826244381,0_2_95_p1
