RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.21937522318818,36.205421265751326,-68.55920365308044,32.265648597613115,42.42307284731315,-107.59621435451292,35.91971813654883,46.09354154017661,-144.41583797913057,36.585887676939436,28.6536809239193,-148.86020380801187,28.937629933916064,33.287106028184205,-150.67552063192338,38.509030089234564,56.146473092734574,-153.74213722624305,49.68532707430202,33.66151526324258,-66.67147915989615,51.92367213954321,45.62012785060002,-107.36109304312713,53.318952692818,52.388750836417316,-145.6470406530035,51.60922780270391,30.715763871219632,-147.95986115553066,58.03523762630014,39.0498603961792,-150.25324336123296,52.007411889691305,56.59782297304887,-152.03993521200024,34.30082844026926,36.49597957674595,-13.411028788195168,32.4328990757664,34.574389221869986,11.537893943470149,33.731757611379095,25.946948170320695,-2.6935902868857555,20.989151042248892,39.31312512123336,-21.20105029425556,16.801632834774452,33.1978447905419,-46.45812483587001,32.782880625822,22.923043068656103,-59.60755426751525,51.33961266477384,38.75662679377197,-19.684115744143245,56.906959314817065,35.728225628451064,-44.665646635935296,43.67350940434238,24.07557917277047,-59.571443739684895,16.6666666666666,2.801504855491461,0.8699205891226652,3.1428314294139303,2.697629858776669,1.2947902303928136,3.4779059660616043,-1.096380448649656,6.513776251552753,1.9742207622836276,1.0346021238032308,0.03358943630546366,7.742071395633382,3.95520426533636,3.647728069907929,6.899231840881842,4.854361856610909,1.4003651216507935,2.219040326058863,0.34461704872080345,3.3278904312186053,1.0967984107618909,1.7147703644052437,4.405052467383038,0_2_105_p1
27.26206969733,36.141795653624385,-68.5678748772453,32.31193072442735,42.353451416741486,-107.65142679672937,35.939451785607865,46.15081679598621,-144.4336300225889,36.563945302570644,28.72409701998854,-148.86620903889516,28.936917663781852,33.32019451188808,-150.6759403815646,38.54678313917555,56.28198511704896,-153.7895389800093,49.72261944861568,33.7516026212342,-66.77381986019701,51.93861187575573,45.58521680084311,-107.39360844887938,53.33051881513661,52.42796872807168,-145.69015870651188,51.63485086096266,30.74810855107806,-147.98894199687413,58.01876512670655,39.081647659212116,-150.3023794344446,52.003035965180274,56.602407934306555,-152.02746466846153,34.33142423489269,36.58691799461656,-13.421052345883574,32.47576520578323,34.54838330381417,11.541362373857517,33.76292740699687,25.92921919046439,-2.6868029825470523,20.989876867334402,39.31338058119584,-21.20165515206088,16.80590239831428,33.20284421302917,-46.481381587639106,32.815737885376215,22.903176327372556,-59.60008556108024,51.34799220704348,38.77029395389518,-19.653263813483107,56.879985731188384,35.72625282044552,-44.65984129016478,43.69165951536515,24.013840406872664,-59.58603866436722,33.3333333333333,2.7128363635443433,0.8607450286915084,3.0430563021680954,2.828595655284948,1.3808510348175598,3.491585450449107,-0.9851816468750583,6.283165848682525,2.1571654893531935,1.0671638041371112,0.038823940060599436,7.642574173686339,3.795143936742577,3.7220396126086612,6.941128229854393,4.662466864837189,1.5152083152810798,2.144475489612525,0.3461521178359638,3.2742613686392774,1.290305598449989,1.7269817639732912,4.463361933134735,0_2_105_p1
27.304764171471817,36.07817004149745,-68.57654610141014,32.35821285124158,42.283829986169835,-107.70663923894584,35.95918543466689,46.208092051795816,-144.4514220660472,36.54200292820185,28.794513116057786,-148.87221426977842,28.936205393647647,33.35328299559197,-150.67636013120583,38.58453618911654,56.41749714136335,-153.83694073377555,49.75991182292935,33.84168997922582,-66.87616056049785,51.953551611968265,45.550305751086185,-107.42612385463161,53.342084937455226,52.46718661972606,-145.73327676002026,51.660473919221396,30.780453230936494,-148.0180228382176,58.002292627112965,39.113434922245034,-150.3515155076562,51.99866004066925,56.60699289556423,-152.01499412492282,34.36202002951612,36.67785641248718,-13.431075903571982,32.518631335800066,34.522377385758354,11.544830804244885,33.79409720261466,25.911490210608097,-2.6800156782083495,20.99060269241992,39.313636041158304,-21.202260009866198,16.81017196185411,33.207843635516426,-46.504638339408196,32.84859514493043,22.883309586089013,-59.59261685464524,51.35637174931311,38.78396111401839,-19.62241188282297,56.85301214755971,35.724280012439976,-44.654035944394266,43.70980962638793,23.95210164097486,-59.600633589049565,50.0,2.6241678715972254,0.8515694682603514,2.943281174922261,2.9595614517932267,1.466911839242306,3.5052649348366103,-0.8739828451004604,6.052555445812295,2.34011021642276,1.0997254844709918,0.04405844381573521,7.5430769517392955,3.6350836081487943,3.796351155309394,6.983024618826946,4.470571873063469,1.630051508911366,2.069910653166187,0.34768718695112416,3.220632306059949,1.483812786138087,1.7391931635413387,4.521671398886431,0_2_105_p1
27.347458645613642,36.01454442937052,-68.58521732557502,32.40449497805581,42.21420855559818,-107.76185168116228,35.97891908372592,46.265367307605416,-144.46921410950551,36.520060553833055,28.864929212127027,-148.87821950066171,28.935493123513435,33.38637147929585,-150.67677988084705,38.62228923905754,56.553009165677736,-153.88434248754177,49.79720419724301,33.93177733721745,-66.97850126079871,51.96849134818078,45.51539470132926,-107.45863926038386,53.35365105977383,52.506404511380424,-145.77639481352864,51.68609697748012,30.812797910794927,-148.04710367956108,57.98582012751938,39.14522218527795,-150.4006515808678,51.99428411615823,56.61157785682192,-152.00252358138414,34.39261582413955,36.76879483035779,-13.44109946126039,32.5614974658169,34.49637146770254,11.548299234632253,33.825266998232436,25.893761230751792,-2.6732283738696463,20.99132851750543,39.31389150112078,-21.20286486767152,16.81444152539394,33.212843058003685,-46.52789509117729,32.88145240448465,22.863442844805466,-59.58514814821023,51.364751291582756,38.7976282741416,-19.591559952162832,56.82603856393102,35.72230720443443,-44.64823059862375,43.7279597374107,23.890362875077052,-59.6152285137319,66.6666666666666,2.535499379650108,0.8423939078291945,2.843506047676426,3.090527248301506,1.5529726436670521,3.518944419224113,-0.7627840433258627,5.821945042942067,2.5230549434923257,1.1322871648048722,0.04929294757087098,7.443579729792252,3.4750232795550113,3.870662698010126,7.024921007799497,4.278676881289749,1.7448947025416524,1.995345816719849,0.3492222560662845,3.1670032434806212,1.6773199738261848,1.751404563109386,4.579980864638128,0_2_105_p1
27.39015311975546,35.95091881724358,-68.59388854973986,32.45077710487004,42.14458712502652,-107.81706412337873,35.99865273278495,46.32264256341502,-144.48700615296383,36.49811817946426,28.93534530819627,-148.88422473154498,28.934780853379227,33.41945996299973,-150.67719963048825,38.66004228899852,56.68852118999212,-153.93174424130802,49.83449657155667,34.02186469520906,-67.08084196109955,51.9834310843933,45.48048365157234,-107.4911546661361,53.36521718209245,52.5456224030348,-145.81951286703702,51.711720035738864,30.845142590653357,-148.07618452090458,57.96934762792579,39.17700944831087,-150.44978765407942,51.9899081916472,56.616162818079594,-151.99005303784543,34.42321161876297,36.8597332482284,-13.451123018948799,32.60436359583373,34.47036554964672,11.551767665019621,33.85643679385022,25.87603225089549,-2.666441069530943,20.992054342590944,39.31414696108325,-21.203469725476836,16.818711088933767,33.217842480490944,-46.55115184294639,32.91430966403886,22.84357610352192,-59.57767944177523,51.3731308338524,38.81129543426481,-19.56070802150269,56.79906498030235,35.72033439642888,-44.642425252853236,43.74610984843347,23.82862410917925,-59.629823438414235,83.3333333333333,2.44683088770299,0.8332183473980377,2.7437309204305915,3.2214930448097845,1.6390334480917983,3.532623903611616,-0.6515852415512648,5.591334640071838,2.7059996705618916,1.1648488451387526,0.054527451326006754,7.344082507845209,3.3149629509612284,3.944974240710858,7.0668173967720485,4.086781889516029,1.8597378961719389,1.9207809802735107,0.3507573251814448,3.1133741809012934,1.870827161514283,1.7636159626774335,4.638290330389825,0_2_105_p1
27.43284759389728,35.88729320511664,-68.60255977390472,32.497059231684275,42.07496569445486,-107.8722765655952,36.018386381843975,46.37991781922462,-144.50479819642212,36.476175805095465,29.005761404265513,-148.89022996242826,28.934068583245015,33.45254844670361,-150.67761938012947,38.697795338939514,56.824033214306525,-153.97914599507425,49.871788945870335,34.11195205320069,-67.18318266140041,51.998370820605835,45.44557260181542,-107.52367007188835,53.376783304411056,52.58484029468916,-145.8626309205454,51.7373430939976,30.87748727051179,-148.10526536224805,57.9528751283322,39.20879671134379,-150.49892372729101,51.98553226713618,56.62074777933728,-151.97758249430672,34.4538074133864,36.95067166609902,-13.461146576637207,32.647229725850565,34.444359631590906,11.555236095406988,33.887606589468,25.858303271039198,-2.6596537651922403,20.992780167676457,39.31440242104573,-21.204074583282157,16.822980652473596,33.2228419029782,-46.57440859471548,32.94716692359307,22.82370936223837,-59.570210735340225,51.38151037612203,38.82496259438801,-19.529856090842554,56.77209139667367,35.718361588423335,-44.63661990708272,43.76425995945625,23.766885343281444,-59.64441836309658,99.9999999999999,2.358162395755872,0.8240427869668807,2.6439557931847566,3.3524588413180636,1.7250942525165445,3.5463033879991186,-0.5403864397766671,5.36072423720161,2.888944397631458,1.1974105254726333,0.05976195508114253,7.244585285898165,3.1549026223674455,4.019285783411591,7.1087137857446,3.894886897742309,1.974581089802225,1.8462161438271727,0.3522923942966052,3.059745118321965,2.064334349202381,1.775827362245481,4.6965997961415225,0_2_105_p1
27.4755420680391,35.82366759298971,-68.61123099806956,32.54334135849851,42.0053442638832,-107.92748900781164,36.038120030902995,46.43719307503423,-144.5225902398804,36.45423343072667,29.076177500334754,-148.89623519331155,28.93335631311081,33.485636930407495,-150.6780391297707,38.735548388880495,56.95954523862091,-154.0265477488405,49.909081320183994,34.20203941119231,-67.28552336170127,52.01331055681836,45.4106615520585,-107.55618547764058,53.388349426729675,52.624058186343525,-145.9057489740538,51.76296615225634,30.90983195037022,-148.13434620359152,57.93640262873861,39.240583974376705,-150.54805980050264,51.981156342625155,56.625332740594956,-151.965111950768,34.48440320800983,37.04161008396964,-13.471170134325613,32.690095855867405,34.41835371353508,11.558704525794356,33.918776385085785,25.840574291182893,-2.652866460853537,20.99350599276197,39.314657881008195,-21.204679441087475,16.82725021601342,33.22784132546547,-46.597665346484575,32.980024183147286,22.803842620954825,-59.56274202890523,51.389889918391674,38.838629754511224,-19.499004160182416,56.745117813045,35.716388780417795,-44.63081456131221,43.782410070479024,23.70514657738364,-59.659013287778905,116.6666666666666,2.2694939038087543,0.8148672265357239,2.5441806659389217,3.4834246378263423,1.8111550569412906,3.559982872386622,-0.4291876380020694,5.130113834331381,3.071889124701024,1.2299722058065137,0.0649964588362783,7.145088063951122,2.9948422937736625,4.093597326112323,7.150610174717152,3.702991905968589,2.0894242834325114,1.7716513073808347,0.3538274634117655,3.006116055742637,2.2578415368904787,1.7880387618135285,4.75490926189322,0_2_105_p1
27.518236542180922,35.76004198086277,-68.61990222223442,32.589623485312735,41.935722833311544,-107.98270145002809,36.05785367996203,46.49446833084383,-144.54038228333872,36.43229105635787,29.146593596403996,-148.90224042419482,28.932644042976598,33.51872541411139,-150.67845887941195,38.77330143882149,57.09505726293529,-154.07394950260678,49.94637369449765,34.29212676918393,-67.3878640620021,52.02825029303089,45.375750502301585,-107.5887008833928,53.39991554904828,52.6632760779979,-145.9488670275622,51.78858921051507,30.942176630228644,-148.16342704493496,57.919930129145015,39.27237123740962,-150.59719587371424,51.97678041811413,56.62991770185263,-151.9526414072293,34.51499900263326,37.132548501840255,-13.48119369201402,32.73296198588424,34.39234779547926,11.562172956181724,33.94994618070357,25.822845311326585,-2.6460791565148343,20.994231817847478,39.314913340970676,-21.205284298892792,16.831519779553254,33.23284074795273,-46.62092209825367,33.012881442701506,22.783975879671285,-59.555273322470214,51.398269460661304,38.85229691463443,-19.468152229522275,56.718144229416325,35.71441597241224,-44.62500921554168,43.800560181501794,23.64340781148583,-59.67360821246126,133.33333333333331,2.1808254118616364,0.805691666104567,2.444405538693087,3.6143904343346227,1.8972158613660368,3.5736623567741246,-0.31798883622747165,4.899503431461152,3.2548338517705897,1.2625338861403939,0.07023096259141408,7.045590842004077,2.8347819651798796,4.167908868813056,7.192506563689704,3.5110969141948685,2.204267477062797,1.6970864709344966,0.35536253252692585,2.9524869931633093,2.451348724578577,1.8002501613815756,4.813218727644917,0_2_105_p1
27.560931016322744,35.69641636873583,-68.62857344639927,32.63590561212697,41.866101402739886,-108.03791389224453,36.07758732902106,46.55174358665343,-144.55817432679703,36.41049351430017,29.100633162372773,-148.86807010935314,28.94854681548038,33.551821146615744,-150.72320210093412,38.800257670550344,57.201503321585825,-154.09766029694975,49.98594659547461,34.387938299120215,-67.49686161253588,52.043190029243405,45.34083945254466,-107.62121628914505,53.4114816713669,52.70249396965227,-145.99198508107057,51.83325780729238,31.034993670904193,-148.23578961450093,57.91995146711278,39.27661192625151,-150.60313928822538,51.97240449360311,56.63450266311031,-151.9401708636906,34.54425497520359,37.22369958319818,-13.491528725480489,32.76194743427867,34.37388246987349,11.564487143414675,33.97324457279082,25.80718633291097,-2.6441182677106148,20.99509417978685,39.316153308538226,-21.20577141938779,16.831919761608976,33.23371865587554,-46.621748513754376,33.04240894322557,22.766597260259285,-59.551445436299964,51.42369415132514,38.85535620175844,-19.442994841915183,56.687719446385685,35.72010573075533,-44.6015738634035,43.814215434884304,23.56491424420216,-59.70144055907123,150.0,2.2178408740980227,0.79651610567341,2.501965743326707,3.7162801768309737,2.005115403273715,3.7860011261686166,-0.30299432000640597,4.668893028590924,3.437778578840156,1.3255027646169837,0.07945719773315324,7.284528954373863,2.6747216365860966,4.276778718969177,7.690159355670515,3.319201922421149,2.335209669229063,1.7204113638788943,0.34342755046077467,2.8988579305839814,2.865301564090327,1.898561077641191,5.200588359306062,0_2_105_p1
27.603625490464562,35.6327907566089,-68.63724467056413,32.682187738941195,41.796479972168235,-108.093126334461,36.097320978080084,46.60901884246304,-144.57596637025534,36.38950323368406,29.167407438778643,-148.88883662398328,28.9632112323068,33.59570036992615,-150.72934653309312,38.827807984706254,57.31080009088991,-154.12283551281683,50.015904201887885,34.46485097720727,-67.57922066035638,52.05812976545593,45.305928402787735,-107.65373169489729,53.423047793685505,52.74171186130663,-146.03510313457895,51.882158095831144,31.109109962417865,-148.30609048794457,57.91283810442196,39.28659753282904,-150.6164273981787,51.968028569092084,56.63908762436799,-151.9277003201519,34.55890761040369,37.2697516742491,-13.496263849717755,32.79125828530441,34.35527370279766,11.566644241765356,33.99960381599571,25.789578111240687,-2.635274251434224,20.99598789452252,39.31645010918507,-21.206824409459752,16.834864945674376,33.23692180021894,-46.63767029475986,33.0691504600672,22.751137179029957,-59.548306394619324,51.448288669159645,38.85542241459891,-19.422436582010942,56.66704611683079,35.682524135255896,-44.57880335445667,43.82349159092519,23.47597383047354,-59.70234556008287,166.6666666666666,2.056261696520469,0.7873405452422532,2.377362033123292,3.716561931331329,2.0745602846827733,3.7456132290060022,-0.2538628407898505,4.438282625720696,3.620723305909722,1.2896299702764273,0.08462882233075134,6.990662990755514,2.5146613079923137,4.085715118445192,7.613429802522961,3.1273069306474284,2.345729675967031,1.5917257664456232,0.28765461635003986,2.845228868004653,3.1798600320571655,1.8491557194613453,5.112137692064931,0_2_105_p1
