time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0914140275823654,0.8128718921998405,1.478586093827198,1.4021411922009326,-8.105810996129851e-05,-0.0001229902938999531,0.00014729911603297152,0_2_35_p1
2.0000527329102624,1.091428176976679,0.812729540057378,1.4785769811752705,1.4020412309690677,-2.5539108212201638e-05,-0.0001432071687212193,0.0001454666257992613,0_2_35_p1
4.000105462182546,1.0914375403942134,0.8126275889433123,1.4785874776038983,1.4019498324677975,2.1811240931396536e-05,-0.00015175924963783596,0.00015331862274885736,0_2_35_p1
6.00015819145483,1.09144544637909,0.8125644836442881,1.4786191737867267,1.4018724977975416,6.156909363766463e-05,-0.0001506386329563435,0.00016273521754776838,0_2_35_p1
8.000210924365092,1.0914549274370717,0.8125386650259437,1.478673355858431,1.401813989626631,9.430756470602748e-05,-0.00014166434496125146,0.00017018432182219962,0_2_35_p1
10.000263649999397,1.091468729290785,0.8125485716640996,1.4787510209705836,1.4017783656155285,0.00012059517322578892,-0.00012648898624510353,0.000174764582929929,0_2_35_p1
12.000316375633702,1.0914893201349425,0.8125926414759449,1.4788528928475204,1.4017690118410484,0.00014099428823475434,-0.0001066053760385426,0.00017675999410257984,0_2_35_p1
14.000369108543964,1.0915188998915637,0.8126693133512256,1.4789794373422094,1.401788676220579,0.0001560595743778538,-8.335319654037597e-05,0.00017692469055644955,0_2_35_p1
16.000421845092205,1.0915594094651975,0.8127770287834313,1.479130877992117,1.4018395019363028,0.0001663364375657644,-5.792563724764019e-05,0.00017613401123183064,0_2_35_p1
18.00047457436449,1.0916125399981442,0.8129142335009828,1.4793072115750763,1.4019230608594178,0.00017235947063353306,-3.1376039285666116e-05,0.00017519201739328024,0_2_35_p1
20.000527296360815,1.0916797421256772,0.8130793790984195,1.4795082236651527,1.4020403869743576,0.00017465089899919954,-4.624539738144276e-06,0.00017471211431671895,0_2_35_p1
22.000580029271077,1.091762235231265,0.8132709246675867,1.479733504188513,1.4021920098030134,0.0001737190263224188,2.1535284022810495e-05,0.00017504876053360774,0_2_35_p1
24.00063276218134,1.091861016701793,0.8134873384288228,1.4799824629792915,1.4023779878289542,0.0001700566801630841,4.6429770006593737e-05,0.0001762810199963532,0_2_35_p1
26.000685487815645,1.0919768711827857,0.8137270993621474,1.4802543453354577,1.4025979419216477,0.0001641396576399494,6.94985272740462e-05,0.00017824666196992624,0_2_35_p1
28.00073821344995,1.0921103798336278,0.8139886988384475,1.4805482475746838,1.4028510887606818,0.0001564251710892526,9.0287791607389e-05,0.00018061206898665783,0_2_35_p1
30.00079094999819,1.0922619295827871,0.8142706422506659,1.480863132590211,1.403136274259985,0.00014735029372333738,0.00010844378118015898,0.000182953990765449,0_2_35_p1
32.000843679270474,1.0924317223830362,0.8145714506449884,1.4811978454067187,1.4034520069920478,0.0001373304052892769,0.00012370605222714265,0.00018483189003670766,0_2_35_p1
34.00089640854276,1.0926197844666732,0.8148896623520303,1.481551128736189,1.4037964916121426,0.0001267576377274963,0.00013590085471431142,0.0001858400953355749,0_2_35_p1
36.00094913781504,1.0928259756007457,0.8152238346180251,1.4819216385337772,1.4041676622825459,0.0001159993208303947,0.00014493448800875807,0.00018563902673595785,0_2_35_p1
38.001001867087325,1.0930499983422708,0.8155725452360107,1.4823079595536757,1.4045632160967585,0.00010539642790096914,0.0001507866565486287,0.0001839701682539816,0_2_35_p1
40.00105459635961,1.093291407293458,0.8159343941770179,1.4827086209049845,1.404980646503727,9.5262021411436e-05,0.0001535038255130605,0.00018066066857658038,0_2_35_p1
42.00110732563189,1.093549618356931,0.8163080052212562,1.483122111607576,1.4054172767320634,8.587969866185547e-05,0.00015319257649211595,0.00017562257296413778,0_2_35_p1
44.001160054904176,1.0938239179909495,0.8166920275893031,1.4835468961479632,1.4058702932142677,7.750203743875223e-05,0.00015001296315671588,0.0001688503921292928,0_2_35_p1
46.00121278781444,1.0941134724646306,0.81708513757329,1.4839814300351681,1.4063367790109476,7.034904167373956e-05,0.00014417186692857706,0.00016041980824725132,0_2_35_p1
48.00126551708672,1.0944173371131716,0.8174860401680901,1.484424175356587,1.4068137472350404,6.460658710214198e-05,0.00013591635265014572,0.00015049008610106324,0_2_35_p1
50.001318246359006,1.0947344656091984,0.8178934707145546,1.4848736163557343,1.4072981744967659,6.0424866922509693e-05,0.00012552702425637258,0.0001393133100649861,0_2_35_p1
52.00137097563129,1.0950288287197163,0.8182833146509154,1.485313314075683,1.407765138368404,5.7699454949631134e-05,0.000107376036599935,0.00012189684301652399,0_2_35_p1
54.00142370490357,1.0954666164858955,0.8186994945334999,1.4857290098715472,1.408266614993231,6.39726998877043e-05,9.885681317246994e-05,0.00011775048127943642,0_2_35_p1
56.001476434175856,1.095827398345484,0.8191341876566751,1.4861925229833208,1.408768676536031,6.789497352448596e-05,8.844547861440243e-05,0.00011150035926947216,0_2_35_p1
58.00152916344814,1.0961783548630806,0.81954068107667,1.4866502434838293,1.4092624149551694,7.251641251752221e-05,7.625827484968396e-05,0.00010523285878213797,0_2_35_p1
60.0015818963584,1.0965475993439677,0.8199745715878467,1.487096363521697,1.4097357018760324,7.709817217414892e-05,6.055149021238483e-05,9.80337243989804e-05,0_2_35_p1
62.001634625630686,1.0969435277613193,0.8204115964645721,1.4875479530662212,1.4101981213728296,8.058752491259231e-05,4.511045709598852e-05,9.235422302713995e-05,0_2_35_p1
64.00168735490297,1.0972408793185637,0.8208402700124116,1.4879937519640236,1.4106202305458777,8.200727270361299e-05,2.537630623145331e-05,8.584375163188783e-05,0_2_35_p1
66.00174008417525,1.0975810747794137,0.8212657516738231,1.4884663539191083,1.411011960610903,9.046299324204151e-05,7.2289763342055745e-06,9.075137048634666e-05,0_2_35_p1
68.00179281344754,1.0979277187030592,0.8216719441583976,1.48894739655836,1.4114082644004262,0.00010371933467127526,-9.004133973572288e-06,0.00010410943671572736,0_2_35_p1
70.00184553908184,1.0982654489802532,0.8220532624456491,1.4894017061561777,1.4117999459570925,0.00011432973391167795,-1.9654269063765715e-05,0.00011600680302786549,0_2_35_p1
72.00189827563008,1.0985667320736263,0.8224466025417317,1.4898991730892308,1.4121820734269812,0.00012503322581621326,-3.07079000283826e-05,0.00012874891332419593,0_2_35_p1
74.00195100490237,1.0989818498394552,0.822856802016958,1.4903805090112392,1.4125553531948496,0.00013624121372573137,-3.925855464412405e-05,0.0001417847045001896,0_2_35_p1
76.00200373417465,1.0993984508198114,0.8232698707597093,1.4908267444494394,1.4128722244357135,0.0001403084556329461,-4.851567054666536e-05,0.000148459533242884,0_2_35_p1
78.00205646344693,1.0997585333319253,0.8236619507206426,1.4912828342177171,1.413247196360026,0.00014207579705307385,-5.3644102285509866e-05,0.0001518658020038892,0_2_35_p1
80.00210919271922,1.1001275186982866,0.8240784011727197,1.4917351174407358,1.4135653860395414,0.00014580690636482267,-5.7659284930806195e-05,0.00015679364490441588,0_2_35_p1
82.00216192562948,1.1005040541057463,0.8244971084878968,1.4921972197634465,1.4138943007520088,0.00014800782658134132,-5.9613260935647574e-05,0.00015956208073572496,0_2_35_p1
84.00221465126378,1.1007609045736109,0.8248645799633233,1.4926864533493742,1.4142366442120842,0.0001445260598049518,-6.3267173263007e-05,0.00015776728803980835,0_2_35_p1
86.00226738417405,1.1010834938404686,0.8252129422824842,1.4931701811889702,1.4145774667979591,0.00014331822940135265,-6.647526341535268e-05,0.00015798441544937042,0_2_35_p1
88.00232011344633,1.101391568506846,0.8255329094022007,1.49358942221931,1.4148822111803563,0.00013828010110643858,-6.993045862257037e-05,0.000154956946940658,0_2_35_p1
90.0023728463566,1.1016872239949695,0.8258477900863059,1.4939967887938037,1.4151911765622625,0.00013012597918835646,-7.217512989424361e-05,0.00014880194835747117,0_2_35_p1
92.0024255719909,1.1019141263169687,0.8261636358342177,1.4943712341234803,1.4155112737309812,0.00011970909389707775,-7.656744514122365e-05,0.00014210151588605122,0_2_35_p1
94.00247830126318,1.1022648206988612,0.8264641401078654,1.4947363583765365,1.415835810710867,0.00011479587857384192,-7.998356714710377e-05,0.00013991234667146254,0_2_35_p1
96.00253102689749,1.1025772040615394,0.8267594722483873,1.495103608472038,1.4161221566053603,0.00010698084423837137,-8.417706455842083e-05,0.0001361274374680844,0_2_35_p1
98.00258375980775,1.102858290185103,0.827010787423556,1.4954540372437126,1.4163499205510495,9.873820489411716e-05,-8.996401925116111e-05,0.00013357678640218873,0_2_35_p1
100.00263649271801,1.1030925380810939,0.8272110567529692,1.4957846764648874,1.416615635876522,8.64081225951134e-05,-9.503989117150608e-05,0.0001284482174430765,0_2_35_p1
102.0026892219903,1.1033393365381117,0.827423233249667,1.4960853944723398,1.4168264707349398,7.102420723910586e-05,-9.995943042855846e-05,0.0001226226966982266,0_2_35_p1
104.00274195126258,1.1034443789982877,0.8276023587197027,1.4963357579263863,1.4169733132391762,5.1176704763014284e-05,-0.00010871199436453073,0.00012015553599029256,0_2_35_p1
106.00279468417284,1.103565125276606,0.8277691668025066,1.496543489694447,1.4171207337295404,4.28240012545092e-05,-0.00011667829752640081,0.00012428885789605404,0_2_35_p1
108.00284740980715,1.1037163352533026,0.8279675156403813,1.4967260163052083,1.4172525502604127,3.3004846875903535e-05,-0.00012803454983033736,0.00013222014168635195,0_2_35_p1
110.00290013544145,1.1038775285384597,0.8281265864645078,1.49691537253248,1.4173758628595121,2.6624090429229078e-05,-0.00013760621854261616,0.0001401581734069833,0_2_35_p1
