time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0363682704867008,0.8996011639511591,1.4496145517307768,1.4277096075096154,0.0,0.0,-3.90006134969983e-05,-0.0001018889532138558,-0.00010061870946723183,-0.0003104856355955357,0.0,0_1_30_p1
2.000052310904721,1.0364047977482207,0.8992692272981431,1.4495810379852851,1.427492172577431,-0.00018454272784351744,-0.0005523851012290137,-0.00011064682858602753,-0.0003593323477712023,-8.690722909301404e-05,-0.0003143735295825975,0.0005823961868519696,0_1_30_p1
4.000104621809442,1.0364214348681906,0.898996764279748,1.4495412662032119,1.4272865371578265,-0.00012323650083390092,-0.0004549637758959335,-0.00012118383696578218,-0.00044960119941118444,-6.88243599398049e-05,-0.0003080707305718846,0.0004713589635461166,0_1_30_p1
6.000156929076184,1.0364241553337534,0.8987786840702451,1.4495011277921965,1.4270956178530947,-7.001978134901776e-05,-0.00037158156878236426,-9.473224439036199e-05,-0.0004361427837184199,-4.7667229118406664e-05,-0.00029404066840305277,0.00037812118697439737,0_1_30_p1
8.000209239980904,1.0364182546026857,0.8986101102173597,1.4494656623328015,1.4269217614914416,-2.428221955952381e-05,-0.00030106402407525934,-4.9699028045982535e-05,-0.00036746533878594654,-2.4587579810228272e-05,-0.00027446545421270314,0.0003020416739112755,0_1_30_p1
10.000261550885625,1.0364083812469007,0.8984863785918397,1.4494391026314988,1.426766778741811,1.4564778592962568e-05,-0.00024228131806314224,5.583663151783287e-07,-0.00027887301643093486,-5.983366407319836e-07,-0.00025125943042786836,0.00024271870520805667,0_1_30_p1
12.000313861790346,1.036398568095952,0.8984030353370237,1.4494249197736584,1.4266319777287069,4.7088051396304564e-05,-0.00019414825913122158,4.706792724113475e-05,-0.00019420083341040065,2.341982894711977e-05,-0.0002260827207594987,0.000199776953395493,0_1_30_p1
14.000366169057088,1.0363922633805354,0.8983558348184107,1.449425868176535,1.4265181976470158,7.383268137139964e-05,-0.0001556242877636116,8.457898044624638e-05,-0.00012754962263691823,4.671193331941774e-05,-0.00020035478019594832,0.00017225035204730937,0_1_30_p1
16.00041847996181,1.0363923618759925,0.8983407375732281,1.4494440306422556,1.4264258423768315,9.532199526507412e-05,-0.00012571347654510845,0.00011089809167737273,-8.502098439433223e-05,6.86421152778592e-05,-0.00017526794499646124,0.00015776615912917557,0_1_30_p1
18.00047079086653,1.0364012360458137,0.8983539082600006,1.4494808634108067,1.4263549140982759,0.00011205756405807676,-0.00010346453015541712,0.0001262249695800265,-6.645223755347218e-05,8.868707068630108e-05,-0.0001518009826846575,0.00015251821747880217,0_1_30_p1
20.00052310177125,1.036420767185141,0.8983917136081189,1.4495372412130225,1.4263050469063243,0.00012451920295841745,-8.79707853762568e-05,0.00012929129210854495,-8.24859854242999e-05,0.00010642948709731339,-0.00013073264204201926,0.00015245947325474727,0_1_30_p1
22.000575409037992,1.0364523765642712,0.8984507203674085,1.449613502323571,1.4262755404256264,0.00013316497140580807,-7.837021108736408e-05,0.00013619409894126107,-7.552268224030369e-05,0.00012155147837873231,-0.00011265520310137719,0.0001545147229081672,0_1_30_p1
24.000627719942713,1.0364970565721587,0.8985276932576983,1.4497094936139434,1.426265393425331,0.00013843117307033026,-7.384540826516073e-05,0.00013992733241156285,-7.324318804980166e-05,0.00013382801934021387,-9.798802714039621e-05,0.00015689593366137951,0_1_30_p1
26.000680030847434,1.0365554018599183,0.8986195929183893,1.449824615605439,1.426273337433908,0.00014073235584977084,-7.362360998719453e-05,0.0001408946625340366,-7.48970519784416e-05,0.00014312038035978677,-8.699110667506195e-05,0.00015882705037421384,0_1_30_p1
28.000732341752155,1.0366276404843289,0.8987235738580233,1.4499578675221552,1.4262978703539717,0.0001404613118758391,-7.697668142903069e-05,0.00013947800355350795,-7.977845525099801e-05,0.00014936956201040588,-7.977861545316678e-05,0.00016017112604245566,0_1_30_p1
30.000784649018897,1.036713665051335,0.8988369824038517,1.4501078923439727,1.4263372900771039,0.00013798907750750544,-8.322111986291958e-05,0.0001360375138692747,-8.72262112992813e-05,0.00015258972968650546,-7.633245844779597e-05,0.0001611419880186749,0_1_30_p1
32.00083695992362,1.0368130638595519,0.8989573546514043,1.450273021859545,1.426389728098677,0.00013366493333499818,-9.171805466356986e-05,0.00013605767355287784,-9.39161899718067e-05,0.00015286164823055258,-7.651582185081327e-05,0.00016210649572031066,0_1_30_p1
34.00088927082834,1.0369251520437666,0.8990824144140575,1.4504513217192838,1.426453183132677,0.00012781640417713902,-0.00010187324730059899,0.00012542327409780773,-0.00010571295998806569,0.0001503261165596004,-8.00867230663484e-05,0.00016344782559686366,0_1_30_p1
36.00094158173306,1.0370490027184416,0.8992100711726035,1.4506406364883477,1.4265255547265263,0.00012074925908578393,-0.0001131370913434182,0.00010818552919239968,-0.00012528980019232356,0.00014517740229184108,-8.671156070428146e-05,0.00016547019371299088,0_1_30_p1
38.0009938889998,1.0371834781212184,0.8993384180248193,1.45083863469963,1.4266046768759073,0.0001127475113404941,-0.00012500461246256478,9.615464904243041e-05,-0.00013660234725942498,0.0001376566763731596,-9.597866457373055e-05,0.0001683394025485146,0_1_30_p1
40.00104619990452,1.0373272607564195,0.8994657296350344,1.4510428539067444,1.4266883516395845,0.00010407341845120044,-0.0001370154684230407,8.863325002376782e-05,-0.00015019564753484624,0.00012804544770368616,-0.00010741184567653687,0.00017205962633722047,0_1_30_p1
42.00109851080924,1.037478884538552,0.8995904601837001,1.4512507457370138,1.4267743827542285,9.49674821586477e-05,-0.00014875394909230621,9.87779891089045e-05,-0.0001513241995158037,0.00011665899776435126,-0.000120483946200752,0.0001764838803916933,0_1_30_p1
44.00115082171396,1.0376367659358108,0.8997112413169587,1.4514597209444584,1.4268606092492384,8.564844843439445e-05,-0.00015984897643495088,0.00010643206037991576,-0.00015405158388317038,0.00010383981524343672,-0.00013463038951412278,0.00018134870274286665,0_1_30_p1
46.001203128980706,1.0377992351135803,0.8998268800962111,1.4516671944627806,1.4269449390615654,7.631330747770448e-05,-0.00016997410451180528,0.00010642163684357632,-0.0001552725796858881,8.995103066313087e-05,-0.00014926273015757768,0.00018631939540149,0_1_30_p1
48.001255439885426,1.037964567077939,0.8999363569476866,1.4518706304583548,1.427025382650535,6.713729372176402e-05,-0.00017884751948793465,9.047163621256402e-05,-0.00015852897197617648,7.536985100608043e-05,-0.0001637822038387136,0.0001910336395383535,0_1_30_p1
50.00130775079015,1.0381310128344547,0.9000388236252703,1.452067587404607,1.4271000866336951,5.827388415990953e-05,-0.0001862320420236152,8.315813600026832e-05,-0.00016278802444015243,6.048099434282921e-05,-0.00017759327742790493,0.00019513641139307688,0_1_30_p1
52.00136006169487,1.0382207789857767,0.9001442785822453,1.4522517284778749,1.4271364040346464,0.0001635124779699737,-0.00013213486666385776,6.4627534341096e-05,-0.00017948733528810816,4.094788462375581e-05,-0.0001988533799732155,0.00021022833643483127,0_1_30_p1
54.00141236896161,1.0383425064825538,0.9002749502863368,1.4524143617358092,1.4271702211782473,0.00013776032164702912,-0.0001198719070196752,4.09719976319177e-05,-0.00019625790270394095,3.066700210751941e-05,-0.00019887635591086782,0.00018261210341274364,0_1_30_p1
56.00146467986633,1.0384945455957724,0.9003383530965805,1.4525669967189683,1.427194948161565,3.9271696866904904e-05,-0.00021654430281614623,1.2111780423048717e-05,-0.00020900997421388883,2.139906619076263e-05,-0.0001972912032368617,0.0002200765804372126,0_1_30_p1
58.00151699077105,1.0386229722363196,0.9003607217737101,1.4526687841844568,1.4272141677010346,-2.349003739876565e-05,-0.00018862588943591163,-7.129358693609361e-06,-0.00021894127230177805,1.11340394444071e-05,-0.00019493421010735685,0.00019008289776432854,0_1_30_p1
60.00156930167577,1.0388584718974667,0.900380240479006,1.4527899812424703,1.4272592009395293,-0.00013981713633226533,-0.0002921447753703177,-2.0820441703724487e-05,-0.00022997231783401865,6.0054155516685795e-06,-0.0001884895493277075,0.00032387868313355953,0_1_30_p1
62.001621608942514,1.0390480045786121,0.9004361299341427,1.4529089307257614,1.4272815433339179,-3.7036137106039035e-05,-0.00023025031491119563,-1.18582931360353e-05,-0.0002329997462637763,-2.1918569904427947e-06,-0.00017936246780380993,0.00023320995469413837,0_1_30_p1
64.00167391984724,1.0392205964494847,0.900485547934164,1.4530244488065556,1.4272671417163278,6.74582753257269e-06,-0.00025309356923575166,-2.939350034682563e-06,-0.00022695442006915779,-7.979699994351575e-06,-0.00016756789138897137,0.0002531834532065463,0_1_30_p1
66.00172623075196,1.0393839949980084,0.9005585065123605,1.4531017266836792,1.4272099757585606,4.400386456415717e-05,-0.00022488380521812346,-1.0393829494619216e-05,-0.0002005108153858501,-1.0858497755485704e-05,-0.00015493201027622192,0.00022914856740979985,0_1_30_p1
68.00177854165668,1.0395221151663028,0.9005620674233494,1.4531712108078647,1.4272217457639582,-7.684513851780039e-05,-0.00019227337609306616,-5.236708819394839e-06,-0.0001680728433155812,-1.2267370134703365e-05,-0.00014311748950373475,0.00020706092453199758,0_1_30_p1
70.00183084892342,1.0394979192466547,0.900522699135404,1.4532227425499304,1.4271948709872437,6.323415048292702e-05,-9.357888707750561e-05,1.0162419470641834e-05,-0.00013355458410457965,-1.6951998191738167e-05,-0.00013600561046983063,0.00011294054140990297,0_1_30_p1
72.00188315982814,1.0395346424379477,0.9005206274011277,1.453291630082936,1.4271672942638773,5.766933080275649e-05,-0.00013525918194146058,5.418773915194935e-07,-0.00011379979414934264,-1.4014403006499478e-05,-0.00012812644198077075,0.00014704012382581462,0_1_30_p1
74.00193547073286,1.0395870098699556,0.9005374897065795,1.453352570967551,1.4271389124684264,5.381755350963857e-05,-0.00012482780662192994,-2.2236030198287818e-05,-0.00010067764883548576,-4.657738298520062e-06,-0.00012089253773416475,0.00013593494904477196,0_1_30_p1
76.00198778163758,1.0396619609618336,0.9005489474350139,1.4533900417157342,1.4271668460826277,-5.395622946124945e-05,-7.303049742590773e-05,-4.4465823804504406e-05,-8.573835407054044e-05,4.903354471673395e-06,-0.00010840187854182256,9.080048596759005e-05,0_1_30_p1
78.00204008890432,1.0397407073577825,0.9005757109507021,1.4534117717890174,1.4272213299014826,-8.47366258329707e-05,-1.922913468854759e-05,-6.055544066187386e-05,-6.93634483577034e-05,1.1479352440218741e-05,-9.679032095341276e-05,8.689105465136893e-05,0_1_30_p1
80.00209239980904,1.039909501830875,0.9006196065527158,1.4533976854700628,1.427274952183257,-0.00019260747180771531,-5.7190270350115924e-05,-5.085351718836532e-05,-4.22475691541135e-05,2.354049222328084e-05,-8.651431099642286e-05,0.00020091880255187466,0_1_30_p1
