RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.434999681020095,33.73541255337145,-69.29849723795537,28.3856842566313,35.225642194187785,-106.43630679555022,33.58927913669049,44.26494627267976,-146.8188238702829,36.216764746720486,32.28929603133706,-152.05977921809307,28.793725720384938,33.042074263728956,-152.0964903490831,34.51772859538276,47.343490926074566,-151.05610362606376,49.11768580005905,31.9915589781712,-67.80950691890705,50.68130433411307,37.501542516337885,-105.80899163841626,53.23748587717223,50.908520399081944,-147.4151493654118,52.00811893527548,31.440323428240745,-149.49151486196317,58.13624029885144,39.0304731842104,-151.46106949843164,51.65977585207601,53.391256393073895,-153.3748445915007,33.68571280495184,33.91295710389541,-12.812642489364054,31.165885053656567,30.3374189490776,11.497252798101442,31.108175398721116,21.062872127706992,-1.64778254135766,19.41426570865631,35.38105425271107,-21.359211953183124,16.84634092385331,30.449433538553016,-46.82992158774218,31.843417749070085,20.881217921485423,-61.532962680641305,49.38076729471451,32.89185046855829,-19.634407126750865,55.82063858975742,31.943891433244172,-46.364555422476506,42.43098366772688,20.70738284949421,-62.78980832819574,16.6666666666666,5.804979194232223,8.438634252267578,-0.1815065816415316,-0.8930275733986291,-0.8608792454817978,3.7218750017898072,0.2802072393777131,1.137125090180728,3.383163587451575,11.60774370334884,6.702974491140449,0.9610166761896933,9.964381073578055,5.366371381803521,-5.070812937954946,24.15830640476,-0.44599978291898795,10.25836392175788,13.224424078326397,4.663699264069293,15.06956613538368,12.064314459017327,3.8327539909369843,0_1_13_p1
26.490037005784234,33.762262413629166,-69.42111133204902,28.437728700901893,35.351661394022074,-107.12791724857276,33.55529297014593,44.2591929737986,-146.7474755092389,36.2508623697774,31.95884738205852,-151.9442967566975,28.77935180806223,33.07143021890375,-152.1981971797058,34.40585983034783,47.40516810310112,-150.82308172299827,49.079105130196936,32.078684506058835,-67.81358906970185,50.502913431258676,37.44131294813858,-105.98416022761405,53.04270211561997,50.54073760336415,-147.36511511712683,52.01830095747473,31.215232526470682,-149.37510824610288,58.00778565052618,38.711200771805956,-151.2985016599466,51.65271931601247,53.46006770271591,-153.53425280932996,33.701615043090094,33.87494195585098,-12.73212871499935,31.165234850336148,30.282155087111967,11.403162683907459,31.081014004710404,21.069546770975684,-1.6221599567464526,19.342547695389708,35.11086021991885,-21.35447565145726,16.84042574133225,30.474679780256846,-46.72950708891501,31.825466218603204,20.89244291495225,-61.74648783085207,49.24023333246389,32.59883328389438,-19.51896992426569,55.801804848102734,32.08828224703112,-46.30961118101485,42.387430316375216,20.744375561238073,-62.83828671437499,33.3333333333333,5.491960951659012,8.547933951044593,2.4600528732739133,-1.7429983702191048,2.5054142025138852,5.2835684925872375,1.7322808121351572,2.2719622468135166,3.387561296742217,11.830872536308705,7.380247601682117,1.1896490166575369,9.169230306675608,7.701639936236933,-7.647375855372301,23.946308811325395,1.6467577380832994,9.623424237177153,13.501987915021488,4.524374192618347,14.66623655477846,11.872157400476166,3.7029697680225757,0_1_13_p1
26.542784575512833,33.77525543643743,-69.52571654325197,28.473683632161055,35.4619795127443,-107.71956743739308,33.520185631481894,44.261416233756606,-146.6965285422149,36.27854612294324,31.67634757696172,-151.8412692782132,28.767247150327425,33.09615419900066,-152.28478309699182,34.31034645959948,47.45790379355922,-150.62709439790333,49.05199752216303,32.12480885557636,-67.81159507409954,50.352960713008464,37.37954491924372,-106.13157577725778,52.878297501521075,50.21965436651331,-147.32267267944317,52.02470702541079,31.03305392216747,-149.2838418962397,57.896121511655174,38.42765375779686,-151.16265877761964,51.6451690043041,53.51758171108359,-153.66503287624326,33.70549471571728,33.854101759913206,-12.68103998377791,31.173369069565332,30.26890466552708,11.324776652921294,31.05386291516413,21.07937338388675,-1.6053689685364094,19.28144062676636,34.88200353648397,-21.346777407304653,16.835616440993235,30.494461623750574,-46.64590319840309,31.814208615772653,20.90038899516252,-61.94360454091794,49.11668349581067,32.34882616374787,-19.41839859207219,55.76747188284465,32.22022619711491,-46.263725753372825,42.33941627674406,20.764427414190596,-62.88619192681454,50.0,5.265821359075763,8.60621204300761,4.600766346130204,-2.424957841237627,5.452257705076403,6.662281784327227,3.075460272690481,3.2529645160542544,3.3341447249593976,11.967942010437746,7.917748597910975,1.4562312653260427,8.426425501075634,9.441603790363938,-9.548019358382028,23.699361504682177,3.553706389466591,9.036854678454294,13.660775332242888,4.591023090849989,14.195366514891003,11.697955787907938,3.516497738520786,0_1_13_p1
26.593242390205912,33.774391621796234,-69.61231287156426,28.493549050408802,35.55659655035445,-108.21125736201121,33.4839571206984,44.27161605255379,-146.6659829692109,36.299816006218,31.441796616046663,-151.7506967826401,28.757411747180512,33.11624620401968,-152.35624810094117,34.2311884831377,47.50169799744888,-150.46814165077902,49.036362975957324,32.129932026723765,-67.80352493210012,50.23144617936246,37.31623842965331,-106.25123828734746,52.744272034875564,49.94527068852945,-147.2878220523608,52.02733713908364,30.89378761533111,-149.21771581237354,57.801247882238414,38.17983214218314,-151.05354085145083,51.6371249169509,53.56379841817693,-153.7671847922406,33.69735182283339,33.850436516082105,-12.659376295699735,31.190287711344105,30.297667684322928,11.262094705142948,31.026722130082295,21.09235196644019,-1.59740957672753,19.230944502786258,34.69448420240645,-21.33611722072531,16.83191302283627,30.508779069034187,-46.57910991620642,31.809644940578423,20.905056162116225,-62.1243128108389,49.01011778475486,32.14182910811876,-19.332693130170362,55.71763969398319,32.33972328349557,-46.22689913955043,42.28694154883339,20.767538408351776,-62.93352396551438,66.6666666666666,5.126560416482475,8.613468528156627,6.240633836927342,-2.9389059864541967,7.979651262205755,7.858014877009777,4.309745621043684,4.080131897902941,3.222913872103118,12.018952125735963,8.315477479827024,1.7607634221952113,7.735966656778135,10.58626294418454,-10.77274344698413,23.41746448483035,5.2748461712308865,8.498655245589303,13.7007863299906,4.863645958764217,13.656956015721306,11.541709621312643,3.2733379024316154,0_1_13_p1
26.64141044986345,33.75967096970558,-69.68090031698586,28.49732495564512,35.63551250685253,-108.60298702242713,33.446607437795436,44.28979243019015,-146.65583879022688,36.31467201960169,31.255194499313344,-151.67257926997826,28.749845598621505,33.13170623396081,-152.41259219155384,34.168385900962505,47.53655071477009,-150.3462234816253,49.032201491579826,32.09405401950106,-67.78937864370359,50.13836983032065,37.251393479367344,-106.34314775788305,52.64062571568342,49.71758656941254,-147.2605632358798,52.02619129849331,30.797433605961604,-149.17672999450443,57.723164762275914,37.96773592496477,-150.97114788144015,51.62858705395288,53.59871782399593,-153.84070855732202,33.67718636443843,33.86394622435766,-12.66713765076482,31.21599077567248,30.368444143499516,11.215116840572422,30.999591649464893,21.108482518636006,-1.5982817813198145,19.19105932344941,34.54830221768626,-21.32249509171922,16.82931548686136,30.51763211610769,-46.529127242325,31.811775193020527,20.906444415813375,-62.28861264061495,48.92053619929647,31.97784211700705,-19.261853538560214,55.65230828151832,32.44677350617307,-46.19913133954767,42.230006132643226,20.753708543721615,-62.98028283047452,83.3333333333333,5.074178123879149,8.569703406491644,7.379655345665326,-3.2848428058688133,10.087594873901942,8.870767770634885,5.435136857194767,4.753464392359578,3.053868738173377,11.983902882203356,8.573434247430264,2.1032454872650423,7.097853773783111,11.135617397698734,-11.321548121178601,23.100617751769914,6.810177083376186,8.00882593858218,13.62202090826462,5.342242796361035,13.051005057269373,11.40341890069028,2.9734902597550636,0_1_13_p1
26.68728875448546,33.73109348016546,-69.73147887951676,28.485011347870014,35.69872738223854,-108.89475641864081,33.408136582773,44.31594536666567,-146.6660960052628,36.32311416309429,31.11654122676176,-151.60691674022766,28.74454870465039,33.14253428882405,-152.45381536882985,34.12193871307389,47.56246194552285,-150.26133989044212,49.03951306903052,32.01717483390824,-67.76915620890995,50.07373166588304,37.18501006838583,-106.4073041888646,52.56735854394465,49.53660200916259,-147.24089623000006,52.02126950363978,30.743991894058947,-149.16088444263238,57.66187215176768,37.791365106141775,-150.9154798675876,51.619555415310025,53.6223399285406,-153.88560417148744,33.6449983405324,33.89463088473988,-12.704324048973174,31.250478262550452,30.481234043056844,11.183843059209716,30.97247147331192,21.127765040474188,-1.6079855823132625,19.161785088755806,34.443457582323425,-21.305911020286388,16.827823833068496,30.521020764971084,-46.49595517675884,31.820599373098958,20.90455375625396,-62.436504030246084,48.847938739435484,31.856865190412737,-19.205879817241737,55.571477645450074,32.54137686514745,-46.18042235336454,42.16861002817356,20.722937820300107,-63.026468521694966,99.9999999999999,5.108674481265783,8.474916678012665,8.017830872344156,-3.4627682994814766,11.776088540164963,9.700540465202554,6.451633981143728,5.272961999424164,2.827009323170175,11.862794279839926,8.691618900720695,2.483677460535536,6.51208685209056,11.089667150906521,-11.194433380965446,22.748821305500865,8.159699125902488,7.567366757432928,13.42447906706495,6.02681360364044,12.377513639535202,11.283083626040852,2.616954810491131,0_1_13_p1
26.76001975889879,33.65976035807277,-69.83999893751367,28.444385910435127,35.91498322615349,-109.2774480218801,33.33542236276483,44.353358601379234,-146.80750186793924,36.38464733786713,30.963091581059395,-151.49293377426244,28.746325200933846,33.13785897777651,-152.44763301974743,34.06935526678833,47.58621995887758,-150.28329079959323,49.0783601437067,31.798162117975792,-67.7732191174828,50.06724607344981,37.18529954178258,-106.50861743116944,52.59165195799034,49.43272253401883,-147.35013480429026,51.97391084971371,30.705914543640926,-149.17011583990168,57.5804662403594,37.498695509035244,-150.90643228634707,51.611674328824066,53.65443557289047,-153.9265806029404,33.55727639398882,33.985902586906406,-12.817619193788127,31.35253764379794,30.74941711212193,11.178722655981622,30.94652331166937,21.150108462549987,-1.624436264863638,19.135576045884008,34.33689624480575,-21.284214551611182,16.832265614545516,30.517596750731713,-46.50984730092768,31.851923055748955,20.890876414705545,-62.67722870329136,48.79374474640816,31.65359487243619,-19.081640016959785,55.43768489880595,32.686726130398014,-46.15817405864078,42.01024314565448,20.560869835275746,-63.09363345997817,116.6666666666666,4.275816648632302,6.787692174506033,7.807630026718085,-3.3122719046491715,14.026973062229839,10.280591361399264,8.213725137660834,5.488967077185969,1.6855140215798479,9.26122611632235,7.600638631327647,3.131330198254224,3.387262113173905,8.295589051918205,-8.210785843289989,17.35635809344966,10.43109056380256,4.88834609291202,9.823501134935704,6.682257918557773,8.189646549282863,9.353680166940023,1.073971919108877,0_1_13_p1
26.805168360968157,33.59070768151861,-69.87576295048594,28.388491795888825,35.96800178669825,-109.34432198587156,33.28771496244969,44.40044450270158,-146.91491225925188,36.39470905454801,30.978486950713435,-151.4580768361732,28.749232198392562,33.131954457387835,-152.43449447507066,34.056476800862804,47.59401969372634,-150.33202246691394,49.119188742745344,31.589446980689353,-67.75485616465981,50.09102995982032,37.14138534730183,-106.51619002506945,52.627474191442516,49.39783400960687,-147.39192955938015,51.94959233424973,30.792760567774902,-149.24432236211834,57.5528406398554,37.37207619441933,-150.9300640347056,51.59941114934684,53.638825752091954,-153.88935460933752,33.4830148860089,34.07105739934913,-12.940057095997739,31.42959102138942,30.995780491131836,11.192299591114352,30.924999806473284,21.17386914670569,-1.6543694785595313,19.127935061640542,34.29972745788966,-21.25629442032196,16.835703351890132,30.506842791237965,-46.535581740702675,31.886146182037585,20.875531376633443,-62.810054804909186,48.77769103287528,31.587126669613934,-19.025731116484383,55.31040842246746,32.74623582833931,-46.15411782071492,41.903011538911755,20.438533889892657,-63.14193016810242,133.33333333333331,4.785923859708344,6.752648463477195,7.309011451234964,-3.1870470377391906,15.094639370894173,11.166548188406226,9.758754347650775,5.991322761283224,1.3762481713349353,9.231150049923269,7.863773342793009,3.8074281505813685,3.1323306417911394,6.699826726010809,-6.347756060441351,17.367492305795807,12.23796744252229,4.877028449697018,9.53193286047812,8.20949778721773,7.285367063401698,9.35410538284801,0.5729526063933172,0_1_13_p1
26.842151385823488,33.49278293440215,-69.82802634521111,28.314930456363243,35.852361255761956,-109.18504960516577,33.255099561643924,44.46641430873269,-146.96895353242311,36.35776605813012,31.123713893887427,-151.50488541821395,28.750381022916198,33.130524861409064,-152.43320903175703,34.067933863826624,47.59664927118971,-150.35548809432836,49.16502810091788,31.36739827922048,-67.69847009586908,50.1151780804287,37.03149855683429,-106.46002378091491,52.63209066034348,49.353591759988106,-147.33766582224425,51.950813074272894,30.977783408205294,-149.37000759697275,57.56315417539608,37.37249360626419,-150.96315026109872,51.57674120672526,53.58763392048426,-153.79569498927341,33.40974750497415,34.16243540789387,-13.086134222743736,31.485979596235474,31.28439063461952,11.218914846396883,30.892659016199648,21.21093390913639,-1.7061962466109901,19.11702673473584,34.28421798071039,-21.212630104355263,16.837163847489972,30.488311352645336,-46.556708492097854,31.918980071763634,20.861592817026487,-62.89476798930165,48.76535486391611,31.628681791092756,-19.032803762315027,55.13321163740484,32.7395320194949,-46.16219060138066,41.83149381394447,20.358712457646455,-63.19285631139414,150.0,5.680264983536995,6.553237217500979,6.2868294446080615,-2.816604345282807,15.38963199443296,10.940183655580128,10.454952868510214,6.2113281901974124,1.178727060548139,9.760179628773878,7.954797447999241,4.383794417449263,3.8675916149614897,5.02211130108684,-4.377955951995211,18.317582468507993,12.890141931538142,5.242294430253665,10.117001274579787,10.046561938975236,6.688521217176842,8.86375933911325,0.2942376371017185,0_1_13_p1
26.874619270245915,33.36810094464704,-69.69952623031321,28.239840204273303,35.650593704829355,-108.86964380668074,33.242535397484204,44.53479376378367,-146.96134435280175,36.297955337496504,31.31629156972261,-151.6020048768396,28.750136959948307,33.131961765956916,-152.4365294876554,34.10214752756608,47.587589235918124,-150.3472086529382,49.212892384652754,31.163247663802096,-67.61257166323728,50.14379890693943,36.90240823465866,-106.36650368640761,52.6155493596441,49.3065694833802,-147.2121348456414,51.968732362844264,31.17105287545921,-149.48631018081977,57.608058850259184,37.489609137605264,-151.0013814813721,51.557241417948916,53.53194494012104,-153.676139374767,33.34560455152489,34.25024451651325,-13.238686519953285,31.51375756353397,31.582215304060355,11.2621388663128,30.854614307950712,21.256573118444216,-1.773402754795201,19.10625270876955,34.32490587614011,-21.164015221413475,16.837173421534825,30.46572803435355,-46.57170390051892,31.942079522382745,20.851608358388123,-62.930581517571774,48.751235216276164,31.784328024354902,-19.10317049868419,54.92560851943015,32.684841435890924,-46.180743655381626,41.80369823447457,20.32762867585935,-63.24145861696433,166.6666666666666,6.727844425897326,6.088405075779457,4.927333328044199,-2.1434881014692446,14.992270216299843,9.83957812171747,9.795950998556421,5.939878107156006,1.0416818560376917,10.304288008207827,7.693947709518426,4.722620599889057,5.023637464524883,3.439968370149414,-2.4062269297945282,19.783220705689764,12.201631216063358,5.5271679353345835,11.152649166632873,11.954555759626691,6.955920060424933,8.79593412656573,0.059414176641346704,0_1_13_p1
