RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.447024916622077,34.044433368556575,-69.87622919286456,28.327739985513904,35.92194742665016,-108.53692744533905,33.40665289167749,44.31832189084833,-146.7754571613655,36.29899187689546,31.489109766344992,-151.71456941655714,28.770160711284326,33.08936574601669,-152.27136938908242,34.302217541316004,47.49579071951688,-150.74550942962196,48.99982185292652,32.33407972383497,-67.93269621632592,50.24218430141194,37.59948852127785,-106.45355357016997,52.73181203830918,49.89726830779889,-147.49520912300008,52.00572635810583,30.91513873279661,-149.22231855805052,57.84706475926548,38.29179319558996,-151.14223786172056,51.591497257366115,53.49205158778605,-153.85855240999996,33.773823627994865,33.75925481899091,-12.505859961614584,31.19244738676593,29.956269567029782,11.257472502755292,31.088577539142857,21.02381442095009,-1.5109914366709676,19.32720739387347,34.903613496753096,-21.424151011542133,16.83396561172743,30.50664580866226,-46.64920226488882,31.800825420604333,20.907644428288478,-61.81885556554524,49.17321102329005,32.29537237969119,-19.409106056623084,56.04544144734371,32.31067214089685,-46.29160993295274,42.40603659362584,20.82848837702817,-62.82650307034938,16.6666666666666,6.025481327658835,-1.3287611246544506,5.695937730385979,-5.801409392845341,6.916017466673904,3.892762631402537,-2.5583926742017242,0.5573248903293216,1.7017254929750578,4.673552404047732,2.8739937709735957,1.2873778085059244,3.9096818899055354,0.799492641511141,2.3418501232810445,4.581585746261255,6.441924280660604,2.4273678600094746,1.0821852631226807,6.751174467197198,-1.0533114241611157,2.349250194287642,2.0159839166766145,0_1_13_p1
26.493894327233335,33.957084132758894,-69.81476589525857,28.34303415263984,35.847117734659726,-108.46409463782737,33.40835602028197,44.3296452556976,-146.7719278737061,36.294970231760246,31.488503227524777,-151.71852571520995,28.7678433488581,33.09432522994511,-152.28829208977976,34.28869387830582,47.49535440007716,-150.69075408165705,49.02199152202893,32.223721537047275,-67.88934984706037,50.24466812420451,37.52100295527717,-106.40929271981841,52.73404586034619,49.88048429116517,-147.44367138698524,52.00659399957027,30.938510274481906,-149.2420167707422,57.83665599692519,38.25474176641902,-151.13192741219018,51.59845596082281,53.50447187075472,-153.82334686031015,33.73501702036818,33.80645236848444,-12.58243974410329,31.209022730354214,30.11118787961799,11.266088495510825,31.066330709535517,21.048950363480238,-1.543871884658278,19.305869813888325,34.86415694988322,-21.394696296208533,16.834146534750776,30.5027485253839,-46.63960650287329,31.81191472743136,20.90324466041818,-61.916273353870025,49.13058263128407,32.269069737532185,-19.39069212058171,55.927438476011694,32.32761047171442,-46.27926429437796,42.35673764680632,20.789268548287094,-62.86440701237229,33.3333333333333,5.982669825805704,-0.8879767780376454,5.448453368419608,-5.521407507361113,6.614236806391572,3.7994770280015158,-2.3419543620586643,0.5563112770330249,1.8128469826082132,4.742508166389758,2.894107897474319,1.4305397549377046,4.209384775952343,0.832791595172341,2.338337111811025,4.627304679197751,6.371430685458198,2.4271844533072504,1.1867173389226724,6.899266264860118,-0.6514006611322024,2.4884381065224934,2.2832966059594173,0_1_13_p1
26.540763737844603,33.86973489696121,-69.75330259765258,28.358328319765775,35.772288042669295,-108.39126183031568,33.410059148886454,44.340968620546874,-146.76839858604663,36.29094858662504,31.487896688704563,-151.72248201386282,28.76552598643187,33.09928471387353,-152.30521479047707,34.27517021529563,47.49491808063744,-150.63599873369213,49.044161191131344,32.11336335025958,-67.84600347779484,50.24715194699708,37.442517389276496,-106.36503186946686,52.73627968238321,49.86370027453144,-147.3921336509704,52.00746164103472,30.961881816167196,-149.26171498343388,57.82624723458491,38.21769033724809,-151.12161696265983,51.6054146642795,53.51689215372338,-153.7881413106204,33.69621041274149,33.853649917977975,-12.659019526591997,31.2255980739425,30.2661061922062,11.27470448826636,31.04408387992818,21.074086306010386,-1.5767523326455888,19.28453223390318,34.82470040301334,-21.365241580874926,16.834327457774123,30.49885124210554,-46.630010740857756,31.82300403425839,20.898844892547885,-62.013691142194816,49.08795423927808,32.24276709537319,-19.37227818454034,55.80943550467967,32.344548802531996,-46.266918655803174,42.30743869998681,20.75004871954602,-62.90231095439521,50.0,5.939858323952574,-0.4471924314208402,5.200969006453239,-5.241405621876885,6.312456146109241,3.7061914246004943,-2.1255160499156043,0.5552976637367281,1.9239684722413686,4.811463928731785,2.914222023975042,1.5737017013694847,4.509087661999152,0.8660905488335411,2.334824100341005,4.673023612134247,6.300937090255791,2.4270010466050262,1.2912494147226643,7.047358062523037,-0.24948989810328914,2.627626018757345,2.55060929524222,0_1_13_p1
26.587633148455865,33.78238566116353,-69.69183930004658,28.37362248689171,35.69745835067886,-108.31842902280403,33.411762277490936,44.35229198539614,-146.7648692983872,36.28692694148984,31.487290149884352,-151.72643831251563,28.76320862400565,33.10424419780195,-152.3221374911744,34.26164655228545,47.49448176119772,-150.58124338572722,49.06633086023375,32.00300516347189,-67.8026571085293,50.24963576978965,37.36403182327582,-106.3207710191153,52.738513504420226,49.84691625789772,-147.3405959149556,52.00832928249917,30.985253357852493,-149.28141319612558,57.81583847224463,38.18063890807715,-151.11130651312945,51.61237336773618,53.52931243669205,-153.7529357609306,33.65740380511481,33.9008474674715,-12.735599309080703,31.242173417530783,30.42102450479441,11.283320481021894,31.021837050320837,21.099222248540535,-1.6096327806328994,19.26319465391804,34.78524385614345,-21.335786865541326,16.834508380797473,30.494953958827182,-46.62041497884223,31.834093341085417,20.894445124677592,-62.1111089305196,49.04532584727211,32.216464453214186,-19.35386424849896,55.69143253334765,32.36148713334958,-46.254573017228395,42.25813975316729,20.71082889080494,-62.94021489641813,66.6666666666666,5.897046822099443,-0.006408084804035097,4.953484644486868,-4.961403736392658,6.010675485826909,3.612905821199473,-1.909077737772544,0.5542840504404314,2.0350899618745237,4.8804196910738105,2.9343361504757652,1.7168636478012647,4.808790548045959,0.8993895024947411,2.3313110888709856,4.718742545070742,6.230443495053384,2.426817639902802,1.395781490522656,7.195449860185957,0.152420864925624,2.766813930992196,2.8179219845250234,0_1_13_p1
26.63450255906713,33.69503642536585,-69.6303760024406,28.388916654017642,35.62262865868842,-108.24559621529235,33.41346540609542,44.36361535024542,-146.76134001072776,36.28290529635463,31.486683611064137,-151.73039461116844,28.760891261579424,33.109203681730364,-152.33906019187174,34.248122889275265,47.494045441758,-150.5264880377623,49.08850052933615,31.8926469766842,-67.75931073926374,50.25211959258221,37.28554625727515,-106.27651016876376,52.74074732645724,49.830132241263996,-147.2890581789408,52.00919692396361,31.00862489953779,-149.3011114088173,57.80542970990435,38.14358747890621,-151.10099606359907,51.61933207119288,53.54173271966073,-153.71773021124082,33.61859719748812,33.94804501696503,-12.812179091569408,31.258748761119065,30.575942817382618,11.291936473777428,30.9995902207135,21.124358191070684,-1.64251322862021,19.2418570739329,34.74578730927358,-21.306332150207723,16.83468930382082,30.491056675548823,-46.6108192168267,31.845182647912445,20.890045356807295,-62.20852671884439,49.00269745526612,32.190161811055184,-19.335450312457585,55.57342956201563,32.37842546416715,-46.24222737865361,42.20884080634777,20.671609062063865,-62.97811883844104,83.3333333333333,5.854235320246312,0.4343762618127702,4.706000282520497,-4.681401850908431,5.7088948255445775,3.5196202177984515,-1.6926394256294839,0.5532704371441346,2.1462114515076793,4.949375453415837,2.954450276976488,1.8600255942330448,5.108493434092767,0.9326884561559412,2.3277980774009657,4.764461478007238,6.159949899850978,2.426634233200578,1.5003135663226477,7.343541657848877,0.5543316279545374,2.906001843227047,3.0852346738078262,0_1_13_p1
26.68137196967839,33.60768718956816,-69.5689127048346,28.40421082114358,35.54779896669799,-108.17276340778066,33.4151685346999,44.374938715094686,-146.7578107230683,36.278883651219424,31.486077072243923,-151.73435090982127,28.758573899153202,33.11416316565878,-152.35598289256905,34.234599226265075,47.493609122318276,-150.4717326897974,49.11067019843857,31.782288789896512,-67.7159643699982,50.254603415374774,37.20706069127447,-106.2322493184122,52.74298114849426,49.813348224630275,-147.23752044292596,52.01006456542805,31.031996441223082,-149.32080962150897,57.79502094756407,38.10653604973527,-151.09068561406872,51.626290774649576,53.5541530026294,-153.68252466155104,33.57979058986144,33.99524256645856,-12.888758874058116,31.27532410470735,30.730861129970833,11.300552466532961,30.97734339110616,21.149494133600832,-1.6753936766075204,19.220519493947755,34.7063307624037,-21.27687743487412,16.834870226844163,30.487159392270463,-46.60122345481117,31.85627195473947,20.885645588937,-62.30594450716917,48.96006906326014,32.16385916889618,-19.317036376416212,55.4554265906836,32.395363794984725,-46.22988174007883,42.15954185952826,20.63238923332279,-63.016022780463956,99.9999999999999,5.811423818393182,0.8751606084295755,4.458515920554127,-4.401399965424202,5.4071141652622465,3.42633461439743,-1.476201113486424,0.5522568238478378,2.2573329411408345,5.018331215757863,2.974564403477211,2.003187540664825,5.408196320139575,0.9659874098171413,2.324285065930946,4.810180410943734,6.0894563046485715,2.4264508264983538,1.6048456421226396,7.4916334555117965,0.9562423909834508,3.045189755461899,3.352547363090629,0_1_13_p1
26.728241380289656,33.520337953770486,-69.50744940722862,28.419504988269512,35.47296927470755,-108.09993060026899,33.416871663304384,44.386262079943954,-146.75428143540887,36.27486200608422,31.485470533423708,-151.7383072084741,28.75625653672697,33.119122649587204,-152.37290559326638,34.221075563254885,47.493172802878554,-150.41697734183248,49.13283986754097,31.671930603108816,-67.67261800073267,50.25708723816735,37.1285751252738,-106.18798846806065,52.74521497053127,49.796564207996546,-147.18598270691112,52.010932206892505,31.05536798290838,-149.34050783420065,57.78461218522379,38.06948462056433,-151.08037516453834,51.63324947810627,53.56657328559806,-153.64731911186126,33.54098398223475,34.0424401159521,-12.965338656546818,31.291899448295634,30.88577944255904,11.309168459288497,30.955096561498824,21.17463007613098,-1.708274124594831,19.199181913962608,34.666874215533824,-21.247422719540516,16.83505114986751,30.483262108992104,-46.59162769279563,31.867361261566497,20.881245821066706,-62.40336229549397,48.917440671254155,32.137556526737185,-19.29862244037484,55.337423619351576,32.41230212580229,-46.217536101504045,42.11024291270874,20.59316940458171,-63.05392672248688,116.6666666666666,5.768612316540051,1.3159449550463804,4.211031558587757,-4.121398079939976,5.105333504979915,3.333049010996408,-1.259762801343364,0.551243210551541,2.3684544307739896,5.08728697809989,2.9946785299779344,2.146349487096605,5.707899206186383,0.9992863634783412,2.3207720544609263,4.85589934388023,6.018962709446164,2.426267419796129,1.7093777179226313,7.639725253174716,1.3581531540123637,3.18437766769675,3.619860052373432,0_1_13_p1
26.775110790900918,33.4329887179728,-69.44598610962264,28.434799155395446,35.39813958271712,-108.02709779275732,33.41857479190887,44.39758544479322,-146.75075214774944,36.270840360949016,31.484863994603487,-151.74226350712692,28.75393917430075,33.124082133515614,-152.3898282939637,34.2075519002447,47.49273648343883,-150.3622219938676,49.15500953664338,31.56157241632112,-67.62927163146712,50.25957106095992,37.050089559273125,-106.14372761770909,52.7474487925683,49.77978019136282,-147.1344449708963,52.011799848356944,31.07873952459367,-149.36020604689233,57.77420342288351,38.03243319139339,-151.07006471500796,51.64020818156296,53.57899356856674,-153.61211356217152,33.502177374608074,34.08963766544562,-13.041918439035523,31.308474791883928,31.040697755147256,11.317784452044027,30.932849731891487,21.199766018661126,-1.741154572582142,19.177844333977472,34.62741766866394,-21.21796800420691,16.835232072890854,30.479364825713745,-46.58203193078012,31.87845056839353,20.876846053196417,-62.50078008381874,48.874812279248175,32.111253884578176,-19.28020850433346,55.219420648019565,32.429240456619866,-46.20519046292928,42.06094396588922,20.553949575840637,-63.091830664509786,133.33333333333331,5.72580081468692,1.7567293016631857,3.963547196621387,-3.841396194455747,4.803552844697584,3.2397634075953876,-1.0433244892003037,0.5502295972552445,2.4795759204071453,5.1562427404419156,3.014792656478657,2.289511433528385,6.00760209223319,1.0325853171395412,2.317259042990907,4.901618276816724,5.948469114243758,2.426084013093906,1.813909793722623,7.787817050837637,1.760063917041277,3.3235655799316013,3.8871727416562347,0_1_13_p1
26.821980201512186,33.345639482175116,-69.38452281201664,28.45009332252138,35.323309890726684,-107.95426498524563,33.42027792051335,44.4089088096425,-146.74722286008998,36.249063805639715,31.483929992120807,-151.76744720324064,28.749176957585586,33.13426316364823,-152.42447874014366,34.19963734013273,47.47539969698295,-150.26492822413184,49.16822280051202,31.490220971250153,-67.57273752959183,50.262054883752484,36.97160399327245,-106.09946676735755,52.749682614605305,49.762996174729096,-147.08290723488147,52.01360357610477,31.078570700661277,-149.3561528470704,57.768912905270376,38.023312362963885,-151.04951372520102,51.647166885019644,53.59141385153541,-153.5769080124817,33.47682197569915,34.12077304656349,-13.096324063562454,31.299104049525166,31.129646078192717,11.317366712644802,30.907455294187113,21.224425536825706,-1.770030186333159,19.168403056139873,34.62952755600788,-21.1981408389008,16.833371447954832,30.476629363321507,-46.5574632509884,31.880211488094858,20.8793606567556,-62.57264921030659,48.82658893973303,32.092824115200855,-19.276529492252934,55.14058056043639,32.496583652431816,-46.2019032656958,42.03608332347116,20.553673947045024,-63.11793477294425,150.0,6.022841437691854,2.1975136482799913,4.054579485044472,-3.805245924069773,4.963940684861288,3.3276672507723015,-0.9635396607144191,0.5682686439362472,2.590697410040301,5.225198502783941,3.4433156138168126,2.578933750770721,6.307304978279999,1.0864552782085368,2.4484988534284793,5.164413372522391,5.877975519041351,2.7688516574121422,1.9391676214009246,8.42233891496723,2.221771586767106,3.754193776304021,4.1544854309390375,0_1_13_p1
26.868849612123448,33.258290246377435,-69.32305951441066,28.465387489647316,35.248480198736246,-107.88143217773396,33.421981049117825,44.420232174491765,-146.74369357243054,36.25330179761981,31.44769841766193,-151.76239184365767,28.747218200750595,33.13837088786214,-152.4391803396252,34.19613520245582,47.447915633067026,-150.199338595344,49.183924000747965,31.419530970348102,-67.5333388281667,50.26453870654506,36.89311842727177,-106.05520591700599,52.75191643664232,49.74621215809537,-147.03136949886667,52.0037645024567,31.04757166489936,-149.3352699570562,57.76985767312224,38.01777012218518,-151.04986735360885,51.65412558847634,53.60383413450408,-153.54170246279193,33.4516444651284,34.1516895196776,-13.150682680414349,31.280723087809992,31.196497358745606,11.329931429726685,30.891996016967262,21.243577125512807,-1.7975073650785447,19.165978401026752,34.640324856383536,-21.178942350522302,16.833365325127357,30.47551379959483,-46.54715593966255,31.882549359631657,20.882634572988565,-62.63952146795726,48.79406207438948,32.04226655481605,-19.25157790603854,55.08768995999939,32.5495675614401,-46.192328787202115,42.001473106790904,20.532428968345457,-63.13039560901248,166.6666666666666,5.760198674858033,2.6382979948967966,3.7654095351431858,-3.3904346446330242,4.850692082065061,3.1086602760338153,-0.7459402476373513,0.5642870269027384,2.701818899673456,5.294154265125968,3.715060355583764,2.6875853640742084,6.607007864326807,1.0659260205463754,2.38821517731012,4.954002597023712,5.807481923838944,2.831845996507593,1.919651477641808,8.26002217679314,2.6393806328293103,3.9457848971768907,4.42179812022184,0_1_13_p1
