RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.444666835421476,33.708795743819806,-69.38727525496937,28.37547313751359,35.353023531593024,-106.54290324704643,33.56685599636356,44.25899399220201,-146.9750513121062,36.296214951265455,32.400789710521494,-152.08228396487314,28.803036139658015,33.0223244459405,-152.03189093773435,34.49885459019721,47.35789618554138,-151.20419318699783,49.1329699888762,31.905882758956977,-67.88086050631753,50.745348344849184,37.628092101504166,-105.87555215260942,53.35575687290378,51.05018050079615,-147.59287121884395,51.96664454161636,31.520648872540036,-149.561494940498,58.10949238916911,38.89854338908842,-151.50936547284175,51.649338346736826,53.37399443277723,-153.37434451294334,33.642253343637364,33.95154499106175,-12.839401150064194,31.237323405905787,30.449303276465763,11.523276544707322,31.12290612891359,21.05130249516978,-1.6350230544798487,19.391215844917433,35.26156529844821,-21.35427029389516,16.85395047516833,30.444195802414615,-46.89308564723813,31.861229570804156,20.869338027847597,-61.622837875794936,49.43278314997315,32.71605423619622,-19.51930905515143,55.7913814651696,31.94608473821679,-46.345839188588485,42.31639017572921,20.54644184133023,-62.80006863476489,16.6666666666666,1.4334377651676318,0,0,-1.5501728569998354,0,0,1.3155420457152769,0,0,8.180485492531053,0,0,2.2193669472647657,0,0,4.737773146208782,0,0,16.060033283311636,1,1,13.392904156437265,0,0,5.021043017290244,0,0,16.47830432321279,1,1,4.971485630603833,0,0,2.939088714138135,0,0,3.502696576435447,0,0,4.504360630535138,0,0,11.85803359528542,0,0,5.778871705900492,0,0,10.84844403931516,0,0,6.001564429813676,0,0,4.725800351507742,0,0,3.5989272691843635,0,0,6.770451201634554,0,0,3.146948661233751,0,0,-0.6004851278476934,0,0,0_1_13_p1
26.495840375214776,33.75165935231462,-69.4166736879966,28.458474880296443,35.355219355772164,-107.15330955209454,33.5621369111158,44.25208748359445,-146.74150409444348,36.26529100897732,31.983854310604777,-151.97058004077942,28.779196372678772,33.071673228531665,-152.19653381461157,34.3980017048741,47.403953704184545,-150.81073775117068,49.07290138774417,32.106607046449476,-67.82100306663375,50.49868730984506,37.46927026334139,-106.00036593102699,53.04204990464948,50.550018827204525,-147.3712046598248,52.01779268799401,31.204705063057208,-149.3663400821042,58.00647444962077,38.71181860240889,-151.29344581739815,51.65669943989714,53.468850422138615,-153.54184432074044,33.70799734438658,33.865324921053066,-12.713974535181672,31.154934219729135,30.258789271980874,11.40556932409523,31.08563660609867,21.065771183291815,-1.6182201805137353,19.33087425975941,35.078946009163005,-21.354234092064818,16.840912391443446,30.477418415802365,-46.728500937935856,31.818976445111087,20.8945427554043,-61.75588853733094,49.24125871100179,32.559663689679155,-19.499744061582817,55.805408215724526,32.07956951315467,-46.2999806461043,42.3820671732468,20.73880776955216,-62.83525611659654,33.3333333333333,5.929112978072305,0,0,-5.642204360969145,0,0,1.4008658176031394,0,0,10.171410937628082,0,0,2.768727496483741,0,0,4.785695245424556,0,0,21.527753412915622,1,1,13.718386414522264,0,0,5.997760053356751,0,0,19.28180818196743,1,1,6.7595207433596,0,0,5.000304684613321,0,0,5.7874175180974285,0,0,4.794034205641661,0,0,11.86379393987548,0,0,5.7324236837726295,0,0,10.182032662583222,0,0,8.84437033445931,0,0,5.141566606178225,0,0,3.534834101129065,0,0,11.4855226587118,0,0,5.312509264307392,0,0,-1.4714408519454019,0,0,0_1_13_p1
26.543743614774485,33.7789580455307,-69.4738859502465,28.50109837273675,35.400921492977524,-107.6924973926975,33.538846510617155,44.25725519963501,-146.60742788444298,36.251471608468364,31.64278899009714,-151.85731689255516,28.762098330361535,33.10696643613665,-152.31764133168866,34.311994638997824,47.448675472046595,-150.53498448333826,49.03710395898614,32.200594265899255,-67.78155950303318,50.314017597382296,37.34205477387386,-106.1133499396079,52.81458225521271,50.15617997658387,-147.23645396351014,52.04572945439004,30.977799464014304,-149.23631266433384,57.908538011010734,38.4971839754822,-151.13143625570135,51.65516872093448,53.53762609063841,-153.67471998624362,33.73542740062354,33.82317258285591,-12.646884369317785,31.124569707424126,30.183325849762426,11.313022841872705,31.05082154706124,21.081367134170996,-1.6074579319194013,19.28187412702875,34.91362321597391,-21.349916749151657,16.832056031190703,30.500150764345673,-46.61105337331238,31.797601358072182,20.909106422126104,-61.90578400673152,49.09001867147841,32.40011544235946,-19.459089015794586,55.788439529504345,32.213449588944236,-46.26401876315291,42.39472200196507,20.844448810440404,-62.87734405569447,50.0,8.867722514263253,0,0,-8.43245109543821,0,0,1.586493748882002,0,0,10.945891169185554,0,0,3.4297476365851614,0,0,4.6064541163711406,0,0,24.287139158977485,1,1,13.788233958734997,0,0,6.5277185812126985,0,0,20.170847053731297,1,1,7.771683092320847,0,0,6.729228119169248,0,0,7.754671826974023,0,0,5.391438098681885,0,0,11.321997207524605,0,0,5.581990052429135,0,0,9.535637823088495,0,0,10.531687876033311,0,0,5.135228360820117,0,0,3.8590852498478028,0,0,14.221446539252156,0,0,6.831215966542452,0,0,-2.1852442419641287,0,0,0_1_13_p1
26.5891531668124,33.789727960615956,-69.5487077522716,28.510467991187692,35.476625146652005,-108.15558959572056,33.50156402057698,44.2728681904212,-146.55529472874971,36.25115515895174,31.374310558611313,-151.74787038257617,28.75078907228965,33.13021141656518,-152.40099381642383,34.240441571880716,47.49044561485377,-150.35871269956453,49.02235016626893,32.20419948004127,-67.75756489568153,50.18396955088535,37.24194292171728,-106.21264059632603,52.66145460781358,49.85597946496551,-147.17152189177932,52.05475370682867,30.829699895210844,-149.1625034866328,57.81822920244623,38.268788539039775,-151.017148479912,51.64681253650508,53.5836357179778,-153.77437959450393,33.73071829999585,33.818548547527,-12.630558835325104,31.136007824101835,30.20571657956859,11.244046431964337,31.018421151743773,21.09823308483666,-1.6031815760915835,19.24273188110131,34.76691040254718,-21.341250269580243,16.82678471937503,30.51372049013098,-46.53427276135379,31.793584445639063,20.914719728867702,-62.06632239834153,48.974235999375374,32.24384594550103,-19.403251456118145,55.743442954250554,32.342634542523264,-46.23663664302261,42.36416954021131,20.877558383255906,-62.92453174641598,66.6666666666666,10.472197904441344,0,0,-10.075627980858727,0,0,1.8484916328413725,0,0,10.74827972018231,0,0,4.185428061387511,0,0,4.245156259206378,0,0,24.851869019425,1,1,13.629329337020852,0,0,6.684098236669354,0,0,19.510397293795002,1,1,8.149645609418332,0,0,8.12530747209375,0,0,9.401067674754412,0,0,6.206697295623661,0,0,10.355929387090857,0,0,5.35693258208668,0,0,8.910308323637581,0,0,11.241554483790631,0,0,4.789388849968944,0,0,4.47342129684151,0,0,15.323401452214528,1,1,7.778582949271279,0,0,-2.737825398337044,0,0,0_1_13_p1
26.63284564404033,33.78300523471827,-69.63093480462452,28.49370811200247,35.56882552023852,-108.53770898802897,33.45486866670463,44.29729750605054,-146.5675766740087,36.26074006964064,31.175135825759998,-151.64761637321837,28.744315658046432,33.14341551762697,-152.45237159627524,34.182950682835106,47.52764825833232,-150.2637017159134,49.02541247325935,32.133777751610424,-67.7440543247445,50.101173513778676,37.164431995487355,-106.2963743191553,52.570767645672156,49.63673280838076,-147.15931120651143,52.04916431133416,30.750174176446333,-149.13600334844693,57.7380941530345,38.04078132381303,-150.9443941821908,51.63369723326513,53.61019358385795,-153.84223123057248,33.70004483015109,33.844913386123054,-12.657426116056197,31.17902652487335,30.30876503115754,11.19704942829472,30.98839562008875,21.11651177231816,-1.6058363804250204,19.211963956352943,34.64012105254911,-21.32816665777516,16.824501780961352,30.51945523524473,-46.49168891004618,31.80340584376336,20.913073376483794,-62.23130182650578,48.88908366266505,32.097291650367765,-19.33813892088489,55.673386037704674,32.462033950829515,-46.21651738900169,42.3002246663128,20.8523299072596,-62.97501848311834,83.3333333333333,10.965470679307444,0,0,-10.726449937682396,0,0,2.1629252627707594,0,0,9.822930123597198,0,0,5.018769464709274,0,0,3.7469081740881074,0,0,23.735621492185917,1,1,13.268555097325223,0,0,6.540078655537987,0,0,17.66543525744915,1,1,8.035081226582818,0,0,9.18799119767466,0,0,10.723213233127783,0,0,7.149936782434837,0,0,9.088876467432293,0,0,5.086613042961932,0,0,8.307092967037088,0,0,11.152007586986219,0,0,4.186651308160233,0,0,5.279582823611118,0,0,15.13656600655782,1,1,8.230124393826221,0,0,-3.125114421497317,0,0,0_1_13_p1
26.675597659170062,33.757826004985525,-69.71036281785784,28.457943111534256,35.664017817179996,-108.833978396488,33.40333967470947,44.32891419662056,-146.62674576686504,36.27662474974824,31.0419816011559,-151.5619307268576,28.741725147215224,33.14858608713173,-152.47755499870098,34.13913015117332,47.558667528208524,-150.2317308484489,49.043063343624205,32.005684143341675,-67.73606287038777,50.05825982948671,37.10501928379981,-106.36268752606964,52.53062205200848,49.485755522860956,-147.1827246695858,52.03326013393076,30.728990127520284,-149.1479030492221,57.67067899188275,37.82731136053336,-150.90698505469828,51.61788915787084,53.620613967980056,-153.87968297950036,33.649581778736874,33.89572766970081,-12.719914394363629,31.24340376484974,30.475274774287453,11.170441164788445,30.960705152038635,21.136345933644833,-1.615867612314449,19.18808678715951,34.53456864964594,-21.31059791816098,16.8246105409146,30.51868264177337,-46.476831627375645,31.823545688396692,20.905858065829065,-62.39452040556911,48.82973462931982,31.966889008223564,-19.269658948426216,55.58123632760821,32.56655739080076,-46.20234410437847,42.212702258596835,20.78295680171242,-63.027003560158846,99.9999999999999,10.57047236956242,0,0,-10.539631886360915,0,0,2.505860431959671,0,0,8.41419591240906,0,0,5.912772540368936,0,0,3.1568163611741697,0,0,21.45207507518801,1,1,12.732793787593495,0,0,6.168839473629866,0,0,15.000937299984354,1,1,7.5696628757450615,0,0,9.916727750199815,0,0,11.717716673783322,0,0,8.131281545083265,0,0,7.644124437406968,0,0,4.800393205271559,0,0,7.7270405560936135,0,0,10.441084614875027,0,0,3.4096189699295096,0,0,6.1793104116575615,0,0,14.006118811240938,0,0,8.261354481539628,0,0,-3.3430414118781187,0,0,0_1_13_p1
26.71818582491341,33.713226408565625,-69.77678750252416,28.410297366136245,35.748697240919356,-109.03952064796296,33.351556270300854,44.36608931222878,-146.71527405396373,36.29520760848771,30.971564694411736,-151.49618930586973,28.742064599379347,33.147730472889194,-152.48232435115924,34.10858815620768,47.581887550208634,-150.2445794132349,49.07207524103032,31.83627371796995,-67.72862561277705,50.04785884143389,37.059202075270356,-106.40971663504293,52.52911851004265,49.39036312443742,-147.2246650428816,52.01134004064273,30.75591556823221,-149.1892933884041,57.61852984809821,37.6425276799322,-150.89873278959516,51.60145465697844,53.618211150045305,-153.88814292633867,33.58550393340079,33.964451969316976,-12.81045185309997,31.318917499142096,30.688049378716485,11.162630975370101,30.93530994753591,21.157878305846033,-1.6337205391546075,19.16961680789686,34.45156667750394,-21.288476055162285,16.826514324199696,30.512730351803334,-46.483230721328276,31.850484115490694,20.894764497758217,-62.54977624987633,48.79136186731207,31.859074470332317,-19.203719077073522,55.46996137170266,32.65111443937475,-46.19279989244124,42.11141719539068,20.683632485875307,-63.07868627189476,116.6666666666666,9.510134505907146,0,0,-9.669888747345983,0,0,2.853362933697615,0,0,6.766430619596733,0,0,6.85043798218498,0,0,2.5199873206224064,0,0,18.514908266359043,1,1,12.048927955771063,0,0,5.643560326756258,0,0,11.881879776691225,0,0,6.895063488835823,0,0,10.310965583957044,0,0,12.381186168410206,0,0,9.060856569536794,0,0,6.144959285872948,0,0,4.527634839232233,0,0,7.171199893613762,0,0,9.286822996712003,0,0,2.5408950698122994,0,0,7.074344642481773,0,0,12.277238475222788,0,0,7.947787393743848,0,0,-3.387536469912617,0,0,0_1_13_p1
26.76138675398229,33.64824258260663,-69.82000456917639,28.357895252161757,35.80935899489969,-109.14945856931959,33.30409767918832,44.407193902972935,-146.81563358195058,36.31288705507241,30.960601915140373,-151.45576797263135,28.744381074122273,33.142856022709225,-152.47245998110895,34.090932877250694,47.59569245005915,-150.2840267263362,49.109220629144765,31.641901538230343,-67.71677763207838,50.06260089304493,37.02247765851491,-106.43559806404966,52.55435770299499,49.33787112914172,-147.26803508827885,51.98770289749455,30.820718318381797,-149.2512651654396,57.584192850788384,37.50057931274115,-150.91344907904283,51.58646007724435,53.606299409755124,-153.8690191561392,33.51398608179057,34.044546856028454,-12.921466675117848,31.39534568286165,30.929892414202982,11.172028193964339,30.912170206523204,21.181251625951216,-1.6598404283402406,19.15507045294095,34.39242861978957,-21.261733073203757,16.82961645578166,30.502926007421227,-46.504415999890405,31.880701260997153,20.88148337312604,-62.69086747377259,48.76913834461442,31.780284487958095,-19.146226845158306,55.34252871772982,32.71061467348944,-46.18656785647855,42.006184355021816,20.568550379009295,-63.12826591268368,133.33333333333331,8.00738861904253,0,0,-8.271935441089354,0,0,3.181498561274118,0,0,5.123987778139087,0,0,7.814766483975936,0,0,1.881527552590665,0,0,15.437799563626854,1,1,11.243840149803363,0,0,5.037420850728461,0,0,8.673239042860384,0,0,6.152955997785899,0,0,10.37015315323424,0,0,12.710229888697697,0,0,9.848786841763324,0,0,4.714667001688305,0,0,4.2976997150606415,0,0,6.640619782404171,0,0,7.867260161752148,0,0,1.6630828423441406,0,0,7.866426097584728,0,0,10.295103607462359,0,0,7.364937311771267,0,0,-3.2545296960340013,0,0,0_1_13_p1
26.814194752636766,33.53195690506115,-69.8070778647613,28.33304813106896,35.78878930129133,-109.13094977097968,33.29022332905145,44.433157702039416,-146.87133412694558,36.34398887325722,31.004475398999087,-151.45298539811748,28.747553342773852,33.136154211813,-152.44778523581434,34.07986405510021,47.60300990883793,-150.3079811346685,49.14833316431279,31.472757110281734,-67.6923641217727,50.098038123312136,37.02190155097491,-106.45777540969672,52.58840307038564,49.255439289463276,-147.24018744953872,51.98162673680204,30.886054566635146,-149.30462624242568,57.5842492743266,37.46766411334683,-150.93902179906556,51.580326534743946,53.569224685105986,-153.8026747637642,33.45499943025526,34.117707217569944,-13.037179303387076,31.438789356963476,31.1748586810059,11.21213108305097,30.901235661845018,21.205280285759912,-1.7032824206838555,19.120713493264578,34.318613522607365,-21.216920282445354,16.83417469525302,30.49619552354023,-46.529759209431276,31.903964093963346,20.86715458735157,-62.80996786968706,48.75120720732943,31.751393136160683,-19.10537879773152,55.16970749073753,32.63567368088239,-46.160042959798,41.91909176131572,20.45909874281675,-63.17455031482078,150.0,6.287079639225954,0,0,-6.260689848823194,0,0,3.3296898410838356,0,0,3.1502081014789525,0,0,8.656148130130578,0,0,0.7493381814038392,0,0,11.863424935553576,0,0,8.627778281682206,0,0,3.6758114726332005,0,0,4.338120066433079,0,0,5.562066105424087,0,0,9.265756652219526,0,0,11.85841353700936,0,0,9.50333050553281,0,0,2.462599881729877,0,0,3.43175006303702,0,0,4.639896284757416,0,0,5.664464607309072,0,0,0.31307223273889934,0,0,7.697273999387439,0,0,8.531055009353066,0,0,6.016137288522536,0,0,-2.795937678685039,0,0,0_1_13_p1
26.868364876434725,33.39481502005705,-69.71906412423449,28.300585580747413,35.697384857379916,-108.97173250379461,33.281554987510646,44.484243569489124,-146.89134477540253,36.33872350424884,31.190173295336386,-151.54910857804379,28.74893286688746,33.13366840811628,-152.43404095826116,34.08501134487367,47.59066528553185,-150.30096406493365,49.18771571894462,31.307803915091313,-67.63516286574702,50.13059108415837,36.99130863800532,-106.42588871658978,52.60132361569738,49.21568215111509,-147.1712192277336,51.98533718668761,31.018638324752978,-149.3841463644141,57.60971964193236,37.52155214956947,-150.96908985739637,51.57718262659434,53.53825433904746,-153.70332149467336,33.39834244409571,34.19138709287001,-13.159411387955172,31.46668449079345,31.420848255864026,11.25977603463812,30.8842254953348,21.23520744875693,-1.7561543394171448,19.090751052549663,34.29582815393204,-21.17210742886659,16.83735903522417,30.48442576637143,-46.55107344619991,31.921704394199917,20.85477736791474,-62.89521392608404,48.73857364644041,31.78872862703171,-19.101060375367833,54.98018808903229,32.57341473282137,-46.14752197834384,41.85257353027341,20.37392670829488,-63.220105544214114,166.6666666666666,5.202158280929935,0,0,-4.510083942736295,0,0,3.6338033935981846,0,0,3.547987528025369,0,0,9.897831041572257,0,0,0.7153644354508445,0,0,12.818513316221752,0,0,8.008086802035955,0,0,4.013544276994738,0,0,4.4306287587270194,0,0,5.956186153529968,0,0,8.440296344152747,0,0,12.132311402973396,0,0,10.21698042871665,0,0,2.7375044883003623,0,0,3.842949244672195,0,0,5.067992043857066,0,0,4.952000720910069,0,0,0.226101187677013,0,0,8.227166437232363,0,0,8.730588319565843,0,0,5.810287339865994,0,0,-2.245346410490892,0,0,0_1_13_p1
