Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_12_p0,-3.554801047724528,-9.650602424816118,26.076316651176636,13.910010322915548,-2.189300949485059,47.52109865293599,-18.83684983564285,-6.29565103853453,47.28145129835039,22.63731830070369,-0.6794267799949196,-30.873224557917823,-16.98448252667371,-6.319334921952844,-31.60223378915657,14.408145501075431,-10.450247847337046,-50.2554716187313,-3.0979843619430696,-11.601531811329242,-51.01843344628826,12.688417638088596,7.423860754626041,-43.08998371725532,-6.97990257086898,11.353289200513425,-45.43424549392191,51.62921824955195,56.2105224342495,-157.2343976341079,34.35068938366658,58.31758940880496,-157.4035900758104,2.5644808308920237,-16.11780948900647,90.39703112671214,-17.503355437340375,-17.96353879005781,89.62608191685035,-4.006814241166077,6.686888164119696,0.1287173110678703,0.069584320733574,3.998417614458556,6.719812515764442,8.449913713541012,-5.376312124289778,0.0,0.0,8.37203665997371,8.692372333947041,7.363988716753786,5.331364101565431,3.5157403464416923
16.6666666666666,0_2_12_p0,-3.554801047724528,-9.650602424816118,26.076316651176636,13.910010322915548,-2.189300949485059,47.52109865293599,-18.83684983564285,-6.29565103853453,47.28145129835039,22.63731830070369,-0.6794267799949196,-30.873224557917823,-16.98448252667371,-6.319334921952844,-31.60223378915657,14.408145501075431,-10.450247847337046,-50.2554716187313,-3.0979843619430696,-11.601531811329242,-51.01843344628826,12.688417638088596,7.423860754626041,-43.08998371725532,-6.97990257086898,11.353289200513425,-45.43424549392191,51.62921824955195,56.2105224342495,-157.2343976341079,34.35068938366658,58.31758940880496,-157.4035900758104,2.5644808308920237,-16.11780948900647,90.39703112671214,-17.503355437340375,-17.96353879005781,89.62608191685035,-4.006814241166077,6.686888164119696,0.1287173110678703,0.069584320733574,3.998417614458556,6.719812515764442,8.449913713541012,-5.376312124289778,0.0,0.0,8.37203665997371,8.692372333947041,7.363988716753786,5.331364101565431,3.5157403464416923
33.3333333333333,0_2_12_p0,-3.553958879245954,-9.581099121507592,26.0662199679318,13.92971442400951,-2.3209428337075835,47.45427311543541,-18.80556529964243,-6.389804042994541,47.203547427702304,22.579050652781625,-0.5995326515243846,-30.81950556710716,-16.99372460261334,-6.282466673022093,-31.59478932236075,14.576967576600474,-10.338166055300292,-50.26449259750963,-3.256024685135486,-11.410008711509173,-51.14015572983838,12.693129899256071,7.291587231403746,-43.07831897688487,-6.933545944582452,11.20476729306327,-45.46013445533725,51.62960158984284,56.20956345642427,-157.23416795638408,34.33946226123939,58.230116867262815,-157.37127982688918,2.5510492121283974,-16.00049413107613,90.43333718242894,-17.47889102391429,-17.83926282130406,89.70669221581,-2.3506100834254315,7.593887277115559,-0.020730347753474,0.0787787792871952,4.661790089518755,7.012839218543095,9.85991291567488,-5.486974401279577,5.635353188033631,7.412229932640214,8.354314717828634,8.626822998484945,7.402875561426942,5.389433764807093,3.504709107067233
50.0,0_2_12_p0,-3.55311671076738,-9.51159581819906,26.05612328468697,13.949418525103454,-2.452584717930101,47.38744757793482,-18.77428076364201,-6.483957047454545,47.12564355705423,22.52078300485956,-0.5196385230538567,-30.765786576296488,-17.002966678552973,-6.245598424091327,-31.587344855564925,14.745789652125517,-10.226084263263523,-50.27351357628798,-3.41406500832791,-11.218485611689104,-51.26187801338851,12.69784216042352,7.15931370818145,-43.06665423651442,-6.887189318295924,11.056245385613131,-45.4860234167526,51.62998493013372,56.20860447859904,-157.2339382786603,34.3282351388122,58.142644325720674,-157.338969577968,2.5376175933648,-15.883178773145794,90.46964323814582,-17.45442661048818,-17.714986852550332,89.78730251476969,-0.6944059256847859,8.500886390111424,-0.1701780065748183,0.0879732378408163,5.325162564578955,7.305865921321748,11.269912117808747,-5.597636678269375,5.635353188032698,7.4122299326412815,8.336592775683556,8.56127366302285,7.441762406100097,5.447503428048756,3.4936778676927736
66.6666666666666,0_2_12_p0,-3.552274542288803,-9.442092514890508,26.04602660144214,13.969122626197404,-2.5842266021526186,47.320622040434245,-18.7429962276416,-6.57811005191455,47.04773968640615,22.46251535693751,-0.4397443945833004,-30.71206758548581,-17.012208754492594,-6.208730175160547,-31.579900388769104,14.914611727650572,-10.114002471226751,-50.28253455506631,-3.5721053315203197,-11.02696251186902,-51.38360029693862,12.702554421590968,7.027040184959162,-43.054989496143946,-6.8408326920094,10.907723478162971,-45.51191237816795,51.63036827042461,56.20764550077381,-157.2337086009365,34.31700801638501,58.055171784178526,-157.30665932904674,2.5241859746011883,-15.765863415215456,90.50594929386266,-17.42996219706209,-17.59071088379659,89.86791281372936,0.9617982320558598,9.407885503107288,-0.3196256653961628,0.0971676963944375,5.988535039639155,7.598892624100401,12.679911319942615,-5.708298955259174,5.635353188034217,7.4122299326406225,8.31887083353848,8.495724327560755,7.480649250773253,5.505573091290418,3.482646628318314
83.3333333333333,0_2_12_p0,-3.5514323738102327,-9.372589211581976,26.03592991819731,13.98882672729136,-2.715868486375143,47.25379650293366,-18.711711691641185,-6.672263056374568,46.96983581575808,22.404247709015443,-0.3598502661127654,-30.658348594675157,-17.02145083043223,-6.171861926229788,-31.572455921973276,15.083433803175623,-10.00192067918999,-50.29155553384466,-3.730145654712736,-10.835439412048943,-51.50532258048874,12.707266682758425,6.894766661736867,-43.04332475577347,-6.794476065722879,10.759201570712811,-45.53780133958327,51.6307516107155,56.206686522948566,-157.23347892321272,34.30578089395782,57.96769924263639,-157.27434908012555,2.5107543558375767,-15.64854805728512,90.54225534957952,-17.405497783635987,-17.466434915042846,89.94852311268906,2.618002389796505,10.31488461610315,-0.4690733242175071,0.1063621549480587,6.651907514699354,7.891919326879053,14.089910522076485,-5.818961232248972,5.6353531880323,7.412229932641123,8.301148891393401,8.430174992098658,7.519536095446408,5.563642754532081,3.471615388943855
99.9999999999999,0_2_12_p0,-3.550590205331656,-9.303085908273443,26.02583323495248,14.008530828385318,-2.8475103705976608,47.18697096543308,-18.680427155640764,-6.766416060834565,46.89193194511,22.345980061093385,-0.2799561376422304,-30.60462960386449,-17.03069290637185,-6.134993677299029,-31.56501145517745,15.252255878700666,-9.889838887153232,-50.30057651262299,-3.888185977905152,-10.643916312228878,-51.62704486403886,12.711978943925878,6.762493138514579,-43.03166001540302,-6.748119439436344,10.610679663262673,-45.563690300998616,51.63113495100639,56.20572754512334,-157.2332492454889,34.29455377153063,57.88022670109425,-157.24203883120433,2.497322737073972,-15.531232699354788,90.57856140529636,-17.38103337020989,-17.342158946289118,90.02913341164873,4.27420654753715,11.221883729099012,-0.6185209830388515,0.1155566135016798,7.315279989759553,8.184946029657706,15.499909724210353,-5.929623509238771,5.635353188033234,7.412229932640171,8.283426949248325,8.364625656636564,7.558422940119565,5.621712417773743,3.4605841495693954
116.6666666666666,0_2_12_p0,-3.5497480368530816,-9.2335826049649,26.015736551707647,14.028234929479282,-2.9791522548201783,47.1201454279325,-18.649142619640344,-6.86056906529457,46.81402807446193,22.287712413171327,-0.2000620091716882,-30.550910613053816,-17.039934982311486,-6.098125428368256,-31.55756698838163,15.421077954225725,-9.777757095116456,-50.30959749140133,-4.046226301097569,-10.45239321240879,-51.74876714758896,12.71669120509334,6.630219615292283,-43.01999527503257,-6.701762813149813,10.46215775581252,-45.58957926241396,51.63151829129728,56.2047685672981,-157.23301956776513,34.28332664910344,57.7927541595521,-157.20972858228313,2.4838911183103534,-15.413917341424453,90.61486746101322,-17.35656895678379,-17.217882977535368,90.10974371060844,5.930410705277796,12.128882842094878,-0.7679686418601959,0.124751072055301,7.978652464819753,8.47797273243636,16.909908926344222,-6.040285786228569,5.635353188033095,7.41222993264117,8.265705007103248,8.299076321174468,7.59730978479272,5.679782081015406,3.449552910194936
133.33333333333331,0_2_12_p0,-3.5489058683745114,-9.164079301656368,26.00563986846281,14.047939030573268,-3.11079413904271,47.05331989043191,-18.617858083639916,-6.954722069754588,46.73612420381384,22.22944476524927,-0.1201678807011532,-30.49719162224316,-17.049177058251104,-6.061257179437497,-31.5501225215858,15.589900029750764,-9.665675303079698,-50.318618470179686,-4.204266624289982,-10.26087011258872,-51.87048943113906,12.72140346626081,6.497946092069988,-43.00833053466209,-6.6554061868632814,10.31363584836236,-45.61546822382931,51.63190163158816,56.20380958947288,-157.23278989004132,34.27209952667624,57.70528161800996,-157.17741833336189,2.4704594995467275,-15.29660198349412,90.65117351673004,-17.332104543357687,-17.093607008781632,90.19035400956804,7.586614863018442,13.03588195509074,-0.9174163006815402,0.1339455306089222,8.642024939879953,8.770999435215012,18.31990812847809,-6.150948063218367,5.635353188033871,7.412229932640059,8.24798306495817,8.233526985712372,7.636196629465876,5.737851744257069,3.438521670820476
150.0,0_2_12_p0,-3.539250426749433,-9.153987548243045,26.00670903916179,14.065619389232488,-3.250293247347664,46.97360282941476,-18.593357268537467,-7.038968884510133,46.65455746075147,22.19812821661089,-0.1016763035163066,-30.40125991010955,-17.053812645413686,-6.038178421288727,-31.532472818650405,15.734431846138122,-9.665760601136352,-50.31412784669141,-4.394748779696538,-10.167852785904731,-51.96497606225581,12.727010082488384,6.379103140029493,-43.01324529588796,-6.608155205516635,10.178544512094014,-45.65793668684096,51.63228497187905,56.202850611647634,-157.23256021231754,34.283344756863485,57.64959123765322,-157.1511138967163,2.444002994355664,-15.22203884852005,90.72364148177732,-17.31887630623881,-16.985222120620584,90.27396721466556,9.384744171243709,15.15332488781843,-1.221132940571099,0.1431399891625433,9.578795417809424,9.344091631367686,21.14203986570617,-6.697297526718888,3.756496957611184,6.437419467445692,8.230261122813094,8.167977650250275,7.675083474139031,6.218605527578377,3.553712452486997
