time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-10.842229513421568,103.82221763809478,-77.90939823553595,0.34865363739542476,0.36500807921568634,-0.5980422387908495,7.177689777712431,2.056585779238564,-8.842724702663393,0.17652134415032708,0.003080880522875821,30.77442742620588,7.338151639437933,-2.1346629435457536,-12.048941712133987,0.5030859060817084,0.008780502699346571,31.828603636794117,20.178308802797396,3.4539257705032673,-15.278453128532684,7.224629321594781,-20.418244394088223,64.35885985661436,58.69218998491505,89.99559364000002,0.0,0.0,-0.7705838258594755,-17.292580589424837,37.466084310787586,62.87099094110785,89.99559364000002,0.0,0.0,8.478982280176748,19.311550282299496,-25.892038511231043,-0.04497843932155522,0.0762714753407396,-0.07070451279961391,30.684796759767007,6.145319000074921,46.624255615108055,-0.30094730079427506,-0.005252532274263149,-14.87102387069797,34.841780322560744,-5.168318614138484,12.01254778738792,22.398763981769825,0.39093220850971877,0.5501761721089692,32.06242225206617,13.909011161237904,-30.364370226156534,10.237910071861268,8.18616242297255,-0.43666201195495874,9.072123032880933,2.046363091428985e-12,0.0,0.0,16.624010852879962,-13.756736813879629,9.532770321451805,22.516834911657455,2.046363091428985e-12,0.0,0.0,0_2_11_p0
16.6667,-10.400980011236697,104.57894215950935,-78.73582232316902,0.34789645129598507,0.3687721456442578,-0.600237133881886,8.343397373811863,2.217650328244165,-7.836308958678803,0.18569020355508886,0.003240905978057892,30.2701074737269,8.771598097470138,-2.2684595086367896,-11.674573599220823,1.3792854518730198,0.02407306996125124,31.321412446310926,21.231261305773586,3.691068822029878,-15.912914629155933,7.746617827988334,-20.44015692744958,64.9331525824407,58.577755418500494,89.99559364000002,0.0,0.0,-0.39911496017320225,-17.823157792190944,37.505351245255376,63.854767658418766,89.99559364000002,0.0,0.0,7.018371794406104,18.38540520951038,-22.085792385937367,-0.03881545506425641,0.07050461639003933,-0.0630105475680757,28.575139547651915,4.828067289789729,42.092586216010844,-0.197681942517954,-0.003450211588883159,-13.70271483237685,32.31841325626554,-4.042437315977098,11.063143494255185,19.370406148172638,0.3380773910315503,0.173279491514774,29.188674970575466,11.899148437190432,-26.03730057328594,10.252273860054078,7.759485890340496,2.9328782299123195,5.036586806818579,2.0220016260548304e-12,0.0,0.0,11.792678946790744,-12.921208511830056,3.4721443989038647,18.267486429858675,2.0220016260548304e-12,0.0,0.0,0_2_11_p0
33.3333,-10.065841268027262,105.13939626557863,-79.35935495236694,0.3472512423113913,0.3714054133543419,-0.6018874678648639,9.20776342427512,2.342059733188142,-6.981802546289774,0.19109484085685566,0.0033352339892623725,29.89030289082613,9.807907213599199,-2.3737872410198966,-11.359533229672776,1.9823293824359336,0.03459817252804712,31.051319507852625,22.025319199722087,3.904368919792214,-16.4504597830705,8.09118568138469,-20.394773549505175,65.21942733427436,58.51471176686885,89.99559364000004,0.0,0.0,-0.11183340827221189,-18.203933934434534,37.52063993503776,64.46781863619834,89.99559364000004,0.0,0.0,5.55776130863546,17.459260136721266,-18.27954626064369,-0.03265247080695761,0.06473775743933906,-0.055316582336537475,26.465482335536826,3.5108155795045373,37.56091681691363,-0.09441658424163293,-0.0016478909035031694,-12.53440579405573,29.795046189970346,-2.916556017815713,10.11373920112245,16.342048314575447,0.2852225735533819,-0.20361718907942117,26.314927689084765,9.889285713142959,-21.710230920415345,10.266637648246888,7.332809357708441,6.302418471779598,1.0010505807562247,1.997640160680676e-12,0.0,0.0,6.961347040701524,-12.085680209780483,-2.5884815236440755,14.018137948059895,1.997640160680676e-12,0.0,0.0,0_2_11_p0
50.0,-9.835518701210306,105.5321567466998,-79.79442098086852,0.3467137183627093,0.3730615225684122,-0.6030554753828198,9.81095540350391,2.429117881904834,-6.268108927439492,0.19347998038317898,0.003376862326725562,29.61871680286557,10.501519245884442,-2.4492348256359997,-11.102678907491853,2.3476364751108214,0.04097398462924654,30.977072406611516,22.592243402330183,4.090342108445881,-16.889399229909365,8.290854766061123,-20.293241603456373,65.28928646465431,58.481501048103326,89.99559364000004,0.0,0.0,0.08161214881282675,-18.458338969427352,37.489785310201334,64.76112950207477,89.99559364000004,0.0,0.0,4.097150822864815,16.53311506393215,-14.473300135350017,-0.026489486549658797,0.05897089848863879,-0.04762261710499925,24.355825123421734,2.1935638692193455,33.02924741781642,0.008848774034688145,0.00015442978187682043,-11.36609675573461,27.271679123675145,-1.7906747196543273,9.164334907989714,13.31369048097826,0.23236775607521343,-0.5805138696736164,23.44118040759406,7.879422989095486,-17.38316126754475,10.281001436439698,6.906132825076385,9.671958713646877,-3.0344856453061286,1.9732786953065214e-12,0.0,0.0,2.1300151346123037,-11.25015190773091,-8.649107446192014,9.768789466261115,1.9732786953065214e-12,0.0,0.0,0_2_11_p0
66.66669999999999,-9.708717728202874,105.78580039327002,-80.05544526641259,0.346279587371005,0.37389411350894225,-0.6038033910787906,10.193140785899944,2.4781286622285785,-5.684131564071146,0.19359034646161033,0.0033787887606837605,29.4390523352072,10.906874452385194,-2.493390947426023,-10.902868936680068,2.5106255072380557,0.04381868049436179,31.05741872777991,22.96379483128515,4.245504432646484,-17.228043609305512,8.378146966294908,-20.146708432504532,65.21433232611952,58.45656528028712,89.99559364000005,0.0,0.0,0.17157303005124502,-18.60980285044114,37.39062230081274,64.78568588367625,89.99559364000005,0.0,0.0,2.6365403370941705,15.606969991143034,-10.667054010056342,-0.02032650229235999,0.05320403953793852,-0.039928651873461035,22.246167911306642,0.8763121589341534,28.497578018719206,0.1121141323110092,0.0019567504672568107,-10.19778771741349,24.748312057379948,-0.6647934214929414,8.214930614856979,10.28533264738107,0.17951293859704498,-0.9574105502678115,20.56743312610336,5.869560265048014,-13.056091614674155,10.295365224632508,6.479456292444331,13.041498955514156,-7.070021871368484,1.948917229932367e-12,0.0,0.0,-2.7013167714769146,-10.414623605681337,-14.709733368739956,5.519440984462335,1.948917229932367e-12,0.0,0.0,0_2_11_p0
83.3333,-9.684143766422007,105.92890399568653,-80.15685266673796,0.3459445572573442,0.37405682639840576,-0.6041934495958127,10.39448704586493,2.4883959619937155,-5.218773918127923,0.19217066341970127,0.003354011061373267,29.335012613213017,11.07841309116078,-2.504844291330893,-10.758961621239433,2.506715256158008,0.0437504343529052,31.251106056550114,23.17173440427427,4.366371937049631,-17.464703560891916,8.38558416636332,-19.96632137985101,65.06616727120895,58.418346481503455,89.99559364000005,0.0,0.0,0.148400554412374,-18.681755530747647,37.20098583693857,64.59247340863101,89.99559364000005,0.0,0.0,1.1759298513235263,14.680824918353919,-6.860807884762668,-0.014163518035061183,0.047437180587238253,-0.03223468664192281,20.136510699191554,-0.4409395513510388,23.965908619621995,0.21537949058733025,0.0037590711526368,-9.029478679092371,22.224944991084747,0.46108787666844453,7.265526321724244,7.256974813783881,0.12665812111887653,-1.3343072308620068,17.693685844612656,3.859697541000541,-8.72902196180356,10.30972901282532,6.052779759812276,16.411039197381434,-11.105558097430839,1.9245557645582124e-12,0.0,0.0,-7.532648677566133,-9.579095303631764,-20.770359291287896,1.2700925026635552,1.9245557645582124e-12,0.0,0.0,0_2_11_p0
100.0,-9.760502233284752,105.99004434434647,-80.11306803958342,0.34570433594279276,0.37370330145927627,-0.6042878855769231,10.455161657800577,2.4592236690345834,-4.86093945155301,0.18996565558500333,0.003315526999030382,29.290300762245014,11.070575420270528,-2.482183542291534,-10.669815265171954,2.3713244992110507,0.04138742043438909,31.516881978114434,23.247823038984823,4.449460666310925,-17.597689724301564,8.345688250543633,-19.763227788697165,64.91639365246155,58.34528666983554,89.99559364000005,0.0,0.0,0.0024460408655451182,-18.697626963618617,36.89871084864546,64.23247770456723,89.99559364000005,0.0,0.0,-0.28468063444711866,13.754679845564802,-3.054561759468992,-0.008000533777762373,0.04167032163653799,-0.02454072141038459,18.026853487076462,-1.75819126163623,19.43423922052478,0.31864484886365135,0.00556139183801679,-7.861169640771251,19.701577924789547,1.5869691748298296,6.316122028591509,4.228616980186693,0.07380330364070808,-1.7112039114562019,14.819938563121951,1.8498348169530683,-4.401952308932966,10.32409280101813,5.626103227180221,19.78057943924871,-15.14109432349319,1.900194299184058e-12,0.0,0.0,-12.363980583655355,-8.743567001582191,-26.83098521383583,-2.9792559791352247,1.900194299184058e-12,0.0,0.0,0_2_11_p0
116.66669999999999,-9.936498546208199,105.99779822964766,-79.93851624268822,0.34555463134841824,0.3729871789140292,-0.6041489336651618,10.415332096108656,2.3899156711855336,-4.599531626289618,0.18772004728506891,0.0032763343438914207,29.28861990766532,10.937801697773816,-2.4239973852488825,-10.634288172479696,2.139872013737569,0.03734781296832601,31.813494077665336,23.2238216531042,4.491286665085998,-17.625312739167523,8.290981103113168,-19.54857500224445,64.83661382241665,58.21582786336684,89.9955936400005,0.0,0.0,-0.2759391916199102,-18.680847102325895,36.4616322660002,63.75668439911348,89.9955936400005,0.0,0.0,-1.7452911202177623,12.82853477277569,0.7516843658246815,-0.0018375495204635594,0.03590346268583772,-0.01684675617884638,15.91719627496137,-3.0754429719214227,14.902569821427582,0.4219102071399723,0.007363712523396785,-6.692860602450132,17.178210858494342,2.7128504729912155,5.366717735458773,1.2002591465895016,0.020948486162539602,-2.088100592050397,11.946191281631247,-0.1600279070944053,-0.07488265606237558,10.33845658921094,5.1994266945481655,23.150119681115992,-19.17663054955555,1.8758328338099034e-12,0.0,0.0,-17.195312489744566,-7.908038699532618,-32.89161113638377,-7.228604460934002,1.8758328338099034e-12,0.0,0.0,0_2_11_p0
133.33329999999998,-10.43587636744802,106.0547471095481,-79.61381482743936,0.34524197811764895,0.3720341172579206,-0.6039767475113156,10.382516550687841,2.236709250271506,-4.267398677900475,0.18552594460633584,0.0032380399728506966,29.279892467782968,10.803786347031735,-2.287035809511325,-10.754747357864312,1.9184991473484272,0.033484127312217386,32.014961116633664,23.178512145393793,4.484783907040749,-17.51892357316752,8.351150167619956,-19.309567479176575,65.22550653115874,57.96368421739399,89.9955936400005,0.0,0.0,-0.8472243374389181,-18.71919893894128,35.68065585420834,63.344701180072754,89.9955936400005,0.0,0.0,-1.1533391301939342,14.376445777551945,0.7895137681903899,0.0013693106619268726,0.04506784703114102,-0.016428569642367663,17.966460128939268,-3.5177404708273583,13.512518303800942,0.5340746923829098,0.009321352824890104,-7.590588435382567,19.482819734042597,3.142139637338436,5.952068282112161,1.2762598763546777,0.022274948722639423,-4.0991569911354,12.606786721013542,-1.1342118580662748,1.1591295632763368,8.783379200137666,4.408786034357204,18.14161007589985,-21.7451588186358,1.8758328338099034e-12,0.0,0.0,-17.52109454577026,-8.012492908746797,-36.05505252640177,-8.578882487097143,1.8758328338099034e-12,0.0,0.0,0_2_11_p0
150.0,-11.061709623502324,106.0441121732404,-79.11854065948461,0.34502015663348606,0.3709724626334862,-0.6035030636470622,10.24343729946612,2.0417089687420926,-4.107594435737578,0.18340568308597385,0.0032010348235294293,29.307045261583877,10.548515507810013,-2.104518077873315,-10.970185379095085,1.598492060271502,0.027898949837104225,32.245073895059,23.060227692217325,4.417081724823554,-17.263355088552135,8.543294444995523,-19.04449181781006,65.88995068263387,57.547817445321584,89.9955936400005,0.0,0.0,-1.6210943107601896,-18.73768140284173,34.585088519448156,62.92451460743021,89.9955936400005,0.0,0.0,-2.257469094749524,12.862705132899816,3.8999035825900625,0.007171093827986454,0.040672550593303644,-0.007203144516257282,15.480058711544299,-4.5007798020564564,8.110785632509455,0.5725017898390916,0.009992035913216308,-6.770793371035126,16.165598227377274,4.036706594000407,5.055937901211006,-1.9771244544431805,-0.03450731933079367,-3.9042821110225168,9.133848354820238,-2.903129869242766,4.728250223158422,3.458353071495627,3.7326492045973576,5.605051879805226,-22.770895852172316,1.8758328338099034e-12,0.0,0.0,-18.34699776738219,-5.910948009287112,-38.71884706287346,-13.891578836600635,1.8758328338099034e-12,0.0,0.0,0_2_11_p0
