RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.546842248054894,32.64872002679392,-68.08051153047829,29.372381207237563,35.51519656130957,-107.56925957844543,34.57633800187573,45.93116675044319,-145.65375455551154,36.79510987408102,30.839569950216468,-150.90567253526245,28.88061079820809,33.252765589320425,-151.31686602122497,35.80937104691175,50.41403607776063,-151.1803445936458,49.325529598511416,32.110932071752785,-67.29592859281594,51.30474133038152,39.9413200375553,-106.78294833203319,52.56549040631355,51.79078860926244,-146.8461562243153,51.35190359774548,31.803330855891353,-149.3632223027368,57.13400577176591,37.63767379132379,-150.80105137055915,51.8426543149485,55.64649876559904,-153.631361461692,34.601243239983994,35.04616896293754,-12.624107721066178,33.51056103740057,31.85495423018272,12.426575719113837,33.57686377292914,21.258203280131415,-1.5242357528482755,20.60214373594277,37.7605152571695,-20.927954348153545,16.82824703866883,30.665084125660552,-46.119971351142055,32.27859214599659,21.833052444279836,-60.29936271279668,51.36500313037641,37.187330340679004,-19.634230258640454,57.2617966665106,30.223841552966995,-44.46459213070128,43.57395975816937,20.75568237403345,-60.86332660889023,16.6666666666666,2.0540972032903806,5.434440869222461,0.48049528147563053,-0.3957127740920374,3.1007890065804546,2.785652804807408,1.7436564298042407,0.3984717280234874,4.806212605578779,4.688352618262373,6.90516903641912,1.8670123951959137,1.2516198592458012,0.8190318557731028,6.474983765494784,0.17543507519794485,6.26523509501885,0.2596853427845818,2.2034082812280373,0.36847475664899193,6.433847782895405,3.095713558456056,7.371273298037508,0_2_54_p1
27.508287377746722,32.74432471698501,-68.09318095222604,29.355900349586893,35.53855129274732,-107.59450237831891,34.54848999470709,45.85411277975945,-145.594287116595,36.821356976585584,30.947029020408095,-150.96629568653483,28.877568788723597,33.259374585038955,-151.3313988742454,35.78521460885685,50.319675191348246,-151.09603439914207,49.31673034995852,32.14440784300163,-67.27116346645978,51.28321986831208,39.87198683017027,-106.72905702170677,52.58550555630902,51.68937009484041,-146.77957062383166,51.357711170824004,31.819975617890677,-149.39796325783243,57.15107328446214,37.679473565848184,-150.81164827628362,51.84720229081237,55.604327225348406,-153.5608191522324,34.600384994432815,35.04758589268353,-12.620691208046583,33.510367111474814,31.853294501334112,12.42050823156748,33.58727608124599,21.400446787823558,-1.534161013468865,20.601471749326063,37.75682862449736,-20.91737109719764,16.826962188279115,30.667291504802513,-46.11398637914456,32.27750998665598,21.839410139029223,-60.309645428286686,51.32348293786811,37.14249791070332,-19.62233296761591,57.244276980418974,30.29136241197113,-44.449435273480894,43.53076493116949,20.76916356092279,-60.83493294964216,33.3333333333333,2.056682867551633,5.396021000808727,0.5369521038827323,-0.4541082030401521,3.191032027447277,2.7346493768217095,1.6534799114745942,0.38812539380739147,4.683644910745944,4.696849004174169,6.8442525629812385,2.0440133781090566,1.4615781104279948,0.8272304059012041,6.67279624562857,0.19736826324097478,6.1092070846598165,0.33855752477519613,2.1633590838704397,0.35538666408131747,6.294757706620294,3.1597803094652392,7.17421159607713,0_2_54_p1
27.469732507438554,32.8399294071761,-68.10585037397378,29.339419491936226,35.56190602418508,-107.61974517819242,34.52064198753845,45.777058809075704,-145.53481967767848,36.84760407909015,31.054488090599726,-151.0269188378072,28.8745267792391,33.265983580757485,-151.34593172726582,35.76105817080195,50.225314304935864,-151.01172420463834,49.307931101405615,32.17788361425048,-67.24639834010362,51.26169840624264,39.80265362278524,-106.67516571138032,52.605520706304496,51.58795158041839,-146.71298502334798,51.363518743902524,31.836620379889997,-149.43270421292806,57.16814079715837,37.721273340372576,-150.82224518200812,51.851750266676234,55.56215568509776,-153.49027684277277,34.599526748881644,35.04900282242952,-12.617274695026989,33.51017318554905,31.85163477248551,12.414440744021125,33.59768838956283,21.542690295515694,-1.5440862740894548,20.60079976270935,37.75314199182521,-20.906787846241734,16.825677337889402,30.669498883944474,-46.10800140714706,32.27642782731536,21.84576783377861,-60.31992814377669,51.2819627453598,37.097665480727635,-19.61043567659137,57.22675729432735,30.35888327097527,-44.43427841626051,43.48757010416961,20.782644747812125,-60.8065392903941,50.0,2.0592685318128856,5.357601132394993,0.5934089262898341,-0.5125036319882668,3.2812750483140993,2.683645948836011,1.5633033931449474,0.37777905959129554,4.56107721591311,4.705345390085966,6.783336089543356,2.221014361022199,1.6715363616101884,0.8354289560293054,6.870608725762355,0.2193014512840047,5.953179074300782,0.4174297067658105,2.123309886512842,0.34229857151364296,6.155667630345184,3.2238470604744225,6.977149894116754,0_2_54_p1
27.431177637130382,32.93553409736719,-68.11851979572151,29.322938634285556,35.58526075562283,-107.6449879780659,34.492793980369804,45.70000483839196,-145.47535223876199,36.873851181594716,31.16194716079136,-151.08754198907957,28.87148476975461,33.272592576476015,-151.36046458028628,35.73690173274705,50.130953418523475,-150.9274140101346,49.29913185285271,32.211359385499335,-67.22163321374748,51.2401769441732,39.733320415400215,-106.6212744010539,52.62553585629996,51.486533065996376,-146.6463994228643,51.36932631698103,31.85326514188932,-149.4674451680237,57.185208309854595,37.76307311489697,-150.8328420877326,51.8562982425401,55.51998414484712,-153.41973453331315,34.598668503330465,35.05041975217551,-12.613858182007395,33.50997925962329,31.849975043636903,12.408373256474766,33.60810069787969,21.684933803207837,-1.5540115347100445,20.600127776092638,37.74945535915307,-20.896204595285827,16.824392487499686,30.671706263086435,-46.102016435149565,32.275345667974754,21.852125528527996,-60.33021085926671,51.2404425528515,37.05283305075195,-19.598538385566826,57.20923760823571,30.4264041299794,-44.41912155904013,43.44437527716973,20.796125934701465,-60.77814563114603,66.6666666666666,2.0618541960741386,5.319181263981258,0.6498657486969359,-0.5708990609363813,3.3715180691809215,2.6326425208503124,1.4731268748153008,0.36743272537519966,4.438509521080275,4.7138417759977616,6.722419616105475,2.398015343935342,1.881494612792382,0.8436275061574069,7.068421205896141,0.24123463932703462,5.797151063941747,0.49630188875642484,2.0832606891552445,0.3292104789459685,6.016577554070074,3.2879138114836057,6.780088192156376,0_2_54_p1
27.392622766822218,33.03113878755828,-68.13118921746926,29.306457776634883,35.60861548706058,-107.6702307779394,34.464945973201154,45.62295086770822,-145.41588479984546,36.90009828409927,31.269406230982987,-151.14816514035195,28.868442760270113,33.27920157219455,-151.3749974333067,35.71274529469215,50.036592532111094,-150.84310381563088,49.29033260429981,32.24483515674818,-67.19686808739131,51.218655482103756,39.663987208015186,-106.56738309072746,52.64555100629544,51.385114551574354,-146.57981382238063,51.37513389005955,31.869909903888637,-149.50218612311932,57.20227582255083,37.80487288942136,-150.84343899345706,51.860846218403964,55.47781260459648,-153.34919222385352,34.597810257779294,35.05183668192149,-12.610441668987802,33.509785333697536,31.848315314788294,12.402305768928409,33.61851300619654,21.827177310899977,-1.5639367953306338,20.599455789475925,37.74576872648092,-20.885621344329923,16.823107637109974,30.673913642228396,-46.09603146315206,32.274263508634135,21.858483223277382,-60.340493574756714,51.19892236034318,37.008000620776265,-19.58664109454228,57.19171792214408,30.49392498898354,-44.40396470181974,43.40118045016985,20.809607121590805,-60.74975197189797,83.3333333333333,2.064439860335391,5.280761395567524,0.7063225711040376,-0.629294489884496,3.461761090047744,2.581639092864614,1.382950356485654,0.35708639115910373,4.31594182624744,4.7223381619095575,6.661503142667592,2.575016326848485,2.0914528639745757,0.8518260562855082,7.266233686029927,0.26316782737006456,5.641123053582714,0.5751740707470392,2.043211491797647,0.31612238637829404,5.877487477794964,3.351980562492789,6.583026490196,0_2_54_p1
27.354067896514046,33.12674347774937,-68.14385863921699,29.289976918984213,35.63197021849834,-107.69547357781289,34.43709796603251,45.54589689702448,-145.35641736092896,36.926345386603835,31.376865301174618,-151.2087882916243,28.865400750785618,33.28581056791308,-151.38953028632713,35.688588856637246,49.94223164569871,-150.75879362112715,49.281533355746916,32.278310927997026,-67.17210296103516,51.19713402003432,39.59465400063016,-106.51349178040101,52.66556615629091,51.283696037152325,-146.51322822189695,51.38094146313807,31.88655466588796,-149.53692707821494,57.21934333524705,37.84667266394575,-150.85403589918153,51.865394194267836,55.435641064345845,-153.2786499143939,34.596952012228115,35.05325361166748,-12.607025155968207,33.50959140777178,31.846655585939693,12.396238281382054,33.62892531451339,21.969420818592116,-1.5738620559512237,20.598783802859217,37.742082093808776,-20.87503809337402,16.821822786720258,30.676121021370356,-46.09004649115456,32.27318134929352,21.86484091802677,-60.35077629024672,51.157402167834874,36.96316819080058,-19.574743803517737,57.174198236052455,30.561445847987674,-44.388807844599356,43.357985623169974,20.82308830848014,-60.7213583126499,99.9999999999999,2.0670255245966436,5.24234152715379,0.7627793935111394,-0.6876899188326107,3.5520041109145666,2.5306356648789152,1.2927738381560074,0.3467400569430078,4.193374131414605,4.730834547821354,6.600586669229711,2.7520173097616274,2.3014111151567693,0.8600246064136096,7.464046166163713,0.28510101541309446,5.48509504322368,0.6540462527376536,2.0031622944400493,0.3030342938106195,5.738397401519853,3.416047313501972,6.385964788235622,0_2_54_p1
27.315513026205878,33.22234816794046,-68.15652806096473,29.273496061333542,35.65532494993609,-107.72071637768639,34.40924995886387,45.46884292634073,-145.29694992201243,36.9525924891084,31.484324371366245,-151.26941144289668,28.862358741301126,33.29241956363161,-151.40406313934756,35.66443241858235,49.84787075928632,-150.67448342662345,49.27273410719402,32.31178669924588,-67.147337834679,51.175612557964875,39.52532079324513,-106.45960047007459,52.68558130628638,51.1822775227303,-146.4466426214133,51.38674903621659,31.903199427887287,-149.57166803331057,57.236410847943276,37.88847243847014,-150.864632804906,51.8699421701317,55.393469524095195,-153.20810760493427,34.596093766676944,35.05467054141347,-12.603608642948613,33.50939748184602,31.844995857091085,12.390170793835695,33.63933762283023,22.11166432628426,-1.5837873165718133,20.598111816242504,37.73839546113663,-20.864454842418112,16.820537936330542,30.678328400512317,-46.08406151915706,32.27209918995291,21.871198612776155,-60.36105900573673,51.11588197532657,36.918335760824895,-19.562846512493195,57.15667854996083,30.62896670699181,-44.37365098737897,43.314790796170094,20.836569495369478,-60.69296465340182,116.6666666666666,2.069611188857896,5.203921658740056,0.8192362159182411,-0.7460853477807252,3.6422471317813887,2.4796322368932167,1.2025973198263609,0.3363937227269119,4.070806436581771,4.73933093373315,6.539670195791829,2.9290182926747703,2.511369366338963,0.8682231565417109,7.661858646297498,0.3070342034561244,5.3290670328646454,0.7329184347282679,1.9631130970824517,0.28994620124294507,5.599307325244743,3.4801140645111555,6.188903086275245,0_2_54_p1
27.276958155897706,33.31795285813155,-68.16919748271248,29.257015203682872,35.67867968137384,-107.74595917755987,34.381401951695224,45.391788955656985,-145.2374824830959,36.978839591612974,31.591783441557887,-151.33003459416906,28.859316731816637,33.299028559350134,-151.418595992368,35.640275980527456,49.753509872873934,-150.59017323211972,49.263934858641115,32.34526247049473,-67.12257270832285,51.15409109589544,39.4559875858601,-106.40570915974817,52.70559645628185,51.08085900830828,-146.38005702092963,51.392556609295106,31.91984418988661,-149.60640898840626,57.25347836063951,37.93027221299453,-150.8752297106305,51.874490145995566,55.35129798384456,-153.13756529547464,34.59523552112577,35.05608747115945,-12.600192129929017,33.50920355592025,31.843336128242473,12.38410330628934,33.649749931147085,22.253907833976392,-1.5937125771924034,20.597439829625795,37.73470882846448,-20.853871591462212,16.819253085940822,30.680535779654267,-46.07807654715957,32.27101703061229,21.877556307525538,-60.37134172122675,51.07436178281826,36.8735033308492,-19.55094922146865,57.13915886386919,30.696487565995945,-44.358494130158576,43.27159596917022,20.850050682258818,-60.66457099415374,133.33333333333331,2.072196853119149,5.165501790326321,0.8756930383253427,-0.8044807767288398,3.732490152648211,2.4286288089075185,1.112420801496714,0.32604738851081594,3.948238741748936,4.747827319644946,6.478753722353947,3.1060192755879124,2.7213276175211565,0.8764217066698123,7.859671126431284,0.3289673914991542,5.173039022505611,0.8117906167188822,1.9230638997248544,0.27685810867527055,5.4602172489696335,3.544180815520338,5.991841384314868,0_2_54_p1
27.23840328558954,33.41355754832264,-68.18186690446022,29.240534346032206,35.7020344128116,-107.77120197743335,34.353553944526574,45.31473498497324,-145.1780150441794,37.028311471530465,31.629123307599862,-151.35540910898948,28.854532403478387,33.307944284353106,-151.45242036336504,35.59782767504051,49.63274600406436,-150.49855271694463,49.25777603976752,32.36221969404641,-67.11789121252649,51.132569633825995,39.38665437847507,-106.35181784942172,52.725611606277326,50.979440493886266,-146.31347142044595,51.383406499751,31.95222245095568,-149.6741619701719,57.260899502810794,37.956299533717036,-150.87219481251574,51.87903812185943,55.309126443593925,-153.06702298601502,34.59400702444644,35.06267924744154,-12.584100456427139,33.50852735538889,31.843214701274615,12.381263484710194,33.657330187168824,22.400654993492225,-1.6038637629624022,20.59653815411987,37.73455708126011,-20.85293733451868,16.820493736674855,30.685166992030776,-46.09018452462547,32.27063754562373,21.877553814815506,-60.37479418119095,51.02035164247386,36.85861049770305,-19.532586083121444,57.135825927298086,30.685490654981695,-44.31710245757481,43.23855602142981,20.861025940561852,-60.6409160193787,150.0,2.1851375840353353,5.127081921912587,0.8828543489638399,-0.8000161853900091,4.010711640929847,2.516263474314354,1.1338033496676905,0.3370254708056528,3.825671046916101,4.756323705556743,6.950169689697567,3.2916029294206135,2.93128586870335,0.9596028089386723,8.471563582600073,0.334064426230046,5.017011012146577,0.9145715931987343,2.0990809853382055,0.27982357697341986,5.87677154194158,3.6658282392451644,5.794779682354491,0_2_54_p1
27.19984841528137,33.50916223851373,-68.19453632620795,29.224053488381536,35.725389144249355,-107.79644477730686,34.32570593735793,45.2376810142895,-145.11854760526288,37.06526339573594,31.68967352905702,-151.3874285684168,28.852501248398422,33.312944193366995,-151.46189429139872,35.55931645944069,49.519219170814765,-150.41206191708665,49.247599059302416,32.38776590416471,-67.10565618487716,51.11104817175656,39.31732117109004,-106.29792653909529,52.7456267562728,50.878021979464236,-146.24688581996227,51.37798859138538,31.961592263460265,-149.71112886143382,57.28514576941779,38.01283771777788,-150.8972231956913,51.88358609772329,55.266954903343276,-152.9964806765554,34.59306259378984,35.06581403946558,-12.576259429244002,33.508351895932186,31.841058155061937,12.373458882740945,33.6606713772272,22.530316340531762,-1.613111545437653,20.595958993536513,37.73098906426199,-20.84282910304643,16.82132841213914,30.688741763063433,-46.098564311343985,32.269657398181586,21.879153671713006,-60.39444835022522,50.97796560428718,36.7974515159903,-19.520459021603926,57.125943416323146,30.724000627448135,-44.306706173187,43.212754380262865,20.868792040765545,-60.61790832490277,166.6666666666666,2.1327173849096153,5.088662053498853,0.8480016158117761,-0.7661426087883877,3.895014294872484,2.373528012102903,1.0728672394618886,0.3520345152504827,3.7031033520832666,4.764820091468539,6.955079384712828,3.302918841032753,3.1412441198855436,0.9664436759257651,8.52092992933943,0.32324600670472736,4.8609830017875435,0.9592233326034515,2.1753203282243385,0.25877858058772024,5.746593145610967,3.5026819599669756,5.597717980394114,0_2_54_p1
