time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1158941901149662,0.801824059748806,1.5528023582157915,1.3400424285351522,-8.402415338561951e-05,0.00026722092349301625,0.0002801197606464609,0_2_56_p1
2.000052721996326,1.1155018902675173,0.8015258841392223,1.5524642478098194,1.3401184620405389,-0.0002260732043290018,0.00028766703151256515,0.0003658707623394274,0_2_56_p1
4.000105454906588,1.1152298977702417,0.8012790521489178,1.5521799299633434,1.340226956856656,-0.00032516621075647417,0.0002872867847891577,0.0004338971782948301,0_2_56_p1
6.000158187816851,1.1150665232088273,0.801084396514239,1.5519535351790947,1.3403652832079032,-0.0003879226759757382,0.00027007183475273854,0.0004726762089029742,0_2_56_p1
8.000210920727113,1.1150007675978693,0.8009421704692813,1.5517880740637382,1.3405309569795336,-0.0004203913826336088,0.0002396398225472805,0.00048389684762673274,0_2_56_p1
10.000263646361418,1.1150223015424865,0.8008520856311522,1.5516855041616993,1.340721635167378,-0.00042807273374547713,0.00019924962383663868,0.00047217229691646264,0_2_56_p1
12.000316371995723,1.1151214443999353,0.8008133498852347,1.5516467967889915,1.3409351113275658,-0.0004159410937247732,0.000151816593610405,0.00044278129086991404,0_2_56_p1
14.000369104905985,1.1152891434412262,0.8008247052704508,1.551672003867045,1.3411693110262488,-0.0003884671294124296,9.992781098976222e-05,0.00040111379687457645,0_2_56_p1
16.00042183417827,1.1155169530127378,0.8008844658645243,1.5517603247565326,1.3414222872893231,-0.00034964015110634355,4.5857324033338415e-05,0.000352634555075315,0_2_56_p1
18.00047456708853,1.115797013697834,0.8009905556692446,1.5519101730911973,1.3416922160521525,-0.00030299045359084067,-8.418605456939033e-06,0.000303107386721312,0_2_56_p1
20.000527296360815,1.1161220314784768,0.8011405464957293,1.5521192436116813,1.3419773916092912,-0.00025161165716613764,-6.120625712998902e-05,0.0002589490913939501,0_2_56_p1
22.000580029271077,1.1164852568968446,0.8013316958496884,1.5523845789993518,1.3422762220642057,-0.00019818304867780446,-0.00011107920727972196,0.0002271895927922766,0_2_56_p1
24.000632754905382,1.1168804642169452,0.8015609848166867,1.5527026367101295,1.342587224778998,-0.00014499192254622861,-0.0001568630840391865,0.00021360871877790114,0_2_56_p1
26.000685484177666,1.1173019305862322,0.8018251559474078,1.553069355808316,1.3429090218241286,-9.395592179607841e-05,-0.00019762032257471468,0.00021881843417565416,0_2_56_p1
28.00073821344995,1.1177444151972202,0.8021207511429166,1.5534802238004202,1.343240335428139,-4.664537908576283e-05,-0.00023263492028006728,0.00023726524718923285,0_2_56_p1
30.000790942722233,1.1182031384491,0.8024441495399236,1.5539303434689873,1.3435799834273734,-4.305657736898902e-06,-0.00026139719197058035,0.0002614326503301601,0_2_56_p1
32.00084367199452,1.118673761109354,0.8027916053960474,1.5544144997064255,1.343926874715703,3.212050723622927e-05,-0.0002835885250773114,0.00028540178440338726,0_2_56_p1
34.00089640490478,1.1191523634753717,0.803159285975078,1.5549272263488334,1.3442800046942478,6.197066809720397e-05,-0.00029906613484118174,0.00030541924745054576,0_2_56_p1
36.00094913417706,1.1196354245360647,0.8035433094322407,1.5554628730098274,1.3446384507210989,8.484032335801526e-05,-0.0003078478195071279,0.00031932453780250864,0_2_56_p1
38.001001863449346,1.120119801133482,0.8039397826994586,1.5560156719143703,1.3450013675610426,0.0001005605767495925,-0.000310096715518242,0.0003259944824247984,0_2_56_p1
40.00105459272163,1.1206027071244267,0.8043448393706166,1.556579804732597,1.3453679828352811,0.00010917579619234712,-0.00030610605270992166,0.0003249927229645031,0_2_56_p1
42.00110732199391,1.1210816925420686,0.8047546775868241,1.5571494694136432,1.3457375924711574,0.00011092127276670578,-0.0002962839095040105,0.00031636637587323754,0_2_56_p1
44.0011600512662,1.1215546227575623,0.8051655979216786,1.5577189470194728,1.3461095561518759,0.00010620087968364535,-0.00028113796810295104,0.0003005281749763839,0_2_56_p1
46.00121278417646,1.1220196576416614,0.8055740412665291,1.5582826685587048,1.3464832927662265,9.556473125524103e-05,-0.00026126026968392436,0.0002781897668412757,0_2_56_p1
48.00126551344874,1.122475230726333,0.805976626715739,1.5588352818204414,1.3468582758583068,7.968684186518573e-05,-0.00023731196959299886,0.00025033370463953817,0_2_56_p1
50.00131824272103,1.1229200283829175,0.8063701894638293,1.559371718231069,1.3472340290970926,5.934278494019825e-05,-0.00021000809254235583,0.00021823144837015886,0_2_56_p1
52.00137097199331,1.1233632964965814,0.8067532560107122,1.559876545238335,1.3475610634669546,3.363410978670239e-05,-0.0001670184284961779,0.00017037138491682468,0_2_56_p1
54.001423701265594,1.1237718151910876,0.8070576760014868,1.560310113055424,1.3479014510380845,1.1299202280475805e-05,-0.00014254573088332822,0.0001429928577420472,0_2_56_p1
56.00147643053788,1.1242853237813866,0.8073680159165122,1.560709252480162,1.3483356055606721,-4.9848683486449845e-06,-0.00011585413112844012,0.00011596132377641746,0_2_56_p1
58.00152916344814,1.1246834819670462,0.807672041316016,1.5611117900142086,1.348747859126776,-2.9833304622123255e-05,-8.823386994376581e-05,9.314097846774951e-05,0_2_56_p1
60.001581889082445,1.125060767443781,0.8079737754197918,1.5614577471631252,1.3491141713234043,-5.355928561753888e-05,-6.278990266977681e-05,8.25298064528274e-05,0_2_56_p1
62.00163462199271,1.125388872889214,0.8082531952642096,1.5617752231960567,1.3495026616958161,-7.534332381559925e-05,-3.998749614771746e-05,8.529722323584728e-05,0_2_56_p1
64.00168735126499,1.125750291989722,0.8085405927791097,1.5620864694611545,1.3498699967494967,-9.739736224476262e-05,-1.6124083639960592e-05,9.87230076804083e-05,0_2_56_p1
66.00174008417525,1.1260111379961213,0.8087886209814383,1.5623815480742202,1.3502113085584588,-0.0001225199211268029,5.850365128539087e-06,0.0001226595199935791,0_2_56_p1
68.00179280980956,1.126305842976175,0.8089896811945476,1.5626328163411343,1.3505885385606249,-0.000140790914395531,2.838045342253509e-05,0.0001436228801855694,0_2_56_p1
70.00184553544386,1.1265486359314691,0.8091972864158321,1.5628517490891984,1.3509862346174053,-0.00015638389184796994,5.0418491667584776e-05,0.00016431051680142655,0_2_56_p1
72.00189826835413,1.1267745818672272,0.8094397545228249,1.56310353973774,1.3513616519987228,-0.00017364029132783032,6.88144483095067e-05,0.0001867789577777849,0_2_56_p1
74.00195100490237,1.1269733049209778,0.8096658760235557,1.5633411106448787,1.3516991238206628,-0.0001866915729996923,8.257183568997485e-05,0.00020413684497981162,0_2_56_p1
