RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.490910629539822,31.20895096866722,-69.23460179796278,28.31103617679623,33.14549312731979,-108.86439093396557,33.5465505309077,44.15052232511047,-146.23509768411589,36.452592432629174,32.573548781236475,-151.99305946984356,28.82146453584578,33.043043344444314,-151.96243052597936,34.18062345120673,47.45503090941789,-149.84531641646214,49.37922172187431,30.940853356550047,-67.65639580679425,50.62847432314528,34.77889364186784,-105.7358176390242,52.872639397627744,48.07292241015765,-146.35674529778703,52.11332565707618,31.293071531616786,-150.07973972026772,57.89259904433379,39.03972470539131,-152.00497097791236,51.74038471521665,53.23719767802025,-152.77459509439208,34.03368066166533,32.94324484239134,-14.17556336238083,30.677748478041668,25.140099289253843,11.304292635929505,30.98841791409886,21.101449852889655,-3.186803299897092,18.756579388069675,33.402326537453185,-21.68209105242049,16.1556768707685,29.455468965907944,-47.03170387028252,31.909897339810346,20.8388383100705,-62.12456954312315,49.45229050457993,32.35701750922138,-19.30243401657787,56.648746695175454,27.505401001972725,-44.702534054590004,42.36152205353402,18.860548360300907,-61.97956792446209,16.6666666666666,4.358565790930077,0.23517615665635974,9.147285946823553,-0.14175765953341013,7.367299812050874,6.909752418240958,-3.658345428894776,0.39356258023657303,8.350400233017849,5.136107867992499,2.009598203375998,0.12506171913846312,1.3897065222214715,1.8175325970932517,1.2375614517431155,0.3808356301742171,5.136393954020615,0.7394637157135611,0.7084421615466263,2.040110900964134,0.18979008990009455,0.06052662572514521,0.7185641515278187,0_1_12_p1
26.512398920857837,31.215482643603192,-69.22890249757364,28.307635624215937,33.16381678613995,-108.8775710243502,33.53858588582366,44.17324939146213,-146.22746250269645,36.46326328029664,32.53425060612323,-151.98449450829193,28.819752351227667,33.0481708538611,-151.96408386371021,34.17924822009182,47.45781869547214,-149.83125176923636,49.37859807140237,30.93177886450475,-67.67662258662209,50.650414019048384,34.89920389014357,-105.79973551329027,52.90644532577332,48.06999866578022,-146.329186769279,52.10723907374103,31.27493293642437,-150.0759728380123,57.87392566308994,38.88746313147701,-151.96866916810322,51.74195219902721,53.251640842856,-152.77375964329946,34.03491965035789,32.94880380230997,-14.165515397554634,30.76098688892698,25.117137830938702,11.297816703238569,31.041488346632434,21.028082962449098,-3.1689248895197335,18.77936928728401,33.4122805519508,-21.645136695748988,16.18081191126134,29.550507089601712,-47.033397936140716,31.905539206066223,20.834519672513043,-62.10497240957152,49.45230763081963,32.356975493379316,-19.300928934714268,56.62075979306456,27.631140983033063,-44.70102429654062,42.32054381233095,18.9701021199226,-62.05258163003423,33.3333333333333,4.412066346831732,0.40269021959441786,8.765276065190564,0.202243854206691,7.190638196124383,6.8199928492208715,-3.590430524024913,0.584822373402543,8.095346518720465,5.048873306101528,2.089297539020012,0.2711476732651754,1.402023407974063,1.9178900982584084,1.1996920719509847,0.5616400169776583,5.002146262239436,0.8180311076217434,0.7833334568569092,2.0797865169832215,0.23579347626214298,0.06423058169300579,0.6858025727229006,0_1_12_p1
26.533887212175856,31.22201431853917,-69.22320319718449,28.30423507163565,33.18214044496011,-108.89075111473485,33.53062124073961,44.19597645781378,-146.219827321277,36.4739341279641,32.49495243100999,-151.97592954674028,28.818040166609553,33.0532983632779,-151.96573720144107,34.17787298897691,47.46060648152638,-149.8171871220106,49.37797442093044,30.922704372459453,-67.69684936644992,50.67235371495149,35.019514138419304,-105.86365338755633,52.9402512539189,48.06707492140278,-146.301628240771,52.10115249040588,31.25679434123196,-150.07220595575686,57.855252281846084,38.735201557562725,-151.9323673582941,51.74351968283776,53.26608400769173,-152.77292419220677,34.036158639050456,32.9543627622286,-14.155467432728438,30.84422529981229,25.094176372623565,11.291340770547635,31.094558779166015,20.954716072008537,-3.1510464791423756,18.802159186498344,33.42223456644841,-21.60818233907749,16.20594695175418,29.645545213295478,-47.03509200199891,31.90118107232211,20.83020103495559,-62.0853752760199,49.45232475705934,32.356933477537254,-19.299423852850666,56.59277289095365,27.756880964093405,-44.69951453849124,42.27956557112789,19.07965587954429,-62.12559533560636,50.0,4.465566902733387,0.570204282532476,8.383266183557577,0.5462453679467921,7.013976580197892,6.730233280200785,-3.5225156191550497,0.7760821665685128,7.840292804423079,4.961638744210555,2.1689968746640256,0.41723362739188774,1.4143402937266545,2.018247599423565,1.1618226921588541,0.7424444037810994,4.867898570458258,0.8965984995299257,0.8582247521671923,2.1194621330023087,0.2817968626241914,0.06793453766086636,0.6530409939179824,0_1_12_p1
26.55537550349387,31.228545993475144,-69.21750389679535,28.300834519055357,33.20046410378028,-108.90393120511949,33.522656595655576,44.218703524165434,-146.21219213985756,36.48460497563157,32.455654255896754,-151.96736458518868,28.816327981991446,33.058425872694684,-151.9673905391719,34.176497757861995,47.46339426758063,-149.80312247478486,49.37735077045851,30.913629880414156,-67.71707614627776,50.694293410854584,35.13982438669503,-105.9275712618224,52.974057182064485,48.064151177025344,-146.274069712263,52.095065907070726,31.238655746039544,-150.06843907350142,57.836578900602234,38.58293998364844,-151.89606554848496,51.74508716664832,53.28052717252747,-152.77208874111415,34.037397627743026,32.95992172214723,-14.145419467902244,30.927463710697594,25.071214914308428,11.284864837856698,31.14762921169959,20.881349181567977,-3.1331680687650167,18.824949085712678,33.432188580946026,-21.57122798240599,16.23108199224702,29.740583336989246,-47.03678606785711,31.89682293857799,20.825882397398132,-62.065778142468275,49.45234188329904,32.35689146169519,-19.297918770987057,56.56478598884275,27.88262094515374,-44.698004780441856,42.23858732992482,19.18920963916598,-62.19860904117851,66.6666666666666,4.519067458635042,0.7377183454705342,8.001256301924588,0.8902468816868933,6.8373149642714015,6.640473711180698,-3.4546007142851867,0.9673419597344828,7.585239090125694,4.874404182319584,2.2486962103080397,0.5633195815186001,1.426657179479246,2.1186051005887214,1.1239533123667234,0.9232487905845406,4.733650878677079,0.9751658914381081,0.9331160474774752,2.1591377490213963,0.32780024898623983,0.07163849362872694,0.6202794151130643,0_1_12_p1
26.57686379481189,31.235077668411115,-69.21180459640621,28.29743396647506,33.21878776260044,-108.91711129550413,33.51469195057153,44.24143059051708,-146.2045569584381,36.49527582329903,32.416356080783515,-151.95879962363702,28.81461579737333,33.06355338211148,-151.96904387690276,34.17512252674709,47.466182053634874,-149.78905782755908,49.37672711998658,30.90455538836886,-67.7373029261056,50.71623310675769,35.26013463497077,-105.99148913608845,53.00786311021006,48.061227432647904,-146.24651118375502,52.088979323735586,31.220517150847133,-150.064672191246,57.81790551935837,38.43067840973415,-151.85976373867584,51.746654650458865,53.29497033736321,-152.7712532900215,34.03863661643559,32.96548068206586,-14.135371503076048,31.010702121582906,25.04825345599329,11.278388905165764,31.200699644233165,20.807982291127416,-3.115289658387659,18.847738984927012,33.44214259544364,-21.53427362573449,16.25621703273986,29.835621460683015,-47.0384801337153,31.892464804833875,20.82156375984068,-62.046181008916655,49.452359009538746,32.35684944585313,-19.296413689123455,56.53679908673184,28.00836092621408,-44.696495022392476,42.19760908872175,19.29876339878767,-62.27162274675065,83.3333333333333,4.572568014536696,0.9052324084085923,7.6192464202916,1.2342483954269943,6.660653348344911,6.550714142160612,-3.3866858094153236,1.1586017529004526,7.330185375828309,4.787169620428611,2.3283955459520533,0.7094055356453124,1.4389740652318375,2.218962601753878,1.0860839325745928,1.1040531773879818,4.5994031868959,1.0537332833462902,1.0080073427877583,2.1988133650404835,0.3738036353482883,0.07534244959658751,0.5875178363081461,0_1_12_p1
26.598352086129907,31.241609343347086,-69.20610529601707,28.29403341389477,33.23711142142061,-108.93029138588876,33.506727305487495,44.26415765686873,-146.19692177701867,36.5059466709665,32.37705790567028,-151.9502346620854,28.81290361275522,33.068680891528274,-151.97069721463362,34.173747295632175,47.46896983968912,-149.77499318033333,49.376103469514646,30.895480896323562,-67.75752970593345,50.7381728026608,35.3804448832465,-106.05540701035451,53.04166903835564,48.05830368827047,-146.21895265524702,52.08289274040043,31.202378555654725,-150.06090530899056,57.79923213811452,38.278416835819854,-151.8234619288667,51.748222134269426,53.30941350219896,-152.77041783892884,34.03987560512816,32.97103964198449,-14.125323538249852,31.093940532468217,25.02529199767815,11.27191297247483,31.25377007676674,20.734615400686856,-3.0974112480103004,18.870528884141347,33.45209660994126,-21.497319269062988,16.2813520732327,29.930659584376784,-47.04017419957349,31.888106671089755,20.81724512228322,-62.02658387536503,49.45237613577845,32.35680743001107,-19.29490860725985,56.508812184620936,28.134100907274423,-44.69498526434309,42.156630847518684,19.408317158409364,-62.3446364523228,99.9999999999999,4.626068570438351,1.0727464713466506,7.237236538658612,1.5782499091670954,6.483991732418421,6.460954573140525,-3.3187709045454605,1.3498615460664225,7.075131661530925,4.69993505853764,2.4080948815960674,0.8554914897720247,1.451290950984429,2.319320102919035,1.048214552782462,1.2848575641914228,4.465155495114721,1.1323006752544726,1.0828986380980412,2.238488981059571,0.4198070217103367,0.07904640556444809,0.5547562575032279,0_1_12_p1
26.61984037744793,31.248141018283064,-69.20040599562792,28.290632861314478,33.25543508024077,-108.94347147627342,33.49876266040345,44.28688472322039,-146.1892865955992,36.516617518633964,32.33775973055704,-151.94166970053377,28.811191428137107,33.07380840094506,-151.97235055236447,34.17237206451727,47.471757625743365,-149.76092853310757,49.37547981904272,30.886406404278265,-67.77775648576129,50.760112498563906,35.50075513152223,-106.1193248846206,53.075474966501226,48.05537994389304,-146.19139412673903,52.07680615706528,31.184239960462314,-150.05713842673515,57.78055875687066,38.126155261905566,-151.78716011905755,51.74978961807999,53.32385666703468,-152.76958238783618,34.04111459382072,32.97659860190312,-14.115275573423656,31.17717894335353,25.002330539363015,11.265437039783894,31.306840509300322,20.661248510246295,-3.079532837632942,18.893318783355685,33.46205062443887,-21.460364912391487,16.30648711372554,30.02569770807055,-47.04186826543169,31.883748537345642,20.812926484725764,-62.0069867418134,49.452393262018155,32.356765414169004,-19.293403525396247,56.48082528251004,28.259840888334764,-44.69347550629371,42.11565260631562,19.517870918031054,-62.41765015789493,116.6666666666666,4.679569126340006,1.2402605342847086,6.855226657025623,1.9222514229071965,6.307330116491929,6.371195004120438,-3.2508559996755975,1.5411213392323924,6.82007794723354,4.612700496646668,2.487794217240081,1.001577443898737,1.4636078367370204,2.4196776040841916,1.0103451729903314,1.465661950994864,4.330907803333542,1.210868067162655,1.1577899334083241,2.278164597078659,0.46581040807238516,0.08275036153230866,0.5219946786983097,0_1_12_p1
26.641328668765947,31.25467269321904,-69.19470669523878,28.28723230873419,33.27375873906093,-108.95665156665805,33.49079801531941,44.309611789572045,-146.18165141417978,36.52728836630143,32.298461555443794,-151.9331047389821,28.809479243519,33.07893591036186,-151.9740038900953,34.170996833402356,47.47454541179763,-149.7468638858818,49.374856168570794,30.87733191223298,-67.79798326558912,50.782052194467006,35.62106537979796,-106.18324275888665,53.1092808946468,48.052456199515596,-146.16383559823103,52.07071957373013,31.1661013652699,-150.05337154447972,57.76188537562681,37.97389368799127,-151.75085830924843,51.75135710189054,53.33829983187043,-152.76874693674353,34.042353582513286,32.98215756182176,-14.105227608597461,31.260417354238847,24.979369081047874,11.258961107092963,31.359910941833895,20.587881619805735,-3.061654427255584,18.91610868257002,33.47200463893648,-21.42341055571999,16.33162215421838,30.120735831764318,-47.04356233128988,31.879390403601516,20.808607847168304,-61.98738960826176,49.45241038825786,32.356723398326956,-19.291898443532638,56.45283838039913,28.385580869395096,-44.69196574824432,42.07467436511254,19.62742467765274,-62.490663863467056,133.33333333333331,4.733069682241662,1.4077745972227669,6.473216775392634,2.266252936647297,6.13066850056544,6.281435435100352,-3.1829410948057344,1.7323811323983622,6.565024232936155,4.525465934755696,2.567493552884095,1.1476633980254494,1.475924722489612,2.5200351052493484,0.9724757931982005,1.646466337798305,4.1966601115523625,1.2894354590708372,1.2326812287186073,2.317840213097746,0.5118137944344336,0.08645431750016923,0.4892330998933915,0_1_12_p1
26.662816960083962,31.26120436815501,-69.18900739484964,28.283831756153898,33.2920823978811,-108.9698316570427,33.48283337023537,44.332338855923695,-146.17401623276035,36.52029176569642,32.26118300855285,-151.9455137690065,28.80637415639914,33.08616497001928,-151.9806317735806,34.16925504956887,47.48700418003435,-149.75106526683226,49.37385264056488,30.86860469950673,-67.8186700222916,50.80399189037011,35.7413756280737,-106.24716063315272,53.143086822792384,48.04953245513816,-146.13627706972304,52.07617947698596,31.187249035153936,-150.10468966731142,57.756586283518295,37.85170377419214,-151.74393674476477,51.7529245857011,53.35274299670617,-152.76791148565087,34.04315557379747,32.99062377998866,-14.084094881453874,31.366256887640255,25.056659838527718,11.233813960286549,31.40537071406435,20.51891249553824,-3.0335412969643447,18.943892209342433,33.4462593187819,-21.39438308265846,16.355905007268408,30.20579660588707,-47.06366923101772,31.874628652458238,20.804349004594528,-61.96368770989407,49.45240450640877,32.35656473743665,-19.291030649303174,56.458300779875394,28.51012800532715,-44.679037465843436,42.05246443039392,19.69997349230356,-62.52800908297085,150.0,5.051571222554994,1.575288660160825,6.575993947763999,2.7460050943047913,6.255315320321106,6.470097434274206,-3.2796086291039117,1.923640925564332,6.30997051863877,4.6492827349854196,2.735121048613372,1.4174381087557564,1.4882416082422034,2.661792038633547,1.0180907001612658,1.8272707246017463,4.280407769146975,1.500908531250367,1.4337683939104724,2.3575158291168337,0.52692651516028,0.09771112040320185,0.4963130518159188,0_1_12_p1
26.68430525140198,31.267736043090988,-69.1833080944605,28.28043120357361,33.31040605670126,-108.98301174742735,33.47486872515133,44.35506592227535,-146.1663810513409,36.49664900425339,32.218566841219506,-151.9649617885305,28.80318703205124,33.09409306127323,-151.98749434229367,34.171853331765796,47.49052039880417,-149.7553848657849,49.37364040006206,30.86405147946767,-67.8301377736968,50.82593158627321,35.861685876349426,-106.31107850741877,53.17689275093797,48.04660871076072,-146.10871854121507,52.0635025729444,31.157567812835335,-150.110176496212,57.73895416124507,37.73926998340345,-151.73486468410337,51.75449206951165,53.3671861615419,-152.76707603455824,34.04432048867524,32.994311713170454,-14.076013097310591,31.454106709895353,25.08477510039523,11.222482762925114,31.45002976596188,20.45138282103791,-3.018319407058833,18.982035270541296,33.44369626329426,-21.3684010353056,16.371830042894175,30.268241936512396,-47.0628169894868,31.870844055512038,20.80051436577277,-61.942444137227234,49.452463026741945,32.356083998311505,-19.289801480551503,56.46692350151513,28.656518287274835,-44.673901332734935,42.03288791521758,19.770986121191157,-62.5612506372901,166.6666666666666,5.091954511788366,1.742802723098883,6.164481971098167,3.084728081633449,5.946937826759071,5.967427963951455,-2.953650129852071,2.114900718730302,6.054916804341385,4.298511074164081,2.6939367556563996,1.5746270148702675,1.500558493994795,2.67630998448824,0.9971744230728149,2.0080751114051876,3.9843970613949957,1.6462206929075456,1.5715453966350066,2.397191445135921,0.5374590466871643,0.13197969228074127,0.4563392900083708,0_1_12_p1
