RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.7787392877038,36.73101279150484,-68.81746264906846,29.966397629053667,44.41278162020896,-111.10499443591726,33.60395235834652,46.6979643147506,-149.8858151130235,36.169298645448144,29.553312039450436,-150.26534685428376,28.954797445829538,32.34425632417323,-151.433753480429,35.755247699881004,51.54486754258052,-155.54995515397334,47.79250068363823,36.94276474149431,-67.93526523852242,49.64515632305934,48.95228592242266,-111.9410908517616,53.49939375404556,51.567098709429374,-150.82551554164215,52.38652992368477,29.112275446905723,-147.8854073326885,57.34643995806902,37.53842718224262,-150.87727783369348,52.586814677293646,55.5235981653714,-156.65560504012134,32.8785611351683,39.25860399796842,-14.932747497193647,30.448724589109066,29.060747765625017,10.350280787345806,31.0970976556034,22.20285406176398,-3.529406298076339,18.679829889704994,36.120489997019305,-21.188807964666818,15.516759664468713,32.022058490618306,-46.37160581148031,30.249171974653617,22.84953504733806,-64.16185945746827,50.23845066801136,37.1200548466179,-20.16831915768711,56.067194247220165,37.01263408993178,-45.680349729476326,45.551317083567696,20.40517315259436,-60.43411463144434,16.6666666666666,5.2902224474312565,1.6258162623664625,3.350602338347825,-2.1571181328460125,0.9921081395936165,5.928758149998765,-3.7766487145008085,0.34050818683316497,0.22284202047234083,7.382351028251436,2.8218290141919664,2.3809513366345394,2.102662000685758,0.4267341684594029,1.2715716384040998,3.234697852443985,2.334084691074965,6.7953109073547955,0.23766963041602762,-0.2164026459567236,2.718284392961974,7.221800134954532,1.8304507821898517,0_1_7_p0
26.766739279508744,36.76492369362155,-68.81096025877146,29.952482936156642,44.441094447339246,-111.1061242069809,33.57726126012266,46.70955554728454,-149.8946504874105,36.16486407275279,29.50390418918843,-150.22715624968703,28.946500045170275,32.341690108241636,-151.4265662915443,35.7629104848845,51.503306564657144,-155.52114148102055,47.76884791930286,37.04323956698929,-67.92610270456173,49.6093987159031,48.85244337669731,-111.88419032754437,53.49039023360358,51.554762405204876,-150.79755102280185,52.38113544895795,29.109868979714097,-147.8735553413538,57.3679409956507,37.58609640716885,-150.90591241740546,52.57726445417453,55.528000503679955,-156.6595635048938,32.85034215945821,39.18749848686126,-14.951779749503661,30.447434083623804,29.06390495375122,10.350317179757619,31.08593010781177,22.17297753841501,-3.526814699977978,18.665502587026356,36.004180940652695,-21.1749639466493,15.526798754171658,32.01783181893305,-46.366438568068816,30.263052198216695,22.89920274675707,-64.20402487050897,50.213518498733265,36.99990403653764,-20.151119959181095,56.05181091908062,37.02970565168626,-45.69642540318402,45.56686306322094,20.50043867991473,-60.528843699304794,33.3333333333333,5.1744429362991236,1.6300774090534045,3.344905113869365,-2.1141761590435926,1.146371309949002,6.103531256138294,-4.024091405813511,0.43417651574531274,0.27238948316189826,7.132791248178729,2.777478917612024,2.5268629840618715,2.1332133677285934,0.5208706894247915,1.3303271237245675,3.4946028085646095,2.271346520740329,6.55118836768534,0.3569684381227044,-0.11297263695167942,2.810433057528746,6.922681318018588,1.7936504214992595,0_1_7_p0
26.75473927131369,36.79883459573826,-68.80445786847444,29.938568243259624,44.469407274469525,-111.10725397804453,33.550570161898804,46.721146779818476,-149.90348586179752,36.16042950005744,29.45449633892643,-150.1889656450903,28.938202644511012,32.33912389231004,-151.41937910265963,35.77057326988798,51.46174558673376,-155.49232780806776,47.745195154967476,37.143714392484284,-67.91694017060104,49.573641108746855,48.75260083097195,-111.82728980332715,53.48138671316159,51.542426100980386,-150.76958650396156,52.37574097423112,29.107462512522474,-147.86170335001913,57.38944203323237,37.63376563209509,-150.9345470011174,52.567714231055405,55.53240284198851,-156.66352196966625,32.82212318374811,39.11639297575409,-14.970812001813675,30.446143578138535,29.067062141877415,10.350353572169432,31.074762560020137,22.143101015066044,-3.5242231018796173,18.65117528434772,35.887871884286085,-21.161119928631784,15.536837843874604,32.01360514724778,-46.361271324657324,30.276932421779772,22.94887044617608,-64.24619028354968,50.18858632945518,36.87975322645738,-20.133920760675075,56.03642759094109,37.04677721344074,-45.71250107689171,45.58240904287418,20.595704207235098,-60.62357276716524,50.0,5.058663425166991,1.6343385557403465,3.3392078893909045,-2.0712341852411726,1.3006344803043877,6.278304362277823,-4.271534097126214,0.5278448446574605,0.3219369458514556,6.883231468106023,2.733128821032081,2.672774631489204,2.163764734771428,0.6150072103901802,1.3890826090450352,3.7545077646852345,2.2086083504056924,6.307065828015884,0.47626724582938124,-0.00954262794663524,2.9025817220955177,6.6235625010826435,1.7568500608086675,0_1_7_p0
26.74273926311863,36.83274549785497,-68.79795547817744,29.9246535503626,44.49772010159981,-111.10838374910816,33.52387906367495,46.73273801235241,-149.9123212361845,36.15599492736209,29.405088488664422,-150.15077504049356,28.929905243851756,32.33655767637845,-151.41219191377496,35.77823605489148,51.420184608810395,-155.46351413511493,47.7215423906321,37.244189217979276,-67.90777763664035,49.537883501590606,48.65275828524659,-111.77038927910992,53.472383192719604,51.53008979675591,-150.74162198512127,52.37034649950431,29.10505604533085,-147.84985135868445,57.41094307081406,37.68143485702132,-150.96318158482939,52.55816400793629,55.536805180297065,-156.6674804344387,32.79390420803802,39.045287464646925,-14.989844254123689,30.44485307265327,29.070219330003617,10.350389964581247,31.063595012228507,22.113224491717077,-3.5216315037812556,18.63684798166908,35.77156282791948,-21.147275910614262,15.546876933577547,32.00937847556252,-46.356104081245824,30.29081264534285,22.99853814559509,-64.2883556965904,50.163654160177096,36.75960241637712,-20.116721562169058,56.02104426280155,37.06384877519522,-45.728576750599416,45.59795502252742,20.690969734555466,-60.7183018350257,66.6666666666666,4.942883914034859,1.6385997024272885,3.333510664912444,-2.028292211438753,1.4548976506597733,6.453077468417352,-4.518976788438917,0.6215131735696083,0.37148440854101306,6.633671688033317,2.688778724452139,2.818686278916536,2.1943161018142634,0.7091437313555689,1.447838094365503,4.0144127208058595,2.1458701800710562,6.062943288346428,0.5955660535360581,0.09388738105840894,2.9947303866622894,6.3244436841467,1.7200497001180752,0_1_7_p0
26.730739254923574,36.866656399971696,-68.79145308788044,29.91073885746558,44.52603292873009,-111.1095135201718,33.49718796545108,46.74432924488634,-149.92115661057153,36.151560354666735,29.355680638402422,-150.11258443589682,28.921607843192493,32.333991460446846,-151.40500472489026,35.78589883989496,51.37862363088701,-155.4347004621621,47.69788962629672,37.34466404347426,-67.89861510267966,49.50212589443437,48.55291573952124,-111.7134887548927,53.463379672277625,51.51775349253141,-150.71365746628098,52.36495202477748,29.10264957813923,-147.83799936734977,57.43244410839574,37.729104081947554,-150.99181616854133,52.54861378481718,55.54120751860562,-156.67143889921113,32.76568523232793,38.97418195353976,-15.0088765064337,30.443562567168,29.073376518129812,10.35042635699306,31.052427464436878,22.083347968368106,-3.5190399056828947,18.622520678990444,35.65525377155287,-21.133431892596743,15.556916023280493,32.005151803877254,-46.350936837834325,30.30469286890593,23.048205845014106,-64.3305211096311,50.13872199089901,36.63945160629686,-20.099522363663038,56.00566093466202,37.080920336949696,-45.744652424307105,45.61350100218067,20.786235261875838,-60.813030902886155,83.3333333333333,4.827104402902726,1.6428608491142305,3.327813440433984,-1.9853502376363332,1.6091608210151587,6.627850574556882,-4.76641947975162,0.715181502481756,0.4210318712305704,6.384111907960611,2.6444286278721965,2.964597926343868,2.224867468857098,0.8032802523209575,1.5065935796859709,4.274317676926485,2.08313200973642,5.818820748676972,0.7148648612427349,0.1973173900634531,3.086879051229061,6.025324867210755,1.683249339427483,0_1_7_p0
26.718739246728518,36.900567302088405,-68.78495069758344,29.896824164568557,44.554345755860375,-111.11064329123543,33.470496867227226,46.755920477420275,-149.92999198495852,36.14712578197138,29.306272788140415,-150.07439383130009,28.91331044253323,32.33142524451525,-151.39781753600562,35.79356162489846,51.33706265296364,-155.40588678920932,47.67423686196134,37.44513886896926,-67.88945256871895,49.46636828727812,48.45307319379589,-111.65658823067545,53.454376151835625,51.50541718830692,-150.68569294744069,52.35955755005066,29.100243110947606,-147.8261473760151,57.45394514597743,37.77677330687379,-151.0204507522533,52.539063561698065,55.54560985691417,-156.6753973639836,32.737466256617836,38.90307644243259,-15.027908758743713,30.44227206168274,29.076533706256015,10.350462749404873,31.04125991664524,22.053471445019138,-3.516448307584534,18.608193376311807,35.53894471518626,-21.119587874579224,15.566955112983438,32.000925132192,-46.34576959442283,30.31857309246901,23.097873544433117,-64.37268652267181,50.11378982162091,36.5193007962166,-20.08232316515702,55.990277606522476,37.09799189870418,-45.7607280980148,45.62904698183391,20.881500789196206,-60.90775997074661,99.9999999999999,4.711324891770593,1.6471219958011725,3.3221162159555235,-1.9424082638339133,1.7634239913705443,6.802623680696411,-5.013862171064322,0.8088498313939039,0.47057933392012785,6.134552127887904,2.600078531292254,3.1105095737712007,2.2554188358999334,0.8974167732863462,1.5653490650064386,4.534222633047109,2.020393839401784,5.574698209007516,0.8341636689494116,0.3007473990684973,3.179027715795833,5.726206050274811,1.646448978736891,0_1_7_p0
26.706739238533462,36.93447820420512,-68.77844830728642,29.88290947167154,44.58265858299065,-111.11177306229906,33.44380576900337,46.76751170995421,-149.93882735934554,36.14269120927603,29.25686493787841,-150.03620322670335,28.905013041873968,32.32885902858366,-151.39063034712092,35.80122440990194,51.29550167504027,-155.37707311625653,47.65058409762596,37.545613694464244,-67.88029003475826,49.43061068012188,48.35323064807053,-111.59968770645823,53.44537263139364,51.49308088408243,-150.6577284286004,52.35416307532383,29.097836643755983,-147.8142953846804,57.4754461835591,37.82444253180003,-151.04908533596526,52.52951333857894,55.55001219522272,-156.67935582875603,32.709247280907746,38.83197093132543,-15.046941011053727,30.44098155619747,29.07969089438221,10.350499141816687,31.030092368853612,22.02359492167017,-3.513856709486173,18.59386607363317,35.42263565881965,-21.105743856561705,15.576994202686384,31.996698460506735,-46.34060235101134,30.332453316032087,23.147541243852128,-64.41485193571252,50.088857652342824,36.39914998613634,-20.065123966651,55.97489427838293,37.11506346045866,-45.7768037717225,45.64459296148715,20.976766316516578,-61.00248903860707,116.6666666666666,4.59554538063846,1.6513831424881145,3.316418991477063,-1.8994662900314936,1.91768716172593,6.97739678683594,-5.261304862377025,0.9025181603060517,0.5201267966096852,5.8849923478151975,2.5557284347123117,3.256421221198533,2.285970202942768,0.9915532942517349,1.6241045503269063,4.794127589167734,1.9576556690671474,5.33057566933806,0.9534624766560885,0.40417740807354147,3.2711763803626046,5.427087233338867,1.6096486180462988,0_1_7_p0
26.694739230338406,36.96838910632183,-68.77194591698942,29.868994778774514,44.61097141012094,-111.11290283336271,33.41711467077951,46.779102942488144,-149.94766273373256,36.13825663658067,29.20745708761642,-149.99801262210661,28.896715641214705,32.326292812652056,-151.38344315823625,35.80888719490544,51.253940697116896,-155.3482594433037,47.62693133329058,37.64608851995923,-67.87112750079756,49.39485307296563,48.25338810234518,-111.542787182241,53.43636911095165,51.48074457985794,-150.6297639097601,52.348768600597026,29.095430176564353,-147.8024433933457,57.49694722114078,37.872111756726255,-151.07771991967724,52.519963115459824,55.55441453353127,-156.6833142935285,32.68102830519766,38.760865420218266,-15.065973263363741,30.439691050712202,29.082848082508406,10.3505355342285,31.018924821061976,21.993718398321207,-3.511265111387813,18.579538770954525,35.30632660245305,-21.091899838544183,15.587033292389332,31.99247178882147,-46.33543510759985,30.34633353959516,23.19720894327114,-64.4570173487532,50.06392548306473,36.27899917605608,-20.04792476814498,55.959510950243384,37.132135022213134,-45.79287944543019,45.660138941140374,21.072031843836942,-61.09721810646752,133.33333333333331,4.479765869506327,1.6556442891750565,3.3107217669986024,-1.856524316229074,2.0719503320813155,7.152169892975469,-5.5087475536897275,0.9961864892181991,0.5696742592992426,5.635432567742491,2.5113783381323698,3.4023328686258654,2.3165215699856034,1.0856898152171233,1.682860035647374,5.054032545288359,1.8949174987325113,5.0864531296686035,1.0727612843627652,0.5076074170785858,3.3633250449293763,5.127968416402922,1.5728482573557065,0_1_7_p0
26.682739222143347,37.002300008438546,-68.76544352669242,29.855080085877496,44.63928423725122,-111.11403260442634,33.390423572555655,46.79069417502208,-149.95649810811952,36.15182038933302,29.135114120313972,-149.94169443525206,28.9167901672686,32.27048693194055,-151.33895045892746,35.827630108075134,51.16339718531545,-155.29115280741178,47.576324500343624,37.67845521091193,-67.85496574656182,49.35909546580939,48.15354555661982,-111.48588665802377,53.427365590509666,51.46840827563346,-150.6017993909198,52.340498327843534,29.089480316996998,-147.78254837752363,57.49970786147864,37.87408609417559,-151.08160791399703,52.51041289234071,55.558816871839824,-156.68727275830094,32.65231424364626,38.67100447285412,-15.078257105067902,30.439850196677526,29.083018147567643,10.342492997465719,31.026556761208724,22.017810346919404,-3.5122841640671796,18.5629176206383,35.20613919615446,-21.081101788227965,15.607100563536946,31.985049921623386,-46.332421259096925,30.376371547394456,23.28112579983932,-64.49267473866054,50.05138860155358,36.130445876329645,-20.028514083694997,55.92854612535898,37.16395729313151,-45.8103844088969,45.66208520209409,21.132961359824204,-61.14064827876042,150.0,4.761826822098679,1.6599054358619985,3.451055060584191,-1.9377926124021814,2.2835279001760744,7.649707753229921,-5.88280022928886,1.1091059940458556,0.6192217219888,5.3858727876697845,2.647014685753448,3.5727636331958292,2.3470729370284387,1.2623762265879397,1.6907464357357695,5.474328149707165,1.8321793283978751,5.189709463516066,1.2396584936286523,0.6355694648793545,3.866077362431962,5.153615701333231,1.5360478966651145,0_1_7_p0
26.67073921394829,37.036210910555255,-68.7589411363954,29.84116539298047,44.6675970643815,-111.11516237548997,33.3637324743318,46.80228540755601,-149.96533348250654,36.15257996738058,29.144053823828454,-149.94324014817656,28.924076777042895,32.249031855634286,-151.31949793276078,35.83460015509225,51.12673850062468,-155.26782925043335,47.54970785474565,37.70567209825612,-67.83629748487577,49.32333785865314,48.053703010894466,-111.42898613380655,53.41836207006768,51.45607197140897,-150.57383487207952,52.331206400258125,29.088990410087547,-147.78142747227983,57.514816515904,37.90331932328048,-151.1026424634512,52.50086266922159,55.56321921014838,-156.69123122307337,32.6280830750587,38.57242915421045,-15.090996489185276,30.440537787196355,29.081449129167638,10.337675045632718,31.02740014660355,22.02203071677396,-3.5122735133893204,18.53189640114419,35.11037816025042,-21.070661329117335,15.626572906546048,31.977023418371083,-46.32578560431749,30.393527711133366,23.301652944076935,-64.50944405822526,50.037746086067294,36.04788014103433,-20.018873290212387,55.916295768067506,37.18471665166134,-45.844120388706344,45.66251131175119,21.17797750919745,-61.2205144881927,166.6666666666666,4.811964583639966,1.6641665825489405,3.2785769096823785,-1.8417244974465956,2.3841147488426966,7.53282053755783,-5.818240915755708,1.1458357518303086,0.6687691846783574,5.136313007597078,2.5337194112409973,3.610727338042137,2.3776243040712735,1.3702500384121035,1.660312980261496,5.5452472569531315,1.7694411580632388,4.801017208931893,1.3377933566820157,0.7045949494311401,4.154921158335994,4.7425238049426035,1.4992475359745225,0_1_7_p0
