RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.780465947711672,36.3356785630177,-68.40468946338852,29.933678658332884,44.39862207987179,-111.0557240527096,33.84084184725893,46.59977350154305,-149.9849250486733,35.82681416339938,30.235704755627392,-150.75449189423787,29.069738901930364,32.54868205065687,-151.70434672981662,35.63963336861415,52.073390513720085,-155.85889949470797,47.991923620968294,36.98668466079633,-67.90748857643926,49.663887011598554,49.63217154993455,-112.5191765537821,53.42201837935442,51.638636216838805,-150.83614777649763,52.067201557512966,29.244264359064754,-147.87801821711273,57.08851890316902,37.83757688168733,-151.04781757214388,52.53520684318727,55.58536637377861,-156.6668130923225,32.75362431260844,38.824064515250214,-14.755493429517601,30.299559178635732,29.244584407230768,10.597473315380567,31.05045774685284,22.053648151064206,-3.5162202005251704,18.62768929070672,36.792345263285284,-21.279187034819078,15.552059298665878,31.99983059238217,-46.258042709377165,30.044490073177194,22.55966166181243,-64.13107127254752,49.99020486495995,37.16302955074094,-20.061122150784456,56.15253011808618,37.00535311252326,-45.717839129931406,45.63727343317326,20.668471177351698,-60.882449590916444,16.6666666666666,0.4431874110023699,19.717165362931464,0.9325596481512299,8.264291796491547,5.6925976616262695,1.824899291308845,5.348099290277399,3.1900157863983765,1.971697044068394,17.442166846957274,4.923816756631908,0.5673828466748366,12.420931348768423,8.324574250755843,-1.6506361167435346,2.423581871080313,5.958838112153058,13.794771057926352,3.7837985163013435,9.771015846125126,1.4209931611987279,8.452271728390123,5.568306904627604,0_1_7_p0
26.760577160958736,36.55297877581971,-68.5684769112026,29.93559884917912,44.48923580016297,-111.09005484032927,33.73551060478941,46.64659144700527,-149.9576339615191,35.9506420423341,29.825335913344464,-150.46198481116014,29.03031519111876,32.44229177642563,-151.55728811834462,35.70476386284071,51.771344444765575,-155.67852319177135,47.878973881768374,37.112556019785224,-67.93709657402599,49.61259572675263,49.19826956105725,-112.1751034483611,53.425500902646874,51.62397999275575,-150.77428462136996,52.1898135652946,29.180687501515234,-147.85802821222933,57.18869830674043,37.64596716907811,-150.94314634722184,52.53534099143658,55.57219906512563,-156.66986681663343,32.76809462757132,38.90914653808312,-14.849696550087266,30.37182953844913,29.157229927066663,10.469028572085131,31.05584852592676,22.078225272681614,-3.5180066527060365,18.642588232620902,36.36920297842999,-21.224374661122386,15.555538935480415,32.00241732816662,-46.30156972749356,30.155025277979313,22.76568459899698,-64.18906397053969,50.06681552101958,36.96745442799927,-20.0893420047578,56.09188163545894,37.02662794671843,-45.70419009975057,45.60707940061802,20.636780039201945,-60.741917944087696,33.3333333333333,0.456378020268838,19.341062578692483,3.1172337861657975,4.679512913750788,5.373723502830514,2.1679925124698176,4.252463894691422,4.227730303951141,1.4995561193062341,17.32228653077914,4.707606165572097,0.7117905771101091,12.227179513609492,8.195985674762138,-2.0324729601733997,2.788490533286765,5.913495976502842,15.17568215743884,6.45957452818356,9.348239170222909,1.8409856655798338,7.257159834361409,6.04011585020396,0_1_7_p0
26.744158553697694,36.73839743495377,-68.70590532500823,29.933507370265644,44.56070970361673,-111.11708532662037,33.63930710284072,46.688849837043335,-149.9354091511806,36.059109467004475,29.485908938675692,-150.218634616683,28.99174040234771,32.355230407155844,-151.43678762202757,35.7593746033306,51.51655681938608,-155.5255249972343,47.78047831089802,37.22435789590525,-67.95477765650662,49.56507640932676,48.824433813906225,-111.88351132976322,53.429559888346134,51.60704336393106,-150.7239724836075,52.29479228454256,29.127473411120963,-147.84184201647003,57.2838008099713,37.514906365325906,-150.87184044472758,52.53565385847102,55.5606423859884,-156.67273905856484,32.77841553837113,38.97686830844707,-14.932562632317993,30.430783347608543,29.08623415801906,10.36505142997286,31.05944485641205,22.09651867699633,-3.519399815466488,18.651478981044,35.99716799858,-21.17632719135906,15.558289713303303,32.00450651837237,-46.337679836819845,30.24885250892453,22.940599137052644,-64.24389269730129,50.12898848347841,36.795995701990904,-20.110687282387353,56.04008491620067,37.04700760054298,-45.69804760212383,45.58574961103866,20.62717256819306,-60.64666318329478,50.0,0.47076675531679696,18.62927528113736,5.075469709152041,1.517551210321602,5.0870799182139255,2.4533369873892945,3.5500445603830437,4.986948379452338,1.1519427133871867,16.94386547643545,4.555720591204151,0.8806122333270616,11.790118385598946,8.020205596232984,-2.353492203158257,3.1234062618930714,5.919425912749508,15.97550743838984,8.702718765025717,8.857161092354039,2.277652401074179,6.4257869802789696,6.376576058279492,0_1_7_p0
26.731210125928552,36.89193454041987,-68.81697470480545,29.927404221592475,44.61304379023305,-111.13681551158288,33.55223134141285,46.726548671657234,-149.91825061765783,36.1522164374105,29.217423831621076,-150.0244413108065,28.954014535617222,32.28749794284751,-151.34284524086544,35.80346559008384,51.30902763758159,-155.39990491109677,47.69643690835723,37.322090289156385,-67.96053182388117,49.52132905932095,48.51066430848148,-111.64440019798843,53.434195336452184,51.58782633036474,-150.68521136321021,52.38213771525686,29.08462208788192,-147.8294596298348,57.37382641286165,37.4443944704307,-150.83389986466105,52.5361454442906,55.55069633636691,-156.67542981811675,32.784587045007875,39.027229826342044,-15.004091676209775,30.47642060611398,29.031597100087954,10.285541889043756,31.061246738308707,22.108528364008347,-3.5203996888065268,18.65436153597602,35.67624032373533,-21.135044625529112,15.56031163213454,32.006098162999415,-46.36637303735601,30.325971766012838,23.084405275979424,-64.29555745283231,50.17672375233643,36.64865337271583,-20.125157983673123,55.997139960311415,37.06649207399692,-45.699411637051185,45.573284064435185,20.639648764325052,-60.5966853085377,66.6666666666666,0.4863536161462468,17.58180347026609,6.80726741710996,-1.2215933137960135,4.832666907776503,2.6809327160672756,3.2408412873522634,5.4676700129019675,0.9288568263112515,16.30690368392621,4.468160033528073,1.0738478153256943,11.109747964736787,7.797234015168382,-2.6136938456981067,3.428329056899232,5.976627920893056,16.19424690077935,10.513231226827816,8.297781612518513,2.730993367681763,5.958153166142805,6.5776875288542005,0_1_7_p0
26.72173187765129,37.01359009221802,-68.90168505059424,29.917289403159604,44.64623806001195,-111.14924539521682,33.4742833205058,46.75968795084698,-149.90615836095077,36.22996295355218,29.01988059218062,-149.87940489353065,28.917137590927293,32.239094383500635,-151.27546097485825,35.837036823100405,51.14875689935211,-155.30166293335878,47.626849674146,37.40575319953863,-67.95435907614964,49.481353676735196,48.256961044783,-111.45777005303674,53.43940724696503,51.56632889205677,-150.65800126017817,52.451849857437495,29.05213353179813,-147.82088105232364,57.45877511541146,37.434431484392505,-150.8293246070223,52.536815748895314,55.54236091626118,-156.67793909528916,32.78660914748155,39.06023109176805,-15.064283681762616,30.508741313965427,28.99331875327334,10.230499949297817,31.06125417161674,22.11425433371767,-3.521006272726151,18.651235897416953,35.40641995389596,-21.10052696363253,15.561604691974129,32.00719226204775,-46.38764932910206,30.38638304924424,23.197103015777323,-64.34405823713276,50.21002132759366,36.52542744017405,-20.132754108615103,55.963046767791134,37.08508136708025,-45.708282204532644,45.5696827608076,20.67420862759792,-60.59198431981646,83.3333333333333,0.5031386027571874,16.198647146078677,8.312626910039555,-3.537920658602056,4.610484471518248,2.850779698503761,3.3248540755990814,5.66989520430003,0.8302984580784292,15.41140115325141,4.44492449254386,1.291497323106007,10.186068251023014,7.527070931568328,-2.8130778877929483,3.7032589183052473,6.085102000933485,15.831900544607372,11.891111913589855,7.6701007307163325,3.2010085654025873,5.854258391952914,6.643450261928086,0_1_7_p0
26.715723808865928,37.103364090348215,-68.96003636237461,29.90316291496703,44.660292512953426,-111.15437497752221,33.40546304011958,46.78826767461256,-149.89913238105942,36.292349015429515,28.893279220354312,-149.7835253648554,28.881109568277925,32.21001972911522,-151.23463482400595,35.86008830238032,51.03574460469763,-155.23079906402035,47.571716608264346,37.475346627052005,-67.93625941331203,49.44515026156951,48.06332402281079,-111.32362089490817,53.445195619884664,51.542551049007166,-150.6423421745113,52.50392871108447,29.030007742869575,-147.8161062839366,57.53864691762076,37.485017407211316,-150.8581146718113,52.537664772285176,55.535636125671196,-156.68026689008207,32.78448184579215,39.0758721047251,-15.113138648976518,30.5277454711629,28.97139911757523,10.199925610735043,31.05946715633613,22.113696586124306,-3.521219567225361,18.642102065366803,35.18770688906191,-21.07277420566932,15.562168892822065,32.007788815517394,-46.401508712057996,30.43008635861874,23.27869235644634,-64.38939505020261,50.228881209250076,36.42631790436558,-20.1334756572133,55.937805338639855,37.10277547979295,-45.7246593045682,45.5749457001559,20.73085215801166,-60.63256021713105,99.9999999999999,0.5211217151496189,14.479806308575117,9.591548187940827,-5.4314308240965286,4.42053260943916,2.96287793469875,3.8020829251234973,5.593623953646525,0.8562676086887193,14.257357884411055,4.486013968251514,1.5335607566679998,9.019079244457627,7.209716345432826,-2.951644329442782,3.9481958461111173,6.244848152870795,14.888468369873902,12.836360825311836,6.974118446947497,3.6876979942366503,6.114102657709298,6.573864257501148,0_1_7_p0
26.737946021975787,37.1350180269105,-68.96212698911621,29.813544627915483,44.66713455171626,-111.16221678482144,33.307085046124584,46.83843750783577,-149.95659846559533,36.37562658002802,29.04908048818477,-149.87700046408733,28.763735075655788,32.296591841607466,-151.28820914507418,35.84966460757482,51.06527383570418,-155.24216334301985,47.56274717735179,37.540220645600776,-67.86025832605543,49.39989950972212,48.022649342312036,-111.30464303731216,53.44225981087424,51.56386813164738,-150.7413863685223,52.5795897222473,29.021842519996433,-147.86824816865388,57.719618145037266,37.75745843254815,-151.0078701865813,52.537818889169905,55.53414319138559,-156.6873717608363,32.79298169425044,39.1253654023815,-15.185379163057522,30.540591112628523,28.95970765701208,10.198766461385505,31.02316043944386,22.015095285028792,-3.51589371446128,18.597307615614817,34.912962347607966,-21.037128875570776,15.557179067704222,32.00877814372423,-46.41407726231616,30.438082131143933,23.20988539283877,-64.4159676032754,50.23354185397545,36.47474068856818,-20.13638371484811,55.96239005844226,37.09480731348592,-45.78368301565607,45.60475782977753,20.82900844280363,-60.867923257771615,116.6666666666666,0.36311522080624026,6.4721664312744505,11.504780144889214,-9.279155104318898,3.3518868474983963,2.60911756703757,4.2876045106835665,4.102880071815484,0.7846963988799356,7.949300869874649,3.7851126999930527,2.0612504619633985,3.9470609959517593,5.115733002036301,-2.9428283292202084,3.674885759373798,5.838959334554784,8.890378304007788,12.268498021638116,3.7048254746146494,4.38273092845669,6.0592268082261835,4.898601483588154,0_1_7_p0
26.754084445044633,37.11147932180622,-68.93433462038172,29.76637052497867,44.61624998166186,-111.14533704108838,33.25239141441301,46.86305313089387,-149.9843898249463,36.39821691318403,29.174643524555428,-149.95605959910455,28.69797005110211,32.36141996038282,-151.34325207621814,35.83472320113503,51.12219299700688,-155.26883029318444,47.564807157889256,37.55750771152585,-67.7918092874917,49.38019399027993,48.04703849197959,-111.35965200155997,53.44896194340279,51.54077343078133,-150.78866609250258,52.59935821451863,29.02997581034514,-147.89513263318793,57.82732324315305,38.01540134564842,-151.15022616036916,52.53961663367891,55.53365014385023,-156.69029697436824,32.7892873944084,39.121988116546305,-15.21151967477262,30.530803605523026,28.977086563020283,10.239409598861315,31.01076386018753,21.981031215352644,-3.514496947144019,18.565223923264945,34.81836176355735,-21.02500906378444,15.549033675151463,32.01138648011671,-46.418662673358526,30.42843035981342,23.156640201059847,-64.44301593059954,50.2163687851474,36.50114479975764,-20.12275443405243,55.98162526060716,37.09986528390844,-45.83211569124603,45.63584097966965,20.94722547727927,-61.07576816148635,133.33333333333331,0.31099440344311025,3.52212526123183,13.090519105112794,-10.261459732106768,3.4727224199856552,2.6368903267254997,6.043926465149426,3.3368784915636787,1.2188993418516878,6.390364467538647,4.17761606797963,2.3126819906019573,2.1733733428797737,4.899085870239254,-3.011969701237127,4.250100322796727,6.4009001894509865,6.372648471185469,13.340289846612405,2.892680048695986,5.094668602142684,7.796892828710457,4.690097265106892,0_1_7_p0
26.744057814576514,37.093095609986314,-68.90478668274659,29.764463690517868,44.519511324156284,-111.11007561496604,33.218125267116086,46.87224873697791,-149.9832655078501,36.373233415755905,29.181568854793145,-149.95734944151437,28.68310059203067,32.391229816385895,-151.38099410125582,35.8273437511419,51.14795147516723,-155.27660418812314,47.54914800846055,37.60555763511608,-67.74010670494933,49.36178797041288,48.02923704828017,-111.40734327857984,53.47026216399781,51.45924003100767,-150.7635071220818,52.567664513301025,29.044516908038993,-147.87830760736924,57.87058069957985,38.234632513223886,-151.27367984503405,52.5453556567147,55.5286675739749,-156.6873563797978,32.75900947858966,39.03889618913187,-15.207988846805604,30.503658505882726,29.015982420597496,10.301068329738843,31.011252621943424,21.981991627581184,-3.514501321639289,18.55206421130792,34.80777962938601,-21.02421590672511,15.545190637910759,32.01255553459621,-46.41368205526189,30.42083113145701,23.16749280242617,-64.4999629815365,50.16964219381793,36.41240594788948,-20.082619635441105,55.97889706827548,37.121182493148005,-45.86233014586462,45.67311831461504,21.113082489469804,-61.26702194443536,150.0,0.4490898066955604,2.0193541244912496,13.538847697840726,-10.130301187552952,3.545935175801574,2.692381302045318,8.651461090321144,2.4473538369173333,1.7929473700674485,5.943257817121176,4.788908796403837,2.174326621683001,1.0104661021436496,4.4000908882542396,-2.785180565198849,4.894453095116308,6.484755490896596,4.46684672594875,14.341612103853533,2.5636931347623233,5.652207199527257,9.859063170541607,4.728572242898595,0_1_7_p0
26.709104849558162,37.090048931242364,-68.87091177033783,29.79606615353674,44.43963476264495,-111.0828039006004,33.20751444335368,46.86857214457658,-149.9698638747875,36.30823910037327,29.126361020548885,-149.918627603333,28.717876290616616,32.39067165532642,-151.4058475927685,35.8250313297834,51.15279518383564,-155.27404567549198,47.528021539240065,37.72192239056065,-67.72428866267072,49.34035976361866,47.999612065922946,-111.4377216050348,53.49854584821077,51.35650346762826,-150.6938479176697,52.48935955519236,29.0640567450283,-147.828712916058,57.83313203029429,38.36811742023643,-151.35113674255442,52.55390638912614,55.51929259363765,-156.67939974212172,32.70051338355442,38.882621433129074,-15.183996173164111,30.461946202133817,29.06865375990674,10.361977201945122,31.004280738537936,21.96074994204718,-3.511636096913868,18.550779106272557,34.84581636165432,-21.03074670414938,15.555689814452906,32.007086289721556,-46.388604089664376,30.409556430306427,23.22936795091288,-64.57211300024352,50.0925131941548,36.220622959657014,-20.026305254020997,55.956780756752444,37.149203126805446,-45.86739056773495,45.714216203109984,21.300317727050043,-61.425954821254514,166.6666666666666,0.8361045354886198,2.255390675303618,12.775954995944968,-9.117297571388413,3.627883169015464,2.7385574842502365,11.619166538381354,1.5438966983491185,2.4264826193692692,6.249483918412365,5.428755381176282,1.9528290866450542,0.2882517720784465,4.032363802671084,-2.314824228363172,5.201085836806989,6.545480251784989,3.111085543028981,13.396945182859561,2.617879448303257,6.02412279794104,11.081475834733206,4.857276520388162,0_1_7_p0
