Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_24_p0,-3.406181890936324,-11.464212005834522,25.29258845256428,11.10066109063176,-2.057085987538379,48.34273046539086,-20.850996881122278,-4.394512628729597,47.768825141637386,23.01815080599431,1.6483993544934563,-30.05778822511505,-17.988488342239194,-4.12287815501233,-31.45547710846715,12.622561520747476,-14.055748717983942,-46.14403287614272,-3.662507802602015,-11.108347917269434,-49.13904328372306,12.194836520168153,9.041833841311508,-42.67625597181504,-8.53586111380567,5.233377365288462,-42.21406321925541,15.92348140174655,16.309627586058745,-84.61803272733536,-4.331221936075387,10.999563569107004,-82.87859041976614,14.650319098629382,19.57578039512573,-89.23423857985472,-3.057399167868404,13.617556929585035,-86.02206344907182,5.104818178517533,-13.737538809053042,84.50545628552439,-16.6970776441887,-13.571652346112709,82.99116686157711,2.7580258353073503,0.5152078276835383,1.1231378138668833,5.500630277098754,1.0558955636448697,4.068689109688842,6.012591697279458,6.81709030290281,1.6077871463895268,5.907626713822968,1.060244943514326,7.417075035753937,4.769852512712626,2.948708138164561,0.4513546856555905,2.073820843431938,3.721017035517065
16.6666666666666,0_1_24_p0,-3.406181890936324,-11.464212005834522,25.29258845256428,11.10066109063176,-2.057085987538379,48.34273046539086,-20.850996881122278,-4.394512628729597,47.768825141637386,23.01815080599431,1.6483993544934563,-30.05778822511505,-17.988488342239194,-4.12287815501233,-31.45547710846715,12.622561520747476,-14.055748717983942,-46.14403287614272,-3.662507802602015,-11.108347917269434,-49.13904328372306,12.194836520168153,9.041833841311508,-42.67625597181504,-8.53586111380567,5.233377365288462,-42.21406321925541,15.92348140174655,16.309627586058745,-84.61803272733536,-4.331221936075387,10.999563569107004,-82.87859041976614,14.650319098629382,19.57578039512573,-89.23423857985472,-3.057399167868404,13.617556929585035,-86.02206344907182,5.104818178517533,-13.737538809053042,84.50545628552439,-16.6970776441887,-13.571652346112709,82.99116686157711,2.7580258353073503,0.5152078276835383,1.1231378138668833,5.500630277098754,1.0558955636448697,4.068689109688842,6.012591697279458,6.81709030290281,1.6077871463895268,5.907626713822968,1.060244943514326,7.417075035753937,4.769852512712626,2.948708138164561,0.4513546856555905,2.073820843431938,3.721017035517065
33.3333333333333,0_1_24_p0,-3.41840603661349,-11.416340249659008,25.30616340910756,11.110827488193811,-2.0597863631558013,48.33139869473674,-20.828982991935,-4.404109154459771,47.77408374015441,23.02153430882474,1.7152641196422067,-30.01939703419988,-17.999884100251627,-4.070632303766789,-31.44668583339226,12.552284065770928,-13.958619079606764,-46.13231460718226,-3.61419772784134,-11.0044478610255,-49.11052251580679,12.201422568116527,9.055662519980586,-42.67019348025481,-8.489189266101985,5.353737073118836,-42.29606483849699,15.88626966853684,16.18897864473456,-84.54449073625435,-4.2765974269333,10.944723303476522,-82.86627470355239,14.666161840838676,19.565345256463992,-89.18656501487163,-3.038557837216068,13.603739027636864,-86.02452101663968,5.102807289199234,-13.651927260270575,84.46444819932837,-16.71247953080276,-13.481774687940508,82.94631724047838,2.731357753605847,0.6205046826831094,1.1631055778506594,5.329970515433343,1.0631205956248646,4.117182520842984,6.331644908474833,6.571673937660884,1.5852239988528831,5.96794995931705,0.989997331708522,7.308477153932576,4.676947214978482,2.891182692944533,0.5482263356574582,2.298871762840437,3.689416631054392
50.0,0_1_24_p0,-3.4306301822906637,-11.368468493483505,25.319738365650835,11.120993885755858,-2.062486738773238,48.32006692408266,-20.80696910274771,-4.413705680189953,47.779342338671455,23.02491781165518,1.78212888479095,-29.981005843284716,-18.011279858264068,-4.018386452521252,-31.43789455831738,12.48200661079438,-13.86148944122959,-46.120596338221794,-3.565887653080676,-10.900547804781564,-49.08200174789053,12.208008616064909,9.069491198649663,-42.6641309886946,-8.4425174183983,5.4740967809492105,-42.37806645773853,15.84905793532714,16.068329703410384,-84.4709487451733,-4.221972917791206,10.88988303784602,-82.85395898733861,14.682004583047965,19.55491011780225,-89.13889144988855,-3.019716506563718,13.58992112568869,-86.02697858420751,5.100796399880906,-13.566315711488102,84.4234401131323,-16.727881417416842,-13.391897029768302,82.9014676193796,2.704689671904344,0.7258015376826805,1.2030733418344357,5.159310753767934,1.0703456276048595,4.165675931997126,6.650698119670209,6.326257572418959,1.5626608513162394,6.028273204811131,0.9197497199027178,7.199879272111214,4.584041917244338,2.833657247724506,0.6450979856593257,2.523922682248936,3.6578162265917182
66.6666666666666,0_1_24_p0,-3.4428543279678294,-11.320596737307987,25.33331332219412,11.131160283317918,-2.0651871143906604,48.30873515342858,-20.784955213560437,-4.42330220592013,47.78460093718852,23.02830131448561,1.8489936499397004,-29.94261465236953,-18.022675616276494,-3.966140601275701,-31.42910328324249,12.41172915581783,-13.764359802852413,-46.10887806926133,-3.517577578320001,-10.79664774853763,-49.05348097997427,12.214594664013283,9.08331987731875,-42.65806849713432,-8.395845570694611,5.594456488779585,-42.46006807698009,15.81184620211743,15.947680762086208,-84.39740675409223,-4.167348408649119,10.83504277221553,-82.84164327112481,14.697847325257255,19.544474979140524,-89.09121788490543,-3.000875175911382,13.57610322374051,-86.02943615177531,5.0987855105625925,-13.480704162705637,84.38243202693624,-16.74328330403091,-13.302019371596105,82.85661799828084,2.67802159020284,0.8310983926822516,1.2430411058182118,4.988650992102524,1.0775706595848549,4.214169343151268,6.969751330865584,6.080841207177032,1.5400977037795958,6.088596450305213,0.8495021080969137,7.091281390289852,4.491136619510194,2.7761318025044788,0.7419696356611932,2.748973601657435,3.626215822129045
83.3333333333333,0_1_24_p0,-3.4550784736449955,-11.27272498113248,25.3468882787374,11.141326680879985,-2.067887490008083,48.29740338277446,-20.76294132437315,-4.432898731650305,47.78985953570553,23.031684817316048,1.9158584150884368,-29.90422346145437,-18.03407137428893,-3.9138947500301695,-31.420312008167603,12.341451700841269,-13.667230164475232,-46.09715980030087,-3.469267503559326,-10.6927476922937,-49.024960212058005,12.221180711961672,9.097148555987836,-42.652006005574094,-8.349173722990926,5.714816196609959,-42.54206969622166,15.774634468907736,15.82703182076203,-84.32386476301119,-4.112723899507024,10.780202506585049,-82.82932755491106,14.713690067466551,19.53403984047879,-89.04354431992238,-2.982033845259039,13.562285321792352,-86.03189371934323,5.096774621244286,-13.395092613923168,84.34142394074016,-16.758685190644986,-13.212141713423904,82.81176837718205,2.651353508501337,0.9363952476818228,1.283008869801988,4.817991230437114,1.0847956915648496,4.26266275430541,7.288804542060959,5.835424841935106,1.5175345562429523,6.148919695799295,0.7792544962911097,6.982683508468491,4.39823132177605,2.718606357284452,0.8388412856630608,2.974024521065933,3.594615417666372
99.9999999999999,0_1_24_p0,-3.4673026193221617,-11.22485322495697,25.36046323528068,11.151493078442016,-2.0705878656255123,48.28607161212038,-20.74092743518587,-4.4424952573804894,47.79511813422259,23.03506832014648,1.982723180237194,-29.865832270539197,-18.04546713230137,-3.861648898784626,-31.41152073309272,12.27117424586472,-13.570100526098052,-46.085441531340415,-3.4209574287986517,-10.58884763604976,-48.99643944414175,12.227766759910049,9.110977234656914,-42.64594351401388,-8.302501875287238,5.835175904440327,-42.62407131546321,15.737422735698033,15.706382879437848,-84.25032277193014,-4.058099390364944,10.725362240954546,-82.81701183869728,14.729532809675838,19.52360470181705,-88.99587075493929,-2.9631925146067037,13.548467419844163,-86.03435128691106,5.0947637319259655,-13.309481065140696,84.30041585454413,-16.774087077259054,-13.122264055251698,82.76691875608331,2.6246854267998336,1.041692102681394,1.322976633785764,4.647331468771704,1.0920207235448447,4.311156165459551,7.607857753256335,5.590008476693181,1.4949714087063086,6.209242941293376,0.7090068844853056,6.87408562664713,4.305326024041906,2.661080912064424,0.9357129356649284,3.1990754404744326,3.563015013203698
116.6666666666666,0_1_24_p0,-3.479526764999335,-11.17698146878146,25.374038191823956,11.161659476004075,-2.0732882412429348,48.274739841466285,-20.718913545998586,-4.452091783110667,47.80037673273962,23.03845182297691,2.0495879453859374,-29.827441079624027,-18.05686289031381,-3.809403047539092,-31.402729458017838,12.200896790888171,-13.47297088772088,-46.07372326237996,-3.3726473540379835,-10.48494757980583,-48.96791867622548,12.234352807858428,9.124805913326,-42.63988102245364,-8.25583002758355,5.955535612270708,-42.70607293470475,15.700211002488324,15.585733938113664,-84.17678078084911,-4.00347488122285,10.670521975324055,-82.80469612248352,14.745375551885148,19.51316956315532,-88.94819718995619,-2.944351183954353,13.534649517895993,-86.0368088544789,5.092752842607659,-13.223869516358228,84.2594077683481,-16.78948896387313,-13.0323863970795,82.72206913498457,2.5980173450983304,1.1469889576809649,1.36294439776954,4.476671707106294,1.0992457555248398,4.359649576613694,7.926910964451711,5.344592111451255,1.472408261169665,6.269566186787458,0.6387592726795015,6.765487744825768,4.212420726307762,2.603555466844397,1.032584585666796,3.424126359882932,3.531414608741025
133.33333333333331,0_1_24_p0,-3.491750910676497,-11.129109712605953,25.387613148367237,11.1718258735661,-2.0759886168603643,48.26340807081219,-20.696899656811308,-4.461688308840845,47.80563533125665,23.041835325807348,2.1164527105346806,-29.78904988870885,-18.06825864832624,-3.757157196293552,-31.393938182942943,12.13061933591161,-13.375841249343695,-46.06200499341948,-3.3243372792773016,-10.381047523561882,-48.93939790830922,12.240938855806789,9.138634591995086,-42.63381853089342,-8.209158179879868,6.075895320101083,-42.788074553946345,15.662999269278616,15.465084996789486,-84.10323878976808,-3.948850372080756,10.615681709693575,-82.79238040626976,14.76121829409442,19.50273442449357,-88.90052362497306,-2.9255098533020174,13.520831615947811,-86.0392664220467,5.090741953289353,-13.13825796757576,84.21839968215205,-16.804890850487208,-12.942508738907293,82.6772195138858,2.5713492633968262,1.2522858126805354,1.4029121617533165,4.3060119454408845,1.1064707875048347,4.408142987767837,8.245964175647083,5.099175746209331,1.4498451136330213,6.329889432281538,0.5685116608736975,6.656889863004405,4.119515428573618,2.5460300216243694,1.1294562356686633,3.649177279291429,3.499814204278351
150.0,0_1_24_p0,-3.515221544618804,-11.042830054529857,25.39843220699132,11.190459229723864,-2.08385238453684,48.24468297052866,-20.65431820139691,-4.482417388883945,47.81102673818848,23.04555291370933,2.3050963648725045,-29.76749415245538,-18.09275648563706,-3.673006025992376,-31.381820351839284,12.063099186944996,-13.247230622318504,-46.03641172492718,-3.2966127047787595,-10.274820998114508,-48.90218823574499,12.255973424425072,9.158009389402643,-42.66286298511467,-8.191188782432967,6.078964014049362,-42.79095962188248,15.669567233600604,15.413254664163963,-84.07667560384539,-3.9180452883294095,10.590769229586344,-82.81094942248643,14.796161249839315,19.52761921921024,-88.88174385382345,-2.937957544577962,13.530070293273468,-86.0482163685173,5.08588824946532,-13.103983873045529,84.21596271473298,-16.837410194736517,-12.90004002070478,82.67166231159885,2.647449620402486,1.5370800666491626,1.5161398916989324,4.387959502880452,1.2328976182152591,4.64846149645844,8.846714972392927,5.127942645578945,1.476569644338643,6.926631412189126,0.3054957321149637,6.766845980909671,4.438961147034727,2.671916270929095,1.265269895324863,3.8587580440850897,3.875422041351361
