time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0949250244331659,0.8438629621833235,1.461519554280022,1.4239477514514378,0.0,0.0,-5.7873780378569016e-05,-0.00014913701240568442,-0.0002059333968253793,-0.0004533800805575953,0.0,0_1_53_p1
2.0000523145426996,1.0954192738292963,0.8437102329669643,1.461735933336778,1.4238347758128007,-0.0003176239170961104,-0.0009763333078831593,-0.0002079683332210127,-0.0006937579159565436,-0.00018886767774682034,-0.0006259940442384286,0.001026699411119705,0_1_53_p1
4.000104621809442,1.0959045811375887,0.8435746510260255,1.4619760035799074,1.423724436821881,-0.0002704800151822617,-0.0009712984832801475,-0.00026743402674109755,-0.0009634491668381617,-0.00017886034408624073,-0.0007543448032990026,0.0010082560102649086,0_1_53_p1
6.000156929076184,1.0963773155911936,0.843450279980218,1.4622315135876334,1.4236177263028422,-0.00023488497264745334,-0.0009593260261770986,-0.00027155628446636713,-0.0010538256398168354,-0.0001747565890251165,-0.0008444927209762863,0.000987662581490429,0_1_53_p1
8.000209239980904,1.0968343252177628,0.8433318907655699,1.4624950734137514,1.4235153494183022,-0.00020946213055905716,-0.0009413355518756994,-0.0002471786344902492,-0.0010385285584124193,-0.00017549904379098703,-0.0009020249104600908,0.0009643583386705727,0_1_53_p1
10.000261554523604,1.0972729162716126,0.8432149274581054,1.462760119165235,1.4234177445930771,-0.00019290378460601332,-0.0009182049380229707,-0.00021368817632060833,-0.0009717649796296879,-0.00018012424101854167,-0.0009320721707314267,0.0009382495288168764,0_1_53_p1
12.000313861790346,1.0976908326658834,0.8430954730975246,1.4630208775798381,1.423325103437925,-0.0001839711850961656,-0.0008907703246063825,-0.0001840010477282989,-0.0008908472786896993,-0.00018775907811070634,-0.0009393259224008643,0.0009095697709054802,0_1_53_p1
14.000366169057088,1.098086235404703,0.8429702155108827,1.4632723306036997,1.4232373906732885,-0.00018149453696381102,-0.0008598261139600716,-0.00016554789159571741,-0.0008187326337611555,-0.00019761728059973006,-0.0009280551435468903,0.0008787725605612559,0_1_53_p1
16.00041847996181,1.0984576820153462,0.8428364131362692,1.4635101799689478,1.4231543640530384,-0.00018437299975859744,-0.000826124970754627,-0.00016125932276535694,-0.0007665625106917683,-0.00020899586550827135,-0.0009021233055542667,0.0008464489768109576,0_1_53_p1
18.00047079450451,1.0988041059803983,0.8426918608464883,1.4637308117713028,1.4230755942882178,-0.00019157468765707009,-0.0007903778220086366,-0.0001705513948883576,-0.0007362021477396209,-0.0002212716047104849,-0.0008650053089523898,0.0008132637717702787,0_1_53_p1
20.00052310177125,1.0991247961699153,0.842534855772737,1.4639312610476827,1.423000484970785,-0.00020213666945556596,-0.0007532538570811376,-0.00020839570934527658,-0.0007343732775831568,-0.00023389748829310815,-0.0008198044192536476,0.0007799042289577609,0_1_53_p1
22.000575409037992,1.0994193762735858,0.8423641631282855,1.464109176353805,1.4229282924973565,-0.0002151649685715462,-0.0007153805276725045,-0.00022234347421997179,-0.0006963475173053289,-0.0002463991879165477,-0.0007692692027917785,0.0007470376584037684,0_1_53_p1
24.000627719942713,1.0996877842328925,0.8421789820321564,1.464262784341793,1.4228581459929512,-0.0002298345630422638,-0.0006773435478293344,-0.00023754588145364705,-0.0006584353119924367,-0.000258371520175966,-0.0007158104625602294,0.0007152749178846257,0_1_53_p1
26.000680034485413,1.0999302516732739,0.8419789113328037,1.4643908543377782,1.4227890672347334,-0.0002453893855309808,-0.0006396868939368971,-0.00025328134101795026,-0.0006211597692026753,-0.00026947490996236773,-0.0006615181740505155,0.0006851388711829941,0_1_53_p1
28.000732341752155,1.1001472833362853,0.8417639154317929,1.4644926629195039,1.4227199905757566,-0.00026114232331986287,-0.0006029128047249088,-0.00026889721750603525,-0.0005850022588367675,-0.0002794318538236865,-0.0006081784210905759,0.0006570381747890695,0_1_53_p1
30.000784649018897,1.1003396365117606,0.8415342901074799,1.464567958493931,1.4226497828687064,-0.00027647521831086763,-0.0005674817812657551,-0.0002838098302792379,-0.0005504024133417359,-0.00028802338332587125,-0.0005572903316831351,0.0006312480640830483,0_1_53_p1
32.00083695992362,1.1005083004699745,0.8412906283386908,1.4646169258748403,1.422577263389644,-0.0002908388670315176,-0.0005338125869744914,-0.0002939567826822022,-0.0005181822960441027,-0.00029508552841397295,-0.0005100830138440582,0.0006079005877514643,0_1_53_p1
34.00088927446632,1.1006544758938026,0.8410337861284011,1.4646401508604365,1.4225012237617503,-0.00030375302062779497,-0.0005022822476079547,-0.0003082934938774167,-0.00048501329109527794,-0.0003005057807732311,-0.0004675324914407119,0.0005869866725936871,0_1_53_p1
