time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0325291529594471,0.8973179745844646,1.448735248119163,1.4124822591855022,-0.0005850529735755342,-0.0002474150225708565,0.0006352174236301395,0_1_12_p1
2.000052310904721,1.0325487688798554,0.8966071804893129,1.4481903544997163,1.412142956875875,-0.000535683327535971,-0.0003359156906817933,0.0006322942184191127,0_1_12_p1
4.000104621809442,1.0325573874793104,0.895984554439444,1.4477404717958848,1.4118101383430208,-0.0004824831820988332,-0.00039917042391324805,0.0006262004857354376,0_1_12_p1
6.000156932714162,1.0325634525039213,0.8954469676496102,1.4473803241534293,1.4114929065626767,-0.00042731344821919626,-0.00044111963054880904,0.0006141525148401637,0_1_12_p1
8.000209239980904,1.0325744069577354,0.8949910841399874,1.4471047346396197,1.4111991307384084,-0.00037179523538752134,-0.0004653517801671902,0.0005956374537935264,0_1_12_p1
10.000261550885625,1.032596737327057,0.8946133806656102,1.4469086278523646,1.4109355046483354,-0.00031732193301430575,-0.000475117750691451,0.0005713406043631411,0_1_12_p1
12.000313861790346,1.0326360178047669,0.8943101666458075,1.4467870325293415,1.4107076049918534,-0.00026507129181473283,-0.0004733451754382156,0.0005425112393812375,0_1_12_p1
14.000366172695067,1.0326969545146394,0.8940776040936372,1.4467350841571278,1.410519949736358,-0.00021601750519332298,-0.00046265279016689196,0.0005105988315685392,0_1_12_p1
16.00041847996181,1.0327834297356626,0.8939117275453218,1.4467480275803297,1.4103760564639687,-0.00017094329062858327,-0.00044536478012889157,0.00047704443817131356,0_1_12_p1
18.00047079086653,1.0328985461263565,0.8938084639896833,1.4468212196107133,1.4102785007182508,-0.0001304519710576583,-0.0004235251271168484,0.00044316052402280904,0_1_12_p1
20.00052310177125,1.0330446709490915,0.8937636527975789,1.4469501316363342,1.4102289743509406,-9.497955626098023e-05,-0.000398911956513839,0.0004100632453137341,0_1_12_p1
22.00057541267597,1.0332234802944076,0.8937730656513356,1.4471303522306675,1.4102283438686678,-6.480682424691946e-05,-0.00037305188434260013,0.00037863918561149455,0_1_12_p1
24.000627719942713,1.0334360033053327,0.8938324264741864,1.4473575897617386,1.4102767087796786,-4.007140263643453e-05,-0.0003472343643147511,0.0003495388691838442,0_1_12_p1
26.000680030847434,1.0336826664017014,0.8939374313597042,1.4476276750012522,1.4103734599405604,-2.07798500477226e-05,-0.00032252603488000915,0.0003231947483227825,0_1_12_p1
28.000732341752155,1.0339633375044741,0.8940837685012379,1.4479365637337238,1.4105173379029639,-6.8197374808704565e-06,-0.0002997850662754127,0.0002998626265159791,0_1_12_p1
30.000784652656876,1.0342773702600554,0.8942671381213477,1.4482803393656083,1.4107064912603269,2.0282702974963552e-06,-0.0002796755075745386,0.0002796828622162529,0_1_12_p1
32.00083695992362,1.034623648264612,0.8944832724012397,1.4486552155344312,1.4109385349945984,6.0783333695623885e-06,-0.0002626816337367204,0.00026275194925850517,0_1_12_p1
34.00088927082834,1.035000629288393,0.8947279554102017,1.4490575387179188,1.4112106088229608,5.72735528167178e-06,-0.000249122292656271,0.0002491881202963721,0_1_12_p1
36.00094158173306,1.035406389500048,0.8949970430350381,1.4494837908431275,1.4115194355445548,1.4429016596787143e-06,-0.00023916525221169918,0.00023916960473832201,0_1_12_p1
38.00099389263778,1.035838667690945,0.8952864829095053,1.4499305918955743,1.411861379387201,-6.248881175703732e-06,-0.00023284154731493005,0.0002329253843443408,0_1_12_p1
40.00104619990452,1.0362949094994898,0.8955923343437467,1.4503947025283668,1.412232504354125,-1.677534759355259e-05,-0.00023005982696052487,0.00023067062289765282,0_1_12_p1
42.00109851080924,1.036772311635445,0.8959107882537282,1.450873026671334,1.4126286325706798,-2.952943403738864e-05,-0.00023062070127489637,0.00023250353831951348,0_1_12_p1
44.00115082171396,1.0372678661042483,0.8962381870906732,1.4513626141401554,1.41304540263107,-4.3881740409821624e-05,-0.00023423108856553736,0.00023830612663545094,0_1_12_p1
46.001203132618684,1.037778404431331,0.8965710447704978,1.4518606632454918,1.4134783279450736,-5.91926114572053e-05,-0.00024051856237022832,0.0002476952645808254,0_1_12_p1
48.001255439885426,1.0383006418864371,0.8969060666032465,1.452364523402115,1.4139228550847676,-7.482421815428557e-05,-0.0002490456985062671,0.0002600431186685673,0_1_12_p1
50.00130775079015,1.0388312217232463,0.8972401692357452,1.4528716977594418,1.4143744221520866,-9.015263909018358e-05,-0.00025932442212351666,0.00027454809095060333,0_1_12_p1
52.00136006169487,1.0393031609955699,0.8975351158320098,1.4533827290825363,1.4148384843800996,-0.00012652618372104948,-0.0002790255647148021,0.0003063725525098928,0_1_12_p1
54.00141237259959,1.0398840867692372,0.8978003772762326,1.4538687670080839,1.4153399972284078,-0.00012445836616738911,-0.0002852728449993442,0.0003112402303737031,0_1_12_p1
56.00146467986633,1.0404676317330845,0.8981180098174326,1.454361691837464,1.4157841402120015,-0.0001233183456772236,-0.0002901789779837496,0.00031529550209963454,0_1_12_p1
58.00151699077105,1.0409756042235891,0.8984435124082889,1.454866361390492,1.4161889780261274,-0.00012049586964455907,-0.0002945185292243869,0.00031821442245425424,0_1_12_p1
60.00156930167577,1.0415093999751794,0.8987465715035327,1.455355898280639,1.4165254325665866,-0.00011592874462721669,-0.00029801240943563346,0.00031976689948847744,0_1_12_p1
62.00162161258049,1.0420842478174184,0.8990398610847168,1.4558225781325258,1.4168513837377734,-0.00011161604925190924,-0.00030156891600712643,0.00032156174143128084,0_1_12_p1
64.00167391984724,1.0425066626591515,0.8993560065144157,1.4562746371636144,1.417151336538575,-0.0001119006195227027,-0.00030697364263921554,0.000326733172366617,0_1_12_p1
66.00172623075196,1.042932848131514,0.8996161043330226,1.4567631463919528,1.4174638885515656,-0.00010849333215078669,-0.0003100927061950368,0.00032852441242096805,0_1_12_p1
68.00177854165668,1.0433880699503368,0.8998271267464781,1.4572680181738233,1.4177618740260582,-0.0001015562968418482,-0.0003111971344953419,0.00032734895439934047,0_1_12_p1
