RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
24.7764167772828,41.283169319013794,-67.44251410948691,27.646706222435547,51.25940497250281,-112.98171476968754,30.70534337152878,53.908955768109244,-151.63326566376858,35.65279910692677,36.93457489873334,-153.79822577645982,28.10135772700732,34.57306837551186,-152.12931966778402,33.19536554458525,56.102807818191046,-155.11806008100436,44.857958943335966,43.03108064013186,-67.18422883593882,49.30121556574862,49.671959219159376,-109.6801030734819,53.941419674821645,52.1525325522577,-149.04704967379905,51.19496468466228,32.10234529818505,-148.3070931596277,57.77123477739574,39.450433780147264,-151.09236474157967,53.39615230864947,56.99121211913034,-157.1025039619953,31.989338956944824,40.96658179714003,-14.727955273211155,28.147283637868686,32.02969275485954,10.08026798526937,29.21874768238584,25.792588993989174,-3.5036719398643674,16.90205901721801,38.16353788510815,-21.14761954001471,14.840991124869705,33.970069777688664,-46.365363473147845,28.21566613877875,31.163126274291447,-66.22078912115548,48.15736270560082,43.84858264046814,-20.37522871083789,53.52700090563025,40.62022315288495,-44.6117553773733,44.85975932859473,34.65222133246729,-65.3368699811647,16.6666666666666,1.2812966590363182,-1.2847886845594962,2.612347813181646,1.633563167649139,1.0523388806822647,3.2145868762625227,3.867765637094517,2.5670921729163116,9.935612998859847,5.655771193015567,2.298921014596987,2.2516317782235458,5.586574269491041,-1.2598005974653883,3.5722740700199176,5.970424937694293,1.870489210887066,4.037928208393977,10.889349759967187,0.8976817009671673,4.9278539550787865,2.7408911050237035,2.8273950555037475,0_2_91_p0
24.79198066927648,41.30646430855581,-67.50865966334935,27.643420820260317,51.2736402531708,-112.93056178950442,30.705166023164775,53.8912692539619,-151.66174262774135,35.645637042946916,36.978436416777946,-153.82032803205198,28.080034931860208,34.62202233339763,-152.1896059443717,33.21944935277127,56.23796417948782,-155.26296568381636,44.86947860971606,43.043658887093706,-67.2203789590398,49.293386926221345,49.641082615658085,-109.63961327295402,53.941526665895736,52.126250130593945,-148.95829065895137,51.2116450782713,32.148231595860736,-148.3334871731802,57.78216135149238,39.4822370830842,-151.10548317442448,53.334507431576974,56.9983509277358,-157.0719939056664,31.967884373774684,40.898373319793436,-14.721435738224129,28.113293848713823,31.916210213288398,10.075271512540885,29.20429163025157,25.839117747628105,-3.5086540825082126,16.913436036245685,38.1784894300206,-21.20816918472782,14.877714199468986,34.12378394273014,-46.46601304036087,28.227102189869495,31.157308891335507,-66.24786370251277,48.18430785788419,43.74271287187121,-20.396785867823468,53.526622820938705,40.63411577584334,-44.66076743876056,44.87162619223291,34.51204507399108,-65.35592548272653,33.3333333333333,1.3399369356808513,-1.2745603523992406,2.8679372021068255,1.6162688949122495,1.5340045902176458,3.121739179921971,3.7771097190109177,2.6131868715234976,9.73742387486991,5.713595834903511,2.364566398109961,2.3769326337576535,6.046391446176023,-1.1594615840184042,3.6271594094949755,5.85014601519005,1.8843059233966488,4.042724061142363,10.748026900777063,1.0701846341883918,4.780564400775766,2.847706230831604,2.668323964820818,0_2_91_p0
24.807544561270163,41.32975929809783,-67.57480521721178,27.640135418085087,51.287875533838765,-112.8794088093213,30.70498867480077,53.87358273981457,-151.69021959171408,35.638474978967054,37.02229793482257,-153.84243028764416,28.058712136713105,34.67097629128341,-152.24989222095937,33.24353316095728,56.37312054078458,-155.4078712866284,44.88099827609615,43.05623713405555,-67.25652908214079,49.28555828669407,49.6102060121568,-109.59912347242613,53.94163365696982,52.09996770893019,-148.86953164410366,51.22832547188033,32.19411789353642,-148.35988118673274,57.79308792558901,39.51404038602114,-151.11860160726926,53.272862554504485,57.005489736341254,-157.04148384933748,31.94642979060455,40.83016484244685,-14.714916203237102,28.079304059558957,31.80272767171725,10.070275039812403,29.1898355781173,25.885646501267033,-3.513636225152058,16.924813055273358,38.19344097493305,-21.268718829440928,14.914437274068268,34.277498107771606,-46.56666260757389,28.238538240960242,31.151491508379564,-66.27493828387007,48.21125301016757,43.636843103274295,-20.418343024809047,53.526244736247165,40.648008398801736,-44.7097795001478,44.88349305587109,34.371868815514866,-65.37498098428838,50.0,1.3985772123253841,-1.2643320202389847,3.1235265910320047,1.59897462217536,2.015670299753027,3.028891483581419,3.6864538009273184,2.659281570130683,9.539234750879972,5.771420476791455,2.4302117816229347,2.502233489291761,6.506208622861005,-1.05912257057142,3.682044748970033,5.729867092685806,1.8981226359062315,4.047519913890748,10.606704041586939,1.2426875674096165,4.633274846472746,2.954521356639505,2.509252874137888,0_2_91_p0
24.823108453263842,41.35305428763984,-67.64095077107422,27.636850015909857,51.302110814506754,-112.82825582913819,30.704811326436765,53.85589622566723,-151.71869655568685,35.6313129149872,37.06615945286718,-153.86453254323632,28.037389341565994,34.71993024916918,-152.31017849754704,33.26761696914329,56.508276902081356,-155.5527768894404,44.892517942476246,43.06881538101739,-67.2926792052418,49.277729647166794,49.57932940865552,-109.55863367189824,53.94174064804391,52.07368528726642,-148.78077262925598,51.24500586548937,32.24000419121211,-148.38627520028524,57.80401449968565,39.54584368895808,-151.13172004011406,53.21121767743199,57.01262854494671,-157.01097379300856,31.924975207434414,40.761956365100254,-14.708396668250073,28.0453142704041,31.68924513014611,10.06527856708392,29.175379525983036,25.93217525490597,-3.518618367795904,16.936190074301035,38.208392519845496,-21.32926847415404,14.951160348667546,34.431212272813084,-46.667312174786915,28.249974292050993,31.14567412542362,-66.30201286522738,48.23819816245095,43.53097333467737,-20.439900181794624,53.52586665155562,40.66190102176013,-44.75879156153506,44.89535991950928,34.231692557038656,-65.39403648585024,66.6666666666666,1.4572174889699172,-1.254103688078729,3.3791159799571835,1.5816803494384706,2.4973360092884085,2.936043787240868,3.5957978828437187,2.705376268737869,9.341045626890036,5.8292451186794,2.4958571651359085,2.627534344825868,6.966025799545988,-0.958783557124436,3.736930088445091,5.609588170181563,1.9119393484158143,4.0523157666391345,10.465381182396813,1.4151905006308412,4.485985292169725,3.061336482447406,2.3501817834549583,0_2_91_p0
24.838672345257525,41.37634927718186,-67.70709632493664,27.633564613734634,51.31634609517472,-112.77710284895505,30.70463397807276,53.8382097115199,-151.74717351965964,35.62415085100735,37.1100209709118,-153.88663479882848,28.016066546418887,34.76888420705496,-152.37046477413472,33.29170077732931,56.64343326337812,-155.6976824922524,44.90403760885634,43.08139362797923,-67.32882932834278,49.26990100763952,49.54845280515423,-109.51814387137036,53.94184763911799,52.04740286560266,-148.69201361440827,51.2616862590984,32.285890488887794,-148.41266921383775,57.81494107378228,39.577646991895016,-151.14483847295887,53.1495728003595,57.01976735355216,-156.98046373667967,31.90352062426428,40.69374788775366,-14.701877133263046,28.011324481249233,31.575762588574968,10.060282094355436,29.160923473848765,25.978704008544902,-3.523600510439749,16.947567093328704,38.223344064757946,-21.389818118867147,14.98788342326683,34.58492643785455,-46.76796174199993,28.26141034314174,31.139856742467682,-66.32908744658468,48.26514331473432,43.425103566080445,-20.4614573387802,53.52548856686409,40.675793644718524,-44.80780362292231,44.907226783147465,34.09151629856244,-65.41309198741209,83.3333333333333,1.51585776561445,-1.2438753559184732,3.6347053688823627,1.5643860767015811,2.9790017188237896,2.843196090900316,3.5051419647601194,2.751470967345055,9.142856502900099,5.8870697605673445,2.5615025486488823,2.752835200359976,7.42584297623097,-0.8584445436774519,3.791815427920149,5.489309247677319,1.925756060925397,4.057111619387521,10.324058323206689,1.5876934338520656,4.338695737866705,3.168151608255307,2.1911106927720283,0_2_91_p0
24.854236237251204,41.399644266723875,-67.77324187879908,27.630279211559404,51.33058137584271,-112.72594986877193,30.704456629708748,53.82052319737256,-151.7756504836324,35.616988787027495,37.15388248895641,-153.90873705442064,27.994743751271777,34.81783816494073,-152.4307510507224,33.31578458551532,56.77858962467489,-155.8425880950644,44.91555727523643,43.09397187494107,-67.36497945144376,49.262072368112236,49.51757620165294,-109.47765407084246,53.94195463019208,52.021120443938905,-148.6032545995606,51.27836665270742,32.33177678656348,-148.43906322739028,57.825867647878916,39.60945029483195,-151.15795690580364,53.087927923287005,57.02690616215763,-156.94995368035075,31.88206604109414,40.62553941040707,-14.69535759827602,27.97733469209437,31.462280047003823,10.055285621626952,29.1464674217145,26.02523276218383,-3.5285826530835944,16.95894411235638,38.238295609670395,-21.450367763580257,15.024606497866111,34.73864060289603,-46.86861130921295,28.272846394232488,31.13403935951174,-66.35616202794198,48.29208846701769,43.31923379748352,-20.48301449576578,53.52511048217254,40.68968626767692,-44.85681568430957,44.91909364678565,33.95134004008623,-65.43214748897394,99.9999999999999,1.5744980422589832,-1.2336470237582176,3.890294757807542,1.5470918039646917,3.4606674283591707,2.750348394559764,3.41448604667652,2.7975656659522405,8.944667378910161,5.944894402455289,2.627147932161856,2.8781360558940836,7.8856601529159525,-0.7581055302304678,3.8467007673952067,5.3690303251730755,1.9395727734349797,4.061907472135906,10.182735464016565,1.76019636707329,4.191406183563685,3.2749667340632076,2.0320396020890987,0_2_91_p0
24.869800129244883,41.42293925626589,-67.83938743266151,27.626993809384174,51.344816656510694,-112.67479688858882,30.704279281344743,53.80283668322523,-151.80412744760514,35.60982672304763,37.19774400700103,-153.9308393100128,27.973420956124674,34.86679212282651,-152.49103732731004,33.33986839370133,56.91374598597165,-155.9874936978764,44.92707694161652,43.106550121902906,-67.40112957454475,49.25424372858495,49.48669959815166,-109.4371642703146,53.94206162126617,51.99483802227515,-148.5144955847129,51.29504704631644,32.377663084239174,-148.4654572409428,57.83679422197555,39.641253597768895,-151.17107533864845,53.02628304621451,57.034044970763084,-156.91944362402182,31.860611457924005,40.557330933060484,-14.688838063288994,27.943344902939504,31.348797505432678,10.05028914889847,29.132011369580233,26.07176151582276,-3.5335647957274396,16.970321131384054,38.25324715458285,-21.510917408293366,15.061329572465393,34.8923547679375,-46.96926087642597,28.28428244532323,31.128221976555796,-66.38323660929927,48.31903361930107,43.213364028886595,-20.504571652751356,53.524732397481,40.703578890635306,-44.90582774569681,44.93096051042383,33.81116378161001,-65.45120299053579,116.6666666666666,1.6331383189035162,-1.2234186915979617,4.145884146732721,1.5297975312278025,3.9423331378945523,2.6575006982192124,3.323830128592921,2.8436603645594265,8.746478254920223,6.002719044343233,2.69279331567483,3.003436911428191,8.345477329600936,-0.6577665167834836,3.901586106870264,5.248751402668832,1.9533894859445624,4.066703324884292,10.04141260482644,1.932699300294515,4.044116629260664,3.3817818598711087,1.8729685114061692,0_2_91_p0
24.88536402123857,41.44623424580792,-67.90553298652395,27.62370840720895,51.35905193717867,-112.62364390840571,30.70410193298074,53.78515016907788,-151.83260441157793,35.602664659067784,37.241605525045635,-153.95294156560493,27.952098160977563,34.91574608071229,-152.55132360389766,33.36395220188735,57.048902347268424,-156.1323993006884,44.93859660799661,43.11912836886474,-67.43727969764575,49.24641508905767,49.455822994650376,-109.39667446978672,53.94216861234026,51.968555600611374,-148.4257365698652,51.31172743992549,32.42354938191486,-148.49185125449534,57.84772079607219,39.67305690070582,-151.18419377149323,52.964638169142006,57.04118377936853,-156.88893356769287,31.83915687475386,40.48912245571389,-14.682318528301968,27.90935511378464,31.235314963861526,10.045292676169987,29.11755531744597,26.118290269461696,-3.538546938371285,16.981698150411727,38.268198699495294,-21.57146705300648,15.098052647064671,35.04606893297896,-47.069910443638996,28.29571849641398,31.122404593599857,-66.41031119065659,48.34597877158443,43.10749426028967,-20.526128809736928,53.52435431278947,40.7174715135937,-44.954839807084056,44.94282737406201,33.67098752313381,-65.47025849209763,133.33333333333331,1.6917785955480493,-1.213190359437706,4.401473535657898,1.5125032584909133,4.4239988474299325,2.5646530018786597,3.233174210509321,2.889755063166612,8.548289130930288,6.060543686231179,2.7584386991878045,3.128737766962298,8.805294506285916,-0.5574275033364995,3.956471446345322,5.128472480164589,1.9672061984541451,4.0714991776326785,9.900089745636318,2.1052022335157394,3.8968270749576446,3.4885969856790084,1.7138974207232394,0_2_91_p0
24.884910720755133,41.42276578226952,-67.94591904125649,27.62992474232182,51.34187383070754,-112.56689407553402,30.70584814580944,53.76583911620633,-151.84223041623218,35.59682867810431,37.318393252253195,-153.99152513413895,27.933952232259468,34.9571375131396,-152.5975723703589,33.38598298150073,57.23338850631453,-156.29562406959232,44.94443745636608,43.12055792122203,-67.46529821098177,49.254462244962596,49.46364950716401,-109.3516007326311,53.94601014522089,51.952927360806555,-148.37529934760775,51.344283217965355,32.504870182214425,-148.53827860483167,57.84720147024227,39.67081506175033,-151.18240802369704,52.92215739508654,57.14268866398594,-156.91476587674444,31.819853992898157,40.42716537749303,-14.676339808585118,27.88307159873056,31.146231169402256,10.043019516366625,29.10862752039829,26.14840605307252,-3.542177958843435,16.982902744830497,38.28590155185623,-21.62536754947803,15.123150188722251,35.153298856584,-47.141526234767426,28.321267357357975,31.110415321107173,-66.41727491270036,48.3626303003466,43.021905376502524,-20.518087955678762,53.52554843977148,40.72806885004183,-45.013875368660194,44.95748313756487,33.523603747825554,-65.47788106804097,150.0,1.8690248663230442,-1.3654915482520122,4.906982353970193,1.5339797061909555,4.831108701367133,2.581702899899951,3.458949615437729,3.070865848609267,8.699910250009637,6.415973419959106,3.2515574250841786,3.2974585739802107,9.989404986223281,-0.35206486326137637,4.036203861687427,5.373056696810757,2.1240736299280956,4.2624063792368165,10.243074553491912,2.5358156445775935,4.0055807754731525,3.8885877196439385,1.894175751182551,0_2_91_p0
24.899071142744987,41.452070268625924,-67.99546125591496,27.62742155106877,51.35450063676325,-112.52224549069629,30.707732142125966,53.74998115649346,-151.8446287399073,35.57207029610821,37.29389052189712,-153.96229077550717,27.91497943453108,35.000813774060106,-152.64718035319027,33.40885064210718,57.3894852654751,-156.4480401947287,44.95009578945276,43.121187606824606,-67.49389515277534,49.24987435176053,49.44665001687516,-109.31663425122365,53.948804808475906,51.93805615517988,-148.33009514596634,51.34794860655365,32.51652613290993,-148.54645047387814,57.84713689919811,39.66272837765183,-151.1956308595709,52.89165592733923,57.18488947342634,-156.90948957711615,31.798247250038692,40.35826667795181,-14.66897293452466,27.856898637412254,31.054989498809682,10.03569477443601,29.103564750120352,26.164732169387044,-3.5446794479040227,16.985430371840256,38.30469721839061,-21.678161074168536,15.148801947041896,35.262750687049504,-47.21461696030379,28.342893073789032,31.09662443473149,-66.4319842714466,48.38058193577478,42.94078326595535,-20.53485382214049,53.52810713301944,40.74192613251713,-45.076408018061656,44.975710671844325,33.36431584195043,-65.4807175636769,166.6666666666666,1.9566595235363948,-1.4136825183132402,5.177122508255743,1.4162796066074281,4.938861956945923,2.380830458835452,3.49722948784416,3.1042271248503837,8.061585574043647,6.246858421831835,3.5761975938483626,3.2606006827742733,10.727819885394313,-0.03743182701595073,3.808352019847735,5.091693595600664,2.2061969648216686,4.177452177498065,9.751690094014174,2.715885789558824,3.7069850020633175,4.041290863867449,1.9713609358882105,0_2_91_p0
24.92232302055715,41.51460764963065,-68.04632977223677,27.619053083959503,51.39018741768137,-112.48346825994726,30.709508536783233,53.7403569650787,-151.8393701970847,35.53798181014805,37.20405154265775,-153.895942758179,27.894731605196103,35.04890135020236,-152.70181341852503,33.42675446462744,57.50630193354169,-156.58032853877125,44.95561326806475,43.125046714200764,-67.51458307064324,49.236002690957946,49.40979927635306,-109.28518229206836,53.95412110822011,51.92138105387056,-148.28690654649787,51.33362780582027,32.486677865411146,-148.5289122821429,57.84725266705723,39.65469836858425,-151.20928714774817,52.873485561544584,57.189763198271,-156.88615474363704,31.771578522271483,40.27377942848978,-14.660324995060487,27.83089097326192,30.96030979946726,10.02142670311683,29.101748363331975,26.17027055849451,-3.5462787705929255,16.98626755466983,38.32312972758374,-21.730274651961416,15.174988151879026,35.374830520498186,-47.28926541557087,28.358504963149144,31.085101213463197,-66.44895916148602,48.39895858544214,42.858609410908436,-20.56096435746034,53.53091300650752,40.75855914272158,-45.1399825625036,45.0028244107867,33.19970835330292,-65.48207991679844,183.3333333333333,2.1237855192859967,-1.4325709108738949,5.526844291176537,1.303819231530928,4.930094825852673,2.1708940004733877,3.5058239449876623,3.1990498223077997,7.381894035795846,6.025692311314137,3.8863963360019387,3.226457242730093,11.47397512350091,0.23548373344414172,3.760539403998716,4.688277718450768,2.338202572790529,4.084599200916098,9.284196418402633,2.765963465550485,3.40937030484603,4.188145596656741,2.1399233826475395,0_2_91_p0
