time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.101093338776122,0.8236227147304006,1.5362004174102872,1.3559533025220893,0.0,0.0,3.673632030181777e-05,-0.0001140271636487089,0.0001491199642114879,-0.0003371905333997754,0.0,0_2_69_p0
2.000052725634305,1.1011626000998096,0.8234242284180648,1.5363026109056372,1.3556658779248414,0.0001218704565748574,-0.0006573657286210732,5.226479705543022e-05,-0.00044131426065524267,4.423473262703923e-05,-0.00038849225161942435,0.0006685672063085945,0_2_69_p0
4.000105458544567,1.101217985441733,0.8232012920840602,1.5363766970887547,1.3554365734610538,2.506897097687144e-05,-0.0005817123228335497,2.3135480434935292e-05,-0.0005757108931676042,-3.814345580392328e-05,-0.00041984291495400175,0.0005822522476060039,0_2_69_p0
6.000158187816851,1.1012630029327561,0.8229616979897824,1.5364291286887082,1.3552570505776294,-5.265710192370321e-05,-0.000516566068678781,-2.9379392258216507e-05,-0.0005888185748508084,-0.00010092864262849802,-0.00043515080906122457,0.0005192429813615725,0_2_69_p0
8.000210917089134,1.1013008587876791,0.8227123326323282,1.5364657080555038,1.3551196715681364,-0.00011326283608870114,-0.0004611795886662051,-8.932167378717873e-05,-0.0005354914089383468,-0.000146807707484364,-0.00043791745671703107,0.00047488428384311277,0_2_69_p0
10.000263646361418,1.1013344660699114,0.8224592190191061,1.5364916141745435,1.3550174717872256,-0.00015861499550329228,-0.00041482679540472134,-0.00014542176592194367,-0.00045577772724168737,-0.0001782487457992584,-0.0004312559968120316,0.00044411708702127187,0_2_69_p0
12.000316375633702,1.1013664534561438,0.8222075589424458,1.5365114296810847,1.3549441318650455,-0.00019049203417154104,-0.0003768028916137922,-0.00019047307838157844,-0.00037686172915977643,-0.00019750944649045383,-0.00041790956334795937,0.00042221752001939334,0_2_69_p0
14.000369101268006,1.101399174001022,0.8219617752542092,1.5365291678746982,1.3548939499216586,-0.00021058409611462992,-0.00034642437011545013,-0.00022070648777645859,-0.00031500512068853825,-0.00020664546966423603,-0.0004002696644341213,0.0004054078264492461,0_2_69_p0
16.00042183417827,1.101434713901819,0.8217255541403999,1.5365482997337272,1.3548618137814588,-0.00022049301537707677,-0.00032302901383474136,-0.00023516479655050427,-0.00027748875343037484,-0.00020751882431538062,-0.0003803945612838489,0.00039110729168493057,0_2_69_p0
18.00047456708853,1.1014749012631084,0.8215018873957739,1.5365717809297457,1.3548431731875863,-0.00022173231602495846,-0.0003059758958068315,-0.00023507719192341535,-0.0002645542636036692,-0.00020180624602663186,-0.0003600276472109492,0.00037787096843312144,0_2_69_p0
20.000527296360815,1.101521314861437,0.8212931146984495,1.5366020788420174,1.3548340120163447,-0.0002157272121392495,-0.0002946453791654591,-0.00021042924063935123,-0.000290938281360636,-0.000191007574668178,-0.00034061582662615495,0.000365176846912465,0_2_69_p0
22.0005800256331,1.1015752929099973,0.8211009658845173,1.5366411995719547,1.3548308204916175,-0.00020381460782781247,-0.00028843911715759063,-0.00019603662828477126,-0.0002870764197908549,-0.00017645413209713124,-0.0003233278940335765,0.00035318199086399534,0_2_69_p0
24.00063275854336,1.1016379418233018,0.8209266032226513,1.5366907149575766,1.354830567399283,-0.00018724309721473986,-0.0002867800531265452,-0.00017757629044829368,-0.0002874812116625522,-0.0001593170998570029,-0.00030907291302715217,0.0003424949289052797,0_2_69_p0
26.000685484177666,1.101710144981854,0.820770663688718,1.5367517895879674,1.3548306723016323,-0.00016717296444390684,-0.0002891124205270934,-0.00015616435628506913,-0.00029160753548107467,-0.00014061589687718192,-0.00029851859528709826,0.0003339652552946169,0_2_69_p0
28.00073820981197,1.1017925714968222,0.820633301240387,1.5368252078177365,1.3548289777517843,-0.0001446761836820798,-0.00029490174291657567,-0.00013282864497092339,-0.0002989315598563982,-0.00012122655717241253,-0.00029210967957636136,0.00032847866917053376,0_2_69_p0
30.000790942722233,1.1018856849747125,0.8205142290917418,1.5369114007814757,1.3548237215081025,-0.00012073641911403143,-0.00030363483395667856,-0.00010850866576811768,-0.00030895074381542175,-0.0001018901075422707,-0.0002900863107370682,0.00032675892534463205,0_2_69_p0
32.000843679270474,1.1019897522820412,0.8204127619878888,1.5370104734082184,1.3548135087486113,-9.62490249478698e-05,-0.00031481979741521116,-8.551536977373641e-05,-0.0003204992982121436,-8.322094527064291e-05,-0.0002925024186869773,0.00032920416104291613,0_2_69_p0
34.00089640854276,1.1021048523100085,0.8203278584795688,1.537122231435899,1.354797284285412,-7.202104540748877e-05,-0.0003279860271674373,-5.853755351062752e-05,-0.0003332569470147671,-6.571521582520199e-05,-0.0002992440974159275,0.000335800335018693,0_2_69_p0
36.000949130539084,1.1022308847391702,0.8202581631977659,1.5372462084258098,1.354774304779099,-4.8771214740561675e-05,-0.000342684207188082,-3.9770942928803154e-05,-0.00035153696232376126,-4.9759190556885534e-05,-0.0003100479839822925,0.0003461373964820824,0_2_69_p0
38.001001863449346,1.1023675788041112,0.8202020491283188,1.5373816927770618,1.354744110953177,-2.7129957214100386e-05,-0.0003584863115619896,-2.042766161348078e-05,-0.0003750340380219814,-3.5637644399373256e-05,-0.00032451963750942877,0.00035951143258004857,0_2_69_p0
40.00105459635961,1.1025145020581186,0.8201576598865304,1.5375277547410415,1.3547064998084757,-7.63938711534351e-06,-0.00037498560447701834,7.271073650319135e-06,-0.0003863340878126774,-2.3542233568564865e-05,-0.0003421519181821266,0.0003750634130390392,0_2_69_p0
42.00110732199391,1.102671069137854,0.8201229519917782,1.537683273435871,1.3546614968375674,9.246691250464067e-06,-0.0003917966402258166,2.4885881807532728e-05,-0.00039271378730322223,-1.3579873262055468e-05,-0.00036234336624306495,0.00039190573942125346,0_2_69_p0
44.00116004762822,1.102836550528027,0.8200957371421245,1.5378469638608654,1.354609328239183,2.316278355207757e-05,-0.00040855526320537905,2.983856589667338e-05,-0.00040918545881858074,-5.781115358616354e-06,-0.0003844165809892545,0.0004092113361512569,0_2_69_p0
46.00121278417646,1.1030100813260673,0.8200737244889261,1.5380174039109926,1.3545503931326268,3.383170544468683e-05,-0.0004249186079214873,3.896422380336175e-05,-0.0004286068287422405,-1.085261176687652e-07,-0.0004076365997684942,0.0004262633078875435,0_2_69_p0
48.00126551344874,1.1031906700067982,0.8200545629114454,1.5381930613913313,1.3544852357721953,4.106458255881407e-05,-0.00044056509898204865,4.4708846101407374e-05,-0.00044061896144607693,3.5349361212371378e-06,-0.00043122927697582513,0.0004424747522534952,0_2_69_p0
50.00131824272103,1.1033772072033645,0.8200358833035413,1.5383723210541933,1.3544145177815454,4.476084904148081e-05,-0.00045519445798225533,2.59611711493248e-05,-0.0004566873932588049,5.297543239018328e-06,-0.0004543996630566701,0.00045738990826719544,0_2_69_p0
52.00137097199331,1.103603097950957,0.8200414035351418,1.5385350178590067,1.3543441763015918,1.2667768774843324e-05,-0.0004534088007592807,3.2819033607468596e-06,-0.00046946366690189914,1.3624030923249047e-05,-0.00048596646301208305,0.00045358572835981295,0_2_69_p0
54.001423701265594,1.1037867626314803,0.8200400188379061,1.5386884877626097,1.3542544428409247,5.8153986511211286e-05,-0.00042825274202895613,-1.759642683263283e-05,-0.00048032316387118306,1.4596130303447711e-05,-0.0004960879104222794,0.0004321831755199013,0_2_69_p0
56.00147643053788,1.1039770231179311,0.8199802580227415,1.5388496702499328,1.3542033445221469,-3.774049551452663e-05,-0.0004623021077163614,-3.941804418156077e-05,-0.0004894543240665088,1.3611547102622194e-05,-0.0005047797589733715,0.0004638400411787152,0_2_69_p0
58.00152915981016,1.1042603257454275,0.819915876785991,1.539055363031039,1.3541671411612697,-0.00010578772226343958,-0.000589580006230328,-5.442292780760026e-05,-0.0005046258166501886,1.4997750600888716e-05,-0.0005077479724908328,0.0005989955141136202,0_2_69_p0
60.001581889082445,1.1044353661787172,0.8198121279518626,1.53925688599797,1.3541024285384273,-1.255367764452231e-05,-0.000545024857191212,-3.991240872180561e-05,-0.0005156752799154654,1.1428644649908648e-05,-0.000510650264252417,0.0005451694138327128,0_2_69_p0
62.00163462199271,1.1045793841308449,0.819715666869342,1.539402557187917,1.3540342832629826,-2.666256925687449e-05,-0.00045429550003994734,-1.95955665552308e-05,-0.0005303975458834616,2.398864331228841e-06,-0.000505911089568191,0.00045507723954942356,0_2_69_p0
64.00168735126499,1.1047881508298174,0.8196067364909075,1.5395483334037547,1.353992089522804,-0.00012972712139047715,-0.0005056670334240287,-1.256968139458964e-06,-0.0005405130529721058,-7.363344598565704e-06,-0.0004968900855660661,0.0005220424070093515,0_2_69_p0
66.00174008053727,1.1049719776249998,0.8194885184930265,1.5397104618343658,1.3538900851948468,-3.791203449532432e-05,-0.0005661775516307976,1.894043582695477e-05,-0.0005448799774548555,-1.676619979290056e-05,-0.0004887649051676853,0.0005674454531760909,0_2_69_p0
68.00179280980956,1.1050462275297068,0.8193738251138855,1.5398671064164375,1.3537274477951198,0.00013033869795053832,-0.0005082252656474218,3.1789611075524834e-05,-0.000532796655477808,-2.698429240931181e-05,-0.0004786833713608417,0.0005246723709381256,0_2_69_p0
70.00184553908184,1.1051856771300048,0.8192634543946148,1.540008832748995,1.3535660327832935,5.332102481503398e-05,-0.0005529616639519119,2.0479146565516856e-05,-0.0005245162862309893,-3.317377019727413e-05,-0.000463889121610459,0.0005555265371589306,0_2_69_p0
72.00189826835413,1.1053219685874163,0.8191570820719866,1.5401499598931339,1.3534116363662283,5.285978116464918e-05,-0.0005381873412440008,2.4939779449149165e-06,-0.0005017309851998939,-3.459079519813418e-05,-0.0004462698779541422,0.0005407770064823958,0_2_69_p0
74.00195099762641,1.1054304585722223,0.8190466813960857,1.540295172349638,1.353270718899323,6.723926270213454e-05,-0.000505020584116167,-3.283042240220651e-05,-0.0004641361903056779,-3.6112846988525475e-05,-0.0004277005680865585,0.0005094770935280223,0_2_69_p0
76.00200373053667,1.1055451927005617,0.8189299339672511,1.5403924133757145,1.3531758421218778,-3.9363753652210676e-05,-0.0004235993606958033,-7.852947716214449e-05,-0.0004254535050813464,-3.6682593190709334e-05,-0.0004077173470972082,0.0004254244039585472,0_2_69_p0
78.00205645980895,1.105729839490748,0.8187921640566183,1.5404470650021176,1.353130987567222,-0.0002229105197599779,-0.0004219228818782561,-0.00010726858234179743,-0.0003729580923247791,-3.2109770530872973e-05,-0.0003834577152498647,0.00047718761307489566,0_2_69_p0
80.00210918908124,1.10582454519492,0.8186641089041551,1.5404757770677107,1.3530653090695979,-0.00012837029341827844,-0.0003171514198525571,-0.00011516265926923144,-0.0003084100363592071,-3.0271704611692742e-05,-0.00036078702902928505,0.0003421461023404883,0_2_69_p0
82.00216191835352,1.1058941404990432,0.8185221124550375,1.5405041127941053,1.3530025352160855,-0.00012048217333315847,-0.0003027013331480255,-0.00010377083560054124,-0.0002646832050840011,-3.255457031364349e-05,-0.00034065479770485255,0.00032579756165550586,0_2_69_p0
84.0022146476258,1.1059872608952472,0.8184085608469133,1.5405111406673389,1.352958508166315,-0.0001556170813241664,-0.00025772692733205815,-6.916369308590807e-05,-0.0002400605244741022,-3.304958079054878e-05,-0.0003214956442337818,0.00030106451978251475,0_2_69_p0
86.00226737326011,1.106016606928432,0.8182781313687683,1.5405351595326653,1.35289810386219,-7.535234187860951e-05,-0.00024419868078107143,-2.8387564300708467e-05,-0.00022384733789841143,-3.154523502919009e-05,-0.0003062575915879395,0.0002555601125406828,0_2_69_p0
88.00232010617037,1.1059144439892115,0.8181535727967687,1.5405352389676255,1.3528249673778232,5.082028654790349e-05,-9.561155210580097e-05,2.6862416685349447e-06,-0.00021752570289375187,-3.1333364542423564e-05,-0.00029426089671913457,0.00010827867020282117,0_2_69_p0
90.00237283908064,1.1058726806665318,0.8180103527806811,1.5405527818722615,1.352718361449964,2.2692139087343577e-05,-0.00022560552590311644,1.741608396812752e-05,-0.00022423781939655317,-2.6740591982628283e-05,-0.0002794908091249295,0.0002267438786260416,0_2_69_p0
92.00242556835292,1.105851586997657,0.8178859035193848,1.5405841810550334,1.3525643535748295,8.205146548467823e-05,-0.00028876265032806714,1.3811452877138535e-05,-0.00022380973228051793,-2.3355617302451478e-05,-0.0002648344693217816,0.00030019378943054923,0_2_69_p0
94.0024782976252,1.105758516137931,0.8177491764710548,1.5405923784179227,1.3523859171223194,0.00014297762679538195,-0.00023029000400365263,-3.234937854632715e-06,-0.00022689454519827485,-2.5891968156882114e-05,-0.0002506593949194068,0.0002710647297381972,0_2_69_p0
96.00253102689749,1.105724209968516,0.817586599801686,1.5405803315678837,1.352249452550499,-3.852778172497295e-06,-0.0002526882217348536,-2.493867021272386e-05,-0.00024584322834369084,-2.7333151009754425e-05,-0.00024366917013576647,0.000252717591993848,0_2_69_p0
98.00258375980775,1.1057931452063834,0.8174120097266008,1.5405657022418422,1.3521551902802913,-0.00016389236878655566,-0.0003231582571188163,-3.2270478001098495e-05,-0.00025623014277725186,-2.740301407938902e-05,-0.0002376643157844044,0.00036234233494106006,0_2_69_p0
100.00263648544205,1.105792584407944,0.8172290044124806,1.5405155229637142,1.352069701859772,-0.00014713537328914228,-0.00021775365807208402,-3.397887168374574e-05,-0.00026123229649034857,-3.396721081214537e-05,-0.0002362033350425436,0.00026280310819453665,0_2_69_p0
102.00268921835232,1.105756064190314,0.8170661465156794,1.540469701791943,1.3519600817640318,-6.253875520201291e-05,-0.00019013660314026737,-3.0077209428401616e-05,-0.00026144536552996026,-4.012160973489558e-05,-0.00023684741967611958,0.00020015749737628324,0_2_69_p0
