Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_101_p1,-2.031585545647289,-1.5982249982904904,24.360166968279174,10.608665432890625,-0.5551607692327281,49.012580030656146,-19.810695259004685,2.677330753386812,46.88327315874017,22.499011098751552,-5.711340267848971,-31.3678330137023,-15.687925956956754,-6.35095825870194,-33.95291023830619,9.810599897773912,-17.313856695288457,-47.97839742867883,-0.08100878683422152,-16.810379714860176,-48.25604539547251,12.58881186121583,5.07061167126129,-38.18185806292816,-9.623294726834477,2.2931005262446433,-39.47377153802631,14.682827636072481,18.613748316153675,-78.63348472999334,-4.6167537833120065,14.040471112164212,-78.36707979410485,14.159263970283462,21.867926943250183,-84.53928805226758,-3.769607063634105,19.139152908084554,-84.34052320843395,6.0070911257144175,-16.822882774711367,79.33336422873079,-16.073164978474903,-15.831336653606527,77.66720029536741,5.885934429400229,13.680685198183928,6.173763232594973,6.1461373942587505,2.087192384852879,5.120180991355888,8.339729033337743,3.744738072111081,-2.363185838495057,2.0534639949258957,-0.2761532107093681,2.525805552819372,1.1447829970165222,1.124284385666624,3.176436667887101,13.4828644805355,4.7997431220230915
33.3333333333333,0_2_101_p1,-2.053405263803999,-1.7428621407478175,24.371484891585077,10.625374657876108,-0.6175537003478127,49.03235834941715,-19.808580939460363,2.556663919331669,46.94235639322778,22.42726799813494,-5.660502098841057,-31.44313756280288,-15.684814780743263,-6.353958068130179,-33.97749663421602,9.820131621447405,-17.367387669055347,-47.995727061966775,-0.06489774803641524,-16.8601326385866,-48.29512019637556,12.561024444016326,5.283029766148523,-38.32934843154197,-9.576104882886195,2.3210423767043196,-39.62179046600845,14.65875175500964,18.58333887026057,-78.59557872957174,-4.601194870080192,13.954884127277523,-78.39465756161454,14.09250577349151,22.058751554858787,-84.69187763064372,-3.7279610529694622,19.1597991360519,-84.36084814442043,6.02902993208582,-16.820852589540273,79.34805055684927,-16.08658681701527,-15.71737040799782,77.64218573433702,6.225695019847419,13.622241439606455,6.290126523979151,5.978538993465182,2.4383741513071646,5.3099715043357465,8.194643587705718,3.560635641513024,-2.2449864967968525,2.290516518416374,-0.49154872479207345,2.5538806153176163,1.2327621000321742,1.196971623666625,3.2306473926314023,13.42138652599782,4.698483860631296
50.0,0_2_101_p1,-2.075224981960705,-1.8874992832051376,24.382802814890987,10.642083882861591,-0.6799466314629328,49.05213666817815,-19.806466619916048,2.4359970852765045,47.0014396277154,22.355524897518325,-5.609663929833147,-31.518442111903454,-15.681703604529766,-6.356957877558429,-34.00208303012584,9.829663345120895,-17.42091864282224,-48.01305669525473,-0.04878670923860895,-16.90988556231302,-48.3341949972786,12.533237026816813,5.495447861035736,-38.476838800155775,-9.528915038937921,2.3489842271639745,-39.76980939399057,14.63467587394679,18.552929424367463,-78.55767272915014,-4.5856359568483995,13.869297142390813,-78.42223532912419,14.025747576699587,22.249576166467357,-84.84446720901988,-3.686315042304834,19.18044536401925,-84.38117308040688,6.050968738457236,-16.818822404369172,79.36273688496773,-16.100008655555616,-15.603404162389111,77.61717117330663,6.565455610294609,13.563797681028982,6.4064898153633285,5.810940592671614,2.78955591776145,5.499762017315605,8.049558142073694,3.376533210914967,-2.1267871550986475,2.527569041906852,-0.7069442388747789,2.58195567781586,1.3207412030478265,1.2696588616666262,3.2848581173757037,13.359908571460137,4.597224599239501
66.6666666666666,0_2_101_p1,-2.0970447001174115,-2.0321364256624648,24.394120738196882,10.658793107847067,-0.7423395625780316,49.07191498693918,-19.804352300371733,2.315330251221347,47.06052286220306,22.28378179690171,-5.558825760825243,-31.59374666100404,-15.678592428316275,-6.359957686986679,-34.026669426035674,9.839195068794385,-17.474449616589137,-48.0303863285427,-0.03267567044081332,-16.95963848603945,-48.37326979818165,12.505449609617315,5.707865955922969,-38.62432916876958,-9.481725194989654,2.3769260776236436,-39.917828321972706,14.610599992883941,18.522519978474357,-78.51976672872851,-4.5700770436165925,13.78371015750411,-78.44981309663385,13.95898937990765,22.440400778075954,-84.99705678739599,-3.6446690316401984,19.201091591986582,-84.4014980163933,6.072907544828638,-16.816792219198078,79.37742321308616,-16.11343049409598,-15.489437916780389,77.59215661227621,6.9052162007417985,13.505353922451507,6.5228531067475055,5.643342191878045,3.1407376842157357,5.6895525302954635,7.90447269644167,3.1924307803169096,-2.008587813400443,2.76462156539733,-0.9223397529574842,2.6100307403141043,1.4087203060634785,1.3423460996666274,3.3390688421200045,13.298430616922456,4.495965337847707
83.3333333333333,0_2_101_p1,-2.1188644182741285,-2.176773568119785,24.405438661502785,10.675502332832544,-0.8047324936931304,49.091693305700176,-19.80223798082742,2.194663417166197,47.11960609669067,22.21203869628509,-5.507987591817333,-31.669051210104612,-15.67548125210278,-6.362957496414925,-34.0512558219455,9.848726792467879,-17.52798059035603,-48.04771596183065,-0.016564631643010586,-17.00939140976588,-48.412344599084705,12.477662192417803,5.920284050810196,-38.77181953738341,-9.434535351041376,2.4048679280833127,-40.06584724995483,14.586524111821092,18.492110532581265,-78.48186072830694,-4.554518130384793,13.698123172617422,-78.47739086414353,13.892231183115712,22.63122538968453,-85.14964636577216,-3.603023020975563,19.221737819953937,-84.42182295237978,6.094846351200033,-16.81476203402699,79.39210954120465,-16.126852332636336,-15.375471671171688,77.56714205124582,7.244976791188988,13.446910163874033,6.639216398131683,5.475743791084476,3.4919194506700215,5.879343043275322,7.759387250809645,3.0083283497188527,-1.8903884717022383,3.001674088887808,-1.1377352670401895,2.638105802812348,1.4966994090791306,1.4150333376666284,3.393279566864306,13.236952662384775,4.394706076455912
99.9999999999999,0_2_101_p1,-2.1406841364308207,-2.321410710577105,24.41675658480869,10.69221155781802,-0.8671254248082292,49.11147162446118,-19.800123661283102,2.0739965831110396,47.17868933117829,22.140295595668483,-5.457149422809415,-31.744355759205188,-15.672370075889287,-6.365957305843175,-34.075842217855325,9.858258516141376,-17.581511564122916,-48.065045595118605,-0.0004535928452078508,-17.0591443334923,-48.45141939998774,12.44987477521829,6.132702145697422,-38.919309905997224,-9.387345507093102,2.4328097785429748,-40.213866177936964,14.56244823075825,18.46170108668815,-78.44395472788534,-4.538959217152993,13.612536187730718,-78.50496863165318,13.825472986323781,22.82205000129312,-85.3022359441483,-3.5613770103109346,19.24238404792127,-84.44214788836624,6.116785157571435,-16.812731848855897,79.40679586932309,-16.1402741711767,-15.26150542556298,77.54212749021542,7.584737381636178,13.38846640529656,6.755579689515861,5.308145390290907,3.843101217124307,6.069133556255181,7.614301805177621,2.8242259191207957,-1.7721891300040336,3.2387266123782865,-1.3531307811228948,2.6661808653105923,1.5846785120947828,1.4877205756666294,3.447490291608607,13.175474707847094,4.293446815064117
116.6666666666666,0_2_101_p1,-2.1625038545875377,-2.466047853034439,24.42807450811459,10.708920782803503,-0.9295183559233351,49.13124994322219,-19.798009341738787,1.9533297490558894,47.23777256566591,22.06855249505186,-5.406311253801526,-31.81966030830577,-15.669258899675796,-6.368957115271435,-34.10042861376516,9.867790239814859,-17.635042537889827,-48.08237522840656,0.015657445952584226,-17.108897257218743,-48.4904942008908,12.422087358018779,6.345120240584642,-39.06680027461104,-9.34015566314483,2.460751629002644,-40.36188510591913,14.5383723496954,18.431291640795067,-78.40604872746377,-4.523400303921193,13.526949202844015,-78.53254639916284,13.758714789531837,23.012874612901705,-85.45482552252443,-3.519730999646299,19.263030275888617,-84.46247282435272,6.138723963942844,-16.81070166368481,79.42148219744158,-16.153696009717052,-15.147539179954272,77.51711292918505,7.924497972083367,13.330022646719087,6.871942980900039,5.140546989497338,4.194282983578592,6.25892406923504,7.469216359545596,2.6401234885227387,-1.6539897883058288,3.4757791358687644,-1.5685262952056003,2.694255927808836,1.6726576151104349,1.5604078136666306,3.501701016352908,13.113996753309412,4.192187553672322
133.33333333333331,0_2_101_p1,-2.1843235727442334,-2.6106849954917664,24.439392431420487,10.725630007788965,-0.9919112870384268,49.1510282619832,-19.795895022194475,1.832662915000732,47.29685580015354,21.996809394435253,-5.355473084793623,-31.894964857406347,-15.666147723462306,-6.371956924699699,-34.12501500967498,9.877321963488349,-17.688573511656724,-48.09970486169452,0.03176848475040117,-17.158650180945163,-48.52956900179382,12.394299940819273,6.557538335471868,-39.214290643224885,-9.29296581919656,2.488693479462299,-40.50990403390125,14.514296468632558,18.400882194901953,-78.36814272704216,-4.507841390689393,13.441362217957312,-78.56012416667251,13.6919565927399,23.203699224510316,-85.60741510090052,-3.4780849889816636,19.283676503855958,-84.48279776033915,6.160662770314239,-16.808671478513716,79.43616852556003,-16.16711784825742,-15.033572934345557,77.49209836815463,8.264258562530557,13.271578888141612,6.988306272284216,4.972948588703768,4.545464750032879,6.448714582214899,7.324130913913571,2.4560210579246817,-1.5357904466076238,3.7128316593592428,-1.7839218092883053,2.7223309903070807,1.7606367181260867,1.633095051666632,3.5559117410972094,13.052518798771732,4.090928292280529
150.0,0_2_101_p1,-2.2108362449280854,-2.7097578471087047,24.439319113600515,10.745471358197015,-1.060370529501803,49.12109336130628,-19.80731155912285,1.6800509584573646,47.321911636735436,21.922237517736384,-5.360177894996141,-31.95137336956051,-15.664043322091604,-6.377709924762147,-34.13530345451879,9.871878156504415,-17.681574160279013,-48.12999913266779,0.04009618169114404,-17.171660744659142,-48.57697542029615,12.383058870297603,6.813398722294849,-39.408613475637694,-9.239055687255142,2.5644898196458996,-40.6508604692186,14.481041564494056,18.37728976910369,-78.38900059518332,-4.519389292805059,13.381578491585138,-78.57921934874864,13.618832953580096,23.396432926690373,-85.78157839976336,-3.474412252165237,19.352296288446,-84.54485736841104,6.191784900247654,-16.804223989355556,79.47244173174674,-16.153437171936663,-14.954644271333265,77.49577821218523,9.04262343036927,13.664124859465812,7.704986573188008,5.225026623509776,4.766426738077234,6.816075593670817,7.631373215127371,2.531555475696167,-1.5749258392115768,4.061495058750636,-2.013486202630024,3.0098737381136274,1.8311827422921334,1.6846970888678912,3.997647692957101,13.360161291186277,4.3047713079005225
166.6666666666666,0_2_101_p1,-2.241844055334802,-2.8047180248054104,24.44088840526229,10.764211596838145,-1.1187978994838943,49.12691694609853,-19.808939950260235,1.5914366582218022,47.35932971495777,21.864255122818292,-5.294738707431819,-32.00514221091835,-15.676207271448135,-6.338388740359722,-34.162762581173205,9.859099040590465,-17.635249172687967,-48.174222118329475,0.04356011202370169,-17.17792855732213,-48.60567926667055,12.39664160491565,7.020340692045423,-39.57124471509309,-9.190425516004435,2.600852151610809,-40.761766598190746,14.460699863761675,18.3645791786764,-78.37196891901797,-4.525012670748154,13.353567564925385,-78.62847442732564,13.548522596862654,23.61418355971321,-85.94612904762286,-3.4701341094559055,19.49071360917837,-84.62647360214186,6.2108405153227935,-16.816022880958904,79.49911326033414,-16.14652770833631,-14.902123862642881,77.50133008600946,9.221076589617342,12.888680508897288,7.897893895272087,4.915820106597147,4.798347318874676,6.604098262523687,7.093088529196469,2.3028778960970873,-1.4344884032893535,4.202450567044006,-2.180807108340081,3.077628109726322,1.7928586417837622,1.616136341909505,4.166856670496198,12.631497559638495,4.199313466405165
