Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_43_p0,-3.566154621573592,-9.048810255901625,24.968880172454707,11.93221494538836,-0.1860349167853954,48.14120270073514,-19.118337661524603,-2.436233429946768,47.712145041704055,22.45912228774342,0.103403428570175,-31.44093643897622,-17.629649043679834,-4.427833378301081,-31.31595338004429,12.16907953607361,-14.165036115249588,-48.00022130024692,-2.5460179086280235,-12.275326916000484,-49.70787925153374,14.619457929229853,12.487331385667304,-43.66185056013487,-8.91534875581166,8.250575059617915,-42.86428612869862,53.297136840479,53.85266081484142,-155.794338670373,33.87706701053658,52.54270759661771,-156.32069493305144,4.844937416111144,-18.84709890041463,88.88684763237511,-16.72197955378565,-17.87518702234692,86.89315687112236,2.1358390748949745,5.441852815958033,-3.7932938419412,0.2309994207105482,0.4685878537530869,1.4338806112238962,-3.6927591460762352,0.2778229920136864,0.0,0.0,9.298888386242991,8.312500727658216,4.424557542434992,1.1931395793525803,1.4144552258393377
16.6666666666666,0_1_43_p0,-3.566154621573592,-9.048810255901625,24.968880172454707,11.93221494538836,-0.1860349167853954,48.14120270073514,-19.118337661524603,-2.436233429946768,47.712145041704055,22.45912228774342,0.103403428570175,-31.44093643897622,-17.629649043679834,-4.427833378301081,-31.31595338004429,12.16907953607361,-14.165036115249588,-48.00022130024692,-2.5460179086280235,-12.275326916000484,-49.70787925153374,14.619457929229853,12.487331385667304,-43.66185056013487,-8.91534875581166,8.250575059617915,-42.86428612869862,53.297136840479,53.85266081484142,-155.794338670373,33.87706701053658,52.54270759661771,-156.32069493305144,4.844937416111144,-18.84709890041463,88.88684763237511,-16.72197955378565,-17.87518702234692,86.89315687112236,2.1358390748949745,5.441852815958033,-3.7932938419412,0.2309994207105482,0.4685878537530869,1.4338806112238962,-3.6927591460762352,0.2778229920136864,0.0,0.0,9.298888386242991,8.312500727658216,4.424557542434992,1.1931395793525803,1.4144552258393377
33.3333333333333,0_1_43_p0,-3.5656547454604777,-9.016116211930338,24.98990921321152,11.945878726493078,-0.1497701607392088,48.08869081719371,-19.119934135795887,-2.442719872762176,47.659103617868055,22.460334304379412,0.1730694354145683,-31.454816901567487,-17.624395813152326,-4.3024917874627135,-31.33800124115815,12.17666335199766,-13.959381265464945,-48.05732127969725,-2.561490646317935,-12.220271681998074,-49.70443250808022,14.63182371310831,12.45052464596521,-43.63572678235791,-8.920990087139653,8.345198024318876,-42.92680865837961,53.30198484277467,53.84924467007621,-155.7932042567973,33.9075455917452,52.545653399200496,-156.31971713192976,4.8313366828458015,-18.833976132373685,88.89908021755724,-16.740526972281017,-17.87906563429091,86.9726557686327,3.4218915369529346,7.282151691915903,-3.580989077843712,0.2385873609271277,1.1035484540111364,2.000304910207257,-1.655884927251643,0.160267047829713,1.8381729889677407,1.3507639527091122,9.26537355475078,8.24601280208497,4.475635711577111,1.9639340431805332,1.5867128339567638
50.0,0_1_43_p0,-3.565154869347385,-8.983422167959063,25.010938253968327,11.959542507597805,-0.113505404693015,48.03617893365225,-19.121530610067165,-2.449206315577591,47.60606219403205,22.46154632101542,0.2427354422589545,-31.46869736415876,-17.619142582624818,-4.177150196624343,-31.360049102272008,12.184247167921704,-13.7537264156803,-48.114421259147576,-2.5769633840078505,-12.16521644799566,-49.70098576462669,14.644189496986783,12.413717906263116,-43.60960300458095,-8.926631418467636,8.439820989019836,-42.98933118806059,53.30683284507035,53.84582852531099,-155.79206984322164,33.938024172953824,52.54859920178328,-156.31873933080809,4.81773594958046,-18.820853364332727,88.9113128027394,-16.759074390776394,-17.8829442462349,87.0521546661431,4.707943999010895,9.122450567873774,-3.368684313746224,0.2461753011437072,1.738509054269186,2.566729209190618,0.3809892915729493,0.0427111036457397,1.838172988968165,1.350763952710536,9.231858723258568,8.17952487651172,4.52671388071923,2.734728507008487,1.75897044207419
66.6666666666666,0_1_43_p0,-3.564654993234278,-8.95072812398778,25.03196729472513,11.973206288702508,-0.0772406486468213,47.98366705011081,-19.12312708433846,-2.455692758392999,47.55302077019604,22.462758337651408,0.3124014491033406,-31.482577826750024,-17.613889352097317,-4.051808605785979,-31.382096963385862,12.191830983845756,-13.54807156589566,-48.171521238597904,-2.5924361216977694,-12.110161213993251,-49.69753902117319,14.656555280865234,12.376911166561015,-43.583479226804,-8.93227274979564,8.534443953720789,-43.051853717741565,53.31168084736603,53.84241238054578,-155.79093542964597,33.968502754162444,52.55154500436606,-156.3177615296864,4.8041352163151245,-18.807730596291776,88.92354538792158,-16.77762180927176,-17.886822858178896,87.13165356365347,5.993996461068855,10.962749443831646,-3.156379549648736,0.2537632413602866,2.373469654527235,3.13315350817398,2.4178635103975417,-0.0748448405382336,1.8381729889677,1.350763952710493,9.198343891766356,8.113036950938474,4.5777920498613485,3.50552297083644,1.931228050191616
83.3333333333333,0_1_43_p0,-3.564155117121171,-8.918034080016497,25.052996335481943,11.98687006980724,-0.0409758926006347,47.93115516656936,-19.12472355860973,-2.4621792012084143,47.49997934636002,22.46397035428741,0.3820674559477339,-31.49645828934129,-17.60863612156981,-3.926467014947601,-31.40414482449972,12.199414799769812,-13.342416716111014,-48.22862121804825,-2.6079088593876776,-12.055105979990838,-49.69409227771966,14.668921064743728,12.340104426858922,-43.55735544902706,-8.937914081123619,8.629066918421742,-43.11437624742256,53.3165288496617,53.83899623578057,-155.7898010160703,33.99898133537107,52.55449080694885,-156.31678372856476,4.790534483049775,-18.794607828250825,88.93577797310371,-16.796169227767123,-17.890701470122885,87.21115246116383,7.280048923126815,12.803048319789516,-2.9440747855512472,0.2613511815768661,3.0084302547852846,3.699577807157341,4.454737729222134,-0.1924007847222069,1.8381729889681104,1.3507639527096182,9.164829060274144,8.046549025365225,4.628870219003467,4.276317434664393,2.1034856583090424
99.9999999999999,0_1_43_p0,-3.563655241008064,-8.88534003604521,25.074025376238755,12.00053385091195,-0.0047111365544409,47.87864328302791,-19.12632003288102,-2.468665644023829,47.446937922524015,22.465182370923408,0.4517334627921272,-31.510338751932565,-17.603382891042298,-3.8011254241092263,-31.42619268561357,12.20699861569387,-13.13676186632636,-48.28572119749857,-2.6233815970775893,-12.00005074598842,-49.69064553426614,14.681286848622172,12.303297687156828,-43.53123167125011,-8.943555412451616,8.72368988312271,-43.17689877710356,53.32137685195738,53.83558009101535,-155.78866660249463,34.02945991657969,52.55743660953164,-156.31580592744308,4.77693374978444,-18.78148506020988,88.94801055828587,-16.8147166462625,-17.894580082066874,87.29065135867421,8.566101385184774,14.643347195747388,-2.731770021453759,0.2689391217934456,3.643390855043334,4.266002106140702,6.491611948046727,-0.3099567289061802,1.8381729889677816,1.3507639527097812,9.131314228781932,7.980061099791978,4.679948388145586,5.047111898492346,2.2757432664264687
116.6666666666666,0_1_43_p0,-3.563155364894968,-8.852645992073935,25.095054416995566,12.014197632016677,0.0315536194917527,47.82613139948646,-19.127916507152296,-2.4751520868392376,47.39389649868801,22.46639438755941,0.5213994696365134,-31.524219214523832,-17.598129660514793,-3.6757838332708666,-31.448240546727423,12.21458243161792,-12.931107016541729,-48.34282117694891,-2.6388543347675046,-11.944995511986017,-49.68719879081263,14.693652632500644,12.266490947454734,-43.505107893473166,-8.949196743779606,8.818312847823663,-43.239421306784536,53.326224854253056,53.83216394625013,-155.78753218891893,34.05993849778831,52.560382412114414,-156.3148281263214,4.763333016519098,-18.76836229216892,88.960243143468,-16.833264064757863,-17.898458694010856,87.37015025618459,9.852153847242736,16.48364607170526,-2.519465257356271,0.2765270620100251,4.278351455301384,4.832426405124064,8.528486166871318,-0.4275126730901536,1.8381729889676588,1.3507639527098576,9.09779939728972,7.91357317421873,4.731026557287705,5.8179063623203,2.448000874543895
133.33333333333331,0_1_43_p0,-3.5626554887818536,-8.819951948102648,25.11608345775238,12.02786141312138,0.0678183755379393,47.77361951594501,-19.129512981423595,-2.481638529654653,47.340855074852,22.467606404195397,0.5910654764808996,-31.538099677115092,-17.59287642998729,-3.5504422424324886,-31.47028840784128,12.222166247541956,-12.725452166757076,-48.399921156399216,-2.654327072457427,-11.889940277983596,-49.68375204735909,14.706018416379102,12.22968420775264,-43.47898411569619,-8.954838075107606,8.912935812524623,-43.30194383646551,53.33107285654874,53.82874780148492,-155.78639777534323,34.09041707899693,52.5633282146972,-156.31385032519975,4.7497322832537705,-18.755239524127973,88.97247572865017,-16.851811483253233,-17.902337305954852,87.44964915369496,11.138206309300696,18.32394494766313,-2.307160493258783,0.2841150022266046,4.913312055559432,5.398850704107425,10.56536038569591,-0.545068617274127,1.8381729889676863,1.350763952709524,9.064284565797507,7.847085248645484,4.782104726429823,6.588700826148253,2.6202584826613213
150.0,0_1_43_p0,-3.5514260797736945,-8.794137881043756,25.11502041623553,12.045728850253823,0.1115112153773481,47.716102822793246,-19.133266542521216,-2.496564219351562,47.28596066842064,22.487522230498776,0.6987853836608053,-31.552483926438832,-17.597734429113242,-3.3614892677910184,-31.509996852712533,12.308740828626618,-12.45468911293245,-48.4442853259543,-2.6956773660557047,-11.763710254525172,-49.69328583625318,14.71645560392787,12.184558873529149,-43.45476160610151,-8.962408002765294,8.999240182704192,-43.36636763432875,53.33592085884441,53.8253316567197,-155.78526336176756,34.15348181125909,52.57279737490027,-156.32924276201302,4.723695667121056,-18.728741245854373,88.9966959691643,-16.886651977275374,-17.909477596708975,87.53733317017279,13.094077316214335,20.33647279388791,-2.0033738023878174,0.2917029424431841,5.745985292417808,6.085220251292404,12.866744154184929,-0.4303335864430845,3.936179520890884,2.660838787678209,9.030769734305297,7.780597323072236,4.833182895571943,7.505312103828035,2.755280809253468
166.6666666666666,0_1_43_p0,-3.55785856224416,-8.752874210428036,25.11119530234759,12.037549995461823,0.0683123537181131,47.66438108064345,-19.131718799422348,-2.513859010240111,47.23900894020387,22.50692051790949,0.8253539031544221,-31.54949821677781,-17.623590673549643,-3.175821199006819,-31.55021755220836,12.436085496070064,-12.08925999123877,-48.50124826621736,-2.76948776709089,-11.587625208919215,-49.72426540415775,14.73396590738546,12.136717117200703,-43.43503778985131,-8.962904814514157,9.082828130778791,-43.43529012553647,53.34076886114008,53.82191551195449,-155.7841289481919,34.17966936835487,52.5742246018353,-156.33548422013658,4.701951406753878,-18.69278915673684,89.02533810702253,-16.90305388371431,-17.912596920829095,87.62044169730576,14.780482321228602,21.772351326536864,-1.491238950406259,0.2992908826597636,6.427632200473503,6.552102117940082,15.2617426585096,-0.3486721679165052,1.6175324795369816,3.0510089273737564,8.997254902813086,7.714109397498988,4.884261064714061,8.320888781453906,2.717720278216522
183.3333333333333,0_1_43_p0,-3.5768647473921007,-8.692754720400007,25.110691582384494,12.04078576703084,0.000120823761101,47.55175335485056,-19.09765883619688,-2.500727531456455,47.128032574531815,22.52714342467736,0.9699056578590372,-31.526602279390517,-17.679151997739403,-2.983708241383489,-31.58486679100848,12.60979024833692,-11.657532943774424,-48.56772689819826,-2.904738741447005,-11.372448431241,-49.77561064495188,14.844808008471183,12.095082044287564,-43.46895361131939,-8.922482826238998,9.182940862494384,-43.56165003748315,53.34403679929165,53.8177735377495,-155.78416910960752,34.18268409346729,52.5717548465301,-156.33283525612086,4.667273863996066,-18.635624079783256,89.06668034036296,-16.9472385248668,-17.99261576875803,87.82392400256361,16.70396542965056,23.570769368592256,-1.034600581416529,0.3068788228763431,7.149796577583513,7.040793065577838,18.05692667157889,-0.3271423153134102,0.2827348030561887,4.716609980552965,8.963740071320874,7.64762147192574,4.93533923385618,9.463250325008904,2.6643984439126545
199.9999999999999,0_1_43_p0,-3.600739818551748,-8.621772511643123,25.114817865891137,12.043921337512913,-0.1062810626591712,47.44526352933872,-19.05600580759837,-2.5146708527750192,47.01444133714384,22.555082925497423,1.1256839351246055,-31.479399750575,-17.7724735454167,-2.767719476077517,-31.60802959186425,12.82939113612968,-11.20922380301733,-48.62676691933922,-3.130532967596426,-11.150821041879356,-49.82918996013782,14.926986596301468,11.976044453280345,-43.472226185993605,-8.865137101520467,9.232646540129458,-43.67467221086366,53.345111658805614,53.8146012506611,-155.78630129176523,34.17839017501543,52.56849445426384,-156.32589653371022,4.611884826724641,-18.542780603650904,89.12935709652413,-16.96879734401722,-18.056350182146467,88.00978856034122,18.87285507316595,25.73983694096347,-0.644950080848504,0.3144667630929226,7.893386553134604,7.568182986279728,21.299529224189143,-0.3826024824838905,0.5272281702779396,7.49789545026397,8.930225239828662,7.581133546352493,4.986417402998299,11.021941169875277,2.597466098313064
216.6666666666666,0_1_43_p0,-3.625212414658648,-8.553595572369641,25.120266671095354,12.05852241981284,-0.2123037841041295,47.326807365601454,-19.003351345075853,-2.5520627849660613,46.8804859045992,22.594555418361917,1.2915543004975945,-31.409549904995107,-17.908153970875354,-2.511478444276058,-31.621576307703418,13.086674803297406,-10.788984947799433,-48.65470764186955,-3.456069066671599,-10.95441398906346,-49.86213335748755,14.988543947101526,11.7982027043913,-43.44827488301273,-8.80162765472421,9.282991003593104,-43.80690767505337,53.34607322513656,53.8117459219295,-155.78922744703058,34.17470101830784,52.56245180683189,-156.31939666845977,4.540913431786372,-18.420730972813036,89.22330607815806,-16.980150852548434,-18.10687840413153,88.20824628493568,21.27854816072784,28.23697570963084,-0.3443243080432132,0.3220547033095021,8.656534458431256,8.136551234385676,24.95290793519217,-0.4927736876599919,0.5766612250762332,10.17516902925493,8.896710408336451,7.514645620779246,5.0374955721404175,12.994883060293455,2.5417800293008304
