time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0943096149543514,0.7859800723350201,1.594220049065834,1.292135422618005,-0.0008695348186915831,-0.00029095432401658874,0.0009169215994734524,0_2_40_p0
2.0000527292722836,1.0945931291953004,0.785137234587957,1.5939529223252584,1.2923529196234687,-0.0009425015565076072,-0.00045050751205731,0.0010446368758756939,0_2_40_p0
4.000105458544567,1.0949305097822264,0.7844202197756885,1.5937695888044865,1.2925160366572792,-0.0009819306572306924,-0.0005819764167336616,0.0011414396021006332,0_2_40_p0
6.00015819145483,1.0953198196873422,0.7838171818612901,1.5936663223956895,1.2926402651174107,-0.0009942496713932554,-0.0006891125157329356,0.0012097142093921902,0_2_40_p0
8.000210917089134,1.0957590625941427,0.783316737320484,1.5936391031727344,1.2927393124275985,-0.000985298783347436,-0.0007753430483876129,0.0012537824911638118,0_2_40_p0
10.000263646361418,1.0962461884417838,0.7829079644769211,1.5936836448357123,1.2928251852438808,-0.0009603525404631972,-0.0008437844546761645,0.0012783775686108034,0_2_40_p0
12.00031637927168,1.0967790989694624,0.7825804028374627,1.5937954221554673,1.292908272661138,-0.0009241415823264256,-0.0008972558142238557,0.0012880627548156587,0_2_40_p0
14.000369112181943,1.0973556532607933,0.7823240524274623,1.5939696984181246,1.292997429419636,-0.0008808743699370325,-0.0009382922853035469,0.0012869856519293899,0_2_40_p0
16.000421837816248,1.0979736732881906,0.7821293731260485,1.5942015528696192,1.2931000591115653,-0.0008342589149070547,-0.0009691585438364981,0.001278771371353448,0_2_40_p0
18.00047456708853,1.0986309494572444,0.7819872840014057,1.594485908160225,1.2932221973875828,-0.000787524508658755,-0.0009918622223931703,0.0012664854993046438,0_2_40_p0
20.000527296360815,1.0993252461511012,0.7818891626460572,1.5948175577890826,1.293368595163353,-0.0007434434516227233,-0.0010081673491940289,0.0012526410378642491,0_2_40_p0
22.0005800256331,1.1000543072748419,0.7818268445121465,1.5951911935487286,1.2935428018260884,-0.0007043527824359765,-0.001019607787110346,0.0012392388315661184,0_2_40_p0
