RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
26.99271531374215,36.93517871884806,-68.08756285277926,30.42852250485527,45.17466576910284,-111.32984931165888,33.8391771911556,46.52921194234922,-149.9750515089519,36.313558650956644,28.130816123806646,-149.69443243786273,29.16942231796405,31.840747756670368,-151.2604258924306,36.12034219197835,51.920681674262006,-155.7660094096078,47.939431603738264,38.58244607949283,-67.88731785202421,50.26779928435731,50.11196306742325,-112.25006545591434,53.48163148447447,50.869844779416,-150.4750528418337,52.50173263073936,29.138689347757275,-148.03322528874105,57.94956017261723,39.337481203489,-151.90297596859605,52.481707495117014,55.384697868941934,-156.61828578809647,32.77539314575389,38.88479013492267,-14.75636550362654,30.644080997184282,29.7321792197316,11.060312360286366,31.179188293542946,21.5276496489675,-3.851123867411821,18.54620876832504,34.75846015527328,-20.987343153157173,15.540761181340546,32.0417099252386,-46.2947601072868,30.45257440214212,23.20027020384929,-64.56736798726398,50.01880428607001,37.6433944274448,-19.74407842257197,56.365136458717046,37.20258207896898,-45.02776151532226,46.709605907748994,24.431572915248072,-61.52644511617501,0.0,0.5043001076547,-0.02423450132119925,0.021784820092793897,1.1197456782706756,0.02264219836449333,-0.004841648108116257,2.308836104902022,-0.07334295767423162,-9.761190118801206e-05,2.0907550478132957,-0.018372506640515644,-0.0022226464848170975,3.7730877739553055,0.2860862976930224,-0.03302407546850517,3.695683808822952,-0.08104204974459846,-0.0003431696980392666,2.7815796512548965,-0.001310917796879792,0.0013273229739075684,6.648736965611216,0.21520809907161595,0.010383359541850134,0.9065124880123866,0.07281776930296648,-0.004227889856563416,-0.016521283058640916,0.021010901996924538,-3.422266437079947e-05,3.976418582592957,-1.188719323998703,0.33078527231878946,0.008649716353871888,5.588054233696943,-0.9979876422407823,0.5939741060424593,0.009771262548389123,2.178636626477085,0.007755972712993026,-0.009958590203239167,5.4864463613891195,-0.025809708397413388,-0.01629997845962421,3.161243130789371,-0.06074049523116036,-0.0034981656480626237,0.8495273014562048,0.008169564569782687,0.001543263494554744,3.7739188210404864,0.12397709468041988,-0.021765030117477557,3.111694073652162,0.07673090452293779,-0.019240936022492047,0.8207019906700589,-0.033062176526920735,0.0018666298795463145,6.880173068416671,0.07190322636992903,-0.03733669804685933,-0.301056323395787,0.1370102449577975,-0.01040036255018496,0_1_4_p0
26.989017197125666,36.9496119506487,-68.09906907743274,30.4418927489655,45.218645677215804,-111.34396491566407,33.816167511675374,46.546401394248164,-149.9943336284709,36.294534647908854,28.22204486212796,-149.7241446991527,29.16410297201869,31.86490759429766,-151.2602032082914,36.09850363029347,51.840920749494416,-155.73885853976742,47.93727212886224,38.57419341685728,-67.87911566706471,50.291986073103786,50.00266571043572,-112.18255264948608,53.48342732581411,50.92687957203346,-150.4564030079812,52.463709837695795,29.151675784586324,-148.02019479236773,57.89955662561427,39.22240847681472,-151.83197355596158,52.46660571113695,55.371983679822,-156.6114398947533,32.77454924365019,38.8928573285902,-14.768545563848168,30.606915981884246,29.693773927949568,11.006254624906791,31.149700639286877,21.53145960151244,-3.823691329891744,18.56196145737864,34.81485937555011,-20.99447889216723,15.540639555650884,32.04067090276915,-46.295695767558286,30.392191989272572,23.337831661939685,-64.59732707083099,50.016551806346676,37.63905869118378,-19.744417733943198,56.32331049650527,37.223920296192595,-45.06664935441578,46.66972295431677,24.504332985513734,-61.54835299385992,16.6666666666666,0.5597694272003619,-0.0006042242803271855,0.02094381483593942,1.1313759669417602,0.017033268431902983,-0.004462265553244825,2.227377881544962,-0.07222092419500577,0.00017081447426296997,2.0626624804077514,-0.019536377326081333,-0.0018341688811696786,3.957877419855992,0.24963583618468782,-0.03218279774632203,3.592225417635562,-0.08174375992141938,-0.0005370515879474709,2.776157040527803,-0.0003480162694729867,0.0010340634830264105,6.880117549754775,0.21162662983146788,0.006629256788999218,0.9666127224548998,0.06710616104545863,-0.004106375233283627,0.00409971229576887,0.020554761279159454,-0.00012799086840065973,4.35893822134926,-1.229608140407088,0.33288906916474,0.005221118869130074,6.280477946352271,-1.1468419462512964,0.5826673956338635,0.004158122736584187,2.147778226094849,-0.0007086825077765643,-0.00895977673150998,5.413917475699353,-0.03267617288236768,-0.013531251878785604,3.055446508296927,-0.05849248248241536,-0.0022343422860781224,0.8723559855975992,0.011412811441812715,0.0018144272674349292,3.8379522408906763,0.103525577489194,-0.020715373724270108,3.130838539290259,0.058556556709476,-0.018138020928505312,0.7963574184000387,-0.030358617377152574,0.002014165078963458,6.805200199047634,0.03154706428118564,-0.03532403610665383,-0.17592555515856434,0.12904575724768214,-0.008779526790163533,0_1_4_p0
26.98531908050918,36.964045182449354,-68.1105753020862,30.45526299307572,45.26262558532878,-111.35808051966929,33.79315783219515,46.56359084614711,-150.01361574798992,36.27551064486107,28.31327360044928,-149.7538569604427,29.158783626073337,31.88906743192495,-151.2599805241522,36.0766650686086,51.76115982472681,-155.71170766992708,47.93511265398621,38.565940754221714,-67.8709134821052,50.31617286185028,49.893368353448196,-112.11503984305786,53.48522316715376,50.98391436465093,-150.43775317412872,52.42568704465222,29.164662221415366,-148.00716429599441,57.849553078611315,39.10733575014045,-151.76097114332714,52.45150392715689,55.35926949070207,-156.60459400141008,32.773705341546496,38.90092452225773,-14.780725624069795,30.569750966584213,29.655368636167545,10.952196889527217,31.120212985030804,21.535269554057386,-3.7962587923716664,18.577714146432236,34.87125859582693,-21.001614631177286,15.540517929961226,32.0396318802997,-46.29663142782977,30.331809576403018,23.475393120030077,-64.62728615439799,50.014299326623345,37.63472295492276,-19.744757045314422,56.281484534293504,37.24525851341621,-45.105537193509306,46.62984000088454,24.577093055779397,-61.57026087154483,33.3333333333333,0.6152387467460239,0.02302605276054488,0.020102809579084942,1.1430062556128449,0.011424338499312632,-0.004082882998373394,2.145919658187902,-0.07109889071577992,0.000439240849713952,2.034569913002207,-0.020700248011647018,-0.0014456912775222595,4.142667065756679,0.21318537467635323,-0.03134152002413889,3.4887670264481723,-0.08244547009824031,-0.000730933477855675,2.7707344298007097,0.0006148852579338185,0.0007408039921452526,7.111498133898333,0.2080451605913198,0.0028751540361483035,1.0267129568974132,0.06139455278795079,-0.003984860610003837,0.024720707650178655,0.02009862056139437,-0.00022175907243051997,4.741457860105563,-1.2704969568154731,0.3349928660106905,0.0017925213843882582,6.972901659007598,-1.2956962502618106,0.5713606852252677,-0.0014550170752207492,2.116919825712613,-0.009173337728546154,-0.007960963259780796,5.341388590009588,-0.03954263736732198,-0.010762525297946999,2.9496498858044835,-0.056244469733670366,-0.0009705189240936211,0.8951846697389936,0.014656058313842743,0.0020855910403151144,3.9019856607408663,0.0830740602979681,-0.01966571733106266,3.1499830049283557,0.04038220889601421,-0.017035105834518574,0.7720128461300185,-0.027655058227384413,0.0021617002783806006,6.730227329678597,-0.008809097807557759,-0.033311374166448325,-0.050794786921341706,0.12108126953756679,-0.007158691030142105,0_1_4_p0
26.981620963892695,36.97847841425,-68.12208152673969,30.468633237185948,45.306605493441744,-111.37219612367448,33.77014815271492,46.58078029804605,-150.03289786750895,36.25648664181328,28.404502338770595,-149.78356922173265,29.153464280127977,31.91322726955224,-151.259757840013,36.05482650692372,51.68139889995922,-155.68455680008674,47.932953179110186,38.557688091586165,-67.8627112971457,50.34035965059677,49.78407099646067,-112.04752703662962,53.48701900849342,51.040949157268386,-150.41910334027625,52.387664251608655,29.177648658244415,-147.9941337996211,57.79954953160835,38.99226302346617,-151.68996873069267,52.43640214317683,55.346555301582136,-156.59774810806687,32.7728614394428,38.90899171592527,-14.792905684291425,30.53258595128418,29.616963344385518,10.898139154147643,31.09072533077473,21.53907950660233,-3.7688262548515894,18.59346683548583,34.92765781610375,-21.008750370187343,15.540396304271564,32.03859285783025,-46.29756708810126,30.27142716353347,23.612954578120473,-64.657245237965,50.012046846900006,37.63038721866174,-19.74509635668565,56.23965857208173,37.266596730639826,-45.144425032602825,46.589957047452316,24.649853126045056,-61.59216874922976,50.0,0.6707080662916859,0.04665632980141694,0.019261804322230465,1.1546365442839295,0.005815408566722285,-0.003703500443501962,2.064461434830842,-0.06997685723655406,0.000707667225164934,2.0064773455966622,-0.021864118697212706,-0.0010572136738748405,4.327456711657366,0.17673491316801865,-0.030500242301955752,3.3853086352607824,-0.08314718027506124,-0.0009248153677638793,2.765311819073616,0.0015777867853406238,0.0004475445012640947,7.342878718041892,0.20446369135117173,-0.0008789487167026114,1.0868131913399264,0.05568294453044295,-0.0038633459867240473,0.045341703004588445,0.019642479843629285,-0.0003155272764603802,5.1239774988618665,-1.311385773223858,0.337096662856641,-0.0016360761003535573,7.6653253716629255,-1.444550554272325,0.5600539748166721,-0.007068156887025686,2.086061425330377,-0.017637992949315742,-0.006962149788051609,5.268859704319822,-0.04640910185227627,-0.007993798717108392,2.8438532633120395,-0.05399645698492537,0.0002933044378908801,0.918013353880388,0.017899305185872773,0.0023567548131952997,3.966019080591056,0.0626225431067422,-0.018616060937855214,3.1691274705664525,0.02220786108255242,-0.01593219074053184,0.7476682738599985,-0.02495149907761625,0.002309235477797744,6.65525446030956,-0.04916525989630115,-0.03129871222624282,0.07433598131588093,0.11311678182745143,-0.005537855270120677,0_1_4_p0
26.977922847276208,36.99291164605064,-68.13358775139315,30.48200348129618,45.35058540155471,-111.3863117276797,33.74713847323469,46.59796974994499,-150.05217998702798,36.23746263876549,28.495731077091907,-149.81328148302265,29.148144934182618,31.937387107179532,-151.25953515587383,36.03298794523885,51.60163797519163,-155.65740593024637,47.93079370423416,38.5494354289506,-67.8545091121862,50.36454643934326,49.67477363947315,-111.98001423020136,53.48881484983307,51.09798394988586,-150.40045350642376,52.34964145856509,29.190635095073464,-147.98110330324775,57.74954598460539,38.877190296791895,-151.61896631805823,52.42130035919678,55.3338411124622,-156.59090221472368,32.7720175373391,38.9170589095928,-14.805085744513052,30.495420935984146,29.578558052603487,10.844081418768068,31.06123767651866,21.542889459147275,-3.741393717331512,18.609219524539427,34.98405703638057,-21.0158861091974,15.540274678581904,32.03755383536081,-46.29850274837275,30.211044750663923,23.750516036210865,-64.68720432153201,50.009794367176674,37.62605148240071,-19.745435668056878,56.197832609869955,37.28793494786344,-45.183312871696344,46.5500740940201,24.722613196310718,-61.614076626914674,66.6666666666666,0.7261773858373478,0.070286606842289,0.018420799065375987,1.166266832955014,0.00020647863413193399,-0.003324117888630531,1.983003211473782,-0.06885482375732821,0.0009760936006159161,1.978384778191118,-0.02302798938277839,-0.0006687360702274216,4.512246357558053,0.14028445165968406,-0.029658964579772615,3.281850244073393,-0.08384889045188217,-0.0011186972576720834,2.7598892083465225,0.002540688312747429,0.0001542850103829368,7.574259302185451,0.20088222211102366,-0.004633051469553527,1.1469134257824396,0.04997133627293511,-0.0037418313634442575,0.06596269835899823,0.0191863391258642,-0.0004092954804902405,5.506497137618169,-1.352274589632243,0.33920045970259155,-0.005064673585095372,8.357749084318254,-1.593404858282839,0.5487472644080763,-0.012681296698830622,2.055203024948141,-0.026102648170085334,-0.005963336316322424,5.196330818630056,-0.053275566337230566,-0.005225072136269786,2.738056640819596,-0.05174844423618037,0.0015571277998753814,0.9408420380217823,0.021142552057902803,0.002627918586075485,4.030052500441246,0.042171025915516316,-0.017566404544647765,3.1882719362045493,0.004033513269090627,-0.014829275646545102,0.7233237015899783,-0.022247939927848088,0.002456770677214887,6.580281590940523,-0.08952142198504455,-0.029286050286037316,0.19946674955310356,0.10515229411733606,-0.00391701951009925,0_1_4_p0
26.974224730659724,37.007344877851295,-68.14509397604664,30.4953737254064,45.394565309667676,-111.4004273316849,33.72412879375447,46.61515920184394,-150.071462106547,36.2184386357177,28.586959815413227,-149.84299374431262,29.142825588237265,31.961546944806823,-151.25931247173466,36.01114938355397,51.521877050424024,-155.63025506040603,47.92863422935814,38.541182766315046,-67.84630692722669,50.38873322808974,49.565476282485626,-111.91250142377314,53.49061069117271,51.15501874250332,-150.38180367257127,52.31161866552153,29.203621531902513,-147.96807280687446,57.69954243760244,38.762117570117624,-151.54796390542376,52.40619857521671,55.32112692334227,-156.58405632138047,32.77117363523541,38.92512610326033,-14.817265804734681,30.458255920684113,29.540152760821464,10.790023683388494,31.03175002226259,21.546699411692217,-3.713961179811435,18.624972213593022,35.0404562566574,-21.023021848207456,15.540153052892244,32.03651481289136,-46.29943840864424,30.15066233779437,23.888077494301257,-64.71716340509901,50.00754188745334,37.62171574613969,-19.745774979428106,56.156006647658174,37.309273165087056,-45.22220071078987,46.51019114058787,24.79537326657638,-61.635984504599584,83.3333333333333,0.7816467053830097,0.09391688388316106,0.01757979380852151,1.1778971216260985,-0.005402451298458417,-0.002944735333759099,1.901544988116722,-0.06773279027810236,0.001244519976066898,1.9502922107855736,-0.02419186006834408,-0.00028025846658000274,4.69703600345874,0.10383399015134948,-0.028817686857589474,3.178391852886003,-0.0845506006287031,-0.0013125791475802878,2.7544665976194294,0.003503589840154234,-0.00013897448049822111,7.8056398863290095,0.19730075287087562,-0.008387154222404441,1.2070136602249528,0.04425972801542727,-0.003620316740164468,0.08658369371340802,0.018730198408099117,-0.0005030636845201007,5.889016776374472,-1.3931634060406282,0.3413042565485421,-0.008493271069837188,9.05017279697358,-1.7422591622933532,0.5374405539994805,-0.01829443651063556,2.0243446245659054,-0.034567303390854925,-0.004964522844593238,5.123801932940291,-0.06014203082218486,-0.0024563455554311806,2.632260018327152,-0.049500431487435374,0.0028209511618598826,0.9636707221631767,0.02438579892993283,0.00289908235895567,4.094085920291436,0.021719508724290418,-0.016516748151440316,3.207416401842646,-0.014140834544371164,-0.013726360552558367,0.6989791293199581,-0.019544380778079927,0.0026043058766320303,6.5053087215714855,-0.12987758407378797,-0.027273388345831814,0.32459751779032625,0.0971878064072207,-0.002296183750077823,0_1_4_p0
26.970526614043237,37.02177810965194,-68.15660020070011,30.508743969516626,45.43854521778064,-111.41454293569011,33.701119114274235,46.63234865374288,-150.09074422606602,36.19941463266992,28.67818855373454,-149.8727060056026,29.137506242291906,31.985706782434114,-151.25908978759546,35.98931082186909,51.44211612565643,-155.6031041905657,47.926474754482115,38.53293010367948,-67.83810474226718,50.41292001683624,49.4561789254981,-111.84498861734488,53.49240653251236,51.212053535120795,-150.3631538387188,52.27359587247796,29.216607968731555,-147.95504231050114,57.64953889059947,38.64704484344335,-151.47696149278931,52.39109679123665,55.308412734222344,-156.57721042803726,32.77032973313171,38.93319329692787,-14.829445864956309,30.42109090538408,29.501747469039437,10.73596594800892,31.002262368006523,21.55050936423716,-3.6865286422913575,18.640724902646618,35.096855476934216,-21.030157587217513,15.540031427202583,32.03547579042191,-46.30037406891572,30.090279924924822,24.025638952391652,-64.74712248866602,50.00528940773001,37.61738000987867,-19.746114290799333,56.1141806854464,37.33061138231067,-45.2610885498834,46.470308187155645,24.868133336842043,-61.657892382284494,99.9999999999999,0.8371160249286718,0.11754716092403314,0.016738788551667036,1.1895274102971831,-0.01101138123104876,-0.0025653527788876674,1.8200867647596617,-0.06661075679887651,0.0015129463515178802,1.922199643380029,-0.025355730753909768,0.00010821913706741655,4.881825649359426,0.06738352864301489,-0.027976409135406333,3.0749334616986133,-0.085252310805524,-0.0015064610374884919,2.7490439868923358,0.004466491367561039,-0.000432233971379379,8.03702047047257,0.19371928363072755,-0.012141256975255357,1.267113894667466,0.03854811975791943,-0.0034988021168846782,0.1072046890678178,0.01827405769033403,-0.000596831888549961,6.271536415130775,-1.434052222449013,0.3434080533944926,-0.011921868554579003,9.742596509628909,-1.8911134663038673,0.5261338435908848,-0.023907576322440498,1.9934862241836693,-0.04303195861162451,-0.003965709372864052,5.0512730472505245,-0.06700849530713915,0.0003123810254074266,2.526463395834708,-0.04725241873869038,0.004084774523844384,0.9864994063045711,0.02762904580196286,0.0031702461318358554,4.158119340141626,0.001267991533064533,-0.015467091758232868,3.226560867480743,-0.032315182357832956,-0.01262344545857163,0.6746345570499379,-0.016840821628311763,0.0027518410760491736,6.4303358522024485,-0.17023374616253134,-0.025260726405626308,0.44972828602754883,0.08922331869710534,-0.0006753479900563943,0_1_4_p0
26.966828497426754,37.03621134145259,-68.16810642535359,30.52211421362685,45.48252512589361,-111.4286585396953,33.67810943479401,46.64953810564182,-150.11002634558503,36.180390629622124,28.769417292055856,-149.90241826689257,29.13218689634654,32.009866620061395,-151.25886710345625,35.967472260184216,51.36235520088882,-155.57595332072538,47.9243152796061,38.524677441043934,-67.82990255730768,50.43710680558272,49.346881568510575,-111.77747581091664,53.494202373852005,51.26908832773825,-150.3445040048663,52.2355730794344,29.2295944055606,-147.9420118141278,57.59953534359653,38.53197211676906,-151.40595908015482,52.37599500725659,55.29569854510241,-156.57036453469408,32.76948583102801,38.9412604905954,-14.841625925177937,30.383925890084047,29.463342177257417,10.681908212629345,30.972774713750447,21.5543193167821,-3.6590961047712796,18.656477591700217,35.153254697211054,-21.037293326227566,15.539909801512922,32.034436767952464,-46.30130972918721,30.029897512055282,24.16320041048204,-64.77708157223303,50.003036928006686,37.613044273617646,-19.746453602170558,56.07235472323465,37.35194959953428,-45.299976388976916,46.43042523372342,24.940893407107694,-61.67980025996942,116.6666666666666,0.8925853444743336,0.1411774379649052,0.015897783294812555,1.2011576989682675,-0.016620311163639104,-0.002185970224016235,1.7386285414026017,-0.06548872331965067,0.0017813727269688619,1.894107075974485,-0.026519601439475456,0.0004966967407148353,5.066615295260112,0.030933067134680314,-0.0271351314132232,2.9714750705112234,-0.08595402098234495,-0.0017003429273966964,2.7436213761652426,0.0054293928949678445,-0.0007254934622605367,8.268401054616128,0.19013781439057942,-0.015895359728106268,1.3272141291099793,0.032836511500411586,-0.003377287493604889,0.12782568442222758,0.017817916972568945,-0.0006906000925798214,6.6540560538870785,-1.4749410388573982,0.34551185024044306,-0.015350466039320821,10.435020222284235,-2.039967770314381,0.514827133182289,-0.029520716134245433,1.962627823801433,-0.05149661383239409,-0.0029668959011348653,4.9787441615607575,-0.07387495979209345,0.003081107606246029,2.420666773342264,-0.04500440598994537,0.0053485978858288825,1.0093280904459656,0.030872292673992892,0.0034414099047160415,4.222152759991816,-0.01918352565816136,-0.01441743536502542,3.24570533311884,-0.05048953017129473,-0.011520530364584895,0.6502899847799177,-0.014137262478543602,0.002899376275466317,6.355362982833413,-0.21058990825127472,-0.023248064465420805,0.5748590542647716,0.08125883098698995,0.000945487769965033,0_1_4_p0
26.96313038081027,37.05064457325324,-68.17961265000706,30.535484457737077,45.526505034006576,-111.44277414370052,33.655099755313785,46.66672755754076,-150.12930846510403,36.17686912382997,28.902540688162915,-149.97311881223425,29.132533505217516,32.012165749432434,-151.25288294072087,35.93341113510646,51.25425540701054,-155.51714598114492,47.920009207983064,38.51609822747166,-67.80885750490336,50.461293594329206,49.23758421152305,-111.70996300448842,53.495998215191655,51.326123120355724,-150.32585417101382,52.202527048444324,29.240028750698045,-147.9283284898537,57.57801534549139,38.48014906686327,-151.37576049706044,52.36089322327653,55.28298435598248,-156.5635186413509,32.768645947010306,38.953405196094614,-14.850164551601374,30.326922016195752,29.411271321541932,10.625323570581365,30.94765109180887,21.558057533802963,-3.6371590827144313,18.67685182944392,35.22242264179656,-21.046324387062384,15.539660174602385,32.03380669556041,-46.30168686694609,29.95686199052903,24.315918750599486,-64.80619985233345,50.00246932850037,37.61331669844878,-19.746267831463417,56.05201442499559,37.34513880009846,-45.29357830730218,46.418032896611194,25.154482429554037,-61.73333654668007,133.33333333333331,0.995855903578946,0.16182941600686934,0.016914551733322142,1.2247230785150052,-0.015659696867496065,-0.002261335314424943,1.6571703180455417,-0.06717518152897485,0.002201174917783213,1.9917727541225974,-0.027646811841121437,0.00043588066983377025,5.556881282286442,0.008949345915375363,-0.028080001041063667,2.8680166793238335,-0.09306407801556445,-0.0015779301612566677,2.738198765438149,0.00013028677012132952,-0.0004114756451731933,8.499781638759686,0.1933134298346157,-0.019269058067808556,1.3873143635524927,0.03404351758881675,-0.00336779805783438,0.1729861608595665,0.01816679830970752,-0.0006196610952032969,7.284794567783933,-1.5506119974210755,0.35221076646490684,-0.016787769804361474,11.188648897201372,-2.2183022293147636,0.5296462713342465,-0.03407318076358609,2.0931634460904895,-0.0578266995679663,-0.002713568057311414,5.18105611373345,-0.08856069441031889,0.0040307217633807286,2.7098093461014794,-0.05760523087662781,0.006955204908129757,1.0321567745873599,0.03528681719415978,0.004107761065459591,4.405677966925985,-0.036762248440951766,-0.013517551650606231,3.3788829175033133,-0.05935508466448492,-0.011391057595694247,0.6597981377218392,-0.00870524726993147,0.003988000893812484,6.676282113733905,-0.24032947311992148,-0.024408111579800357,0.8063445355397388,0.0874878498665376,0.0008355013539844748,0_1_4_p0
26.959432264193783,37.06507780505389,-68.19111887466053,30.548854701847304,45.57048494211954,-111.45688974770572,33.63209007583356,46.6839170094397,-150.14859058462307,36.176241496932874,29.025480414152426,-150.03687060718661,29.132638094997343,32.01572882973337,-151.24973169706038,35.900718023909704,51.14352543855407,-155.46087828636618,47.91404856467756,38.50915884952953,-67.78346518245661,50.485480383075696,49.128286854535524,-111.64245019806016,53.49779405653131,51.38315791297319,-150.30720433716135,52.17284496045915,29.25156660984624,-147.92589780203053,57.5627821190928,38.441201592378164,-151.3559467536448,52.34579143929646,55.270270166862545,-156.55667274800768,32.767959844854886,38.96410378616008,-14.852987235022594,30.271378062830717,29.361724536595666,10.560008662112736,30.922444925595162,21.561979981623463,-3.6150915062277105,18.6998032787726,35.298502549111596,-21.055944963693015,15.539374660504732,32.03342029210637,-46.301785289508274,29.878241312151577,24.484218003187262,-64.83602371124518,50.00181615576449,37.61324816625461,-19.74592408379871,56.033164044195495,37.335836564808695,-45.27874150362485,46.4168438664186,25.39757471245192,-61.794899565933704,150.0,1.169732145809262,0.17362746523157815,0.015840801235447715,1.1407350956661158,-0.008740883100644936,-0.0020747735001407034,1.5757120946884817,-0.06454430999437387,0.002550840422330333,1.9079371624251589,-0.026576359898489967,-0.0001401437091404096,5.532923527806419,-0.031906262620166534,-0.027659099691336696,2.7645582881364437,-0.09433505395617962,-0.0013027677413181892,2.7327761547110554,-0.003939299805568135,0.00011304548994101949,8.731162222903246,0.1771536958680393,-0.02236411045701854,1.447414597995006,0.03491051817055802,-0.003233242939587676,0.205372593933921,0.017348488523703597,-0.00042472313246537846,7.647324711726304,-1.5910995788681568,0.28576602305387216,-0.019874638487171786,11.31023271495542,-2.2850323175507063,0.486037666527744,-0.037753750252075134,2.0241424720441796,-0.05986520710882551,-0.0026028396587296724,4.9235104937470995,-0.10120657193966903,0.0032980005863786632,2.785480752361191,-0.05175597706299109,0.00658292194882822,1.0549854587287544,0.036985618337544594,0.004588461363849292,4.287985093581238,-0.06291579562776099,-0.011322433302213776,3.264472030211966,-0.07443196683371907,-0.011047038353652552,0.6076682093918354,-0.004279004891014959,0.005169379324332981,6.258232005920651,-0.2494374021573515,-0.023698930199902057,0.926767265858185,0.09410517045495703,0.0007735609578385505,0_1_4_p0
