time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.5347867281313969,1.6544963337321255,-1.1005070632689997,0.006438431407655563,0.0036968105508910546,-0.010139991729171434,0.08812758853467931,-0.022759368827534723,-0.20220233035552684,0.36160198291722995,0.006311145104668534,0.5682861783699299,-0.07669631842660574,-0.03186169739847466,-0.3641866236104235,0.11928345509228332,0.0020818891067102387,0.6084850735103319,0.28047985623062616,0.05026370570187754,-0.13968468820587365,0.1450982982847828,-0.4051755438799454,1.0425412184046505,1.3437498722938863,1.5707194213048687,0.0,0.0,-0.08383059942049836,-0.2996363852242431,0.6385777907222489,1.2699777520581625,1.5707194213048687,0.0,0.0,0.16932650037723632,0.16944032754919897,-0.24570227309729986,0.0001241205099417383,-0.00024682518042236644,7.45471331283143e-05,0.7834495473385217,-0.20764088342871842,-0.026169407114636983,1.0912267738367265,0.01904550102228186,-0.22789322258187128,0.1191206782818152,0.06543656252493411,0.15874402337374227,-0.07624839894358093,-0.0013307865399935978,-0.9103462833874771,0.19976562488648605,0.2012536918603938,-0.21406505253882502,-0.2786670889177662,0.04607019622494168,-0.11725174439721384,-0.3350132721862918,3.719247132494274e-14,0.0,0.0,0.15336974841774884,-0.16314458947104094,0.6027961720477567,-0.10401212827967118,3.719247132494274e-14,0.0,0.0,0_2_53_p1
16.6667,-0.5299167045237972,1.6590393128455423,-1.107206698674249,0.006443868505374598,0.0036972271815167916,-0.010145093881829272,0.11074898209804308,-0.028788409488459468,-0.20197203554256743,0.39377087278718303,0.006872598169847035,0.5578772412040197,-0.0805053662468172,-0.02753798516901691,-0.35561899774648204,0.10370252527709728,0.0018099505559319774,0.5814522341385587,0.28854501791066983,0.0569107285381578,-0.1458863409104897,0.1396196529430166,-0.40373349511076057,1.0406023237051745,1.3345694690295513,1.5707194213048687,0.0,0.0,-0.08037637588552006,-0.30269869070991856,0.6512098867319358,1.2627825643395192,1.5707194213048687,0.0,0.0,0.1701998574736512,0.1548043001255493,-0.23663354399373687,0.00012242527384772865,-0.00022834470909441563,6.906917676448624e-05,0.7037209907728386,-0.18551315538000948,-0.022548453711733783,0.9674895037557056,0.01688587815127854,-0.1798761025388575,0.09877939407426167,0.0653935148208841,0.14544843943132713,-0.09975950064617649,-0.0017411326032448203,-0.8171284788411884,0.1703460660352109,0.17469958862249163,-0.19058820937831222,-0.250359143704843,0.04012478526793342,-0.09626122044099694,-0.30924577977524087,3.6573918496937295e-14,0.0,0.0,0.13475381614816984,-0.1367365046219462,0.5343963432939548,-0.11110624481305846,3.6573918496937295e-14,0.0,0.0,0_2_53_p1
33.3333,-0.5256962244804514,1.6625496220870655,-1.1129732704326054,0.0064477506091324506,0.0036952523801373005,-0.01014695410690319,0.12808182235774415,-0.03331985465592247,-0.20194270689548563,0.4180929894850034,0.007297099205396905,0.5517518600977408,-0.08155383011868161,-0.02489568887720463,-0.35008423190979365,0.09525347020499507,0.0016624867068349813,0.5609002408266217,0.29421755302596136,0.06169614002197554,-0.15070240927717987,0.13452802806594955,-0.4027232254570712,1.0386307165428155,1.3271310912644971,1.5707194213048692,0.0,0.0,-0.07725219341530659,-0.30530677868529926,0.6624404121872138,1.257914572614883,1.5707194213048692,0.0,0.0,0.17107321457006608,0.1401682727018996,-0.22756481489017388,0.00012073003775371902,-0.0002098642377664648,6.35912204006582e-05,0.6239924342071553,-0.16338542733130054,-0.018927500308830586,0.8437522336746848,0.014726255280275217,-0.1318589824958437,0.07843810986670813,0.06535046711683408,0.13215285548891198,-0.12327060234877205,-0.0021514786664960425,-0.7239106742948996,0.14092650718393576,0.1481454853845895,-0.16711136621779946,-0.22205119849191987,0.034179374310925166,-0.07527069648478006,-0.28347828736419,3.595536566893185e-14,0.0,0.0,0.11613788387859084,-0.11032841977285146,0.465996514540153,-0.11820036134644574,3.595536566893185e-14,0.0,0.0,0_2_53_p1
50.0,-0.5220295618932583,1.6651731241349232,-1.117897307702774,0.006450348289649396,0.003691415335188613,-0.010146179092775055,0.14075292634375577,-0.03654398872464951,-0.20208361449530915,0.43546272865187974,0.00760025835987209,0.5492712968888802,-0.0804280866067508,-0.023611266626743167,-0.34708823650444764,0.0924898631453035,0.0016142526497667912,0.5460480510086927,0.29775966315364233,0.06483992167158097,-0.15426951630614424,0.12990413419953023,-0.40208358257039034,1.0367635265978463,1.3212459272447052,1.5707194213048692,0.0,0.0,-0.07452243951475211,-0.3074354245303825,0.6721725600065143,1.2549591303836691,1.5707194213048692,0.0,0.0,0.17194657166648097,0.12553224527824994,-0.2184960857866109,0.00011903480165970939,-0.00019138376643851402,5.8113264036830144e-05,0.5442638776414722,-0.1412576992825916,-0.015306546905927386,0.7200149635936639,0.012566632409271897,-0.0838418624528299,0.05809682565915459,0.06530741941278406,0.11885727154649683,-0.14678170405136762,-0.002561824729747265,-0.6306928697486109,0.11150694833266062,0.12159138214668734,-0.1436345230572867,-0.1937432532789967,0.028233963353916907,-0.05428017252856318,-0.2577107949531391,3.533681284092641e-14,0.0,0.0,0.09752195160901184,-0.08392033492375672,0.3975966857863511,-0.125294477879833,3.533681284092641e-14,0.0,0.0,0_2_53_p1
66.66669999999999,-0.5188209906541167,1.6670556816673432,-1.1220693396434607,0.006451932117645718,0.0036862452351067616,-0.010143375527826735,0.14938911108605127,-0.03865109608936632,-0.20236402842306578,0.4467744859290005,0.007797685781826538,0.5497968134152248,-0.0777145122755765,-0.02336117652133785,-0.3461369219345333,0.09396527736734926,0.0016400034750749474,0.5361146221189431,0.29943354987085424,0.06656205500522427,-0.15672428499758276,0.12582868188970717,-0.4017534141022312,1.0351378835505394,1.316725165216158,1.5707194213048694,0.0,0.0,-0.07225150168875072,-0.309059403625166,0.6803095231082686,1.2535015911452934,1.5707194213048694,0.0,0.0,0.17281992876289584,0.11089621785460027,-0.2094273566830479,0.00011733956556569974,-0.0001729032951105632,5.263530767300209e-05,0.46453532107578904,-0.11912997123388266,-0.011685593503024188,0.596277693512643,0.010407009538268576,-0.03582474240981612,0.03775554145160105,0.06526437170873405,0.10556168760408169,-0.17029280575396316,-0.0029721707929984877,-0.5374750652023221,0.08208738948138547,0.09503727890878519,-0.1201576798967739,-0.16543530806607354,0.02228855239690865,-0.033289648572346286,-0.2319433025420882,3.471826001292097e-14,0.0,0.0,0.07890601933943284,-0.057512250074661986,0.32919685703254925,-0.13238859441322026,3.471826001292097e-14,0.0,0.0,0_2_53_p1
83.3333,-0.5159747846549254,1.6683431573625531,-1.1255798954133702,0.006452772663841693,0.0036802712683277764,-0.010139150100440104,0.15461719361460385,-0.03983146114479868,-0.20275321875978317,0.45292265695755435,0.007904991619814195,0.5526896715145616,-0.07399948368971057,-0.023821876664694024,-0.34673619860413984,0.09823328614045912,0.0017144942731069901,0.5303189115915449,0.29950141475473857,0.06708252154115565,-0.15820333835169556,0.12238238168242882,-0.40167156770410656,1.0338909170811672,1.313379993424837,1.5707194213048694,0.0,0.0,-0.07050376744219655,-0.31015349134964715,0.6867544944109086,1.253127308399171,1.5707194213048694,0.0,0.0,0.17369328585931074,0.09626019043095059,-0.20035862757948492,0.0001156443294716901,-0.0001544228237826124,4.715735130917404e-05,0.38480676451010587,-0.09700224318517373,-0.00806464010012099,0.47254042343162206,0.008247386667265254,0.012192377633197665,0.017414257244047507,0.06522132400468403,0.09226610366166656,-0.19380390745655873,-0.0033825168562497104,-0.44425726065603344,0.052667830630110324,0.06848317567088305,-0.09668083673626111,-0.13712736285315036,0.016343141439900396,-0.012299124616129392,-0.2061758101310373,3.4099707184915525e-14,0.0,0.0,0.06029008706985384,-0.03110416522556725,0.2607970282787474,-0.13948271094660755,3.4099707184915525e-14,0.0,0.0,0_2_53_p1
100.0,-0.5133952177875835,1.6691814138987806,-1.128519504171209,0.006453140498957603,0.0036740226232876904,-0.010134109498997023,0.1570639909593869,-0.04027536828567234,-0.20322045558648905,0.4548016373787298,0.007937786022389011,0.5573111330246776,-0.06986937741370473,-0.02466982516051703,-0.3483919769173566,0.10384746273395981,0.00181248013421046,0.5278798768606696,0.2982254593824371,0.0666213027976253,-0.15884329936868263,0.11964594412364382,-0.40177689102752967,1.0331597568700022,1.3110216001167236,1.5707194213048694,0.0,0.0,-0.06934362427998372,-0.3106924630838236,0.6914106668328655,1.2534216356447183,1.5707194213048694,0.0,0.0,0.1745666429557256,0.08162416300730091,-0.19128989847592193,0.00011394909337768047,-0.0001359423524546616,4.167939494534599e-05,0.30507820794442275,-0.07487451513646479,-0.004443686697217789,0.3488031533506012,0.006087763796261934,0.060209497676211476,-0.002927026963506024,0.06517827630063401,0.07897051971925141,-0.2173150091591543,-0.003792862919500932,-0.35103945610974474,0.023248271778835178,0.041929072432980885,-0.07320399357574833,-0.10881941764022718,0.010397730482892137,0.008691399340087475,-0.1804083177199864,3.348115435691008e-14,0.0,0.0,0.04167415480027484,-0.004696080376472511,0.1923971995249455,-0.14657682747999481,3.348115435691008e-14,0.0,0.0,0_2_53_p1
116.66669999999999,-0.5109865639439921,1.669716313954263,-1.130978695075687,0.006453306193713756,0.0036680284884225522,-0.010128860411879418,0.15735632015037437,-0.04017310190671331,-0.20373500898421218,0.45330582283371806,0.007911679138104971,0.5630224597833628,-0.06591057001211115,-0.025581480112512295,-0.3506101672782745,0.10936138041717879,0.0019087161487329081,0.5280164753604913,0.29586788533109293,0.06539838029288378,-0.15878079104874482,0.11770007975930116,-0.4020082317240155,1.0330815325973224,1.3094611735378068,1.570719421304877,0.0,0.0,-0.06883545970700673,-0.31065109420769427,0.6941812332925743,1.253969926381357,1.570719421304877,0.0,0.0,0.17544000005214055,0.06698813558365124,-0.182221169372359,0.0001122538572836708,-0.00011746188112671078,3.620143858151792e-05,0.22534965137873963,-0.05274678708775585,-0.0008227332943145926,0.2250658832695802,0.003928140925258613,0.10822661771922526,-0.02326831117105954,0.065135228596584,0.06567493577683625,-0.24082611086174988,-0.004203208982752155,-0.25782165156345593,-0.006171287072439968,0.015374969195078747,-0.049727150415235566,-0.080511472427304,0.004452319525883874,0.02968192329630437,-0.15464082530893553,3.2862601528904634e-14,0.0,0.0,0.023058222530695838,0.021712004472622226,0.1239973707711437,-0.1536709440133821,3.2862601528904634e-14,0.0,0.0,0_2_53_p1
133.33329999999998,-0.5079338310476497,1.6706996173971465,-1.1334075122788543,0.006454841222952908,0.003664669325551582,-0.010125327708472721,0.15810316603618432,-0.04041499813733983,-0.20472660161597678,0.452160441988888,0.007891688462700072,0.5662818154172802,-0.0645387550444728,-0.025109404309985737,-0.35115682528219233,0.10834910089927632,0.001891048529464923,0.5268941811837157,0.2927131296484727,0.06407208195855749,-0.1583384482740085,0.11734283153132856,-0.4021219491469131,1.034875248880969,1.3080666482645986,1.570719421304877,0.0,0.0,-0.06964521611206352,-0.3099146158115627,0.6941656157304119,1.2535453235755512,1.570719421304877,0.0,0.0,0.19385160363627607,0.062253107146218234,-0.1974415289729068,0.00012580953864305133,-0.00010374789192828943,1.775840759243169e-05,0.21594096684154707,-0.049132871172066356,-0.0038222408321201273,0.21377648382342085,0.003731103767645915,0.12004183539958779,-0.04172596777162235,0.06821417227601796,0.08361568536220987,-0.2693966284309883,-0.004701858529094659,-0.25929927149261367,0.0035511057193429174,0.011368018378020456,-0.05043895951997168,-0.0770532241448143,0.001340657465826789,0.032008624560154075,-0.156983112315622,3.2862601528904634e-14,0.0,0.0,0.0280734772982989,0.02789661089536799,0.12281984981133709,-0.16811536124954873,3.2862601528904634e-14,0.0,0.0,0_2_53_p1
150.0,-0.5056869065675774,1.671570314350949,-1.1343644968206323,0.006456507763619915,0.0036624300801253477,-0.010124266321157782,0.15583856397046134,-0.04016169157696281,-0.2065131746523888,0.44632479965989663,0.007789837289988315,0.5701155031096159,-0.06456071017592806,-0.02398034766832822,-0.35138826892483493,0.10410540412220025,0.001816982043963046,0.5294513355533098,0.2874672061353525,0.06187930089347654,-0.15653615362316867,0.1188447793439992,-0.4024688690401292,1.0386247348407958,1.3083683156038746,1.570719421304877,0.0,0.0,-0.07189186269939063,-0.30854188498563734,0.6907780498878442,1.2534083545887345,1.570719421304877,0.0,0.0,0.19335304341710335,0.03921629749123756,-0.18654273607322303,0.00011647015823232007,-9.725691861880645e-05,2.3522713252122074e-05,0.11601833107207143,-0.02159111352524526,-0.009625460205380243,0.07609552399128794,0.001328117618891289,0.1731502938372338,-0.042075297481176,0.05223736095044584,0.0684166389151617,-0.23058996138790333,-0.0040245542831023546,-0.15544585659577503,-0.015213479260416829,-0.019733503623673848,-0.02795037481025875,-0.055441986159075585,-0.008598819677194225,0.038252155723036196,-0.12057693983539242,3.2862601528904634e-14,0.0,0.0,0.021399690664137216,0.04324758197573986,0.07865603149101741,-0.14856659409660367,3.2862601528904634e-14,0.0,0.0,0_2_53_p1
