time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-30.641022461539215,94.79565714271892,-63.05441004965034,0.36889494634313735,0.21181164222549026,-0.5809787303790849,5.049338881702627,-1.3040157781993484,-11.5853401370817,20.718267484718968,0.3616019783921572,32.56039957621567,-4.394375350035955,-1.8255407890555524,-20.866356487996725,6.834438542526121,0.11928345922875776,34.863626608849664,16.070312000450986,2.8798981994052344,-8.003343096797387,8.313520106248365,-23.214848626238563,59.73321178301306,76.99119640368303,89.99559364000002,0.0,0.0,-4.803139540846401,-17.167900261905228,36.587812299173194,72.76436526844441,89.99559364000002,0.0,0.0,9.701693831335964,9.708215647883387,-14.077703265246042,0.007111581370673356,-0.014142041115756688,0.004271236103052968,44.88835252393208,-11.89694627483348,-1.4993965800283158,62.5226886325212,1.0912268272888455,-13.057319833576667,6.825112118283701,3.7492388585226495,9.095362562241533,-4.368711454096962,-0.07624845217445084,-52.15899993352285,11.445727197789207,11.530987155026933,-12.265024051720903,-15.96644808418483,2.639627805028692,-6.718030094507104,-19.19484657714197,2.0463630789890877e-12,0.0,0.0,8.78743928932025,-9.34749642708511,34.53767656497832,-5.959455968598459,2.0463630789890877e-12,0.0,0.0,0_2_53_p1
16.6667,-30.36199066269468,95.0559506723338,-63.43827088264755,0.3692064690952383,0.21183551340196088,-0.5812710621928104,6.345449259587777,-1.6494543625831006,-11.57214521625537,22.561409105888426,0.3937708694215688,31.964011407392157,-4.612617714097578,-1.577810326478524,-20.375467685545754,5.941717023226412,0.10370252798225935,33.31475900459198,16.532411725808128,3.260744554251171,-8.358671622777779,7.999616850716154,-23.132225317912237,59.62212129981279,76.46519804240852,89.99559364000002,0.0,0.0,-4.605227110797384,-17.343357441814195,37.31157808693231,72.35211137936179,89.99559364000002,0.0,0.0,9.751733506968337,8.86963304767053,-13.558103362064424,0.007014451497208329,-0.013083188105252578,0.003957372323048683,40.320242726048384,-10.629120847429204,-1.2919312322284306,55.433065288408315,0.9674895514404294,-10.306141510738945,5.65964238331477,3.7467724067628554,8.333581716179237,-5.715798353358531,-0.09975954973855422,-46.81801315754509,9.760110640474398,10.009549110740465,-10.919900022332948,-14.34452229679677,2.2989808497212825,-5.515361662047622,-17.718478013353376,2.022001613763027e-12,0.0,0.0,7.720824938571978,-7.8344246202086065,30.6186550579679,-6.365918905335529,2.022001613763027e-12,0.0,0.0,0_2_53_p1
33.3333,-30.120174968691774,95.25707657665885,-63.7686711066607,0.3694288972561951,0.21172236561753943,-0.5813776452384903,7.338547853443086,-1.9090870457736835,-11.570464808558754,23.9549637414982,0.41809298715750925,31.613052922093203,-4.672690268927354,-1.4264179007346125,-20.058348962510316,5.457621826721354,0.09525347179824742,32.137216527236895,16.85742404705409,3.5349284355073647,-8.63461201403559,7.707888234396396,-23.07434113058569,59.509156530551856,76.03901039004695,89.99559364000004,0.0,0.0,-4.426224640825397,-17.492789875402327,37.95503979723397,72.07319599883552,89.99559364000004,0.0,0.0,9.801773182600712,8.03105044745767,-13.038503458882804,0.0069173216237433015,-0.01202433509474847,0.0036435085430443982,35.75213292816469,-9.36129542002493,-1.0844658844285457,48.34344194429543,0.8437522755920132,-7.5549631879012225,4.494172648345838,3.7443059550030613,7.571800870116942,-7.0628852526201,-0.1232706473026576,-41.47702638156733,8.074494083159589,8.488111066454,-9.574775992944993,-12.72259650940871,1.9583338944138728,-4.31269322958814,-16.242109449564786,1.9976401485369667e-12,0.0,0.0,6.654210587823704,-6.321352813332103,26.69963355095748,-6.7723818420725985,1.9976401485369667e-12,0.0,0.0,0_2_53_p1
50.0,-29.91009067754709,95.40739217154503,-64.05079766040649,0.3695777333863395,0.21150251913617765,-0.5813332401998852,8.064548633612947,-2.0938163204960847,-11.57853821932996,24.950176487003297,0.4354627272296919,31.47092711941006,-4.608189916879483,-1.3528259266704754,-19.886691070343403,5.299278805968468,0.09248986389944697,31.286248734142383,17.060372007940753,3.7150538557404316,-8.838992191866698,7.442958630934141,-23.037692292783316,59.40217442715586,75.70181532997064,89.99559364000004,0.0,0.0,-4.269821263214251,-17.614752298403655,38.51265079287734,71.90386163239224,89.99559364000004,0.0,0.0,9.851812858233085,7.192467847244812,-12.518903555701186,0.006820191750278273,-0.01096548208424436,0.0033296447630401134,31.184023130281002,-8.093469992620655,-0.8770005366286607,41.25381860018254,0.7200149997435971,-4.8037848650635,3.328702913376907,3.741839503243267,6.810020024054645,-8.409972151881668,-0.146781744866761,-36.13603960558956,6.388877525844778,6.966673022167533,-8.229651963557037,-11.100670722020652,1.617686939106463,-3.1100247971286574,-14.765740885776193,1.973278683310906e-12,0.0,0.0,5.587596237075431,-4.8082810064556005,22.78061204394706,-7.178844778809669,1.973278683310906e-12,0.0,0.0,0_2_53_p1
66.66669999999999,-29.72625308727721,95.51525477284325,-64.2898374826016,0.3696684800460034,0.21120629422182732,-0.5811726077607556,8.559365570441756,-2.214544679475291,-11.5946047539071,25.598292437858714,0.44677448526783026,31.501036998433978,-4.452713560308161,-1.3384968191327689,-19.83218476049801,5.383813813925268,0.09396527750858298,30.717105182666412,17.156278652220003,3.813724827516988,-8.979640077566977,7.209452413974436,-23.018775033029495,59.30903194155039,75.44279474555188,89.99559364000005,0.0,0.0,-4.139706110247756,-17.707799446552226,38.978864436661546,71.82035078555859,89.99559364000005,0.0,0.0,9.901852533865458,6.353885247031952,-11.999303652519568,0.006723061876813246,-0.00990662907374025,0.003015780983035828,26.61591333239731,-6.82564456521638,-0.6695351888287757,34.16419525606965,0.5962777238951809,-2.052606542225778,2.1632331784079755,3.739373051483473,6.0482391779923494,-9.757059051143237,-0.17029284243086437,-30.7950528296118,4.703260968529969,5.445234977881066,-6.884527934169082,-9.478744934632592,1.2770399837990534,-1.907356364669175,-13.2893723219876,1.9489172180848458e-12,0.0,0.0,4.520981886327158,-3.295209199579097,18.86159053693664,-7.5853077155467385,1.9489172180848458e-12,0.0,0.0,0_2_53_p1
83.3333,-29.56317749589874,95.58902169640444,-64.49097751196273,0.36971663979551855,0.2108640111384401,-0.5809305086048626,8.858912634273903,-2.2821746154362907,-11.616903717628283,25.950556689519455,0.45292265690163763,31.666785558256215,-4.239858101567588,-1.3648929929681497,-19.86652078442712,5.628352703549271,0.09823328584838045,30.38503543016695,17.160167023643723,3.84354536340365,-9.064383592432309,7.011993957162327,-23.014085579848608,59.23758602566103,75.25113052016296,89.99559364000005,0.0,0.0,-4.039568314209726,-17.77048605558207,39.348134091385745,71.79890596386122,89.99559364000005,0.0,0.0,9.951892209497831,5.515302646819094,-11.47970374933795,0.006625932003348219,-0.00884777606323614,0.0027019172030315433,22.047803534513616,-5.557819137812105,-0.4620698410288908,27.07457191195676,0.47254044804676476,0.6985717806119442,0.9977634434390437,3.736906599723679,5.286458331930054,-11.104145950404806,-0.19380393999496776,-25.45406605363404,3.0176444112151604,3.9237969335945992,-5.5394039047811265,-7.856819147244533,0.9363930284916437,-0.7046879322096924,-11.813003758199006,1.924555752858785e-12,0.0,0.0,3.4543675355788857,-1.7821373927025936,14.942569029926219,-7.991770652283808,1.924555752858785e-12,0.0,0.0,0_2_53_p1
100.0,-29.41537920142826,95.63705025807954,-64.65940468720657,0.36973771519521687,0.21050599014996782,-0.5806417034159665,8.999103795453786,-2.3076086211040705,-11.643674415831615,26.05821433744052,0.4548016377608275,31.931575797968023,-4.00322044301196,-1.4134768630232744,-19.961389893583732,5.9500213277979945,0.10384746214156437,30.24528903400197,17.087060165963806,3.817119475967034,-9.101050657758568,6.855207634142864,-23.020120161765043,59.19569363141338,75.11600453717618,89.99559364000005,0.0,0.0,-3.973097007383969,-17.801366861227226,39.61491311984908,71.81576967282679,89.99559364000005,0.0,0.0,10.001931885130206,4.676720046606236,-10.960103846156333,0.006528802129883191,-0.007788923052732031,0.0023880534230272584,17.479693736629926,-4.289993710407829,-0.2546044932290057,19.984948567843873,0.34880317219834867,3.4497501034496665,-0.16770629152988725,3.734440147963885,4.524677485867757,-12.451232849666374,-0.21731503755907114,-20.113079277656276,1.3320278539003496,2.4023588893081325,-4.194279875393171,-6.234893359856475,0.5957460731842339,0.49798050024978924,-10.336635194410414,1.9001942876327248e-12,0.0,0.0,2.387753184830612,-0.2690655858260911,11.023547522915798,-8.398233589020878,1.9001942876327248e-12,0.0,0.0,0_2_53_p1
116.66669999999999,-29.277373501882515,95.66769777372,-64.80030594705013,0.3697472088054319,0.21016255152036317,-0.5803409528778313,9.015853024325843,-2.301749189203633,-11.673156153855267,25.97251047707707,0.4533058234751156,32.25881071666082,-3.7763974869954957,-1.4657108441448048,-20.088482839420926,6.265945539628994,0.10936137961086034,30.25311555152958,16.951981122932224,3.747051177773777,-9.097469194841679,6.743717818561123,-23.0333750073033,59.191211710733356,75.02659867996421,89.9955936400005,0.0,0.0,-3.94398132205432,-17.798996599221816,39.7736548848509,71.8471844179823,89.9955936400005,0.0,0.0,10.051971560762581,3.8381374463933753,-10.440503942974715,0.006431672256418164,-0.00673007004222792,0.0020741896430229723,12.911583938746237,-3.0221682830035563,-0.04713914542912079,12.895325223730993,0.22506589634993257,6.2009284262873905,-1.333176026498819,3.7319736962040904,3.7628966398054615,-13.798319748927941,-0.24082613512317452,-14.772092501678515,-0.35358870341445936,0.8809208450216643,-2.8491558460052175,-4.612967572468413,0.25509911787682427,1.7006489327092709,-8.860266630621823,1.8758328224066645e-12,0.0,0.0,1.321138834082337,1.2440062210504124,7.104526015905378,-8.804696525757947,1.8758328224066645e-12,0.0,0.0,0_2_53_p1
133.33329999999998,-29.10246479094134,95.7240369109779,-64.93946692200038,0.3698351595022645,0.20997008566515954,-0.5801385438823561,9.058644141529463,-2.3156088222986555,-11.729970226651648,25.906884988733175,0.4521604421447989,32.445558038416465,-3.6977982790769435,-1.4386628930497818,-20.119804035882463,6.207946195565646,0.10834909959276079,30.188812831828223,16.77122693692317,3.6710598808416495,-9.072124820751181,6.723249002859765,-23.039890535692436,59.29398408343019,74.94669826738505,89.9955936400005,0.0,0.0,-3.9903769464977596,-17.756799495420914,39.77276006445271,71.82285646924021,89.9955936400005,0.0,0.0,11.106878740201495,3.5668403010540146,-11.312566310757518,0.007208355586734827,-0.005944316340870337,0.001017481805919651,12.372506023995104,-2.815106153519392,-0.21899826796305177,12.24849028222873,0.21377649881147098,6.877890533400517,-2.390721849412852,3.908384174394137,4.790825872348449,-15.43528982414967,-0.2693966495847132,-14.856753887343672,0.20346337032310657,0.6513394744877274,-2.889939503525582,-4.414824541373392,0.07681401456457593,1.8339590953156062,-8.994469790513278,1.8758328224066645e-12,0.0,0.0,1.608491765448857,1.5983580670232556,7.037059034620256,-9.632300670916322,1.8758328224066645e-12,0.0,0.0,0_2_53_p1
150.0,-28.973725501348575,95.77392417166568,-64.99429809730353,0.36993064524887087,0.20984178635294234,-0.5800777308687814,8.928892000886927,-2.3010954254660767,-11.83233332142993,25.572527312534078,0.4463247998099572,32.66521216315855,-3.699056215447984,-1.3739727126515915,-20.133064779801018,5.964800280705917,0.10410540257013634,30.335326984769402,16.470657659972943,3.5454227804163096,-8.968860943819054,6.809304273574699,-23.059767581402845,59.508813804271824,74.9639825327425,89.9955936400005,0.0,0.0,-4.1191003140090725,-17.678147812687882,39.5786668388509,71.81500872437144,89.9955936400005,0.0,0.0,11.078313343809782,2.246928334377401,-10.688111475818488,0.006673248505932872,-0.005572410965304919,0.0013477521920433055,6.647360716581197,-1.2370796799843822,-0.5514982456394151,4.359952364537307,0.07609553425943516,9.92078105832357,-2.410736967428811,2.9929803153620416,3.919984658309275,-13.211831585611474,-0.2305899748430636,-8.906391525733738,-0.8716681533316972,-1.1306464726426277,-1.6014385124365944,-3.1765918147377583,-0.49267607629727195,2.191687080207174,-6.908549759170853,1.8758328224066645e-12,0.0,0.0,1.2261119579405708,2.4779039213559457,4.506658637683387,-8.512238818368644,1.8758328224066645e-12,0.0,0.0,0_2_53_p1
