RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.591179728117286,34.11659977152941,-68.22122200481799,28.67126305530624,35.75335338401027,-107.60686317345571,34.462001811362825,43.547989185355426,-144.3709409268413,37.23567128793665,32.716226042922465,-152.12498144892314,29.23921764638267,33.06396736527355,-151.27440282011563,35.321585044026854,49.32395551662018,-150.3096723378976,49.100618198579475,32.35240074463197,-66.88664801266384,50.55212740561207,39.36225212801887,-106.92862588738717,51.83949586732911,51.88802453485471,-146.82362907934825,51.43012535850606,32.56597229116007,-150.38241987064703,57.57039241655516,38.773875619653204,-151.30077030920296,50.99148418510203,55.82817299321784,-153.80692241122915,34.61337147849236,35.19960357145732,-13.616504642495709,33.10534326991984,32.099959149735966,11.672990134765483,33.275591732562646,23.1528832675763,-2.797791740910025,20.585983231767713,37.828561864632846,-21.011187677198386,16.543838743008816,31.34858433148558,-46.030366861278544,32.1891716824499,21.56773804472212,-58.834475630338964,50.143317541887775,36.07028304942831,-19.545043893012767,57.177556626728745,29.736168251961843,-43.64043225770702,42.457734710405084,19.571585655198223,-57.980664189634886,16.6666666666666,14.104785361204783,23.520523081693497,0.41283446255789175,-1.6512933725164731,4.606675509785866,3.6218219865212067,0.05844334495558552,0.4293267563024675,1.017594947305465,11.08112169973845,-4.217809011318488,3.241378968850082,9.14859967115552,14.106739372420806,6.610195312571959,28.598916216128195,4.206443604224204,0.09483327493188463,1.0703293519632233,5.180659878220622,-0.10699131843002649,0.7105165200569848,-0.4999390833498018,0_2_92_p1
26.698129097199935,34.069370837925035,-68.30652944593864,28.739909231127854,35.6708532729019,-108.42319520694168,34.46821757294313,43.72095436572067,-144.43845943503274,37.187276695947496,33.12081240623736,-152.33108293259033,29.271806623027885,33.052063993741925,-151.2670937712598,35.26908887647531,49.194046183315336,-149.9883333274565,49.127212436177345,32.36435914532767,-67.01223775558189,50.65856104324641,39.63553143480789,-107.69507842991915,51.83593950888981,51.87339366664154,-146.82206533992698,51.43809039952158,32.557311511123714,-150.4506797066172,57.591643947718296,38.81062981302523,-151.3237453876092,51.11561420404782,56.036482050859085,-153.50303908580813,34.61261512881107,35.19847143369563,-13.617037148218856,33.10721935617188,32.090958548575614,11.564467599481686,33.30742526085233,23.225878599253978,-2.818220705288589,20.585998830045867,37.828377067667276,-21.014857212109863,16.522186600357017,31.40722959407503,-46.03953683888922,32.07978165731909,21.203073129537774,-58.65899869175193,50.21033300409996,36.082299035796034,-19.53337285322908,57.1560612916852,29.886997301248886,-43.59739811719102,42.43629977129938,19.505942920453528,-58.06690669196101,33.3333333333333,13.136206901363295,25.155099620402424,3.3278380470865705,-3.3139368011181256,3.712934200458002,5.830286209743837,0.04950593922640962,6.879015522019508,2.295723039038826,12.811976845621626,1.6607054065691118,2.8102609013348716,10.572302756684628,14.389875063627999,6.168429833219867,27.521412201906912,4.247671266214556,0.10829016424056463,1.2581098004163123,4.956658584272327,0.7088221704026291,2.341889038947266,0.5645126394690287,0_2_92_p1
26.788580401537114,34.02955171377252,-68.37823360328306,28.807756235166913,35.59623194840279,-109.10601887929658,34.474958589699625,43.90559683328593,-144.5203030013269,37.13306692998904,33.432653504728776,-152.48860273542198,29.289128165207785,33.0494171685764,-151.2650303766647,35.23190708305437,49.10409067395555,-149.72661502528234,49.14968290330379,32.37457900135594,-67.11734195829443,50.74730125807576,39.857705013194355,-108.30917776735404,51.839224258398275,51.8543466110475,-146.8224326498296,51.4430396111593,32.51316824844086,-150.47735807579338,57.608305798790646,38.8392941975143,-151.33937705481966,51.220507704370085,56.21139958824538,-153.24959715716398,34.61188869479599,35.197564189187666,-13.617499839071739,33.10891098686422,32.08564519561523,11.47280415640905,33.33336037589591,23.289347089482565,-2.8338811322322153,20.585746825390526,37.82847439562233,-21.017819389479094,16.5017947176808,31.462983247060617,-46.04858976662706,31.984810432460403,20.889643692963634,-58.513328427701126,50.27264386450548,36.106788993621976,-19.528260947455067,57.13205844506264,30.04125174618392,-43.57311595820133,42.41648631971523,19.473428720370148,-58.15349399029947,50.0,12.211273997533343,26.145276714183417,5.753505434326551,-4.6260048957163855,3.0706028569922053,7.81988272064519,0.044234934984726554,12.113284215437709,3.288780966256042,14.248838833497445,6.562677978469562,2.538056845793368,11.593144927038711,14.344654690741764,5.597797092979059,26.29918188249904,4.208414794739539,0.12196019137567,1.4404201097277394,4.68197044816564,1.474434708924855,3.7444144603464644,1.5212282517280606,0_2_92_p1
26.86253364112882,33.99714239907187,-68.43633447685129,28.87480406742342,35.52948941051294,-109.65533419052042,34.4822248616323,44.101916588051196,-144.61647162572388,37.07304199006127,33.6517493383967,-152.59754085741807,29.291182272922374,33.056026889776966,-151.26821263633033,35.210039663764036,49.05408898854081,-149.52451743137507,49.16802959995882,32.383060312716786,-67.20196062080144,50.81834805010011,40.02877286317827,-108.77092389969182,51.8493501158545,51.83088336807259,-146.82473100905617,51.444972993419256,32.433542503111525,-150.46245497817551,57.62037796977219,38.8598687731204,-151.3476653108343,51.30616468606883,56.35292560537675,-153.04659662529673,34.61119217644712,35.19688183793345,-13.617892715054367,33.110418161996854,32.084019090854795,11.397999805547574,33.35339707769337,23.343288738262064,-2.844773021740904,20.585227217801698,37.82885384849801,-21.020074209306067,16.48266309498016,31.515845290442336,-46.057525644492095,31.904258007873853,20.627449734999697,-58.397464838186565,50.330250123104335,36.14375292290613,-19.52970817569074,57.105548086861056,30.198931586766957,-43.56758578073795,42.39829435565263,19.474043054948087,-58.240426084650245,66.6666666666666,11.329986649714927,26.491054363036472,7.689836624277835,-5.587497656311254,2.679681479388475,9.590611519225266,0.04263033223053631,16.132132836557066,3.9967687289571123,15.391707663365908,10.488108704382865,2.4247668022255717,12.211126182217765,13.971078253762105,4.898297091849534,24.932225257904573,4.088674189799154,0.13584335633720074,1.6172602798975046,4.3565954699005625,2.189846297136651,4.91809278425458,2.3702077534272945,0_2_92_p1
26.919988815975067,33.97214289382309,-68.48083206664329,28.941052727897375,35.47062565923235,-110.07114114061321,34.490016388741154,44.30991363001647,-144.72696530822358,37.007201876164196,33.778099907241135,-152.6578972985786,29.27796894617165,33.07189315734364,-151.27664055025667,35.20348661860431,49.044041127071125,-149.38204054573472,49.18225252614242,32.389803079410214,-67.26609374310294,50.87170141931947,40.14873498475963,-109.08031682693253,51.86631708125847,51.80300393771679,-146.82896041760662,51.44389054630142,32.31843427513569,-150.40597041376364,57.62786046066296,38.872353539843544,-151.3486101556531,51.372585149144044,56.46106010225317,-152.8940374902063,34.61052557376446,35.19642437993295,-13.618215776166732,33.111740881569794,32.08608023429432,11.340054546897264,33.36753536624474,23.38770354559247,-2.8508963738146553,20.584440007279376,37.82951542629431,-21.021621671590793,16.46479173225511,31.565815724220187,-46.0663444724843,31.83812438355943,20.41649125564597,-58.31140792320822,50.38315177989653,36.1931908236485,-19.5377145379361,57.07653021708047,30.360036822997994,-43.58080758480087,42.38172387911159,19.507785924187342,-58.32770297501336,83.3333333333333,10.492344857908048,26.19243256696159,9.13683161694042,-6.198415082902731,2.5401700676468124,11.142472605484066,0.04469213096383891,18.935561385377586,4.419686327142037,16.240583335227015,13.436997584309017,2.4703907706314823,12.42624652222179,13.269145752689022,4.069929829831293,23.420542328123517,3.8884494513934005,0.14993965912515683,1.788630310925608,3.9805336494770924,2.855056935038018,5.8629240106716125,3.1114511445667294,0_2_92_p1
26.960945926075837,33.95455319802617,-68.5117263726591,29.006502216588782,35.41964069456102,-110.3534397295749,34.4983331710262,44.52958795918175,-144.85178404882606,36.93554658829782,33.81170521126208,-152.66967205890361,29.249488184955613,33.09701597127639,-151.29031411844375,35.21224794757518,49.073947089546486,-149.29918436836132,49.192351681854596,32.39480730143622,-67.3097413251989,50.90736136573384,40.217591377938426,-109.23735654907614,51.890125154610224,51.77070831998011,-146.835120875481,51.43979226980579,32.16784356451336,-150.30790438255778,57.63075327146293,38.876748497683735,-151.34221158927608,51.41976909359573,56.53580307887465,-152.79191975189278,34.60988888674802,35.19619181518619,-13.618469022408835,33.11287914558304,32.09182862593381,11.298968380458113,33.375775241549995,23.422591511473787,-2.852251188453469,20.583385193823563,37.83045912901123,-21.022461776333266,16.448180629505636,31.61289454839417,-46.07504625060368,31.786409559517132,20.25676825490244,-58.255157682766125,50.43134883488205,36.2551026958491,-19.552280034191135,57.04500483572086,30.524567454877022,-43.61278137039012,42.366774890092096,19.57465732808792,-58.41532466138881,99.9999999999999,9.698348622112707,25.24941132595877,10.094490412314308,-6.458757175490813,2.6520686217672162,12.475465979421589,0.050420331184634334,20.523569861899258,4.557533760810816,16.795465849080767,15.409344618248022,2.674928751011099,12.238505947050788,12.238857187522513,3.112695306924334,21.76413309315587,3.607740579522279,0.16424909973953827,1.9545302028120495,3.5537849868952307,3.4700666226289547,6.578908139597562,3.7449584251463652,0_2_92_p1
26.95123317686905,33.95848589151222,-68.5036535331799,29.097787764033505,35.31730804782193,-110.38054201650654,34.48709099589376,44.91957893875261,-145.0951934553453,36.807689372657904,33.58819544561409,-152.52949851579592,29.175572620768026,33.15409023444843,-151.32114046823907,35.269322659337185,49.23606537340374,-149.34974256235728,49.19898492590955,32.39810545535498,-67.33214768809106,50.91638591833628,40.15494030670435,-108.92330893457178,52.003801883569565,51.67795408328612,-146.85250468703268,51.44854997721994,31.86584838192037,-150.03536486964407,57.648189684756716,38.917779389342066,-151.34708753084095,51.42718772645296,56.47253214899762,-152.7405323961015,34.609093686467666,35.1965912983112,-13.61928613681291,33.1161840480201,32.08594594004208,11.256704580233706,33.40777956075348,23.483831413381555,-2.8614699071373892,20.58182709093996,37.832478732652184,-21.02264409004702,16.396899450709228,31.762275389082273,-46.10650071738559,31.737752823795933,20.119050582412807,-58.226859795909334,50.49485597016069,36.40393629737652,-19.57201610109492,57.00810860133845,30.804558521704433,-43.744021023079526,42.345349777693336,19.774531068685366,-58.59490681336973,116.6666666666666,5.65808061341751,17.60883602034241,10.591777853307704,-5.604300025873992,2.5940246642332254,13.17094691025456,0.04276314248148464,19.923647827870035,3.8121434089069237,15.679079774974737,16.675486424219113,2.708264187703315,8.92050157166955,7.044003369539086,-0.3293277107062189,13.20641496882588,2.112818350678391,0.1780778188123146,1.9840795659512904,1.5485900638654178,4.051311167758359,7.073998733836589,4.601328021168194,0_2_92_p1
26.933109841605667,33.96554936835149,-68.48372717955013,29.163130401667647,35.27742673826603,-110.23731880529336,34.49971114302623,45.249485334399395,-145.2990377284217,36.71085169329263,33.32756830747976,-152.3753336757153,29.096841252208133,33.20920880327443,-151.34950246018158,35.33986612122297,49.42536403925968,-149.47591375633377,49.196447546977915,32.39758633122569,-67.31258845238686,50.90400576882572,40.06545067057956,-108.53815130605481,52.08234156004367,51.615753965181376,-146.87259284128854,51.4465725190689,31.603360863339862,-149.78633456566064,57.647843297937364,38.92155867785603,-151.33189129892628,51.42252437836727,56.44091399887379,-152.80333781365033,34.608639411285466,35.19660467160612,-13.619696615863111,33.12308698177565,32.07834024913731,11.255832350743484,33.41495306465909,23.506402049808777,-2.8578496857768747,20.580061875468136,37.83428654846423,-21.02130301676186,16.378027458427074,31.817596328703107,-46.1181501735323,31.73102949764849,20.115842884779255,-58.25746666718239,50.53472574476196,36.51613690479216,-19.59884286107035,56.976054920989974,30.994338230874142,-43.84454362063702,42.32713320695299,19.94907328605797,-58.69107595112985,133.33333333333331,5.423830728653192,15.887205432418321,10.363375554150467,-4.962254966720143,3.520372051115557,14.346671973853516,0.030887734487728725,18.6770679748688,3.2427580079632605,16.588923064291727,16.87053762807416,3.5548400933855824,8.207323640327694,5.215309797098269,-1.7964798686463335,11.828840924002533,1.6209538814483386,0.20559572141146107,2.0716748489811843,0.9835675722278941,4.6733075682716265,7.457457310770123,5.206683711060246,0_2_92_p1
26.927303577314504,33.96772979557212,-68.46796188780104,29.230043075108934,35.28463050051115,-110.04587129550825,34.53638074185552,45.550849797192974,-145.4952187309925,36.62080906061527,33.02905338731782,-152.21073675674748,29.00798328515603,33.266235953040805,-151.37671424111807,35.400810548249055,49.585305307831334,-149.59404458008666,49.18965106133591,32.39603980177084,-67.27381864100734,50.882566311685515,39.99619936032195,-108.18322776472324,52.118879840250365,51.577966396790046,-146.8787652110209,51.43524525171512,31.356060295925026,-149.55244606359346,57.63113627623222,38.891310862804545,-151.29397267664518,51.41069451779629,56.45137658158206,-152.88981293311195,34.60802614035387,35.19682314675661,-13.619557195131026,33.13204012592782,32.09769130648993,11.2862026046633,33.38910400573681,23.506390633211677,-2.832140913197184,20.57747830817929,37.83632032929625,-21.0188027549356,16.381087473747446,31.809422037192103,-46.11620999992293,31.73782699355788,20.16009386806765,-58.31667786857842,50.587818060447454,36.62414926907244,-19.646850560816905,56.92030132676832,31.189045729959048,-43.930582899963845,42.303686478970974,20.114361612015895,-58.74346907091107,150.0,5.9574504893212845,14.948276792890647,9.472497091180804,-4.125019331674598,4.643513584052176,15.68678141099757,0.07661442257862978,16.410174613028158,2.5425606706010413,16.77100419049596,16.106518629129365,4.665088732687165,8.088150682949454,3.795431624335781,-2.646730824740396,11.498514341661558,1.3851373151251032,0.2246726077967923,2.3717086842929453,0.8808699276394328,5.545060585405213,7.621556023836323,5.591419243592429,0_2_92_p1
26.92874218527294,33.96941928592418,-68.46082928737023,29.286027434445412,35.325786318635934,-109.82286160293917,34.57075538046731,45.725000907509305,-145.64068530359896,36.55059028767699,32.718696483179514,-152.0586588616535,28.927499599751915,33.31441647556168,-151.40114424084686,35.42639151869561,49.65891868872123,-149.6699283073738,49.182125277294546,32.394838813997815,-67.23321805577541,50.85467132215958,39.94442218750889,-107.90290714421103,52.1075126180372,51.56740655052129,-146.85232423342435,51.42541044166767,31.187853515194963,-149.38112676177985,57.604549099493454,38.84143688546363,-151.24378596068155,51.36756529852795,56.42838592982328,-152.93426316837198,34.60704058498802,35.198127862128565,-13.618787449114015,33.13521725252128,32.1740044560391,11.338072167445342,33.330027928557804,23.48390804006978,-2.7844384502465656,20.574546925505086,37.83838408569067,-21.01584877520336,16.391021590353283,31.78259551332408,-46.11087752576843,31.745904021461556,20.21091940439036,-58.38233321077176,50.65098253179222,36.711793796355664,-19.704784184522207,56.84007878979499,31.395438230714056,-44.009884003823494,42.28600251922401,20.263667154984354,-58.77811562827111,166.6666666666666,6.192365019428153,14.637941570226866,8.381586129020208,-3.22445543090652,5.782871534055857,16.74584360120739,0.1720318589781478,13.370008044366735,1.7401229859807048,15.809278221625215,14.205515155395636,5.686684665242882,8.048446108880771,2.8244598427001906,-2.8680097224698335,11.57245044930932,1.4356910105046572,0.23047537349241262,3.0903084709344433,1.1720299342341574,6.504503994789166,7.158798787259488,5.797968181855289,0_2_92_p1
