RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.8126476391777,34.000635678656415,-68.34656005229172,28.862715271007005,35.412984209105886,-109.35636235173966,34.45624991050356,44.031459046112566,-144.48801747043203,37.21752279128352,33.71930698890087,-152.59715047936746,29.368803942148187,32.99776352941204,-151.2036076333569,35.253200819787146,49.12855371806323,-149.7224139889636,49.14818051812309,32.36993887296973,-67.11410531754565,50.80508250620305,40.054911818072654,-108.32863021583967,51.924737543157605,51.78699093038184,-146.96353867547725,51.404617955023944,32.52564601089761,-150.59567866932034,57.60331518788229,38.81111119262664,-151.3519505067703,51.28698430075013,56.26220772160014,-153.12477458705735,34.612506027493,35.195404723299006,-13.619000836502746,33.146283972030645,31.945575357105433,11.438197445674767,33.43562784939029,23.308945283402295,-2.916144809301801,20.589755976140278,37.826150856729384,-21.021246816313514,16.51426078132479,31.421192641752004,-46.03837974931725,32.01103998657375,20.952007344349912,-58.49862438779013,50.13458352450545,35.98132456151964,-19.47347334896578,57.29505022635863,29.5683893503756,-43.41638013558653,42.4590504545418,19.33708300657081,-58.05425494239481,16.6666666666666,1.6811325219031845,0.5616182561899222,0.027303313308873048,6.98115950295583,10.876899444807053,5.906238921296937,-3.670774962256474,2.094568557145363,1.6387792827184389,1.9733020198126927,0.09570002125512586,0.813417231741663,8.726930868751884,4.6367708861002015,0.7588488775990297,1.1782982358778844,1.3154404855704347,4.462562496844134,0.9742108337156403,1.8363527012447505,2.7159910843864536,5.370967782409125,-0.3241292213368926,0_2_92_p1
26.821594663800735,34.00129353112003,-68.36376677763218,28.88794642479838,35.43177808001802,-109.37543711059914,34.4645595378297,44.138639189551235,-144.57941007070352,37.15766925100319,33.621549749573134,-152.5531470752478,29.327519328158264,33.02744534793138,-151.22794254488022,35.25938835594055,49.155638779348855,-149.7093302764904,49.1516539421224,32.372777104009515,-67.12702603508538,50.80377886758386,40.02437304266659,-108.32308228535419,51.92115121545381,51.78196674018943,-146.9324167942551,51.410507726311096,32.430212401186424,-150.49664284256843,57.603512210910544,38.815757468048375,-151.34167319120783,51.28324716008448,56.265493557004675,-153.11520391062535,34.612048566091836,35.195927298641436,-13.618720353987976,33.13780190798231,31.984563209388284,11.434195426575426,33.41113834724743,23.31663483022108,-2.893862016620139,20.588092888752854,37.827342194873836,-21.020463271740113,16.503447389581037,31.453755282320177,-46.04520760380688,31.9853428995975,20.880473439518127,-58.48815158997116,50.19107223782188,36.04912959086924,-19.4975357658892,57.237161262818006,29.770778594657614,-43.48018070293166,42.441588428387384,19.420172003883597,-58.12214905780342,33.3333333333333,1.8078700587906642,0.6110130578474265,0.18183217608532892,6.910385330248148,10.938917536262004,5.75203946578702,-3.6217695758833583,2.119127493576793,1.6926083059790842,1.91191270449318,0.09840696184487475,0.9982744879955335,8.482180643647526,4.972933918662567,0.7654442062310316,1.140049484127708,1.4347632224238736,4.308808135155864,0.8702037812311078,1.788149929200928,2.775273363617585,5.154040975696176,-0.23346543561325475,0_2_92_p1
26.830541688423775,34.00195138358363,-68.38097350297265,28.91317757858975,35.45057195093016,-109.39451186945861,34.47286916515584,44.2458193329899,-144.67080267097498,37.09781571072286,33.52379251024539,-152.50914367112813,29.286234714168348,33.05712716645073,-151.25227745640356,35.265575892093956,49.18272384063447,-149.6962465640172,49.15512736612171,32.37561533504929,-67.13994675262511,50.80247522896468,39.99383426726052,-108.31753435486868,51.91756488775001,51.77694254999702,-146.90129491303293,51.41639749759824,32.33477879147523,-150.3976070158165,57.603709233938815,38.82040374347011,-151.33139587564534,51.27951001941883,56.26877939240921,-153.10563323419336,34.61159110469067,35.196449873983866,-13.618439871473209,33.12931984393397,32.023551061671135,11.430193407476086,33.38664884510455,23.32432437703987,-2.871579223938477,20.586429801365426,37.82853353301828,-21.019679727166714,16.492633997837284,31.48631792288835,-46.05203545829651,31.959645812621247,20.808939534686342,-58.47767879215219,50.24756095113829,36.116934620218835,-19.521598182812617,57.17927229927737,29.97316783893963,-43.54398127027678,42.42412640223296,19.503261001196382,-58.190043173212025,50.0,1.9346075956781439,0.6604078595049307,0.3363610388617848,6.839611157540465,11.000935627716954,5.597840010277104,-3.5727641895102424,2.1436864300082226,1.7464373292397295,1.8505233891736674,0.10111390243462365,1.183131744249404,8.237430418543168,5.309096951224932,0.7720395348630334,1.1018007323775318,1.5540859592773124,4.155053773467594,0.7661967287465752,1.7399471571571057,2.834555642848716,4.937114168983225,-0.1428016498896169,0_2_92_p1
26.839488713046812,34.00260923604724,-68.39818022831311,28.938408732381127,35.469365821842295,-109.41358662831806,34.481178792481984,44.35299947642858,-144.76219527124647,37.03796217044254,33.42603527091765,-152.46514026700848,29.244950100178425,33.08680898497008,-151.27661236792687,35.27176342824737,49.2098089019201,-149.68316285154398,49.15860079012102,32.37845356608907,-67.15286747016484,50.8011715903455,39.96329549185445,-108.3119864243832,51.913978560046225,51.771918359804616,-146.87017303181076,51.42228726888539,32.239345181764044,-150.2985711890646,57.60390625696707,38.825050018891844,-151.32111856008288,51.27577287875318,56.27206522781374,-153.09606255776134,34.6111336432895,35.196972449326296,-13.61815938895844,33.12083777988563,32.062538913953986,11.426191388376743,33.36215934296169,23.332013923858653,-2.849296431256815,20.584766713978002,37.82972487116273,-21.018896182593316,16.481820606093528,31.518880563456523,-46.05886331278614,31.933948725644996,20.737405629854557,-58.46720599433321,50.30404966445472,36.18473964956843,-19.54566059973604,57.12138333573673,30.175557083221644,-43.607781837621914,42.40666437607854,19.58634999850917,-58.25793728862062,66.6666666666666,2.0613451325656236,0.7098026611624351,0.4908899016382407,6.768836984832783,11.062953719171905,5.443640554767188,-3.523758803137127,2.1682453664396526,1.8002663525003748,1.789134073854155,0.10382084302437254,1.3679890005032744,7.992680193438811,5.645259983787297,0.7786348634950353,1.0635519806273557,1.6734086961307513,4.001299411779324,0.6621896762620427,1.6917443851132832,2.893837922079847,4.720187362270275,-0.0521378641659791,0_2_92_p1
26.848435737669845,34.00326708851086,-68.41538695365358,28.963639886172498,35.48815969275444,-109.43266138717753,34.489488419808126,44.460179619867255,-144.85358787151796,36.97810863016221,33.32827803158992,-152.42113686288883,29.203665486188505,33.11649080348942,-151.30094727945018,35.27795096440077,49.23689396320572,-149.67007913907076,49.16207421412033,32.38129179712885,-67.16578818770456,50.799867951726306,39.932756716448395,-108.3064384938977,51.91039223234243,51.7668941696122,-146.8390511505886,51.42817704017254,32.14391157205286,-150.19953536231267,57.60410327999534,38.82969629431358,-151.3108412445204,51.27203573808753,56.275351063218274,-153.08649188132935,34.61067618188834,35.197495024668726,-13.617878906443673,33.11235571583729,32.10152676623684,11.422189369277403,33.33766984081882,23.339703470677435,-2.8270136385751528,20.583103626590578,37.83091620930718,-21.018112638019918,16.471007214349775,31.5514432040247,-46.065691167275766,31.908251638668737,20.665871725022768,-58.45673319651424,50.36053837777115,36.25254467891802,-19.569723016659456,57.0634943721961,30.377946327503658,-43.67158240496704,42.38920234992412,19.669438995821956,-58.32583140402923,83.3333333333333,2.1880826694531033,0.7591974628199394,0.6454187644146966,6.698062812125101,11.124971810626855,5.289441099257272,-3.4747534167640115,2.192804302871082,1.8540953757610201,1.7277447585346424,0.10652778361412144,1.552846256757145,7.747929968334454,5.9814230163496624,0.785230192127037,1.0253032288771793,1.7927314329841901,3.8475450500910537,0.55818262377751,1.643541613069461,2.9531202013109787,4.5032605555573255,0.03852592155765877,0_2_92_p1
26.85738276229288,34.003924940974464,-68.43259367899405,28.988871039963872,35.50695356366658,-109.451736146037,34.49779804713427,44.567359763305916,-144.94498047178942,36.91825508988188,33.23052079226217,-152.37713345876915,29.162380872198586,33.14617262200876,-151.32528219097352,35.28413850055418,49.26397902449134,-149.65699542659758,49.16554763811965,32.38413002816863,-67.1787089052443,50.79856431310713,39.90221794104232,-108.30089056341221,51.90680590463863,51.76186997941979,-146.80792926936644,51.43406681145969,32.04847796234167,-150.10049953556077,57.60430030302361,38.83434256973531,-151.30056392895793,51.26829859742188,56.2786368986228,-153.07692120489733,34.61021872048716,35.198017600011156,-13.617598423928904,33.10387365178895,32.140514618519695,11.418187350178062,33.31318033867595,23.347393017496223,-2.804730845893491,20.581440539203154,37.832107547451635,-21.01732909344652,16.46019382260602,31.584005844592873,-46.072519021765395,31.882554551692486,20.59433782019098,-58.44626039869527,50.41702709108756,36.320349708267614,-19.593785433582873,57.00560540865547,30.58033557178567,-43.73538297231217,42.3717403237697,19.75252799313474,-58.39372551943784,99.9999999999999,2.314820206340583,0.8085922644774437,0.7999476271911524,6.627288639417419,11.186989902081805,5.135241643747356,-3.4257480303908956,2.2173632393025122,1.9079243990216654,1.6663554432151297,0.10923472420387033,1.7377035130110154,7.5031797432300955,6.317586048912028,0.7918255207590389,0.987054477127003,1.912054169837629,3.6937906884027836,0.4541755712929776,1.5953388410256384,3.01240248054211,4.286333748844375,0.12918970728129664,0_2_92_p1
26.86632978691592,34.004582793438075,-68.44980040433451,29.014102193755242,35.52574743457871,-109.47081090489648,34.5061076744604,44.67453990674459,-145.0363730720609,36.85840154960155,33.13276355293443,-152.3331300546495,29.121096258208667,33.175854440528106,-151.34961710249684,35.29032603670758,49.291064085776966,-149.64391171412436,49.16902106211895,32.38696825920841,-67.19162962278402,50.797260674487944,39.87167916563626,-108.2953426329267,51.90321957693483,51.75684578922738,-146.77680738814428,51.43995658274684,31.95304435263049,-150.00146370880884,57.60449732605187,38.838988845157054,-151.29028661339544,51.26456145675623,56.28192273402733,-153.0673505284653,34.609761259086,35.198540175353585,-13.617317941414136,33.095391587740615,32.17950247080255,11.41418533107872,33.28869083653308,23.35508256431501,-2.7824480532118288,20.579777451815726,37.833298885596086,-21.016545548873122,16.449380430862266,31.61656848516105,-46.07934687625502,31.85685746471624,20.522803915359194,-58.43578760087631,50.47351580440399,36.38815473761721,-19.617847850506294,56.947716445114835,30.78272481606769,-43.79918353965729,42.354278297615274,19.835616990447527,-58.46161963484644,116.6666666666666,2.441557743228063,0.8579870661349479,0.9544764899676084,6.556514466709736,11.249007993536758,4.981042188237439,-3.37674264401778,2.2419221757339423,1.9617534222823105,1.604966127895617,0.11194166479361922,1.9225607692648858,7.2584295181257374,6.653749081474393,0.7984208493910407,0.9488057253768267,2.031376906691068,3.540036326714514,0.350168518808445,1.5471360689818159,3.071684759773241,4.069406942131425,0.2198534930049344,0_2_92_p1
26.875276811538956,34.00524064590169,-68.46700712967498,29.039333347546613,35.54454130549085,-109.48988566375593,34.514417301786544,44.78172005018327,-145.12776567233237,36.798548009321216,33.035006313606694,-152.28912665052985,29.079811644218744,33.20553625904745,-151.37395201402015,35.296513572861,49.318149147062606,-149.63082800165114,49.172494486118254,32.38980649024818,-67.20455034032375,50.79595703586877,39.841140390230194,-108.28979470244123,51.899633249231044,51.751821599034976,-146.74568550692211,51.44584635403399,31.857610742919295,-149.90242788205694,57.604694349080134,38.84363512057878,-151.2800092978329,51.26082431609058,56.285208569431866,-153.05777985203332,34.60930379768484,35.19906275069602,-13.617037458899366,33.086909523692285,32.218490323085405,11.410183311979377,33.264201334390215,23.362772111133793,-2.7601652605301665,20.5781143644283,37.83449022374054,-21.01576200429972,16.438567039118514,31.64913112572922,-46.08617473074465,31.83116037773998,20.451270010527402,-58.425314803057326,50.530004517720414,36.4559597669668,-19.64191026742971,56.889827481574194,30.985114060349712,-43.86298410700242,42.33681627146086,19.91870598776031,-58.52951375025505,133.33333333333331,2.5682952801155428,0.9073818677924522,1.1090053527440646,6.485740294002052,11.311026084991706,4.826842732727524,-3.327737257644664,2.266481112165372,2.0155824455429556,1.5435768125761042,0.1146486053833681,2.107418025518756,7.013679293021379,6.989912114036756,0.8050161780230425,0.9105569736266504,2.150699643544506,3.386281965026244,0.24616146632391234,1.4989332969379934,3.1309670390043722,3.852480135418475,0.3105172787285724,0_2_92_p1
26.88422383616199,34.0058984983653,-68.48421385501544,29.06456450133799,35.56333517640299,-109.5089604226154,34.522726929112686,44.888900193621936,-145.21915827260386,36.75139035362588,33.00650003726479,-152.29926151025325,29.045382397707918,33.236275880225044,-151.41274065148906,35.29538803364742,49.33394815356921,-149.59940538660527,49.17839946983649,32.394002823278676,-67.23074683767385,50.794653397249576,39.81060161482413,-108.28424677195572,51.89604692152725,51.74679740884256,-146.71456362569995,51.445553297875776,31.780124650970286,-149.85816320118752,57.605963213008906,38.84993338554778,-151.27360457755321,51.25708717542493,56.2884944048364,-153.0482091756013,34.609164190935886,35.19934852510445,-13.616438266871352,33.05859253717788,32.27199278107199,11.40758584609174,33.234345872506246,23.36880411130255,-2.7363631531465633,20.57663980513633,37.83523435559955,-21.015521743737526,16.438590435564596,31.650610931675832,-46.086355561460394,31.803438748287903,20.370367228696278,-58.406996238436236,50.58015122813282,36.52002434823258,-19.669304216254464,56.832575708307985,31.162020726488894,-43.90577604232785,42.320658748420605,19.96341961042915,-58.597427001210136,150.0,2.7918984900151345,0.9567766694499564,1.4571841908305931,6.7026328892413725,11.885493247430274,4.938785404982745,-3.411065982972993,2.291040048596802,2.069411468803601,1.5503481355381976,0.12476198692140561,2.141295801089844,6.768929067917022,7.424309687769597,0.8194224729492374,0.8723082218764742,2.405617319565213,3.4677711878973416,0.17230045915147268,1.450730524894171,3.268346966521951,4.009010742423802,0.4477383814561422,0_2_92_p1
26.89317086078503,34.0065563508289,-68.50142058035591,29.089795655129365,35.58212904731513,-109.52803518147488,34.53103655643883,44.996080337060604,-145.31055087287535,36.70818217871549,32.95512352439856,-152.29751818715118,29.01732539219455,33.26426446760783,-151.45796493671347,35.29137896129411,49.33830983665999,-149.5815094788239,49.1840595819357,32.39797670123084,-67.25670238587021,50.79334975863039,39.780062839418065,-108.27869884147023,51.89246059382345,51.74177321865015,-146.6834417444778,51.447513239877416,31.7031901361476,-149.79822649147593,57.61258508730791,38.868019801285875,-151.27548866310693,51.25335003475928,56.29178024024093,-153.0386384991693,34.60975716057359,35.199538261459324,-13.615822708190976,33.018842113629354,32.29898099315869,11.404414483625779,33.20611724372298,23.373039124302984,-2.712300583299884,20.575454096324922,37.83581622064521,-21.0152239820966,16.426449161489018,31.688568623242386,-46.095065096909536,31.778511372130282,20.297989916285236,-58.390060666305686,50.620931531895394,36.59005674216032,-19.69047488756697,56.77627902952076,31.34726064167547,-43.96662177808861,42.30091946078422,19.99816888611458,-58.66754657227378,166.6666666666666,2.8834150106270693,1.0061714711074607,1.824890809050441,6.211570398767612,11.518180024928705,4.569773713983882,-3.178425167187619,2.315598985028232,2.1232404920642463,1.416244110960214,0.1269365220197439,2.071536244493358,6.524178842812665,7.1362322871399835,0.7773510147469155,0.8340594701262979,2.5569770457677996,3.2066938565700185,0.08824958904187974,1.4025277528503488,3.173226743619375,3.871175489978503,0.5760923045762384,0_2_92_p1
