RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.52429340506142,34.140981690803095,-68.16073379237667,28.677431627451515,35.70903710900886,-107.28807821789641,34.459197260407144,43.72813853326573,-144.48035035915726,37.20705071373165,32.45807440486872,-151.95367136827923,29.208141335333952,33.07920195266613,-151.27232829347685,35.37246094287369,49.451864517743346,-150.46415511886997,49.09381460298248,32.34894663769593,-66.852943502937,50.53095371544627,39.259733368845126,-106.37301682312864,51.96019865333133,51.82336396470091,-146.84130386859567,51.46368264549645,32.509845257026996,-150.2573994950607,57.60379131601232,38.85277250706889,-151.3408631564473,50.956837913003305,55.69645052682113,-153.8769097815647,34.61341753128061,35.19955547727728,-13.61754046635513,33.1246494158326,32.04698490761056,11.671845567488672,33.32597100782741,23.210680888579407,-2.8199619394265145,20.586065591985587,37.829060350493044,-21.010325672676807,16.512443686535136,31.439549239497655,-46.04997400676466,32.21054128731392,21.637722198259382,-58.86683926464702,50.168582175204214,36.16197601908363,-19.540284253045108,57.1942904866108,29.7947708674221,-43.71783447901544,42.43206061032589,19.642403349249214,-58.02791862435753,16.6666666666666,14.013500015107072,0,0,5.511856675232819,0,0,0.8120685759233573,0,0,38.72298931575867,1,1,6.70607885017622,0,0,-0.6153065137428939,0,0,32.25373244225034,1,1,21.254346341972088,1,1,-2.8978840298652475,0,0,2.691353989929837,0,0,0.12728878308298236,0,0,3.6169670842008714,0,0,4.177201391426425,0,0,4.759283455619921,0,0,14.885642252589191,0,0,15.766489268497159,1,1,1.3843937103490274,0,0,2.1962267802413353,0,0,1.709856842886252,0,0,0.08091337878045647,0,0,0.15944951475004998,0,0,2.2438124457007453,0,0,-0.22564417319839591,0,0,0_2_92_p1
26.697342619973664,34.070490098983356,-68.30944070205521,28.73028137443513,35.6780074177011,-108.43641425035864,34.46727260572505,43.70947331715609,-144.43826504947555,37.19804796041747,33.13729865216795,-152.34306338660923,29.280967087990838,33.04519580802513,-151.267412766359,35.255186462102365,49.16147872074191,-149.97094197764338,49.12852217062416,32.365148294729686,-67.01996023263607,50.66606242154577,39.65000943272835,-107.72252496688218,51.835888498384186,51.876920219778945,-146.80536912916656,51.45353340396126,32.626261198669,-150.4936636458229,57.603464591471635,38.838134084275815,-151.34057280053852,51.10785402681166,56.01276005558946,-153.46673112562377,34.612665155029504,35.19858699386703,-13.617004423183415,33.102760802068765,32.09943617498192,11.560606378268073,33.30796698815015,23.235757212921065,-2.816986149647106,20.586116315930184,37.828154092059584,-21.01496402414137,16.51881906879317,31.417241288441282,-46.04169326315267,32.077042917739995,21.190031588431708,-58.64703027411067,50.22366582659593,36.084274028772015,-19.528691402122206,57.15002153838077,29.90755699417054,-43.60061639655164,42.42998893269901,19.48007426410517,-58.069427274452444,33.3333333333333,16.166430505394032,1,1,6.822452619364444,0,0,1.3333433697559594,0,0,37.999353948484334,1,1,6.942800610673802,0,0,0.89097626124227,0,0,34.06814321027736,1,1,20.241220305311263,1,1,3.8298236641725056,0,0,3.2883429394397785,0,0,0.13168014322460478,0,0,5.263029930425299,0,0,3.694601679307724,0,0,5.103025031165359,0,0,15.824812386594088,1,1,15.797360348205956,1,1,7.117407788517488,0,0,2.466976290624215,0,0,1.7653160837932946,0,0,0.04711795621065093,0,0,0.47374324252811206,0,0,4.579338608409309,0,0,-2.2590812258406268,0,0,0_2_92_p1
26.823503942077064,34.017797633419505,-68.41401529612847,28.79403146205832,35.62701527863009,-109.29277774799391,34.47555642999534,43.797647481347006,-144.46197945683625,37.15982381507944,33.58785502321958,-152.59303211199867,29.31535049328987,33.034273556992986,-151.26690441156805,35.1902986926742,49.002508019013376,-149.62647507456927,49.154762424293956,32.37727861527186,-67.14380702807176,50.7666767741773,39.926875203256145,-108.63593421077023,51.77446166176085,51.892537789660906,-146.7955143924514,51.441571198574934,32.61543360947465,-150.5905017130234,57.60336599393667,38.827122468516464,-151.3363297255661,51.230664193979436,56.25534841442551,-153.1725626213978,34.61191396738741,35.197715056814374,-13.616914512533087,33.09340173550969,32.123543231869235,11.469143181730331,33.30766226660539,23.269570895125703,-2.821154310364719,20.58584235284392,37.82796315802851,-21.01842605041181,16.514976169316192,31.425068879929448,-46.04041674876748,31.970422003244604,20.83818612266337,-58.48320984411002,50.272889123649264,36.06038156444805,-19.525824910825307,57.117301540239396,30.030704739326055,-43.535166074610686,42.42378492186713,19.408378656426745,-58.13238251556096,50.0,16.829098259475185,1,1,7.141073724931381,0,0,1.7459029536096802,0,0,36.186832983460164,1,1,6.742586542821431,0,0,2.052275696662897,0,0,33.93298570594617,1,1,19.40044805631666,1,1,9.148975814991138,0,0,3.7583476864521703,0,0,0.1386723373873777,0,0,6.959354501912936,0,0,3.37948335588328,0,0,5.071440254002223,0,0,15.88680890639889,1,1,15.24996529914065,1,1,11.214282921748179,0,0,3.041414634519534,0,0,1.9855525142165775,0,0,0.026101168088333335,0,0,0.6853773546753971,0,0,6.414116395870339,0,0,-3.7718424776350647,0,0,0_2_92_p1
26.9090946746774,33.98078643861053,-68.48100771260296,28.865387145087873,35.56281693726439,-109.89078881778222,34.48397992632743,43.97131151453289,-144.54048607659882,37.09832222050341,33.8400580355015,-152.72378506503145,29.317093469657518,33.04274471472793,-151.27082903331413,35.16852192489664,48.952015350122394,-149.40995436181697,49.173552603187375,32.38589743954473,-67.22989023798566,50.83701012802866,40.10525138392978,-109.17531451250224,51.76420227701459,51.87765677226888,-146.80495577904009,51.42898505830561,32.50365451504581,-150.5723141054501,57.60345453716948,38.819554345794934,-151.32880511590008,51.32647003206136,56.43098433557715,-152.97760487097227,34.611176241383866,35.19697656814618,-13.617157730099358,33.09366471585129,32.12660411045445,11.396545431622576,33.31986321411934,23.308951866662028,-2.8296569052916234,20.585260653768184,37.82837848805634,-21.020806803527613,16.503018836705728,31.457005926999976,-46.04484451096494,31.887819476502422,20.57163722268984,-58.368771587860266,50.31793998795071,36.08156978426308,-19.530784519764556,57.092340398559024,30.165165068610328,-43.51483941944945,42.413938740962934,19.41262851249301,-58.211954545278196,66.6666666666666,16.265336193938904,1,1,6.653744936443147,0,0,2.07423467885872,0,0,33.51339837799034,1,1,6.197019880952659,0,0,2.897696867883226,0,0,32.209182783312805,1,1,18.685758827772222,1,1,13.168098780632652,0,0,4.121225202717871,0,0,0.1473955812074213,0,0,8.651327168742446,0,0,3.217075352082614,0,0,4.737054826500064,0,0,15.229335185063876,1,1,14.239666066447578,0,0,13.867484246312443,0,0,3.8326836590069173,0,0,2.3368852177415826,0,0,0.01722064911287695,0,0,0.8142903241504137,0,0,7.784548506067205,0,0,-4.819680865957772,0,0,0_2_92_p1
26.96043212108045,33.9573386590554,-68.5169680894852,28.94105367829056,35.49216863907259,-110.26406756670353,34.492474287830746,44.20911590540814,-144.66277740412264,37.019487119475244,33.924222206491585,-152.75552976629155,29.291997935520232,33.06691879638821,-151.2792124358073,35.18058044907712,48.98706365163365,-149.30057979155583,49.185909946499926,32.39156460777057,-67.2836162111193,50.8812758377877,40.20005867825056,-109.40273582978774,51.793394477698705,51.83971726552493,-146.82690940952244,51.416964012121454,32.3172159409843,-150.46350123189086,57.60368923493209,38.81524640211529,-151.31867015591064,51.39647315861219,56.54643655129223,-152.86505847643278,34.61046425004844,35.196408429889274,-13.617621071577435,33.1006422427895,32.115916842919546,11.341902581691924,33.339376201618194,23.35073005899875,-2.839684418140089,20.58438816974437,37.82929102179956,-21.022201335528255,16.48505091956331,31.507026342690693,-46.053676597100946,31.826376270188106,20.379836310246606,-58.29710911857659,50.36050634108676,36.13910984636846,-19.54266996955009,57.07134801971203,30.311888947745057,-43.53299233732478,42.400940553119106,19.47813581858304,-58.30331356119922,83.3333333333333,14.73897722537356,0,0,5.5464911984092575,0,0,2.3428258968772773,0,0,30.207022089379052,1,1,5.397683859401045,0,0,3.456344850267496,0,0,29.257657296433315,1,1,18.050881852461913,1,1,15.995718919139046,1,1,4.396832459987737,0,0,0.15698009032085575,0,0,10.284334300992487,0,0,3.192606598835247,0,0,4.172394451028431,0,0,14.010094595649317,0,0,12.88182459527308,0,0,15.269476898481626,1,1,4.753925211165994,0,0,2.7856332779537936,0,0,0.01983403398365509,0,0,0.8804206239116708,0,0,8.727037636983273,0,0,-5.458349328184811,0,0,0_2_92_p1
26.983833584592,33.945336439253104,-68.52844656478167,29.017736316433158,35.42182662952327,-110.44623410173774,34.50097070761469,44.489711142667154,-144.81784593476706,36.92926245478076,33.87066205366771,-152.70847373636286,29.245865809304476,33.10310531713206,-151.29208042325763,35.21719855552309,49.0847158611118,-149.27755131595512,49.192851693427116,32.39483996017166,-67.31039129621425,50.90368725814221,40.226217789719726,-109.38026812033617,51.850322397366455,51.78615936735116,-146.85459140448833,51.406697088990605,32.082409912891954,-150.28846350113366,57.604029100986544,38.81401532348163,-151.30659602996778,51.44187519118667,56.608473793818625,-152.81812403986493,34.60979026641064,35.19604754407052,-13.618191532662532,33.11142681602023,32.098779461446455,11.304304085685498,33.36100760002816,23.391735403604574,-2.848427332622384,20.58324185181387,37.83059169891472,-21.02270469845321,16.46317626649047,31.56910404003941,-46.06561305453137,31.78323331697632,20.25223480706914,-58.261616049474185,50.40227610464395,36.22427290891552,-19.560581000792045,57.050534310070766,30.47182734245194,-43.58298073449352,42.38528052146835,19.59021256097591,-58.401629760919135,99.9999999999999,12.513854270367528,0,0,4.00533745533923,0,0,2.5761639590395524,0,0,26.495676074930508,1,1,4.4361617125001445,0,0,3.7573247191799446,0,0,25.439332099363746,1,1,17.449546363169674,1,1,17.74036258855233,1,1,4.605026430012626,0,0,0.16655608036380126,0,0,11.803762268741723,0,0,3.291306027070698,0,0,3.449984829956877,0,0,12.38679051121549,0,0,11.291802830763498,0,0,15.612726014527073,1,1,5.718281138076391,0,0,3.2981157784386923,0,0,0.033298957400041046,0,0,0.9037067269176771,0,0,9.277986486601906,0,0,-5.743600801692242,0,0,0_2_92_p1
26.985616368517817,33.9426619237026,-68.52199327649893,29.09214031428244,35.35854715408501,-110.47090852986487,34.50940037878869,44.791747715004334,-144.99468416389158,36.833592169205836,33.70969209450776,-152.6028244958293,29.18449900943673,33.14761379211772,-151.3094587998753,35.269100534542005,49.22203491612153,-149.32006888718422,49.19539508316444,32.39628333697028,-67.31562184201209,50.908457743780055,40.19864942183858,-109.16998134185701,51.92327016957111,51.72442317566962,-146.88121788452762,51.39937331788123,31.825528456370634,-150.0716013219664,57.60443314909488,38.815677795898026,-151.2932539224416,51.46387774733954,56.62386479540417,-152.82000216335416,34.60916656350005,35.19593081271676,-13.61875610904986,33.1231109352394,32.08248999821714,11.282839397350426,33.379563780275426,23.42879783194821,-2.853076132450779,20.58183865101808,37.83217145905831,-21.02241194434196,16.439498726088733,31.63721293208396,-46.07935393061208,31.755531549541743,20.178284134892927,-58.2556859937682,50.44493720020877,36.32833013005561,-19.583617354100575,57.026109176007566,30.645931218452667,-43.65816051721252,42.36744880914337,19.73417072595069,-58.50207334203304,116.6666666666666,9.85380024550918,0,0,2.2163086517425836,0,0,2.7987362167197443,0,0,22.60733229194888,1,1,3.4040366745835122,0,0,3.8297415499848118,0,0,21.11513004616014,1,1,16.835481592679464,1,1,18.510556146914496,1,1,4.7656640845433955,0,0,0.17525376697237793,0,0,13.154997442068817,0,0,3.4984025677184896,0,0,2.6423516656549513,0,0,10.517126304822677,0,0,9.584962718065169,0,0,15.08969673072012,1,1,6.638893286817737,0,0,3.840651802781762,0,0,0.05697305406140811,0,0,0.904087106126941,0,0,9.473797752906474,0,0,-5.731188223856129,0,0,0_2_92_p1
26.972097776163835,33.94719725690306,-68.5041583626438,29.16097092660533,35.309086458226574,-110.37171095806538,34.51769449446235,45.09387611111433,-145.18228458685627,36.73842020553646,33.47162684648979,-152.4587895652757,29.11369945434359,33.19675373650362,-151.33137336987107,35.327010676441475,49.376083754227764,-149.40733245741316,49.19455735490769,32.39645457838888,-67.30471419725473,50.89980064938925,40.132274278108625,-108.83394545206029,52.00052192786622,51.661948788402704,-146.90000497023087,51.39618172776173,31.572863597022327,-149.83731510317764,57.60486039301942,38.82005050536878,-151.27931501770297,51.46368244462581,56.59937828829702,-152.85389344898684,34.60860541434636,35.196095137855025,-13.619201796434696,33.13278710014311,32.07434648541373,11.27659797043388,33.3898511132864,23.45874727549848,-2.850821301337557,20.58019551839848,37.83392124188707,-21.021418125234106,16.41612214695972,31.70532693186231,-46.09359927269917,31.74041190055919,20.14743571545354,-58.272712564674144,50.49017754936798,36.44255266794026,-19.6108787700859,56.99428252389511,30.835151541469084,-43.75188759173888,42.34793557927704,19.895322299786553,-58.59981450213634,133.33333333333331,7.022648067386928,0,0,0.36542973212883445,0,0,3.0350300212920667,0,0,18.769962697738436,1,1,2.3928919799847166,0,0,3.702700418046356,0,0,16.645973990878616,1,1,16.1624167737753,1,1,18.414825952267655,1,1,4.8986023953309275,0,0,0.18220336578270696,0,0,14.283426191052506,0,0,3.7991251517081577,0,0,1.822020660492209,0,0,8.558805349531188,0,0,7.876666202324466,0,0,13.892854183332233,0,0,7.4289035044697025,0,0,4.379560434568509,0,0,0.09021395866712997,0,0,0.9015002344979777,0,0,9.350874133880389,0,0,-5.4768645320525735,0,0,0_2_92_p1
26.948530915406742,33.95688347959912,-68.47854907755016,29.20896346699538,35.29506926407862,-110.14322169134027,34.508511278346354,45.28636224541101,-145.3317622464779,36.668979553310514,33.22448005704658,-152.3183228902293,29.06205801962956,33.22513770872919,-151.3434761870597,35.340312694486855,49.41480843493105,-149.45369635213726,49.19272048250216,32.39681717207375,-67.29081319392185,50.886997103226086,40.083629779479615,-108.47556788201366,52.06574288556697,51.61724765854332,-146.86672624664362,51.42087121832628,31.49333208882364,-149.6701016401116,57.6096872637557,38.83880438201577,-151.2724566410733,51.41956128054811,56.50360102972252,-152.84559158952388,34.60795240085396,35.19729420149512,-13.619194192089005,33.142463250630385,32.104027522155235,11.281831414445795,33.3644345286445,23.46349909801255,-2.8236332139090154,20.57823327128922,37.83569159731916,-21.019398116826235,16.386388990275478,31.793666671309833,-46.11307893806151,31.727272958144297,20.12040211224043,-58.286762679562024,50.5593908796852,36.52336626969042,-19.62941060057675,56.926519269400956,31.09504537573806,-43.86618420667503,42.326043793324594,20.03161734998475,-58.669259928581056,150.0,3.0053431355311204,0,0,-1.752792309588639,0,0,3.4310764257377997,0,0,10.638218984131008,0,0,0.9161149976339995,0,0,3.402461388324137,0,0,8.88061585950499,0,0,12.390137240193674,0,0,17.574526706172698,1,1,4.869529083710909,0,0,0.16659908115262323,0,0,14.481401793077385,0,0,3.680956672653532,0,0,0.6084104912900257,0,0,5.0154826433241215,0,0,4.468306518749531,0,0,11.694806022186139,0,0,7.28722782601983,0,0,4.7562131777030245,0,0,0.09455179805753826,0,0,0.9205560100516168,0,0,8.28019636339769,0,0,-5.114512526156213,0,0,0_2_92_p1
26.93342475791094,33.96676553834019,-68.46746113465912,29.241577841760908,35.328711200338574,-109.89794782609985,34.5237680112319,45.49461697530083,-145.5039504732762,36.61179633566416,32.94511390912955,-152.18042511618552,28.998313675269422,33.26192665105111,-151.36921013860788,35.35555820038211,49.47313764400918,-149.53949367207738,49.188305194585716,32.39682252863834,-67.26555410433932,50.87675738432959,40.028592948502144,-108.14425128722714,52.09046381270007,51.59518835338397,-146.8115828771983,51.45311901174703,31.469107725576688,-149.5559927428776,57.61608482743274,38.86554112318191,-151.26807059912792,51.35267975630459,56.38071009598724,-152.8230002835236,34.60695336538803,35.198852530958,-13.618743781490734,33.1417873822401,32.189467624526955,11.310508973542333,33.31992249149021,23.46045301485261,-2.784192899415665,20.575806385032617,37.83742416797226,-21.016797754157235,16.377398637492952,31.82244363875527,-46.119896614915454,31.729021920750043,20.14131628370877,-58.32436303722751,50.641858685778644,36.609480297179935,-19.66000159958564,56.84404962351913,31.359903490383484,-43.976894483801004,42.304136195445025,20.163668220669358,-58.73391297116234,166.6666666666666,2.2383320654956083,0,0,-2.231036331298438,0,0,4.0302006181665275,0,0,11.821555880263347,0,0,1.0606699488028468,0,0,3.043946214027015,0,0,8.44206581519842,0,0,13.207840405290838,0,0,15.94061425327553,1,1,5.752688757064064,0,0,0.17567514338205298,0,0,15.236284153029171,1,1,4.328031527000154,0,0,0.5364530197349693,0,0,5.266210333738535,0,0,4.358390260940633,0,0,10.784127688489505,0,0,7.396433477721716,0,0,5.535198805472952,0,0,0.050790575500506266,0,0,1.1533032173156927,0,0,8.007511854922697,0,0,-4.567315437837145,0,0,0_2_92_p1
