RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.736327268178627,32.8661687360966,-69.01078314067898,28.021600851164095,35.133517023980716,-107.89106557688935,33.029605015198285,44.46355047183463,-147.2151889513226,35.989061503289236,34.857443550429615,-154.71926825184593,28.212666616642775,33.67495118352327,-152.74872166320682,34.07472138235398,47.10358908141857,-150.2360489844214,49.37382305790879,31.159568365487644,-67.5307762076991,50.9745097200728,36.19730774313472,-106.31436722575852,53.58696021845341,50.141033970026115,-147.2483486178549,52.010583317084325,30.894223811617543,-150.1047645137953,58.052352265896126,38.756716720425,-152.1482566853863,51.76246774483677,54.3138377313057,-154.36885214048456,33.841847776774046,33.93988728438052,-12.939441591687645,31.077556008217755,26.897582632173638,11.825854596706659,31.202175557335,20.872972731582426,-1.5821554684301495,18.63132417984808,32.588063143640525,-20.89195901225143,16.31122278453274,30.552241635496614,-46.70159746954047,29.94560578011884,16.87103886088344,-61.773382361703845,48.94285722637908,31.076441044767673,-19.1137082319975,56.56129205378848,27.857258352313735,-44.82933946165252,42.03689569128852,19.397550318274664,-63.602585769000896,16.6666666666666,2.805960627495527,0.8837969628937479,16.59961477574829,-7.958281467403556,-0.28789281837770797,2.397320723281092,-1.3377181836994791,2.2392094340661166,3.850595127730025,3.2053787464651364,0.9707000340879187,2.542287828766939,1.8747894524844575,0.6628751855918454,-0.570424880534811,3.378839651064932,4.3238918767535885,5.137830850026776,1.3141101406808844,5.35172017415654,11.169728578197738,0.31252837596780564,2.6615483546571594,0_1_9_p1
26.7384865652744,32.80748944793559,-68.96693080918253,28.014075767993234,35.1240350506579,-107.92930785271821,33.04533277184548,44.46658768869504,-147.20987473958894,35.97389548026732,34.704567659190445,-154.5964276093599,28.214936999095062,33.66844003569896,-152.74130839032978,34.09201895023255,47.10115428984848,-150.22377641754574,49.37774369235533,31.172373374449275,-67.48012968467354,50.95743729368376,36.17485607798582,-106.26767536522344,53.59515306163042,50.11171431215055,-147.21292299408327,52.0109498965106,30.878498400673333,-150.07380778964222,58.05398606175146,38.73474031431904,-152.1110330677417,51.794274814990416,54.366424594032495,-154.35321770123764,33.82409954786482,33.87070819678264,-12.944442357155653,31.01571558802887,26.819679104544818,11.809964351404858,31.20198512955087,20.873422806203852,-1.5830008278913097,18.605895200165413,32.49191863179968,-20.89802145888081,16.35130102634881,30.545141455872233,-46.71816970672917,30.040434246944226,17.103444590936483,-61.92070566766993,48.94202296765944,31.076676858074638,-19.11843636277993,56.55771788916745,27.86660580711409,-44.820445408030615,42.066578463805,19.369613691655235,-63.63399837962142,33.3333333333333,2.7953763069703204,0.944103387383185,15.887917391879272,-7.785415333302238,0.13465181760195805,2.4355049071094816,-1.4196666252530419,2.217119009339831,3.763506009481923,3.2063285471680176,1.082291510806896,2.4298739761186723,1.9409053379842633,0.672973057393152,-0.36813995546221145,3.432862006095101,4.2687437003688276,4.989581123739454,1.4506820935009388,5.397809560009996,10.77400441542342,0.3187927075679086,2.672607106782125,0_1_9_p1
26.740645862370172,32.748810159774585,-68.92307847768609,28.00655068482237,35.11455307733509,-107.96755012854706,33.06106052849268,44.46962490555546,-147.20456052785528,35.958729457245404,34.551691767951276,-154.47358696687382,28.21720738154736,33.66192888787465,-152.73389511745273,34.10931651811113,47.09871949827839,-150.21150385067008,49.38166432680187,31.18517838341091,-67.42948316164798,50.94036486729472,36.15240441283692,-106.22098350468838,53.60334590480742,50.082394654275,-147.1774973703116,52.01131647593689,30.862772989729127,-150.04285106548912,58.0556198576068,38.71276390821309,-152.07380945009706,51.82608188514406,54.41901145675927,-154.3375832619907,33.806351318955606,33.80152910918475,-12.949443122623657,30.953875167839982,26.741775576915995,11.794074106103057,31.201794701766733,20.87387288082528,-1.5838461873524703,18.58046622048275,32.39577411995882,-20.90408390551019,16.39137926816488,30.538041276247853,-46.73474194391786,30.135262713769613,17.335850320989525,-62.068028973636025,48.9411887089398,31.076912671381606,-19.123164493562363,56.554143724546414,27.875953261914454,-44.81155135440871,42.096261236321475,19.341677065035807,-63.66541099024193,50.0,2.7847919864451143,1.0044098118726221,15.176220008010255,-7.612549199200919,0.5571964535816241,2.4736890909378713,-1.5016150668066046,2.1950285846135458,3.67641689123382,3.2072783478708984,1.1938829875258734,2.317460123470405,2.0070212234840694,0.6830709291944586,-0.1658550303896119,3.4868843611252704,4.213595523984067,4.841331397452132,1.5872540463209934,5.443898945863453,10.378280252649102,0.3250570391680116,2.6836658589070903,0_1_9_p1
26.742805159465945,32.690130871613576,-68.87922614618964,27.999025601651507,35.105071104012275,-108.00579240437594,33.07678828513988,44.472662122415876,-147.1992463161216,35.943563434223485,34.3988158767121,-154.35074632438779,28.219477763999652,33.65541774005034,-152.72648184457572,34.1266140859897,47.096284706708296,-150.19923128379443,49.385584961248405,31.197983392372542,-67.3788366386224,50.923292440905676,36.12995274768803,-106.1742916441533,53.61153874798442,50.053074996399424,-147.14207174653998,52.01168305536316,30.847047578784913,-150.01189434133605,58.057253653462126,38.69078750210714,-152.0365858324524,51.8578889552977,54.471598319486056,-154.32194882274376,33.78860309004639,33.73235002158685,-12.954443888091665,30.8920347476511,26.663872049287175,11.778183860801256,31.201604273982603,20.874322955446708,-1.5846915468136304,18.555037240800086,32.29962960811798,-20.91014635213957,16.431457509980948,30.530941096623476,-46.751314181106565,30.230091180594993,17.568256051042567,-62.21535227960211,48.940354450220156,31.07714848468857,-19.127892624344796,56.55056955992538,27.885300716714813,-44.8026573007868,42.12594400883795,19.313740438416378,-63.69682360086246,66.6666666666666,2.7742076659199078,1.0647162363620593,14.464522624141235,-7.439683065099601,0.97974108956129,2.511873274766261,-1.5835635083601673,2.17293815988726,3.589327772985718,3.2082281485737796,1.3054744642448508,2.2050462708221383,2.0731371089838753,0.6931688009957652,0.03642989468298763,3.5409067161554395,4.158447347599306,4.693081671164809,1.7238259991410478,5.489988331716909,9.982556089874782,0.3313213707681146,2.694724611032056,0_1_9_p1
26.744964456561714,32.63145158345257,-68.83537381469318,27.991500518480645,35.09558913068946,-108.04403468020479,33.092516041787064,44.47569933927629,-147.19393210438793,35.928397411201566,34.24593998547294,-154.22790568190175,28.221748146451947,33.64890659222603,-152.71906857169867,34.14391165386827,47.09384991513821,-150.1869587169188,49.38950559569495,31.21078840133417,-67.32819011559683,50.906220014516634,36.10750108253914,-106.12759978361825,53.619731591161425,50.02375533852387,-147.10664612276832,52.012049634789435,30.831322167840707,-149.98093761718297,58.05888744931747,38.66881109600119,-151.99936221480777,51.88969602545135,54.52418518221285,-154.30631438349684,33.770854861137174,33.663170933988965,-12.959444653559673,30.830194327462213,26.585968521658348,11.762293615499454,31.201413846198474,20.874773030068138,-1.5855369062747906,18.52960826111742,32.203485096277134,-20.916208798768952,16.471535751797017,30.523840916999095,-46.76788641829526,30.32491964742038,17.800661781095606,-62.362675585568205,48.939520191500506,31.077384297995543,-19.13262075512723,56.54699539530434,27.894648171515176,-44.79376324716489,42.15562678135443,19.28580381179695,-63.72823621148298,83.3333333333333,2.7636233453947017,1.1250226608514964,13.75282524027222,-7.2668169309982815,1.4022857255409562,2.550057458594651,-1.66551194991373,2.1508477351609745,3.502238654737616,3.2091779492766603,1.417065940963828,2.092632418173871,2.139252994483681,0.7032666727970718,0.23871481975558717,3.5949290711856086,4.103299171214545,4.544831944877487,1.8603979519611022,5.536077717570366,9.586831927100464,0.33758570236821756,2.7057833631570216,0_1_9_p1
26.747123753657487,32.572772295291564,-68.79152148319673,27.983975435309784,35.08610715736665,-108.08227695603365,33.108243798434266,44.4787365561367,-147.18861789265426,35.91323138817965,34.09306409423376,-154.10506503941568,28.22401852890424,33.64239544440172,-152.71165529882165,34.161209221746844,47.09141512356812,-150.17468615004316,49.393426230141486,31.22359341029581,-67.27754359257126,50.88914758812759,36.08504941739024,-106.08090792308317,53.62792443433841,49.99443568064831,-147.07122049899667,52.01241621421572,30.815596756896497,-149.94998089302987,58.0605212451728,38.64683468989524,-151.96213859716318,51.92150309560499,54.57677204493964,-154.2906799442499,33.753106632227954,33.59399184639108,-12.964445419027681,30.768353907273323,26.508064994029528,11.746403370197655,31.201223418414344,20.875223104689564,-1.586382265735951,18.50417928143476,32.10734058443629,-20.92227124539833,16.511613993613086,30.516740737374715,-46.78445865548396,30.419748114245763,18.033067511148648,-62.50999889153429,48.93868593278087,31.077620111302508,-19.137348885909663,56.54342123068331,27.90399562631553,-44.78486919354298,42.185309553870894,19.257867185177517,-63.7596488221035,99.9999999999999,2.753039024869495,1.1853290853409335,13.0411278564032,-7.093950796896963,1.8248303615206218,2.5882416424230406,-1.7474603914672928,2.128757310434689,3.4151495364895132,3.2101277499795415,1.5286574176828052,1.9802185655256044,2.205368879983487,0.7133645445983784,0.4409997448281867,3.648951426215778,4.048150994829784,4.396582218590165,1.9969699047811567,5.5821671034238225,9.191107764326146,0.34385003396832053,2.716842115281987,0_1_9_p1
26.749283050753252,32.514093007130555,-68.7476691517003,27.976450352138915,35.076625184043834,-108.12051923186252,33.12397155508146,44.481773772997116,-147.1833036809206,35.898065365157734,33.94018820299459,-153.98222439692964,28.22628891135653,33.63588429657741,-152.70424202594464,34.178506789625416,47.08898033199803,-150.1624135831675,49.39734686458802,31.236398419257437,-67.2268970695457,50.87207516173855,36.06259775224134,-106.0342160625481,53.63611727751542,49.96511602277274,-147.03579487522504,52.012782793641996,30.79987134595229,-149.9190241688768,58.06215504102814,38.624858283789294,-151.92491497951855,51.95331016575864,54.629358907666415,-154.27504550500296,33.73535840331874,33.524812758793196,-12.969446184495686,30.706513487084436,26.430161466400705,11.730513124895852,31.201032990630207,20.87567317931099,-1.5872276251971111,18.478750301752093,32.01119607259544,-20.928333692027714,16.551692235429154,30.509640557750334,-46.80103089267266,30.51457658107115,18.265473241201686,-62.657322197500385,48.93785167406122,31.077855924609477,-19.142077016692095,56.539847066062265,27.913343081115894,-44.77597513992107,42.214992326387375,19.229930558558088,-63.791061432724014,116.6666666666666,2.742454704344289,1.2456355098303709,12.329430472534183,-6.921084662795645,2.247374997500288,2.62642582625143,-1.8294088330208558,2.1066668857084037,3.328060418241411,3.2110775506824223,1.6402488944017826,1.8678047128773374,2.271484765483293,0.7234624163996849,0.6432846699007863,3.702973781245947,3.993002818445022,4.2483324923028425,2.133541857601211,5.628256489277279,8.795383601551828,0.3501143655684235,2.7279008674069525,0_1_9_p1
26.751442347849025,32.45541371896955,-68.70381682020384,27.968925268968054,35.06714321072103,-108.15876150769137,33.13969931172866,44.484810989857536,-147.17798946918694,35.88289934213581,33.787312311755414,-153.85938375444363,28.228559293808818,33.6293731487531,-152.69682875306756,34.195804357503995,47.086545540427934,-150.15014101629185,49.401267499034574,31.249203428219076,-67.17625054652015,50.85500273534951,36.04014608709244,-105.98752420201305,53.64431012069242,49.935796364897186,-147.00036925145338,52.01314937306826,30.784145935008077,-149.88806744472367,58.06378883688347,38.60288187768334,-151.88769136187392,51.985117235912284,54.681945770393206,-154.259411065756,33.71761017440953,33.455633671195315,-12.974446949963697,30.644673066895557,26.352257938771885,11.714622879594051,31.20084256284607,20.87612325393242,-1.5880729846582713,18.453321322069428,31.915051560754588,-20.934396138657085,16.59177047724522,30.502540378125953,-46.81760312986135,30.609405047896537,18.497878971254732,-62.804645503466475,48.937017415341586,31.078091737916452,-19.146805147474527,56.53627290144123,27.92269053591624,-44.76708108629916,42.244675098903855,19.20199393193866,-63.822474043344535,133.33333333333331,2.7318703838190825,1.305941934319808,11.617733088665165,-6.748218528694325,2.669919633479954,2.6646100100798207,-1.9113572745744183,2.084576460982118,3.2409712999933085,3.2120273513853035,1.75184037112076,1.7553908602290702,2.337600650983099,0.7335602882009914,0.8455695949733859,3.7569961362761166,3.937854642060261,4.10008276601552,2.2701138104212655,5.674345875130735,8.399659438777508,0.35637869716852655,2.738959619531918,0_1_9_p1
26.753601644944798,32.396734430808536,-68.6599644887074,27.961400185797192,35.05766123739821,-108.19700378352024,33.15542706837585,44.48784820671795,-147.17267525745328,35.85785449121674,33.686859171539794,-153.75154924112178,28.215246730512295,33.675391966231466,-152.71698716923476,34.22655924804752,47.0421983549677,-150.10328966463834,49.406364702338315,31.260170047827984,-67.10059442858429,50.837930308960466,36.017694421943546,-105.94083234147797,53.652502963869416,49.90647670702162,-146.96494362768175,52.04475379014839,30.732389536430254,-149.85373623741543,58.08537538237179,38.58276318511211,-151.86192724004948,52.016924306065924,54.73453263311999,-154.2437766265091,33.67893914811964,33.37582995967109,-12.961147897772166,30.565375483095607,26.25264885594321,11.714216311767299,31.19223263879206,20.881107344330267,-1.589634295953122,18.434525153865366,31.838694903034927,-20.949105592212565,16.622907862072374,30.496600327168146,-46.841236886048485,30.676862695983154,18.654680365619146,-62.937301052099116,48.93645019791459,31.083555440779815,-19.16366203331193,56.52304473441008,27.989220666066362,-44.793810818640985,42.254953963755845,19.2056387345248,-63.86493124157142,150.0,2.900097896233977,1.3662483588092451,12.012953314615126,-6.935211855105212,2.983448716389081,2.7941631931683353,-2.038707937779696,2.215681939373318,3.1538821817452063,3.2129771520881842,1.9633897234605016,1.7928902868432097,2.403716536482905,0.7508966279663586,1.0245430807050135,4.139443998880078,3.8827064656755,4.382212176558422,2.742116006880848,5.760014347923163,8.595489844281289,0.3602086381783266,2.750018371656884,0_1_9_p1
26.755760942040567,32.338055142647534,-68.61611215721095,27.95387510262633,35.048179264075394,-108.2352460593491,33.171154825023045,44.49088542357837,-147.16736104571962,35.854455787966884,33.5893007348893,-153.66581979485153,28.207575057681687,33.70107315646022,-152.72920008797072,34.24609193541025,47.009823699801764,-150.063077984781,49.41084168891498,31.277941510359934,-67.04279623767735,50.820857882571424,35.995242756794646,-105.89414048094292,53.66069580704642,49.87715704914606,-146.9295180039101,52.04909370451227,30.691142724306285,-149.831811067571,58.090622132296254,38.55527175761715,-151.85272642507493,52.04873137621957,54.78711949584678,-154.22814218726216,33.64029309521287,33.32464108317762,-12.964961483355955,30.504047865828092,26.13219039536129,11.727974615048248,31.174925073773817,20.890166457847236,-1.5916847272875112,18.42620869154698,31.802162140027917,-20.96079373462847,16.651947785036185,30.48971095306633,-46.84918531249469,30.730354552401295,18.773506678834085,-63.05401262966711,48.93590470699172,31.089203518844833,-19.180902022961142,56.50525575839184,28.07320120277035,-44.82761244085369,42.26367012090687,19.20686950166504,-63.90130978816554,166.6666666666666,2.8801371550164223,1.4265547832986822,11.387300749669613,-6.461963278746157,3.2432441504919747,2.6543578545140045,-1.9647650447185516,2.1607732731500637,3.066793063497104,3.2139269527910654,2.2220578569593887,1.6448310200009693,2.469832421982711,0.7229847138829896,1.202429179028181,4.183458197052953,3.8275582892907387,4.1440795697915025,3.1063256111157145,5.4661133289668005,7.993637219328864,0.34535248477417946,2.761077123781849,0_1_9_p1
