RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.796136446023706,32.78308115895217,-68.82355785661643,27.980255248034673,35.29506588029538,-107.75748119915876,33.084556037835874,44.37222045217942,-147.078550619425,35.989061503289236,34.857443550429615,-154.71926825184593,28.212666616642775,33.67495118352327,-152.74872166320682,34.07472138235398,47.10358908141857,-150.2360489844214,49.37382305790879,31.159568365487644,-67.5307762076991,50.905593806805285,36.22875596474294,-106.15886307097196,53.58475860174556,50.08166199898341,-147.2837445362559,52.010583317084325,30.894223811617543,-150.1047645137953,58.052352265896126,38.756716720425,-152.1482566853863,51.71013534906734,54.05841435148761,-154.16798540348674,33.841847776774046,33.93988728438052,-12.939441591687645,31.077556008217755,26.897582632173638,11.825854596706659,31.202175557335,20.872972731582426,-1.5821554684301495,18.63132417984808,32.588063143640525,-20.89195901225143,16.31122278453274,30.552241635496614,-46.70159746954047,29.94560578011884,16.87103886088344,-61.773382361703845,48.94285722637908,31.076441044767673,-19.1137082319975,56.56129205378848,27.857258352313735,-44.82933946165252,42.03689569128852,19.397550318274664,-63.602585769000896,16.6666666666666,16.59961477574829,-7.958281467403556,1.5134666482737804,1.3307505181691615,11.169728578197738,1.3141101406808844,5.900558060391633,3.716498230587452,2.2392094340661166,5.35172017415654,1.3807923842179843,-0.28789281837770797,2.397320723281092,-1.3377181836994791,3.378839651064932,0.31252837596780564,2.805960627495527,0.6628751855918454,0.9707000340879187,2.542287828766939,2.645515749362561,5.137830850026776,-0.570424880534811,0_1_9_p1
26.786214439854827,32.74077356724178,-68.81606878225445,27.980563532850745,35.2534994958685,-107.82095332608692,33.09005893083663,44.39259181746743,-147.09914150234724,35.97389548026732,34.704567659190445,-154.5964276093599,28.214936999095062,33.66844003569896,-152.74130839032978,34.09201895023255,47.10115428984848,-150.22377641754574,49.37774369235533,31.172373374449275,-67.48012968467354,50.901931434694106,36.20052833325302,-106.14395811845993,53.59283054178966,50.06506640554582,-147.24134352066866,52.0109498965106,30.878498400673333,-150.07380778964222,58.05398606175146,38.73474031431904,-152.1110330677417,51.752173720678705,54.159288938318774,-154.19069880961402,33.82409954786482,33.87070819678264,-12.944442357155653,31.01571558802887,26.819679104544818,11.809964351404858,31.20198512955087,20.873422806203852,-1.5830008278913097,18.605895200165413,32.49191863179968,-20.89802145888081,16.35130102634881,30.545141455872233,-46.71816970672917,30.040434246944226,17.103444590936483,-61.92070566766993,48.94202296765944,31.076676858074638,-19.11843636277993,56.55771788916745,27.86660580711409,-44.820445408030615,42.066578463805,19.369613691655235,-63.63399837962142,33.3333333333333,15.887917391879272,-7.785415333302238,1.81255729323883,1.396196966489714,10.77400441542342,1.4506820935009388,5.751246103669277,3.7378852503480235,2.217119009339831,5.397809560009996,1.6594271952819815,0.13465181760195805,2.4355049071094816,-1.4196666252530419,3.432862006095101,0.3187927075679086,2.7953763069703204,0.672973057393152,1.082291510806896,2.4298739761186723,2.683851813588491,4.989581123739454,-0.36813995546221145,0_1_9_p1
26.776292433685956,32.69846597553139,-68.80857970789246,27.98087181766682,35.21193311144162,-107.88442545301511,33.095561823837386,44.41296318275543,-147.1197323852695,35.958729457245404,34.551691767951276,-154.47358696687382,28.21720738154736,33.66192888787465,-152.73389511745273,34.10931651811113,47.09871949827839,-150.21150385067008,49.38166432680187,31.18517838341091,-67.42948316164798,50.898269062582926,36.172300701763106,-106.12905316594792,53.60090248183376,50.048470812108235,-147.19894250508142,52.01131647593689,30.862772989729127,-150.04285106548912,58.0556198576068,38.71276390821309,-152.07380945009706,51.79421209229007,54.26016352514994,-154.2134122157413,33.806351318955606,33.80152910918475,-12.949443122623657,30.953875167839982,26.741775576915995,11.794074106103057,31.201794701766733,20.87387288082528,-1.5838461873524703,18.58046622048275,32.39577411995882,-20.90408390551019,16.39137926816488,30.538041276247853,-46.73474194391786,30.135262713769613,17.335850320989525,-62.068028973636025,48.9411887089398,31.076912671381606,-19.123164493562363,56.554143724546414,27.875953261914454,-44.81155135440871,42.096261236321475,19.341677065035807,-63.66541099024193,50.0,15.176220008010255,-7.612549199200919,2.1116479382038795,1.4616434148102666,10.378280252649102,1.5872540463209934,5.60193414694692,3.7592722701085948,2.1950285846135458,5.443898945863453,1.9380620063459784,0.5571964535816241,2.4736890909378713,-1.5016150668066046,3.4868843611252704,0.3250570391680116,2.7847919864451143,0.6830709291944586,1.1938829875258734,2.317460123470405,2.722187877814421,4.841331397452132,-0.1658550303896119,0_1_9_p1
26.766370427517078,32.656158383821,-68.80109063353046,27.981180102482888,35.17036672701474,-107.94789757994327,33.101064716838145,44.43333454804343,-147.14032326819174,35.943563434223485,34.3988158767121,-154.35074632438779,28.219477763999652,33.65541774005034,-152.72648184457572,34.1266140859897,47.096284706708296,-150.19923128379443,49.385584961248405,31.197983392372542,-67.3788366386224,50.89460669047175,36.14407307027319,-106.11414821343588,53.60897442187786,50.03187521867066,-147.15654148949417,52.01168305536316,30.847047578784913,-150.01189434133605,58.057253653462126,38.69078750210714,-152.0365858324524,51.83625046390142,54.361038111981095,-154.23612562186858,33.78860309004639,33.73235002158685,-12.954443888091665,30.8920347476511,26.663872049287175,11.778183860801256,31.201604273982603,20.874322955446708,-1.5846915468136304,18.555037240800086,32.29962960811798,-20.91014635213957,16.431457509980948,30.530941096623476,-46.751314181106565,30.230091180594993,17.568256051042567,-62.21535227960211,48.940354450220156,31.07714848468857,-19.127892624344796,56.55056955992538,27.885300716714813,-44.8026573007868,42.12594400883795,19.313740438416378,-63.69682360086246,66.6666666666666,14.464522624141235,-7.439683065099601,2.410738583168929,1.5270898631308192,9.982556089874782,1.7238259991410478,5.452622190224563,3.780659289869166,2.17293815988726,5.489988331716909,2.2166968174099755,0.97974108956129,2.511873274766261,-1.5835635083601673,3.5409067161554395,0.3313213707681146,2.7742076659199078,0.6931688009957652,1.3054744642448508,2.2050462708221383,2.7605239420403516,4.693081671164809,0.03642989468298763,0_1_9_p1
26.756448421348207,32.61385079211062,-68.79360155916848,27.981488387298963,35.12880034258785,-108.01136970687146,33.106567609838905,44.45370591333144,-147.16091415111399,35.928397411201566,34.24593998547294,-154.22790568190175,28.221748146451947,33.64890659222603,-152.71906857169867,34.14391165386827,47.09384991513821,-150.1869587169188,49.38950559569495,31.21078840133417,-67.32819011559683,50.89094431836057,36.11584543878327,-106.09924326092386,53.61704636192196,50.01527962523308,-147.11414047390693,52.012049634789435,30.831322167840707,-149.98093761718297,58.05888744931747,38.66881109600119,-151.99936221480777,51.878288835512784,54.46191269881226,-154.25883902799583,33.770854861137174,33.663170933988965,-12.959444653559673,30.830194327462213,26.585968521658348,11.762293615499454,31.201413846198474,20.874773030068138,-1.5855369062747906,18.52960826111742,32.203485096277134,-20.916208798768952,16.471535751797017,30.523840916999095,-46.76788641829526,30.32491964742038,17.800661781095606,-62.362675585568205,48.939520191500506,31.077384297995543,-19.13262075512723,56.54699539530434,27.894648171515176,-44.79376324716489,42.15562678135443,19.28580381179695,-63.72823621148298,83.3333333333333,13.75282524027222,-7.2668169309982815,2.7098292281339784,1.5925363114513718,9.586831927100464,1.8603979519611022,5.303310233502207,3.8020463096297377,2.1508477351609745,5.536077717570366,2.4953316284739726,1.4022857255409562,2.550057458594651,-1.66551194991373,3.5949290711856086,0.33758570236821756,2.7636233453947017,0.7032666727970718,1.417065940963828,2.092632418173871,2.7988600062662816,4.544831944877487,0.23871481975558717,0_1_9_p1
26.74652641517933,32.571543200400235,-68.7861124848065,27.981796672115035,35.087233958160965,-108.07484183379962,33.11207050283967,44.47407727861945,-147.1815050340362,35.91323138817965,34.09306409423376,-154.10506503941568,28.22401852890424,33.64239544440172,-152.71165529882165,34.161209221746844,47.09141512356812,-150.17468615004316,49.393426230141486,31.22359341029581,-67.27754359257126,50.88728194624939,36.087617807293356,-106.08433830841184,53.625118301966054,49.99868403179549,-147.0717394583197,52.01241621421572,30.815596756896497,-149.94998089302987,58.0605212451728,38.64683468989524,-151.96213859716318,51.92032720712415,54.562787285643424,-154.2815524341231,33.753106632227954,33.59399184639108,-12.964445419027681,30.768353907273323,26.508064994029528,11.746403370197655,31.201223418414344,20.875223104689564,-1.586382265735951,18.50417928143476,32.10734058443629,-20.92227124539833,16.511613993613086,30.516740737374715,-46.78445865548396,30.419748114245763,18.033067511148648,-62.50999889153429,48.93868593278087,31.077620111302508,-19.137348885909663,56.54342123068331,27.90399562631553,-44.78486919354298,42.185309553870894,19.257867185177517,-63.7596488221035,99.9999999999999,13.0411278564032,-7.093950796896963,3.0089198730990283,1.657982759771924,9.191107764326146,1.9969699047811567,5.15399827677985,3.8234333293903093,2.128757310434689,5.5821671034238225,2.7739664395379697,1.8248303615206218,2.5882416424230406,-1.7474603914672928,3.648951426215778,0.34385003396832053,2.753039024869495,0.7133645445983784,1.5286574176828052,1.9802185655256044,2.8371960704922117,4.396582218590165,0.4409997448281867,0_1_9_p1
26.73660440901045,32.529235608689845,-68.77862341044451,27.98210495693111,35.045667573734086,-108.13831396072781,33.117573395840424,44.49444864390745,-147.20209591695848,35.898065365157734,33.94018820299459,-153.98222439692964,28.22628891135653,33.63588429657741,-152.70424202594464,34.178506789625416,47.08898033199803,-150.1624135831675,49.39734686458802,31.236398419257437,-67.2268970695457,50.88361957413821,36.059390175803436,-106.06943335589982,53.63319024201015,49.98208843835791,-147.02933844273244,52.012782793641996,30.79987134595229,-149.9190241688768,58.06215504102814,38.624858283789294,-151.92491497951855,51.962365578735515,54.66366187247458,-154.3042658402504,33.73535840331874,33.524812758793196,-12.969446184495686,30.706513487084436,26.430161466400705,11.730513124895852,31.201032990630207,20.87567317931099,-1.5872276251971111,18.478750301752093,32.01119607259544,-20.928333692027714,16.551692235429154,30.509640557750334,-46.80103089267266,30.51457658107115,18.265473241201686,-62.657322197500385,48.93785167406122,31.077855924609477,-19.142077016692095,56.539847066062265,27.913343081115894,-44.77597513992107,42.214992326387375,19.229930558558088,-63.791061432724014,116.6666666666666,12.329430472534183,-6.921084662795645,3.3080105180640778,1.7234292080924767,8.795383601551828,2.133541857601211,5.004686320057494,3.8448203491508806,2.1066668857084037,5.628256489277279,3.052601250601967,2.247374997500288,2.62642582625143,-1.8294088330208558,3.702973781245947,0.3501143655684235,2.742454704344289,0.7234624163996849,1.6402488944017826,1.8678047128773374,2.8755321347181417,4.2483324923028425,0.6432846699007863,0_1_9_p1
26.72668240284158,32.486928016979455,-68.77113433608251,27.982413241747185,35.0041011893072,-108.20178608765599,33.12307628884119,44.51482000919545,-147.2226867998807,35.88289934213581,33.787312311755414,-153.85938375444363,28.228559293808818,33.6293731487531,-152.69682875306756,34.195804357503995,47.086545540427934,-150.15014101629185,49.401267499034574,31.249203428219076,-67.17625054652015,50.87995720202703,36.031162544313524,-106.0545284033878,53.64126218205426,49.96549284492034,-146.98693742714525,52.01314937306826,30.784145935008077,-149.88806744472367,58.06378883688347,38.60288187768334,-151.88769136187392,52.00440395034687,54.764536459305745,-154.32697924637765,33.71761017440953,33.455633671195315,-12.974446949963697,30.644673066895557,26.352257938771885,11.714622879594051,31.20084256284607,20.87612325393242,-1.5880729846582713,18.453321322069428,31.915051560754588,-20.934396138657085,16.59177047724522,30.502540378125953,-46.81760312986135,30.609405047896537,18.497878971254732,-62.804645503466475,48.937017415341586,31.078091737916452,-19.146805147474527,56.53627290144123,27.92269053591624,-44.76708108629916,42.244675098903855,19.20199393193866,-63.822474043344535,133.33333333333331,11.617733088665165,-6.748218528694325,3.607101163029127,1.7888756564130293,8.399659438777508,2.2701138104212655,4.855374363335137,3.866207368911452,2.084576460982118,5.674345875130735,3.3312360616659635,2.669919633479954,2.6646100100798207,-1.9113572745744183,3.7569961362761166,0.35637869716852655,2.7318703838190825,0.7335602882009914,1.75184037112076,1.7553908602290702,2.9138681989440727,4.10008276601552,0.8455695949733859,0_1_9_p1
26.72968735854141,32.41404101933026,-68.72213935455238,27.960903921353054,34.92824450857442,-108.1659242313633,33.14631590693865,44.488091205184254,-147.1820830610073,35.85785449121674,33.686859171539794,-153.75154924112178,28.215246730512295,33.675391966231466,-152.71698716923476,34.22655924804752,47.0421983549677,-150.10328966463834,49.406364702338315,31.260170047827984,-67.10059442858429,50.8447710245098,35.93487088370289,-105.87877030873736,53.65699782323896,49.888008697677265,-146.89660350623726,52.04475379014839,30.732389536430254,-149.85373623741543,58.08537538237179,38.58276318511211,-151.86192724004948,52.040052705144426,54.838802940565365,-154.2939035889787,33.67893914811964,33.37582995967109,-12.961147897772166,30.565375483095607,26.25264885594321,11.714216311767299,31.19223263879206,20.881107344330267,-1.589634295953122,18.434525153865366,31.838694903034927,-20.949105592212565,16.622907862072374,30.496600327168146,-46.841236886048485,30.676862695983154,18.654680365619146,-62.937301052099116,48.93645019791459,31.083555440779815,-19.16366203331193,56.52304473441008,27.989220666066362,-44.793810818640985,42.254953963755845,19.2056387345248,-63.86493124157142,150.0,12.012953314615126,-6.935211855105212,3.830696677222102,2.0040647294602567,8.595489844281289,2.742116006880848,5.08833612802004,3.9030769167742254,2.215681939373318,5.760014347923163,3.59185228544896,2.983448716389081,2.7941631931683353,-2.038707937779696,4.139443998880078,0.3602086381783266,2.900097896233977,0.7508966279663586,1.9633897234605016,1.7928902868432097,3.019070382742604,4.382212176558422,1.0245430807050135,0_1_9_p1
26.737779553405737,32.344566436570446,-68.66352066295445,27.94370245403752,34.900749392124155,-108.17936401912678,33.16274229895052,44.47929306883818,-147.15833684464715,35.854455787966884,33.5893007348893,-153.66581979485153,28.207575057681687,33.70107315646022,-152.72920008797072,34.24609193541025,47.009823699801764,-150.063077984781,49.41084168891498,31.277941510359934,-67.04279623767735,50.81612562059564,35.8636470609705,-105.78225309847666,53.680415071925495,49.80402632104146,-146.8368919813997,52.04909370451227,30.691142724306285,-149.831811067571,58.090622132296254,38.55527175761715,-151.85272642507493,52.064258952350684,54.87681667425205,-154.26574030278346,33.64029309521287,33.32464108317762,-12.964961483355955,30.504047865828092,26.13219039536129,11.727974615048248,31.174925073773817,20.890166457847236,-1.5916847272875112,18.42620869154698,31.802162140027917,-20.96079373462847,16.651947785036185,30.48971095306633,-46.84918531249469,30.730354552401295,18.773506678834085,-63.05401262966711,48.93590470699172,31.089203518844833,-19.180902022961142,56.50525575839184,28.07320120277035,-44.82761244085369,42.26367012090687,19.20686950166504,-63.90130978816554,166.6666666666666,11.387300749669613,-6.461963278746157,3.8842817999484662,2.0661089028531587,7.993637219328864,3.1063256111157145,4.916788841512134,3.760449664552522,2.1607732731500637,5.4661133289668005,3.7276731736989075,3.2432441504919747,2.6543578545140045,-1.9647650447185516,4.183458197052953,0.34535248477417946,2.8801371550164223,0.7229847138829896,2.2220578569593887,1.6448310200009693,2.9467872946268487,4.1440795697915025,1.202429179028181,0_1_9_p1
