RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.740564472541845,33.09119682786081,-69.0653444800155,28.158791610949745,36.016439800594455,-108.56670389688507,33.04026966046734,44.56952779807429,-147.42461129679853,36.0428345488521,35.977175632365714,-155.72504801328145,28.188498342549366,33.74844136650325,-152.8370902015268,33.888307104955615,47.137779494572335,-150.71382645685475,49.3735234786206,31.267796099638584,-67.59873329520097,51.16227632389626,37.53214918796058,-107.34522365371417,53.42457496459434,50.94657534162842,-147.9319319130641,51.89262414959595,31.301436902634826,-150.4810147078449,57.96547219949238,38.95165669192222,-152.34298461916137,51.6783195310906,54.09869974883378,-154.38899533402434,33.631551201854,34.11113688282211,-12.961801229950835,31.242879527450462,26.621369664269846,11.928769355363073,31.20562580558953,20.859593543669156,-1.5802856061173518,18.5258381588676,32.251238402590275,-20.714897989754572,16.48416981631973,30.509880474026385,-46.72813009678522,29.619478432907233,15.88127005223899,-61.65824365273732,48.940366640806516,31.079508962336572,-19.135752129817085,56.531266822626556,27.724084158668944,-44.51005044223366,42.17545207304529,19.214461282716837,-63.62872809157681,16.6666666666666,0.19641644604626204,30.173744526220023,1.3424361369581193,-1.3581850753618416,7.153318206026185,5.101720642612339,7.010022428086616,4.081665154497977,0.956952026533869,30.627202544826858,10.325394531417032,0.21734586007931864,8.59948245573432,19.456979825311816,-4.367542801536976,14.146535090969888,4.702636992067894,3.907094678770902,5.317679149072011,6.8581494491397255,18.092634157863966,0.22374143982525685,1.4953700992869032,0_1_9_p1
26.764067841253848,32.915668025167165,-68.9194627638153,28.048635125921663,35.658777103378384,-108.19403748781293,33.07373438745922,44.47454956866995,-147.25250608529416,36.01294135704257,35.31855431956845,-155.1376341861756,28.19626699287453,33.72710280215148,-152.79867069528817,33.993963196033256,47.11025289346733,-150.47390077169578,49.37869435087748,31.237436070344188,-67.4937987952013,51.0047222351524,36.77354667131751,-106.63441829340591,53.49910598985386,50.52151683385836,-147.57877836973663,51.95739694510466,31.058647015903773,-150.26710307899148,58.01286936670893,38.8289773599762,-152.22933188995646,51.71749959332968,54.1369693719123,-154.25426078315314,33.68792617688486,33.928089378650235,-12.937939898677639,31.081503888923834,26.636472655557604,11.867865680018113,31.203433822767845,20.866070164246803,-1.5820984686862505,18.53699943382714,32.26578592705257,-20.799777485282682,16.44070522948914,30.521523237982656,-46.73379423643518,29.84267134302702,16.509510984608987,-61.844123994594234,48.94070017176772,31.08064177495582,-19.13586898846843,56.53633831591429,27.805563701294123,-44.638316477286665,42.126601324605986,19.306687612166094,-63.65784098329539,33.3333333333333,4.140859222176874,32.14253229614786,2.6295503012868897,-1.068782412569555,6.029611089339948,4.890303589518822,6.7077114873256845,5.5108564868824885,1.0376285392559474,31.221693163360786,10.634305683047835,0.21759874747821986,8.66597347773474,24.973950825858996,-6.8456575148529675,16.362761211405314,3.8909275616347747,2.717065569583431,6.002531008369753,7.661435421130976,18.34345864341504,0.04951150866187398,1.7261096541670957,0_1_9_p1
26.780601786260842,32.76011167776587,-68.80196337275069,27.96283534144442,35.35100724694378,-107.9074324422542,33.10093021631535,44.40393637480889,-147.1194662644556,35.98349791924734,34.74359388401327,-154.6290595502357,28.204149094135218,33.704737705820236,-152.763707082354,34.084191491974885,47.089064127551964,-150.27373326514947,49.383433580131545,31.21298409019176,-67.40264865578929,50.88014628994508,36.16401950487261,-106.07072232156476,53.56408395944352,50.16653555378604,-147.28018411340614,52.009344718744856,30.861720284673588,-150.08586262838583,58.05141843786195,38.725364195410705,-152.12599575189708,51.76068293037521,54.19459450714687,-154.15707690210772,33.73631977731032,33.77077943977616,-12.922635317432132,30.941626558526863,26.642943364258738,11.81433337079477,31.201621831140287,20.871580421599432,-1.5837315257461122,18.544495144840266,32.270903533297734,-20.87197921194489,16.41195387449559,30.53018606641349,-46.74098180706292,30.04842484272435,17.082599796272817,-62.026180901437925,48.94083527239712,31.081207113902376,-19.13576715295321,56.5409163628117,27.873153869985845,-44.74575513581796,42.093855293210986,19.371486602592558,-63.68533707042743,50.0,7.402957605118777,33.28652045520505,3.7372379604151345,-0.8850458336968452,5.2099417678149464,4.727876387248916,6.466338945254722,6.663619470895304,1.1999100932093454,31.213434161763153,10.729917017370298,0.22277063187039775,8.664462159899784,29.04223016934993,-8.842522836129223,17.961202903146233,3.2685388759678333,2.004465353878884,6.451496464151627,8.228008158275564,18.294997139229142,-0.06019041159463717,1.971164409576342,0_1_9_p1
26.790166307562842,32.62452778565692,-68.71284630682167,27.901392257518026,35.09313023129063,-107.70688876020891,33.121857147035726,44.35768821649111,-147.02549183428292,35.95450423546642,34.25229432570017,-154.19932410546167,28.212144646331428,33.68134607750955,-152.73219936272423,34.15899199278051,47.07421319682623,-150.11332393721582,49.38774116638279,31.194440159181298,-67.32528287696498,50.7885484882743,35.703567688625895,-105.65413573819072,53.619508873363344,49.88163150141144,-147.03614914407262,52.04846747051653,30.710656708944285,-149.93729335602802,58.081119412951445,38.640817198225754,-152.03297620498319,51.8078695422272,54.27157515453748,-154.09744369088807,33.776732003130384,33.63920706619989,-12.91588748621431,30.82324753625955,26.640781790373236,11.768172427693042,31.200189830706865,20.876124315727054,-1.5851847772969374,18.548325291906973,32.26659122132578,-20.93150316974121,16.397915751339077,30.53586895931887,-46.74969280866845,30.236738931999213,17.600536487230496,-62.20441437326837,48.94077194269472,31.081204979176235,-19.135446623271417,56.545000963318806,27.92685466474411,-44.83236641782754,42.07721397886029,19.408858253996225,-63.711216352972954,66.6666666666666,9.98271159487197,33.60570900339158,4.665499114342854,-0.8069753387437121,4.694310241451181,4.614439035802622,6.285904801873727,7.53995410653642,1.4437966883940632,30.60242554003396,10.612228534384423,0.2328615132558523,8.594948502229453,31.66181785578462,-10.358138765365744,18.941860166192654,2.83547093506707,1.7692940316572612,6.664575516417631,8.557867660573486,17.94724964530627,-0.10536432094427661,2.230534365514642,0_1_9_p1
26.792761405159833,32.50891634884033,-68.65211156602822,27.86430587414248,34.88514605641894,-107.592406441677,33.13651517962035,44.335805093716615,-146.97058279477605,35.9259603056998,33.844655644629164,-153.8484278518536,28.220253649463157,33.6569279172194,-152.70414753639895,34.21836469845012,47.06570010129014,-149.9926727878948,49.391617109631206,31.181804277312807,-67.26170145872833,50.72992883014005,35.39219122257735,-105.38465854328378,53.66538073161331,49.666804676734586,-146.8466734617361,52.07476520041967,30.60545628871585,-149.82139526191796,58.10197229197742,38.57533636842133,-151.95027324921475,51.859059428885665,54.36791131408414,-154.07536114949417,33.809162854345054,33.53337225792142,-12.917696405024168,30.726366822121904,26.629987933901106,11.729382850712932,31.199137821467577,20.879701846629658,-1.5864582233387257,18.548489875027265,32.252848991136695,-20.97834935867163,16.398590860019606,30.53857191669881,-46.759927241251745,30.40761361085161,18.06332105748201,-62.3788244100856,48.940510182660496,31.080635370777404,-19.134907399423057,56.54859211743559,27.966666085568924,-44.89815032331539,42.0766773815539,19.418802566377096,-63.73547883093196,83.3333333333333,11.880121191436457,33.10009794070747,5.414333763070049,-0.8345709277101556,4.482716510248651,4.549991535179938,6.166409057182701,8.13986039380584,1.7692883248101006,29.388667298173207,10.281240234090209,0.2478713916345835,8.457432504723746,32.83271388516306,-11.392505302562528,19.304733000544577,2.591723738932484,2.0115516029185625,6.641768165167766,8.651013928024744,17.300216161646425,-0.08601021938704434,2.5042195219819954,0_1_9_p1
26.788387079051823,32.413277367316084,-68.61975915037037,27.851576191317772,34.72705472232871,-107.56398548665854,33.144904314069215,44.33828700648539,-146.9547391459351,35.89786612994749,33.520677840800225,-153.57637078941138,28.228476103530404,33.63148322494979,-152.6795516033781,34.26230960898371,47.063524840943685,-149.91177981718644,49.39506140987681,31.175076444586285,-67.21190440107935,50.70428731554233,35.229890106726984,-105.26229073684397,53.701699534193445,49.522055079755454,-146.71175706639653,52.0882379084543,30.546119023988293,-149.73816834605572,58.11397707493987,38.52892170599744,-151.87788688459182,51.91425259035059,54.48360298578684,-154.09082927792608,33.833612330954324,33.45327501494075,-12.928062073861716,30.650984416113914,26.61056179484235,11.697964639854437,31.19846580342242,20.88231301430725,-1.5875518638714767,18.544988894201136,32.229676842730484,-21.012517778736154,16.413979200537167,30.5382949385533,-46.77168510481282,30.561048879281543,18.470953507027367,-62.54941101188959,48.94004999229446,31.07949828870588,-19.134149481408123,56.551689825162065,27.992588132460284,-44.94310685228153,42.092245501291806,19.401319539735173,-63.75812450430443,99.9999999999999,13.095186394812233,31.76968726715271,5.983741906596718,-0.9678326005961757,4.5751605742073576,4.534533885380866,6.107851711181643,8.463338332703565,2.176385002457458,27.572159436180893,9.736952116487656,0.2678002670065913,8.251914167382663,32.554918257485255,-11.945622447719577,19.049821406201993,2.5372972875640767,2.731238067662787,6.383074410402031,8.507446960629338,16.35389668824961,-0.0021281069229403538,2.792219878978403,0_1_9_p1
26.786773951241493,32.25367514044075,-68.63196869376655,27.93010090223972,34.65245201061584,-107.85993529838078,33.102730069422506,44.48862750769514,-147.1071573762309,35.87873516054606,33.146903255520634,-153.33761660958152,28.255551385508028,33.539299767721154,-152.62668737841437,34.2685260383388,47.17773981803213,-149.9005336094872,49.397190236359165,31.17725367405677,-67.22586174374742,50.771873656584944,35.38686030914293,-105.65320254823902,53.764346689785306,49.40276267204272,-146.67117961971422,52.02006261405655,30.55671661559999,-149.6673181409984,58.073424602013965,38.47230596288113,-151.7946680976523,52.012051379071465,54.71781417596401,-154.27173125450432,33.88909975371433,33.35931995804779,-13.005972155707349,30.632973278534614,26.61747117051157,11.690177660361124,31.197175614214746,20.88464495776993,-1.5888349347370538,18.550351562018292,32.243811168010325,-21.0356858863899,16.45539930966657,30.533836115732356,-46.760988230057684,30.7711637991703,19.01855865058891,-62.78301156463494,48.939095993257176,31.07668024858537,-19.133342097412037,56.55625757831876,28.002645044495537,-44.98170852129778,42.16631336310112,19.2626865111108,-63.75466251721377,116.6666666666666,13.059924400722911,20.811085280233044,6.2509609197209155,-1.2287507943923814,3.634592727274719,3.4079035712933714,4.552673178990431,7.404397609892302,3.038965978346425,16.873007526552563,6.142808534661587,0.1815906470834111,6.053738944387374,23.839855027692867,-10.883499131590609,14.154818590167526,1.894236020861413,4.925984279328106,4.079467810553099,6.093135544263524,11.002863645202256,0.1388303006691946,2.6588486019459405,0_1_9_p1
26.766955448609288,32.20588416500803,-68.69579872254599,28.016260309647876,34.66830533553483,-108.15557750353233,33.06864217815683,44.62722970253867,-147.2724237166859,35.848334179609914,32.979489355594616,-153.25601688510028,28.271680021502927,33.484301841949424,-152.59792488846983,34.25671343721646,47.259880594809836,-149.96753125188013,49.39821822361686,31.18168840261123,-67.24645626185122,50.867027812215106,35.6924734218099,-106.0630713762657,53.77761440889308,49.47188111803771,-146.72530644245384,51.973933225514145,30.636831061772135,-149.6685013631615,58.046777496428014,38.47512473005112,-151.74930656470676,52.1006802257484,54.948126483281,-154.46360180555004,33.91727340667043,33.3515984074639,-13.069675611333734,30.64644491903253,26.59646452910161,11.68238867576524,31.19764804273683,20.88446302285493,-1.5891927222293867,18.544589454839336,32.225405559494575,-21.033761449092157,16.51005946034608,30.526380110043117,-46.76765224730426,30.890197877524823,19.311057134022946,-62.94820974451919,48.93807381998095,31.07225194492718,-19.128268957184638,56.56140059401247,27.978202217080746,-44.97144792502072,42.24251919815862,19.11564925395059,-63.75515697776769,133.33333333333331,13.113748074715327,18.54825550558508,6.861486141052331,-1.6392012901334152,4.356440997712572,3.4033881894258164,4.938312062786515,7.6858811569026155,4.06338222391743,14.041494715226966,5.274809847683543,0.12179422982580586,6.180119554016857,19.61710566130806,-10.413451915230937,13.031285497355487,2.4508753229573337,7.7157625863532076,3.1577797726003816,5.238151073302862,9.270707635126215,0.4483932644394815,3.148754564330498,0_1_9_p1
26.72576742060312,32.204012480103145,-68.78243190270635,28.085796867940584,34.698497995519254,-108.4148170179712,33.0590339173006,44.71950140233084,-147.41650120629467,35.813072273664645,32.915960550507535,-153.23065951952307,28.279626120150308,33.458024181509955,-152.58501468225484,34.24616403314846,47.29553793045558,-150.06605774446032,49.40030246355672,31.191820446487178,-67.23570329313273,50.95099684390987,36.00976801502312,-106.37837036848342,53.75157794829176,49.65857891043349,-146.79981502802073,51.96007764128592,30.748085370471696,-149.70680226699167,58.041222573130014,38.50949677399013,-151.716983218192,52.186644500678355,55.183324985075444,-154.6218855537263,33.909866175624536,33.36207274103833,-13.103613614660986,30.63047979679932,26.516256292636125,11.6556022496697,31.202508461799482,20.88131000101688,-1.5891381386601338,18.512656400173693,32.114725078410395,-21.01690473068653,16.584053368193334,30.514768794693982,-46.79557379302783,30.981513427047407,19.518396000419873,-63.11460940521395,48.936658238427114,31.06575242235759,-19.11900586942052,56.5667961691476,27.920588772738782,-44.90844849759503,42.316361584058626,18.991062092326473,-63.784621046980504,150.0,12.649539502992438,18.59634124135281,7.176957578820244,-2.1341071606015514,6.349830448402269,4.012910607790739,5.853071654785567,7.892258774044216,4.74769073619558,11.773256785274489,5.037583966693656,0.1898520388323086,6.504256624733673,16.197883555453803,-9.607308482309039,12.441559778830968,3.470730769797272,9.314816418167485,2.6874813913145097,4.711134866176841,7.983601273469277,0.9386008941035368,4.058576483398389,0_1_9_p1
26.67853548156034,32.223914481314765,-68.85582617914989,28.118824599494154,34.73778777929422,-108.6072857469406,33.07765989951534,44.734976277178475,-147.49038735663902,35.79316144390386,32.9876085235519,-153.28138560968236,28.27832437597363,33.46362313770055,-152.59107545733715,34.240486262593755,47.26267262544228,-150.14980166830546,49.40411929175678,31.21697676576115,-67.18335004192753,50.996917973236954,36.26694590244898,-106.5630979290574,53.70620779790766,49.872520776941684,-146.86285194836788,51.96690258037566,30.84931916629016,-149.76407582771643,58.04582764888803,38.548649923150634,-151.69747085365935,52.236337892812266,55.33359944858167,-154.68581781267397,33.85441334404078,33.346827000309915,-13.094060677530814,30.57615255876012,26.39119651453544,11.625974048408558,31.212714670865182,20.874705987601484,-1.5889872887213965,18.453530503603197,31.905312838494055,-20.987821340466205,16.667496536344593,30.499260445902998,-46.834625540847135,31.03699081829126,19.624382705759118,-63.263882790530424,48.935079549629116,31.06133218193181,-19.115163394645652,56.56732363819887,27.853974942418375,-44.805984943467664,42.374361486557554,18.93617696742396,-63.84135791653027,166.6666666666666,11.659549653865,20.166420580352092,7.0672193770130605,-2.7070668170832364,9.706345412874342,5.342054752918364,6.523714865100473,7.642646119495234,4.906650860535986,9.95608512020309,5.2463092659143715,0.45284372940751644,6.300565295916174,13.937490181436738,-8.350530812133002,12.005714252123402,4.689000564175955,10.149488092301153,2.7111303573000263,4.948137567209233,7.322172054991886,1.479874340371618,5.0507152699190545,0_1_9_p1
