time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.5354859675103084,1.6790323666718674,-1.0964497541977853,0.006578126880763072,0.003211168523856328,-0.0101412151141173,-0.023889099522829534,0.0072473422847227015,0.10641847857388301,0.06061823364230197,0.0010579877411266657,0.442733160232768,-0.06438919836432559,-0.004498547302374443,-0.3422277536071832,0.10017074993982664,0.0017483093740292106,0.5661756882192156,0.2371564275366181,0.10085867762391557,-0.12423037917115283,0.11136509417031362,-0.3719648079607037,1.054882236649609,1.2466151611747947,1.5707194213048687,0.0,0.0,0.013126819636962751,-0.35043905238707096,0.9304711304542309,1.2439768100439101,1.5707194213048687,0.0,0.0,1.678096569480741,0.48117896649587266,-1.8379559458820436,-0.000370199089148807,-0.0008908094662799553,-0.0004899833457955104,1.0487658963381241,-0.012238335103618655,-1.4936170393300394,0.8949696889610681,0.015620168768410258,1.1730460397004479,0.5998945435464632,-0.08194085177725356,-0.25868125946378606,0.04986294462021339,0.000870272956910395,0.29852004618034444,-0.6073166687992967,0.02942886742855396,-0.12464328734377256,-0.43111139025372747,-0.015272759325551161,0.08818092005066365,-0.06439875082527327,3.7192471153153035e-14,0.0,0.0,-0.9488456380525095,0.19708476454954635,-0.9156394236717382,-0.10526696464545947,3.7192471153153035e-14,0.0,0.0,-0.1261442670756005,-0.01229863995976255,0.13992394447912412,1.5656386182818167e-05,4.864397846278549e-05,1.2491220991772177e-05,-0.08059447604097025,0.0010176921618808888,0.19890417915792943,-0.11888201458841793,-0.0020748827201872845,-0.14290037295727498,-0.028821493977238034,0.014167667443717823,0.04126597093700526,-0.02218288976223819,-0.00038716451057539144,-0.04038601443757769,0.04769996187206374,-0.013415124628192072,0.016019032565002197,0.03667020858759829,0.009763737600207711,0.00946520642539819,0.004019210695046157,-5.467848371023237e-16,0.0,0.0,0.05999372671259202,-0.007661545558231552,0.027339544197863993,0.013584786295291553,-5.467848371023237e-16,0.0,0.0,0_2_31_p1
16.6667,-0.4637096227674811,1.697339471329171,-1.1707016682026883,0.006575099330831692,0.00318086223231451,-0.01015638848462425,0.011680375369609763,0.009330059032569395,0.05115453715507363,0.08369040398088683,0.0014606731194064164,0.48141808049710755,-0.04498527858101975,-0.008644092236764829,-0.3430623752733859,0.0945407334088766,0.0016500470620203517,0.5716257300709582,0.22002872792174152,0.10271909089760452,-0.12103008348528077,0.09903491848195031,-0.37509406170102505,1.0592887671773241,1.2498388130541054,1.5707194213048687,0.0,0.0,-0.03265959507474908,-0.34213917982398356,0.8992855534813425,1.2385246232668508,1.5707194213048687,0.0,0.0,1.5507315338406735,0.46235003092259463,-1.6942096350494855,-0.00034514847754520074,-0.0008314852951919122,-0.0004690103306170108,0.959156250234306,-0.008368358832973355,-1.2936074088144278,0.7705469585929823,0.013448582317342406,1.0251495178912655,0.564576987349559,-0.0706124468108798,-0.21727242443758105,0.02828530308312767,0.0004936720166691869,0.25809479201977953,-0.5583527232135115,0.017542621556507036,-0.11127249818860455,-0.39488401371050263,-0.008324429383872865,0.09015441943042649,-0.05774259334853882,3.657391832800465e-14,0.0,0.0,-0.8827522175997228,0.1875523631258374,-0.8722515697877442,-0.0922871635616182,3.657391832800465e-14,0.0,0.0,-0.1203701201418776,-0.013300965545034111,0.133831233362529,1.6580125680298404e-05,4.849342772069503e-05,1.382989898292368e-05,-0.07854136882260937,0.0015395888289467378,0.18789921541385335,-0.11373793835432963,-0.0019851016440791546,-0.13608759636249132,-0.02812113158317249,0.012491672478943701,0.038217538025047154,-0.018860774138098245,-0.00032918265377832533,-0.03770757925280041,0.04531303949898513,-0.012317836317598916,0.014676813766403554,0.03456152727409661,0.008600390630213573,0.0072636722042252605,0.004312644015857958,-5.352860986861037e-16,0.0,0.0,0.059294238565299834,-0.008089713667835806,0.03140252345512479,0.012534514788878999,-5.352860986861037e-16,0.0,0.0,0_2_31_p1
33.3333,-0.41421301715621567,1.7109259635653773,-1.2227327705718878,0.006570263095528949,0.0031579510457121988,-0.010168714478150287,0.03815839985800296,0.01024895586708288,0.012450197831179425,0.10179082198396747,0.001776585036051549,0.5094922125396429,-0.029916598072173665,-0.011257752334238426,-0.34540827497348964,0.09209546001417498,0.001607369000380909,0.576587249620164,0.2066786931878651,0.1036154372104535,-0.1203507638135223,0.08947100239351913,-0.3766243706427603,1.0626680454337862,1.2509579619540014,1.5707194213048692,0.0,0.0,-0.06367278902442616,-0.3362581111460395,0.8752780012711329,1.2351190595912105,1.5707194213048692,0.0,0.0,1.4233664982006058,0.44352109534931655,-1.5504633242169275,-0.00032009786594159445,-0.0007721611241038693,-0.00044803731543851107,0.8695466041304879,-0.004498382562328054,-1.093597778298816,0.6461242282248965,0.011276995866274554,0.8772529960820833,0.5292594311526548,-0.05928404184450606,-0.17586358941137603,0.006707661546041951,0.0001170710764279788,0.21766953785921456,-0.5093887776277264,0.005656375684460115,-0.09790170903343655,-0.3586566371672778,-0.0013760994421945696,0.09212791881018932,-0.05108643587180436,3.595536550285626e-14,0.0,0.0,-0.8166587971469359,0.17801996170212847,-0.8288637159037501,-0.07930736247777692,3.595536550285626e-14,0.0,0.0,-0.1145959732081547,-0.014303291130305672,0.12773852224593388,1.750386517777864e-05,4.8342876978604576e-05,1.5168576974075184e-05,-0.07648826160424849,0.0020614854960125865,0.17689425166977726,-0.10859386212024133,-0.0018953205679710246,-0.12927481976770766,-0.02742076918910695,0.01081567751416958,0.03516910511308906,-0.015538658513958296,-0.0002712007969812593,-0.035029144068023134,0.042926117125906514,-0.011220548007005763,0.01333459496780491,0.03245284596059492,0.007437043660219436,0.005062137983052331,0.004606077336669759,-5.237873602698838e-16,0.0,0.0,0.05859475041800764,-0.008517881777440058,0.03546550271238558,0.011484243282466444,-5.237873602698838e-16,0.0,0.0,0_2_31_p1
50.0,-0.38352364753172025,1.7205198421693189,-1.2559279707718392,0.006564083760540177,0.0031414203069731004,-0.010178536498185268,0.056746585695435454,0.010240872942717881,-0.011762315871764652,0.11526125276857797,0.0020116884195946626,0.5282180035286255,-0.018607653768103746,-0.012573568695823562,-0.34879659988281586,0.09212965350246592,0.001607965796620668,0.5809684028219745,0.1966074971867206,0.10368882760674451,-0.12169818977891443,0.08231608938951958,-0.3768230258680388,1.065156566532915,1.2503724448695444,1.5707194213048692,0.0,0.0,-0.08221971520710802,-0.332407646997745,0.8574292748632195,1.2334348062208556,1.5707194213048692,0.0,0.0,1.2960014625605383,0.4246921597760385,-1.4067170133843696,-0.00029504725433798817,-0.0007128369530158262,-0.0004270643002600114,0.7799369580266697,-0.0006284062916827541,-0.8935881477832044,0.5217014978568107,0.009105409415206702,0.7293564742729011,0.4939418749557506,-0.0479556368781323,-0.13445475438517102,-0.014869979991043766,-0.00025952986381322916,0.17724428369864964,-0.4604248320419412,-0.006229870187586806,-0.08453091987826854,-0.322429260624053,0.005572230499483728,0.09410141818995216,-0.044430278395069904,3.5336812677707877e-14,0.0,0.0,-0.7505653766941491,0.16848756027841955,-0.785475862019756,-0.06632756139393566,3.5336812677707877e-14,0.0,0.0,-0.1088218262744318,-0.015305616715577234,0.12164581112933875,1.8427604675258878e-05,4.819232623651412e-05,1.650725496522669e-05,-0.0744351543858876,0.0025833821630784357,0.16588928792570118,-0.10344978588615301,-0.0018055394918628947,-0.122462043172924,-0.026720406795041406,0.009139682549395458,0.032120672201130955,-0.01221654288981835,-0.00021321894018419318,-0.03235070888324586,0.040539194752827905,-0.010123259696412607,0.011992376169206266,0.030344164647093233,0.006273696690225299,0.0028606037618794013,0.00489951065748156,-5.122886218536638e-16,0.0,0.0,0.05789526227071546,-0.008946049887044312,0.03952848196964637,0.010433971776053888,-5.122886218536638e-16,0.0,0.0,0_2_31_p1
66.66669999999999,-0.3681690107492028,1.7268491059298283,-1.2736721782689984,0.006557026911550707,0.0031302553590209217,-0.010186197948219036,0.06864654463499253,0.00954265041392912,-0.023550780427723596,0.12444346145175247,0.0021719481985683557,0.5388579006323067,-0.010482942599126388,-0.012825582422548571,-0.352758497176686,0.09393803762049348,0.0016395280582494139,0.5846773456315315,0.18931631377003977,0.10308037313075953,-0.12457813100449412,0.0772129229544511,-0.3759573184589897,1.0668908255886298,1.248482098795795,1.5707194213048694,0.0,0.0,-0.09060732661783413,-0.3301995880236064,0.8447201752972202,1.2331465503596524,1.5707194213048694,0.0,0.0,1.1686364269204708,0.40586322420276044,-1.2629707025518115,-0.0002699966427343818,-0.0006535127819277832,-0.0004060912850815117,0.6903273119228517,0.003241569978962546,-0.6935785172675927,0.3972787674887249,0.006933822964138851,0.5814599524637187,0.45862431875884646,-0.03662723191175855,-0.093045919358966,-0.036447621528129484,-0.0006361308040544373,0.1368190295380847,-0.411460886456156,-0.01811611605963373,-0.07116013072310054,-0.2862018840808282,0.012520560441162022,0.09607491756971501,-0.037774120918335444,3.4718259852559486e-14,0.0,0.0,-0.6844719562413624,0.1589551588547106,-0.7420880081357619,-0.05334776031009438,3.4718259852559486e-14,0.0,0.0,-0.1030476793407089,-0.016307942300848793,0.11555310001274363,1.9351344172739114e-05,4.8041775494423665e-05,1.784593295637819e-05,-0.07238204716752672,0.0031052788301442844,0.15488432418162512,-0.09830570965206471,-0.0017157584157547648,-0.11564926657814034,-0.026020044400975866,0.007463687584621336,0.02907223928917286,-0.008894427265678403,-0.00015523708338712708,-0.029672273698468584,0.03815227237974929,-0.009025971385819453,0.010650157370607625,0.028235483333591542,0.005110349720231161,0.0006590695407064726,0.0051929439782933615,-5.007898834374439e-16,0.0,0.0,0.057195774123423276,-0.009374217996648565,0.04359146122690716,0.009383700269641335,-5.007898834374439e-16,0.0,0.0,0_2_31_p1
83.3333,-0.36467660366387145,1.7306417536357381,-1.279350302529821,0.006549558134245873,0.0031234415447793703,-0.010192042231741449,0.07505988842975965,0.008391128435171319,-0.02498297231066247,0.12967921315052508,0.0022633293015052285,0.5426743510189376,-0.004966961495558034,-0.012247834615441785,-0.35682511403042155,0.09681533611500176,0.001689746392776932,0.5876222340039767,0.18430631678955445,0.10193118482678047,-0.12849635711329843,0.07380424657281327,-0.3742945394977424,1.0680073177148495,1.2456867607278146,1.5707194213048694,0.0,0.0,-0.09114257625164403,-0.32924573486812997,0.8361315036127528,1.233928979211467,1.5707194213048694,0.0,0.0,1.041271391280403,0.3870342886294824,-1.1192243917192535,-0.00024494603113077554,-0.0005941886108397402,-0.00038511826990301204,0.6007176658190335,0.007111546249607848,-0.49356888675198096,0.2728560371206391,0.004762236513071,0.4335634306545364,0.4233067625619422,-0.025298826945384795,-0.051637084332760985,-0.0580252630652152,-0.0010127317442956455,0.09639377537751975,-0.3624969408703709,-0.030002361931680654,-0.05778934156793253,-0.24997450753760336,0.019468890382840318,0.09804841694947784,-0.03111796344160099,3.40997070274111e-14,0.0,0.0,-0.6183785357885756,0.14942275743100164,-0.6987001542517679,-0.04036795922625311,3.40997070274111e-14,0.0,0.0,-0.097273532406986,-0.017310267886120355,0.10946038889614851,2.027508367021935e-05,4.7891224752333206e-05,1.9184610947529696e-05,-0.07032893994916584,0.003627175497210133,0.143879360437549,-0.09316163341797641,-0.0016259773396466348,-0.10883648998335668,-0.025319682006910323,0.005787692619847214,0.026023806377214756,-0.005572311641538454,-9.725522659006098e-05,-0.026993838513691307,0.03576535000667068,-0.007928683075226298,0.00930793857200898,0.026126802020089858,0.003947002750237023,-0.001542464680466456,0.005486377299105161,-4.892911450212239e-16,0.0,0.0,0.056496285976131086,-0.009802386106252819,0.04765444048416795,0.00833342876322878,-4.892911450212239e-16,0.0,0.0,0_2_31_p1
100.0,-0.36957392313093435,1.7326257840758814,-1.2763472530207625,0.006542143014311005,0.003119964207172152,-0.010196412752242354,0.07718822883282216,0.0070231471608992,-0.01812666799454634,0.13131027298192993,0.002291796656937878,0.5409298018567699,-0.0014842073877150703,-0.011074366375531533,-0.36052759761934394,0.10005627273273486,0.001746311407713008,0.589711223894452,0.18107868009699638,0.10038237373908936,-0.13295863772836436,0.07173280372910554,-0.3721019800664261,1.0686425380254938,1.242386267660665,1.5707194213048694,0.0,0.0,-0.08613241710357725,-0.32915788817582214,0.8306440608494348,1.2354567799801655,1.5707194213048694,0.0,0.0,0.9139063556403355,0.3682053530562044,-0.9754780808866954,-0.00021989541952716925,-0.0005348644397516972,-0.0003641452547245124,0.5111080197152154,0.010981522520253147,-0.29355925623636936,0.1484333067525534,0.0025906500620031473,0.2856669088453542,0.38798920636503803,-0.013970421979011036,-0.01022824930655597,-0.07960290460230092,-0.0013893326845368533,0.055968521216954836,-0.31353299528458567,-0.04188860780372757,-0.04441855241276452,-0.21374713099437856,0.02641722032451862,0.10002191632924068,-0.024461805964866537,3.348115420226272e-14,0.0,0.0,-0.5522851153357888,0.13989035600729272,-0.6553123003677739,-0.027388158142411842,3.348115420226272e-14,0.0,0.0,-0.0914993854732631,-0.018312593471391914,0.10336767777955337,2.1198823167699585e-05,4.7740674010242753e-05,2.05232889386812e-05,-0.06827583273080495,0.004149072164275982,0.13287439669347295,-0.0880175571838881,-0.001536196263538505,-0.10202371338857302,-0.024619319612844782,0.004111697655073092,0.022975373465256656,-0.002250196017398509,-3.927336979299493e-05,-0.024315403328914034,0.03337842763359207,-0.006831394764633143,0.007965719773410337,0.02401812070658817,0.0027836557802428863,-0.0037439989016393865,0.005779810619916963,-4.77792406605004e-16,0.0,0.0,0.0557967978288389,-0.010230554215857071,0.051717419741428745,0.007283157256816225,-4.77792406605004e-16,0.0,0.0,0_2_31_p1
116.66669999999999,-0.3793884660056015,1.7335291960391004,-1.268047939208285,0.00653524713743147,0.0031188086891229894,-0.010199652913211652,0.07623317759726593,0.00567554674556751,-0.005049643953340015,0.12967840606300177,0.002263315193398915,0.5348867003140575,0.0005408227940861849,-0.009539218803846191,-0.36339709511877655,0.1029555712204374,0.0017969137105674365,0.5908524712581014,0.17913457754409828,0.0985750509119686,-0.13747074247272964,0.07064133790782771,-0.36964693124717185,1.0689329816344877,1.2389804565894136,1.570719421304877,0.0,0.0,-0.0778838021686738,-0.32954784859119085,0.8272386480468885,1.2374046398696201,1.570719421304877,0.0,0.0,0.7865413200002681,0.34937641748292625,-0.8317317700541373,-0.00019484480792356294,-0.00047554026866365414,-0.0003431722395460127,0.42149837361139714,0.014851498790898452,-0.0935496257207577,0.024010576384467505,0.00041906361093529656,0.13777038703617184,0.35267165016813384,-0.002642017012637287,0.03118058571964906,-0.10118054613938667,-0.0017659336247780617,0.015543267056389833,-0.2645690496988006,-0.05377485367577451,-0.0310477632575965,-0.17751975445115367,0.033365550266196906,0.10199541570900351,-0.017805648488132077,3.286260137711433e-14,0.0,0.0,-0.4861916948830019,0.13035795458358376,-0.61192444648378,-0.014408357058570596,3.286260137711433e-14,0.0,0.0,-0.08572523853954021,-0.01931491905666347,0.09727496666295826,2.2122562665179825e-05,4.759012326815229e-05,2.18619669298327e-05,-0.06622272551244407,0.004670968831341831,0.12186943294939688,-0.08287348094979978,-0.0014464151874303745,-0.09521093679378936,-0.02391895721877924,0.00243570269029897,0.019926940553298553,0.00107191960674144,1.870848700407122e-05,-0.02163696814413675,0.030991505260513447,-0.005734106454039987,0.006623500974811694,0.021909439393086486,0.001620308810248747,-0.005945533122812314,0.006073243940728763,-4.66293668188784e-16,0.0,0.0,0.055097309681546705,-0.010658722325461327,0.05578039899868955,0.006232885750403671,-4.66293668188784e-16,0.0,0.0,0_2_31_p1
133.33329999999998,-0.3782113029498038,1.7367306476116189,-1.2702782210123502,0.006530238800946215,0.0031158040913900715,-0.010203509690301548,0.07765249876110437,0.005372691524619883,0.006306512304228882,0.12654299765840077,0.002208591982715329,0.530197053962583,0.0036709528084334533,-0.008563743894274441,-0.3634882827585884,0.10193938854343863,0.0017791779743366873,0.5905812049866288,0.17492127166089866,0.09705655982350335,-0.14024565408918638,0.06832826606115482,-0.3679792183386983,1.0686868081090368,1.2368507417417955,1.570719421304877,0.0,0.0,-0.07380647516880307,-0.32913395938712187,0.8244557829427598,1.2384824668378644,1.570719421304877,0.0,0.0,0.860975426651213,0.37754353682168185,-0.9041857954112112,-0.0001896920014778945,-0.0005084663556350309,-0.0003633958941998779,0.4416278263542856,0.02031068037880204,-0.12417009608402911,-0.004925285961155983,-8.596243995219509e-05,0.1429542836625109,0.38489497032573305,-0.008873446203258467,0.041457100075592945,-0.09697700629749595,-0.001692568039360664,0.008877624049005172,-0.2723647875949271,-0.05766871241858369,-0.004640949160471405,-0.18165836896000687,0.029442424647272245,0.11769050522764073,-0.007095605122600171,3.286260137711433e-14,0.0,0.0,-0.5195917869969525,0.1336075197504114,-0.5973289727197766,-0.026992672247360478,3.286260137711433e-14,0.0,0.0,-0.08008288082358447,-0.01934019895552567,0.09213331812025523,2.452438673137965e-05,4.805300357805621e-05,2.3267543806486935e-05,-0.06558873015491662,0.005626701610707991,0.1177836643573676,-0.08240881857749431,-0.0014383052951440877,-0.09410123861296163,-0.024874130476616907,0.001716804782590843,0.021401330685288097,-0.0015031099898893132,-2.623425677217963e-05,-0.022395268479027463,0.029541272740067633,-0.004879909352705011,0.006822690256868241,0.020629795023573882,0.0006025730833292506,-0.007700501485393127,0.006892448947103882,-2.4794980768768694e-15,0.0,0.0,0.053445717696383184,-0.010807303607819235,0.05983594736773936,0.005111970116254741,-2.4794980768768694e-15,0.0,0.0,0_2_31_p1
150.0,-0.3789315541162572,1.7401172819852324,-1.2695794930045714,0.00652728388191764,0.003114118951673225,-0.010206086951195818,0.07632339572642181,0.005286170755917435,0.022608936340379828,0.11756630017847246,0.002051919048869415,0.5201297728443084,0.006596810430868687,-0.007535398899228258,-0.36118412764964486,0.1005481419058205,0.0017548961236064217,0.5880890742916989,0.17183412109962623,0.09531960975651586,-0.14155604056993382,0.06663484166516896,-0.36630061100985034,1.0681300328138381,1.235370085153128,1.570719421304877,0.0,0.0,-0.06823864550477794,-0.32926149325004495,0.8265718140918814,1.2385789194091514,1.570719421304877,0.0,0.0,0.6262097350506616,0.3263841099982461,-0.6591787463597234,-0.00017808987741786241,-0.00041382108991570496,-0.000316023803910443,0.31198665403182363,0.01760788740746539,0.09850210228821843,-0.12670687279989595,-0.0022114522720445996,-0.015610454408292368,0.34247350400457716,-0.001288863126789724,0.045215994253915176,-0.04772638677066067,-0.0008329826027401554,-0.01320794222837805,-0.2164943555244659,-0.06775815925874788,-0.003553709004091977,-0.13973078501904623,0.03953966355662165,0.10806866810318554,-0.012269724002005569,3.286260137711433e-14,0.0,0.0,-0.3592282932146204,0.0991154914335279,-0.4501724642554645,-0.017050329304883524,3.286260137711433e-14,0.0,0.0,-0.06895412863183907,-0.018303817610529,0.08042566182881407,2.49057620836039e-05,4.471379806540814e-05,2.3167858485769096e-05,-0.05923394383558868,0.005932334932789608,0.1006956684398732,-0.07312645055497254,-0.0012762973985262006,-0.08408501960003473,-0.023587141528960284,0.0005878192871311014,0.020083885660342252,-0.0021127999167590743,-3.687534591819463e-05,-0.020523639489387263,0.025413414889071954,-0.003221560063190539,0.006265886957395883,0.01723445478457698,-0.0005853826890980395,-0.00921852642285601,0.0069352110964408945,-2.438261221866977e-15,0.0,0.0,0.04776851814312195,-0.01046792730026679,0.06047489620786902,0.003060818703647116,-2.438261221866977e-15,0.0,0.0,0_2_31_p1
