time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,1.9398239896797607,28.020688254568736,0.286688345088254,-0.09447633968625149,625.5541052602581,-7.711939867503209,-39.09843010150981,0.09889572128106354,-0.18019410284967183,-39.40515320021242,0.020525529114364265,-0.04992711032026129,9.583215736565366,0.022022790771241835,9.636144516297392,0.02257521943137256,35.181797305696065,-1.917197310663407,-1.0020804568921364,0.0005760204183006535,-1.3262578431372962e-05,-7.048333333330373e-07,-0.0073751401862745,-0.001487287640522872,0.17224393777450978,0.11311584546731998,27.990338175411754,-1.4897802530326834,-0.869575142905206,-0.1436591254934639,-0.052596250977124476,19.459549234856194,-1.0742582760653612,-0.5652345049215497,-0.016005791366013062,-0.015512360957516309,11.599073801133986,-0.7494055495980385,-0.3328000960653335,4.844791002990202,-0.5170005662352936,-0.21191149874834947,-2.1295305060588046,-0.3218447754052286,-0.14959339881697195,-19.481835185431304,0.784961317447706,-0.0774241655751634,-6.954522422372554,0.02482529979738768,1.7926463270032722,-6.671533480777787,-0.08792555851633566,1.677927643901967,-0.6416680659379083,-0.649692551794118,0.06597799273202622,0.061651140774509956,0.17624478436928168,0.10813676780065364,0.1640316711470595,0.10088770435620942,0_2_84_p0
16.6567,2.9995734173828335,35.15637046106029,1.0793102705294224,-0.3316528903165128,610.0683236521002,4.907526507650798,-40.59965264577452,1.0124027934099058,0.011904327668534526,-40.39282262528244,-0.8284073416559363,0.010807098055088706,9.992663750269845,0.021639955946311868,9.82935402904249,0.02259404806582634,33.58304254212466,-2.2947601335275496,-0.008911306934163865,0.0005795976101774043,-3.4035876750700505e-05,2.2658128851540734e-05,-0.007158999829131647,-0.0011688895452847787,0.16674655329971988,0.09781865795331453,27.062585645474794,-1.7837007639290405,0.12211230997993827,-0.13809676947805782,-0.07135588144631198,19.23098195505928,-1.3112374482992541,0.40380826923810464,-0.014423677388422033,-0.013056061762838456,11.957499606729224,-0.9641493491148454,0.6106094800200916,5.669717464712886,-0.7342209739243694,0.7040578407754507,-0.8645680090630155,-0.571452897961251,0.7297367648454844,-14.733141200137222,-0.5701617377973874,-0.10292860881746033,-7.385068782981795,0.1250264576475269,2.0653943950004696,-7.462886488838006,-0.09789809600233128,1.9970125085448218,-0.676790926133987,-0.8093131772563024,0.07585092091129789,0.07356705846358552,0.21829398509056996,0.12322927537068161,0.20041900251260547,0.13570230859290394,0_2_84_p0
33.3233,3.6359649878924163,39.621995895581904,1.4931441414618667,-1.0848641135825186,599.7176567488787,15.289207631716156,-41.55144163795132,1.4880063211016679,0.16371570836558194,-40.83934406139373,-1.2856443446671353,0.06586242994961566,10.231978200637759,0.02125148152592833,9.88623774963288,0.02239767559814696,32.57234922513534,-2.4989734079759423,0.5289493473580067,0.000585343112224377,-4.581816828269778e-05,3.7666740680887725e-05,-0.007024284665912517,-0.0009349383709688999,0.1619428998705021,0.08788304226757879,26.483078239571444,-1.9732403213552407,0.6630503855983326,-0.13520082168771097,-0.0819358470873375,19.104696772259246,-1.4966410007663944,0.9290481591686088,-0.013125808077389936,-0.011317719866695396,12.213832662459131,-1.1559414709425766,1.1183749673735652,6.229645402970801,-0.937926753741758,1.1952220342348283,-0.01868578497607931,-0.7992859626773682,1.1998310934761613,-11.640182150581659,-1.640855100606585,-0.1261275182254543,-7.697721409510559,0.1751732644871083,2.2516540932459974,-8.00352329358644,-0.187590976598109,2.202453457492784,-0.7202639953205848,-0.9398886319912729,0.08332792874204556,0.08165512221277746,0.24648912237186696,0.13655324433265098,0.22288112954718836,0.16238885847062415,0_2_84_p0
49.9899,3.9129506808414893,41.80523173854838,1.598851056188754,-2.1625592365166963,593.8076575396533,23.50224025866848,-42.02815699251607,1.613032014727139,0.2779520021549946,-40.85026949249551,-1.4282921926856982,0.1139591944872512,10.327856810079869,0.02086995659505855,9.835520227282991,0.0220409842945486,32.07125826125903,-2.550368681619193,0.6906667554904082,0.0005926820727573082,-4.996427580262875e-05,4.5567691445809e-05,-0.00695826755483732,-0.0007767034262730736,0.15780821601249737,0.08255361836989158,26.207330046468673,-2.0670587354646273,0.8310857025485189,-0.13427192951935651,-0.08587930459829052,19.069656261813044,-1.6298566670992607,1.0869642596474887,-0.012105084600588963,-0.010208439848021267,12.384025098773684,-1.3189236900887735,1.2655944787313869,6.56166370226998,-1.12020857737298,1.334901796729079,0.4649529363264375,-0.9982060738962147,1.3316046001645505,-10.002019302876981,-2.434956160107588,-0.14657086505228759,-7.903037363421893,0.17910134801472416,2.359300300942973,-8.320664675806146,-0.33672957247310065,2.307198729980393,-0.7706176103692455,-1.0415266348564958,0.08853101538088057,0.08623607762917476,0.26215800383509313,0.14811223745931187,0.23303876225080816,0.18139849552280393,0_2_84_p0
66.6565,3.894482475863035,42.09374517037448,1.467092113013251,-3.3731874861514766,591.6438790134838,29.615761142483375,-42.10415862394464,1.4748055846571084,0.3573251719502972,-40.53115090253698,-1.33345759847809,0.15381770079192691,10.30699730100693,0.02050797023866984,9.705926011207254,0.02157885642124543,32.001310557026656,-2.46947750206791,0.5554061669690733,0.0006010396400919345,-4.782902208575733e-05,4.76076704374056e-05,-0.0069482213541262675,-0.0006854540198951381,0.15431774025134676,0.08107500622003169,26.19085515493345,-2.0738158164105442,0.7040648794290384,-0.1346107403699275,-0.08472941067726053,19.114822999077646,-1.7102721809303314,0.9540356654522704,-0.011354408125691313,-0.009639326285750208,12.484029046122854,-1.447237781560978,1.1273661268298552,6.702861247116456,-1.2731571165035551,1.1964178433574983,0.6431849249689696,-1.1610753359604251,1.1959722980001437,-9.61771392313556,-2.9603023054281006,-0.1638086205511025,-8.011573706178842,0.14064633592896658,2.3962078972945138,-8.441531416280181,-0.5250392557967383,2.3241965652421896,-0.8263821081515123,-1.1143349047094366,0.09158217998441429,0.0876306703198664,0.26662843710216916,0.15790981752341443,0.23251261062346484,0.1931823612828772,0_2_84_p0
83.3231,3.6445123525900334,40.875203371474996,1.1685284102385256,-4.525198089519287,592.5318741594303,33.69890703713646,-41.8538064467129,1.160652741262365,0.40454718066501383,-39.98754027546739,-1.0782472748107756,0.18415825798757446,10.196097395829707,0.020178111541729528,9.526179650620096,0.02106617424445164,32.28404701896913,-2.2768314169327017,0.20233283130003454,0.0006098409625439923,-4.07672299073475e-05,4.503336694677855e-05,-0.006981418921999571,-0.0006524594605329316,0.1514467111126913,0.08269182577777788,26.38916765373274,-2.002171374346334,0.3598345348384332,-0.13551790163635716,-0.08002932202233701,19.229159559410007,-1.7372752758920855,0.60674147136048,-0.010866679820369185,-0.009521483758816358,12.529796634956618,-1.5350255203667311,0.7787880244052701,6.6903269220162604,-1.3888630428190045,0.8530908892193823,0.5728469510759502,-1.2807558532126335,0.8638492000724338,-10.28632727746976,-3.2247309256958228,-0.17739075597504134,-8.033887499244452,0.0636438559284279,2.3702517615037353,-8.393344295791602,-0.7322453987384535,2.266395202512713,-0.8860878255389288,-1.158421160407562,0.09260342170925806,0.08615964589194139,0.2612282297950155,0.16594954729770878,0.22292338466515838,0.19819159728427777,0_2_84_p0
99.9897,3.226992290655465,38.5372735222647,0.7738210461677439,-5.427040273652554,595.7771959665524,35.820814696603364,-41.351460375296725,0.7578991949136991,0.4223299912126688,-39.324989595235934,-0.739767934450223,0.2037011751981254,10.021854816958955,0.019892969589204928,9.325005694735946,0.020557820030381396,32.84100855361738,-1.9929619738241762,-0.2893880020106736,0.0006185111884292182,-3.0133722042663175e-05,3.909147026502898e-05,-0.0070451331166774414,-0.0006689890568842925,0.14917036712217202,0.08664869700290896,26.757781631633517,-1.86078521942534,-0.12375871262475602,-0.13629406071557856,-0.07332219533160944,19.4016285181671,-1.7102536856170012,0.12156077214964389,-0.010634800852294776,-0.009766016846153854,12.537279995724953,-1.5764286815135748,0.2949582841939315,6.561149611475428,-1.4594170280048482,0.3782416494140266,0.3107757847718142,-1.3501097299954745,0.4061503194709106,-11.806920631991957,-3.236079410038459,-0.18686724257724632,-7.980535804081772,-0.04807046428829964,2.289306772773757,-8.203324095123465,-0.9380733734676786,2.1467428810265035,-0.9482650994030385,-1.1738931208083376,0.09171673971202329,0.08214374995248867,0.24728518953555273,0.172234989554945,0.2058917943758889,0.19687734506043955,0_2_84_p0
116.6563,2.7058742696923233,35.46762280315857,0.3536311191040741,-5.887163265583748,600.6853974239128,36.050620874859945,-40.67148032417217,0.35387065598190187,0.41338556650678976,-38.64905084579207,-0.39512629016289774,0.21116676154751257,9.810967286805484,0.01966513346606346,9.13112869276928,0.02010867604524898,33.593736067502455,-1.6384007203529507,-0.8405910834570184,0.0006264754660633519,-1.728332126696843e-05,3.1028669683258095e-05,-0.00712663679638013,-0.0007263121176470626,0.14746394680543068,0.09219023985520412,27.252211177402863,-1.6583171618009145,-0.6688682443619949,-0.13623986500452565,-0.06615118730316777,19.62119245070599,-1.6285951437375659,-0.4250273374027174,-0.010651672389140329,-0.010284030126696889,12.522431258877898,-1.565589040009059,-0.24902498106787485,6.352418200000036,-1.476909743746615,-0.15480916095927705,-0.08619180381900451,-1.3619990706515919,-0.10620933071493288,-13.978555252814553,-3.002185147583729,-0.19178805161086082,-7.86207568215389,-0.1906609970226253,2.1612478103077044,-7.898691595058868,-1.1222485521538528,1.9781878400181108,-1.0114442666153902,-1.1608585047692372,0.08904413314932177,0.07590372810859772,0.22612712394570264,0.17676970706787432,0.18303854975565714,0.18969074614479747,0_2_84_p0
133.3229,2.1288154048868893,32.74043480884181,0.15367278914932153,-4.727327533095053,605.7492810952523,34.67427591949342,-39.92751895450701,0.4532859733574681,0.3918251736199118,-38.30359418959297,-0.5148491681266995,0.19788083020814598,9.6311158101358,0.019512121104072504,9.023135992452538,0.019864303728506894,34.40661027574679,-1.1266947914389203,-1.237218002045256,0.0006324343438914063,-4.677882352941199e-06,2.3502886877828182e-05,-0.007196368307692347,-0.000805206497737561,0.14557721254298722,0.09796756561086026,27.802349261375724,-1.2960444683257992,-1.0674013040271557,-0.1294549531131229,-0.06683052355656145,19.88453233768337,-1.3882569794570214,-0.8334150332850732,-0.010971579963800965,-0.010792486054298701,12.537122997647128,-1.4010351081357546,-0.6619021976923118,6.160109389058858,-1.3485413593031752,-0.5632404040543023,-0.47948840936651826,-1.239102468886885,-0.49985983349321605,-16.382213941420904,-2.530116944352957,-0.19200767108597394,-7.689086718506831,-0.38611322053393865,1.9912003719638123,-7.506969020497779,-1.2137921987058895,1.7760030346877929,-1.0805577535927662,-1.1050811362353006,0.08446832895022674,0.06706745632579224,0.19859966258823641,0.18005737960181095,0.15572408362896015,0.175422658000001,0_2_84_p0
149.9895,1.5337143427239897,29.62247025684179,0.08508285193665142,-2.544249489176488,611.8746508989357,30.33753605928525,-39.03032915154773,0.7137420628144833,0.3297067545429884,-38.139866663049986,-0.7717782691131264,0.1631247528235304,9.440765898814533,0.019477399828054406,8.985292229022674,0.01982285720362002,35.36655981295947,-0.5379379212488713,-1.5455478514298737,0.0006358054751131256,8.575402714932187e-06,1.4882452488687855e-05,-0.0072669795656109,-0.0009271774298642585,0.14475022923077002,0.10494667799095081,28.457609031647216,-0.842042458778285,-1.3846962756018184,-0.12017548921267035,-0.06966204849773794,20.196780444705993,-1.0431908403800962,-1.16330732508598,-0.011687487447963866,-0.011578189638009113,12.545773638108667,-1.1224882573755717,-0.9972027331312281,5.913703480977407,-1.0999162595384677,-0.8950082552850738,-0.9752832226244399,-0.9907870897194626,-0.8167075509592814,-19.457283243746716,-1.6288630928687886,-0.18195928807239922,-7.423002562832621,-0.6218989361447999,1.7596959268416388,-6.981344547176509,-1.220363908045256,1.5243936312760267,-1.1427828989049837,-0.9967995142533994,0.07696052082352986,0.055292620217194874,0.1618599702081457,0.17972279410859832,0.12288683247963869,0.15177208993665245,0_2_84_p0
