time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1246390625104639,0.7845338439148727,1.6114974500989054,1.2918376406574785,-0.00016897791601464584,4.8835821655388106e-05,0.00017589335853695438,0_2_48_p0
2.000052725634305,1.1245210968548045,0.7843813170212388,1.6111067340024547,1.2916365081254106,-0.00012721647429249833,0.00010335285090719054,0.0001639080325123142,0_2_48_p0
4.000105458544567,1.1244034534426852,0.7842684965142847,1.6107732241030492,1.2914729091022816,-9.279130018325338e-05,0.0001473821004115307,0.00017416000950681287,0_2_48_p0
6.000158187816851,1.1242868265158337,0.7841901784490681,1.6104906413751006,1.2913439693465658,-6.47589875471869e-05,0.00018227882590103508,0.00019344068041649503,0_2_48_p0
8.000210917089134,1.1241719146368818,0.7841416525119221,1.6102532200234456,1.2912469651127942,-4.2259805990647246e-05,0.00020928197647661443,0.0002135060581817887,0_2_48_p0
10.000263646361418,1.1240594175576568,0.7841186786259419,1.610055685814467,1.2911793188349923,-2.4514094396571563e-05,0.0002295190123184034,0.00023082443076871093,0_2_48_p0
12.000316375633702,1.1239500330874694,0.7841174635564704,1.6098932344072154,1.291138594810119,-1.081865445500205e-05,0.00024401072239670028,0.000244250436906009,0_2_48_p0
14.000369104905985,1.1238444539614054,0.7841346375165855,1.6097615096845297,1.2911224948815059,-5.431441936021926e-07,0.00025367604218290673,0.000253676623643565,0_2_48_p0
16.00042183417827,1.1237433647086144,0.784167230772586,1.6096565820841586,1.2911288541222963,6.873528491826839e-06,0.00025933687136046754,0.0002594279442175874,0_2_48_p0
18.00047456708853,1.1236474385206001,0.7842126502494782,1.6095749269298825,1.2911556365188837,1.192681230683003e-05,0.0002617228915358102,0.00026199450529671006,0_2_48_p0
20.000527296360815,1.1235573341195102,0.784268656136462,1.6095134027626334,1.2912009306543506,1.5050119027782192e-05,0.0002614763839492849,0.0002619091549487041,0_2_48_p0
22.0005800256331,1.123473692626426,0.7843333384924178,1.6094692296716169,1.2912629453919082,1.6618429971371613e-05,0.00025915704718610386,0.00025968932846948844,0_2_48_p0
24.000632754905382,1.1233971344296523,0.7844050938513928,1.6094399676254336,1.291340005558335,1.6951902464083817e-05,0.00025524681488728156,0.00025580911537170445,0_2_48_p0
26.000685484177666,1.1233282560530076,0.7844826018280867,1.6094234948031996,1.2914305476274146,1.631947631168526e-05,0.00025015467346057403,0.00025068642955144993,0_2_48_p0
28.00073820981197,1.1232676270241138,0.7845648017233393,1.6094179859256683,1.2915331154033767,1.4942480268707338e-05,0.0002442214797914185,0.00024467817415554444,0_2_48_p0
30.000790946360212,1.1232157867426857,0.7846508691296159,1.6094218905863513,1.2916463557043336,1.2998238507929484e-05,0.00023772477895387395,0.00023807987049092845,0_2_48_p0
32.000843675632495,1.1231732413488218,0.7847401925364941,1.6094339115826402,1.2917690140457216,1.0623677089863394e-05,0.00023088362192155942,0.00023112790698340017,0_2_48_p0
34.00089640490478,1.1231404605912927,0.7848323499361503,1.6094529832469264,1.291899930323738,7.918930432236453e-06,0.0002238633832785952,0.00022400340138517945,0_2_48_p0
36.00094913417706,1.1231178746958326,0.784927085428846,1.609478249777724,1.2920380344987805,4.95094777947579e-06,0.00021678057893054163,0.0002168371077223082,0_2_48_p0
38.001001863449346,1.1231058712334276,0.7850242858284143,1.6095090435707897,1.2921823422788867,1.75709967219166e-06,0.0002097076838153389,0.00020971504488341358,0_2_48_p0
40.00105459635961,1.123104791988607,0.785123957267746,1.6095448635502452,1.2923319508031725,-1.6512155833386174e-06,0.00020267794961424744,0.00020268467572250766,0_2_48_p0
42.00110732199391,1.123114929827732,0.7852262018042762,1.6095853534996971,1.292486034325271,-5.28496544568695e-06,0.00019569022246278663,0.00019576157444017717,0_2_48_p0
44.001160054904176,1.1231365255672865,0.785331194025471,1.6096302803933589,1.2926438398967721,-9.173876668791667e-06,0.00018871376066167527,0.00018893661232330343,0_2_48_p0
46.00121278417646,1.1231697648421664,0.7854391576543136,1.6096795127271721,1.2928046830506597,-1.3362828832471323e-05,0.00018169305238777112,0.0001821837821552491,0_2_48_p0
48.00126551708672,1.1232147749739692,0.7855503421547905,1.6097329988499278,1.2929679434847525,-1.7908247872944764e-05,0.00017455263340501037,0.00017546887806817134,0_2_48_p0
50.00131824272103,1.1232716218558338,0.7856649993489532,1.6097907453181026,1.2931330607641927,-2.2874499613673774e-05,0.0001672019047778185,0.0001687593543893394,0_2_48_p0
52.00137097199331,1.1233830659586759,0.7857879765514887,1.6098721055931284,1.2933242274109007,-3.969140215574214e-05,0.00016455620837420556,0.0001692753765896972,0_2_48_p0
54.001423697627615,1.1234647803715558,0.7859323075992121,1.6099785341901325,1.293482862855256,-4.9841390772175834e-05,0.000155075895474315,0.00016288860485394737,0_2_48_p0
56.00147643053788,1.12355740081546,0.7860707547719238,1.6100399865581132,1.2936539639637705,-5.649106398547075e-05,0.00014475018232253738,0.00015538293211488308,0_2_48_p0
58.00152916344814,1.1236840949975369,0.7862167823268386,1.6101322510770768,1.2938089087810614,-6.182465018802517e-05,0.00013278034632922722,0.00014646811169050143,0_2_48_p0
60.001581892720424,1.1237181291032305,0.7863482480474385,1.6102220079464924,1.293913239876679,-7.081473006258558e-05,0.0001168197090358968,0.00013660735856120068,0_2_48_p0
62.00163462199271,1.1238023972357023,0.786472027191568,1.610279343940018,1.2940722209826014,-7.736172887925175e-05,9.939581339195495e-05,0.0001259538201684855,0_2_48_p0
64.00168735490297,1.123958655095214,0.7866392545345868,1.610353684879445,1.2942644823838008,-7.968076299227872e-05,8.524901779896981e-05,0.00011668941265907874,0_2_48_p0
66.00174008053727,1.1241103121604417,0.7867963394991178,1.6104373870433484,1.294411147086884,-8.358931316580934e-05,7.16300823684314e-05,0.0001100819784326209,0_2_48_p0
68.00179280617158,1.1242551674749128,0.7869202413095935,1.6105041962918376,1.2945623168559137,-9.115807448029976e-05,5.589928281598521e-05,0.00010693233543833866,0_2_48_p0
70.00184553908184,1.124473885546932,0.7870592867493954,1.6105572491231435,1.2947829467427117,-9.524618671915129e-05,4.4893063047951597e-05,0.00010529588403335996,0_2_48_p0
72.00189827563008,1.1247247523776684,0.7871690665314042,1.6106520979793373,1.2949978155993982,-0.00010379997021879112,3.166248123127589e-05,0.00010852164086090304,0_2_48_p0
74.00195100490237,1.1249006336975362,0.7872542000774565,1.6107381990760266,1.29519334042273,-0.00011375878970175988,1.5648209891463425e-05,0.00011482999916057007,0_2_48_p0
