RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.246924906099025,35.92575320213959,-69.46237729234693,27.948900699239072,44.87908563861029,-111.9247298935934,32.43833807154963,47.74712354930988,-151.4779905812897,36.70133796442717,34.28334058892924,-154.28819049225504,28.894714202793363,33.25707608239817,-152.71773132422717,34.062661786462286,51.98747325722483,-156.22684432960307,48.52231783274946,34.131393241449935,-66.93452505072321,52.01305314968789,48.33331584134029,-111.92994710035433,55.06201428098748,50.609750756165425,-151.37617852577569,52.28852738116677,31.581937379125346,-148.8703378722907,58.18192131162752,40.57152197233608,-152.64065156417806,53.28759884823143,53.92335675182577,-155.8309408412432,32.94567233477455,35.36133984302495,-14.74943222715171,28.802405570940326,26.75926882964475,11.17405684498448,30.538117044416442,20.724920886406274,-3.0836633341257733,17.067828564439978,32.17566701369723,-21.081033559467958,16.815180477370156,30.26870682546019,-47.694171127813696,33.293538655691734,21.375406055721882,-66.2712832011781,48.67994099215489,32.424843582057775,-19.764000330900274,54.59517154941229,36.267000599090856,-46.66487298834543,45.1614817946529,22.710603021994995,-64.61961420545286,16.6666666666666,24.212400661597673,-4.8290311327779385,17.752962652894933,2.332839902310369,0.6854401567276477,0.5833895160619701,0.5996123566695771,7.150886826259451,3.6255651411303265,5.0983953324983595,18.997186912756653,7.97698473022463,23.284478236115728,-1.4878883367372033,-1.460218716722224,-0.2795000551792446,15.696118615982613,1.3163647901294373,1.0064095897723424,-0.07422448768809448,5.7003820552296425,5.0841198677259545,2.029597558536272,0_1_42_p0
27.22189367013047,35.80309619759235,-69.10921515739845,27.98781121738085,44.751397623325225,-111.80284895332106,32.391040683958714,47.765214565720775,-151.44691270460189,36.7273293076817,34.22845587790493,-154.26108513709457,28.891685519352716,33.261858973537215,-152.74484807175887,34.04819783765409,51.9802422065239,-156.19959959632612,48.41585588970971,34.25043023008489,-66.6736375742446,52.05873975403663,48.09843766459564,-111.65668951116234,55.07977943457016,50.512402773391166,-151.30469268143088,52.28265973013412,31.579679992440912,-148.8889151520244,58.17870728916653,40.566447330853194,-152.6382325019858,53.288832801805356,53.91185565733089,-155.82947742173562,32.94623131261877,35.360266559707995,-14.749128482764426,28.823089554227586,26.64985942981477,11.168093080110447,30.524678095900516,20.684451677845644,-3.0750656247957755,17.08768761293305,32.093574368355675,-21.041116527283357,16.70928847392791,30.444337688021005,-47.62331957368936,32.65552760500977,21.5491597472909,-66.34260579102322,48.67973452829166,32.42552145288723,-19.76273101138425,54.685060565227005,36.30354398489093,-46.50865125481423,45.619808014631744,23.0668512918433,-64.6505633866801,33.3333333333333,26.667124887794184,-4.330720174959592,17.934469028395103,2.5937453967408928,1.3587334953088366,0.7441948575304871,0.5889075720769295,7.508594153956301,5.893228388282385,5.137304514111924,18.788284552484274,8.256344393096924,24.878387767492498,-1.3275002326342473,-0.946030416254164,-0.16864006161630854,15.504243163291376,1.3845071783019278,1.1660850890103571,0.13582188800087974,5.7531163306414905,5.046256035052545,2.113925822015847,0_1_42_p0
27.19686243416192,35.680439193045125,-68.75605302244998,28.026721735522635,44.62370960804016,-111.68096801304873,32.34374329636779,47.78330558213167,-151.41583482791407,36.75332065093624,34.17357116688062,-154.23397978193412,28.888656835912062,33.26664186467626,-152.7719648192906,34.03373388884589,51.97301115582297,-156.17235486304918,48.30939394666996,34.369467218719834,-66.41275009776598,52.10442635838537,47.863559487851006,-111.38343192197038,55.097544588152836,50.4150547906169,-151.23320683708604,52.27679207910146,31.57742260575648,-148.90749243175813,58.17549326670556,40.56137268937031,-152.63581343979354,53.29006675537927,53.90035456283599,-155.828014002228,32.946790290462985,35.35919327639104,-14.748824738377145,28.84377353751485,26.540450029984797,11.162129315236411,30.51123914738459,20.643982469285014,-3.0664679154657777,17.107546661426124,32.01148172301413,-21.001199495098753,16.603396470485656,30.619968550581827,-47.552468019565026,32.017516554327806,21.722913438859926,-66.41392838086836,48.67952806442844,32.426199323716695,-19.761461691868227,54.774949581041724,36.340087370691,-46.352429521283035,46.078134234610594,23.4230995616916,-64.68151256790735,50.0,29.12184911399069,-3.8324092171412456,18.115975403895277,2.8546508911714166,2.0320268338900256,0.9050001989990041,0.5782027874842818,7.86630148165315,8.160891635434442,5.176213695725489,18.57938219221189,8.53570405596922,26.472297298869268,-1.1671121285312913,-0.4318421157861039,-0.05778006805337249,15.312367710600137,1.4526495664744186,1.3257605882483716,0.34586826368985396,5.8058506060533395,5.008392202379136,2.198254085495422,0_1_42_p0
27.171831198193363,35.55778218849788,-68.40289088750148,28.06563225366442,44.496021592755085,-111.55908707277639,32.296445908776874,47.80139659854256,-151.38475695122625,36.77931199419077,34.1186864558563,-154.20687442677368,28.885628152471416,33.2714247558153,-152.79908156682228,34.01926994003769,51.965780105122036,-156.1451101297722,48.2029320036302,34.48850420735479,-66.15186262128738,52.150112962734106,47.62868131110636,-111.11017433277839,55.115309741735516,50.31770680784263,-151.16172099274127,52.270924428068824,31.575165219072048,-148.92606971149183,58.17227924424457,40.55629804788743,-152.6333943776013,53.291300708953194,53.88885346834111,-155.82655058272042,32.9473492683072,35.358119993074084,-14.74852099398986,28.864457520802112,26.43104063015482,11.156165550362378,30.497800198868664,20.603513260724384,-3.05787020613578,17.127405709919195,31.929389077672575,-20.961282462914156,16.497504467043406,30.795599413142643,-47.48161646544069,31.379505503645845,21.896667130428945,-66.4852509707135,48.67932160056521,32.42687719454616,-19.760192372352208,54.86483859685644,36.37663075649108,-46.19620778775184,46.53646045458944,23.779347831539905,-64.7124617491346,66.6666666666666,31.576573340187203,-3.334098259322899,18.297481779395447,3.1155563856019404,2.7053201724712146,1.065805540467521,0.5674980028916341,8.22400880935,10.428554882586502,5.215122877339054,18.370479831939512,8.815063718841515,28.06620683024604,-1.0067240244283353,0.0823461846819562,0.05307992550956353,15.1204922579089,1.520791954646909,1.4854360874863861,0.5559146393788281,5.8585848814651875,4.970528369705727,2.2825823489749966,0_1_42_p0
27.14679996222481,35.43512518395065,-68.04972875255301,28.104542771806194,44.36833357747002,-111.43720613250406,32.24914852118596,47.81948761495345,-151.35367907453846,36.80530333744531,34.06380174483199,-154.1797690716132,28.88259946903077,33.27620764695435,-152.826198314354,34.00480599122949,51.95854905442111,-156.11786539649526,48.096470060590455,34.60754119598973,-65.89097514480876,52.195799567082844,47.393803134361725,-110.8369167435864,55.13307489531819,50.22035882506837,-151.09023514839643,52.265056777036165,31.572907832387614,-148.94464699122557,58.1690652217836,40.55122340640455,-152.63097531540905,53.2925346625271,53.87735237384622,-155.82508716321283,32.94790824615142,35.35704670975712,-14.748217249602577,28.885141504089372,26.321631230324844,11.150201785488342,30.48436125035273,20.563044052163754,-3.0492724968057825,17.147264758412266,31.847296432331024,-20.92136543072955,16.391612463601156,30.971230275703466,-47.41076491131636,30.74149445296388,22.070420821997967,-66.55657356055863,48.67911513670198,32.42755506537562,-19.758923052836188,54.95472761267115,36.413174142291155,-46.03998605422064,46.99478667456828,24.135596101388206,-64.74341093036186,83.3333333333333,34.031297566383714,-2.8357873015045527,18.478988154895617,3.376461880032464,3.3786135110524036,1.226610881936038,0.5567932182989864,8.581716137046849,12.69621812973856,5.254032058952618,18.161577471667133,9.09442338171381,29.66011636162281,-0.8463359203253793,0.5965344851500163,0.1639399190724996,14.928616805217661,1.5889343428193996,1.6451115867244008,0.7659610150678025,5.911319156877036,4.932664537032319,2.3669106124545713,0_1_42_p0
27.121768726256256,35.31246817940342,-67.69656661760453,28.143453289947978,44.24064556218495,-111.31532519223173,32.20185113359504,47.837578631364345,-151.32260119785064,36.83129468069984,34.00891703380767,-154.15266371645276,28.879570785590115,33.28099053809339,-152.8533150618857,33.9903420424213,51.95131800372018,-156.09062066321832,47.99000811755071,34.726578184624685,-65.63008766833015,52.24148617143158,47.15892495761708,-110.56365915439443,55.150840048900875,50.1230108422941,-151.01874930405162,52.25918912600351,31.570650445703187,-148.96322427095927,58.16585119932262,40.54614876492167,-152.62855625321677,53.29376861610102,53.86585127935134,-155.82362374370524,32.94846722399563,35.355973426440165,-14.747913505215294,28.905825487376635,26.212221830494865,11.144238020614308,30.470922301836804,20.522574843603124,-3.0406747874757847,17.167123806905337,31.765203786989478,-20.88144839854495,16.28572046015891,31.14686113826428,-47.339913357192025,30.103483402281917,22.244174513566985,-66.62789615040377,48.67890867283876,32.428232936205085,-19.757653733320165,55.04461662848586,36.44971752809123,-45.883764320689444,47.45311289454713,24.49184437123651,-64.7743601115891,99.9999999999999,36.48602179258022,-2.3374763436862067,18.660494530395788,3.637367374462988,4.051906849633593,1.387416223404555,0.5460884337063387,8.9394234647437,14.963881376890617,5.292941240566184,17.95267511139475,9.373783044586105,31.25402589299958,-0.6859478162224233,1.1107227856180764,0.2747999126354357,14.736741352526424,1.6570767309918901,1.8047870859624155,0.9760073907567768,5.964053432288884,4.89480070435891,2.4512388759341466,0_1_42_p0
27.096737490287705,35.18981117485618,-67.34340448265606,28.18236380808976,44.11295754689989,-111.1934442519594,32.15455374600412,47.85566964777524,-151.29152332116283,36.85728602395438,33.954032322783355,-154.1255583612923,28.876542102149465,33.285773429232435,-152.88043180941742,33.9758780936131,51.94408695301925,-156.06337592994134,47.88354617451096,34.84561517325963,-65.36920019185153,52.28717277578032,46.924046780872445,-110.29040156520244,55.16860520248355,50.02566285951983,-150.94726345970685,52.25332147497086,31.568393059018753,-148.981801550693,58.162637176861644,40.54107412343878,-152.62613719102453,53.29500256967494,53.85435018485645,-155.82216032419765,32.94902620183985,35.35490014312322,-14.747609760828013,28.9265094706639,26.10281243066489,11.138274255740273,30.45748335332088,20.482105635042494,-3.032077078145787,17.186982855398412,31.683111141647924,-20.84153136636035,16.179828456716656,31.322492000825097,-47.26906180306769,29.465472351599953,22.417928205136008,-66.69921874024891,48.67870220897553,32.42891080703455,-19.756384413804145,55.13450564430058,36.48626091389131,-45.72754258715824,47.911439114525976,24.84809264108481,-64.80530929281635,116.6666666666666,38.940746018776736,-1.8391653858678603,18.84200090589596,3.8982728688935118,4.725200188214782,1.5482215648730722,0.5353836491136911,9.297130792440548,17.231544624042677,5.331850422179748,17.74377275112237,9.6531427074584,32.847935424376345,-0.5255597121194673,1.6249110860861364,0.38565990619837165,14.544865899835187,1.7252191191643809,1.96446258520043,1.186053766445751,6.016787707700733,4.856936871685501,2.535567139413721,0_1_42_p0
27.07170625431915,35.06715417030895,-66.99024234770756,28.221274326231544,43.985269531614804,-111.07156331168704,32.1072563584132,47.873760664186115,-151.26044544447495,36.88327736720892,33.89914761175905,-154.09845300613185,28.873513418708818,33.290556320371486,-152.90754855694914,33.961414144804905,51.936855902318335,-156.03613119666437,47.777084231471214,34.964652161894584,-65.10831271537292,52.33285938012905,46.6891686041278,-110.01714397601046,55.18637035606623,49.92831487674555,-150.87577761536198,52.247453823938216,31.566135672334322,-149.00037883042668,58.159423154400656,40.535999481955905,-152.62371812883225,53.296236523248865,53.84284909036157,-155.82069690469007,32.94958517968407,35.35382685980626,-14.747306016440728,28.947193453951158,25.993403030834916,11.132310490866235,30.444044404804956,20.44163642648187,-3.023479368815789,17.206841903891483,31.601018496306367,-20.80161433417575,16.07393645327441,31.49812286338592,-47.198210248943354,28.82746130091799,22.591681896705033,-66.77054133009402,48.678495745112315,32.42958867786402,-19.755115094288122,55.22439466011531,36.52280429969137,-45.57132085362703,48.369765334504834,25.20434091093311,-64.83625847404359,133.33333333333331,41.39547024497324,-1.3408544280495138,19.023507281396128,4.159178363324036,5.398493526795972,1.7090269063415888,0.5246788645210434,9.6548381201374,19.499207871194734,5.370759603793314,17.53487039084999,9.932502370330695,34.44184495575312,-0.36517160801651094,2.139099386554197,0.4965198997613075,14.35299044714395,1.7933615073368712,2.1241380844384445,1.3961001421347248,6.069521983112578,4.819073039012092,2.619895402893296,0_1_42_p0
27.03402027644793,34.976132773431594,-66.7360585148522,28.23588450008922,43.925749857533845,-110.96607046914696,32.104572215862284,47.8118553573141,-151.2027912709875,36.90272651125257,33.923975450229555,-154.14733533270987,28.870127591346538,33.29602491673065,-152.95089131255025,33.979924237803395,51.953071325431466,-156.02633440889028,47.700288413415166,35.027985234160106,-64.89380013253313,52.3390316010665,46.46152334880102,-109.7856013341189,55.187843232406486,49.91994865891225,-150.87527028180935,52.26517201609945,31.6141597760128,-149.01400371735073,58.16552560398212,40.499682800843956,-152.59496325611482,53.29060121310967,53.83855330938232,-155.82414548793196,32.95791075488916,35.32938143154095,-14.741840907488395,28.971774956356043,25.97021100331583,11.112540341482283,30.416831411840338,20.359646553006115,-3.003577215842347,17.234453968274,31.4939477863738,-20.757909980531135,15.953443112962926,31.71998943671415,-47.137490331163576,28.26376511429163,22.670135241522875,-66.75971381795898,48.67855488456828,32.429669223938866,-19.750249394219026,55.31703560051552,36.528421339206844,-45.481127656341144,48.81562978659317,25.243376266672623,-64.78280640795394,150.0,45.6500940323659,-1.0214291528298556,20.168877352875093,4.393122322883125,6.107687537634032,2.019119492543372,0.5776077311218929,10.635472369311826,21.95752918922241,5.815548874358542,18.206958506348727,10.844812873301132,37.307991463747776,-0.4295269250743568,2.5267326360955313,0.5661119748333632,15.308562295031036,1.8938236688202401,2.3111962435842126,1.674887157778056,6.22423842461229,4.97290691621796,2.814462237606059,0_1_42_p0
26.991787996511473,34.870962653007616,-66.4660491235644,28.283363535681328,43.9382413395466,-110.88530928678395,32.102979751620275,47.7490346091331,-151.14324928026747,36.91702514804555,33.89765323775808,-154.16203007374725,28.865841657646907,33.303336653378516,-152.99558666336787,33.988131142916664,51.96164417482686,-156.01334979900025,47.62869294413564,35.073908434009674,-64.67810146322496,52.328324193046114,46.23377456895678,-109.5623849074765,55.200830876366446,49.85663448070421,-150.83264629869876,52.279857986403144,31.59584362284643,-148.99737931880247,58.178027638465814,40.44500634366079,-152.5742209345537,53.28276797530158,53.83766683189383,-155.82770073514652,32.97381238587462,35.28172901990312,-14.727283889765003,28.99321869409537,25.90650335396122,11.09086699780496,30.405444455250436,20.323180006945147,-2.9804402601714868,17.265914853640428,31.38374208370825,-20.71752792684919,15.799896976616367,32.02370861970558,-47.10092297832272,27.669545311614723,22.789957790702296,-66.73866337452459,48.67788802011282,32.42880734430051,-19.741146728587537,55.415262704893706,36.526530781558655,-45.37878653323668,49.339412419198794,25.30258532191504,-64.7333653126186,166.6666666666666,46.97481986034196,-0.3340194852303293,19.63746980126725,4.453251940737817,6.286094118197003,2.3008115652778423,0.6217468024341477,10.697475281662044,23.57411586925516,5.804037828586542,17.365806141325972,11.067374312742862,37.701564524741286,-0.28431441815280384,2.928073616592656,0.5999941077120263,15.180171981142951,1.912446246758932,2.3288008386631125,2.0451894416083958,5.8522594517794015,4.740803164800512,2.8340980063554606,0_1_42_p0
