Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_44_p0,-3.7659008790797763,-8.352016710053373,25.756283045087425,12.389062309194976,0.33125447015345344,48.12064988614379,-19.342718577379014,-3.8588979771561256,47.84826372802695,21.63726583136016,-0.20364644273728771,-31.79566141359411,-17.927605821564725,-4.142735245709627,-31.744093317045852,11.656035198405291,-12.585026451078722,-48.513557809376614,-2.73635802018741,-12.854926167448493,-49.45490038174153,14.351256144444292,11.820322377440462,-43.14012252770739,-9.227304134977402,8.359616714546974,-43.19980531426121,17.15063921807638,14.294614384967183,-83.48985834443388,-5.792118530815948,11.811296823757303,-82.71605610778633,15.364733641046215,17.697854342778214,-87.41724532820547,-3.7872700966970285,16.33233886976008,-87.78664999707757,5.2742013921555255,-12.937027560117812,83.83510026685155,-16.63272207941596,-13.168883648606673,82.37081418536864,1.6049892765039842,4.464865364527027,0.4353011019937933,3.362264375431126,1.4514746647458876,2.2737071334444052,6.050116058247911,2.200783160196762,-0.7417826601777956,1.4010245815228275,-0.8962194790758087,8.787535400802657,5.388448949159917,1.4384144990085495,4.02887459300115,1.234920855577755,0.8788372138700963
33.3333333333333,0_1_44_p0,-3.7798165027074546,-8.37751423912868,25.712292048129427,12.42448490226883,0.39479556502329416,48.103285954255256,-19.319202232602276,-3.8705201541983385,47.82630008041971,21.65605403657711,-0.1671395187161835,-31.81139065054433,-17.92682013510343,-4.172342669731229,-31.76156535672335,11.644550419804759,-12.608027611744003,-48.53640195869424,-2.7473248477428953,-12.896005018308507,-49.47288997310443,14.351435326882758,11.721706915592975,-43.11008503301608,-9.219197415225203,8.466087480563885,-43.25131187819308,17.17717311802611,14.174967221469764,-83.39262113868045,-5.776242469038991,11.795452537388655,-82.72960592999024,15.384724860287413,17.673027375924335,-87.41479630824401,-3.767860387605289,16.319558484728105,-87.81102282811423,5.252648130827069,-12.852663752859137,83.77578270959135,-16.65357877981419,-13.11775600599929,82.34644435907938,1.9188389246206634,4.595755966998517,0.8516286678020641,3.1964002156671745,1.5044880306214976,2.2340781122442794,5.951722335926171,2.212799275093785,-0.8058915258830195,1.5436953101099713,-1.031678235204602,8.334093249613188,5.235307013083836,1.4843818810756275,3.962312525228676,1.3339682225010416,0.9682893630788766
50.0,0_1_44_p0,-3.7937321263351436,-8.403011768203982,25.668301051171422,12.45990749534267,0.4583366598931278,48.0859220223667,-19.295685887825538,-3.8821423312405514,47.804336432812434,21.674842241794053,-0.13063259469508637,-31.82711988749456,-17.926034448642135,-4.201950093752821,-31.779037396400852,11.633065641204226,-12.63102877240928,-48.55924610801185,-2.758291675298377,-12.937083869168514,-49.490879564467335,14.351614509321216,11.623091453745502,-43.08004753832482,-9.211090695473011,8.57255824658079,-43.302818442125016,17.20370701797585,14.05532005797236,-83.29538393292702,-5.760366407262033,11.779608251020015,-82.74315575219418,15.404716079528619,17.648200409070476,-87.41234728828255,-3.7484506785135565,16.306778099696146,-87.83539565915092,5.231094869498612,-12.76829994560046,83.71646515233114,-16.67443548021243,-13.066628363391914,82.3220745327901,2.2326885727373424,4.726646569470008,1.267956233610335,3.030536055903223,1.5575013964971078,2.194449091044153,5.85332861360443,2.224815389990808,-0.8700003915882435,1.6863660386971149,-1.1671369913333953,7.8806510984237175,5.082165077007755,1.5303492631427058,3.8957504574562027,1.4330155894243284,1.057741512287657
66.6666666666666,0_1_44_p0,-3.807647749962822,-8.428509297279287,25.624310054213417,12.495330088416523,0.5218777547629543,48.068558090478156,-19.2721695430488,-3.8937645082827643,47.78237278520518,21.693630447011017,-0.09412567067398214,-31.842849124444783,-17.925248762180832,-4.231557517774416,-31.79650943607836,11.6215808626037,-12.654029933074565,-48.582090257329476,-2.7692585028538517,-12.978162720028525,-49.508869155830226,14.351793691759674,11.524475991898008,-43.05001004363355,-9.202983975720809,8.679029012597688,-43.35432500605691,17.230240917925585,13.935672894474934,-83.19814672717361,-5.744490345485069,11.763763964651368,-82.75670557439811,15.424707298769825,17.623373442216597,-87.40989826832107,-3.72904096942181,16.293997714664165,-87.85976849018759,5.209541608170149,-12.683936138341778,83.65714759507091,-16.69529218061067,-13.01550072078453,82.29770470650081,2.546538220854022,4.857537171941498,1.684283799418606,2.864671896139271,1.6105147623727178,2.1548200698440274,5.754934891282688,2.236831504887831,-0.9341092572934674,1.8290367672842587,-1.3025957474621885,7.427208947234249,4.929023140931674,1.5763166452097839,3.829188389683729,1.532062956347615,1.1471936614964373
83.3333333333333,0_1_44_p0,-3.821563373590511,-8.454006826354586,25.580319057255423,12.530752681490355,0.5854188496328021,48.05119415858961,-19.248653198272073,-3.9053866853249772,47.76040913759792,21.71241865222796,-0.05761874665288502,-31.858578361395004,-17.924463075719537,-4.261164941796022,-31.81398147575586,11.61009608400316,-12.677031093739838,-48.60493440664709,-2.780225330409337,-13.019241570888536,-49.526858747193124,14.351972874198133,11.425860530050528,-43.019972548942306,-9.19487725596862,8.7854997786146,-43.405831569988806,17.256774817875325,13.816025730977543,-83.10090952142016,-5.7286142837081115,11.747919678282713,-82.77025539660207,15.444698518011016,17.598546475362724,-87.40744924835963,-3.7096312603300774,16.28121732963219,-87.88414132122426,5.187988346841692,-12.59957233108311,83.5978300378107,-16.716148881008905,-12.964373078177147,82.27333488021151,2.860387868970701,4.988427774412989,2.1006113652268765,2.69880773637532,1.663528128248328,2.1151910486439016,5.656541168960947,2.2488476197848546,-0.9982181229986913,1.9717074958714025,-1.438054503590982,6.973766796044778,4.775881204855593,1.6222840272768622,3.762626321911256,1.6311103232709014,1.2366458107052176
99.9999999999999,0_1_44_p0,-3.835478997218189,-8.479504355429896,25.53632806029742,12.566175274564209,0.6489599445026286,48.033830226701056,-19.22513685349533,-3.91700886236719,47.73844548999065,21.73120685744491,-0.021111822631780797,-31.87430759834523,-17.923677389258245,-4.290772365817624,-31.831453515433356,11.598611305402628,-12.700032254405127,-48.62777855596471,-2.791192157964815,-13.06032042174855,-49.54484833855602,14.352152056636598,11.327245068203048,-42.98993505425105,-9.186770536216414,8.891970544631505,-43.45733813392073,17.283308717825058,13.696378567480124,-83.00367231566676,-5.712738221931154,11.732075391914066,-82.78380521880598,15.464689737252222,17.57371950850885,-87.40500022839817,-3.690221551238338,16.268436944600232,-87.90851415226095,5.166435085513228,-12.515208523824427,83.53851248055048,-16.73700558140714,-12.913245435569763,82.24896505392222,3.1742375170873807,5.119318376884479,2.5169389310351478,2.5329435766113684,1.716541494123938,2.075562027443776,5.5581474466392065,2.2608637346818776,-1.0623269887039153,2.1143782244585463,-1.5735132597197752,6.520324644855309,4.622739268779512,1.6682514093439402,3.6960642541387823,1.7301576901941882,1.326097959913998
116.6666666666666,0_1_44_p0,-3.8493946208458745,-8.505001884505205,25.49233706333942,12.601597867638056,0.7125010393724551,48.01646629481251,-19.20162050871859,-3.92863103940941,47.7164818423834,21.749995062661846,0.015395101389309218,-31.89003683529545,-17.922891702796946,-4.320379789839226,-31.848925555110856,11.587126526802095,-12.723033415070411,-48.650622705282316,-2.8021589855203004,-13.101399272608564,-49.56283792991893,14.352331239075063,11.228629606355561,-42.95989755955978,-9.178663816464216,8.998441310648403,-43.50884469785264,17.30984261777479,13.576731403982706,-82.90643510991332,-5.69686216015419,11.716231105545411,-82.79735504100991,15.484680956493435,17.54889254165498,-87.40255120843669,-3.6708118421465983,16.25565655956825,-87.93288698329762,5.144881824184765,-12.430844716565744,83.47919492329027,-16.75786228180538,-12.862117792962373,82.22459522763293,3.4880871652040595,5.250208979355969,2.9332664968434186,2.3670794168474165,1.7695548599995483,2.0359330062436496,5.459753724317466,2.2728798495789007,-1.1264358544091393,2.2570489530456896,-1.7089720158485684,6.066882493665839,4.46959733270343,1.7142187914110183,3.6295021863663086,1.8292050571174747,1.4155501091227785
133.33333333333331,0_1_44_p0,-3.8633102444735705,-8.5304994135805,25.44834606638142,12.637020460711895,0.7760421342422958,47.999102362924,-19.178104163941835,-3.940253216451616,47.694518194776165,21.76878326787881,0.05190202541042055,-31.90576607224566,-17.92210601633566,-4.3499872138608175,-31.866397594788353,11.575641748201562,-12.746034575735678,-48.673466854599944,-2.813125813075793,-13.14247812346856,-49.5808275212818,14.352510421513529,11.130014144508067,-42.929860064868436,-9.170557096712013,9.104912076665308,-43.560351261784504,17.336376517724545,13.45708424048528,-82.80919790415982,-5.680986098377218,11.700386819176778,-82.81090486321384,15.50467217573464,17.524065574801114,-87.40010218847522,-3.6514021330548516,16.242876174536278,-87.95725981433424,5.123328562856294,-12.346480909307061,83.41987736603002,-16.77871898220362,-12.810990150354996,82.20022540134362,3.8019368133207405,5.38109958182746,3.349594062651689,2.201215257083465,1.8225682258751585,1.9963039850435236,5.361360001995725,2.2848959644759232,-1.1905447201143633,2.399719681632834,-1.8444307719773623,5.613440342476369,4.31645539662735,1.7601861734780966,3.562940118593836,1.928252424040761,1.5050022583315585
150.0,0_1_44_p0,-3.8725700023810603,-8.539377416793513,25.40133426505734,12.667535646801362,0.8474722619318271,47.976849871530604,-19.15952961825628,-3.902905382643027,47.650944905100296,21.78110726530815,0.0805456846751369,-31.912139918060507,-17.917851962436554,-4.349817970889813,-31.876397313289868,11.573580730722874,-12.741205151809059,-48.72030705249081,-2.8145689406388676,-13.152913007249651,-49.60429513431278,14.361647169504323,11.064089786946312,-42.90840844522988,-9.189459397959933,9.198832197799874,-43.59338993824299,17.349717023988127,13.424887510981222,-82.7290587687128,-5.679261388242239,11.70297847805083,-82.82306580769256,15.517786748349828,17.516646726202886,-87.40521356651604,-3.64020864218066,16.24996519399498,-88.00145412146682,5.118376385825741,-12.328351817034246,83.37154216297442,-16.78883202157162,-12.799514171997792,82.18058241343093,4.065895509869698,5.564449745839212,3.868615064668339,2.3966274887651027,2.053134918776154,2.154378072413631,5.586102150946127,2.459270655404664,-1.3366183379219512,2.6043073815564934,-1.96714330608143,6.0070002715600035,4.624335488467796,1.9322682544098493,3.819522273656973,2.0846189313516152,1.6517023266620288
166.6666666666666,0_1_44_p0,-3.8849764811622727,-8.575638326151648,25.35642386925718,12.699146956842483,0.9078246689019096,47.95643825554381,-19.119539983847723,-3.8650507170705097,47.62270878704747,21.780754874311597,0.07471133086610138,-31.913950838620433,-17.920273958723136,-4.358911328789986,-31.879057815582907,11.564804194329149,-12.744892522311876,-48.77358503443713,-2.8248880481332996,-13.156626408104998,-49.631575278661515,14.34268842269546,11.011004613459932,-42.890974254978445,-9.205119307355027,9.224602424012836,-43.600901947085035,17.35511030314398,13.43253408012577,-82.70285098490338,-5.676507422824891,11.69778568898355,-82.83377313240779,15.536862607300769,17.498574980920573,-87.40889241190949,-3.6343926043097454,16.2488620155126,-88.02232501572597,5.115276520506406,-12.31715043281799,83.3479646959583,-16.7938794008255,-12.813169336291331,82.18865942135287,4.049986921915271,5.255264904733566,4.278141138268884,2.4017648562356313,2.183667338427968,2.2900082724199633,5.52389025444164,2.5465045591076203,-1.4663580700890047,2.7039932131652296,-1.9868012773526167,5.835518038405454,4.644218190686024,1.9766134885882891,3.805629369482731,2.1630862076966704,1.775944914184949
