Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_44_p0,-3.765900879079776,-8.352016710053373,25.756283045087425,12.386429013083337,0.3301308940698817,48.129205370325714,-19.345351873490653,-3.860021553239697,47.85681921220888,21.63726583136016,-0.2036464427372877,-31.79566141359411,-17.927605821564725,-4.142735245709627,-31.74409331704585,11.656035198405291,-12.585026451078722,-48.51355780937661,-2.73635802018741,-12.854926167448491,-49.45490038174153,14.4230477343512,11.721290935609764,-43.13334853730815,-9.093224980201004,8.945886470002698,-43.46185482649095,53.24544839457732,53.90290129243592,-155.80540067762695,34.112303186719615,52.5316685068143,-156.1756227767012,5.174159228553918,-16.902027218326467,88.33368198828188,-16.727497650794295,-17.131636154648177,86.85228493843512,1.4384144990085497,1.4010245815228275,-0.8962194790758087,1.0692913124921606,0.5761164051490683,4.128771344621391,2.200783160196762,-0.7417826601777956,0.0,0.0,-1.2136649372804065,-0.7696734757105134,3.584320464696692,2.273707133444405,1.6049892765039842
16.6666666666666,0_1_44_p0,-3.765900879079776,-8.352016710053373,25.756283045087425,12.386429013083337,0.3301308940698817,48.129205370325714,-19.345351873490653,-3.860021553239697,47.85681921220888,21.63726583136016,-0.2036464427372877,-31.79566141359411,-17.927605821564725,-4.142735245709627,-31.74409331704585,11.656035198405291,-12.585026451078722,-48.51355780937661,-2.73635802018741,-12.854926167448491,-49.45490038174153,14.4230477343512,11.721290935609764,-43.13334853730815,-9.093224980201004,8.945886470002698,-43.46185482649095,53.24544839457732,53.90290129243592,-155.80540067762695,34.112303186719615,52.5316685068143,-156.1756227767012,5.174159228553918,-16.902027218326467,88.33368198828188,-16.727497650794295,-17.131636154648177,86.85228493843512,1.4384144990085497,1.4010245815228275,-0.8962194790758087,1.0692913124921606,0.5761164051490683,4.128771344621391,2.200783160196762,-0.7417826601777956,0.0,0.0,-1.2136649372804065,-0.7696734757105134,3.584320464696692,2.273707133444405,1.6049892765039842
33.3333333333333,0_1_44_p0,-3.779816502707455,-8.37751423912868,25.712292048129427,12.42240141585389,0.393910535538609,48.10995049338581,-19.32128571901721,-3.871405183683024,47.83296461955027,21.65605403657711,-0.1671395187161835,-31.81139065054433,-17.92682013510343,-4.172342669731229,-31.76156535672335,11.64455041980476,-12.608027611744005,-48.53640195869424,-2.7473248477428958,-12.896005018308507,-49.47288997310443,14.408527226801674,11.643585727624249,-43.10496150836933,-9.10983222540004,8.944235371055811,-43.46482878237693,53.26345442950932,53.889825599652205,-155.79544983995606,34.12642750736236,52.53168866351374,-156.19214614136527,5.152460381852436,-16.86608082622726,88.3273438526656,-16.749599555958948,-17.129403020398044,86.88467642389251,1.4843818810756275,1.5436953101099713,-1.031678235204602,1.0555588416111332,0.975022682827982,4.047804242078924,2.212799275093785,-0.8058915258830195,1.3042493285564285,2.547814368899846,-0.8763828413496373,-0.4605529142227302,3.673038028687438,2.2340781122442794,1.9188389246206636
50.0,0_1_44_p0,-3.793732126335144,-8.403011768203982,25.668301051171422,12.45837381862443,0.4576901770073363,48.0906956164459,-19.297219564543777,-3.882788814126343,47.80911002689163,21.674842241794053,-0.1306325946950863,-31.82711988749456,-17.926034448642135,-4.201950093752821,-31.77903739640085,11.633065641204226,-12.63102877240928,-48.55924610801185,-2.758291675298377,-12.937083869168514,-49.490879564467335,14.394006719252154,11.565880519638725,-43.07657447943056,-9.126439470599092,8.942584272108917,-43.46780273826299,53.28146046444131,53.8767499068685,-155.7854990022852,34.1405518280051,52.5317088202132,-156.20866950602934,5.130761535150974,-16.83013443412807,88.32100571704937,-16.77170146112359,-17.12716988614794,86.91706790934994,1.5303492631427058,1.6863660386971149,-1.167136991333395,1.041826370730106,1.3739289605068956,3.966837139536459,2.224815389990808,-0.8700003915882435,1.3042493285564294,2.5478143688980888,-0.5391007454188681,-0.1514323527349471,3.761755592678183,2.194449091044153,2.2326885727373424
66.6666666666666,0_1_44_p0,-3.807647749962822,-8.428509297279287,25.624310054213417,12.494346221394975,0.5214698184760564,48.07144073950598,-19.273153410070343,-3.894172444569662,47.78525543423301,21.693630447011017,-0.0941256706739821,-31.842849124444783,-17.925248762180832,-4.231557517774416,-31.79650943607836,11.6215808626037,-12.654029933074565,-48.58209025732948,-2.769258502853852,-12.978162720028523,-49.50886915583023,14.379486211702634,11.488175311653208,-43.04818745049177,-9.143046715798144,8.940933173162023,-43.470776694149,53.29946649937332,53.86367421408481,-155.77554816461432,34.15467614864785,52.53172897691264,-156.2251928706934,5.109062688449491,-16.79418804202888,88.3146675814331,-16.79380336628824,-17.124936751897835,86.94945939480733,1.576316645209784,1.829036767284259,-1.3025957474621883,1.0280938998490785,1.7728352381858097,3.885870036993993,2.236831504887831,-0.9341092572934674,1.3042493285567054,2.5478143688991244,-0.2018186494880989,0.1576882087528359,3.850473156668929,2.1548200698440274,2.546538220854022
83.3333333333333,0_1_44_p0,-3.821563373590511,-8.454006826354586,25.580319057255423,12.53031862416551,0.5852494599447979,48.05218586256608,-19.24908725559692,-3.905556075012981,47.76140084157439,21.71241865222796,-0.057618746652885,-31.858578361395004,-17.924463075719537,-4.261164941796022,-31.81398147575586,11.61009608400316,-12.677031093739838,-48.60493440664709,-2.780225330409337,-13.019241570888536,-49.52685874719312,14.364965704153114,11.4104701036677,-43.01980042155296,-9.15965396099719,8.939282074215136,-43.47375065003499,53.31747253430531,53.85059852130111,-155.76559732694344,34.168800469290595,52.53174913361208,-156.24171623535747,5.087363841748022,-16.758241649929687,88.30832944581684,-16.815905271452888,-17.122703617647716,86.98185088026473,1.6222840272768622,1.9717074958714025,-1.438054503590982,1.014361428968051,2.1717415158647237,3.804902934451527,2.2488476197848546,-0.9982181229986912,1.3042493285564285,2.5478143688985613,0.1354634464426702,0.466808770240619,3.9391907206596737,2.1151910486439016,2.860387868970701
99.9999999999999,0_1_44_p0,-3.835478997218189,-8.479504355429896,25.53632806029742,12.566291026936064,0.649029101413511,48.03293098562615,-19.225021101123478,-3.916939705456308,47.73754624891575,21.73120685744491,-0.0211118226317807,-31.87430759834523,-17.923677389258245,-4.290772365817624,-31.83145351543336,11.598611305402628,-12.700032254405128,-48.62777855596471,-2.791192157964815,-13.06032042174855,-49.54484833855602,14.350445196603587,11.332764895682176,-42.99141339261418,-9.176261206196234,8.937630975268235,-43.47672460592102,53.3354785692373,53.8375228285174,-155.75564648927255,34.18292478993334,52.53176929031154,-156.25823960002154,5.065664995046539,-16.722295257830496,88.30199131020058,-16.838007176617534,-17.120470483397597,87.01424236572213,1.6682514093439402,2.1143782244585463,-1.5735132597197752,1.0006289580870236,2.570647793543637,3.7239358319090607,2.2608637346818776,-1.0623269887039153,1.3042493285564294,2.547814368898997,0.4727455423734394,0.7759293317284021,4.027908284650419,2.075562027443776,3.1742375170873807
116.6666666666666,0_1_44_p0,-3.8493946208458745,-8.505001884505205,25.49233706333942,12.60226342970661,0.7128087428822383,48.01367610868625,-19.20095494665004,-3.928323335899627,47.71369165625714,21.74999506266185,0.0153951013893092,-31.89003683529545,-17.922891702796946,-4.320379789839226,-31.848925555110856,11.587126526802097,-12.723033415070413,-48.65062270528232,-2.8021589855203004,-13.101399272608564,-49.56283792991893,14.335924689054076,11.255059687696658,-42.96302636367536,-9.192868451395276,8.935979876321348,-43.47969856180704,53.353484604169296,53.8244471357337,-155.7456956516017,34.19704911057608,52.53178944701098,-156.2747629646856,5.043966148345064,-16.686348865731304,88.29565317458434,-16.860109081782188,-17.118237349147492,87.04663385117954,1.7142187914110183,2.2570489530456896,-1.7089720158485684,0.9868964872059962,2.9695540712225506,3.6429687293665935,2.2728798495789007,-1.1264358544091393,1.3042493285564285,2.5478143688985244,0.8100276383042087,1.0850498932161852,4.116625848641164,2.0359330062436496,3.4880871652040595
133.33333333333331,0_1_44_p0,-3.8633102444735705,-8.5304994135805,25.44834606638142,12.638235832477145,0.7765883843509656,47.99442123174635,-19.176888792176587,-3.939706966342946,47.68983706359852,21.76878326787881,0.0519020254104205,-31.90576607224566,-17.92210601633566,-4.3499872138608175,-31.866397594788356,11.575641748201562,-12.746034575735678,-48.67346685459994,-2.813125813075793,-13.14247812346856,-49.5808275212818,14.321404181504557,11.177354479711134,-42.93463933473656,-9.209475696594318,8.934328777374454,-43.48267251769303,53.3714906391013,53.811371442950005,-155.7357448139308,34.211173431218825,52.53180960371042,-156.29128632934965,5.022267301643566,-16.6504024736321,88.28931503896803,-16.88221098694685,-17.116004214897373,87.0790253366369,1.7601861734780966,2.399719681632834,-1.8444307719773625,0.9731640163249689,3.368460348901465,3.562001626824129,2.2848959644759232,-1.1905447201143633,1.3042493285551322,2.547814368900664,1.1473097342349778,1.3941704547039686,4.20534341263191,1.996303985043524,3.801936813320741
150.0,0_1_44_p0,-3.87257000238106,-8.539377416793513,25.40133426505734,12.669107160876749,0.8478178648253802,47.97146370232578,-19.15795810418089,-3.902559779749474,47.64555873589547,21.78110726530815,0.0805456846751369,-31.912139918060507,-17.917851962436554,-4.349817970889813,-31.876397313289868,11.573580730722874,-12.74120515180906,-48.72030705249081,-2.814568940638868,-13.152913007249651,-49.60429513431278,14.30414862970776,11.11337999090746,-42.91056597073599,-9.228817986040642,8.94640839760941,-43.48996013851725,53.389496674033296,53.798295750166304,-155.72579397625995,34.21962291050474,52.53752925190469,-156.32213159814722,5.008875964115063,-16.644767265644013,88.29876518529493,-16.901475471433077,-17.116620826394673,87.11857777416107,1.9322682544098493,2.604307381556493,-1.96714330608143,0.9594315454439414,3.867871993957375,3.819636493358232,2.459270655404664,-1.3366183379219512,1.949343288984944,1.0399036107716235,1.484591830165747,1.7032910161917516,4.294060976622656,2.154378072413631,4.065895509869698
