Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_100_p1,-1.958830203732674,-2.1401778744196207,24.757463375557897,12.83389852202685,4.110146767434941,48.46450472101285,-17.460616883416925,4.54559568937642,47.14238881481946,22.39435300131997,-3.5470707429161337,-31.860215568543552,-18.470233420158703,-5.300771024490459,-32.97662691300163,8.33716423457841,-16.650492658582014,-46.04289322886108,-2.713165082607098,-16.152308439092675,-45.25716204253526,13.740830764958872,9.91763542929182,-39.532771225057004,-7.450332946332786,7.177586040973736,-41.63252016660572,52.05984215585742,57.03808628837812,-151.8821176230364,37.830834204150165,58.50448653362136,-153.74472819563366,4.792173802831663,-23.978598136650696,85.2165575989433,-17.732501014328495,-22.13044195417252,83.69031848982598,9.745286835856923,16.718043912184193,2.1416859699465776,2.4415612888904,0.2356397991319099,0.6698650076099707,12.650126757128284,-1.2391209101637022,0.0,0.0,2.072456812076659,0.287931742546678,0.6457479078184146,5.375954993688676,3.5262130527720883
16.6666666666666,0_2_100_p1,-1.958830203732674,-2.1401778744196207,24.757463375557897,12.83389852202685,4.110146767434941,48.46450472101285,-17.460616883416925,4.54559568937642,47.14238881481946,22.39435300131997,-3.5470707429161337,-31.860215568543552,-18.470233420158703,-5.300771024490459,-32.97662691300163,8.33716423457841,-16.650492658582014,-46.04289322886108,-2.713165082607098,-16.152308439092675,-45.25716204253526,13.740830764958872,9.91763542929182,-39.532771225057004,-7.450332946332786,7.177586040973736,-41.63252016660572,52.05984215585742,57.03808628837812,-151.8821176230364,37.830834204150165,58.50448653362136,-153.74472819563366,4.792173802831663,-23.978598136650696,85.2165575989433,-17.732501014328495,-22.13044195417252,83.69031848982598,9.745286835856923,16.718043912184193,2.1416859699465776,2.4415612888904,0.2356397991319099,0.6698650076099707,12.650126757128284,-1.2391209101637022,0.0,0.0,2.072456812076659,0.287931742546678,0.6457479078184146,5.375954993688676,3.5262130527720883
33.3333333333333,0_2_100_p1,-1.8764228379991368,-2.151948701344253,24.73788414736889,12.82726310172579,4.106339024325827,48.4507337142372,-17.46640082260513,4.536182559982819,47.14717036572084,22.438815205508632,-3.4302757232450105,-31.857477673117685,-18.469069367074,-5.131425451532145,-32.994249036282426,8.3896799711451,-16.337551624523485,-46.03445283342184,-2.6385354352700894,-15.926820339303664,-45.29699870267232,13.727103071187251,9.857393063063943,-39.55466003808266,-7.430569966252762,7.160472961505221,-41.66992702523933,52.03177384822409,57.07683488782958,-151.88326947474954,37.80886851509951,58.53727985687564,-153.74087247553763,4.824660726707094,-23.987368842823606,85.1982240825529,-17.698921225802017,-22.17758933506145,83.70200328434098,9.368201131382207,16.373098753614407,1.7628062047829949,2.449764002312624,0.3646425260510957,0.7106478483339882,12.399857699722732,-1.3782400192505302,2.379482389672035,2.2992163879087144,2.19679234897957,0.5314411115681393,1.0280428721891912,5.566987674395996,3.772132333293604
50.0,0_2_100_p1,-1.794015472265599,-2.163719528268871,24.71830491917989,12.820627681424703,4.102531281216727,48.4369627074616,-17.472184761793347,4.526769430589219,47.15195191662225,22.48327740969731,-3.313480703573888,-31.85473977769182,-18.4679053139893,-4.962079878573832,-33.01187115956322,8.44219570771179,-16.024610590464956,-46.026012437982594,-2.563905787933077,-15.701332239514652,-45.33683536280935,13.713375377415607,9.797150696836098,-39.57654885110826,-7.410806986172748,7.143359882036727,-41.70733388387288,52.00370554059076,57.11558348728103,-151.88442132646264,37.78690282604886,58.57007318012992,-153.7370167554416,4.857147650582533,-23.996139548996503,85.17989056616247,-17.66534143727552,-22.224736715950385,83.71368807885595,8.991115426907491,16.02815359504462,1.3839264396194122,2.4579667157348477,0.4936452529702814,0.7514306890580057,12.14958864231718,-1.5173591283373582,2.3794823896716824,2.2992163879096963,2.321127885882481,0.7749504805896006,1.410337836559968,5.758020355103316,4.018051613815119
66.6666666666666,0_2_100_p1,-1.7116081065320543,-2.175490355193503,24.698725690990884,12.813992261123635,4.098723538107613,48.42319170068596,-17.47796870098155,4.517356301195626,47.15673346752364,22.52773961388597,-3.196685683902764,-31.85200188226595,-18.4667412609046,-4.792734305615525,-33.029493282844015,8.49471144427848,-15.71166955640643,-46.01757204254335,-2.4892761405960613,-15.47584413972564,-45.37667202294641,13.699647683643995,9.73690833060823,-39.59843766413384,-7.391044006092724,7.126246802568218,-41.74474074250648,51.97563723295744,57.15433208673248,-151.88557317817578,37.7649371369982,58.6028665033842,-153.73316103534555,4.889634574457972,-24.004910255169406,85.16155704977206,-17.631761648749034,-22.271884096839315,83.72537287337093,8.614029722432777,15.683208436474834,1.0050466744558293,2.466169429157071,0.6226479798894672,0.7922135297820232,11.899319584911629,-1.656478237424186,2.379482389672437,2.2992163879093863,2.445463422785392,1.018459849611062,1.7926328009307446,5.949053035810636,4.263970894336635
83.3333333333333,0_2_100_p1,-1.6292007407985167,-2.187261182118114,24.679146462801874,12.80735684082255,4.094915794998499,48.40942069391037,-17.483752640169758,4.507943171802012,47.16151501842504,22.572201818074625,-3.079890664231641,-31.849263986840093,-18.46557720781989,-4.623388732657212,-33.047115406124824,8.547227180845177,-15.398728522347898,-46.00913164710411,-2.414646493259049,-15.250356039936634,-45.41650868308346,13.685919989872351,9.676665964380362,-39.62032647715945,-7.371281026012706,7.10913372309971,-41.78214760114005,51.94756892532412,57.19308068618394,-151.88672502988888,37.742971447947546,58.63565982663849,-153.72930531524958,4.922121498333411,-24.01368096134232,85.14322353338169,-17.598181860222542,-22.319031477728267,83.73705766788595,8.236944017958061,15.338263277905048,0.6261669092922466,2.474372142579295,0.751650706808653,0.8329963705060407,11.649050527506075,-1.795597346511014,2.379482389672056,2.29921638790826,2.569798959688302,1.261969218632523,2.174927765301521,6.140085716517955,4.509890174858151
99.9999999999999,0_2_100_p1,-1.5467933750649792,-2.199032009042739,24.659567234612872,12.800721420521484,4.0911080518894,48.395649687134735,-17.489536579357964,4.498530042408419,47.16629656932643,22.616664022263286,-2.963095644560518,-31.846526091414223,-18.46441315473519,-4.454043159698905,-33.06473752940562,8.59974291741186,-15.08578748828937,-46.00069125166487,-2.3400168459220367,-15.02486794014762,-45.45634534322049,13.672192296100732,9.616423598152508,-39.64221529018506,-7.351518045932686,7.0920206436312085,-41.81955445977364,51.91950061769079,57.23182928563539,-151.88787688160204,37.721005758896894,58.66845314989276,-153.72544959515355,4.95460842220885,-24.02245166751522,85.12489001699129,-17.564602071696058,-22.36617885861719,83.74874246240093,7.859858313483345,14.99331811933526,0.2472871441286639,2.482574856001518,0.8806534337278388,0.8737792112300582,11.398781470100529,-1.934716455597842,2.3794823896716824,2.299216387908978,2.694134496591213,1.5054785876539845,2.557222729672298,6.331118397225275,4.755809455379666
116.6666666666666,0_2_100_p1,-1.4643860093314487,-2.210802835967364,24.639988006423863,12.794086000220403,4.087300308780286,48.38187868035912,-17.495320518546173,4.4891169130148185,47.17107812022781,22.66112622645196,-2.8463006248893947,-31.84378819598836,-18.463249101650486,-4.284697586740592,-33.082359652686414,8.652258653978556,-14.772846454230836,-45.99225085622562,-2.2653871985850245,-14.799379840358611,-45.49618200335754,13.658464602329095,9.55618123192464,-39.66410410321069,-7.3317550658526685,7.0749075641627,-41.85696131840723,51.89143231005746,57.27057788508684,-151.88902873331514,37.69904006984624,58.70124647314704,-153.72159387505752,4.987095346084288,-24.03122237368812,85.10655650060087,-17.531022283169563,-22.41332623950612,83.7604272569159,7.48277260900863,14.648372960765474,-0.1315926210349189,2.490777569423742,1.0096561606470245,0.9145620519540756,11.148512412694974,-2.07383556468467,2.3794823896716824,2.299216387909288,2.8184700334941244,1.7489879566754458,2.939517694043075,6.522151077932595,5.001728735901182
133.33333333333331,0_2_100_p1,-1.381978643597904,-2.2225736628919748,24.62040877823486,12.787450579919325,4.083492565671172,48.36810767358349,-17.501104457734385,4.479703783621204,47.1758596711292,22.70558843064061,-2.729505605218272,-31.841050300562493,-18.46208504856578,-4.115352013782271,-33.09998177596722,8.704774390545246,-14.459905420172309,-45.9838104607864,-2.1907575512480197,-14.573891740569591,-45.5360186634946,13.644736908557476,9.495938865696772,-39.68599291623632,-7.311992085772651,7.057794484694192,-41.89436817704082,51.86336400242414,57.30932648453829,-151.89018058502828,37.67707438079559,58.73403979640132,-153.71773815496158,5.019582269959713,-24.03999307986101,85.08822298421052,-17.497442494643085,-22.46047362039505,83.77211205143094,7.105686904533915,14.303427802195689,-0.5104723861985021,2.4989802828459657,1.1386588875662105,0.9553448926780932,10.898243355289424,-2.212954673771498,2.3794823896715376,2.2992163879068364,2.9428055703970357,1.992497325696907,3.3218126584138514,6.7131837586399135,5.247648016422698
150.0,0_2_100_p1,-1.3050943554924004,-2.2447785958358466,24.610658897739867,12.784805120813523,4.0911545805430976,48.34298614651266,-17.487566979196227,4.4723908666083005,47.17868284387843,22.72600096915712,-2.65685124480963,-31.80923669766802,-18.434814576972503,-3.964666058744356,-33.12653832617299,8.707300226403326,-14.219927343362492,-45.893911391507935,-2.098946154328601,-14.410111398948564,-45.52341413969067,13.633232343780854,9.447173409536852,-39.70997650425328,-7.290005976697632,7.052158315293617,-41.93386981066577,51.83529569479081,57.34807508398975,-151.8913324367414,37.67602553081127,58.74743559181105,-153.66584652486435,5.037164516312004,-24.06201884224751,85.05006106280229,-17.47432112564976,-22.497922237361717,83.75977889094534,7.340536544556983,14.884571508778706,-0.8681800033165268,2.507182996268189,1.2527267384992506,1.0908201362475691,11.494351655653492,-2.512731277808236,3.216183965874503,2.846430506413788,3.067141107299946,2.2360066947183683,3.704107622784629,7.252725062865527,5.682763422228385
