RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
28.564717138332625,33.587607761385364,-68.54077585372093,31.336688290790942,35.891191982461216,-107.02774921446276,35.062281987825386,44.404660891039406,-144.54828671966732,37.49167786102538,29.726670990246994,-150.34159766032167,29.48302951947254,32.29011884274382,-150.74394136752113,36.81017038482874,51.17095505843336,-151.55949833515533,50.025406992351584,32.50143773037148,-67.59679357601104,54.26251271452408,39.818314076771564,-107.3265233570473,54.71340775736313,47.54272623315066,-144.58825293395407,52.103789403407106,31.449829068778072,-149.7911232058548,58.15927914108349,38.619312951063925,-151.72166436080428,53.11567613032,53.6191240728608,-150.5047993494094,35.65244428045632,33.9542273367845,-13.906822294194965,34.54978210473405,27.940904896751373,11.387808154225093,33.65176302563421,20.95904007697338,-3.3271467429557786,21.462507199761642,36.40380309713154,-21.273999841736696,17.35154658463908,30.32929161811908,-46.33624151788187,32.99422503668873,20.527860684442018,-60.5093456000447,51.88900199065738,35.92428352384813,-19.62743152275136,58.05444128288767,29.54081893272726,-43.557868193329206,45.394357965837656,20.85999828358478,-60.65894977217653,16.6666666666666,0.7972354614011767,1.928449251244083,0.3366289660084284,0.252558586171127,1.7487514497414531,2.511995812525704,-0.4300971885208869,1.4007839511369784,8.743189017186955,5.582771187299125,1.1001338071302,0.6068239563689863,9.77771151981283,-0.31296017441463597,-0.17664426691988927,5.208264876845428,0.575247179272359,0.005207673508193688,2.6808539907287163,0.08021629212020083,5.7696500430719935,-0.2634479907678653,0.8958391394231824,0_1_46_p1
28.568255332567837,33.59661377682787,-68.54596276133275,31.393402622737682,35.995787147155326,-107.11160389498693,35.08039677422075,44.398080805685005,-144.57733478052862,37.487534045241574,29.637720267556826,-150.2577577317144,29.48725997100661,32.283101500962715,-150.7496606988581,36.826789761044104,51.16268955262342,-151.58122310048154,50.031356141089354,32.51682444925217,-67.59751838584233,54.26608173908994,39.9000875312817,-107.38514028425838,54.7136012437216,47.56433616988601,-144.60486098344438,52.101474522607205,31.395116633020674,-149.7672127655751,58.16392333346558,38.605576319418226,-151.71690749923715,53.1084181641042,53.4989138551188,-150.43890110203495,35.70068426839246,33.86205447947255,-13.883342060743075,34.54944352370644,27.938308506227028,11.393369391765667,33.65243398206552,20.959276222653163,-3.326729823186634,21.463713739278194,36.40295486119978,-21.274372508477917,17.356126323469347,30.347281803796793,-46.36318983816302,32.99631503027346,20.5240994485304,-60.50401726300164,51.8894284412378,35.925325958236094,-19.62633797748236,58.04913846798746,29.57040172071313,-43.573032991199995,45.35436930626054,20.833659738837657,-60.66527036221155,33.3333333333333,0.8095948102910939,1.9152050067656936,0.3388914574037263,0.25507734548889016,1.7766259306839889,2.519770412184345,-0.4025234698317428,1.4563112208100468,8.432171642559709,5.548707120276333,1.1888094670372347,0.6509858381646104,9.439488263368569,-0.06159620443240704,-0.1230481340912152,5.216067166696218,0.6310500589810049,0.023344475328413987,2.7974636967125206,0.15292341836817447,5.901655208890842,-0.1614631415925477,1.0686185962151853,0_1_46_p1
28.571793526803045,33.60561979227038,-68.55114966894456,31.45011695468442,36.10038231184942,-107.1954585755111,35.098511560616124,44.39150072033061,-144.60638284138992,37.48339022945776,29.548769544866666,-150.17391780310717,29.49149042254068,32.276084159181615,-150.75538003019506,36.843409137259464,51.154424046813475,-151.60294786580778,50.03730528982713,32.53221116813286,-67.59824319567365,54.2696507636558,39.981860985791826,-107.44375721146949,54.71379473008007,47.585946106621364,-144.6214690329347,52.099159641807304,31.340404197263272,-149.7433023252954,58.16856752584767,38.59183968777253,-151.71215063767008,53.10116019788841,53.37870363737679,-150.37300285466046,35.74892425632859,33.769881622160604,-13.859861827291187,34.549104942678824,27.93571211570269,11.398930629306243,33.653104938496824,20.959512368332945,-3.3263129034174894,21.464920278794743,36.402106625268026,-21.274745175219138,17.36070606229961,30.36527198947451,-46.39013815844417,32.99840502385818,20.520338212618782,-60.498688925958575,51.88985489181821,35.92636839262405,-19.625244432213368,58.04383565308725,29.599984508699006,-43.588197789070776,45.31438064668342,20.807321194090537,-60.67159095224658,50.0,0.8219541591810112,1.9019607622873043,0.3411539487990241,0.2575961048066534,1.8045004116265244,2.527545011842986,-0.3749497511425987,1.5118384904831155,8.121154267932464,5.5146430532535415,1.277485126944269,0.6951477199602345,9.101265006924308,0.1897677655498219,-0.06945200126254115,5.22386945654701,0.6868529386896508,0.04148127714863428,2.914073402696325,0.22563054461614812,6.033660374709692,-0.059478292417230155,1.2413980530071882,0_1_46_p1
28.57533172103826,33.61462580771289,-68.55633657655636,31.506831286631158,36.204977476543526,-107.27931325603525,35.11662634701149,44.38492063497622,-144.6354309022512,37.47924641367395,29.459818822176498,-150.09007787449994,29.495720874074742,32.269066817400514,-150.76109936153202,36.86002851347483,51.14615854100354,-151.624672631134,50.0432544385649,32.54759788701354,-67.59896800550494,54.27321978822166,40.06363444030195,-107.50237413868058,54.71398821643854,47.607556043356716,-144.638077082425,52.0968447610074,31.285691761505873,-149.71939188501565,58.173211718229766,38.57810305612683,-151.70739377610295,53.09390223167261,53.25849341963479,-150.307104607286,35.79716424426472,33.67770876484865,-13.836381593839297,34.548766361651204,27.933115725178343,11.404491866846817,33.65377589492813,20.959748514012727,-3.325895983648345,21.466126818311295,36.40125838933626,-21.27511784196036,17.365285801129872,30.383262175152225,-46.417086478725324,33.0004950174429,20.516576976707164,-60.49336058891552,51.89028134239862,35.92741082701201,-19.62415088694437,58.03853283818703,29.62956729668488,-43.603362586941564,45.2743919871063,20.780982649343414,-60.677911542281606,66.6666666666666,0.8343135080709284,1.8887165178089147,0.343416440194322,0.2601148641244166,1.8323748925690602,2.5353196115016274,-0.3473760324534546,1.567365760156184,7.810136893305218,5.48057898623075,1.3661607868513037,0.7393096017558586,8.763041750480047,0.44113173553205076,-0.015855868433867104,5.2316717463978,0.7426558183982968,0.059618078968854585,3.0306831086801296,0.2983376708641218,6.165665540528541,0.0425065567580874,1.4141775097991913,0_1_46_p1
28.57886991527347,33.6236318231554,-68.56152348416816,31.563545618577898,36.30957264123762,-107.36316793655942,35.13474113340686,44.37834054962182,-144.6644789631125,37.47510259789014,29.370868099486337,-150.00623794589268,29.49995132560881,32.26204947561941,-150.76681869286898,36.87664788969019,51.13789303519359,-151.64639739646023,50.04920358730267,32.56298460589423,-67.59969281533624,54.276788812787515,40.14540789481209,-107.56099106589167,54.714181702797006,47.62916598009207,-144.65468513191533,52.09452988020749,31.23097932574847,-149.69548144473598,58.177855910611854,38.56436642448113,-151.70263691453587,53.086644265456805,53.138283201892776,-150.24120635991153,35.84540423220086,33.58553590753671,-13.812901360387409,34.54842778062359,27.930519334654,11.41005310438739,33.654446851359445,20.95998465969251,-3.3254790638792007,21.467333357827844,36.40041015340451,-21.27549050870158,17.369865539960134,30.401252360829943,-46.444034799006474,33.002585011027634,20.51281574079555,-60.48803225187246,51.89070779297904,35.928453261399966,-19.623057341675377,58.03323002328682,29.659150084670756,-43.618527384812346,45.23440332752918,20.75464410459629,-60.68423213231663,83.3333333333333,0.8466728569608457,1.8754722733305254,0.3456789315896198,0.2626336234421798,1.8602493735115957,2.543094211160269,-0.3198023137643105,1.6228930298292523,7.499119518677972,5.446514919207958,1.4548364467583381,0.7834714835514827,8.424818494035787,0.6924957055142797,0.03774026439480696,5.23947403624859,0.7984586981069426,0.07775488078907489,3.147292814663934,0.3710447971120954,6.29767070634739,0.14449140593340498,1.586956966591194,0_1_46_p1
28.582408109508684,33.63263783859791,-68.56671039177998,31.62025995052463,36.41416780593173,-107.44702261708359,35.152855919802235,44.371760464267425,-144.6935270239738,37.47095878210633,29.28191737679617,-149.92239801728545,29.50418177714288,32.25503213383831,-150.77253802420597,36.89326726590556,51.12962752938366,-151.66812216178644,50.05515273604044,32.57837132477492,-67.60041762516755,54.28035783735338,40.227181349322215,-107.61960799310278,54.714375189155476,47.65077591682742,-144.67129318140564,52.09221499940758,31.176266889991073,-149.67157100445624,58.18250010299395,38.55062979283543,-151.69788005296877,53.07938629924101,53.01807298415078,-150.17530811253707,35.89364422013699,33.49336305022476,-13.789421126935517,34.54808919959598,27.92792294412966,11.415614341927965,33.65511780779075,20.96022080537229,-3.325062144110056,21.468539897344396,36.39956191747275,-21.2758631754428,17.374445278790397,30.419242546507657,-46.470983119287624,33.00467500461236,20.50905450488393,-60.48270391482939,51.89113424355946,35.92949569578792,-19.621963796406384,58.02792720838661,29.688732872656626,-43.633692182683134,45.19441466795206,20.72830555984917,-60.690552722351654,99.9999999999999,0.8590322058507629,1.862228028852136,0.3479414229849177,0.265152382759943,1.8881238544541314,2.5508688108189097,-0.2922285950751664,1.678420299502321,7.188102144050727,5.4124508521851675,1.5435121066653728,0.8276333653471067,8.086595237591528,0.9438596754965087,0.09133639722348103,5.247276326099381,0.8542615778155884,0.09589168260929519,3.263902520647738,0.4437519233600691,6.429675872166239,0.2464762551087225,1.7597364233831971,0_1_46_p1
28.5859463037439,33.64164385404042,-68.57189729939178,31.67697428247137,36.518762970625836,-107.53087729760776,35.1709707061976,44.365180378913024,-144.72257508483509,37.466814966322524,29.192966654106005,-149.83855808867818,29.508412228676946,32.24801479205721,-150.77825735554293,36.90988664212092,51.12136202357371,-151.68984692711268,50.06110188477821,32.593758043655605,-67.60114243499885,54.28392686191923,40.30895480383235,-107.67822492031387,54.714568675513945,47.67238585356277,-144.687901230896,52.08990011860768,31.121554454233667,-149.64766056417653,58.18714429537605,38.53689316118973,-151.69312319140164,53.07212833302521,52.89786276640878,-150.1094098651626,35.94188420807313,33.40119019291281,-13.765940893483627,34.547750618568365,27.925326553605313,11.421175579468539,33.65578876422206,20.960456951052073,-3.3246452243409115,21.469746436860945,36.398713681541004,-21.276235842184022,17.37902501762066,30.437232732185375,-46.497931439568774,33.006764998197085,20.505293268972316,-60.47737557778633,51.89156069413988,35.93053813017588,-19.620870251137386,58.022624393486396,29.718315660642503,-43.648856980553916,45.15442600837494,20.701967015102046,-60.69687331238668,116.6666666666666,0.8713915547406801,1.8489837843737467,0.3502039143802156,0.2676711420777062,1.915998335396667,2.558643410477551,-0.26465487638602236,1.7339475691753894,6.877084769423481,5.378386785162376,1.6321877665724074,0.8717952471427308,7.748371981147266,1.1952236454787375,0.14493253005215506,5.255078615950172,0.9100644575242344,0.11402848442951548,3.3805122266315424,0.5164590496080428,6.561681037985088,0.3484611042840401,1.9325158801752,0_1_46_p1
28.589484497979107,33.650649869482926,-68.5770842070036,31.73368861441811,36.62335813531993,-107.61473197813191,35.18908549259297,44.35860029355863,-144.75162314569636,37.46267115053871,29.104015931415834,-149.75471816007092,29.51264268021101,32.24099745027612,-150.7839766868799,36.92650601833628,51.113096517763765,-151.71157169243884,50.06705103351597,32.60914476253629,-67.60186724483015,54.28749588648509,40.39072825834248,-107.73684184752497,54.71476216187241,47.693995790298125,-144.7045092803863,52.087585237807765,31.066842018476265,-149.62375012389683,58.191788487758146,38.523156529544025,-151.6883663298345,53.064870366809416,52.777652548666765,-150.04351161778814,35.990124196009255,33.30901733560086,-13.742460660031735,34.54741203754074,27.92273016308097,11.426736817009111,33.65645972065337,20.960693096731852,-3.3242283045717658,21.470952976377493,36.39786544560924,-21.27660850892525,17.383604756450925,30.455222917863082,-46.52487975984991,33.00885499178181,20.501532033060695,-60.47204724074328,51.89198714472031,35.93158056456383,-19.619776705868393,58.01732157858619,29.74789844862838,-43.6640217784247,45.11443734879782,20.675628470354923,-60.70319390242168,133.33333333333331,0.8837509036305973,1.8357395398953573,0.3524664057755133,0.27018990139546933,1.943872816339203,2.5664180101361924,-0.2370811576968782,1.7894748388484574,6.566067394796235,5.344322718139584,1.720863426479442,0.9159571289383547,7.4101487247030065,1.446587615460966,0.19852866288082907,5.262880905800961,0.9658673372328803,0.13216528624973578,3.497121932615346,0.5891661758560162,6.693686203803938,0.4504459534593577,2.105295336967203,0_1_46_p1
28.59302269221432,33.659655884925435,-68.5822711146154,31.79040294636485,36.727953300014036,-107.69858665865608,35.207200278988346,44.35202020820424,-144.78067120655766,37.47425177042295,29.012445681969567,-149.69210126731969,29.510809258692493,32.244918763499,-150.79490345897315,36.92822955050264,51.11200516144029,-151.70352412911052,50.07339253925574,32.625694824524714,-67.6047798922076,54.291064911050945,40.472501712852605,-107.79545877473606,54.71495564823088,47.71560572703348,-144.72111732987662,52.08418422413408,31.134820832532313,-149.69203839166485,58.202591522072126,38.52199969885354,-151.70717196681036,53.05761240059361,52.657442330924766,-149.97761337041368,36.0339908371649,33.24629329473225,-13.709341995021433,34.54709797164032,27.92117874441956,11.428065058138696,33.65714340065145,20.960024217613725,-3.3232781303679184,21.472344636711934,36.396261648525915,-21.27716770020483,17.39158391420824,30.469198876244345,-46.555609293877424,33.01119214366513,20.500478005101183,-60.472736403838724,51.89183823030801,35.932244692086776,-19.619205677792493,58.00636453721083,29.827470701543962,-43.691400055276056,45.0575963420898,20.609400781990608,-60.706451045607025,150.0,0.9267938031749301,1.822495295416968,0.3571927231330351,0.2693704290697958,2.100592418887276,2.7473769145376323,-0.21343117861624758,1.930955812942727,6.255050020168989,5.310258651116793,1.8731173116084592,1.0506264293873637,7.071925468258746,1.741889583735082,0.3271883530413208,5.641655130122469,1.0216702169415262,0.23531337047344286,3.6782954755858945,0.6343191578594053,6.814615424803033,0.5310655599316674,2.278074793759206,0_1_46_p1
28.596560886449534,33.668661900367944,-68.58745802222721,31.847117278311586,36.83254846470814,-107.78244133918025,35.22531506538372,44.345440122849844,-144.80971926741896,37.464660786401566,28.941924640650505,-149.6204936311995,29.497982864403756,32.215159645739526,-150.79256147014135,36.937685553738405,51.0785887589695,-151.70057936113972,50.07594620758212,32.63747985139188,-67.59474004168133,54.29463393561681,40.55427516736273,-107.85407570194714,54.71514913458936,47.73721566376883,-144.73772537936694,52.0638613076813,31.162961324424572,-149.72614281559555,58.210772339639185,38.51635263650205,-151.71491882019475,53.05035443437782,52.53723211318275,-149.9117151230392,36.075776942791855,33.184262452106346,-13.691465199379804,34.54664554028153,27.917195348024215,11.43526774601529,33.65810270036968,20.95999978154747,-3.3227488725616996,21.47361959494586,36.39546231564315,-21.277936162424396,17.38138880378743,30.4778913786429,-46.57136084610932,33.01317258923788,20.49777057574885,-60.4695068777831,51.89247885246089,35.93388644269724,-19.61849755149698,58.001941967440494,29.84945602115693,-43.7117622175187,45.01804956216939,20.591474484370774,-60.71416622897017,166.6666666666666,0.8999636846266161,1.8092510509385784,0.33501426901467846,0.24760400058792756,2.189526452983205,2.745188250257947,-0.1634451034901762,1.9463222197895953,5.944032645541744,5.276194584094001,2.0426389963740625,1.1079496846229744,6.733702211814485,1.9547430869652362,0.4236032433614915,5.621920513946372,1.077473096650172,0.3627518904720427,3.7013800630793607,0.6804803067064561,6.562415895131937,0.6628775818174198,2.4508542505512088,0_1_46_p1
