RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.927132438519312,33.99870675510481,-68.36012130115257,29.20057438362606,37.13214812005124,-107.15622256624367,33.874941889922525,44.35609028275858,-145.34487156816976,37.22219671266756,33.37030192248088,-152.6944450916334,29.063355082302344,32.859914176839325,-151.63470091670894,34.99990554731115,49.81830679700735,-151.26108289681105,49.1335804764722,32.36242693479457,-67.03136206020632,51.41278982965748,42.347961092522354,-106.79942269071363,52.520994873873796,51.71099815159469,-145.58467963197054,52.231372374766224,33.224898496954324,-149.5321353569619,57.685843678606034,39.31146980281297,-150.85235483512793,50.66075174153695,55.01150776852446,-151.14054856361804,33.23356082971579,35.18873351964659,-13.010158545408803,31.327946303378383,34.34531092757182,11.057699042763245,31.61650627574083,22.33066661266874,-2.0688517133069797,19.748084589069023,36.616708995075356,-21.16387904234606,16.764178094675113,30.77236337207371,-46.659316804660705,32.33804504889042,21.70352743331839,-60.68046538482066,50.19568930175594,36.11184057764431,-19.441575899020048,56.11832674574192,33.87166577160581,-45.09053242613588,42.50378785865806,21.06898744517415,-60.35091770391643,16.6666666666666,1.9954940217390935,4.857995838287194,1.3370782152015268,-1.2200674902448505,0.5442948962346368,2.2610545321822624,-1.468120662420617,1.8913719700928564,4.886407242136382,11.207260450587615,10.723716119626632,1.5476552448008625,2.723591548613094,5.238618033599151,6.154419110332935,1.1949208112840266,1.2634737425784612,0.27815230061571067,1.387678704204403,-0.5761653235439087,9.61920510362974,0.08340366078465883,2.1597914119312773,0_2_26_p1
26.928478328453444,34.00972487897722,-68.33996828372388,29.21928247806151,37.13637674577577,-107.10986651154431,33.88199014580234,44.356232340189784,-145.26274877404924,37.16624921536809,33.52742376685356,-152.74103193160397,29.025524878545884,32.94086280734946,-151.62146539121917,35.02919569376346,49.675569610415195,-151.13985939667012,49.13656167368323,32.37891629468041,-66.99491810050662,51.414107806667374,42.51804531064066,-106.84987392615368,52.49118777725168,51.72533753317005,-145.5987093105229,52.20746730118936,33.219439025221625,-149.54198752800343,57.703103221943785,39.332146369716305,-150.837338873494,50.69709502242789,55.06048218530789,-151.21576343240397,33.23970164359249,35.18894602307883,-13.03148089890861,31.32803860009435,34.34841521382852,11.065025412631577,31.652119499616564,22.43442308979705,-2.076415190749539,19.74866991208321,36.616953127852334,-21.158959157544338,16.7739621262652,30.764173748420575,-46.62918282750619,32.35437838235319,21.709809914472846,-60.71033519077829,50.195136576669796,36.11256834370262,-19.44402761137361,56.112491400594614,33.904582523428324,-45.103005113028075,42.54132993852368,21.066324208873983,-60.372784501721576,33.3333333333333,1.9798551889987366,4.724451892572168,1.4610181222155352,-1.3035272430659148,0.9904117297646159,2.2346570464629423,-1.3790827680060476,1.79758361583441,4.787717830880336,10.797109224123666,10.275337932802872,1.507940994088471,2.6675045231594336,5.071879899796553,5.9652747557248995,1.1883246918299475,1.234624883094115,0.2623650519144067,1.411646861717139,-0.1997157785003798,9.355816865615536,0.09578729516849821,2.083981297398018,0_2_26_p1
26.929824218387576,34.02074300284962,-68.31981526629518,29.237990572496958,37.1406053715003,-107.06351045684492,33.88903840168215,44.35637439762098,-145.18062597992872,37.11030171806862,33.684545611226234,-152.78761877157453,28.98769467478942,33.021811437859604,-151.60822986572938,35.058485840215766,49.53283242382303,-151.01863589652916,49.13954287089427,32.395405654566254,-66.95847414080693,51.41542578367726,42.688129528758964,-106.90032516159374,52.46138068062957,51.7396769147454,-145.61273898907527,52.18356222761248,33.213979553488926,-149.55183969904496,57.72036276528154,39.35282293661963,-150.82232291186006,50.73343830331882,55.10945660209132,-151.2909783011899,33.24584245746918,35.189158526511065,-13.052803252408415,31.328130896810315,34.3515195000852,11.07235178249991,31.687732723492307,22.53817956692536,-2.0839786681920986,19.74925523509739,36.61719726062931,-21.154039272742615,16.783746157855287,30.755984124767437,-46.59904885035168,32.37071171581595,21.716092395627307,-60.74020499673591,50.194583851583644,36.113296109760924,-19.44647932372717,56.1066560554473,33.937499275250836,-45.11547779992028,42.578872018389305,21.06366097257381,-60.39465129952673,50.0,1.9642163562583799,4.5909079468571425,1.5849580292295435,-1.3869869958869794,1.436528563294595,2.2082595607436226,-1.290044873591478,1.7037952615759637,4.6890284196242895,10.386957997659717,9.826959745979112,1.4682267433760796,2.6114174977057734,4.905141765993955,5.776130401116864,1.1817285723758684,1.205776023609769,0.24657780321310263,1.435615019229875,0.1767337665431491,9.092428627601329,0.10817092955233759,2.0081711828647584,0_2_26_p1
26.931170108321705,34.031761126722024,-68.29966224886648,29.256698666932408,37.14483399722483,-107.01715440214556,33.89608665756196,44.35651645505219,-145.09850318580823,37.054354220769156,33.841667455598916,-152.83420561154512,28.94986447103296,33.10276006836974,-151.59499434023962,35.08777598666808,49.390095237230874,-150.89741239638826,49.14252406810531,32.411895014452085,-66.92203018110723,51.416743760687154,42.85821374687726,-106.95077639703379,52.43157358400746,51.754016296320756,-145.62676866762763,52.159657154035614,33.20852008175623,-149.5616918700865,57.737622308619294,39.373499503522964,-150.80730695022612,50.76978158420975,55.15843101887475,-151.36619316997587,33.25198327134588,35.1893710299433,-13.074125605908222,31.328223193526277,34.35462378634189,11.079678152368242,31.723345947368042,22.641936044053672,-2.0915421456346577,19.749840558111575,36.61744139340629,-21.149119387940893,16.793530189445374,30.747794501114306,-46.56891487319717,32.38704504927872,21.72237487678177,-60.77007480269354,50.19403112649749,36.114023875819235,-19.448931036080733,56.10082071029999,33.97041602707335,-45.12795048681248,42.616414098254936,21.06099773627364,-60.416518097331874,66.6666666666666,1.948577523518023,4.457364001142116,1.708897936243552,-1.4704467487080437,1.882645396824574,2.181862075024303,-1.2010069791769087,1.6100069073175174,4.590339008368242,9.976806771195768,9.378581559155352,1.428512492663688,2.555330472252113,4.738403632191357,5.586986046508829,1.175132452921789,1.1769271641254229,0.23079055451179864,1.4595831767426108,0.5531833115866779,8.829040389587124,0.12055456393617696,1.932361068331499,0_2_26_p1
26.932515998255834,34.04277925059442,-68.27950923143779,29.27540676136785,37.14906262294936,-106.97079834744618,33.90313491344177,44.356658512483385,-145.0163803916877,36.998406723469685,33.9987892999716,-152.88079245151567,28.912034267276503,33.183708698879876,-151.58175881474983,35.117066133120396,49.24735805063871,-150.7761888962473,49.145505265316345,32.428384374337924,-66.88558622140754,51.41806173769705,43.028297964995566,-107.00122763247384,52.401766487385345,51.76835567789612,-145.64079834618,52.135752080458744,33.20306061002353,-149.57154404112805,57.75488185195705,39.39417607042629,-150.79229098859219,50.806124865100685,55.20740543565819,-151.44140803876184,33.258124085222576,35.18958353337555,-13.095447959408027,31.328315490242243,34.357728072598576,11.087004522236574,31.758959171243777,22.745692521181983,-2.099105623077217,19.75042588112576,36.61768552618327,-21.14419950313917,16.80331422103546,30.73960487746117,-46.53878089604266,32.40337838274148,21.72865735793623,-60.79994460865117,50.19347840141134,36.11475164187755,-19.451382748434295,56.09498536515268,34.00333277889586,-45.14042317370468,42.65395617812056,21.058334499973473,-60.43838489513701,83.3333333333333,1.9329386907776662,4.32382005542709,1.8328378432575603,-1.553906501529108,2.3287622303545534,2.155464589304983,-1.1119690847623394,1.5162185530590708,4.491649597112196,9.56665554473182,8.930203372331592,1.3887982419512968,2.499243446798453,4.571665498388759,5.397841691900794,1.16853633346771,1.1480783046410767,0.21500330581049462,1.4835513342553468,0.9296328566302069,8.56565215157292,0.13293819832001635,1.8565509537982392,0_2_26_p1
26.93386188818997,34.053797374466825,-68.25935621400909,29.2941148558033,37.15329124867389,-106.92444229274682,33.91018316932158,44.3568005699146,-144.93425759756718,36.942459226170214,34.15591114434428,-152.92737929148623,28.874204063520043,33.26465732939002,-151.56852328926004,35.14635627957271,49.10462086404655,-150.65496539610638,49.14848646252739,32.44487373422377,-66.84914226170783,51.41937971470695,43.19838218311387,-107.05167886791389,52.37195939076324,51.78269505947147,-145.65482802473235,52.11184700688186,33.19760113829083,-149.58139621216958,57.77214139529481,39.41485263732962,-150.77727502695825,50.842468145991624,55.25637985244162,-151.51662290754777,33.264264899099274,35.189796036807785,-13.116770312907832,31.328407786958206,34.36083235885526,11.094330892104907,31.79457239511952,22.849448998310294,-2.1066691005197766,19.751011204139946,36.61792965896025,-21.139279618337447,16.81309825262555,30.731415253808038,-46.50864691888815,32.41971171620425,21.73493983909069,-60.8298144146088,50.192925676325196,36.11547940793585,-19.453834460787856,56.08915002000538,34.03624953071837,-45.15289586059688,42.69149825798619,21.0556712636733,-60.46025169294216,99.9999999999999,1.9172998580373093,4.190276109712064,1.9567777502715686,-1.6373662543501726,2.7748790638845326,2.1290671035856628,-1.0229311903477698,1.4224301988006245,4.39296018585615,9.15650431826787,8.481825185507832,1.3490839912389052,2.443156421344792,4.404927364586162,5.20869733729276,1.1619402140136308,1.1192294451567304,0.1992160571091906,1.5075194917680828,1.306082401673736,8.302263913558715,0.14532183270385574,1.7807408392649797,0_2_26_p1
26.9352077781241,34.06481549833923,-68.23920319658039,29.312822950238747,37.15751987439842,-106.87808623804746,33.917231425201386,44.356942627345795,-144.85213480344666,36.886511728870744,34.313032988716955,-152.97396613145676,28.83637385976358,33.345605959900155,-151.55528776377028,35.17564642602501,48.961883677454395,-150.53374189596545,49.15146765973842,32.46136309410961,-66.81269830200813,51.42069769171683,43.368466401232176,-107.10213010335394,52.34215229414112,51.79703444104682,-145.66885770328471,52.08794193330499,33.192141666558136,-149.5912483832111,57.78940093863256,39.43552920423295,-150.76225906532434,50.878811426882564,55.30535426922505,-151.5918377763337,33.270405712975965,35.19000854024002,-13.138092666407639,31.32850008367417,34.363936645111956,11.101657261973239,31.830185618995255,22.953205475438608,-2.114232577962336,19.751596527154128,36.618173791737235,-21.134359733535725,16.822882284215634,30.723225630154904,-46.478512941733634,32.43604504966701,21.74122232024515,-60.85968422056642,50.19237295123904,36.11620717399416,-19.456286173141418,56.083314674858066,34.069166282540884,-45.16536854748908,42.72904033785181,21.053008027373128,-60.482118490747304,116.6666666666666,1.9016610252969526,4.056732163997038,2.080717657285577,-1.720826007171237,3.220995897414511,2.102669617866343,-0.9338932959332005,1.3286418445421782,4.294270774600103,8.746353091803922,8.033446998684074,1.309369740526514,2.3870693958911318,4.238189230783564,5.019552982684724,1.1553440945595517,1.0903805856723845,0.1834288084078866,1.5314876492808187,1.6825319467172646,8.03887567554451,0.1577054670876951,1.7049307247317202,0_2_26_p1
26.936553668058234,34.07583362221163,-68.21905017915168,29.331531044674197,37.16174850012295,-106.83173018334809,33.924279681081195,44.357084684777,-144.77001200932617,36.83056423157128,34.470154833089644,-153.02055297142735,28.79854365600711,33.4265545904103,-151.54205223828046,35.20493657247732,48.81914649086222,-150.41251839582455,49.15444885694947,32.477852453995446,-66.77625434230843,51.42201566872673,43.538550619350474,-107.15258133879402,52.312345197519015,51.81137382262217,-145.68288738183705,52.06403685972811,33.18668219482543,-149.6011005542526,57.806660481970304,39.45620577113628,-150.7472431036904,50.91515470777349,55.35432868600848,-151.66705264511967,33.27654652685268,35.190221043672274,-13.159415019907444,31.32859238039013,34.36704093136863,11.108983631841571,31.86579884287099,23.056961952566915,-2.121796055404896,19.75218185016832,36.61841792451421,-21.129439848734,16.83266631580572,30.715036006501762,-46.44837896457911,32.45237838312978,21.747504801399607,-60.88955402652405,50.191820226152906,36.116934940052474,-19.45873788549498,56.07747932971077,34.10208303436339,-45.17784123438128,42.766582417717444,21.05034479107296,-60.50398528855244,133.33333333333331,1.8860221925565952,3.9231882182820126,2.2046575642995854,-1.8042857599923012,3.6671127309444906,2.0762721321470234,-0.844855401518631,1.2348534902837318,4.195581363344056,8.336201865339973,7.585068811860314,1.2696554898141224,2.3309823704374715,4.071451096980966,4.83040862807669,1.1487479751054723,1.0615317261880381,0.16764155970658262,1.5554558067935549,2.0589814917607936,7.7754874375303045,0.17008910147153447,1.6291206101984606,0_2_26_p1
26.937899557992363,34.08685174608404,-68.198897161723,29.350239139109647,37.165977125847476,-106.78537412864873,33.93132793696101,44.3572267422082,-144.68788921520564,36.78617878865849,34.58576501893298,-153.09688872636676,28.752226803466456,33.520867694934424,-151.53841667987825,35.22059806251351,48.722303240968074,-150.3103693312704,49.15671160988121,32.48948347569619,-66.75287128095356,51.423333645736626,43.70863483746878,-107.20303257423407,52.2825381008969,51.825713204197534,-145.69691706038944,52.056014588719265,33.140354956378246,-149.61187959500398,57.81693589844388,39.44090966745764,-150.74793713609984,50.95149798866443,55.40330310279191,-151.7422675139056,33.30746659246383,35.17468473639455,-13.179937245144336,31.319497120565032,34.33749697252948,11.109025768848793,31.89401752096863,23.138976783281162,-2.127780553439116,19.753352517610864,36.61965660269481,-21.13032409381656,16.858005293069077,30.706464553947093,-46.42872448630199,32.48085722950539,21.74524128781475,-60.913583691417216,50.19121112106737,36.11663903419237,-19.461139543818955,56.06860237759137,34.15642908981238,-45.19915201324182,42.7947785169581,21.052407141930534,-60.528915562514506,150.0,1.9475359938471193,3.7896442725669868,2.346403629794128,-1.9209115573577882,4.080387885116233,2.1305752815814714,-0.8056069875054582,1.3264779741591395,4.09689195208801,7.926050638876024,7.6654137148758705,1.3825015165412968,2.274895344983811,4.103596625563316,5.0058075942817855,1.210345000826842,1.032682866703692,0.19929223827758763,1.6499143895386013,2.4062876339704706,7.91757817037644,0.18895418399749025,1.553310495665201,0_2_26_p1
26.939245447926492,34.09786986995644,-68.17874414429428,29.368947233545097,37.170205751572006,-106.73901807394934,33.93837619284082,44.3573687996394,-144.60576642108512,36.748844205492546,34.70408526388166,-153.1547689156424,28.72275140207966,33.60214675136744,-151.5393648819773,35.23644166243044,48.64336888633849,-150.24258567793052,49.15820876540734,32.50074566212649,-66.72906229246959,51.424651622746524,43.878719055587084,-107.25348380967412,52.252731004274786,51.84005258577289,-145.71094673894177,52.0331290287515,33.10496503983398,-149.6084379399182,57.823302935537,39.434641569008,-150.7528612554285,50.98784126955537,55.45227751957535,-151.81748238269154,33.3263240852143,35.16507685158218,-13.19012913875272,31.30039715229455,34.27740254483132,11.110395690475155,31.923851454566922,23.22579963397111,-2.134021187143473,19.753984286150054,36.61993488981612,-21.130720069854622,16.868194926759685,30.702440298093958,-46.4180543409084,32.49816103993136,21.750467752009737,-60.943036635402784,50.1907159172698,36.11705505473604,-19.463549648596107,56.05743825755485,34.236742810344786,-45.240618132264025,42.82197340144869,21.055166511555942,-60.553248488711176,166.6666666666666,1.7917167699145407,3.6561003268519605,2.3103209582358866,-1.8935063244512993,4.308728286171209,1.978717747433946,-0.6971572810253708,1.3085138780729892,3.9982025408319632,7.515899412412075,6.953827795182951,1.3072961642111416,2.218808319530151,3.751187772369036,4.705326817136658,1.1802962304526485,1.003834007219346,0.23031862355644597,1.6916064760039011,2.793856389373342,7.379232681469327,0.2982113842534837,1.4775003811319416,0_2_26_p1
