Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_50_p0,-4.108843244144197,-10.139115539627484,25.20826593226382,12.494979504737678,-2.006171327356576,49.50735914812698,-19.833011590643867,-6.385873371439665,48.729731869833245,22.79568732498205,1.1028158596012505,-31.452884739626803,-16.944021043344947,-4.331153900363638,-33.19050734438185,13.711668795581916,-10.496240293273493,-49.12290147953039,-2.859402208037544,-10.62710531365818,-51.200691720244656,13.953103204117568,11.449396143152164,-43.074672664314576,-8.447711701626236,7.882211529453166,-43.97480947047288,52.312365473685794,55.71986336787593,-156.89511439024164,36.03752950278463,54.7475538711449,-157.56368162307018,3.0436504380624143,-16.320324557220054,88.70401500921497,-17.591549375813603,-18.016631054887636,87.81511543085615,0.8044336066640302,8.648665435510368,0.5404957860351706,0.6367766975101019,1.8335870127954248,1.5704519794529876,0.6540015141767371,-0.0422277899707913,0.0,0.0,-2.759434899026699,0.8446326777076638,1.0612416988930553,2.8531320959620907,1.0058720715973182
16.6666666666666,0_2_50_p0,-4.108843244144197,-10.139115539627484,25.20826593226382,12.494979504737678,-2.006171327356576,49.50735914812698,-19.833011590643867,-6.385873371439665,48.729731869833245,22.79568732498205,1.1028158596012505,-31.452884739626803,-16.944021043344947,-4.331153900363638,-33.19050734438185,13.711668795581916,-10.496240293273493,-49.12290147953039,-2.859402208037544,-10.62710531365818,-51.200691720244656,13.953103204117568,11.449396143152164,-43.074672664314576,-8.447711701626236,7.882211529453166,-43.97480947047288,52.312365473685794,55.71986336787593,-156.89511439024164,36.03752950278463,54.7475538711449,-157.56368162307018,3.0436504380624143,-16.320324557220054,88.70401500921497,-17.591549375813603,-18.016631054887636,87.81511543085615,0.8044336066640302,8.648665435510368,0.5404957860351706,0.6367766975101019,1.8335870127954248,1.5704519794529876,0.6540015141767371,-0.0422277899707913,0.0,0.0,-2.759434899026699,0.8446326777076638,1.0612416988930553,2.8531320959620907,1.0058720715973182
33.3333333333333,0_2_50_p0,-4.119379509213363,-10.124336636454675,25.200848524620096,12.514435358434843,-2.007060370173427,49.4796393432144,-19.822803594633385,-6.351320287304368,48.7005949633674,22.7734723504185,1.0503171892939491,-31.42551844802079,-16.943943605910924,-4.346357117681556,-33.163668138035966,13.62645071089893,-10.63221415808714,-49.10586340184179,-2.874340717786932,-10.633572624373922,-51.19757726090688,13.985224460195262,11.454950550363783,-43.07295758992652,-8.418524979784983,7.905661662089813,-43.97831867931613,52.30130378032965,55.71649349039104,-156.89702165512995,36.00996638220699,54.73585162686133,-157.56084799444602,3.0317217663728755,-16.30526864822864,88.7014845213091,-17.57264948140836,-18.00850120130226,87.81458581107374,0.9746880084691704,8.408279510905151,0.6413632254348609,0.6461584014254819,1.9951758810602973,1.6299285027093111,0.7312067051157932,0.0395202071072561,1.8046914745590368,1.1624788610356425,-2.252782589575504,1.1615513542817733,1.2679395815200014,2.963360749694464,1.0287508183360383
50.0,0_2_50_p0,-4.129915774282541,-10.109557733281877,25.19343111697637,12.533891212132012,-2.007949412990285,49.45191953830181,-19.81259559862289,-6.316767203169071,48.67145805690156,22.751257375854934,0.9978185189866622,-31.39815215641479,-16.943866168476905,-4.361560334999474,-33.13682893169009,13.541232626215944,-10.768188022900798,-49.08882532415319,-2.8892792275363317,-10.640039935089664,-51.19446280156911,14.017345716272978,11.460504957575374,-43.07124251553846,-8.389338257943724,7.929111794726445,-43.98182788815936,52.29024208697349,55.71312361290614,-156.89892892001828,35.98240326162935,54.72414938257777,-157.55801436582183,3.019793094683316,-16.290212739237212,88.69895403340323,-17.553749587003118,-18.00037134771687,87.8140561912913,1.1449424102743109,8.167893586299934,0.7422306648345514,0.6555401053408618,2.1567647493251703,1.689405025965635,0.8084118960548493,0.1212682041853036,1.8046914745590312,1.1624788610370924,-1.7461302801243077,1.478470030855883,1.4746374641469475,3.073589403426836,1.051629565074759
66.6666666666666,0_2_50_p0,-4.140452039351708,-10.094778830109082,25.18601370933264,12.55334706582918,-2.008838455807151,49.42419973338923,-19.802387602612395,-6.282214119033785,48.64232115043572,22.72904240129137,0.9453198486793468,-31.37078586480878,-16.94378873104288,-4.376763552317406,-33.10998972534421,13.456014541532966,-10.904161887714448,-49.07178724646458,-2.904217737285716,-10.64650724580542,-51.191348342231336,14.049466972350686,11.466059364786972,-43.0695274411504,-8.360151536102467,7.952561927363071,-43.98533709700261,52.27918039361734,55.709753735421245,-156.90083618490655,35.95484014105171,54.7124471382942,-157.55518073719767,3.0078644229937765,-16.275156830245784,88.69642354549735,-17.53484969259787,-17.99224149413149,87.81352657150889,1.315196812079451,7.927507661694717,0.8430981042342417,0.6649218092562419,2.3183536175900428,1.748881549221959,0.8856170869939055,0.2030162012633511,1.8046914745590368,1.162478861036305,-1.2394779706731116,1.7953887074299923,1.6813353467738938,3.1838180571592085,1.074508311813479
83.3333333333333,0_2_50_p0,-4.150988304420874,-10.079999926936278,25.178596301688906,12.57280291952634,-2.009727498624009,49.396479928476666,-19.79217960660191,-6.247661034898492,48.61318424396988,22.706827426727813,0.8928211783720528,-31.343419573202773,-16.94371129360885,-4.391966769635332,-33.08315051899832,13.37079645684998,-11.0401357525281,-49.05474916877598,-2.9191562470350974,-10.652974556521166,-51.18823388289358,14.081588228428387,11.47161377199857,-43.067812366762325,-8.330964814261218,7.976012059999711,-43.988846305845854,52.26811870026118,55.706383857936345,-156.90274344979483,35.927277020474065,54.70074489401063,-157.55234710857349,2.9959357513042377,-16.26010092125435,88.69389305759141,-17.51594979819262,-17.98411164054611,87.81299695172639,1.4854512138845912,7.6871217370895,0.943965543633932,0.6743035131716218,2.479942485854916,1.8083580724782824,0.9628222779329616,0.2847641983413986,1.804691474559588,1.162478861037193,-0.732825661221916,2.112307384004102,1.88803322940084,3.2940467108915814,1.0973870585521992
99.9999999999999,0_2_50_p0,-4.161524569490052,-10.065221023763478,25.171178894045184,12.5922587732235,-2.010616541440868,49.36876012356409,-19.781971610591423,-6.213107950763195,48.58404733750403,22.684612452164245,0.8403225080647516,-31.31605328159676,-16.943633856174834,-4.4071699869532495,-33.05631131265243,13.285578372166997,-11.176109617341748,-49.037711091087374,-2.9340947567844964,-10.659441867236913,-51.1851194235558,14.113709484506089,11.477168179210176,-43.06609729237424,-8.301778092419966,7.999462192636344,-43.99235551468908,52.25705700690503,55.703013980451445,-156.9046507146832,35.899713899896426,54.68904264972706,-157.54951347994933,2.9840070796146847,-16.24504501226292,88.6913625696856,-17.497049903787378,-17.975981786960723,87.81246733194403,1.6557056156897314,7.446735812484283,1.0448329830336225,0.6836852170870018,2.641531354119788,1.8678345957346063,1.0400274688720177,0.3665121954194462,1.8046914745592024,1.1624788610363843,-0.2261733517707203,2.429226060578211,2.0947311120277865,3.4042753646239543,1.1202658052909196
116.6666666666666,0_2_50_p0,-4.172060834559218,-10.050442120590697,25.16376148640145,12.611714626920673,-2.011505584257719,49.34104031865151,-19.77176361458093,-6.178554866627898,48.5549104310382,22.66239747760069,0.7878238377574434,-31.28868698999075,-16.943556418740805,-4.422373204271175,-33.02947210630655,13.200360287484024,-11.312083482155408,-49.02067301339877,-2.9490332665338883,-10.665909177952663,-51.18200496421802,14.145830740583804,11.482722586421772,-43.06438221798618,-8.272591370578706,8.02291232527299,-43.995864723532335,52.24599531354888,55.69964410296655,-156.9065579795715,35.87215077931879,54.677340405443495,-157.54667985132514,2.972078407925132,-16.229989103271507,88.6888320817797,-17.47815000938214,-17.967851933375343,87.81193771216157,1.825960017494872,7.206349887879065,1.145700422433313,0.6930669210023818,2.8031202223846607,1.92731111899093,1.1172326598110738,0.4482601924974937,1.8046914745590312,1.16247886103639,0.2804789576804758,2.7461447371523207,2.3014289946547324,3.5145040183563268,1.1431445520296395
133.33333333333331,0_2_50_p0,-4.182597099628385,-10.035663217417902,25.156344078757726,12.63117048061784,-2.0123946270745705,49.31332051373893,-19.761555618570437,-6.144001782492612,48.52577352457234,22.64018250303713,0.7353251674501351,-31.261320698384736,-16.943478981306782,-4.437576421589107,-33.00263289996066,13.11514220280104,-11.448057346969062,-49.00363493571017,-2.96397177628328,-10.672376488668412,-51.178890504880265,14.17795199666152,11.488276993633376,-43.06266714359809,-8.243404648737446,8.04636245790963,-43.99937393237559,52.23493362019273,55.696274225481645,-156.9084652444598,35.84458765874115,54.665638161159926,-157.54384622270098,2.9601497362355857,-16.214933194280064,88.68630159387382,-17.459250114976886,-17.959722079789955,87.81140809237915,1.996214419300012,6.965963963273848,1.2465678618330034,0.7024486249177617,2.9647090906495337,1.9867876422472532,1.19443785075013,0.5300081895755411,1.8046914745590368,1.16247886103723,0.7871312671316715,3.0630634137264305,2.5081268772816787,3.6247326720887,1.16602329876836
150.0,0_2_50_p0,-4.202589433844409,-9.986564171164638,25.15323192864376,12.64675858339944,-1.9795294912506165,49.281085626680245,-19.74507527064404,-6.110430040841624,48.49054485341608,22.643251842507084,0.7359859423947128,-31.239132654011517,-16.940113733373252,-4.447574787090524,-32.99072103417934,13.052301483357333,-11.53707144230046,-48.98406660651739,-2.991821088036481,-10.665858209521096,-51.17110379778055,14.20739784048194,11.529020247710484,-43.07099793716594,-8.216893339153472,8.105001437411772,-44.01292900917474,52.22387192683657,55.69290434799675,-156.9103725093481,35.82043296937853,54.67169228405322,-157.5696753092186,2.951867673453094,-16.27913316260809,88.71819419945068,-17.442054436179156,-17.96047040979301,87.82520983016762,2.236443139942204,7.29235756770292,1.356365042651905,0.7118303288331418,3.3137353312056157,2.200453201071035,1.3005404757952692,0.4554099583106972,2.152690241806586,4.329725214819214,1.2937835765828671,3.3799820903005395,2.714824759908625,3.7936352287507815,1.24215011203204
