time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1014004298615856,0.8347066943116966,1.5447735719608684,1.3342659183901133,4.6741295780218886e-05,0.00013995522163185188,0.00014755410124166215,0_1_39_p0
2.000052310904721,1.101380164720057,0.83488097525099,1.5447709636354352,1.3343387674780962,7.888891792745663e-05,0.0001534229025236948,0.00017251680611047769,0_1_39_p0
4.000104621809442,1.1013458092710442,0.8350229335757796,1.5447364043521925,1.3343543823479076,0.00010243696032422625,0.00015697977586964004,0.00018744594120052193,0_1_39_p0
6.000156929076184,1.1013001525514272,0.8351354755623451,1.5446764687679748,1.3343228563871954,0.00011849269227481002,0.00015253522432929573,0.00019315152803879495,0_1_39_p0
8.000209239980904,1.101245750835404,0.8352214114379808,1.5445971022492577,1.3342534062412,0.00012808312009340863,0.00014181583699448706,0.00019109426280061227,0_1_39_p0
10.000261550885625,1.1011849360161319,0.8352834544796199,1.54450364704238,1.3341544057959513,0.0001321576540291354,0.00012637302111322872,0.00018285454870953908,0_1_39_p0
12.000313861790346,1.1011198239873696,0.8353242201124618,1.5444008684437711,1.3340334201614643,0.0001315907751910104,0.00010759061381369707,0.0001699760933077918,0_1_39_p0
14.000366169057088,1.1010523230251192,0.8353462250085962,1.5442929809701735,1.3338972396549342,0.00012718470247295477,8.669249382820236e-05,0.00015392055427813054,0_1_39_p0
16.00041847996181,1.100984142169268,0.8353518861856302,1.5441836745288695,1.3337519137839338,0.00011967205947878486,6.47501932171613e-05,0.00013606612121154016,0_1_39_p0
18.00047079086653,1.100916799605231,0.8353435201053127,1.5440761405879049,1.3336027852296086,0.00010971854144720633,4.269050909306909e-05,0.00011773121040712929,0_1_39_p0
20.00052310177125,1.100851631045591,0.8353233417721612,1.5439730983463142,1.3334545238298734,9.792558217680867e-05,2.1303115344471925e-05,0.0001002159786064417,0_1_39_p0
22.000575409037992,1.100789798111743,0.8352934638320866,1.5438768209043454,1.3333111605626076,8.483302095105893e-05,1.2481743599391647e-06,8.484220284101311e-05,0_1_39_p0
24.000627719942713,1.100732296715534,0.8352558956710194,1.5437891614336847,1.333176121528852,7.092176946329635e-05,-1.6936051247964397e-05,7.291589137957947e-05,0_1_39_p0
26.000680030847434,1.1006799654409063,0.8352125425135353,1.5437115793476814,1.3330522619360043,5.661647874172634e-05,-3.282558691870602e-05,6.544421152149267e-05,0_1_39_p0
28.000732341752155,1.1006334939255387,0.8351652045214806,1.5436451664715727,1.3329419000810152,4.2288206074414774e-05,-4.610313441981285e-05,6.256030192001556e-05,0_1_39_p0
30.000784652656876,1.1005934312424883,0.8351155758925982,1.5435906732127083,1.3328468513335843,2.8257081934282103e-05,-5.655046012289971e-05,6.321722249159957e-05,0_1_39_p0
32.00083695992362,1.1005601942818328,0.8350652439591533,1.5435485347307758,1.3327684621193567,1.4794976904097812e-05,-6.404078327969679e-05,6.572756852850925e-05,0_1_39_p0
34.00088927082834,1.1005340761323124,0.8350156882865585,1.543518897108025,1.3327076439031185,2.128168601473783e-06,-6.853116429807667e-05,6.856420043759191e-05,0_1_39_p0
36.00094158173306,1.1005152544629715,0.8349682797720003,1.5435016435194926,1.3326649071719927,-9.559991396139873e-06,-7.00548930180838e-05,7.070418284139513e-05,0_1_39_p0
38.00099389263778,1.1005037999048006,0.8349242797430643,1.5434964204032275,1.3326403954186354,-2.012641062646301e-05,-6.871387698795963e-05,7.160076323211543e-05,0_1_39_p0
40.00104619990452,1.100499684432378,0.8348848390563609,1.5435026636305154,1.332633919124432,-2.9465588817388e-05,-6.467102974017281e-05,7.106731324603244e-05,0_1_39_p0
