time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-42.95523571612732,96.66666912868962,-47.21769606446742,0.36522143240849675,0.47235105344117634,-0.582948749271242,-3.293570060993312,-1.1537387614607801,13.47674896523857,0.2554371973464049,0.004458215996732023,43.37376829060455,-4.570754743503119,1.4843051455686258,17.059998289637242,-0.024504531676457175,-0.0004276827156860574,39.20369806934315,6.012180883986862,1.7759505753594842,-13.79268189504248,4.214984639032612,-15.123451747369273,42.132977864408474,54.88062476341505,89.99559364000002,0.0,0.0,-2.5091629856928495,-14.558078061202618,28.5400584240621,63.40305050702617,89.99559364000002,0.0,0.0,422.3289169716243,369.9044207181528,-435.49994168809104,0.006812322287214562,-0.3343405215237431,-0.4987792373113506,381.95028056452855,14.702590124681324,42.265447495034344,-0.22975870680114588,-0.0040099910431119715,-40.55881571612024,393.1430517059478,-9.476618019306143,-61.789527165615304,40.81152599632233,0.7122954658751876,-9.830249384096795,-255.04171598443887,20.254004614909757,42.24750248966998,-264.8868907690568,-8.826720614136892,14.537388753684453,57.73294880726611,2.0463630789890877e-12,0.0,0.0,-258.5134173006395,-16.85096765441086,6.084032267898926,57.42386816787801,2.0463630789890877e-12,0.0,0.0,0_1_26_p0
16.6667,-29.235427250329067,109.09168738160275,-61.179027885797915,0.3656225566381887,0.46159780083613444,-0.599247300853875,9.612485014475817,-0.7253775331414543,14.644340464853414,0.2472793398394023,0.004315835289449112,41.80745148914099,8.655793505915593,1.2422179846652655,15.376251656549014,1.0812929574621934,0.018872123901960913,39.00849650308265,-2.254857153106939,2.4733052495261485,-12.508788315833801,-4.9938673972138465,-15.138254668993929,41.907561631432294,56.82911383296687,89.99559364000002,0.0,0.0,-10.56581221109898,-15.424225901881892,29.18092584640804,65.41622812230628,89.99559364000002,0.0,0.0,382.26807791120257,336.3836375727509,-394.5788569300969,0.005304676767768067,-0.3018865690229354,-0.4530673720485301,347.43750781203045,13.337822661591963,38.70951567976777,-0.19978201036880425,-0.003486804597464487,-37.5138277912228,357.3949111610961,-8.640541561915066,-56.691556609761584,36.461718366007375,0.6363770055379221,-8.575258110507757,-230.7139282365368,18.544287739320346,38.42007619583186,-240.48591269237633,-7.070576767440952,14.213632978849851,50.15078487446169,2.022001613763027e-12,0.0,0.0,-234.36373829976964,-15.550973135745162,6.458098886455871,50.035117439516114,2.022001613763027e-12,0.0,0.0,0_1_26_p0
33.3333,-19.026499932518835,118.2695399461637,-71.63565897175565,0.3658190566457303,0.4536729749117647,-0.6114213603539828,19.136129203127467,-0.39262370543298764,15.581515884180066,0.24153985348247506,0.00421566317190979,40.698829302771685,18.422892875824516,1.0468519481009482,14.005066858394528,1.9599301740669088,0.03420723574262019,38.833735549782716,-8.394423899453606,2.9840238247938693,-11.53269432955283,-11.69131838877113,-15.188624211705095,41.94129413745956,58.2051036973113,89.99559364000004,0.0,0.0,-16.638484312063188,-16.003460559092083,29.556978211798043,66.8471009708594,89.99559364000004,0.0,0.0,342.2072388507808,302.86285442734896,-353.6577721721028,0.0037970312483215723,-0.2694326165221277,-0.4073555067857096,312.92473505953234,11.9730551985026,35.153583864501186,-0.16980531393646262,-0.002963618151817003,-34.46883986632537,321.64677061624445,-7.80446510452399,-51.593586053907856,32.11191073569242,0.5604585452006565,-7.320266836918718,-206.3861404886347,16.83457086373093,34.59264990199375,-216.08493461569591,-5.314432920745011,13.889877204015248,42.56862094165727,1.9976401485369667e-12,0.0,0.0,-210.21405929889977,-14.250978617079463,6.832165505012817,42.646366711154215,1.9976401485369667e-12,0.0,0.0,0_1_26_p0
50.0,-11.871977147885172,124.6362523480311,-79.03664408762847,0.36584815061488213,0.44819386226309,-0.6200052365058538,25.73203298421628,-0.14440386342964895,16.31244222795332,0.23793155510694544,0.004152687318824967,39.97737173213892,25.194305441579356,0.8930466940053874,12.916600076964883,2.6320120139974175,0.04593727612454215,38.68185024444712,-12.685380659965151,3.3345985155077944,-10.825013961349143,-16.22481615413975,-15.262939411857722,42.18496883616046,59.08201746470123,89.99559364000004,0.0,0.0,-20.981192208107846,-16.33989179251017,29.717924944831154,67.76784339689868,89.99559364000004,0.0,0.0,302.14639979035906,269.342071281947,-312.7366874141087,0.002289385728875077,-0.23697866402131998,-0.3616436415228891,278.4119623070343,10.608287735413239,31.59765204923461,-0.139828617504121,-0.0024404317061695185,-31.423851941427927,285.89863007139274,-6.968388647132913,-46.495615498054136,27.762103105377467,0.48454008486339106,-6.0652755633296795,-182.05835274073263,15.12485398814152,30.765223608155637,-191.68395653901547,-3.5582890740490694,13.566121429180644,34.98645700885285,1.973278683310906e-12,0.0,0.0,-186.0643802980299,-12.950984098413766,7.206232123569762,35.257615982792316,1.973278683310906e-12,0.0,0.0,0_1_26_p0
66.66669999999999,-7.315382281616607,128.62785011286357,-83.83103799870419,0.3657470567294049,0.4447777494851327,-0.6255332380437767,29.854866836996905,0.030355407774293797,16.86128650090796,0.23616726154413575,0.004121895404905554,39.57254877788499,29.433793278535813,0.7756418805082965,12.08100749405118,3.118143373113448,0.05442186836597716,38.555275622079634,-15.406588739553591,3.551521536013073,-10.346361236372307,-18.94180851182019,-15.349579305806765,42.589379181205175,59.53327824338955,89.99559364000005,0.0,0.0,-23.847948818755327,-16.477629361813122,29.71347547010642,68.25062974463732,89.99559364000005,0.0,0.0,262.0855607299373,235.82128813654515,-271.81560265611455,0.0007817402094285825,-0.20452471152051227,-0.31593177626006863,243.89918955453615,9.243520272323877,28.041720233968032,-0.10985192107177937,-0.0019172452605220342,-28.378864016530486,250.15048952654104,-6.132312189741836,-41.397644942200415,23.41229547506251,0.40862162452612555,-4.810284289740641,-157.73056499283052,13.415137112552106,26.937797314317525,-167.28297846233505,-1.8021452273531287,13.242365654346042,27.404293076048436,1.9489172180848458e-12,0.0,0.0,-161.91470129716004,-11.650989579748067,7.5802987421267085,27.868865254430418,1.9489172180848458e-12,0.0,0.0,0_1_26_p0
83.3333,-4.900238718901683,130.68035876631973,-86.46789547027066,0.3655529931730592,0.4430419231729155,-0.62853967370204,31.959301240724002,0.14272752308457193,17.252215707778785,0.2359597896253683,0.00411827510486246,39.41383044065218,31.605118462049607,0.6894771657393891,11.468445291444523,3.438929147274728,0.060020635785175594,38.45644671768403,-16.83690944313094,3.661285100654853,-10.057350179771898,-20.189743280312975,-15.436922929907176,43.105318626263895,59.63230914162916,89.99559364000005,0.0,0.0,-25.492767063528003,-16.460783026677912,29.593339212222883,68.36763435828847,89.99559364000005,0.0,0.0,222.02472166951554,202.30050499114324,-230.89451789812043,-0.0007259053100179122,-0.17207075901970456,-0.27021991099724807,209.38641680203804,7.878752809234516,24.485788418701453,-0.07987522463943775,-0.0013940588148745499,-25.333876091633044,214.40234898168933,-5.29623573235076,-36.299674386346695,19.062487844747555,0.33270316418886003,-3.5552930161516016,-133.40277724492847,11.705420236962695,23.110371020479413,-142.8820003856546,-0.04600138065718795,12.91860987951144,19.82212914324402,1.924555752858785e-12,0.0,0.0,-137.76502229629017,-10.35099506108237,7.954365360683654,20.48011452606852,1.924555752858785e-12,0.0,0.0,0_1_26_p0
100.0,-4.170069844928939,131.2298038340582,-87.3962712676157,0.36530317812960594,0.4426036699214611,-0.6295588522149324,32.500006674652205,0.203785897406916,17.509396853300583,0.23702195618196528,0.004136814093406596,39.43068672108275,32.172043067476416,0.6293922078283786,11.049069650936012,3.614974232340987,0.06309320170038785,38.38779856626408,-17.25520407560921,3.690381423778282,-9.91859481669749,-20.316068278118582,-15.513349320513905,43.683580625006805,59.45253326767294,89.99559364000005,0.0,0.0,-26.169659861948244,-16.33346254678152,29.40722559577959,68.19103158206532,89.99559364000005,0.0,0.0,181.9638826090938,168.77972184574134,-189.9734331401263,-0.0022335508294644077,-0.13961680651889685,-0.22450804573442762,174.87364404953996,6.513985346145153,20.929856603434878,-0.049898528207096116,-0.0008708723692270656,-22.288888166735607,178.65420843683765,-4.460159274959683,-31.20170383049297,14.712680214432602,0.2567847038515946,-2.3003017425625636,-109.07498949702637,9.995703361373282,19.282944726641297,-118.48102230897416,1.7101424660387536,12.594854104676836,12.2399652104396,1.9001942876327248e-12,0.0,0.0,-113.61534329542027,-9.051000542416674,8.3284319792406,13.09136379770662,1.9001942876327248e-12,0.0,0.0,0_1_26_p0
116.66669999999999,-4.668399044886898,130.71221084173828,-87.06522015602764,0.3650348297828075,0.44308027632579433,-0.6291250823167456,31.93165361803638,0.2246039456470603,17.65699694220824,0.23906657804525017,0.004172500045248892,39.55258761981923,31.59832917017213,0.5902266649049805,10.7930367543168,3.666883524171967,0.06399918942986461,38.35176620282374,-16.940333941900548,3.665302719728527,-9.890709172298697,-19.668231323737665,-15.567237513981988,44.27495863110432,59.06737372977408,89.9955936400005,0.0,0.0,-26.13264013353861,-16.139777681800997,29.20484404537573,67.79299576018137,89.9955936400005,0.0,0.0,141.90304354867197,135.2589387003394,-149.0523483821322,-0.0037411963489109024,-0.10716285401808912,-0.17879618047160717,140.36087129704183,5.149217883055793,17.373924788168296,-0.019921831774754484,-0.0003476859235795812,-19.243900241838162,142.90606789198603,-3.624082817568608,-26.10373327463924,10.36287258411765,0.18086624351432892,-1.0453104689735255,-84.74720174912426,8.28598648578387,15.455518432803181,-94.08004423229377,3.4662863127346952,12.271098329842232,4.657801277635173,1.8758328224066645e-12,0.0,0.0,-89.46566429455042,-7.751006023750975,8.702498597797543,5.7026130693447215,1.8758328224066645e-12,0.0,0.0,0_1_26_p0
133.33329999999998,-5.074925840678758,130.38635820687855,-86.73911825310456,0.3649199617104093,0.44315431609050016,-0.6287085047058858,31.549486268687964,0.23323929451583855,17.74187190912227,0.24132589415384753,0.004211932950226267,39.52427333378303,31.248971334154025,0.5619794853936683,10.633945953330375,3.712408043701379,0.0647937422624438,38.41124479221741,-16.733500196452585,3.685713381420835,-9.852923231583766,-19.281676399330426,-15.591733363665245,44.78752071534866,58.720874292606666,89.9955936400005,0.0,0.0,-26.17563207144811,-15.968556439891492,29.125157817846315,67.33006485658862,89.9955936400005,0.0,0.0,142.16948008271726,136.3303854284119,-148.813805029553,-0.0046771733624857426,-0.1018367188868674,-0.18060761391957092,141.99101252071605,5.249982207689277,16.712418011878697,0.020490659265969935,0.00035764272800413444,-19.857943572734087,144.41085288767832,-3.562775636826526,-26.061447526114343,10.233154470018102,0.1786022348265461,-0.8968445295708136,-84.1279786994229,8.349055250344955,15.222491192694584,-93.90826606165123,4.45308965137724,12.756317305118245,3.232029638648754,1.8758328224066645e-12,0.0,0.0,-88.35203819033323,-8.212558729235141,8.705553386865404,5.384779066919322,1.8758328224066645e-12,0.0,0.0,0_1_26_p0
150.0,-7.3954637422443845,128.38516562496,-84.35669964908644,0.36493033800905184,0.44468664314027395,-0.6259959734208179,29.42983551848885,0.18389020590045357,17.584402276316837,0.24140708404525021,0.004213349963800928,39.646682186959495,29.111240102307853,0.5598955122081479,10.842216363158432,3.5325225411855405,0.06165414907692343,38.54877239787352,-15.38267018869692,3.6148902294841827,-9.996352080380145,-17.759255212144893,-15.56910304787339,45.23970624922197,58.08697850132158,89.9955936400005,0.0,0.0,-25.009596764307833,-15.698326108724068,29.101073251484323,66.5406315086429,89.9955936400005,0.0,0.0,87.63857392164189,87.29604627978188,-92.79386046843015,-0.0069723248332898,-0.05353530412280838,-0.11703203234921977,91.55313785992553,3.710539161778491,11.337378699319771,0.10124373363787198,0.001767043602384652,-13.98062417372148,92.38344917460078,-2.6483133336655733,-19.07189160335419,5.439874670784764,0.09494371963197631,-0.29889220125281213,-50.49227110279429,5.495894291343456,9.778932375153985,-56.62362344774233,5.332720803396228,14.211143641149675,-5.951082323468029,1.8758328224066645e-12,0.0,0.0,-54.949107079803724,-5.006986061287272,5.781715143925084,-2.6709241103639556,1.8758328224066645e-12,0.0,0.0,0_1_26_p0
