RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
25.592840683935464,39.58447537011026,-67.69150627967312,28.04357454590604,50.110196211317955,-112.75013142568058,31.9115668968912,50.12918257610989,-151.82819583709028,34.92206920909382,34.148872001827435,-153.964622082878,27.79733410945261,35.04254623119739,-153.2132093112531,34.70672908465023,53.65348087887476,-156.50456936933128,45.71162055217604,41.701577495221635,-67.28263669764081,49.23805858219647,48.52555589980167,-110.08756179467196,51.5640589898685,51.04817328443806,-150.76953348867036,52.036604992996246,29.954754973467928,-148.25317826099194,57.523345575084925,38.57285617121284,-151.3084564828457,50.9509154842008,54.31696506110551,-156.34409523581036,31.939147289668963,40.22383934900739,-14.39747535456898,28.405738586596037,29.338081750086566,11.591513048920266,30.415001952196626,21.79577402627075,-2.915938668347044,16.85822736313016,34.00331932794703,-20.584754040140847,15.539875604582992,32.21421789642202,-46.58534140890636,29.8659159607283,28.21763532497659,-65.34572656477481,49.26362849683197,39.10248826798295,-19.521484547313822,54.26187222781385,39.40033714014594,-45.10135845899513,47.015364831635694,29.533306059787297,-64.3420551846249,16.6666666666666,1.4396951823187145,0.2815558598939523,3.544549264541328,10.334375360028664,0.4130659776430731,3.402117134654502,-0.019646020433512486,0.44842330825446053,3.186284929059724,0.6415448588538574,0.7758350169399454,5.5286315000722075,5.915566044781762,0.8858359020214073,0.6151727901243116,2.1010768412804293,0.6705023955884931,4.165443593850306,-4.143472005133585,0.9403156452742792,4.961724115785055,0.8778478328134781,4.244457357796765,0_2_44_p0
25.595068501587768,39.59340819826398,-67.72560504381909,28.044078375324354,50.120115187857635,-112.75978794751926,31.935567148352312,50.0317937318692,-151.79506255367576,34.948227115259215,34.14957447914988,-153.95829278764336,27.821803447028053,34.97157339302272,-153.17092134975368,34.65716367446367,53.583289138385325,-156.47539887059187,45.72791376204251,41.702906432540345,-67.2922908613859,49.208415053974164,48.482794111746465,-110.07823786023907,51.56627410723049,51.04990335895467,-150.79480847742136,52.06290114948532,30.119720687574898,-148.34590890197015,57.54027154129238,38.63993289095929,-151.2970597363987,50.955814215339856,54.313993488729075,-156.34838299860388,31.929786951292954,40.13716327496017,-14.409800725793275,28.403553810130678,29.32238951659487,11.564407801137204,30.41449247758476,21.793236965730568,-2.905843405121172,16.87163566696998,33.99797083339405,-20.58212144736441,15.530766457657293,32.24094397303852,-46.58517019651055,29.862407284958202,28.225470387977623,-65.42157608107614,49.262346052677756,39.086446707911755,-19.541799488084653,54.25979918829758,39.395296812487246,-45.0949326438587,46.987892063146305,29.45219470220627,-64.3415271245486,33.3333333333333,1.4618296727729478,0.3324541719058929,3.5922453447722584,9.999310665536932,0.45519931510855893,3.6040562057751178,0.00143583135336409,0.5072066581263646,3.136921595844825,0.8458426929362747,0.7755334535453318,5.275493858840936,5.769228349950527,1.0218391587256543,0.7551725280621171,2.049688676212556,0.6379035172176518,4.022767332981529,-4.000266625967321,1.0113374302849933,4.807873845850175,0.9949732465133757,4.297081189578125,0_2_44_p0
25.597296319240076,39.60234102641769,-67.75970380796507,28.044582204742667,50.13003416439731,-112.76944446935798,31.959567399813427,49.93440488762852,-151.76192927026128,34.97438502142462,34.15027695647231,-153.95196349240868,27.846272784603503,34.90060055484806,-153.12863338825426,34.607598264277115,53.51309739789589,-156.44622837185247,45.74420697190897,41.704235369859056,-67.30194502513098,49.178771525751856,48.44003232369126,-110.06891392580616,51.5684892245925,51.0516334334713,-150.82008346617235,52.0891973059744,30.28468640168186,-148.43863954294835,57.55719750749982,38.70700961070573,-151.28566298995167,50.96071294647893,54.311021916352644,-156.35267076139738,31.92042661291694,40.05048720091296,-14.422126097017571,28.40136903366532,29.306697283103176,11.537302553354142,30.413983002972895,21.790699905190383,-2.8957481418953006,16.8850439708098,33.99262233884106,-20.579488854587975,15.521657310731598,32.26767004965503,-46.58499898411474,29.85889860918811,28.23330545097866,-65.49742559737746,49.26106360852354,39.07040514784056,-19.56211442885548,54.2577261487813,39.39025648482855,-45.08850682872227,46.96041929465691,29.371083344625237,-64.34099906447231,50.0,1.483964163227181,0.3833524839178335,3.6399414250031894,9.6642459710452,0.49733265257404474,3.805995276895734,0.022517683140240666,0.5659900079982687,3.0875582626299263,1.050140527018692,0.7752318901507181,5.022356217609665,5.622890655119292,1.1578424154299012,0.8951722659999225,1.998300511144683,0.6053046388468106,3.880091072112753,-3.8570612468010586,1.0823592152957076,4.654023575915295,1.1120986602132732,4.349705021359485,0_2_44_p0
25.59952413689238,39.61127385457141,-67.79380257211103,28.04508603416098,50.13995314093699,-112.77910099119666,31.983567651274537,49.83701604338783,-151.7287959868468,35.00054292759001,34.15097943379475,-153.945634197174,27.87074212217895,34.82962771667339,-153.08634542675486,34.558032854090555,53.442905657406456,-156.41705787311307,45.76050018177544,41.70556430717776,-67.31159918887607,49.14912799752955,48.39727053563605,-110.05958999137326,51.57070434195449,51.05336350798792,-150.84535845492334,52.11549346246347,30.44965211578883,-148.53137018392658,57.574123473707274,38.77408633045218,-151.27426624350468,50.965611677617986,54.3080503439762,-156.3569585241909,31.911066274540932,39.96381112686574,-14.434451468241866,28.399184257199966,29.291005049611478,11.51019730557108,30.413473528361028,21.788162844650202,-2.8856528786694287,16.89845227464962,33.98727384428807,-20.576856261811542,15.512548163805901,32.29439612627153,-46.58482777171893,29.855389933418014,28.24114051397969,-65.57327511367879,49.25978116436933,39.054363587769366,-19.58242936962631,54.255653109265026,39.38521615716986,-45.08208101358584,46.93294652616752,29.28997198704421,-64.34047100439602,66.6666666666666,1.5060986536814143,0.43425079592977406,3.68763750523412,9.329181276553467,0.5394659900395306,4.0079343480163505,0.04359953492711724,0.6247733578701727,3.038194929415027,1.2544383611011094,0.7749303267561046,4.7692185763783925,5.476552960288057,1.2938456721341483,1.035172003937728,1.9469123460768096,0.5727057604759693,3.7374148112439762,-3.713855867634795,1.1533810003064215,4.500173305980414,1.2292240739131708,4.402328853140846,0_2_44_p0
25.601751954544692,39.620206682725126,-67.827901336257,28.045589863579295,50.14987211747667,-112.78875751303536,32.00756790273565,49.739627199147144,-151.69566270343228,35.026700833755406,34.1516819111172,-153.93930490193932,27.8952114597544,34.758654878498724,-153.04405746525543,34.508467443904,53.37271391691702,-156.38788737437366,45.77679339164191,41.70689324449647,-67.32125335262114,49.11948446930723,48.35450874758085,-110.05026605694034,51.57291945931648,51.05509358250454,-150.87063344367436,52.14178961895254,30.614617829895796,-148.62410082490481,57.59104943991472,38.84116305019863,-151.26286949705766,50.97051040875704,54.30507877159977,-156.3612462869844,31.90170593616492,39.877135052818524,-14.44677683946616,28.396999480734607,29.275312816119786,11.483092057788017,30.412964053749164,21.785625784110017,-2.8755576154435567,16.911860578489442,33.98192534973508,-20.574223669035106,15.503439016880204,32.321122202888034,-46.584656559323115,29.85188125764792,28.248975576980722,-65.64912462998011,49.258498720215115,39.03832202769817,-19.602744310397142,54.25358006974875,39.38017582951116,-45.075655198449404,46.90547375767812,29.208860629463178,-64.33994294431974,83.3333333333333,1.5282331441356474,0.4851491079417146,3.735333585465051,8.994116582061734,0.5815993275050164,4.209873419136967,0.06468138671399382,0.6835567077420768,2.988831596200128,1.4587361951835267,0.774628763361491,4.516080935147121,5.330215265456822,1.4298489288383953,1.1751717418755334,1.8955241810089365,0.540106882105128,3.5947385503752,-3.5706504884685315,1.2244027853171358,4.346323036045534,1.3463494876130684,4.454952684922206,0_2_44_p0
25.603979772197,39.629139510878844,-67.86200010040298,28.04609369299761,50.159791094016335,-112.79841403487406,32.03156815419676,49.64223835490645,-151.66252942001782,35.05285873992081,34.152384388439636,-153.93297560670464,27.919680797329843,34.687682040324056,-153.001769503756,34.45890203371744,53.302522176427594,-156.35871687563423,45.79308660150838,41.70822218181518,-67.33090751636624,49.08984094108493,48.31174695952565,-110.04094212250746,51.57513457667848,51.056823657021155,-150.89590843242536,52.16808577544161,30.779583544002758,-148.71683146588302,57.60797540612217,38.90823976994508,-151.25147275061067,50.97540913989611,54.30210719922333,-156.36553404977792,31.892345597788914,39.790458978771305,-14.459102210690455,28.39481470426925,29.25962058262809,11.455986810004955,30.4124545791373,21.783088723569836,-2.865462352217685,16.925268882329263,33.976576855182095,-20.57159107625867,15.494329869954507,32.34784827950453,-46.58448534692731,29.848372581877825,28.256810639981754,-65.72497414628144,49.25721627606091,39.02228046762698,-19.623059251167973,54.251507030232474,39.37513550185246,-45.06922938331297,46.878000989188735,29.127749271882152,-64.33941488424347,99.9999999999999,1.5503676345898807,0.5360474199536551,3.7830296656959814,8.659051887570001,0.6237326649705022,4.411812490257582,0.08576323850087039,0.7423400576139808,2.9394682629852293,1.663034029265944,0.7743271999668774,4.26294329391585,5.1838775706255875,1.5658521855426422,1.315171479813339,1.8441360159410634,0.5075080037342867,3.4520622895064235,-3.427445109302268,1.2954245703278497,4.192472766110654,1.463474901312966,4.5075765167035655,0_2_44_p0
25.606207589849305,39.63807233903256,-67.89609886454895,28.046597522415922,50.169710070556015,-112.80807055671276,32.05556840565788,49.54484951066577,-151.6293961366033,35.0790166460862,34.15308686576208,-153.92664631146997,27.944150134905293,34.616709202149394,-152.9594815422566,34.40933662353088,53.23233043593816,-156.32954637689483,45.80937981137484,41.709551119133884,-67.34056168011132,49.06019741286262,48.26898517147045,-110.03161818807455,51.57734969404048,51.058553731537785,-150.92118342117635,52.19438193193069,30.944549258109728,-148.80956210686125,57.62490137232962,38.97531648969152,-151.24007600416365,50.980307871035166,54.2991356268469,-156.36982181257144,31.882985259412905,39.703782904724086,-14.47142758191475,28.392629927803892,29.2439283491364,11.428881562221893,30.411945104525433,21.780551663029655,-2.8553670889918132,16.938677186169084,33.971228360629105,-20.568958483482234,15.485220723028812,32.37457435612104,-46.584314134531496,29.844863906107726,28.264645702982786,-65.80082366258276,49.25593383190669,39.006238907555776,-19.643374191938804,54.24943399071619,39.37009517419377,-45.06280356817655,46.850528220699346,29.046637914301122,-64.33888682416718,116.6666666666666,1.5725021250441138,0.5869457319655957,3.8307257459269124,8.323987193078269,0.6658660024359879,4.613751561378199,0.10684509028774697,0.8011234074858848,2.8901049297703305,1.8673318633483613,0.7740256365722638,4.0098056526845784,5.037539875794352,1.7018554422468892,1.4551712177511442,1.7927478508731902,0.4749091253634455,3.309386028637647,-3.2842397301360045,1.366446355338564,4.0386224961757735,1.5806003150128636,4.560200348484925,0_2_44_p0
25.608435407501613,39.64700516718628,-67.93019762869493,28.047101351834236,50.179629047095695,-112.81772707855144,32.07956865711899,49.44746066642508,-151.59626285318882,35.1051745522516,34.15378934308452,-153.9203170162353,27.968619472480732,34.545736363974726,-152.91719358075716,34.35977121334433,53.16213869544871,-156.30037587815548,45.8256730212413,41.710880056452595,-67.3502158438564,49.03055388464031,48.22622338341524,-110.02229425364165,51.57956481140248,51.06028380605439,-150.94645840992735,52.220678088419746,31.10951497221668,-148.90229274783948,57.64182733853707,39.04239320943796,-151.2286792577166,50.98520660217423,54.29616405447045,-156.37410957536494,31.873624921036892,39.61710683067686,-14.483752953139039,28.390445151338533,29.2282361156447,11.40177631443883,30.411435629913562,21.77801460248947,-2.8452718257659404,16.9520854900089,33.96587986607612,-20.566325890705787,15.476111576103113,32.40130043273754,-46.584142922135676,29.84135523033763,28.272480765983815,-65.87667317888408,49.25465138775248,38.99019734748458,-19.66368913270963,54.247360951199894,39.36505484653507,-45.05637775304011,46.82305545220995,28.965526556720096,-64.33835876409087,133.33333333333331,1.5946366154983471,0.6378440439775364,3.878421826157843,7.988922498586535,0.7079993399014738,4.815690632498814,0.12792694207462355,0.859906757357789,2.8407415965554317,2.071629697430779,0.7737240731776502,3.756668011453307,4.891202180963117,1.8378586989511363,1.5951709556889495,1.741359685805317,0.44231024699260413,3.1667097677688707,-3.1410343509697416,1.437468140349278,3.8847722262408935,1.6977257287127614,4.612824180266284,0_2_44_p0
25.610663225153917,39.65593799534,-67.9642963928409,28.04760518125255,50.18954802363537,-112.82738360039015,32.1035689085801,49.3500718221844,-151.56312956977433,35.1352947510399,34.20663272191922,-153.9490005739606,28.004235571965157,34.47768087282238,-152.88327016876084,34.32302446951986,53.054742665445595,-156.24228625090225,45.851856793630596,41.70245042484025,-67.36388515781853,49.000910356418004,48.183461595360036,-110.01297031920876,51.58177992876447,51.06201388057102,-150.97173339867837,52.22624459158571,31.23224459201988,-149.00081862405023,57.68275947440195,39.16753538084982,-151.28901617570787,50.990105333313295,54.29319248209402,-156.37839733815846,31.84705342710291,39.51334122627943,-14.49711014982029,28.387547166540166,29.216591177342266,11.379731129956436,30.411389574348384,21.769849116454594,-2.82340728556391,16.954292321431808,33.96495390354096,-20.566506206717715,15.484960056459832,32.3759122727824,-46.58536640438232,29.840831129346345,28.27312218715444,-65.92124928271647,49.25269887573326,38.97583552369501,-19.68445014342086,54.255635150700435,39.35406590696836,-45.04735025653816,46.82117146652271,28.96540256265901,-64.33803921955544,150.0,1.6415325592485186,0.688742355989477,3.998942924063595,8.580027375698329,0.731200582604014,5.174976998582659,0.13564792350484858,0.918690107229693,2.7913782633405324,2.272376320494274,0.8138706406017163,3.875196382371053,4.744864486131882,2.328315741004586,1.669219806478368,1.6899715207374437,0.4450212389907645,3.1963111205627177,-3.16855792943978,1.5084899253599922,3.933512112512741,1.8932219554685072,4.852808795337086,0_2_44_p0
25.612891042806226,39.664870823493715,-67.99839515698687,28.048109010670863,50.19946700017505,-112.83704012222884,32.12756916004122,49.25268297794371,-151.52999628635985,35.14752265833078,34.22319196402537,-153.96167595669846,28.0435933060395,34.40373525499808,-152.8511514851149,34.30230092016701,52.978629242684285,-156.21004747258226,45.88387969576638,41.69188707112053,-67.38543298941732,48.971266828195695,48.140699807304834,-110.00364638477585,51.58399504612646,51.06374395508764,-150.99700838742936,52.21729293408271,31.311449692143544,-149.06980133774613,57.69669715571213,39.22617238873732,-151.3166303032403,50.99500406445235,54.290220909717576,-156.38268510095196,31.84667553002386,39.43558746072372,-14.509456437607582,28.385599191148366,29.206825701429135,11.36369606963958,30.41126089902702,21.76697403655896,-2.8151779621014192,16.9734788003284,33.95719945425431,-20.563583198140357,15.482795483038672,32.38176843479466,-46.58475480527035,29.843246867011853,28.26801857541587,-65.96096734482346,49.25121731152281,38.96240433435544,-19.708592297002692,54.27410607664322,39.33783013088882,-45.040859802741586,46.79900183979832,28.90515032328116,-64.33482177130536,166.6666666666666,1.5404412861907686,0.7396406680014175,3.854200819416926,8.413314375390067,0.7396727804433036,5.266561790542738,0.1672044370913004,0.977473457101597,2.7420149301256336,2.3371006530371923,0.8429513837655003,3.6368228035093413,4.598526791300647,2.892633723353256,1.6235007061514368,1.6385833556695706,0.4071230517981427,2.90515483970625,-2.8711796516129846,1.5795117103707064,3.7296847474237595,1.950292736544423,4.676993662584174,0_2_44_p0
