time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6597,6.144704529957479,26.988738519656753,0.32107312340521676,-1.8263414418432065,613.8624794093273,7.740480817917947,-40.59523088441172,-6.379928934562072,1.50614584221241,-41.847875383591486,6.172396435898663,0.5611220423758188,9.028377221140502,0.008892081594771242,9.97703193290849,0.010724629640522898,35.85216561616667,-0.04343146185292287,0.4667878165882144,0.0006963941143790854,2.30302058823534e-05,-8.215212418300704e-05,-0.007155740379084977,-0.0013791660849673275,0.0386561044379086,0.09192351308823506,29.12839330009479,0.2766555126830172,0.5808075172744861,-0.10783551251307154,-0.06217710345751662,21.09853621220262,0.3557391286568699,0.5746592690522678,-0.012012632467320285,-0.014440136281045738,13.808200699960778,0.22694593386274786,0.46942236104899804,7.619984709712405,-0.054116889957517456,0.34220249544116,1.3343523449346206,-0.5188903047810509,0.16855687678428674,-15.029906545892183,-1.0746328306209392,-0.011321507908497801,-6.796618232029415,-1.1814365642058815,2.0452964740947714,-6.841910412562094,0.49425333329738824,1.7809232986666657,-0.239275676921568,-0.8055042136535933,0.062369399784313724,0.06848192671241808,0.21071365274509796,0.07820843785294102,0.171287712228758,0.12757961321568606,0_2_101_p1
33.3263,2.4669410887460166,17.45871942869042,-0.8840454316437983,-4.395901745519652,634.9552500204758,-16.207613312999264,-36.88334512432772,-5.065040106403819,1.007420141190005,-39.25185301814331,3.6009382503384546,0.6266679794066303,8.096573399179727,0.009274725866479924,9.421259350079364,0.012146935957049505,37.55548771160785,1.5199260146386655,-1.3398459363739605,0.0007069063902894496,6.210003781512632e-05,-0.00011700114379084998,-0.007535248936507945,-0.0018998017852474363,0.04199807341549963,0.07265730632352933,30.242479089933724,1.3441540566185863,-1.2008254663389497,-0.08426326771615299,-0.07658280522922521,21.464988351642397,0.9550905251904807,-1.217284049883297,-0.01319240390289451,-0.0131419003636788,13.486064662376751,0.46363629714005716,-1.3406645218081332,6.735667161316054,-0.09480072901914194,-1.4706652880252147,-0.1065531353244753,-0.7845857558174641,-1.6457866434678041,-17.91906896723671,-2.709548926517287,-0.08859357770541612,-6.955963792680675,-1.053047878617647,2.0172968960765645,-7.29007834362652,0.6884828899710559,1.7578452497591037,-0.1995012115854338,-0.6978572356353868,0.06195941873389357,0.05421584970261428,0.20485049345938375,0.06544993640336128,0.15545271169654526,0.10422625126190473,0_2_101_p1
49.9929,-0.09504178170053024,11.305410981106423,-1.6864050262812649,-5.336554794942709,647.5054793455781,-30.886482938638025,-34.685195526582106,-4.1264530181933115,0.7067401103976141,-37.143254530029765,1.6772545903298477,0.6514181425859016,7.56556907033735,0.009574543639050491,8.987999000256591,0.013138478072972793,38.66450611350831,2.6661389803755697,-2.4602040762285102,0.0007137806221360344,8.851632255979328e-05,-0.00013845883555986513,-0.007770724795697773,-0.0022214170982187763,0.041269555210371414,0.059454235033936695,30.962988544298085,2.131518596453209,-2.3088806419918195,-0.06815660918728005,-0.0869296526058681,21.69468421900773,1.410258041699852,-2.33571838096226,-0.013759376494469596,-0.012114967680528626,13.263044766352193,0.6677211702299074,-2.4720473164881502,6.140675910764455,-0.07522880807322493,-2.6034266974402027,-1.0711218425540536,-0.9065942819077453,-2.776974427923194,-19.98661188904989,-3.641663539184269,-0.13677644861793467,-7.043531976353914,-0.9459823944111186,1.9958842619793875,-7.580753144210447,0.7894544717702359,1.7520605507836682,-0.17473583894968736,-0.6312494095925087,0.061805305454966625,0.04607263320078287,0.2008750243174963,0.057238087935358756,0.14753869243561024,0.0901640819567982,0_2_101_p1
66.6595,-1.6698601610453085,8.073570739152132,-2.1283259242640966,-4.953900756179497,652.8136187045615,-37.677283800173534,-33.76483209383325,-3.51809193322869,0.5715907186260869,-35.50514495111233,0.3358190227368434,0.6415623932019682,7.372411114781798,0.009797011655821301,8.667746415334344,0.013773979324139925,39.25673562859127,3.451685297269554,-2.992700936866838,0.0007173931611003381,0.00010402953522947642,-0.0001484160604754723,-0.007882917746749988,-0.0023735608637506286,0.03730003808547015,0.05142011454751144,31.34132857920723,2.677858474642893,-2.840037477165269,-0.05840465412353669,-0.09384760341298579,21.805122347324005,1.7424524887015749,-2.8775944167650636,-0.013818474590964601,-0.01133329756166057,13.125430886178203,0.8450664460357676,-3.022786159435246,5.796379162414066,-0.00296764355390422,-3.1547348311635317,-1.6224472976151,-0.9052743401873897,-3.324542349858655,-21.31808174087546,-3.9848394489449115,-0.16018862599044761,-7.071204076284424,-0.8580395473555275,1.9805939432072122,-7.736637655983054,0.8141235579093571,1.7609762016423198,-0.16272712113725482,-0.5995071330035916,0.061852329498814945,0.04309924816971923,0.19856036771385488,0.05289744200775699,0.1462954103609856,0.08400263944817946,0_2_101_p1
83.3261,-2.386130128951465,7.307956265074896,-2.252128389349206,-3.5535397952971337,652.1801194173529,-37.96117163878102,-33.88630482873953,-3.1938811148080934,0.569456934666273,-34.3205893132525,-0.48889488557655536,0.603290592543166,7.454146412681499,0.009947606660130717,8.450997127206788,0.014128163046398058,39.409691063579956,3.9330428272323834,-3.0357508521803456,0.0007181203583638589,0.00011039015093729796,-0.00014876367952309133,-0.007892577579760114,-0.0023857819217122734,0.030919010303742063,0.04766076019230787,31.42890611068051,3.022283033643646,-2.8909754393404445,-0.053896519722006896,-0.0979666154761187,21.81380126961661,1.9728846767122403,-2.93986284987215,-0.013474622541298577,-0.010770849337139995,13.059512896145884,1.0015380174611068,-3.090941187093613,5.664145120621352,0.11441624810468248,-3.223242787554931,-1.8236230213685996,-0.8009843877918925,-3.3880262825509595,-21.999024952257166,-3.8529394361222398,-0.16314861516734905,-7.050861385707501,-0.7870187732201042,1.9709613111640103,-7.780434720613521,0.7794456276028494,1.7819992022370197,-0.16122262027106227,-0.5964568033472678,0.06204576041672058,0.04434266557221873,0.1976796460428788,0.051752548179379514,0.150472621387704,0.08435145788386147,0_2_101_p1
99.9927,-2.3724677650821464,8.55332512112209,-2.1001326852935063,-1.4410720783627393,646.9054328038795,-33.119302195635676,-34.813663733959324,-3.1077448262296627,0.6678237273090228,-33.57265264831176,-0.8624135677463434,0.5427926018978309,7.7478218442048785,0.0100318053953171,8.328246667768092,0.014275752575594351,39.200887225197604,4.166689432175822,-2.6877681560604363,0.000716338565108095,0.00010934864479638002,-0.00014139255368814197,-0.007820454084823679,-0.0022876291119729927,0.02295596012813334,0.04728198729638029,31.277128054737286,3.203901615911476,-2.5583739959984912,-0.05352132317977462,-0.09991664662080735,21.738219518910945,2.12276541624844,-2.6194743728639622,-0.012832744694390583,-0.010401582337032261,13.051580670546336,1.1430017774093937,-2.7745725359074442,5.70534198974277,0.2693563504683974,-2.9076036649741273,-1.7377425346755373,-0.614082881856749,-3.066962099276878,-22.114987952738744,-3.3598262810392825,-0.14997492149303315,-6.9943851978584375,-0.7307195077740797,1.966521737253754,-7.734847179771031,0.7023761600651418,1.8125365524697286,-0.1679698984740358,-0.6159248181021698,0.062330867759965575,0.04884985637107674,0.19800598169898742,0.05312795600904986,0.15882008143079815,0.08982007141165722,0_2_101_p1
116.65929999999999,-1.7574891491004978,11.35443486954107,-1.714659075853909,1.0779022285565685,638.2900101840685,-24.532831211912736,-36.310958812150986,-3.213607330791538,0.8341760653451856,-33.24439998815159,-0.8502634569085235,0.4662582825542985,8.190484289520365,0.010055084604718809,8.28999056891242,0.014291471247575965,38.70783892016744,4.209102974011635,-2.0471671823985127,0.0007124241325145448,0.0001026554919198448,-0.00012819354395604405,-0.007687297052036205,-0.0021086512744020666,0.014240375821590205,0.04938961118778299,30.937401327396916,3.2618235639023916,-1.938912614620556,-0.05616818169392382,-0.10032765467259218,21.595875628232392,2.213305517826764,-2.0133796783209412,-0.011997765399159671,-0.010199455891402726,13.087924083670663,1.2753236187840975,-2.171740342320932,5.881337974134783,0.4542861471031025,-2.3064705617808507,-1.4278993583968977,-0.36492827951745466,-2.460885673313185,-21.751517171863934,-2.619362764019063,-0.12498605031189418,-6.913656805972529,-0.6869411867866846,1.9668105928804152,-7.622577875124763,0.5998706345106637,1.849995252242407,-0.18071651786910148,-0.6517375747469303,0.06265292107983199,0.055667791529088684,0.19931249707659998,0.05634821505559155,0.17008754640530077,0.0990180141793797,0_2_101_p1
133.3259,-0.6698103606696895,15.256043072579264,-1.1380278247873377,3.697782959393687,627.6343028778497,-13.582914428787415,-38.142240065973056,-3.4653928917918737,1.0359989175656166,-33.318896364633666,-0.5179709861990995,0.37987749580090713,8.71918062879643,0.010022921031674263,8.326724362533982,0.014250042398190124,38.00806095521288,4.116761314651606,-1.2123622650859802,0.0007067534117647099,9.206116742081502e-05,-0.00011105751131221783,-0.007513856271493254,-0.0018783972488687888,0.00560174564705885,0.05308944719457043,30.4611328446789,3.2351582200724165,-1.1292707626877898,-0.060726212461538795,-0.09982959745701413,21.404268130606454,2.265715791963814,-1.2185294588235367,-0.011074609004524949,-0.010138429330316797,13.154833009810028,1.4043694344886954,-1.380504742778289,6.153501278153881,0.6616391215746642,-1.5184965763348506,-0.9571870133936713,-0.07387903790950286,-1.6693328779366616,-20.994159039176587,-1.7454116653846254,-0.09250050696832633,-6.820557503285105,-0.6534832460271529,1.971363249447975,-7.466329648343933,0.4888845301538488,1.8917823014570239,-0.19721004057918662,-0.6977214707601849,0.06295718992760216,0.06384344200905012,0.20137231457013685,0.06073787487782839,0.18302477222624536,0.11055482033484225,0_2_101_p1
149.9925,0.6931725235837127,19.432568575230874,-0.38487553552941456,5.896139894778317,618.0183068276324,-3.411288672181015,-39.79440169945724,-3.7336574233936854,1.1991230928144865,-33.89467410655223,0.0009741663710392326,0.2921732572760197,9.203760790018151,0.009957062244343947,8.434658774262491,0.014398573728506867,37.235469252995685,4.052527282660656,-0.3639335624524908,0.0006995031493212708,8.100675113122217e-05,-9.355296832579238e-05,-0.007343213773755696,-0.0016657995746606426,-0.0016314405882353143,0.0556088139004528,29.929157482353105,3.2533148887782986,-0.3106089140543005,-0.06426250781900489,-0.1005772928416295,21.17661068149333,2.372645016895941,-0.421236643900455,-0.010255329203619965,-0.010135788343891458,13.204647101692382,1.5887086976923166,-0.5932593860000034,6.4273909186787685,0.9176702447330367,-0.7405497860362034,-0.46486492627149617,0.25203827931221856,-0.8937565985158422,-19.933721785810068,-1.0154662178371094,-0.061723695873303515,-6.735140405846191,-0.6211528492398224,1.9776029147420924,-7.325999541882394,0.42792136586425567,1.9412196224977483,-0.2101065557375577,-0.7378358147511354,0.06294512468778315,0.07138717390950265,0.2035686027782817,0.0642991766063352,0.19597283390950335,0.12135030594570204,0_2_101_p1
166.6591,2.3629853567058947,23.793160233384747,0.4914495509592784,7.462161300416337,609.0335198753698,6.3162335370136145,-41.27312406696855,-4.15020294133034,1.330746794027157,-34.93618385612689,0.8235476250226281,0.20328431480543094,9.635327206877882,0.009814658063348471,8.626878547891451,0.014654973556561167,36.40007741090518,3.930770560624456,0.4926221087420846,0.000690928253393669,6.920557466063386e-05,-7.554064253393707e-05,-0.007173932914027189,-0.0014630170588235377,-0.005892926334841675,0.058162671574660964,29.354486512733196,3.241498975013593,0.5157484552850712,-0.06860347018099587,-0.10106687216289649,20.92852450380102,2.471141799484177,0.382401395339369,-0.009622090380090549,-0.010257468171945758,13.25421324777383,1.7764234226334938,0.19848300887782955,6.7193672491403085,1.1808353355927668,0.039645994506788046,0.06390648537556587,0.5820251456199129,-0.11852086042533967,-18.613212452461642,-0.3921809067963814,-0.03155805527601826,-6.665086506923114,-0.6000956197013607,1.9865343850316852,-7.194305632787371,0.38017458512217384,1.9854148192307801,-0.2221390888416302,-0.781239369574665,0.06269059469683294,0.07827706166515881,0.20589460517647173,0.06759121735746644,0.20722495392760298,0.1322491786968333,0_2_101_p1
