time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.2124361845479672,1.8665122561246807,-1.4337843194360982,0.006412339266180707,0.0034259691074317194,-0.010324048414972765,0.27811289468472855,-0.0062095762380770655,-0.1343496281314072,0.27438284144931485,0.004788883937659545,0.5443931531344801,0.13709557024156527,-0.02880603343280399,-0.39609086125256504,0.13155492105219135,0.0022960664487237828,0.5696670586464284,0.08736122084478275,0.049331744055196504,-0.1280812333591666,-0.03503939218005574,-0.3778576760446006,1.0381538287807428,1.22806544554352,1.5707194213048687,0.0,0.0,-0.20433245357479993,-0.3014306975617143,0.6962816928545649,1.2548530228184716,1.5707194213048687,0.0,0.0,-0.29631386059919185,-0.5193396005758472,0.304820236245085,0.0003158159848005567,0.0007174664091145716,0.00033152170718274063,-0.29636025317612463,-0.019253535665267257,0.4785356025316035,0.5426013751035392,0.009470181003206997,-0.08340019062189784,-1.0357406491554622,0.237750046728039,0.980274257350772,-1.200687627678409,-0.0209559518929868,-0.6695807367980643,0.6467410820412364,-0.011106244629393152,-0.01792994828138513,0.4486373196584062,0.050876455721674416,-0.050636202332919114,0.02326369390405229,3.719247154899376e-14,0.0,0.0,0.5201967805412528,0.05241510788207437,0.2983302661536605,-0.28714497911747794,3.719247154899376e-14,0.0,0.0,0.1119404140022302,0.07771548034250213,-0.10736110410592929,-8.687886704608494e-06,-5.1573849036185984e-05,-5.174306357103651e-05,0.06490699277796194,0.02017948321762177,-0.06620117461868325,-0.03731120212139856,-0.0006512033434671004,-0.040058807883153025,0.11774165504699209,-0.037648284332901384,-0.03658245675333459,0.08592004250876205,0.001499587606101367,0.048680258217348255,-0.07876983264048926,0.00412429913816247,0.008550581498818575,-0.051003273936616446,-0.013849917832912674,0.017975809525994882,-0.007962767957152464,-5.467848429217721e-16,0.0,0.0,-0.06948449271506424,0.009574080549584786,-0.049953923759527355,0.01627402268378017,-5.467848429217721e-16,0.0,0.0,0_2_26_p1
16.6667,-0.22379112221615022,1.8388148581635573,-1.4219771379470252,0.0064255118019886995,0.003461502995704699,-0.01031485191361152,0.2657959797173781,-0.008423797307587225,-0.1340898179561008,0.30748707096889244,0.005366661758863664,0.5467463269036474,0.09672895615135756,-0.023381704767466222,-0.3738824111965265,0.09978884440038575,0.00174164385344943,0.5582765564450218,0.1181016372638725,0.045916746195780386,-0.12669062863926095,-0.012812418402367047,-0.3766918967006221,1.0357178435782806,1.2309179017371588,1.5707194213048687,0.0,0.0,-0.1835059043583206,-0.29799155498352575,0.6989620096528738,1.2516090013283272,1.5707194213048687,0.0,0.0,-0.20058357829060125,-0.44146344567582985,0.21202841934945466,0.0002986423189224139,0.0006539301837838193,0.0002786996626382796,-0.2342681906406898,-0.003792784138269672,0.4081066433144216,0.49918021776083626,0.008712338817033299,-0.11164703926901126,-0.9123683712606807,0.20215011305505995,0.9252345254050678,-1.1002784449338092,-0.0192034810885599,-0.6158738391645505,0.5607444415087429,-0.007948328838201967,-0.010164529209079145,0.3951707178472368,0.03929083358627392,-0.03396655358452301,0.014844971171443509,3.65739187172621e-14,0.0,0.0,0.44293759620733797,0.06198322190088675,0.23781247761682572,-0.26395611640216515,3.65739187172621e-14,0.0,0.0,0.10136152256057669,0.07283521342719614,-0.0973824338329204,-1.0291746513969702e-05,-5.0975436668817396e-05,-4.864993286557319e-05,0.06007006718904883,0.01796776858444968,-0.062219413457757985,-0.03661172070823673,-0.0006389950920338706,-0.03489614947016511,0.11197516029243926,-0.03498862953589536,-0.03880727874896845,0.08471734710180728,0.0014785966119391174,0.0475778041708197,-0.07589332382621677,0.004136717820293159,0.0075327438048664016,-0.04857531863293451,-0.012542265635085037,0.01649895588932148,-0.00781479634208537,-5.352861043831707e-16,0.0,0.0,-0.06736557725428026,0.009163836750689654,-0.05020295603035079,0.01700574048428726,-5.352861043831707e-16,0.0,0.0,0_2_26_p1
33.3333,-0.2305205197617197,1.8210452639767647,-1.414799677464722,0.006435035240364058,0.0034855592475225134,-0.010307909434974262,0.2576110283297901,-0.009359374440545343,-0.12996429059001594,0.3285869698807118,0.005734924480543686,0.5464920038931107,0.06838118774874669,-0.01903595100564004,-0.3538077884498518,0.07396988275684764,0.0012910179842335215,0.5470866522389436,0.1382981341739934,0.04433773407492838,-0.1261567173536402,0.0019017687313096973,-0.37588387135816853,1.0343057948249974,1.232441266003571,1.5707194213048692,0.0,0.0,-0.1693909568476345,-0.2954760695314532,0.7017969398674414,1.2476631348790677,1.5707194213048692,0.0,0.0,-0.10485329598201065,-0.3635872907758125,0.11923660245382431,0.000281468653044271,0.000590393958453067,0.0002258776180938186,-0.17217612810525496,0.011667967388727912,0.3376776840972397,0.45575906041813324,0.007954496630859599,-0.13989388791612467,-0.7889960933658993,0.1665501793820809,0.8701947934593636,-0.9998692621892091,-0.017451010284133,-0.5621669415310367,0.47474780097624947,-0.004790413047010782,-0.0023991101367731565,0.3417041160360673,0.027705211450873433,-0.017296904836126906,0.006426248438834728,3.595536588553043e-14,0.0,0.0,0.3656784118734231,0.07155133591969913,0.177294689079991,-0.24076725368685242,3.595536588553043e-14,0.0,0.0,0.09078263111892317,0.06795494651189014,-0.08740376355991153,-1.1895606323330909e-05,-5.037702430144881e-05,-4.555680216010987e-05,0.05523314160013572,0.015756053951277597,-0.058237652296832726,-0.035912239295074894,-0.0006267868406006408,-0.0297334910571772,0.10620866553788642,-0.03232897473888935,-0.04103210074460231,0.08351465169485252,0.0014576056177768677,0.046475350124291145,-0.07301681501194429,0.004149136502423847,0.006514906110914228,-0.04614736332925257,-0.0112346134372574,0.015022102252648082,-0.007666824727018275,-5.237873658445693e-16,0.0,0.0,-0.06524666179349628,0.008753592951794524,-0.05045198830117422,0.017737458284794352,-5.237873658445693e-16,0.0,0.0,0_2_26_p1
50.0,-0.2330717456523147,1.811826392498732,-1.4118079493608597,0.006441442878878788,0.003499802375429561,-0.010303058195781818,0.25312844616571745,-0.00919186212905059,-0.12304440417242421,0.33959641093334175,0.005927075484618744,0.5439964182154016,0.050507783894870394,-0.01571915712067145,-0.33581852282522057,0.05349202467728571,0.0009336119479567279,0.5362783896732122,0.14942819243137015,0.04425358188440257,-0.12627328624341017,0.01016405720460618,-0.3754060584407147,1.0338026963219764,1.2328301294320938,1.5707194213048692,0.0,0.0,-0.16114017546680326,-0.29370279770164187,0.7045536080336757,1.2432347588723096,1.5707194213048692,0.0,0.0,-0.009123013673420055,-0.2857111358757951,0.02644478555819396,0.0002642949871661282,0.0005268577331223147,0.00017305557354935756,-0.11008406556982012,0.027128718915725495,0.2672487248800578,0.4123379030754303,0.007196654444685901,-0.1681407365632381,-0.6656238154711178,0.13095024570910183,0.8151550615136594,-0.8994600794446092,-0.015698539479706106,-0.5084600438975229,0.388751160443756,-0.0016324972558195965,0.005366308935532832,0.28823751422489785,0.016119589315472943,-0.0006272560877308014,-0.0019924742937740512,3.533681305379877e-14,0.0,0.0,0.28841922753950827,0.08111944993851151,0.11677690054315626,-0.21757839097153964,3.533681305379877e-14,0.0,0.0,0.08020373967726965,0.06307467959658415,-0.07742509328690264,-1.3499466132692114e-05,-4.977861193408023e-05,-4.246367145464655e-05,0.05039621601122261,0.01354433931810551,-0.054255891135907466,-0.035212757881913054,-0.000614578589167411,-0.024570832644189286,0.10044217078333359,-0.02966931994188333,-0.043256922740236174,0.08231195628789775,0.0014366146236146182,0.0453728960777626,-0.07014030619767181,0.004161555184554536,0.005497068416962056,-0.04371940802557064,-0.009926961239429762,0.01354524861597468,-0.00751885311195118,-5.122886273059681e-16,0.0,0.0,-0.0631277463327123,0.008343349152899393,-0.05070102057199766,0.018469176085301443,-5.122886273059681e-16,0.0,0.0,0_2_26_p1
66.66669999999999,-0.23189216835557439,1.8097811626638889,-1.4125579650071098,0.006445268015104895,0.0035058968919702382,-0.01030013541275502,0.2519186388689134,-0.008096814865202135,-0.11440151684259714,0.3424292668753512,0.00597651815300797,0.5396258039830519,0.04156426345086636,-0.013381708085906475,-0.3198661441353127,0.03774925871740865,0.0006588488514997195,0.5260328123928457,0.15296929289222747,0.04532316381596502,-0.12683412204967653,0.013035335001154101,-0.37523091637173545,1.0340935618703002,1.2322790831120627,1.5707194213048694,0.0,0.0,-0.15790612463988846,-0.2924902959902368,0.7069991386869853,1.23854320870967,1.5707194213048694,0.0,0.0,0.08660726863517054,-0.2078349809757778,-0.06634703133743636,0.00024712132128798536,0.00046332150779156237,0.00012023352900489655,-0.04799200303438528,0.042589470442723085,0.1968197656628759,0.36891674573272726,0.006438812258512202,-0.19638758521035155,-0.5422515375763364,0.09535031203612276,0.7601153295679551,-0.7990508967000092,-0.013946068675279207,-0.45475314626400914,0.30275451991126257,0.001525418535371588,0.013131728007838819,0.23477091241372844,0.00453396718007245,0.016042392660665303,-0.010411197026382834,3.47182602220671e-14,0.0,0.0,0.2111600432055934,0.0906875639573239,0.0562591120063215,-0.19438952825622688,3.47182602220671e-14,0.0,0.0,0.06962484823561613,0.05819441268127816,-0.06744642301389375,-1.5103325942053322e-05,-4.918019956671164e-05,-3.937054074918323e-05,0.045559290422309495,0.011332624684933424,-0.05027412997498221,-0.03451327646875122,-0.0006023703377341812,-0.019408174231201374,0.09467567602878076,-0.027009665144877314,-0.045481744735870036,0.08110926088094299,0.0014156236294523687,0.04427044203123404,-0.06726379738339933,0.0041739738666852245,0.004479230723009883,-0.04129145272188871,-0.008619309041602125,0.012068394979301282,-0.007370881496884085,-5.007898887673667e-16,0.0,0.0,-0.06100883087192832,0.007933105354004261,-0.050950052842821086,0.019200893885808534,-5.007898887673667e-16,0.0,0.0,0_2_26_p1
83.3333,-0.22742915633913785,1.8135324934066648,-1.416605735775143,0.006447043946614388,0.003505507309688943,-0.010298978302614694,0.25355201208313105,-0.006249787141099142,-0.10510698673980631,0.33899941045530896,0.005916655867630495,0.5337463953085935,0.040006145277872295,-0.011973988874691133,-0.3059021821928078,0.02613557343292514,0.0004561518017431674,0.5165309640428629,0.15039891641279005,0.0472053540613778,-0.1276330115135451,0.01157649010458515,-0.37533090357470567,1.0350634052710521,1.2309827181328141,1.5707194213048694,0.0,0.0,-0.15884136879095181,-0.29165712089338314,0.7089006563627781,1.2338078197927658,1.5707194213048694,0.0,0.0,0.18233755094376114,-0.12995882607576048,-0.15913884823306668,0.0002299476554098425,0.00039978528246081005,6.741148446043555e-05,0.014100059501049589,0.058050221969720664,0.126390806445694,0.3254955883900243,0.005680970072338504,-0.22463443385746495,-0.4188792596815548,0.0597503783631437,0.7050755976222509,-0.6986417139554092,-0.012193597870852307,-0.40104624863049537,0.2167578793787691,0.004683334326562772,0.020897147080144805,0.18130431060255897,-0.007051654955328043,0.03271204140906141,-0.018829919758991617,3.409970739033544e-14,0.0,0.0,0.13390085887167852,0.10025567797613628,-0.004258676530513261,-0.17120066554091412,3.409970739033544e-14,0.0,0.0,0.059045956793962615,0.05331414576597217,-0.05746775274088488,-1.670718575141453e-05,-4.858178719934305e-05,-3.6277410043719904e-05,0.040722364833396384,0.009120910051761338,-0.04629236881405695,-0.03381379505558939,-0.0005901620863009514,-0.014245515818213463,0.08890918127422792,-0.024350010347871296,-0.047706566731503905,0.07990656547398822,0.001394632635290119,0.04316798798470549,-0.06438728856912684,0.004186392548815913,0.0034613930290577095,-0.03886349741820677,-0.0073116568437744875,0.01059154134262788,-0.0072229098818169905,-4.892911502287653e-16,0.0,0.0,-0.05888991541114434,0.00752286155510913,-0.05119908511364452,0.019932611686315625,-4.892911502287653e-16,0.0,0.0,0_2_26_p1
100.0,-0.22013007807064428,1.8217033036614887,-1.4235072730366305,0.006447303970979272,0.0035002981411300744,-0.010299424082081671,0.2575989714521235,-0.0038263334488407787,-0.0962321720033233,0.331220714421784,0.00578089201040545,0.526724426304558,0.04428894823702593,-0.011446384460371441,-0.2938781668103856,0.01804495737954387,0.00031494390556774176,0.507953888268282,0.14319454384928262,0.049559026812402956,-0.12846374137612168,0.006848410498531015,-0.37567847847310015,1.0365972403253148,1.229135625583685,1.5707194213048694,0.0,0.0,-0.1630984723440548,-0.29102182890722594,0.7100252855964628,1.2292479275232138,1.5707194213048694,0.0,0.0,0.27806783325235174,-0.05208267117574311,-0.25193066512869705,0.00021277398953169967,0.0003362490571300578,1.458943991597449e-05,0.0761921220364844,0.07351097349671824,0.05596184722851211,0.28207443104732133,0.004923127886164805,-0.25288128250457836,-0.29550698178677337,0.02415044469016464,0.6500358656765466,-0.5982325312108092,-0.010441127066425408,-0.34733935099698154,0.13076123884627566,0.007841250117753959,0.028662566152450795,0.12783770879138956,-0.01863727709072853,0.04938169015745751,-0.027248642491600392,3.348115455860377e-14,0.0,0.0,0.0566416745377637,0.10982379199494866,-0.06477646506734797,-0.14801180282560134,3.348115455860377e-14,0.0,0.0,0.0484670653523091,0.04843387885066618,-0.04748908246787599,-1.8311045560775735e-05,-4.7983374831974464e-05,-3.3184279338256586e-05,0.03588543924448327,0.00690919541858925,-0.042310607653131695,-0.033114313642427555,-0.0005779538348677216,-0.009082857405225547,0.08314268651967507,-0.02169035555086528,-0.04993138872713777,0.07870387006703344,0.0013736416411278694,0.042065533938176934,-0.06151077975485436,0.0041988112309466015,0.002443555335105537,-0.036435542114524835,-0.00600400464594685,0.00911468770595448,-0.007074938266749896,-4.777924116901641e-16,0.0,0.0,-0.05677099995036036,0.007112617756213999,-0.05144811738446795,0.020664329486822716,-4.777924116901641e-16,0.0,0.0,0_2_26_p1
116.66669999999999,-0.21044230201773373,1.8329165123628004,-1.4328185881632505,0.006446581385771591,0.0034919338988380457,-0.01030130996787683,0.26362992261964524,-0.0010020082805262125,-0.08884843077242004,0.321007051523347,0.0056026299632519995,0.5189261310834798,0.05286819118946511,-0.011749279816293463,-0.2837456278007271,0.0128713991129735,0.00022464826985411194,0.5004826287141239,0.13283365605793068,0.05204305626080286,-0.1291200983785126,-8.801583337658659e-05,-0.37624609949039567,1.0385800808341763,1.2269323965540178,1.570719421304877,0.0,0.0,-0.1698299997232599,-0.29040297652791197,0.7101401509234512,1.2250828673026377,1.570719421304877,0.0,0.0,0.37379811556094233,0.02579348372427423,-0.3447224820243274,0.00019560032365355677,0.0002727128317993055,-3.823260462848646e-05,0.1382841845719192,0.08897172502371584,-0.014467111988669783,0.23865327370461842,0.004165285699991105,-0.2811281311516919,-0.17213470389199195,-0.011449488982814449,0.5949961337308425,-0.4978233484662093,-0.008688656261998511,-0.2936324533634678,0.044764598313782294,0.010999165908945126,0.03642798522475677,0.07437110698022006,-0.030222899226129047,0.0660513389058536,-0.03566736522420918,3.286260172687211e-14,0.0,0.0,-0.02061750979615115,0.11939190601376105,-0.12529425360418275,-0.12482294011028852,3.286260172687211e-14,0.0,0.0,0.0378881739106556,0.04355361193536019,-0.03751041219486712,-1.9914905370136944e-05,-4.738496246460587e-05,-3.009114863279327e-05,0.031048513655570157,0.004697480785417162,-0.03832884649220642,-0.03241483222926571,-0.0005657455834344918,-0.003920198992237642,0.07737619176512224,-0.01903070075385926,-0.05215621072277163,0.07750117466007868,0.0013526506469656195,0.04096307989164839,-0.05863427094058188,0.004211229913077291,0.0014257176411533647,-0.034007586810842906,-0.0046963524481192145,0.007637834069281083,-0.006926966651682802,-4.662936731515628e-16,0.0,0.0,-0.054652084489576376,0.006702373957318868,-0.051697149655291375,0.021396047287329807,-4.662936731515628e-16,0.0,0.0,0_2_26_p1
133.33329999999998,-0.19905018953332304,1.8436316349610709,-1.4440345566226132,0.006446089683243456,0.003484528715116637,-0.010304392529072563,0.2707699789550138,0.002125646273164633,-0.08622682142387589,0.3137699274020297,0.005476318324235864,0.5107305187723228,0.06136845065727274,-0.01273193328561195,-0.27544656997153844,0.007954645436293626,0.00013883471977890478,0.49351480536798126,0.12350068724729818,0.053402834336071764,-0.12847379115586208,-0.006421021023871039,-0.37681873839527164,1.0408138084070346,1.224782746465653,1.570719421304877,0.0,0.0,-0.17713253480574917,-0.289130297897658,0.7081651155010835,1.2217864273573986,1.570719421304877,0.0,0.0,0.3898730227664846,-0.0034349166571038675,-0.3574661037099748,0.00020823843890653259,0.00032020845585486405,-4.223878698082901e-05,0.13226783209910553,0.09515521675313296,-0.018666166893374154,0.2847451829870481,0.004969741257647652,-0.29248378359021465,-0.19974355072083366,-0.019337349759326262,0.6071320549673698,-0.500101364155476,-0.008728415062245165,-0.27787535962215937,0.06672544206291862,0.012945533962429423,0.04281153874362966,0.09705083706103654,-0.03375930045873194,0.06780038380535656,-0.036625468346327246,3.286260172687212e-14,0.0,0.0,-0.024092913135703074,0.1359590055311732,-0.17584600749460555,-0.11268056936690778,3.286260172687212e-14,0.0,0.0,0.032441363074252175,0.04141325407925696,-0.032542595170855664,-2.1541557901867854e-05,-4.840860790446745e-05,-2.9854598896647345e-05,0.029471860464761718,0.00311689339203934,-0.04064775601330148,-0.03111118543295606,-0.0005429926532953405,-2.3802222684964503e-05,0.07585102412228009,-0.018091156907397744,-0.055237055373536924,0.07923719922757011,0.0013829499934773168,0.04134269568350227,-0.05653276628887087,0.002911619461638709,0.0028405079228464194,-0.03196844392054709,-0.004020980411282964,0.008385078272257946,-0.006513273773763957,-2.479498103266251e-15,0.0,0.0,-0.0551423626537098,0.006829707046855556,-0.05407294468074455,0.023166648631874145,-2.479498103266251e-15,0.0,0.0,0_2_26_p1
150.0,-0.18560668459904744,1.8565892654671565,-1.4573771403496207,0.006445071040068564,0.0034755369839852674,-0.01031038463642246,0.2813516971857075,0.004396139831402023,-0.09307066896942537,0.3083771110877463,0.005382195922131905,0.5039701000303513,0.07445657585163104,-0.014973940897087519,-0.2705910545770312,0.007786842491528883,0.00013590600311777485,0.49056755941458274,0.11262201746946383,0.05354000416906083,-0.12674677287550618,-0.014203253491638642,-0.377721954593789,1.0434956844638161,1.2228295159233733,1.570719421304877,0.0,0.0,-0.18599584485352408,-0.28803450314857865,0.7056968543076063,1.219604511212837,1.570719421304877,0.0,0.0,0.4367545519488678,0.07610876667902383,-0.4036935762158601,0.00016506943450378956,0.00022323094282780854,-7.728829964737742e-05,0.173516630987041,0.1047026293859572,-0.0260413472934505,0.19799869559510314,0.0034557293343794077,-0.302063675335659,-0.06801340474587352,-0.04424116258032033,0.5302616961223546,-0.37456059286963855,-0.006537315355199561,-0.21528849988931995,-0.036779889845437064,0.033067514872891716,0.03564200904206325,0.031821213411421564,-0.04052023964444593,0.08135288487098999,-0.051719335102278594,3.286260172687212e-14,0.0,0.0,-0.11057069039607244,0.1382082891036936,-0.23752251338222496,-0.08939682945692663,3.286260172687212e-14,0.0,0.0,0.02100765620622585,0.03396765599644076,-0.02171212118492488,-2.1740628465120574e-05,-4.475662961504762e-05,-2.5971703465120823e-05,0.023616604826552645,0.0004932574887004651,-0.038175773000414207,-0.02703938912083662,-0.00047192639780518615,0.006355586263783852,0.0658804376090833,-0.014895728447634165,-0.05354245739294813,0.0741352473522042,0.0012939041386532033,0.03836399731012983,-0.04826673219278935,0.0015057995805638454,0.00394609941039098,-0.026093498080151788,-0.002776954201026407,0.008184442070721073,-0.005278836632486825,-2.4382612478174736e-15,0.0,0.0,-0.04935656065718389,0.005928144175035673,-0.0504257491642392,0.022934793811599928,-2.4382612478174736e-15,0.0,0.0,0_2_26_p1
