RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.24198640439237,38.41840670539634,-69.30916857822534,30.270316656712353,46.99086493056351,-110.46621248475061,32.00485923257941,50.14837634017165,-148.75392467521152,34.36144186694026,32.19102920465324,-150.05521213425303,28.154669481947675,34.636456053745995,-151.34016374186953,35.500422969342246,59.83677813381948,-158.4544103822022,46.98883819285189,41.23154493179234,-68.8081894074977,47.905355852846036,46.25659337840862,-109.46418253049089,51.439119548282164,52.06181140210696,-150.26102581233604,50.68960946133546,31.057744568668188,-148.76023740181577,56.7363056121145,36.968696911503585,-150.66196435035658,51.57373470728025,56.07439378520645,-157.11233422798176,31.7431711269809,38.59050448333846,-14.480331814863886,29.55644385795047,31.219891063087058,10.79696272359728,30.483039870691194,22.67642032617828,-2.872451639307552,17.32803049987718,35.79943750071876,-21.22173263711559,15.31051488692726,33.018516441854636,-46.9454413201058,30.002398045751335,26.480809081463057,-65.18326245034015,49.769557189155705,38.615069289583275,-19.864077269261653,53.639706388911726,37.647340847154766,-45.97950435506121,44.70413499278959,23.949030492742935,-63.364614452112356,16.6666666666666,2.302052336254332,-0.011679305805151446,1.8470722842405887,1.951983532254821,5.206496689153871,19.42146862687289,-4.138171885515275,1.6615866328553346,1.2458436281268963,-2.9854026140357504,0.83687092899773,6.573085274912424,3.2707048368331617,2.0593899076898974,6.493552846697903,7.796967548848921,1.8757940470719725,3.401321353594012,-3.83221738325824,2.4531347519646483,2.2325663516248744,1.3748004552365976,5.044975835678082,0_2_9_p0
26.23570828770932,38.453491856435754,-69.1186806587257,30.273608134410395,46.99046646146201,-110.43285830909815,31.99166984651351,50.17181254249194,-148.80332477815156,34.37163486333435,32.15540906189388,-150.08094549609484,28.15097250324931,34.62713987473817,-151.3793139238493,35.45863549754794,59.74254752365897,-158.408324154511,46.879741938336515,41.252095213233304,-68.66809289917192,47.91707827779347,46.28318705435909,-109.43604713143249,51.42658712653451,52.01650842817022,-150.2699112773985,50.69516894164854,31.004064052417373,-148.7267869643258,56.73481812467222,36.932184401362335,-150.63528899375055,51.56923431301627,56.065635791275284,-157.1099634077682,31.781331632862216,38.684496232922,-14.508628452210647,29.57099983848118,31.25915311975006,10.808082423173397,30.49612705585633,22.63231724217171,-2.879084187363392,17.3428907644397,35.83791831448132,-21.225293140892006,15.285599139573558,33.063430623206315,-46.918999069413395,29.906099006538224,26.60081529097409,-65.25068881302985,49.74711583565231,38.62844272180991,-19.87470394884917,53.69008447652326,37.771010937397314,-45.92634810451123,45.05145552102659,24.289549371628237,-63.45278716204464,33.3333333333333,2.2947873551355262,0.07095961969168518,1.999875024582741,2.2736700205837703,5.781379953187729,20.78778161156878,-4.07804969502065,1.681665721561083,1.471515449160918,-1.1003405593455249,1.2297967508150187,6.328778502722352,3.194537979759994,2.17544714164069,7.32282319660917,8.360704567853231,2.0257583591821766,5.114716867076278,-3.7679362962190193,2.5795711642556776,2.198514989251124,1.3345791173963886,5.113362250578168,0_2_9_p0
26.22943017102627,38.48857700747516,-68.92819273922606,30.276899612108437,46.99006799236051,-110.39950413344567,31.978480460447607,50.19524874481224,-148.8527248810916,34.38182785972844,32.11978891913451,-150.10667885793669,28.147275524550945,34.61782369573034,-151.4184641058291,35.41684802575364,59.648316913498455,-158.3622379268198,46.77064568382114,41.27264549467426,-68.52799639084617,47.928800702740915,46.309780730309555,-109.40791173237412,51.414054704786835,51.97120545423347,-150.27879674246094,50.70072842196161,30.950383536166555,-148.69333652683585,56.73333063722995,36.89567189122108,-150.6086136371445,51.56473391875228,56.05687779734411,-157.10759258755462,31.81949213874352,38.77848798250554,-14.536925089557409,29.585555819011883,31.29841517641307,10.819202122749514,30.509214241021464,22.588214158165137,-2.8857167354192317,17.357751029002223,35.87639912824388,-21.228853644668426,15.260683392219857,33.10834480455799,-46.892556818721,29.809799967325105,26.72082150048512,-65.31811517571957,49.72467448214892,38.64181615403653,-19.88533062843669,53.740462564134795,37.89468102763986,-45.873191853961245,45.398776049263596,24.630068250513535,-63.54095987197693,50.0,2.28752237401672,0.1535985451885218,2.1526777649248934,2.59535650891272,6.356263217221587,22.154094596264667,-4.017927504526026,1.7017448102668316,1.6971872701949398,0.7847214953447006,1.6227225726323076,6.084471730532281,3.1183711226868267,2.2915043755914826,8.152093546520438,8.92444158685754,2.1757226712923803,6.828112380558544,-3.7036552091797983,2.706007576546707,2.164463626877373,1.2943577795561796,5.181748665478254,0_2_9_p0
26.223152054343213,38.523662158514576,-68.73770481972642,30.28019108980648,46.989669523259,-110.36614995779324,31.965291074381696,50.21868494713253,-148.90212498403167,34.39202085612253,32.084168776375144,-150.1324122197785,28.14357854585258,34.60850751672251,-151.45761428780887,35.37506055395934,59.55408630333795,-158.3161516991286,46.661549429305765,41.29319577611522,-68.38789988252041,47.94052312768835,46.33637440626003,-109.37977633331573,51.40152228303918,51.92590248029673,-150.2876822075234,50.70628790227468,30.89670301991574,-148.65988608934592,56.73184314978768,36.85915938107983,-150.58193828053845,51.5602335244883,56.04811980341293,-157.10522176734105,31.857652644624835,38.87247973208908,-14.56522172690417,29.60011179954259,31.33767723307607,10.830321822325631,30.522301426186605,22.544111074158568,-2.8923492834750717,17.372611293564745,35.91487994200644,-21.232414148444843,15.235767644866154,33.153258985909666,-46.86611456802859,29.713500928111998,26.840827709996145,-65.38554153840927,49.702233128645524,38.65518958626317,-19.89595730802421,53.79084065174634,38.01835111788242,-45.82003560341126,45.746096577500595,24.970587129398837,-63.62913258190923,66.6666666666666,2.280257392897914,0.23623747068535844,2.3054805052670453,2.9170429972416696,6.931146481255444,23.52040758096056,-3.9578053140314005,1.72182389897258,1.9228590912289614,2.6697835500349263,2.015648394449596,5.840164958342209,3.042204265613659,2.407561609542275,8.981363896431706,9.48817860586185,2.3256869834025844,8.541507894040809,-3.6393741221405778,2.832443988837736,2.1304122645036228,1.2541364417159706,5.25013508037834,0_2_9_p0
26.21687393766016,38.558747309553986,-68.54721690022679,30.28348256750452,46.9892710541575,-110.33279578214076,31.952101688315793,50.24212114945282,-148.95152508697169,34.402213852516624,32.04854863361578,-150.15814558162032,28.13988156715422,34.59919133771468,-151.49676446978864,35.33327308216503,59.459855693177445,-158.2700654714374,46.55245317479039,41.31374605755618,-68.24780337419466,47.95224555263579,46.3629680822105,-109.35164093425733,51.38898986129152,51.88059950635998,-150.29656767258584,50.71184738258775,30.843022503664923,-148.62643565185593,56.73035566234539,36.82264687093857,-150.55526292393242,51.55573313022431,56.03936180948175,-157.1028509471275,31.895813150506147,38.96647148167262,-14.593518364250931,29.614667780073294,31.376939289739074,10.841441521901748,30.53538861135174,22.500007990151996,-2.8989818315309117,17.38747155812727,35.953360755769005,-21.235974652221262,15.210851897512455,33.198173167261345,-46.839672317336195,29.617201888898887,26.960833919507177,-65.45296790109899,49.67979177514213,38.66856301848979,-19.906583987611732,53.84121873935788,38.14202120812497,-45.76687935286128,46.0934171057376,25.311106008284135,-63.71730529184152,83.3333333333333,2.2729924117791076,0.3188763961821951,2.4582832456091976,3.2387294855706195,7.506029745289302,24.886720565656447,-3.8976831235367757,1.7419029876783285,2.148530912262983,4.554845604725152,2.408574216266885,5.595858186152138,2.9660374085404912,2.5236188434930673,9.810634246342973,10.051915624866158,2.4756512955127885,10.254903407523075,-3.5750930351013572,2.9588804011287655,2.096360902129872,1.2139151038757616,5.318521495278426,0_2_9_p0
26.21059582097711,38.5938324605934,-68.35672898072714,30.286774045202563,46.988872585055994,-110.2994416064883,31.93891230224989,50.265557351773104,-149.00092518991173,34.412406848910706,32.01292849085641,-150.18387894346216,28.136184588455855,34.58987515870685,-151.53591465176842,35.29148561037073,59.36562508301692,-158.22397924374621,46.443356920275015,41.33429633899715,-68.1077068658689,47.96396797758322,46.38956175816097,-109.32350553519893,51.376457439543856,51.835296532423236,-150.3054531376483,50.71740686290083,30.789341987414105,-148.592985214366,56.72886817490311,36.78613436079732,-150.52858756732635,51.55123273596034,56.03060381555057,-157.10048012691394,31.933973656387455,39.060463231256165,-14.62181500159769,29.629223760604006,31.41620134640208,10.852561221477865,30.54847579651688,22.455904906145424,-2.9056143795867513,17.402331822689792,35.991841569531566,-21.23953515599768,15.185936150158755,33.243087348613024,-46.81323006664379,29.520902849685775,27.080840129018206,-65.52039426378869,49.65735042163873,38.68193645071643,-19.917210667199253,53.89159682696941,38.26569129836752,-45.7137231023113,46.4407376339746,25.651624887169433,-63.80547800177381,99.9999999999999,2.2657274306603017,0.4015153216790317,2.61108598595135,3.560415973899569,8.08091300932316,26.253033550352335,-3.837560933042151,1.761982076384077,2.374202733297005,6.439907659415377,2.801500038084174,5.351551413962066,2.889870551467324,2.63967607744386,10.63990459625424,10.615652643870469,2.6256156076229926,11.96829892100534,-3.5108119480621367,3.0853168134197944,2.0623095397561215,1.1736937660355529,5.386907910178512,0_2_9_p0
26.204317704294063,38.62891761163281,-68.16624106122751,30.290065522900605,46.988474115954496,-110.26608743083584,31.925722916183986,50.288993554093395,-149.05032529285177,34.4225998453048,31.97730834809705,-150.20961230530398,28.13248760975749,34.58055897969902,-151.57506483374817,35.24969813857643,59.27139447285642,-158.177893016055,46.33426066575964,41.3548466204381,-67.96761035754314,47.97569040253066,46.416155434111445,-109.29537013614056,51.3639250177962,51.78999355848649,-150.31433860271073,50.72296634321389,30.73566147116329,-148.55953477687603,56.72738068746084,36.74962185065606,-150.50191221072032,51.546732341696355,56.0218458216194,-157.09810930670037,31.972134162268766,39.1544549808397,-14.650111638944452,29.64377974113471,31.45546340306509,10.863680921053982,30.561562981682012,22.41180182213885,-2.9122469276425913,17.417192087252317,36.03032238329412,-21.2430956597741,15.161020402805054,33.2880015299647,-46.78678781595139,29.42460381047266,27.20084633852924,-65.5878206264784,49.634909068135336,38.69530988294305,-19.927837346786774,53.941974914580946,38.38936138861007,-45.66056685176132,46.7880581622116,25.99214376605474,-63.893650711706094,116.6666666666666,2.2584624495414953,0.4841542471758683,2.7638887262935024,3.8821024622285183,8.65579627335702,27.619346535048223,-3.777438742547526,1.7820611650898255,2.599874554331026,8.324969714105602,3.1944258599014628,5.107244641771994,2.8137036943941562,2.7557333113946525,11.469174946165507,11.179389662874776,2.7755799197331963,13.681694434487607,-3.446530861022916,3.2117532257108237,2.028258177382371,1.1334724281953439,5.455294325078597,0_2_9_p0
26.19803958761101,38.664002762672226,-67.97575314172786,30.293357000598647,46.98807564685299,-110.23273325518336,31.912533530118075,50.31242975641369,-149.0997253957918,34.432792841698905,31.941688205337677,-150.2353456671458,28.128790631059132,34.571242800691195,-151.61421501572792,35.207910666782126,59.17716386269593,-158.1318067883638,46.22516441124426,41.37539690187906,-67.82751384921737,47.987412827478096,46.44274911006192,-109.26723473708218,51.35139259604853,51.744690584549744,-150.3232240677732,50.72852582352697,30.68198095491247,-148.52608433938607,56.72589320001856,36.713109340514805,-150.47523685411429,51.54223194743237,56.013087827688224,-157.0957384864868,32.010294668150074,39.24844673042326,-14.678408276291211,29.65833572166542,31.494725459728084,10.8748006206301,30.574650166847157,22.367698738132283,-2.9188794756984313,17.432052351814836,36.06880319705669,-21.246656163550508,15.136104655451351,33.33291571131637,-46.760345565259,29.328304771259546,27.32085254804027,-65.6552469891681,49.612467714631926,38.70868331516969,-19.938464026374298,53.99235300219247,38.51303147885261,-45.60741060121133,47.1353786904486,26.332662644940037,-63.981823421638396,133.33333333333331,2.2511974684226894,0.566793172672705,2.9166914666356543,4.203788950557469,9.230679537390873,28.98565951974411,-3.717316552052901,1.802140253795574,2.8255463753650485,10.210031768795822,3.5873516817187516,4.862937869581923,2.737536837320989,2.871790545345446,12.298445296076775,11.743126681879087,2.9255442318434004,15.395089947969874,-3.382249773983695,3.338189638001853,1.9942068150086203,1.093251090355135,5.523680739978683,0_2_9_p0
26.19176147092796,38.69908791371163,-67.78526522222823,30.29664847829669,46.987677177751486,-110.19937907953093,31.899344144052172,50.33586595873398,-149.14912549873185,34.453798514848266,31.848250280392666,-150.25388922532971,28.12384379429461,34.557344398102636,-151.66935810699167,35.13586546925438,59.02803953423032,-158.04633599294672,46.158588489685386,41.37196450547383,-67.65223803742053,47.99913525242553,46.46934278601238,-109.23909933802378,51.33886017430087,51.699387610613,-150.33210953283563,50.723551137484215,30.629701227785212,-148.52639483704078,56.73467381151016,36.71618802509535,-150.50307857021997,51.537731553168385,56.00432983375705,-157.09336766627322,32.041067484710226,39.32855785684805,-14.710457178347552,29.68875043920267,31.578487426609296,10.877932567164548,30.589781229453237,22.32241963073051,-2.9372083197667767,17.448944633566796,36.048370654857095,-21.240743657140502,15.076108033858251,33.44680878620438,-46.73354271407153,29.152101172825933,27.54566303838607,-65.76582307489952,49.60187783822609,38.71515198926105,-19.94014134716892,54.04064829664633,38.58723209674949,-45.52865802634701,47.4659405955568,26.4740423529991,-63.98961749850534,150.0,2.435380801688804,0.6494320981695416,3.174301895267623,4.7041054046590585,10.215191114083432,32.11615155906877,-4.1006124222997,1.8222193425013224,3.05121819639907,11.97984977786095,3.866312613480424,4.962653184213297,2.6613699802478212,3.114973555276466,13.449862003676392,12.306863700883396,3.1911091324380063,17.68151985042403,-3.6598847050208376,3.4646260502928823,2.0854991089590404,1.3498486512575185,5.8090787276257245,0_2_9_p0
26.185483354244905,38.73417306475104,-67.59477730272859,30.29993995599473,46.98727870864998,-110.16602490387845,31.88615475798627,50.35930216105427,-149.1985256016719,34.46071802829679,31.799389092045093,-150.28920955238746,28.120289215922362,34.54606660651489,-151.7099589261844,35.088771727629606,58.98550671086418,-158.01961303117483,46.10413578557643,41.35032957616324,-67.41413258688753,48.01085767737297,46.495936461962856,-109.21096393896539,51.32632775255321,51.65408463667627,-150.3409949978981,50.72254134223324,30.57033077621955,-148.50443337905256,56.72949374604577,36.67450646023278,-150.4846342125437,51.5332311589044,55.99557183982588,-157.09099684605965,32.07119073975596,39.413985919045416,-14.730954496379505,29.70125070509182,31.61039129516641,10.890661737142462,30.607952865749688,22.273454306150427,-2.9503001114411407,17.49261632484909,36.09499320313133,-21.242883278366982,14.988975998536592,33.61814612450712,-46.701263732443145,28.912933892748626,27.759468969088847,-65.85158578217272,49.59932637556483,38.71601020138355,-19.94011440347859,54.105654387525156,38.670864363900165,-45.42213501295352,47.81749048984955,26.729268995066075,-64.0143848495158,166.6666666666666,2.473267826160875,0.7320710236663782,3.41430464974597,4.88226949940366,10.694614840969006,33.327612226818054,-4.160411260190538,1.842298431207071,3.2768900174330913,13.628804676638397,3.9682179148134593,4.582381012375152,2.5852031231746535,3.214453174925923,13.895701957032474,12.870600719887705,3.2853292555501197,19.641329673394836,-3.752294699489946,3.5910624625839116,2.011969149914038,1.4916011733803503,5.66595277142927,0_2_9_p0
