RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.197935064850352,38.28451722544152,-68.89950404271117,30.24584752643603,47.20916120726426,-110.50826389050026,31.997807949876183,50.1322428281308,-148.68246013759273,34.36144186694026,32.19102920465324,-150.05521213425303,28.154669481947675,34.636456053745995,-151.34016374186953,35.500422969342246,59.83677813381948,-158.4544103822022,46.98883819285189,41.23154493179234,-68.8081894074977,47.98986794585855,46.49047952557441,-109.40139106800855,51.61072316273546,52.46904803797461,-150.67575816608363,50.68960946133546,31.057744568668188,-148.76023740181577,56.7363056121145,36.968696911503585,-150.66196435035658,51.664338858814816,56.344195434494004,-157.26561406526545,31.7431711269809,38.59050448333846,-14.480331814863886,29.55644385795047,31.219891063087058,10.79696272359728,30.483039870691194,22.67642032617828,-2.872451639307552,17.32803049987718,35.79943750071876,-21.22173263711559,15.31051488692726,33.018516441854636,-46.9454413201058,30.002398045751335,26.480809081463057,-65.18326245034015,49.769557189155705,38.615069289583275,-19.864077269261653,53.639706388911726,37.647340847154766,-45.97950435506121,44.70413499278959,23.949030492742935,-63.364614452112356,16.6666666666666,3.401321353594012,-3.83221738325824,4.213891355377108,3.918043710764518,2.0593899076898974,1.951983532254821,4.19173518609281,2.8687157987602605,-2.9854026140357504,2.302052336254332,0.37234113949678505,5.206496689153871,19.42146862687289,-4.138171885515275,5.044975835678082,1.3748004552365976,6.493552846697903,2.2325663516248744,6.573085274912424,1.8470722842405887,7.774071319173529,0.83687092899773,1.8757940470719725,0_2_9_p0
26.19885843949724,38.34250680627635,-68.78841441606023,30.253907804420123,47.16772770344593,-110.46732546829226,31.987389182878832,50.15567166853101,-148.74341552004478,34.37163486333435,32.15540906189388,-150.08094549609484,28.15097250324931,34.62713987473817,-151.3793139238493,35.45863549754794,59.74254752365897,-158.408324154511,46.879741938336515,41.252095213233304,-68.66809289917192,47.98650515804867,46.47437820789099,-109.38580291822856,51.5653466932254,52.34579729049161,-150.60504658060086,50.69516894164854,31.004064052417373,-148.7267869643258,56.73481812467222,36.932184401362335,-150.63528899375055,51.64276838711558,56.28431982227969,-157.23402814888675,31.781331632862216,38.684496232922,-14.508628452210647,29.57099983848118,31.25915311975006,10.808082423173397,30.49612705585633,22.63231724217171,-2.879084187363392,17.3428907644397,35.83791831448132,-21.225293140892006,15.285599139573558,33.063430623206315,-46.918999069413395,29.906099006538224,26.60081529097409,-65.25068881302985,49.74711583565231,38.62844272180991,-19.87470394884917,53.69008447652326,37.771010937397314,-45.92634810451123,45.05145552102659,24.289549371628237,-63.45278716204464,33.3333333333333,5.114716867076278,-3.7679362962190193,4.931524238774538,3.8200278677771227,2.17544714164069,2.2736700205837703,3.910628013487436,2.826295428057332,-1.1003405593455249,2.2947873551355262,0.6180281663753933,5.781379953187729,20.78778161156878,-4.07804969502065,5.113362250578168,1.3345791173963886,7.32282319660917,2.198514989251124,6.328778502722352,1.999875024582741,7.479974071438287,1.2297967508150187,2.0257583591821766,0_2_9_p0
26.19978181414413,38.40049638711117,-68.67732478940928,30.261968082404213,47.126294199627594,-110.42638704608424,31.976970415881485,50.17910050893122,-148.8043709024968,34.38182785972844,32.11978891913451,-150.10667885793669,28.147275524550945,34.61782369573034,-151.4184641058291,35.41684802575364,59.648316913498455,-158.3622379268198,46.77064568382114,41.27264549467426,-68.52799639084617,47.98314237023879,46.45827689020757,-109.37021476844859,51.519970223715326,52.22254654300863,-150.53433499511806,50.70072842196161,30.950383536166555,-148.69333652683585,56.73333063722995,36.89567189122108,-150.6086136371445,51.62119791541634,56.224444210065386,-157.20244223250805,31.81949213874352,38.77848798250554,-14.536925089557409,29.585555819011883,31.29841517641307,10.819202122749514,30.509214241021464,22.588214158165137,-2.8857167354192317,17.357751029002223,35.87639912824388,-21.228853644668426,15.260683392219857,33.10834480455799,-46.892556818721,29.809799967325105,26.72082150048512,-65.31811517571957,49.72467448214892,38.64181615403653,-19.88533062843669,53.740462564134795,37.89468102763986,-45.873191853961245,45.398776049263596,24.630068250513535,-63.54095987197693,50.0,6.828112380558544,-3.7036552091797983,5.649157122171968,3.722012024789727,2.2915043755914826,2.59535650891272,3.629520840882062,2.7838750573544027,0.7847214953447006,2.28752237401672,0.8637151932540015,6.356263217221587,22.154094596264667,-4.017927504526026,5.181748665478254,1.2943577795561796,8.152093546520438,2.164463626877373,6.084471730532281,2.1526777649248934,7.185876823703046,1.6227225726323076,2.1757226712923803,0_2_9_p0
26.20070518879102,38.458485967946,-68.56623516275833,30.270028360388295,47.08486069580927,-110.38544862387627,31.966551648884135,50.202529349331414,-148.86532628494885,34.39202085612253,32.084168776375144,-150.1324122197785,28.14357854585258,34.60850751672251,-151.45761428780887,35.37506055395934,59.55408630333795,-158.3161516991286,46.661549429305765,41.29319577611522,-68.38789988252041,47.97977958242891,46.44217557252416,-109.35462661866862,51.474593754205266,52.099295795525634,-150.4636234096353,50.70628790227468,30.89670301991574,-148.65988608934592,56.73184314978768,36.85915938107983,-150.58193828053845,51.5996274437171,56.16456859785107,-157.17085631612935,31.857652644624835,38.87247973208908,-14.56522172690417,29.60011179954259,31.33767723307607,10.830321822325631,30.522301426186605,22.544111074158568,-2.8923492834750717,17.372611293564745,35.91487994200644,-21.232414148444843,15.235767644866154,33.153258985909666,-46.86611456802859,29.713500928111998,26.840827709996145,-65.38554153840927,49.702233128645524,38.65518958626317,-19.89595730802421,53.79084065174634,38.01835111788242,-45.82003560341126,45.746096577500595,24.970587129398837,-63.62913258190923,66.6666666666666,8.541507894040809,-3.6393741221405778,6.366790005569399,3.623996181802332,2.407561609542275,2.9170429972416696,3.3484136682766876,2.741454686651474,2.6697835500349263,2.280257392897914,1.1094022201326097,6.931146481255444,23.52040758096056,-3.9578053140314005,5.25013508037834,1.2541364417159706,8.981363896431706,2.1304122645036228,5.840164958342209,2.3054805052670453,6.891779575967804,2.015648394449596,2.3256869834025844,0_2_9_p0
26.201628563437907,38.51647554878082,-68.4551455361074,30.278088638372385,47.043427191990936,-110.34451020166827,31.956132881886784,50.22595818973162,-148.9262816674009,34.402213852516624,32.04854863361578,-150.15814558162032,28.13988156715422,34.59919133771468,-151.49676446978864,35.33327308216503,59.459855693177445,-158.2700654714374,46.55245317479039,41.31374605755618,-68.24780337419466,47.976416794619034,46.426074254840735,-109.33903846888866,51.42921728469519,51.97604504804265,-150.39291182415252,50.71184738258775,30.843022503664923,-148.62643565185593,56.73035566234539,36.82264687093857,-150.55526292393242,51.57805697201785,56.10469298563676,-157.13927039975067,31.895813150506147,38.96647148167262,-14.593518364250931,29.614667780073294,31.376939289739074,10.841441521901748,30.53538861135174,22.500007990151996,-2.8989818315309117,17.38747155812727,35.953360755769005,-21.235974652221262,15.210851897512455,33.198173167261345,-46.839672317336195,29.617201888898887,26.960833919507177,-65.45296790109899,49.67979177514213,38.66856301848979,-19.906583987611732,53.84121873935788,38.14202120812497,-45.76687935286128,46.0934171057376,25.311106008284135,-63.71730529184152,83.3333333333333,10.254903407523075,-3.5750930351013572,7.084422888966829,3.5259803388149367,2.5236188434930673,3.2387294855706195,3.0673064956713136,2.699034315948545,4.554845604725152,2.2729924117791076,1.355089247011218,7.506029745289302,24.886720565656447,-3.8976831235367757,5.318521495278426,1.2139151038757616,9.810634246342973,2.096360902129872,5.595858186152138,2.4582832456091976,6.597682328232562,2.408574216266885,2.4756512955127885,0_2_9_p0
26.202551938084795,38.574465129615646,-68.34405590945646,30.286148916356474,47.0019936881726,-110.30357177946027,31.945714114889434,50.24938703013183,-148.98723704985295,34.412406848910706,32.01292849085641,-150.18387894346216,28.136184588455855,34.58987515870685,-151.53591465176842,35.29148561037073,59.36562508301692,-158.22397924374621,46.443356920275015,41.33429633899715,-68.1077068658689,47.97305400680916,46.40997293715732,-109.32345031910869,51.38384081518513,51.85279430055966,-150.32220023866972,50.71740686290083,30.789341987414105,-148.592985214366,56.72886817490311,36.78613436079732,-150.52858756732635,51.55648650031861,56.044817373422454,-157.10768448337197,31.933973656387455,39.060463231256165,-14.62181500159769,29.629223760604006,31.41620134640208,10.852561221477865,30.54847579651688,22.455904906145424,-2.9056143795867513,17.402331822689792,35.991841569531566,-21.23953515599768,15.185936150158755,33.243087348613024,-46.81323006664379,29.520902849685775,27.080840129018206,-65.52039426378869,49.65735042163873,38.68193645071643,-19.917210667199253,53.89159682696941,38.26569129836752,-45.7137231023113,46.4407376339746,25.651624887169433,-63.80547800177381,99.9999999999999,11.96829892100534,-3.5108119480621367,7.80205577236426,3.4279644958275415,2.63967607744386,3.560415973899569,2.7861993230659396,2.656613945245616,6.439907659415377,2.2657274306603017,1.6007762738898261,8.08091300932316,26.253033550352335,-3.837560933042151,5.386907910178512,1.1736937660355529,10.63990459625424,2.0623095397561215,5.351551413962066,2.61108598595135,6.303585080497321,2.801500038084174,2.6256156076229926,0_2_9_p0
26.203475312731683,38.63245471045047,-68.23296628280552,30.294209194340567,46.960560184354264,-110.26263335725226,31.935295347892083,50.27281587053204,-149.048192432305,34.4225998453048,31.97730834809705,-150.20961230530398,28.13248760975749,34.58055897969902,-151.57506483374817,35.24969813857643,59.27139447285642,-158.177893016055,46.33426066575964,41.3548466204381,-67.96761035754314,47.96969121899928,46.393871619473906,-109.3078621693287,51.338464345675064,51.729543553076674,-150.25148865318693,50.72296634321389,30.73566147116329,-148.55953477687603,56.72738068746084,36.74962185065606,-150.50191221072032,51.53491602861937,55.98494176120814,-157.07609856699327,31.972134162268766,39.1544549808397,-14.650111638944452,29.64377974113471,31.45546340306509,10.863680921053982,30.561562981682012,22.41180182213885,-2.9122469276425913,17.417192087252317,36.03032238329412,-21.2430956597741,15.161020402805054,33.2880015299647,-46.78678781595139,29.42460381047266,27.20084633852924,-65.5878206264784,49.634909068135336,38.69530988294305,-19.927837346786774,53.941974914580946,38.38936138861007,-45.66056685176132,46.7880581622116,25.99214376605474,-63.893650711706094,116.6666666666666,13.681694434487607,-3.446530861022916,8.51968865576169,3.329948652840146,2.7557333113946525,3.8821024622285183,2.505092150460565,2.6141935745426874,8.324969714105602,2.2584624495414953,1.8464633007684343,8.65579627335702,27.619346535048223,-3.777438742547526,5.455294325078597,1.1334724281953439,11.469174946165507,2.028258177382371,5.107244641771994,2.7638887262935024,6.009487832762079,3.1944258599014628,2.7755799197331963,0_2_9_p0
26.20439868737858,38.69044429128529,-68.12187665615457,30.30226947232465,46.919126680535925,-110.22169493504428,31.92487658089473,50.296244710932235,-149.10914781475702,34.432792841698905,31.941688205337677,-150.2353456671458,28.128790631059132,34.571242800691195,-151.61421501572792,35.207910666782126,59.17716386269593,-158.1318067883638,46.22516441124426,41.37539690187906,-67.82751384921737,47.96632843118939,46.37777030179049,-109.29227401954873,51.293087876165,51.60629280559368,-150.18077706770418,50.72852582352697,30.68198095491247,-148.52608433938607,56.72589320001856,36.713109340514805,-150.47523685411429,51.51334555692012,55.92506614899382,-157.04451265061456,32.010294668150074,39.24844673042326,-14.678408276291211,29.65833572166542,31.494725459728084,10.8748006206301,30.574650166847157,22.367698738132283,-2.9188794756984313,17.432052351814836,36.06880319705669,-21.246656163550508,15.136104655451351,33.33291571131637,-46.760345565259,29.328304771259546,27.32085254804027,-65.6552469891681,49.612467714631926,38.70868331516969,-19.938464026374298,53.99235300219247,38.51303147885261,-45.60741060121133,47.1353786904486,26.332662644940037,-63.981823421638396,133.33333333333331,15.395089947969874,-3.382249773983695,9.237321539159122,3.23193280985275,2.871790545345446,4.203788950557469,2.2239849778551912,2.5717732038397587,10.210031768795822,2.2511974684226894,2.0921503276470426,9.230679537390873,28.98565951974411,-3.717316552052901,5.523680739978683,1.093251090355135,12.298445296076775,1.9942068150086203,4.862937869581923,2.9166914666356543,5.715390585026836,3.5873516817187516,2.9255442318434004,0_2_9_p0
26.218063507406157,38.76950165734853,-67.9744446043742,30.301455396263787,46.91285366096699,-110.21610940121927,31.898504823518888,50.36715930972867,-149.18263301994958,34.453798514848266,31.848250280392666,-150.25388922532971,28.12384379429461,34.557344398102636,-151.66935810699167,35.13586546925438,59.02803953423032,-158.04633599294672,46.158588489685386,41.37196450547383,-67.65223803742053,47.96558045063302,46.369610722339296,-109.29027057250944,51.27920766500619,51.57707405443651,-150.21419368417665,50.723551137484215,30.629701227785212,-148.52639483704078,56.73467381151016,36.71618802509535,-150.50307857021997,51.50272481295154,55.90164447390033,-157.03410069854385,32.041067484710226,39.32855785684805,-14.710457178347552,29.68875043920267,31.578487426609296,10.877932567164548,30.589781229453237,22.32241963073051,-2.9372083197667767,17.448944633566796,36.048370654857095,-21.240743657140502,15.076108033858251,33.44680878620438,-46.73354271407153,29.152101172825933,27.54566303838607,-65.76582307489952,49.60187783822609,38.71515198926105,-19.94014134716892,54.04064829664633,38.58723209674949,-45.52865802634701,47.4659405955568,26.4740423529991,-63.98961749850534,150.0,17.68151985042403,-3.6598847050208376,10.27200343550691,3.276123243084723,3.114973555276466,4.7041054046590585,2.3972251900574495,2.7581258436729446,11.97984977786095,2.435380801688804,2.3258833076794105,10.215191114083432,32.11615155906877,-4.1006124222997,5.8090787276257245,1.3498486512575185,13.449862003676392,2.0854991089590404,4.962653184213297,3.174301895267623,5.984576843851851,3.866312613480424,3.1911091324380063,0_2_9_p0
26.217500686933302,38.79457608745398,-67.79015594002233,30.30014166625466,46.919599211431176,-110.19205186560788,31.879165294539135,50.40291203050188,-149.25140790147267,34.46071802829679,31.799389092045093,-150.28920955238746,28.120289215922362,34.54606660651489,-151.7099589261844,35.088771727629606,58.98550671086418,-158.01961303117483,46.10413578557643,41.35032957616324,-67.41413258688753,47.97997470344582,46.389190507609136,-109.26257544772912,51.27188281019408,51.54399102178332,-150.23155662593538,50.72254134223324,30.57033077621955,-148.50443337905256,56.72949374604577,36.67450646023278,-150.4846342125437,51.498627988937514,55.89452035080671,-157.03088824366804,32.07119073975596,39.413985919045416,-14.730954496379505,29.70125070509182,31.61039129516641,10.890661737142462,30.607952865749688,22.273454306150427,-2.9503001114411407,17.49261632484909,36.09499320313133,-21.242883278366982,14.988975998536592,33.61814612450712,-46.701263732443145,28.912933892748626,27.759468969088847,-65.85158578217272,49.59932637556483,38.71601020138355,-19.94011440347859,54.105654387525156,38.670864363900165,-45.42213501295352,47.81749048984955,26.729268995066075,-64.0143848495158,166.6666666666666,19.641329673394836,-3.752294699489946,10.945313556975663,3.0846619173812266,3.214453174925923,4.88226949940366,2.375390862499862,2.627110072212163,13.628804676638397,2.473267826160875,2.617118702251814,10.694614840969006,33.327612226818054,-4.160411260190538,5.66595277142927,1.4916011733803503,13.895701957032474,2.011969149914038,4.582381012375152,3.41430464974597,5.60193070097254,3.9682179148134593,3.2853292555501197,0_2_9_p0
