time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1219445572654858,0.8120508321588114,1.480789126010559,1.4031689332467543,-0.0002519391601774606,-0.00012288687920244102,0.00028031147944927173,0_2_113_p1
2.000052721996326,1.1221962798811829,0.8120640420584067,1.4807823289183315,1.4032265789414833,-0.00014980627832240686,-9.978944767760837e-05,0.0001799995969234725,0_2_113_p1
4.000105454906588,1.122379040117847,0.8120908735893154,1.4807917072502896,1.4032538421715712,-6.403329589284298e-05,-8.305936328220119e-05,0.00010487669336771184,0_2_113_p1
6.00015819145483,1.1225045164757177,0.8121284392246968,1.480816400084314,1.4032568790669973,6.960182600764236e-06,-7.170431976771322e-05,7.204133268607993e-05,0_2_113_p1
8.000210917089134,1.1225832443171488,0.8121741422094515,1.4808554475357245,1.4032411662865976,6.466888311279067e-05,-6.481625770411102e-05,9.155988043800359e-05,0_2_113_p1
10.000263646361418,1.1226246672172897,0.8122256645602686,1.4809078020766606,1.4032115340453417,0.00011050376941722646,-6.156832795490945e-05,0.00012649799232627702,0_2_113_p1
12.000316375633702,1.1226371883147657,0.8122809550656714,1.480972339855459,1.403172199141608,0.00014579395046244748,-6.121185515224725e-05,0.00015812263342933005,0_2_113_p1
14.000369104905985,1.1226282216623584,0.8123382172860644,1.4810478720160338,1.4031267979844595,0.00017178858772598678,-6.307330117196264e-05,0.00018300153057725546,0_2_113_p1
16.00042183417827,1.1226042435776864,0.8123958975537786,1.4811331560172543,1.4030784196209203,0.00018965880256930642,-6.655122860866881e-05,0.000200996336835641,0_2_113_p1
18.00047456708853,1.1225708439938866,0.8124526729731192,1.4812269069523247,1.4030296387632504,0.00020049958359256878,-7.111326425082949e-05,0.00021273734832699635,0_2_113_p1
20.000527292722836,1.122532777810293,0.8125074394204107,1.4813278088681634,1.4029825488162224,0.00020533169398940853,-7.629306255583455e-05,0.0002190473372372022,0_2_113_p1
22.0005800256331,1.1224940162431192,0.8125592995440438,1.4814345260847803,1.402938794904397,0.0002051035789017033,-8.168726912507543e-05,0.00022077202724847127,0_2_113_p1
24.000632754905382,1.122457798176138,0.8126075507645218,1.481545714514658,1.4028996068993986,0.00020069327277434608,-8.695248417902092e-05,0.0002187201962366095,0_2_113_p1
