Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_7_p0,-2.429836546059235,-10.197856232343405,25.28302828453945,12.95283068234034,0.2831660801183275,48.20804478610833,-18.60579009596602,-0.7163987694802643,47.18755597912863,23.188633112051868,-2.245969908036642,-30.74760223228268,-17.361801470699586,-7.236545507350115,-31.438858314286666,12.6727559483994,-18.85343084537406,-45.50136713425069,-2.6293891605146804,-16.409068950630363,-49.22911196027462,12.35953633738832,12.115397155923093,-43.56472690796616,-7.319222356617352,7.575892853709391,-42.72863049212182,52.586814677293646,55.5235981653714,-156.65560504012134,35.755247699881004,51.54486754258052,-155.54995515397334,3.62146949505091,-16.591468112481657,88.16751485852492,-17.39229190088352,-16.803220062471127,87.28531744797888,3.369178253888774,8.017372087251108,-2.481593175246128,0.6693447423646656,10.50364164031795,10.52925239942962,6.883513984283676,-0.8620625935913203,0.0,0.0,2.823005535763153,2.272930024281396,8.993959421582034,3.4170990018395035,3.193064717171002
16.6666666666666,0_1_7_p0,-2.429836546059235,-10.197856232343405,25.28302828453945,12.95283068234034,0.2831660801183275,48.20804478610833,-18.60579009596602,-0.7163987694802643,47.18755597912863,23.188633112051868,-2.245969908036642,-30.74760223228268,-17.361801470699586,-7.236545507350115,-31.438858314286666,12.6727559483994,-18.85343084537406,-45.50136713425069,-2.6293891605146804,-16.409068950630363,-49.22911196027462,12.35953633738832,12.115397155923093,-43.56472690796616,-7.319222356617352,7.575892853709391,-42.72863049212182,52.586814677293646,55.5235981653714,-156.65560504012134,35.755247699881004,51.54486754258052,-155.54995515397334,3.62146949505091,-16.591468112481657,88.16751485852492,-17.39229190088352,-16.803220062471127,87.28531744797888,3.369178253888774,8.017372087251108,-2.481593175246128,0.6693447423646656,10.50364164031795,10.52925239942962,6.883513984283676,-0.8620625935913203,0.0,0.0,2.823005535763153,2.272930024281396,8.993959421582034,3.4170990018395035,3.193064717171002
33.3333333333333,0_1_7_p0,-2.402908075834404,-10.12359353311004,25.30209692926128,12.945724899327471,0.095822406232223,48.21741152248551,-18.60229101237944,-0.8999006896527249,47.193567535017294,23.20146875962241,-2.1577928351750018,-30.744645653680365,-17.32354340528655,-7.169666667928212,-31.41465881856516,12.716520903762737,-18.68705980694653,-45.57706394980114,-2.587289961241517,-16.28829574010419,-49.25224512100532,12.341605116497298,11.948361746391887,-43.515658845877766,-7.315310663249161,7.537012817033826,-42.7375927253143,52.57726445417453,55.52800050367996,-156.6595635048938,35.7629104848845,51.50330656465714,-155.52114148102055,3.598760449773337,-16.472413967179257,88.16424978839545,-17.403348190020775,-16.750729840547002,87.27939223418572,3.616902885461038,8.391613596629618,-2.8280874308872046,0.7076338978969149,10.110104476748104,10.162657651027558,6.829925755929756,-0.9181721841172756,3.068963876026815,7.274675481600198,2.802021893921939,2.280743371951906,8.802646020032682,3.7933552606232457,3.4864410030949795
50.0,0_1_7_p0,-2.3759796056095794,-10.049330833876676,25.32116557398311,12.938619116314593,-0.0915212676538956,48.22677825886267,-18.598791928792867,-1.0834026098251923,47.19957909090597,23.214304407192976,-2.0696157623133478,-30.741689075078035,-17.285285339873507,-7.102787828506308,-31.39045932284365,12.760285859126071,-18.520688768518998,-45.652760765351566,-2.5451907619683425,-16.167522529578008,-49.275378281736,12.32367389560627,11.781326336860673,-43.46659078378941,-7.311398969880962,7.498132780358247,-42.74655495850678,52.567714231055405,55.53240284198851,-156.66352196966625,35.77057326988798,51.46174558673376,-155.49232780806776,3.576051404495793,-16.353359821876843,88.16098471826598,-17.414404479158,-16.69823961862287,87.27346702039257,3.864627517033302,8.76585510600813,-3.1745816865282808,0.7459230534291642,9.716567313178256,9.796062902625495,6.776337527575836,-0.9742817746432312,3.0689638760263414,7.274675481600716,2.7810382520807253,2.288556719622416,8.61133261848333,4.169611519406988,3.7798172890189567
66.6666666666666,0_1_7_p0,-2.349051135384752,-9.975068134643308,25.340234218704936,12.93151333330173,-0.2788649415400073,48.23614499523985,-18.595292845206284,-1.266904529997646,47.20559064679463,23.22714005476353,-1.981438689451707,-30.738732496475727,-17.24702727446047,-7.035908989084405,-31.366259827122136,12.8040508144894,-18.354317730091463,-45.72845758090201,-2.503091562695172,-16.046749319051834,-49.29851144246671,12.30574267471524,11.614290927329463,-43.41752272170102,-7.3074872765127665,7.459252743682683,-42.755517191699255,52.55816400793629,55.536805180297065,-156.6674804344387,35.77823605489148,51.4201846088104,-155.4635141351149,3.553342359218213,-16.23430567657445,88.15771964813645,-17.42546076829526,-16.64574939669876,87.26754180659935,4.112352148605567,9.14009661538664,-3.5210759421693574,0.7842122089614135,9.32303014960841,9.429468154223434,6.722749299221917,-1.0303913651691867,3.0689638760276976,7.27467548159995,2.760054610239511,2.296370067292926,8.420019216933978,4.54586777819073,4.073193574942934
83.3333333333333,0_1_7_p0,-2.322122665159931,-9.900805435409954,25.35930286342676,12.924407550288862,-0.4662086154261189,48.245511731617015,-18.5917937616197,-1.4504064501701066,47.21160220268331,23.239975702334085,-1.8932616165900669,-30.73577591787341,-17.20876920904744,-6.969030149662508,-31.342060331400624,12.847815769852737,-18.18794669166392,-45.80415439645246,-2.460992363422001,-15.92597610852566,-49.321644603197406,12.287811453824226,11.44725551779826,-43.36845465961264,-7.303575583144564,7.420372707007111,-42.76447942489175,52.54861378481718,55.54120751860562,-156.67143889921113,35.78589883989496,51.37862363088701,-155.4347004621621,3.530633313940648,-16.115251531272058,88.15445457800698,-17.4365170574325,-16.593259174774623,87.26161659280619,4.36007678017783,9.514338124765152,-3.8675701978104335,0.8225013644936628,8.929492986038563,9.062873405821373,6.669161070867998,-1.0865009556951422,3.068963876027034,7.274675481599699,2.739070968398297,2.304183414963436,8.228705815384625,4.922124036974472,4.366569860866912
99.9999999999999,0_1_7_p0,-2.295194194935103,-9.82654273617658,25.378371508148582,12.91730176727598,-0.6535522893122305,48.254878467994175,-18.58829467803313,-1.6339083703425672,47.21761375857197,23.25281134990464,-1.8050845437284124,-30.73281933927109,-17.170511143634407,-6.902151310240591,-31.31786083567912,12.891580725216066,-18.021575653236383,-45.8798512120029,-2.418893164148834,-15.805202897999472,-49.3447777639281,12.26988023293319,11.28022010826706,-43.31938659752424,-7.299663889776372,7.381492670331546,-42.77344165808424,52.53906356169807,55.54560985691417,-156.6753973639836,35.79356162489846,51.33706265296364,-155.40588678920932,3.507924268663075,-15.996197385969644,88.15118950787749,-17.447573346569744,-16.5407689528505,87.255691379013,4.607801411750095,9.888579634143662,-4.21406445345151,0.8607905200259122,8.535955822468717,8.69627865741931,6.615572842514077,-1.1426105462210976,3.068963876026469,7.274675481601057,2.7180873265570837,2.311996762633946,8.037392413835274,5.298380295758214,4.659946146790889
116.6666666666666,0_1_7_p0,-2.2682657247102758,-9.75228003694322,25.397440152870416,12.910195984263105,-0.8408959631983421,48.264245204371335,-18.584795594446543,-1.817410290515028,47.22362531446064,23.265646997475187,-1.7169074708667722,-30.729862760668773,-17.13225307822136,-6.835272470818698,-31.293661339957616,12.935345680579402,-17.855204614808855,-45.95554802755334,-2.3767939648756595,-15.6844296874733,-49.3679109246588,12.251949012042168,11.11318469873585,-43.27031853543591,-7.295752196408173,7.342612633655975,-42.78240389127673,52.52951333857894,55.55001219522272,-156.67935582875603,35.80122440990194,51.29550167504027,-155.37707311625653,3.4852152233855165,-15.87714324066726,88.14792443774802,-17.458629635706977,-16.488278730926375,87.24976616521985,4.855526043322358,10.262821143522174,-4.560558709092587,0.8990796755581614,8.142418658898869,8.329683909017248,6.561984614160158,-1.198720136747053,3.068963876025995,7.274675481599201,2.697103684715869,2.319810110304456,7.846079012285922,5.674636554541957,4.953322432714867
133.33333333333331,0_1_7_p0,-2.241337254485458,-9.678017337709855,25.41650879759224,12.903090201250237,-1.0282396370844469,48.27361194074851,-18.581296510859968,-2.0009122106874813,47.22963687034931,23.27848264504572,-1.628730398005132,-30.72690618206645,-17.093995012808325,-6.768393631396798,-31.269461844236112,12.97911063594271,-17.688833576381324,-46.031244843103785,-2.334694765602496,-15.563656476947129,-49.39104408538946,12.23401779115114,10.946149289204648,-43.22125047334751,-7.291840503039975,7.30373259698041,-42.79136612446924,52.519963115459824,55.55441453353127,-156.6833142935285,35.80888719490544,51.253940697116896,-155.3482594433037,3.462506178107951,-15.75808909536486,88.14465936761856,-17.46968592484422,-16.435788509002258,87.24384095142669,5.103250674894622,10.637062652900685,-4.907052964733664,0.9373688310904108,7.7488814953290195,7.963089160615185,6.508396385806239,-1.2548297272730085,3.06896387602743,7.274675481600095,2.676120042874655,2.327623457974965,7.65476561073657,6.050892813325699,5.246698718638843
150.0,0_1_7_p0,-2.21246404696873,-9.58798632528648,25.420750102533624,12.921856740310105,-1.2099317333455986,48.28169055293212,-18.56661424060518,-2.134238413520784,47.22910284839915,23.27623188171272,-1.507047179722612,-30.732127303829,-17.045213680109313,-6.685954551230736,-31.254164154029024,13.009770958447833,-17.538043113029918,-46.06239117369252,-2.2759426962518035,-15.389878673014804,-49.41441763359264,12.22956360456591,10.813167946944574,-43.17568202139664,-7.274451775365982,7.298906627575974,-42.80382796779922,52.51041289234071,55.558816871839824,-156.68727275830094,35.827630108075134,51.16339718531545,-155.29115280741178,3.4073030001356983,-15.682651817665707,88.13424703629454,-17.48628227806457,-16.358807020139082,87.22376925616393,5.5065684539398045,11.491169146870348,-5.323061631737048,0.97565798662266,7.85376798158069,8.133961754019467,6.873348313576041,-1.3780540148503666,6.520592907914454,5.6433788927013175,2.655136401033441,2.3354368056454757,7.463452209187219,6.610653674591509,5.726473541080969
