Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_69_p0,-4.163980005211474,-10.37189248534488,25.354814823393603,11.184565766650202,-1.1220218879122612,48.74862001894955,-20.33104038569676,-4.946322586830959,47.618810301277534,22.464303033431086,3.291563426711825,-29.8461513390374,-18.170655892245847,-1.423452601649707,-32.60199674740906,13.593062249864635,-7.505703047421342,-48.31755891634078,-3.3598081997462543,-9.12100107054932,-50.598953831603566,13.738348909997754,12.386112335731532,-42.759414331927786,-6.961025050732786,9.273544057207827,-43.34571755308886,15.976955464225682,13.260369031774708,-81.94545306777421,-3.5359881842555154,9.986157917486878,-80.92920957749492,15.013026759668136,17.77373657768795,-87.03152705865607,-1.629727397824638,16.604575867229627,-87.54714376962782,4.461078338901388,-11.603790624523413,82.03228512527089,-16.902045618871558,-11.642736324738166,80.84237751999824,1.6574994302584722,4.388823304207514,2.7710553683233683,2.290891348178527,4.223452817053752,6.27705287201836,0.1986177284786225,2.9993776983101617,0.9721007774230468,13.506700213388651,2.117224041507048,1.7213049088815282,1.1350224872014387,5.799494864493665,3.221246565831426,0.8188034095916987,2.144643376581662
16.6666666666666,0_2_69_p0,-4.163980005211474,-10.37189248534488,25.354814823393603,11.184565766650202,-1.1220218879122612,48.74862001894955,-20.33104038569676,-4.946322586830959,47.618810301277534,22.464303033431086,3.291563426711825,-29.8461513390374,-18.170655892245847,-1.423452601649707,-32.60199674740906,13.593062249864635,-7.505703047421342,-48.31755891634078,-3.3598081997462543,-9.12100107054932,-50.598953831603566,13.738348909997754,12.386112335731532,-42.759414331927786,-6.961025050732786,9.273544057207827,-43.34571755308886,15.976955464225682,13.260369031774708,-81.94545306777421,-3.5359881842555154,9.986157917486878,-80.92920957749492,15.013026759668136,17.77373657768795,-87.03152705865607,-1.629727397824638,16.604575867229627,-87.54714376962782,4.461078338901388,-11.603790624523413,82.03228512527089,-16.902045618871558,-11.642736324738166,80.84237751999824,1.6574994302584722,4.388823304207514,2.7710553683233683,2.290891348178527,4.223452817053752,6.27705287201836,0.1986177284786225,2.9993776983101617,0.9721007774230468,13.506700213388651,2.117224041507048,1.7213049088815282,1.1350224872014387,5.799494864493665,3.221246565831426,0.8188034095916987,2.144643376581662
33.3333333333333,0_2_69_p0,-4.150274268346198,-10.37615018150425,25.39202466592547,11.213904443054716,-1.0573287646314853,48.75329928977651,-20.313783588060797,-4.890826212613032,47.61106782041602,22.495461018871595,3.218234704941281,-29.924915319845947,-18.12691474872515,-1.521028648364215,-32.59962677312885,13.534667461384288,-7.748577130543794,-48.28311876922686,-3.353766702092664,-9.175758550246544,-50.57925918353165,13.692380256960334,12.318444526808982,-42.72351236305192,-6.966627094491162,9.294240625073256,-43.34476452150892,15.996552119306044,13.216084275698222,-81.90429466465645,-3.537975934589035,9.979017851243276,-80.87900749148582,15.034552468759864,17.760277791033715,-87.02560635783539,-1.6205964152295564,16.546164316109284,-87.49471600754939,4.454866878705147,-11.578472159397627,81.98741456587312,-16.913443063422154,-11.616629967543863,80.79588759026913,1.7518149775899283,4.48221262146885,2.7689422801607724,2.468128439662605,4.128830235799289,6.092140395261991,0.5171698864946016,2.934971582281156,0.9971077238776052,13.228069284029871,2.018353244048123,2.1062852963500043,1.5060308074260182,5.666109846352074,3.3055129818132616,1.0208993168844769,2.2774884110199065
50.0,0_2_69_p0,-4.136568531480918,-10.380407877663632,25.42923450845733,11.243243119459244,-0.9926356413507024,48.75797856060348,-20.296526790424828,-4.835329838395101,47.60332533955452,22.52661900431213,3.1449059831707373,-30.003679300654504,-18.083173605204443,-1.61860469507873,-32.59725679884865,13.47627267290396,-7.991451213666249,-48.24867862211296,-3.347725204439076,-9.230516029943772,-50.55956453545973,13.646411603922914,12.250776717886438,-42.687610394176005,-6.972229138249553,9.314937192938686,-43.34381148992897,16.01614877438641,13.171799519621736,-81.86313626153867,-3.5399636849225544,9.971877784999684,-80.82880540547669,15.056078177851589,17.746819004379475,-87.01968565701466,-1.6114654326344606,16.48775276498894,-87.44228824547099,4.448655418508906,-11.553153694271847,81.94254400647534,-16.924840507972757,-11.590523610349573,80.74939766054003,1.8461305249213849,4.575601938730187,2.766829191998176,2.645365531146683,4.034207654544828,5.907227918505622,0.8357220445105806,2.8705654662521507,1.0221146703321635,12.949438354671088,1.9194824465891975,2.4912656838184803,1.877039127650598,5.532724828210483,3.3897793977950967,1.2229952241772546,2.4103334454581504
66.6666666666666,0_2_69_p0,-4.122862794615632,-10.384665573823,25.466444350989192,11.272581795863765,-0.9279425180699264,48.76265783143046,-20.279269992788848,-4.779833464177166,47.59558285869301,22.557776989752668,3.0715772614002006,-30.082443281463064,-18.03943246168373,-1.7161807417932309,-32.59488682456844,13.417877884423618,-8.23432529678869,-48.21423847499904,-3.341683706785481,-9.285273509640984,-50.5398698873878,13.600442950885494,12.183108908963897,-42.65170842530013,-6.977831182007929,9.335633760804107,-43.34285845834903,16.035745429466786,13.127514763545244,-81.82197785842087,-3.541951435256067,9.964737718756083,-80.77860331946758,15.077603886943317,17.73336021772524,-87.01376495619394,-1.6023344500393648,16.429341213868582,-87.38986048339254,4.442443958312644,-11.527835229146056,81.89767344707755,-16.93623795252336,-11.564417253155264,80.70290773081089,1.9404460722528407,4.668991255991523,2.76471610383558,2.822602622630761,3.939585073290365,5.722315441749252,1.1542742025265595,2.806159350223145,1.047121616786722,12.670807425312306,1.8206116491302728,2.876246071286957,2.248047447875177,5.399339810068891,3.4740458137769323,1.4250911314700323,2.543178479896395
83.3333333333333,0_2_69_p0,-4.109157057750352,-10.388923269982374,25.503654193521054,11.301920472268286,-0.8632493947891504,48.76733710225741,-20.262013195152875,-4.724337089959239,47.5878403778315,22.5889349751932,2.998248539629664,-30.161207262271617,-17.995691318163022,-1.813756788507746,-32.592516850288234,13.359483095943284,-8.477199379911141,-48.179798327885145,-3.335642209131884,-9.340030989338208,-50.52017523931589,13.55447429784808,12.115441100041352,-42.61580645642425,-6.9834332257663085,9.356330328669536,-43.34190542676909,16.055342084547156,13.083230007468757,-81.7808194553031,-3.543939185589572,9.95759765251249,-80.72840123345848,15.09912959603504,17.719901431071023,-87.00784425537323,-1.593203467444262,16.370929662748246,-87.33743272131413,4.436232498116389,-11.502516764020278,81.85280288767979,-16.947635397073967,-11.538310895960969,80.6564178010818,2.034761619584297,4.762380573252861,2.762603015672984,2.999839714114839,3.844962492035903,5.537402964992883,1.472826360542539,2.74175323419414,1.0721285632412805,12.392176495953525,1.7217408516713475,3.2612264587554325,2.619055768099757,5.2659547919273,3.5583122297587675,1.6271870387628102,2.6760235143346387
99.9999999999999,0_2_69_p0,-4.0954513208850685,-10.393180966141744,25.54086403605292,11.3312591486728,-0.7985562715083674,48.7720163730844,-20.244756397516905,-4.668840715741307,47.58009789697,22.620092960633727,2.92491981785912,-30.23997124308017,-17.951950174642313,-1.9113328352222536,-32.59014687600803,13.30108830746294,-8.720073463033593,-48.14535818077123,-3.3296007114782924,-9.39478846903543,-50.50048059124397,13.50850564481066,12.0477732911188,-42.57990448754835,-6.989035269524692,9.377026896534964,-43.340952395189134,16.07493873962752,13.038945251392263,-81.7396610521853,-3.5459269359230987,9.950457586268897,-80.67819914744935,15.120655305126776,17.706442644416782,-87.0019235545525,-1.5840724848491732,16.312518111627895,-87.2850049592357,4.430021037920149,-11.4771982988945,81.80793232828198,-16.95903284162457,-11.512204538766667,80.60992787135267,2.129077166915753,4.855769890514197,2.760489927510388,3.177076805598917,3.750339910781441,5.352490488236514,1.7913785185585176,2.6773471181651343,1.0971355096958388,12.113545566594745,1.6228700542124228,3.646206846223909,2.990064088324337,5.132569773785709,3.642578645740603,1.829282946055588,2.808868548772883
116.6666666666666,0_2_69_p0,-4.081745584019778,-10.397438662301129,25.57807387858478,11.360597825077312,-0.7338631482275844,48.77669564391135,-20.227499599880936,-4.613344341523376,47.57235541610848,22.651250946074263,2.851591096088569,-30.318735223888723,-17.908209031121608,-2.008908881936769,-32.58777690172783,13.242693518982604,-8.962947546156055,-48.11091803365733,-3.323559213824698,-9.44954594873266,-50.48078594317204,13.46253699177324,11.980105482196263,-42.5440025186725,-6.994637313283079,9.397723464400393,-43.3399993636092,16.094535394707883,12.994660495315776,-81.69850264906754,-3.547914686256618,9.943317520025303,-80.62799706144025,15.142181014218494,17.69298385776255,-86.99600285373182,-1.5749415022540845,16.254106560507545,-87.23257719715727,4.423809577723908,-11.451879833768714,81.76306176888421,-16.970430286175166,-11.486098181572366,80.56343794162356,2.2233927142472094,4.9491592077755335,2.758376839347792,3.354313897082995,3.655717329526978,5.167578011480144,2.1099306765744967,2.612941002136129,1.1221424561503972,11.83491463723596,1.523999256753498,4.0311872336923855,3.3610724085489165,4.999184755644119,3.726845061722439,2.031378853348366,2.9417135832111274
133.33333333333331,0_2_69_p0,-4.068039847154498,-10.401696358460494,25.615283721116647,11.38993650148182,-0.6691700249468084,48.78137491473833,-20.210242802244974,-4.557847967305449,47.56461293524697,22.68240893151478,2.7782623743180537,-30.397499204697287,-17.864467887600902,-2.1064849286512697,-32.58540692744761,13.184298730502263,-9.205821629278503,-48.076477886543415,-3.3175177161711105,-9.504303428429868,-50.46109129510012,13.4165683387358,11.912437673273722,-42.5081005497966,-7.00023935704148,9.418420032265814,-43.339046332029255,16.114132049788232,12.950375739239275,-81.65734424594976,-3.549902436590145,9.936177453781715,-80.57779497543117,15.1637067233102,17.679525071108316,-86.9900821529111,-1.5658105196589958,16.1956950093872,-87.18014943507885,4.417598117527668,-11.426561368642927,81.71819120948648,-16.981827730725765,-11.45999182437808,80.5169480118945,2.317708261578665,5.04254852503687,2.7562637511851955,3.5315509885670737,3.561094748272517,4.982665534723775,2.428482834590476,2.548534886107124,1.1471494026049551,11.556283707877178,1.4251284592945732,4.41616762116086,3.732080728773496,4.865799737502528,3.8111114777042734,2.233474760641143,3.074558617649372
150.0,0_2_69_p0,-4.057725083378024,-10.386016825141756,25.65556911012536,11.42212424078324,-0.6165049749321838,48.79894860832872,-20.19739545709385,-4.5309930173289565,47.56116435141917,22.721981414819474,2.7083304938260824,-30.46608694586575,-17.830170998077254,-2.183647800818605,-32.557694898586405,13.120318029677073,-9.421802485198882,-48.0326861366469,-3.326280240129929,-9.514846346887785,-50.43675777104184,13.388324973732054,11.885173043371644,-42.457564975974336,-7.021238801847822,9.458687062038068,-43.31817925745273,16.12070189583968,12.946173294293589,-81.61479383147045,-3.5489169309523803,9.91410683162939,-80.52962408514284,15.196673151825353,17.644555467532378,-86.94960500905617,-1.530790161977592,16.160302077186017,-87.13559679742806,4.415049567399151,-11.426256708593144,81.68124012185767,-16.98683453228645,-11.43402341732982,80.46317779475564,2.414978483055492,5.153997325023232,2.8551020422232427,3.6665986505875767,3.83921189421086,5.250556438267609,2.586616925607601,2.901791754093676,1.2454348099569788,12.036648484018576,1.4213042304017485,4.745562111539053,4.092402832537539,5.204344166840779,4.111525465560813,2.508760043845986,3.305803819585564
