Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_tpose_1,-2.8388374663404363,-8.523375371151655,25.876216050802302,10.17979752696963,-1.1821051874096646,43.55106820731457,-20.14446936524026,-0.1726581582698401,42.03973298767588,40.63653989303711,0.8936773534730023,-6.422649211671216,-36.02381039942429,6.508481552263056,-17.71332786174061,66.10929524088212,0.7929494772047221,-5.157363841420613,-59.70338695281988,3.101942685566847,-22.522711045583144,14.50648790662845,7.723250842739347,-43.06156611338475,-8.497671581037327,2.7583912272030915,-42.85548809702147,52.20938987702329,55.794303592320446,-151.6433391194043,34.473664217624055,47.78322930571704,-149.42591844142973,5.647885330905069,-21.511787833168825,90.08938216049413,-16.06260321780654,-19.9410228422718,88.27901812318345,12.09040771388291,2.83379070441764,0.5677780257653766,6.238156180281685,2.0786161534373604,1.838763714567824,14.66595860878834,2.540627994190047,0.0,0.0,7.175497149753721,0.7762914063396418,5.614710396390629,1.0111025250859988,2.3508065098428883
16.6666666666666,0_1_tpose_1,-2.8388374663404363,-8.523375371151655,25.876216050802302,10.17979752696963,-1.1821051874096646,43.55106820731457,-20.14446936524026,-0.1726581582698401,42.03973298767588,40.63653989303711,0.8936773534730023,-6.422649211671216,-36.02381039942429,6.508481552263056,-17.71332786174061,66.10929524088212,0.7929494772047221,-5.157363841420613,-59.70338695281988,3.101942685566847,-22.522711045583144,14.50648790662845,7.723250842739347,-43.06156611338475,-8.497671581037327,2.7583912272030915,-42.85548809702147,52.20938987702329,55.794303592320446,-151.6433391194043,34.473664217624055,47.78322930571704,-149.42591844142973,5.647885330905069,-21.511787833168825,90.08938216049413,-16.06260321780654,-19.9410228422718,88.27901812318345,12.09040771388291,2.83379070441764,0.5677780257653766,6.238156180281685,2.0786161534373604,1.838763714567824,14.66595860878834,2.540627994190047,0.0,0.0,7.175497149753721,0.7762914063396418,5.614710396390629,1.0111025250859988,2.3508065098428883
33.3333333333333,0_1_tpose_1,-2.861427924062262,-8.564668213088293,25.87595552533699,10.174373808812213,-1.19139347407366,43.58903229796046,-20.121438084838147,-0.1924752144540136,42.07521372840951,40.64758136182792,0.8808417885694695,-6.412334226657643,-36.08041335999073,6.303364704284249,-17.69633863948603,66.08103934667483,0.7421076326256326,-5.15179447146202,-59.80907481492913,2.885467561272165,-22.48394420200512,14.47497879698291,7.619507270039929,-42.993763784614416,-8.50158464925336,2.73190098547126,-42.85689354372961,52.201937133633706,55.653408296660814,-151.58712004134787,34.5238858800532,47.680413786489936,-149.40464313230794,5.627254878908673,-21.38116557236188,90.04176904682691,-16.077266407735717,-19.812445465219465,88.19729005523655,11.729595221013254,2.887656656683172,0.4864677433212349,6.185588569768682,2.1642572134127565,1.9062909299106596,13.96367818266625,2.3746141499953084,6.9832074677423135,8.433106010215402,7.067224485891511,0.8236740317087324,5.565477997732717,1.0154104776908055,2.415698837597493
50.0,0_1_tpose_1,-2.884018381784095,-8.605961055024917,25.87569499987167,10.168950090654803,-1.2006817607376732,43.62699638860636,-20.09840680443604,-0.2122922706381764,42.11069446914315,40.65862283061872,0.8680062236659509,-6.402019241644082,-36.13701632055716,6.0982478563054485,-17.679349417231464,66.05278345246754,0.6912657880465503,-5.146225101503434,-59.91476267703837,2.668992436977483,-22.44517735842712,14.443469687337377,7.515763697340507,-42.92596145584408,-8.505497717469407,2.7054107437394244,-42.85829899043772,52.19448439024412,55.51251300100116,-151.53090096329146,34.574107542482345,47.57759826726283,-149.38336782318618,5.606624426912276,-21.25054331155492,89.99415593315969,-16.09192959766489,-19.683868088167127,88.11556198728961,11.368782728143598,2.941522608948704,0.4051574608770931,6.133020959255679,2.2498982733881525,1.9738181452534944,13.26139775654416,2.2086003058005703,6.983207467742002,8.433106010216287,6.9589518220293005,0.871056657077823,5.516245599074805,1.0197184302956128,2.480591165352099
66.6666666666666,0_1_tpose_1,-2.906608839505932,-8.64725389696154,25.87543447440636,10.163526372497373,-1.2099700474016757,43.66496047925225,-20.075375524033927,-0.2321093268223357,42.14617520987679,40.66966429940952,0.8551706587624253,-6.391704256630511,-36.1936192811236,5.893131008326655,-17.66236019497689,66.02452755826022,0.6404239434674679,-5.140655731544847,-60.020450539147625,2.452517312682801,-22.406410514849096,14.411960577691843,7.412020124641089,-42.85815912707373,-8.509410785685443,2.6789205020076,-42.85970443714584,52.18703164685453,55.37161770534153,-151.47468188523504,34.6243292049115,47.47478274803572,-149.3620925140644,5.58599397491588,-21.119921050747973,89.94654281949246,-16.106592787594064,-19.555290711114782,88.03383391934268,11.007970235273945,2.995388561214236,0.3238471784329513,6.080453348742676,2.335539333363549,2.041345360596329,12.559117330422072,2.042586461605832,6.983207467742497,8.433106010215495,6.8506791581670905,0.9184392824469136,5.467013200416893,1.0240263829004197,2.5454834931067043
83.3333333333333,0_1_tpose_1,-2.929199297227754,-8.688546738898172,25.87517394894104,10.158102654339956,-1.2192583340656782,43.702924569898144,-20.052344243631826,-0.2519263830065057,42.181655950610406,40.68070576820031,0.8423350938589067,-6.3813892716169445,-36.25022224169003,5.688014160347855,-17.645370972722304,65.99627166405295,0.5895820988883784,-5.135086361586252,-60.12613840125687,2.2360421883881187,-22.36764367127109,14.38045146804631,7.308276551941667,-42.790356798303385,-8.51332385390149,2.6524302602757643,-42.86110988385396,52.17957890346494,55.23072240968189,-151.41846280717863,34.67455086734064,47.37196722880861,-149.34081720494262,5.56536352291949,-20.989298789941014,89.89892970582525,-16.12125597752324,-19.42671333406245,87.95210585139579,10.64715774240429,3.049254513479768,0.2425368959888096,6.027885738229672,2.4211803933389446,2.1088725759391647,11.856836904299982,1.8765726174110935,6.983207467742378,8.433106010215935,6.7424064943048805,0.9658219078160042,5.4177808017589815,1.0283343355052268,2.610375820861309
99.9999999999999,0_1_tpose_1,-2.951789754949587,-8.729839580834792,25.874913423475725,10.152678936182532,-1.228546620729695,43.74088866054403,-20.02931296322972,-0.2717434391906757,42.21713669134404,40.69174723699111,0.8294995289553881,-6.3710742866033705,-36.30682520225648,5.482897312369055,-17.628381750467735,65.96801576984561,0.5387402543093032,-5.129516991627664,-60.23182626336612,2.019567064093444,-22.32887682769307,14.34894235840077,7.204532979242252,-42.72255446953305,-8.517236922117533,2.625940018543936,-42.86251533056209,52.17212616007535,55.08982711402225,-151.36224372912224,34.72477252976979,47.2691517095815,-149.31954189582083,5.544733070923108,-20.858676529134065,89.85131659215803,-16.135919167452407,-19.298135957010118,87.87037778344886,10.286345249534634,3.1031204657453,0.1612266135446678,5.97531812771667,2.5068214533143407,2.176399791282,11.154556478177897,1.7105587732163552,6.9832074677423135,8.433106010215567,6.63413383044267,1.0132045331850947,5.3685484031010695,1.0326422881100337,2.675268148615915
116.6666666666666,0_1_tpose_1,-2.974380212671413,-8.771132422771423,25.874652898010407,10.147255218025116,-1.2378349073936905,43.77885275118993,-20.0062816828276,-0.2915604953748349,42.252617432077685,40.70278870578191,0.8166639640518625,-6.360759301589805,-36.363428162822906,5.277780464390261,-17.611392528213162,65.93975987563833,0.4878984097302137,-5.123947621669078,-60.33751412547535,1.8030919397987617,-22.290109984115052,14.317433248755243,7.100789406542837,-42.65475214076272,-8.521149990333566,2.5994497768121008,-42.8639207772702,52.16467341668577,54.9489318183626,-151.30602465106583,34.77499419219893,47.16633619035439,-149.29826658669907,5.5241026189266975,-20.72805426832711,89.80370347849077,-16.150582357381587,-19.169558579957783,87.78864971550192,9.925532756664978,3.156986418010832,0.0799163311005261,5.922750517203666,2.5924625132897368,2.243927006624835,10.452276052055804,1.5445449290216169,6.983207467742002,8.433106010216791,6.52586116658046,1.0605871585541855,5.3193160044431576,1.0369502407148403,2.7401604763705203
133.33333333333331,0_1_tpose_1,-2.996970670393249,-8.812425264708054,25.87439237254509,10.141831499867685,-1.2471231940576963,43.81681684183583,-19.983250402425497,-0.3113775515589942,42.28809817281133,40.71383017457271,0.8038283991483439,-6.350444316576251,-36.42003112338934,5.072663616411454,-17.594403305958593,65.91150398143101,0.4370565651511313,-5.118378251710492,-60.443201987584615,1.5866168155040867,-22.251343140537045,14.285924139109705,6.997045833843419,-42.58694981199237,-8.525063058549609,2.572959535080269,-42.86532622397832,52.15722067329618,54.80803652270296,-151.2498055730094,34.82521585462809,47.06352067112728,-149.27699127757728,5.503472166930301,-20.59743200752016,89.75609036482356,-16.165245547310768,-19.04098120290544,87.70692164755502,9.564720263795325,3.2108523702763647,-0.0013939513436156,5.870182906690664,2.678103573265132,2.3114542219676704,9.749995625933716,1.3785310848268784,6.983207467743058,8.433106010215402,6.4175885027182495,1.107969783923276,5.270083605785246,1.0412581933196476,2.805052804125125
150.0,0_1_tpose_1,-3.0254029307768318,-8.901867178877634,25.86808520272462,10.13748607054118,-1.255868019219637,43.86270619867756,-19.955897536743358,-0.3311408470486583,42.32475896463896,40.7387282738184,0.7776853812845417,-6.333314983580676,-36.45823177959049,4.865720884559273,-17.57421916599087,65.86739927454043,0.3563012031166508,-5.100472317526068,-60.54187591317074,1.3421734287151992,-22.19960004371834,14.25472903696717,6.89381689303621,-42.50840507519524,-8.528662119262655,2.546983925240646,-42.85598926265966,52.14976792990659,54.66714122704333,-151.193586494953,34.874527979783096,46.985927534005,-149.2301264002826,5.482668468564981,-20.480450201550045,89.67419765101627,-16.179453968602864,-18.92501501690553,87.61239879552161,9.70501526983189,3.2760770159116217,0.0532348950828948,5.81761529617766,2.916183606693995,2.4741871956608006,10.025446435218946,1.4107574611285294,6.191551535976672,8.65830422925541,6.309315838856039,1.1553524092923666,5.220851207127334,1.09739748126515,3.0575850822323725
