Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_tpose_1,-2.8388374663404363,-8.523375371151655,25.876216050802302,10.171002567270904,-1.176333327490159,43.496335208721426,-20.153264324938984,-0.16688629835033453,41.98499998908274,40.63653989303711,0.8936773534730023,-6.4226492116712155,-36.02381039942429,6.508481552263056,-17.71332786174061,66.10929524088212,0.7929494772047221,-5.157363841420613,-59.70338695281988,3.101942685566847,-22.522711045583144,14.668046161947196,7.559134809045332,-43.00830282710835,-8.511141066405173,2.787503333402249,-42.885780984232525,15.540272020760739,20.487378576522566,-83.93144124041547,-4.016326452348089,12.9940933757456,-83.45001129083815,13.856158749592922,24.492739705781183,-90.23098530848765,-3.6692988459476084,16.726640054338112,-88.13022280144466,5.08447653045075,-17.520346611663093,84.54117528568901,-16.608422098863407,-15.961125340605072,82.84027724556461,2.3508065098428883,5.431231743697702,2.712569535505151,5.543904509596816,7.7497384740871285,1.0111025250859988,1.6515402070732168,14.665958608788339,2.540627994190047,2.83379070441764,0.5677780257653766,6.859596201553187,4.439427812769538,12.09040771388291,2.523505839255115,5.592244034292167,2.7303133148684378
33.3333333333333,0_1_tpose_1,-2.861427924062262,-8.564668213088293,25.87595552533699,10.167321738603448,-1.186747373941408,43.54461286265331,-20.12849015504691,-0.18782911432176164,42.03079429310236,40.64758136182792,0.8808417885694695,-6.412334226657643,-36.08041335999073,6.303364704284249,-17.69633863948603,66.08103934667483,0.7421076326256326,-5.15179447146202,-59.80907481492913,2.885467561272165,-22.48394420200512,14.607463139649965,7.491669905121121,-42.95383879757196,-8.512416176064967,2.7565710116598297,-42.881342107793884,15.543643460693623,20.34469182956282,-83.85350437949873,-4.0040030031266625,12.94137299746945,-83.44518121215316,13.886578353209707,24.38980826583859,-90.1599158114388,-3.621071932585494,16.614954363837484,-88.0727105318189,5.0753883443299515,-17.422746366955092,84.52716285631396,-16.61502880189691,-15.863318460077181,82.7715227353379,2.4156988375974935,5.474290391143083,2.7338630142327567,5.635324134807982,7.460024245991598,1.0154104776908057,1.6318004308337068,13.96367818266625,2.3746141499953084,2.887656656683172,0.4864677433212349,7.165707524284311,4.564151545198503,11.729595221013254,2.5236050315811296,5.971617350461725,2.7294574784611774
50.0,0_1_tpose_1,-2.884018381784095,-8.605961055024917,25.87569499987167,10.163640909936,-1.1971614203926784,43.592890516585186,-20.103715985154842,-0.20877193029318164,42.076588597121976,40.65862283061872,0.8680062236659509,-6.402019241644082,-36.13701632055716,6.0982478563054485,-17.679349417231464,66.05278345246754,0.6912657880465503,-5.146225101503434,-59.91476267703837,2.668992436977483,-22.445177358427117,14.546880117352728,7.424205001196896,-42.89937476803554,-8.513691285724764,2.725638689917403,-42.87690323135523,15.5470149006265,20.202005082603073,-83.77556751858198,-3.991679553905243,12.888652619193302,-83.44035113346818,13.91699795682647,24.286876825895995,-90.08884631438995,-3.5728450192233865,16.503268673336848,-88.01519826219318,5.0663001582091525,-17.325146122247087,84.51315042693896,-16.6216355049304,-15.76551157954929,82.70276822511121,2.480591165352099,5.517349038588465,2.7551564929603622,5.726743760019149,7.170310017896068,1.0197184302956128,1.6120606545941967,13.261397756544161,2.2086003058005703,2.941522608948704,0.40515746087709315,7.471818847015435,4.688875277627468,11.368782728143598,2.5237042239071443,6.350990666631281,2.728601642053917
66.6666666666666,0_1_tpose_1,-2.9066088395059317,-8.64725389696154,25.875434474406358,10.15996008126853,-1.2075754668439274,43.64116817051707,-20.07894181526277,-0.22971474626458743,42.122382901141606,40.66966429940952,0.8551706587624253,-6.391704256630511,-36.1936192811236,5.893131008326655,-17.66236019497689,66.02452755826022,0.6404239434674679,-5.140655731544847,-60.020450539147625,2.452517312682801,-22.406410514849096,14.486297095055498,7.356740097272699,-42.84491073849914,-8.514966395384558,2.694706368174991,-42.87246435491659,15.550386340559385,20.059318335643347,-83.69763065766521,-3.9793561046838164,12.83593224091716,-83.4355210547832,13.947417560443235,24.1839453859534,-90.0177768173411,-3.524618105861265,16.391582982836226,-87.95768599256742,5.057211972088346,-17.227545877539097,84.4991379975639,-16.62824220796391,-15.6677046990214,82.63401371488447,2.5454834931067043,5.560407686033846,2.776449971687968,5.818163385230315,6.880595789800539,1.0240263829004197,1.5923208783546867,12.559117330422072,2.042586461605832,2.995388561214236,0.32384717843295135,7.7779301697465595,4.813599010056433,11.007970235273945,2.5238034162331595,6.730363982800839,2.727745805646656
83.3333333333333,0_1_tpose_1,-2.929199297227754,-8.688546738898172,25.87517394894104,10.156279252601074,-1.21798951329518,43.68944582444895,-20.054167645370708,-0.25065756223600744,42.16817720516123,40.680705768200305,0.8423350938589067,-6.3813892716169445,-36.25022224169003,5.688014160347855,-17.645370972722304,65.99627166405295,0.5895820988883784,-5.135086361586252,-60.12613840125687,2.2360421883881187,-22.36764367127109,14.425714072758268,7.2892751933484945,-42.79044670896272,-8.51624150504436,2.6637740464325717,-42.868025478477946,15.553757780492269,19.916631588683593,-83.61969379674845,-3.967032655462397,12.78321186264101,-83.43069097609818,13.977837164060013,24.081013946010813,-89.94670732029225,-3.4763911924991575,16.27989729233559,-87.90017372294169,5.048123785967547,-17.12994563283109,84.48512556818886,-16.634848910997416,-15.569897818493516,82.56525920465776,2.6103758208613095,5.603466333479227,2.797743450415573,5.909583010441483,6.590881561705009,1.0283343355052268,1.5725811021151768,11.856836904299982,1.8765726174110937,3.049254513479768,0.24253689598880962,8.084041492477684,4.938322742485398,10.64715774240429,2.5239026085591743,7.109737298970396,2.7268899692393958
99.9999999999999,0_1_tpose_1,-2.951789754949587,-8.729839580834792,25.874913423475725,10.152598423933611,-1.2284035597464502,43.73772347838084,-20.02939347547864,-0.271600378207431,42.21397150918085,40.69174723699111,0.8294995289553881,-6.3710742866033705,-36.306825202256476,5.4828973123690545,-17.628381750467735,65.96801576984561,0.5387402543093032,-5.129516991627664,-60.231826263366116,2.0195670640934438,-22.32887682769307,14.36513105046103,7.22181028942428,-42.73598267942633,-8.517516614704157,2.6328417246901488,-42.86358660203929,15.557129220425153,19.77394484172385,-83.54175693583169,-3.9547092062409774,12.730491484364858,-83.42586089741316,14.008256767676784,23.978082506068215,-89.87563782324337,-3.42816427913705,16.168211601834958,-87.84266145331593,5.039035599846748,-17.03234538812309,84.47111313881383,-16.64145561403092,-15.472090937965625,82.49650469443105,2.675268148615915,5.6465249809246085,2.8190369291431785,6.001002635652649,6.301167333609479,1.0326422881100337,1.5528413258756668,11.154556478177895,1.7105587732163552,3.1031204657453,0.16122661354466788,8.390152815208808,5.063046474914363,10.286345249534634,2.524001800885189,7.489110615139953,2.7260341328321354
116.6666666666666,0_1_tpose_1,-2.974380212671413,-8.771132422771423,25.874652898010407,10.148917595266155,-1.2388176061977063,43.78600113231272,-20.004619305586562,-0.292543194178851,42.259765813200474,40.70278870578191,0.8166639640518625,-6.360759301589805,-36.363428162822906,5.277780464390261,-17.611392528213162,65.93975987563833,0.4878984097302137,-5.123947621669078,-60.33751412547535,1.8030919397987617,-22.290109984115055,14.3045480281638,7.154345385500065,-42.681518649889924,-8.51879172436395,2.6019094029477188,-42.85914772560065,15.560500660358045,19.631258094764107,-83.46382007491495,-3.942385757019551,12.677771106088706,-83.42103081872817,14.038676371293562,23.87515106612561,-89.80456832619451,-3.3799373657749356,16.056525911334326,-87.7851491836902,5.029947413725935,-16.93474514341509,84.45710070943878,-16.64806231706443,-15.374284057437734,82.42775018420434,2.7401604763705203,5.6895836283699905,2.840330407870784,6.092422260863816,6.011453105513949,1.0369502407148405,1.5331015496361566,10.452276052055804,1.5445449290216169,3.156986418010832,0.0799163311005261,8.696264137939933,5.187770207343328,9.925532756664978,2.5241009932112037,7.86848393130951,2.725178296424875
133.33333333333331,0_1_tpose_1,-2.9969706703932495,-8.812425264708054,25.87439237254509,10.145236766598693,-1.2492316526489589,43.83427878624461,-19.97984513569449,-0.3134860101502568,42.305560117220104,40.713830174572706,0.8038283991483439,-6.350444316576251,-36.42003112338934,5.072663616411454,-17.594403305958593,65.91150398143101,0.43705656515113134,-5.118378251710492,-60.443201987584615,1.5866168155040867,-22.251343140537045,14.24396500586657,7.086880481575861,-42.62705462035352,-8.520066834023751,2.5709770812053208,-42.854708849161995,15.56387210029093,19.488571347804367,-83.3858832139981,-3.930062307798117,12.625050727812571,-83.41620074004318,14.069095974910311,23.772219626183016,-89.73349882914563,-3.331710452412807,15.944840220833697,-87.72763691406443,5.020859227605136,-16.837144898707095,84.44308828006368,-16.654669020097945,-15.276477176909847,82.35899567397757,2.8050528041251255,5.732642275815371,2.8616238865983905,6.183841886074982,5.72173887741842,1.0412581933196476,1.5133617733966467,9.749995625933716,1.3785310848268784,3.2108523702763647,-0.0013939513436156403,9.002375460671056,5.312493939772292,9.564720263795323,2.524200185537218,8.24785724747907,2.724322460017614
150.0,0_1_tpose_1,-3.0254029307768313,-8.901867178877634,25.86808520272462,10.142826228688541,-1.2614298967572175,43.88988447569905,-19.95055737859599,-0.33670272458623884,42.35193724166045,40.738728273818396,0.7776853812845417,-6.333314983580676,-36.45823177959049,4.865720884559273,-17.57421916599087,65.86739927454043,0.3563012031166508,-5.100472317526068,-60.54187591317074,1.3421734287151992,-22.19960004371834,14.191990021975819,6.981475164236102,-42.540158205807515,-8.522189722527635,2.5342357595711036,-42.85026537357554,15.591424839766205,19.435729752328925,-83.35159841481529,-3.9185189511873872,12.574815917514535,-83.36404964034791,14.08118877892015,23.679410610609843,-89.5842066817387,-3.2838870668954456,15.856563885171042,-87.63438989891226,4.999948432441876,-16.788552304781565,84.41590173235042,-16.672854321020694,-15.221993365061888,82.29974632281277,3.0575850822323725,6.096596456296125,3.056617976742923,6.725555331382626,5.966773195791951,1.09739748126515,1.5481196825896042,10.025446435218946,1.4107574611285294,3.2760770159116217,0.05323489508289483,9.800876011766276,5.813777596760291,9.70501526983189,2.6436513797444494,8.498279761334402,2.9947183407913887
166.6666666666666,0_1_tpose_1,-3.056615868110775,-8.954907542763952,25.869695901726313,10.134931462632075,-1.2682050624430765,43.934598359433025,-19.926858892789376,-0.3529441966031044,42.38536394898121,40.749367964286634,0.7650953838134669,-6.324066494617858,-36.51025036525982,4.698130124946111,-17.565517837533555,65.84484346416096,0.3157540722726182,-5.093228862020323,-60.62697177363038,1.17750733980089,-22.168610157424247,14.153067007147875,6.893102601897489,-42.47215614293178,-8.52321533867169,2.5072168847776695,-42.839608228670286,15.605210789234121,19.320998473540037,-83.28458899657709,-3.916418604348756,12.529344114234163,-83.3367183534681,14.07343819817008,23.562634492472917,-89.47476230823524,-3.250248201734749,15.772806675389113,-87.57765726491145,4.986042904418788,-16.707047694674745,84.37650063104951,-16.674835089304164,-15.143294893099451,82.2448067189957,3.1967272163119667,6.118633876986825,3.025117839512363,6.73573717727036,5.736626353623319,1.0690371306410826,1.4639311924591978,9.355726706048289,1.3052887084871292,3.148269541707208,0.0971413550414584,9.90313488583556,5.882107571459749,9.099504830025136,2.5744386133909867,8.127009635943464,2.988690615726029
