Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_27_p1,-2.196809287196963,-10.543767059671929,26.31124620620442,10.839796375764934,1.345445194419618,48.06691940113529,-20.205162081519383,-1.2826141713814645,46.23363646513374,23.346575296278928,-3.611511322279679,-28.80126137500161,-18.553578895895896,-3.6742778351508423,-32.04188947837919,9.85825291266299,-14.797251668336546,-41.88520141235783,-1.989669947397385,-14.016726359586489,-42.795468676848046,12.392588632310025,3.2601007462084866,-38.08987089358752,-9.71980804269394,4.058610524541777,-40.79801355220458,51.66249357372119,54.85349914053575,-153.7489260472456,33.940705147161474,47.91681908422242,-149.6701155567983,6.598220627956927,-19.99767627245082,85.00904275783162,-15.69229677402145,-18.97654077633039,83.43609794467305,1.2188030486822947,3.547136998280139,-0.8833730257181559,3.087997692186303,5.336500029450731,5.788280273723017,0.7662096425618392,-0.6933664990762641,0.0,0.0,1.0906060068452306,1.728258512407457,0.5569354947879117,-0.0200572685468315,2.808931657427546
16.6666666666666,0_1_27_p1,-2.196809287196963,-10.543767059671929,26.31124620620442,10.839796375764934,1.345445194419618,48.06691940113529,-20.205162081519383,-1.2826141713814645,46.23363646513374,23.346575296278928,-3.611511322279679,-28.80126137500161,-18.553578895895896,-3.6742778351508423,-32.04188947837919,9.85825291266299,-14.797251668336546,-41.88520141235783,-1.989669947397385,-14.016726359586489,-42.795468676848046,12.392588632310025,3.2601007462084866,-38.08987089358752,-9.71980804269394,4.058610524541777,-40.79801355220458,51.66249357372119,54.85349914053575,-153.7489260472456,33.940705147161474,47.91681908422242,-149.6701155567983,6.598220627956927,-19.99767627245082,85.00904275783162,-15.69229677402145,-18.97654077633039,83.43609794467305,1.2188030486822947,3.547136998280139,-0.8833730257181559,3.087997692186303,5.336500029450731,5.788280273723017,0.7662096425618392,-0.6933664990762641,0.0,0.0,1.0906060068452306,1.728258512407457,0.5569354947879117,-0.0200572685468315,2.808931657427546
33.3333333333333,0_1_27_p1,-2.1980931877947327,-10.557527931644517,26.26789277859625,10.883339656082647,1.457295007866076,48.05476958277392,-20.167070447770477,-1.1768414234640048,46.222260454478814,23.344497657055967,-3.6077622318261504,-28.819541258798186,-18.55118314424192,-3.666205205074757,-32.05975507261338,9.817125730774102,-14.870182045737494,-41.89399406876909,-1.991266279465464,-14.023805319417484,-42.8057528035557,12.4317589720567,3.26110677994836,-38.09149590610069,-9.700608726889229,4.02587185114405,-40.79245197804825,51.66749524075057,54.85897243203964,-153.6975692269588,34.0015474211179,47.95741821647934,-149.68671598783453,6.568787849017362,-20.013548210110702,84.9875172203553,-15.744121832803362,-19.05340079749196,83.42569532734716,1.1996691975373532,3.697165649072716,-0.7650370014486723,3.176675163642196,5.476141060930599,5.888075147933121,0.7358577561290324,-0.6473680846897774,4.500258452895061,2.386126635655536,1.481783162578105,1.789255166107802,0.7451504548433102,0.2848229058330395,2.6838646701800486
50.0,0_1_27_p1,-2.19937708839252,-10.571288803617112,26.22453935098808,10.926882936400354,1.5691448213125485,48.04261976441256,-20.12897881402157,-1.071068675546556,46.21088444382392,23.342420017832985,-3.604013141372637,-28.837821142594755,-18.54878739258794,-3.6581325749986817,-32.07762066684758,9.775998548885203,-14.943112423138436,-41.902786725180334,-1.9928626115335604,-14.030884279248486,-42.81603693026335,12.47092931180336,3.2621128136882334,-38.09312091861382,-9.68140941108453,3.993133177746316,-40.78689040389186,51.67249690777995,54.86444572354354,-153.64621240667196,34.06238969507434,47.99801734873627,-149.70331641887086,6.5393550700777965,-20.029420147770583,84.96599168287904,-15.795946891585263,-19.13026081865353,83.41529271002132,1.1805353463924118,3.847194299865292,-0.6467009771791887,3.2653526350980884,5.615782092410469,5.987870022143223,0.7055058696962254,-0.6013696703032907,4.500258452897116,2.38612663565352,1.8729603183109795,1.8502518198081468,0.9333654148987088,0.5897030802129105,2.558797682932551
66.6666666666666,0_1_27_p1,-2.2006609889903004,-10.585049675589698,26.181185923379907,10.97042621671806,1.680994634759017,48.03046994605121,-20.09088718027266,-0.9652959276290964,46.199508433169,23.340342378610018,-3.600264050919097,-28.85610102639133,-18.546391640933955,-3.650059944922592,-32.09548626108176,9.734871366996323,-15.016042800539378,-41.91157938159157,-1.9944589436016396,-14.037963239079474,-42.826321056971,12.510099651550036,3.2631188474281103,-38.094745931126965,-9.662210095279825,3.9603945043485993,-40.7813288297355,51.67749857480933,54.86991901504743,-153.59485558638514,34.12323196903076,48.03861648099319,-149.71991684990712,6.509922291138238,-20.045292085430475,84.94446614540271,-15.847771950367164,-19.207120839815104,83.40489009269541,1.1614014952474705,3.9972229506578687,-0.5283649529097052,3.354030106553981,5.7554231238903375,6.087664896353327,0.6751539832634186,-0.5553712559168039,4.500258452895438,2.386126635655391,2.264137474043854,1.911248473508492,1.1215803749541071,0.8945832545927815,2.4337306956850537
83.3333333333333,0_1_27_p1,-2.2019448895880736,-10.598810547562293,26.137832495771736,11.013969497035768,1.7928444482054786,48.01832012768985,-20.052795546523743,-0.8595231797116369,46.18813242251409,23.338264739387043,-3.596514960465587,-28.874380910187902,-18.543995889279977,-3.641987314846517,-32.113351855315955,9.693744185107448,-15.088973177940332,-41.92037203800282,-1.9960552756697216,-14.045042198910473,-42.83660518367866,12.549269991296718,3.2641248811679877,-38.096370943640125,-9.643010779475109,3.927655830950876,-40.775767255579126,51.68250024183871,54.87539230655132,-153.5434987660983,34.1840742429872,48.07921561325011,-149.73651728094345,6.480489512198659,-20.06116402309035,84.92294060792639,-15.89959700914908,-19.28398086097668,83.39448747536952,1.142267644102529,4.147251601450445,-0.4100289286402215,3.4427075780098737,5.895064155370206,6.18745977056343,0.6448020968306116,-0.5093728415303171,4.500258452896885,2.3861266356559123,2.6553146297767283,1.9722451272088368,1.3097953350095055,1.199463428972653,2.3086637084375563
99.9999999999999,0_1_27_p1,-2.2032287901858467,-10.612571419534888,26.094479068163565,11.057512777353487,1.904694261651944,48.006170309328496,-20.014703912774827,-0.7537504317941774,46.17675641185917,23.33618710016408,-3.592765870012073,-28.89266079398448,-18.54160013762599,-3.6339146847704384,-32.131217449550164,9.652617003218545,-15.161903555341285,-41.92916469441408,-1.9976516077378008,-14.052121158741476,-42.84688931038632,12.58844033104338,3.2651309149078607,-38.09799595615327,-9.623811463670396,3.8949171575531416,-40.77020568142278,51.68750190886809,54.880865598055216,-153.4921419458115,34.24491651694363,48.11981474550704,-149.7531177119797,6.451056733259094,-20.077035960750244,84.9014150704501,-15.951422067930988,-19.36084088213825,83.38408485804365,1.1231337929575875,4.297280252243022,-0.291692904370738,3.5313850494657664,6.034705186850076,6.287254644773533,0.6144502103978048,-0.4633744271438303,4.500258452896016,2.3861266356548683,3.0464917855096028,2.0332417809091816,1.4980102950649044,1.5043436033525237,2.183596721190059
116.6666666666666,0_1_27_p1,-2.204512690783634,-10.626332291507476,26.0511256405554,11.101056057671194,2.016544075098416,47.99402049096713,-19.97661227902592,-0.6479776838767215,46.16538040120426,23.3341094609411,-3.589016779558545,-28.910940677781056,-18.539204385972024,-3.625842054694356,-32.14908304378435,9.61148982132967,-15.234833932742225,-41.937957350825336,-1.999247939805894,-14.05920011857246,-42.85717343709397,12.62761067079007,3.266136948647734,-38.09962096866643,-9.60461214786569,3.8621784841554216,-40.76464410726644,51.69250357589748,54.88633888955911,-153.44078512552468,34.305758790900065,48.160413877763965,-149.769718143016,6.4216239543195215,-20.092907898410125,84.8798895329738,-16.003247126712893,-19.43770090329982,83.37368224071778,1.103999941812646,4.447308903035598,-0.1733568801012543,3.620062520921659,6.174346218329944,6.387049518983637,0.584098323964998,-0.4173760127573436,4.500258452896162,2.386126635654844,3.437668941242477,2.094238434609527,1.686225255120303,1.8092237777323947,2.058529733942561
133.33333333333331,0_1_27_p1,-2.2057965913814,-10.640093163480053,26.007772212947224,11.1445993379889,2.1283938885448848,47.98187067260578,-19.93852064527701,-0.5422049359592691,46.15400439054935,23.33203182171814,-3.585267689105013,-28.929220561577623,-18.536808634318035,-3.61776942461826,-32.16694863801853,9.570362639440766,-15.307764310143163,-41.94675000723658,-2.000844271873973,-14.066279078403454,-42.86745756380162,12.666781010536752,3.267142982387611,-38.10124598117957,-9.585412832060982,3.829439810757698,-40.759082533110046,51.69750524292686,54.891812181063,-153.38942830523789,34.366601064856496,48.20101301002088,-149.78631857405233,6.392191175379956,-20.10877983607,84.85836399549753,-16.055072185494804,-19.514560924461374,83.3632796233919,1.0848660906677048,4.597337553828175,-0.0550208558317707,3.708739992377552,6.313987249809814,6.486844393193738,0.553746437532191,-0.3713775983708568,4.5002584528963085,2.3861266356538966,3.828846096975352,2.155235088309872,1.8744402151757011,2.114103952112265,1.933462746695064
150.0,0_1_27_p1,-2.211743363242377,-10.671794270677276,25.93924611797449,11.186620713016277,2.2341529252625776,47.974513802218254,-19.90608776045137,-0.4303456998931025,46.14578827008685,23.32458317015576,-3.555684606692047,-28.96481023583651,-18.52922273741799,-3.595702726462239,-32.19859484513103,9.547321706024242,-15.304798668345024,-41.98286791665507,-2.001738940769201,-14.078918450685844,-42.8874146885663,12.704622053741147,3.262968902355283,-38.09741845229992,-9.56754281279855,3.791521023587777,-40.74806841756089,51.70250690995624,54.89728547256689,-153.33807148495106,34.41244532570774,48.18754120070929,-149.7663885660638,6.372915996077524,-20.087256075401243,84.8076681557232,-16.099398237724117,-19.56438547483869,83.3346117865536,1.1286832279931718,4.880969204816283,-0.0209107584518051,3.797417463833445,6.718458868394583,6.854073138000458,0.5668391362263451,-0.3632132302675482,3.106349629898909,3.501077367212211,4.220023252708226,2.2162317420102164,2.0626551752311,2.4442566675653548,1.957607824827755
