RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
28.42856616305977,34.11930530969582,-67.35310206836732,31.26772067643458,41.35904725236559,-107.71161836373237,36.12598946157235,46.84589767660015,-145.2408822862614,35.64471376809555,26.47347265825569,-148.50169733064916,29.00563157635212,33.215723015735385,-151.0560385501281,38.81028966961107,56.339839911792055,-155.26538274930172,49.918284087029015,33.02014430126134,-66.02507353916486,52.91522266493762,41.54219532035226,-105.18363122390184,53.60911284182773,50.775513182262024,-145.61064811893857,51.33117147512696,31.559453136691285,-149.07776457460878,57.5989664380091,38.897715835702854,-151.18578425109567,52.68079372310503,55.13521531343321,-151.8205526987307,36.70315414934847,34.35167447325199,-13.075830706111258,34.81664976483303,30.009652526944038,11.749328372634062,35.10686583363364,24.81331603906135,-2.526644710821359,21.4921573413149,38.79757609328072,-20.793745684788682,17.212264868502007,30.644144826434793,-45.43566522381725,26.96568069584438,18.354699645340762,-63.97241731113979,52.52419928691322,37.281066343436024,-19.27613206240998,57.37454537165993,29.65487857154134,-44.6965307857187,49.32372302343833,18.956609220147193,-64.2115653879441,16.6666666666666,4.868271782467827,1.1480100669032391,1.8103360191952413,2.009928761637998,6.254452573752563,30.797914810030505,21.19264316956222,5.5384922228911,1.3410220267216173,11.77714962472116,1.487102424763921,1.4829102664258207,9.536195312936194,8.56960052819391,0.6623584881861059,1.410380225555432,4.088439292222544,44.267719204750485,22.254561980224306,5.791517578359863,1.2401952301466546,1.0343471108302602,5.308581095209386,0_2_34_p1
28.44281941093997,34.09902533778693,-67.3637743443251,31.36479394837072,41.39532929935903,-107.68610284688688,36.09561066999791,46.715360363549166,-145.16231776290405,35.662636079121505,26.611081301471053,-148.5472386397414,29.00285480312373,33.21404856641932,-151.03457070905034,38.79292276916143,56.31718747104786,-155.24765286061998,49.948952710684104,33.00471892971094,-66.05130985078475,52.938616832308995,41.52051024059443,-105.20414484801111,53.62099384798813,50.69870142206376,-145.54768615278388,51.360500288075826,31.5591509173096,-149.05129499616552,57.63429928910014,38.90366844090129,-151.14463317710326,52.671962857452684,55.1472769487254,-151.8059101208174,36.64894568255997,34.44018965555535,-13.05422586396432,34.76494792585578,30.074444624471532,11.805406091208015,35.09698213892079,24.765760958306167,-2.4632297692619884,21.492086251619167,38.805778458413755,-20.821534168951604,17.40634557921453,30.57909071828289,-45.50108731945096,27.649678110269903,18.459700771019698,-63.57183236361873,52.50991330922468,37.287999115582686,-19.264958580178856,57.3556197506664,29.670615124986284,-44.581106843280374,48.89890157887546,18.95683039846084,-63.819093248316875,33.3333333333333,4.964105692156426,1.1530993544036787,2.0436853130404677,1.9488744941920912,6.137241735052744,30.156811268977812,20.640914869511153,5.628991451569246,1.5759211369689343,11.460872633546579,1.4902058480823845,1.5186120483450443,9.168476691677498,8.11094490260467,1.1505022089722317,1.4371744395294337,4.012786534311255,43.2044189391571,21.58647584163695,5.642085170256396,1.2040255799295307,1.024682880524908,5.300902952606509,0_2_34_p1
28.45707265882016,34.078745365878035,-67.37444662028288,31.461867220306868,41.43161134635246,-107.66058733004141,36.065231878423475,46.58482305049817,-145.08375323954672,35.68055839014747,26.748689944686404,-148.59277994883365,29.00007802989533,33.21237411710325,-151.01310286797255,38.77555586871179,56.29453503030365,-155.22992297193824,49.97962133433919,32.98929355816054,-66.07754616240463,52.96201099968035,41.4988251608366,-105.22465847212035,53.632874854148525,50.6218896618655,-145.4847241866292,51.38982910102469,31.55884869792792,-149.0248254177223,57.669632140191176,38.90962104609973,-151.10348210311085,52.66313199180034,55.15933858401759,-151.79126754290408,36.59473721577147,34.528704837858704,-13.03262102181738,34.71324608687853,30.13923672199903,11.861483809781967,35.08709844420794,24.718205877550986,-2.3998148277026172,21.492015161923433,38.81398082354679,-20.849322653114523,17.60042628992705,30.514036610130997,-45.56650941508467,28.333675524695433,18.56470189669863,-63.171247416097664,52.49562733153614,37.29493188772935,-19.25378509794773,57.33669412967287,29.686351678431233,-44.46568290084206,48.47408013431258,18.95705157677449,-63.42662110868964,50.0,5.059939601845025,1.1581886419041183,2.277034606885694,1.8878202267461845,6.0200308963529245,29.515707727925122,20.089186569460082,5.719490680247392,1.8108202472162516,11.144595642372,1.4933092714008478,1.554313830264268,8.8007580704188,7.652289277015432,1.6386459297583575,1.4639686535034353,3.937133776399966,42.14111867356371,20.918389703049595,5.492652762152931,1.1678559297124071,1.0150186502195557,5.293224810003632,0_2_34_p1
28.471325906700358,34.05846539396914,-67.38511889624066,31.55894049224301,41.467893393345896,-107.63507181319592,36.03485308684904,46.45428573744719,-145.00518871618937,35.69848070117343,26.886298587901763,-148.63832125792592,28.99730125666694,33.21069966778719,-150.99163502689476,38.75818896826215,56.27188258955945,-155.21219308325652,50.01028995799428,32.97386818661014,-66.10378247402451,52.985405167051724,41.47714008107877,-105.24517209622961,53.644755860308926,50.54507790166725,-145.4217622204745,51.41915791397356,31.55854647854624,-148.99835583927904,57.70496499128222,38.91557365129817,-151.06233102911844,52.654301126147985,55.17140021930979,-151.77662496499076,36.54052874898296,34.61722002016205,-13.011016179670442,34.661544247901276,30.204028819526524,11.917561528355918,35.077214749495084,24.670650796795805,-2.3363998861432465,21.4919440722277,38.82218318867983,-20.877111137277446,17.794507000639577,30.448982501979096,-45.631931510718374,29.01767293912096,18.669703022377565,-62.770662468576596,52.4813413538476,37.30186465987602,-19.242611615716605,57.31776850867934,29.70208823187618,-44.35025895840374,48.049258689749706,18.957272755088137,-63.03414896906242,66.6666666666666,5.155773511533623,1.163277929404558,2.510383900730921,1.8267659593002779,5.902820057653106,28.874604186872432,19.537458269409015,5.809989908925538,2.0457193574635686,10.828318651197419,1.4964126947193113,1.5900156121834916,8.433039449160104,7.193633651426193,2.126789650544483,1.4907628674774367,3.861481018488677,41.07781840797033,20.250303564462243,5.343220354049464,1.1316862794952833,1.0053544199142035,5.285546667400755,0_2_34_p1
28.485579154580552,34.03818542206026,-67.39579117219844,31.656013764179157,41.504175440339324,-107.60955629635043,36.004474295274605,46.32374842439621,-144.926624192832,35.716403012199386,27.023907231117118,-148.68386256701817,28.994524483438543,33.209025218471126,-150.97016718581696,38.74082206781251,56.24923014881526,-155.19446319457478,50.04095858164936,32.95844281505973,-66.1300187856444,53.00879933442309,41.45545500132094,-105.26568572033888,53.65663686646931,50.46826614146897,-145.3588002543198,51.448486726922425,31.55824425916456,-148.9718862608358,57.740297842373245,38.921526256496605,-151.021179955126,52.64547026049564,55.18346185460198,-151.76198238707747,36.486320282194455,34.70573520246541,-12.989411337523505,34.609842408924024,30.26882091705402,11.97363924692987,35.06733105478223,24.623095716040623,-2.2729849445838757,21.49187298253197,38.83038555381286,-20.904899621440364,17.988587711352096,30.38392839382719,-45.69735360635208,29.70167035354649,18.7747041480565,-62.37007752105554,52.46705537615905,37.30879743202268,-19.231438133485483,57.29884288768582,29.717824785321127,-44.23483501596543,47.62443724518683,18.957493933401786,-62.64167682943519,83.3333333333333,5.251607421222222,1.1683672169049977,2.743733194576147,1.765711691854371,5.785609218953287,28.23350064581974,18.985729969357948,5.900489137603684,2.2806184677108856,10.51204166002284,1.4995161180377745,1.6257173941027154,8.065320827901406,6.734978025836954,2.614933371330609,1.5175570814514383,3.785828260577388,40.014518142376936,19.582217425874887,5.193787945945998,1.0955166292781595,0.9956901896088514,5.277868524797878,0_2_34_p1
28.499832402460747,34.01790545015137,-67.40646344815623,31.753087036115303,41.54045748733276,-107.58404077950492,35.97409550370016,46.193211111345214,-144.8480596694747,35.73432532322535,27.161515874332476,-148.72940387611044,28.991747710210152,33.20735076915506,-150.9486993447392,38.72345516736287,56.226577708071055,-155.17673330589307,50.07162720530446,32.94301744350933,-66.15625509726428,53.03219350179445,41.433769921563105,-105.28619934444814,53.66851787262971,50.39145438127072,-145.2958382881651,51.47781553987129,31.557942039782876,-148.94541668239253,57.77563069346429,38.92747886169505,-150.9800288811336,52.636639394843286,55.19552348989417,-151.74733980916415,36.43211181540595,34.794250384768766,-12.967806495376566,34.55814056994677,30.333613014581516,12.029716965503823,35.05744736006938,24.575540635285442,-2.2095700030245045,21.491801892836236,38.8385879189459,-20.932688105603287,18.182668422064623,30.31887428567529,-45.76277570198579,30.385667767972013,18.879705273735436,-61.96949257353448,52.45276939847051,37.31573020416935,-19.22026465125436,57.279917266692294,29.733561338766073,-44.11941107352711,47.19961580062396,18.957715111715434,-62.24920468980796,99.9999999999999,5.347441330910821,1.1734565044054373,2.977082488421374,1.7046574244084642,5.668398380253467,27.592397104767045,18.43400166930688,5.990988366281831,2.515517577958203,10.195764668848259,1.502619541356238,1.661419176021939,7.697602206642709,6.276322400247715,3.103077092116735,1.54435129542544,3.710175502666099,38.95121787678355,18.914131287287532,5.044355537842532,1.059346979061036,0.9860259593034991,5.2701903821950005,0_2_34_p1
28.51408565034094,33.99762547824247,-67.417135724114,31.850160308051446,41.576739534326194,-107.55852526265943,35.94371671212573,46.06267379829423,-144.76949514611735,35.752247634251304,27.299124517547835,-148.77494518520268,28.988970936981755,33.205676319839,-150.9272315036614,38.70608826691323,56.20392526732685,-155.15900341721132,50.10229582895954,32.92759207195894,-66.18249140888415,53.05558766916582,41.412084841805274,-105.30671296855738,53.6803988787901,50.31464262107246,-145.2328763220104,51.507144352820156,31.557639820401196,-148.9189471039493,57.810963544555314,38.93343146689349,-150.93887780714118,52.62780852919094,55.20758512518636,-151.73269723125085,36.37790334861745,34.88276556707212,-12.946201653229627,34.50643873096952,30.39840511210901,12.085794684077774,35.04756366535653,24.52798555453026,-2.146155061465134,21.491730803140506,38.846790284078935,-20.960476589766206,18.376749132777142,30.253820177523394,-45.82819779761949,31.069665182397543,18.98470639941437,-61.56890762601341,52.43848342078198,37.322662976316,-19.209091169023235,57.260991645698766,29.74929789221102,-44.00398713108879,46.774794356061086,18.95793629002908,-61.85673255018072,116.6666666666666,5.44327524059942,1.1785457919058768,3.2104317822666,1.6436031569625575,5.551187541553648,26.951293563714355,17.88227336925581,6.081487594959977,2.7504166882055197,9.87948767767368,1.5057229646747015,1.6971209579411628,7.329883585384012,5.817666774658477,3.591220812902861,1.5711455093994415,3.63452274475481,37.88791761119016,18.246045148700176,4.894923129739066,1.023177328843912,0.9763617289981469,5.262512239592123,0_2_34_p1
28.52833889822114,33.977345506333585,-67.42780800007179,31.94723357998759,41.61302158131963,-107.53300974581394,35.91333792055129,45.93213648524324,-144.69093062276,35.770169945277274,27.4367331607632,-148.82048649429493,28.986194163753364,33.204001870522944,-150.9057636625836,38.68872136646358,56.18127282658267,-155.14127352852958,50.13296445261464,32.91216670040854,-66.20872772050403,53.07898183653719,41.390399762047444,-105.32722659266665,53.6922798849505,50.2378308608742,-145.16991435585572,51.53647316576902,31.55733760101952,-148.89247752550605,57.84629639564635,38.93938407209193,-150.89772673314877,52.618977663538594,55.21964676047856,-151.71805465333753,36.32369488182895,34.971280749375474,-12.92459681108269,34.45473689199227,30.463197209636505,12.141872402651721,35.03767997064369,24.48043047377508,-2.082740119905762,21.491659713444765,38.85499264921197,-20.988265073929124,18.570829843489665,30.188766069371496,-45.8936198932532,31.753662596823073,19.089707525093303,-61.16832267849237,52.42419744309343,37.32959574846268,-19.19791768679211,57.24206602470523,29.76503444565597,-43.88856318865048,46.34997291149822,18.95815746834273,-61.46426041055351,133.33333333333331,5.539109150288018,1.1836350794063164,3.443781076111827,1.5825488895166508,5.43397670285383,26.310190022661658,17.330545069204742,6.1719868236381235,2.985315798452837,9.563210686499099,1.508826387993165,1.7328227398603866,6.962164964125316,5.359011149069238,4.079364533688987,1.5979397233734431,3.5588699868435207,36.82461734559678,17.577959010112817,4.7454907216355995,0.9870076786267882,0.9666974986927949,5.254834096989245,0_2_34_p1
28.54259214610133,33.95706553442469,-67.43848027602957,32.04430685192373,41.649303628313056,-107.50749422896845,35.88295912897686,45.801599172192255,-144.61236609940266,35.78259415062049,27.508530703528734,-148.8141158939213,28.961672838971346,33.23069747427624,-150.92694211421082,38.68347470954796,56.18126237722599,-155.1106276480122,50.180418438269214,32.95981453808125,-66.26639061501504,53.102376003908546,41.368714682289614,-105.3477402167759,53.704160891110895,50.161019100675944,-145.106952389701,51.54851442620928,31.556076388696674,-148.87668339780632,57.880206640137644,38.94217964570931,-150.86981514596906,52.610146797886244,55.23170839577075,-151.7034120754242,36.27379240849883,35.05335604955589,-12.911929314140313,34.39898049755731,30.581573135689773,12.173145600900462,35.03063579439555,24.491203330044797,-2.0489590682628633,21.49089049935483,38.86334828519422,-21.01552742894257,18.729148668408587,30.165515945877498,-45.96163075293141,32.49563946086651,19.17856533706584,-60.776847112996634,52.398961097083344,37.34491482321817,-19.20856257055085,57.22613048757004,29.776246291086927,-43.79102471360245,45.943693152386736,19.009247876858108,-61.16822176688345,150.0,5.818523211134014,1.188724366906756,3.7921283889744366,1.6607893838676482,5.727882467385462,27.378193521741064,17.791204333058186,6.2624860523162695,3.220214908700154,9.778338360693876,1.5325042775185747,2.0959383146511805,6.594446342866618,5.426417958622959,4.623188780962416,1.6247339373474445,3.7890192444326654,37.77645009025373,18.12619836382707,4.596058313532133,1.0976994944471008,1.0387110073595218,5.569715804661425,0_2_34_p1
28.55684539398153,33.936785562515794,-67.44915255198734,32.141380123859875,41.68558567530649,-107.48197871212297,35.852580337402415,45.67106185914127,-144.5338015760453,35.780690855722064,27.475342656692614,-148.77343002103797,28.957769486544123,33.23701529879657,-150.9302859473723,38.686664247230645,56.19740957079673,-155.1006911239171,50.2328088785803,32.99490522826427,-66.31950812050678,53.12577017127992,41.347029602531784,-105.36825384088515,53.716041897271296,50.08420734047768,-145.04399042354632,51.55257021923452,31.555561348843092,-148.86692804692922,57.92080318711914,38.95724329727526,-150.85523780846088,52.601315932233895,55.243770031062944,-151.68876949751092,36.23146941682338,35.129148991598846,-12.89716953607766,34.35156285952665,30.67018420129834,12.197578065122826,35.01825243177639,24.524350417210567,-2.0165352556851954,21.491050445741195,38.871230171591385,-21.043553833413952,18.871349490411312,30.162415271055732,-46.041093115044006,33.089507346472494,19.37542879307718,-60.470545247956665,52.388811507875864,37.349095797837215,-19.218155286147468,57.21252828741284,29.77838004890332,-43.69220219944282,45.5998229315899,19.050043768636755,-60.89342854670367,166.6666666666666,5.68682548699351,1.1938136544071958,3.9008727762992144,1.5887742704344803,5.532293526897604,25.941748161256005,16.513193060229618,6.352985280994416,3.455114018947471,9.14016558611494,1.4407071991189917,2.3156626062436163,6.226727721607922,4.9499715542006175,4.940869134964575,1.6515281513214461,3.895357515497755,35.39477311427778,16.94440883526475,4.446625905428667,1.1407081823345135,1.0537707718213813,5.4744238206835005,0_2_34_p1
