RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
28.417654681864878,34.17827019666247,-67.24261559502328,31.193877897598483,41.07644351155956,-107.60530661538294,36.15699621233169,46.92524600211001,-145.3908436192218,35.63168028382353,26.411167208818863,-148.54760922536775,29.099472008495603,33.13428835166332,-150.9994335361324,38.856558575020536,56.28833616397051,-155.30880738399765,49.886813143746494,33.12018682636108,-65.9122742954136,52.96212339079768,41.574432459339704,-105.12604332879003,53.63336512255117,50.70214264427453,-145.66610036189448,51.344354360378915,31.618527046360878,-149.09623600984492,57.61233903844251,38.951373586065266,-151.23894666338177,52.737780599579864,55.08870190518077,-151.8427574057736,36.75673410384822,34.37940049238988,-13.134902117234603,34.909798758705286,29.77808071929356,11.717306643300907,35.07463432012441,24.751649515446307,-2.5964008969042145,21.49542915765966,38.79347860560772,-20.77838370059641,17.00868637358053,30.651338254588566,-45.36009573788383,25.710221006975804,18.48077181705344,-64.46160431864267,52.59949155154528,37.236296297000614,-19.221400997512436,57.409539010008274,29.51396921216186,-44.7048852949317,50.27922511458818,19.340803559947094,-64.36655865044683,0.0,1.7377450221227126,0.29069482873520547,0.013179649817535607,1.305030971294713,-0.04193044294724294,0.006270436669123183,9.865806613778787,-0.30099450357696717,-0.005409825360926886,3.859894462237087,-0.1503799686681509,0.029291716913723696,1.660745969039669,0.006868991256652539,0.005423013462089669,5.252342774256181,-0.05373658737437136,-0.008868120056563707,6.038593993917905,0.11334423132802379,-0.004037051354237838,0.9320234556611973,0.24111005908071728,0.004006861055834615,1.4122762809226226,-0.00031612634646578517,0.0003985959881121905,11.69464065756748,-0.04695960691791429,-0.04007992609580491,33.64094824450369,19.522849705097453,-0.09908045910857274,-0.12677434174009697,47.220243689734644,22.860415339071103,-0.07648284049230004,-0.1818410012273909,1.9435158828103345,-0.10051181977991713,0.012871487504595117,7.785847830507053,-0.21689910661177983,-0.027827023127319325,5.77229658812641,0.012783997558901944,-0.015630411365643405,1.8841543324408334,0.0064871672358691925,0.0014615281942433047,5.669272930059686,0.115560523170528,-0.012269188638553176,1.280536532787535,0.0494574143124514,-0.006272268146696797,4.659635085387489,0.13331285294930773,-0.018445519453714122,1.8473561293639615,0.14652583278223139,0.011077664836917205,1.3570311805277835,-0.01980368056604781,-0.0001685841812646579,0_2_34_p1
28.43207908560797,34.15390657787952,-67.2602568316575,31.29023809818849,41.13214582906037,-107.58064071853475,36.12592755013839,46.79688256076051,-145.30243058442042,35.64936343351387,26.539814670239476,-148.58280107805334,29.086971774787084,33.140377423279325,-150.98308302644978,38.83420821653934,56.27590857896927,-155.29027896282867,49.916707510171484,33.087341647597555,-65.94855977641728,52.97894543068622,41.553962012358184,-105.14647637107761,53.64252989573445,50.63381294179248,-145.59734460996933,51.368601778318535,31.61080386212369,-149.0701298699372,57.6408473199592,38.949686058424675,-151.1950812898811,52.724711461281814,55.103205317165546,-151.82609518493504,36.702012098507595,34.45207780152081,-13.106730851723869,34.85224514639257,29.860945282818037,11.772451398051661,35.06972936505463,24.714236922985176,-2.5289016121585184,21.495032179325335,38.80107622881485,-20.804570038573978,17.20878154790663,30.591431503411272,-45.427959452918195,26.468766770763395,18.56145529091014,-64.04843501872335,52.57808244033559,37.24735381137768,-19.217118190005973,57.388145077824184,29.546901247968165,-44.60254397400598,49.7767857757747,19.279796313881263,-63.99515341580886,16.6666666666666,2.0805379395876638,0.2926810216000091,0.009883925537174664,1.2748531238276717,-0.0351251661344346,0.006034243275368799,9.497225358897273,-0.30269373732973937,-0.0040731878177752,3.8084876247664052,-0.11699344676093718,0.028850783957621647,1.6536811564100653,0.012960948972831642,0.004953040803621887,5.152075924071031,-0.062204415690541526,-0.008536970599318745,6.119535934017218,0.10313778370043768,-0.005133114832324743,1.200078871197333,0.23776589256405217,0.002372318801827139,1.4092272888856587,-0.0006497029809210051,0.0002163590392176404,11.472858523878957,-0.08805515082240786,-0.03817759012510879,32.91220983051233,19.212121598279122,-0.22763886971905292,-0.12112362809668903,46.326040242675596,22.296747316422703,-0.26923394015260615,-0.17572406515889447,1.882402513447305,-0.08552312800452762,0.01262406449976655,7.462660823956079,-0.2296357321015334,-0.022846523582565965,5.709713573156768,-0.0019260622201748064,-0.01469875732092365,1.8858602753708094,0.005979641982504509,0.000956534809755352,5.735682189469224,0.09752886856001013,-0.013056498717493654,1.3160578725627545,0.0417553926652092,-0.0063550067141251495,4.714235040591306,0.11225791006706248,-0.018049586973806216,2.0394834085389895,0.15192700485715646,0.009857619293364091,1.3316253510346645,-0.01883184603723464,2.0158810838006756e-05,0_2_34_p1
28.44650348935106,34.12954295909657,-67.27789806829172,31.3865982987785,41.18784814656118,-107.55597482168655,36.094858887945094,46.66851911941101,-145.21401754961906,35.66704658320421,26.668462131660092,-148.61799293073892,29.074471541078566,33.146466494895336,-150.9667325167672,38.81185785805814,56.26348099396803,-155.27175054165969,49.94660187659648,33.054496468834024,-65.98484525742096,52.99576747057476,41.53349156537667,-105.16690941336519,53.65169466891773,50.56548323931042,-145.52858885804417,51.39284919625815,31.603080677886503,-149.04402373002947,57.66935560147589,38.94799853078408,-151.1512159163804,52.71164232298376,55.117708729150316,-151.80943296409652,36.64729009316699,34.524755110651746,-13.078559586213132,34.794691534079845,29.943809846342518,11.827596152802418,35.06482440998484,24.676824330524045,-2.4614023274128227,21.49463520099101,38.80867385202198,-20.83075637655154,17.408876722232726,30.531524752233974,-45.49582316795255,27.22731253455099,18.642138764766834,-63.635265718804035,52.5566733291259,37.25841132575475,-19.21283538249951,57.366751145640094,29.57983328377447,-44.50020265308026,49.27434643696122,19.218789067815433,-63.62374818117089,33.3333333333333,2.423330857052615,0.29466721446481264,0.0065882012568137215,1.2446752763606306,-0.028319889321626254,0.005798049881614415,9.128644104015759,-0.3043929710825116,-0.0027365502746235135,3.757080787295724,-0.08360692485372347,0.028409851001519593,1.6466163437804615,0.019052906689010742,0.004483068145154105,5.051809073885882,-0.07067224400671168,-0.008205821142073782,6.2004778741165305,0.09293133607285156,-0.006229178310411648,1.4681342867334686,0.23442172604738704,0.0007377765478196628,1.4061782968486949,-0.000983279615376225,3.41220903230903e-05,11.251076390190436,-0.12915069472690144,-0.03627525415441268,32.18347141652097,18.90139349146079,-0.35619728032953313,-0.11547291445328108,45.431836795616555,21.7330792937743,-0.4619850398129122,-0.16960712909039805,1.8212891440842756,-0.07053443622913812,0.012376641494937984,7.139473817405105,-0.24237235759128697,-0.0178660240378126,5.647130558187127,-0.016636121999251557,-0.013767103276203896,1.8875662183007855,0.005472116729139827,0.00045154142526739917,5.8020914488787625,0.07949721394949225,-0.013843808796434133,1.351579212337974,0.03405337101796701,-0.006437745281553502,4.768834995795123,0.09120296718481724,-0.01765365449389831,2.2316106877140176,0.15732817693208156,0.008637573749810976,1.3062195215415455,-0.017860011508421463,0.00020890180294067141,0_2_34_p1
28.46092789309416,34.105179340313626,-67.29553930492594,31.482958499368507,41.24355046406198,-107.53130892483833,36.0637902257518,46.5401556780615,-145.1256045148177,35.684729732894546,26.797109593080705,-148.6531847834245,29.061971307370055,33.152555566511346,-150.95038200708458,38.78950749957695,56.25105340896679,-155.2532221204907,49.97649624302147,33.0216512900705,-66.02113073842463,53.0125895104633,41.51302111839515,-105.18734245565278,53.66085944210101,50.497153536828364,-145.45983310611902,51.41709661419777,31.595357493649313,-149.01791759012175,57.697863882992586,38.9463110031435,-151.10735054287974,52.698573184685706,55.13221214113509,-151.79277074325793,36.592568087826365,34.59743241978268,-13.050388320702396,34.73713792176713,30.02667440986699,11.882740907553172,35.05991945491506,24.639411738062915,-2.3939030426671266,21.494238222656683,38.816271475229115,-20.856942714529104,17.608971896558824,30.471618001056676,-45.56368688298691,27.985858298338588,18.722822238623536,-63.22209641888472,52.53526421791622,37.269468840131815,-19.20855257499305,57.345357213456005,29.61276531958077,-44.397861332154534,48.771907098147736,19.1577818217496,-63.25234294653291,50.0,2.7661237745175664,0.29665340732961626,0.003292476976452779,1.2144974288935892,-0.02151461250881791,0.005561856487860031,8.760062849134245,-0.3060922048352838,-0.0013999127314718272,3.705673949825042,-0.05022040294650976,0.027968918045417544,1.6395515311508577,0.025144864405189843,0.004013095486686323,4.9515422237007325,-0.07914007232288185,-0.00787467168482882,6.281419814215844,0.08272488844526546,-0.0073252417884985535,1.7361897022696045,0.23107755953072193,-0.0008967657061878138,1.403129304811731,-0.0013168562498314447,-0.00014811485857145983,11.029294256501913,-0.170246238631395,-0.03437291818371656,31.454733002529608,18.59066538464246,-0.48475569094001325,-0.10982220080987314,44.537633348557506,21.1694112711259,-0.6547361394732183,-0.1634901930219016,1.760175774721246,-0.0555457444537486,0.012129218490109417,6.81628681085413,-0.2551089830810406,-0.012885524493059242,5.584547543217486,-0.031346181778328305,-0.012835449231484143,1.8892721612307615,0.004964591475775144,-5.3451959220553614e-05,5.868500708288301,0.06146555933897438,-0.014631118875374612,1.3871005521131934,0.026351349370724808,-0.006520483848981854,4.82343495099894,0.07014802430257201,-0.017257722013990402,2.4237379668890457,0.16272934900700664,0.007417528206257863,1.2808136920484265,-0.01688817697960829,0.0003976447950433361,0_2_34_p1
28.475352296837247,34.080815721530676,-67.31318054156017,31.579318699958513,41.29925278156279,-107.50664302799014,36.0327215635585,46.411792236712,-145.03719148001633,35.70241288258488,26.92575705450132,-148.6883766361101,29.049471073661536,33.15864463812735,-150.93403149740197,38.76715714109575,56.23862582396555,-155.23469369932172,50.00639060944647,32.98880611130698,-66.0574162194283,53.02941155035184,41.49255067141364,-105.20777549794037,53.670024215284286,50.428823834346304,-145.3910773541939,51.44134403213738,31.587634309412127,-148.99181145021402,57.72637216450928,38.94462347550291,-151.06348516937908,52.685504046387656,55.146715553119876,-151.77610852241938,36.53784608248575,34.67010972891361,-13.022217055191659,34.67958430945441,30.10953897339147,11.937885662303929,35.05501449984528,24.601999145601784,-2.3264037579214305,21.493841244322358,38.82386909843624,-20.883129052506668,17.809067070884918,30.411711249879374,-45.63155059802127,28.744404062126183,18.803505712480234,-62.80892711896541,52.51385510670654,37.28052635450888,-19.204269767486583,57.32396328127193,29.645697355387075,-44.29552001122881,48.26946775933426,19.096774575683767,-62.88093771189494,66.6666666666666,3.1089166919825177,0.2986396001944198,-3.2473039081638844e-06,1.1843195814265481,-0.014709335696009566,0.0053256630941056465,8.391481594252731,-0.3077914385880561,-6.327518832014139e-05,3.6542671123543604,-0.016833881039296034,0.027527985089315494,1.632486718521254,0.031236822121368947,0.0035431228282185416,4.851275373515583,-0.08760790063905202,-0.0075435222275838576,6.362361754315157,0.07251844081767933,-0.008421305266585459,2.0042451178057403,0.22773339301405682,-0.0025313079601952896,1.400080312774767,-0.0016504328842866646,-0.0003303518074660099,10.80751212281339,-0.2113417825358886,-0.032470582213020446,30.72599458853825,18.27993727782413,-0.6133141015504935,-0.10417148716646518,43.64342990149846,20.605743248477495,-0.8474872391335244,-0.15737325695340518,1.6990624053582164,-0.040557052678359094,0.01188179548528085,6.4930998043031565,-0.2678456085707941,-0.007905024948305882,5.521964528247844,-0.04605624155740506,-0.011903795186764389,1.8909781041607376,0.004457066222410461,-0.0005584453437085064,5.934909967697839,0.0434339047284565,-0.01541842895431509,1.4226218918884128,0.01864932772348261,-0.0066032224164102055,4.878034906202756,0.04909308142032677,-0.0168617895340825,2.6158652460640734,0.16813052108193174,0.0061974826627047485,1.2554078625553076,-0.015916342450795117,0.0005863877871460008,0_2_34_p1
28.48977670058034,34.056452102747734,-67.33082177819438,31.67567890054852,41.3549550990636,-107.48197713114193,36.00165290136521,46.2834287953625,-144.94877844521494,35.72009603227522,27.05440451592193,-148.72356848879568,29.036970839953018,33.16473370974336,-150.9176809877194,38.74480678261455,56.22619823896431,-155.21616527815277,50.03628497587146,32.955960932543455,-66.09370170043199,53.04623359024038,41.47208022443212,-105.22820854022797,53.679188988467565,50.36049413186425,-145.32232160226874,51.465591450077,31.579911125174938,-148.96570531030633,57.75488044602597,38.94293594786232,-151.01961979587836,52.67243490808959,55.16121896510464,-151.75944630158082,36.483124077145135,34.74278703804454,-12.994045789680925,34.622030697141696,30.192403536915947,11.993030417054683,35.050109544775495,24.564586553140654,-2.2589044731757344,21.493444265988035,38.83146672164337,-20.909315390484235,18.009162245211016,30.35180449870208,-45.69941431305563,29.502949825913777,18.88418918633693,-62.39575781904608,52.49244599549685,37.29158386888595,-19.199986959980123,57.30256934908784,29.67862939119338,-44.19317869030309,47.76702842052078,19.035767329617936,-62.50953247725697,83.3333333333333,3.451709609447469,0.30062579305922343,-0.0032989715842691066,1.1541417339595068,-0.007904058883201219,0.005089469700351262,8.022900339371217,-0.3094906723408283,0.0012733623548315445,3.602860274883679,0.01655264086791769,0.02708705213321344,1.62542190589165,0.037328779837548044,0.0030731501697507596,4.751008523330434,-0.09607572895522218,-0.007212372770338895,6.44330369441447,0.06231199319009322,-0.009517368744672364,2.272300533341876,0.22438922649739168,-0.004165850214202765,1.3970313207378031,-0.001984009518741884,-0.0005125887563605599,10.585729989124868,-0.2524373264403822,-0.030568246242324328,29.99725617454689,17.969209171005797,-0.7418725121609737,-0.09852077352305724,42.74922645443941,20.042075225829095,-1.0402383387938305,-0.15125632088490873,1.637949035995187,-0.025568360902969586,0.011634372480452284,6.169912797752183,-0.2805822340605477,-0.002924525403552522,5.459381513278203,-0.06076630133648181,-0.010972141142044634,1.8926840470907136,0.003949540969045777,-0.0010634387281964592,6.001319227107378,0.02540225011793862,-0.01620573903325557,1.4581432316636322,0.010947306076240414,-0.006685960983838558,4.932634861406573,0.028038138538081528,-0.016465857054174592,2.8079925252391016,0.17353169315685682,0.004977437119151634,1.2300020330621888,-0.014944507921981945,0.0007751307792486653,0_2_34_p1
28.50420110432343,34.032088483964785,-67.34846301482861,31.77203910113853,41.41065741656441,-107.45731123429374,35.97058423917191,46.15506535401299,-144.86036541041355,35.737779181965564,27.183051977342547,-148.75876034148126,29.024470606244503,33.17082278135936,-150.9013304780368,38.72245642413336,56.21377065396307,-155.1976368569838,50.06617934229646,32.923115753779925,-66.12998718143567,53.06305563012892,41.45160977745061,-105.24864158251555,53.688353761650845,50.292164429382204,-145.25356585034362,51.48983886801661,31.572187940937752,-148.9395991703986,57.783388727542665,38.94124842022173,-150.9757544223777,52.65936576979154,55.17572237708942,-151.7427840807423,36.42840207180452,34.81546434717547,-12.965874524170188,34.56447708482898,30.275268100440428,12.04817517180544,35.04520458970571,24.527173960679526,-2.1914051884300383,21.493047287653706,38.83906434485051,-20.935501728461798,18.20925741953711,30.291897747524782,-45.76727802808998,30.26149558970137,18.96487266019363,-61.98258851912677,52.47103688428717,37.302641383263015,-19.19570415247366,57.28117541690375,29.711561426999683,-44.09083736937737,47.26458908170731,18.974760083552102,-62.13812724261899,99.9999999999999,3.79450252691242,0.30261198592402705,-0.006594695864630049,1.1239638864924657,-0.0010987820703928786,0.004853276306596878,7.654319084489703,-0.3111899060936005,0.002609999897983231,3.5514534374129973,0.049939162775131385,0.02664611917711139,1.6183570932620461,0.04342073755372715,0.0026031775112829777,4.650741673145285,-0.10454355727139233,-0.006881223313093933,6.5242456345137825,0.05210554556250711,-0.010613432222759268,2.5403559488780116,0.22104505998072657,-0.005800392468210243,1.3939823287008393,-0.0023175861531971043,-0.0006948257052551102,10.363947855436347,-0.29353287034487574,-0.028665910271628212,29.26851776055553,17.658481064187466,-0.8704309227714538,-0.0928700598796493,41.85502300738037,19.478407203180694,-1.2329894384541367,-0.1451393848164123,1.5768356666321575,-0.010579669127580071,0.011386949475623718,5.846725791201209,-0.29331885955030124,0.0020559741412008413,5.396798498308562,-0.07547636111555855,-0.010040487097324882,1.8943899900206898,0.0034420157156810948,-0.001568432112684412,6.067728486516916,0.007370595507420752,-0.016993049112196047,1.4936645714388517,0.003245284428998213,-0.00676869955126691,4.98723481661039,0.0069831956558362995,-0.016069924574266686,3.0001198044141297,0.17893286523178192,0.003757391575598521,1.2045962035690698,-0.01397267339316877,0.0009638737713513301,0_2_34_p1
28.51862550806652,34.007724865181835,-67.36610425146283,31.86839930172854,41.466359734065215,-107.43264533744554,35.93951557697862,46.02670191266349,-144.7719523756122,35.755462331655906,27.31169943876316,-148.79395219416682,29.011970372535988,33.17691185297538,-150.88497996835423,38.70010606565216,56.20134306896184,-155.1791084358148,50.096073708721455,32.890270575016395,-66.16627266243933,53.07987767001746,41.43113933046909,-105.26907462480312,53.697518534834124,50.223834726900144,-145.18481009841847,51.51408628595622,31.56446475670056,-148.91349303049088,57.81189700905938,38.939560892581135,-150.931889048877,52.646296631493485,55.1902257890742,-151.72612185990374,36.37368006646389,34.888141656306395,-12.93770325865945,34.50692347251626,30.35813266396491,12.103319926556196,35.04029963463592,24.489761368218392,-2.1239059036843426,21.492650309319387,38.84666196805763,-20.96168806643936,18.40935259386321,30.231990996347484,-45.83514174312434,31.02004135348896,19.045556134050333,-61.56941921920745,52.44962777307749,37.31369889764007,-19.191421344967193,57.25978148471966,29.744493462805988,-43.988496048451644,46.76214974289382,18.91375283748627,-61.76672200798102,116.6666666666666,4.13729544437737,0.3045981787888306,-0.009890420144990997,1.0937860390254242,0.005706494742415469,0.004617082912842493,7.285737829608189,-0.31288913984637273,0.003946637441134918,3.500046599942316,0.08332568468234512,0.02620518622100934,1.6112922806324423,0.04951269526990625,0.0021332048528151966,4.550474822960136,-0.11301138558756249,-0.006550073855848968,6.605187574613096,0.041899097934921,-0.011709495700846173,2.8084113644141473,0.21770089346406146,-0.007434934722217716,1.3909333366638754,-0.0026511627876523243,-0.0008770626541496603,10.142165721747826,-0.3346284142493693,-0.02676357430093209,28.539779346564174,17.347752957369135,-0.9989893333819344,-0.08721934623624136,40.96081956032132,18.914739180532294,-1.4257405381144426,-0.1390224487479158,1.515722297269128,0.0044090226478094505,0.011139526470795151,5.523538784650235,-0.3060554850400548,0.007036473685954193,5.334215483338921,-0.09018642089463533,-0.009108833052605125,1.8960959329506657,0.0029344904623164114,-0.0020734254971723647,6.134137745926454,-0.01066105910309716,-0.01778035919113652,1.5291859112140709,-0.004456737218243977,-0.006851438118695261,5.041834771814207,-0.014071747226408967,-0.015673992094358782,3.192247083589158,0.18433403730670703,0.002537346032045406,1.1791903740759504,-0.013000838864355596,0.0011526167634539949,0_2_34_p1
28.53304991180961,33.98336124639889,-67.38374548809705,31.964759502318547,41.522062051566024,-107.40797944059734,35.90844691478532,45.898338471313984,-144.68353934081082,35.770169945277274,27.4367331607632,-148.82048649429493,28.986194163753364,33.204001870522944,-150.9057636625836,38.68872136646358,56.18127282658267,-155.14127352852958,50.13296445261464,32.91216670040854,-66.20872772050403,53.096699709906005,41.41066888348757,-105.2895076670907,53.7066833080174,50.15550502441809,-145.1160543464933,51.53647316576902,31.55733760101952,-148.89247752550605,57.84629639564635,38.93938407209193,-150.89772673314877,52.633227493195434,55.20472920105897,-151.70945963906516,36.32369488182895,34.971280749375474,-12.92459681108269,34.45473689199227,30.463197209636505,12.141872402651721,35.03767997064369,24.48043047377508,-2.082740119905762,21.491659713444765,38.85499264921197,-20.988265073929124,18.570829843489665,30.188766069371496,-45.8936198932532,31.753662596823073,19.089707525093303,-61.16832267849237,52.42419744309343,37.32959574846268,-19.19791768679211,57.24206602470523,29.76503444565597,-43.88856318865048,46.34997291149822,18.95815746834273,-61.46426041055351,133.33333333333331,4.716811683941878,0.3228522857545717,-0.013594391771847954,1.1511869109283068,0.014585965848600885,0.004789439973027321,6.9171565747266754,-0.32246405594535865,0.00534803523949815,3.656664994701911,0.10696569268885825,0.027364209651550897,1.8534672713433635,0.046782486626462685,0.0023074806317518676,4.450207972774987,-0.12393712420762379,-0.006548674466625345,6.686129514712409,0.037108658082094216,-0.0122367838385103,3.076466779950283,0.2271849471801552,-0.009611930160408748,1.3878843446269116,-0.0019954435576437983,-0.0009982534819605636,10.403888162170297,-0.3721900394415314,-0.02680799434331329,29.74648395975566,17.950518119215655,-1.1467566039674237,-0.0888088752409472,42.076035032864624,19.53470704012433,-1.6106750706118254,-0.14079781571287195,1.6231992203496455,0.013205780155775036,0.011362245145856034,5.551338261840137,-0.33318552312199406,0.009619716451015304,5.6129233696527026,-0.10542571132813147,-0.008988173810684733,1.8978018758806416,0.0015398464827554616,-0.0026966855914176526,6.4502118375705795,-0.020054365229186646,-0.01918912541307556,1.5725732326301258,-0.010049602718745361,-0.007130205145356789,5.344469376996704,-0.03244499641733197,-0.016834733493407673,3.5754979237431597,0.20466263579950592,0.00039485406472511354,1.231042433574924,-0.01362470974232782,0.001428533889524308,0_2_34_p1
28.547474315552705,33.95899762761594,-67.40138672473127,32.061119702908556,41.577764369066834,-107.38331354374913,35.87737825259204,45.769975029964485,-144.59512630600946,35.78259415062049,27.508530703528734,-148.8141158939213,28.961672838971346,33.23069747427624,-150.92694211421082,38.68347470954796,56.18126237722599,-155.1106276480122,50.180418438269214,32.95981453808125,-66.26639061501504,53.11352174979454,41.39019843650605,-105.3099407093783,53.715848081200676,50.08717532193603,-145.04729859456816,51.54851442620928,31.556076388696674,-148.87668339780632,57.880206640137644,38.94217964570931,-150.86981514596906,52.620158354897384,55.219232613043744,-151.69279741822663,36.27379240849883,35.05335604955589,-12.911929314140313,34.39898049755731,30.581573135689773,12.173145600900462,35.03063579439555,24.491203330044797,-2.0489590682628633,21.49089049935483,38.86334828519422,-21.01552742894257,18.729148668408587,30.165515945877498,-45.96163075293141,32.49563946086651,19.17856533706584,-60.776847112996634,52.398961097083344,37.34491482321817,-19.20856257055085,57.22613048757004,29.776246291086927,-43.79102471360245,45.943693152386736,19.009247876858108,-61.16822176688345,150.0,5.031232703910079,0.30943060815865403,-0.0187387778737815,1.1760256613129791,0.017462174787864538,0.003890327820206687,6.5485753198451615,-0.3060051342085321,0.007004662717057197,3.5774946350643475,0.1403131814412598,0.024912080894560824,2.090263518446507,0.036301322506195395,0.001020831694872129,4.349941122589837,-0.13016127156657908,-0.006372034325737111,6.767071454811722,0.02876564384466711,-0.01189477710951803,3.3445221954864186,0.22090077349838752,-0.011597339889564087,1.3848353525899477,-0.0023323659909194228,-0.0011189064396520867,9.74054096302173,-0.38721497580367936,-0.026162414267138313,28.303363338999144,16.925556444517195,-1.2153184330623061,-0.0902208961277434,39.55774300948338,18.430269194161312,-1.7355707408039205,-0.1377395722404854,1.5556115751729847,0.02256094587417963,0.009804072072174066,5.080580344071331,-0.33473754721140137,0.011021573570534252,5.468359700167033,-0.11421092497184168,-0.009530140510807654,1.8995078188106178,3.9891831024766594e-05,-0.0030725137101791943,6.26971463471688,-0.03917810566376066,-0.02048573097196875,1.4871745789854587,-0.018777171178041945,-0.006831875372439973,5.278402598251344,-0.04785768661518125,-0.017892169055080266,3.714475100934967,0.21570226751184907,-0.002722710002769378,1.205161214528656,-0.013682102842002514,0.0011374675613014466,0_2_34_p1
