time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1257960068216333,0.8015582967484972,1.5577014734659542,1.3149842679135266,0.0,0.0,4.355277722877762e-05,4.6524770806603695e-05,0.00010599399973337307,0.00013925631958790528,0.0,0_1_8_p0
2.000052310904721,1.125025477131892,0.8010573568858512,1.5572135815562034,1.3144934862926188,0.00027247953825293436,0.0002667001159384341,0.00018995848666140697,0.00017854791862077231,0.00016466927352217243,0.00015712588931970114,0.00038127949146014465,0_1_8_p0
4.000104618171463,1.124372978417696,0.8006490898755226,1.5568119518083436,1.3140789373349957,0.00025715091363043285,0.00023131249410424104,0.0002548586621976758,0.00022886382195618274,0.0002015102466486175,0.000164479043628526,0.0003458786814906216,0_1_8_p0
6.000156929076184,1.123830221018745,0.8003245081726096,1.55648996535854,1.313736124923687,0.0002390016575426479,0.0001973497345324482,0.00026659856695319164,0.0002268298266643369,0.00022031650245552374,0.0001629116369724199,0.00030994952819477065,0_1_8_p0
8.000209239980904,1.1233892282397684,0.8000751886732302,1.556241402511989,1.31346054115539,0.00021869420134379425,0.00016465235785156906,0.0002470776676176533,0.00019497268062141021,0.00022453345812537616,0.00015387376845559192,0.0002737472422646138,0_1_8_p0
10.000261550885625,1.1230423324801366,0.7998932539960525,1.556060427710718,1.313247677436433,0.00019685000013991427,0.00013307216476787787,0.0002124912452126128,0.00014978075118780854,0.00021726693268449355,0.0001386763078250369,0.00023760918246375389,0_1_8_p0
12.000313858152367,1.122782171363472,0.7997713537638249,1.5559415745013843,1.3130930355787402,0.00017404953279598345,0.00010247223607828815,0.00017407200584923597,0.00010249624266772466,0.00020129771500719258,0.00011849742146715186,0.00020197474850432303,0_1_8_p0
14.000366169057088,1.1226016838672592,0.7997026458849068,1.5558797305030732,1.3129921388957941,0.0001508323019296931,7.272693265969465e-05,0.00013883169148606533,5.990741376869627e-05,0.00017909613181995212,9.438909840435234e-05,0.00016745026138975674,0_1_8_p0
16.00041847996181,1.1224941064524556,0.7996807778347985,1.5558701223750977,1.3129405432985997,0.00012769683391367082,4.3721895475634653e-05,0.00011030269068677985,2.5140795061160666e-05,0.00015283661570557726,6.72836762916892e-05,0.00013497438844298554,0_1_8_p0
18.00047079086653,1.1224529691931031,0.799699867937672,1.5559083007847974,1.3129338483916484,0.00010510067887770091,1.5354045575843855e-05,8.927964937795839e-05,-1.546593561985541e-06,0.00012441227310736356,3.800036741346494e-05,0.00010621628602101797,0_1_8_p0
20.00052309813327,1.1224720919059374,0.7997544866479008,1.555990125375336,1.3129677085688816,8.346041069984267e-05,-1.2468415911293107e-05,7.311770908045921e-05,-2.6200728747041776e-05,9.54494523332615e-05,7.251784679850206e-06,8.438661949339717e-05,0_1_8_p0
22.000575409037992,1.1225455802800002,0.7998396378315907,1.5561117497335024,1.3130378441096544,6.315162702064114e-05,-3.982600776630818e-05,5.360271168724447e-05,-5.33525553038946e-05,6.732231156004025e-05,-2.4349532376499635e-05,7.466082567154084e-05,0_1_8_p0
24.000627719942713,1.1226678220062485,0.7999507400481098,1.5562696063575077,1.3131400522746994,4.4508949231136796e-05,-6.678796868975212e-05,3.5905764787501885e-05,-8.013914024634023e-05,4.116738683745212e-05,-5.628459160382797e-05,8.02600730336275e-05,0_1_8_p0
26.000680030847434,1.122833482907166,0.8000836078316191,1.5564603916247843,1.3132702184020906,2.7826022476862278e-05,-9.34122572933127e-05,2.0300025405391765e-05,-0.00010661280214623531,1.7898160092396327e-05,-8.812142223466068e-05,9.746864798238918e-05,0_1_8_p0
28.000732338114176,1.1230375030663746,0.8002344329726028,1.5566810507597864,1.3134243270032064,1.3355515661395145e-05,-0.00011974555211136106,7.017674319361258e-06,-0.00013281457949159108,-1.7803728669160538e-06,-0.00011950854888918903,0.00012048803695403315,0_1_8_p0
30.000784649018897,1.1232750929582433,0.8003997657993981,1.5569287628017865,1.3135984728586945,1.3091214388083472e-06,-0.00014582325158540854,-3.7500839901188722e-06,-0.0001587742310651229,-1.7357134346798324e-05,-0.00015016846557865408,0.0001458291277553387,0_1_8_p0
32.00083695992362,1.1235417295775008,0.8005764964597265,1.557200925572676,1.3137888721144342,-8.142443779224351e-06,-0.00017166947407876165,-1.0248729075851423e-05,-0.00018768350161413018,-2.850039676392414e-05,-0.00017989110970872925,0.00017186246745923454,0_1_8_p0
34.00088927082834,1.1238331525688443,0.8007618362022233,1.5574951406447632,1.3139918733775016,-1.4869439826981079e-05,-0.0001972970578667521,-1.8868394112584157e-05,-0.00020840250254171864,-3.504321464116355e-05,-0.00020852733608290458,0.00019785658766804996,0_1_8_p0
36.00094157809508,1.1241453603565519,0.8009532986579683,1.557809198308573,1.3142039688121323,-1.8783102783359595e-05,-0.00022270756114162182,-2.0043651290306287e-05,-0.00023054350222578574,-3.6968856603416985e-05,-0.00023598239090586945,0.00022349823878460313,0_1_8_p0
38.0009938889998,1.124474606274093,0.8011486811220161,1.5581410625406444,1.3144218052356855,-1.983564497498591e-05,-0.0002478912620111906,-2.168340736895545e-05,-0.00025657990122577836,-3.4396237373455514e-05,-0.0002622093857868969,0.00024868359534371067,0_1_8_p0
40.00104619990452,1.1248173946937379,0.8013460458349264,1.5584888559713308,1.3146421952146077,-1.802025497044113e-05,-0.0002728271584993003,-1.5248022779754012e-05,-0.0002799163649337012,-2.756534976774947e-05,-0.0002872027717432267,0.0002734216304610921,0_1_8_p0
42.00109851080924,1.1251704771561695,0.8015437012642944,1.5588508448525984,1.3148621281603963,-1.337109758470234e-05,-0.00029748296854226197,-5.445712211153221e-06,-0.00031629389019988715,-1.682269669231172e-05,-0.0003109918132034483,0.00029778331521986934,0_1_8_p0
44.001150818075985,1.125530848500094,0.801740183386281,1.559225424025824,1.3150787814255633,-5.963313880030796e-06,-0.0003218151299972938,3.854949298139718e-06,-0.000350008908129495,-2.606723138529358e-06,-0.00033363406201088544,0.0003218703760951089,0_1_8_p0
46.001203128980706,1.1258957429918515,0.801934236967143,1.559611101889596,1.3152895313995998,4.086978840689426e-06,-0.0003457688006305304,1.158396181379984e-05,-0.00037456000015556677,1.45667518210015e-05,-0.0003552088314269795,0.000345792953782346,0_1_8_p0
48.001255439885426,1.126262630455026,0.8021247968447642,1.560006485367511,1.3154919646049386,1.662268702329328e-05,-0.00036927785812945757,1.2289142432483836e-05,-0.000392488929737133,3.4119103036635284e-05,-0.0003758106701346716,0.0003696517959222627,0_1_8_p0
50.00130775079015,1.1266292124166566,0.8023109692220048,1.5604102648989624,1.3156838888123012,3.144573969793285e-05,-0.00039226490847843465,2.671365314528238e-05,-0.0004108338481364761,5.542346728667481e-05,-0.0003955428362476094,0.00039352330676688626,0_1_8_p0
52.00136005805689,1.1270220015701113,0.8025032698849733,1.560865567943634,1.315854953439409,8.374992707782525e-05,-0.000484726908050348,6.378043471373254e-05,-0.00041780735703101995,8.05235724251973e-05,-0.00041256602829700564,0.0004919087574678779,0_1_8_p0
54.00141236896161,1.1274073445196,0.8026920725011254,1.5612718373691918,1.316012047382863,5.26351487675214e-05,-0.00044571581544028405,0.0001077449152827155,-0.0004263468942700383,9.765729325901641e-05,-0.00043991416012927807,0.0004488129309850335,0_1_8_p0
